ID,GenderIndex,ClassID,RaceID
239152,3,0,0
239153,3,0,0
239154,3,0,0
239155,3,0,0
239156,3,0,0
239157,3,0,0
239158,3,0,0
239159,3,0,0
239162,3,0,0
239165,3,0,0
239166,3,0,0
239167,3,0,0
239168,3,0,0
239169,3,0,0
239170,3,0,0
239171,3,0,0
239172,3,0,0
239173,3,0,0
239174,3,0,0
239175,3,0,0
239176,3,0,0
239177,3,0,0
239178,3,0,0
239179,3,0,0
239180,3,0,0
239181,3,0,0
239182,3,0,0
239183,3,0,0
239184,3,0,0
239185,3,0,0
239186,3,0,0
239187,3,0,0
239188,3,0,0
239189,3,0,0
239190,3,0,0
239191,3,0,0
239192,3,0,0
239193,3,0,0
239194,3,0,0
239195,3,0,0
239196,3,0,0
239197,3,0,0
239198,3,0,0
239199,3,0,0
239200,3,0,0
239201,3,0,0
239202,3,0,0
239203,3,0,0
239204,3,0,0
239205,3,0,0
239206,3,0,0
239207,3,0,0
239208,3,0,0
239209,3,0,0
239210,3,0,0
239211,3,0,0
239212,3,0,0
239213,3,0,0
239214,3,0,0
239215,3,0,0
239216,3,0,0
239217,3,0,0
239218,3,0,0
239219,3,0,0
239220,3,0,0
239221,3,0,0
239222,3,0,0
239223,3,0,0
239224,3,0,0
239225,3,0,0
239226,3,0,0
239227,3,0,0
239228,3,0,0
239229,3,0,0
239230,3,0,0
239231,3,0,0
239232,3,0,0
239233,3,0,0
239234,3,0,0
239235,3,0,0
239236,3,0,0
239237,3,0,0
239238,3,0,0
239239,3,0,0
239240,3,0,0
239241,3,0,0
239242,3,0,0
239243,3,0,0
239244,3,0,0
239245,3,0,0
239246,3,0,0
239247,3,0,0
239248,3,0,0
239249,3,0,0
239250,3,0,0
239251,3,0,0
239252,3,0,0
239253,3,0,0
239254,3,0,0
239255,3,0,0
239256,0,0,0
239257,3,0,0
239258,3,0,0
239259,3,0,0
239260,3,0,0
239261,3,0,0
239262,3,0,0
239263,3,0,0
239264,3,0,0
239265,3,0,0
239266,3,0,0
239267,3,0,0
239268,3,0,0
239270,3,0,0
239271,3,0,0
239272,3,0,0
239274,3,0,0
239275,3,0,0
239277,3,0,0
239278,3,0,0
239279,3,0,0
239280,0,0,0
239281,0,0,0
239282,0,0,0
239283,0,0,0
239284,3,0,0
239285,3,0,0
239286,3,0,0
239287,3,0,0
239288,3,0,0
239289,3,0,0
239290,3,0,0
239291,3,0,0
239292,3,0,0
239293,3,0,0
239294,3,0,0
239296,3,0,0
239298,3,0,0
239300,3,0,0
239301,3,0,0
239302,3,0,0
239303,0,0,0
239304,0,0,0
239305,0,0,0
239306,3,0,0
239307,3,0,0
239308,3,0,0
239309,3,0,0
239310,3,0,0
239311,3,0,0
239312,3,0,0
239313,3,0,0
239314,3,0,0
239315,3,0,0
239317,3,0,0
239318,3,0,0
239319,3,0,0
239320,3,0,0
239321,3,0,0
239322,3,0,0
239323,3,0,0
239324,3,0,0
239325,3,0,0
239326,3,0,0
239327,3,0,0
239328,3,0,0
239329,3,0,0
239330,3,0,0
239331,3,0,0
239332,3,0,0
239334,3,0,0
239335,3,0,0
239337,3,0,0
239338,3,0,0
239340,3,0,0
239341,3,0,0
239342,3,0,0
239343,3,0,0
239344,3,0,0
239345,3,0,0
239346,3,0,0
239349,0,0,0
239350,0,0,0
239351,0,0,0
239352,3,0,0
239353,3,0,0
239354,3,0,0
239355,3,0,0
239356,3,0,0
239357,3,0,0
239358,3,0,0
239359,3,0,0
239360,3,0,0
239361,3,0,0
239362,3,0,0
239363,3,0,0
239364,3,0,0
239365,3,0,0
239366,3,0,0
239367,3,0,0
239368,3,0,0
239369,3,0,0
239370,3,0,0
239371,3,0,0
239372,3,0,0
239373,3,0,0
239374,3,0,0
239375,3,0,0
239376,3,0,0
239377,3,0,0
239378,3,0,0
239379,3,0,0
239380,3,0,0
239381,0,0,0
239382,3,0,0
239383,3,0,0
239384,3,0,0
239385,3,0,0
239386,3,0,0
239388,3,0,0
239389,3,0,0
239390,3,0,0
239391,3,0,0
239392,3,0,0
239394,3,0,0
239395,3,0,0
239396,3,0,0
239398,3,0,0
239399,3,0,0
239401,3,0,0
239402,3,0,0
239403,3,0,0
239404,3,0,0
239405,3,0,0
239406,3,0,0
239407,3,0,0
239408,3,0,0
239409,3,0,0
239410,3,0,0
239411,3,0,0
239412,3,0,0
239414,3,0,0
239416,3,0,0
239417,3,0,0
239418,3,0,0
239419,3,0,0
239420,3,0,0
239421,3,0,0
239423,3,0,0
239424,3,0,0
239425,3,0,0
239426,3,0,0
239427,3,0,0
239428,3,0,0
239429,3,0,0
239430,3,0,0
239431,3,0,0
239432,3,0,0
239433,3,0,0
239434,3,0,0
239435,3,0,0
239436,3,0,0
239437,3,0,0
239438,3,0,0
239439,3,0,0
239440,3,0,0
239441,3,0,0
239442,3,0,0
239443,3,0,0
239444,3,0,0
239445,3,0,0
239446,3,0,0
239447,3,0,0
239448,3,0,0
239449,3,0,0
239450,3,0,0
239451,3,0,0
239452,3,0,0
239453,3,0,0
239454,3,0,0
239455,3,0,0
239457,3,0,0
239458,3,0,0
239459,3,0,0
239460,3,0,0
239461,3,0,0
239463,3,0,0
239464,3,0,0
239465,3,0,0
239466,3,0,0
239467,3,0,0
239468,3,0,0
239469,3,0,0
239472,3,0,0
239473,3,0,0
239474,3,0,0
239475,3,0,0
239476,3,0,0
239477,3,0,0
239478,3,0,0
239479,3,0,0
239480,3,0,0
239481,3,0,0
239482,3,0,0
239483,3,0,0
239484,3,0,0
239485,3,0,0
239486,3,0,0
239487,3,0,0
239488,3,0,0
239489,3,0,0
239490,3,0,0
239491,3,0,0
239492,3,0,0
239493,3,0,0
239494,3,0,0
239495,3,0,0
239496,3,0,0
239497,3,0,0
239498,3,0,0
239499,3,0,0
239500,3,0,0
239501,3,0,0
239502,3,0,0
239503,3,0,0
239504,3,0,0
239505,3,0,0
239506,3,0,0
239507,3,0,0
239508,3,0,0
239509,3,0,0
239510,3,0,0
239511,3,0,0
239512,3,0,0
239513,3,0,0
239514,3,0,0
239515,3,0,0
239516,3,0,0
239517,3,0,0
239519,3,0,0
239520,3,0,0
239522,3,0,0
239523,3,0,0
239524,3,0,0
239525,3,0,0
239526,3,0,0
239527,3,0,0
239528,3,0,0
239529,3,0,0
239530,3,0,0
239531,3,0,0
239532,3,0,0
239533,3,0,0
239534,3,0,0
239535,3,0,0
239536,3,0,0
239537,3,0,0
239538,3,0,0
239539,3,0,0
239540,3,0,0
239541,3,0,0
239543,3,0,0
239545,3,0,0
239546,3,0,0
239547,3,0,0
239548,3,0,0
239549,3,0,0
239550,3,0,0
239551,3,0,0
239552,3,0,0
239553,3,0,0
239554,3,0,0
239555,3,0,0
239556,3,0,0
239557,3,0,0
239558,3,0,0
239559,3,0,0
239560,3,0,0
239561,3,0,0
239562,3,0,0
239563,3,0,0
239564,3,0,0
239565,3,0,0
239566,3,0,0
239567,3,0,0
239568,3,0,0
239569,3,0,0
239570,3,0,0
239571,3,0,0
239572,3,0,0
239573,3,0,0
239574,3,0,0
239575,3,0,0
239576,3,0,0
239577,3,0,0
239579,3,0,0
239580,3,0,0
239581,3,0,0
239582,3,0,0
239583,3,0,0
239585,3,0,0
239586,3,0,0
239587,3,0,0
239588,3,0,0
239589,3,0,0
239590,3,0,0
239591,3,0,0
239594,3,0,0
239595,3,0,0
239596,3,0,0
239597,3,0,0
239598,3,0,0
239599,3,0,0
239600,3,0,0
239601,3,0,0
239602,3,0,0
239603,3,0,0
239604,3,0,0
239605,3,0,0
239606,3,0,0
239607,3,0,0
239608,3,0,0
239609,3,0,0
239610,3,0,0
239611,3,0,0
239612,3,0,0
239613,3,0,0
239614,3,0,0
239615,3,0,0
239616,3,0,0
239617,3,0,0
239618,3,0,0
239619,3,0,0
239620,3,0,0
239621,3,0,0
239622,3,0,0
239623,3,0,0
239624,3,0,0
239625,3,0,0
239626,3,0,0
239627,3,0,0
239628,3,0,0
239629,3,0,0
239630,3,0,0
239631,3,0,0
239632,3,0,0
239633,3,0,0
239634,3,0,0
239635,3,0,0
239636,3,0,0
239638,3,0,0
239639,3,0,0
239640,3,0,0
239641,3,0,0
239642,3,0,0
239643,3,0,0
239644,3,0,0
239646,3,0,0
239647,3,0,0
239648,3,0,0
239649,3,0,0
239650,3,0,0
239651,3,0,0
239652,3,0,0
239655,3,0,0
239656,3,0,0
239657,3,0,0
239658,3,0,0
239659,3,0,0
239660,3,0,0
239661,3,0,0
239664,3,0,0
239665,3,0,0
239666,3,0,0
239667,3,0,0
239668,3,0,0
239671,3,0,0
239672,3,0,0
239673,3,0,0
239674,3,0,0
239675,3,0,0
239676,3,0,0
239677,3,0,0
239678,3,0,0
239679,3,0,0
239680,3,0,0
239681,3,0,0
239682,3,0,0
239683,3,0,0
239684,3,0,0
239685,3,0,0
239686,3,0,0
239687,3,0,0
239688,3,0,0
239689,3,0,0
239690,3,0,0
239691,3,0,0
239692,3,0,0
239693,3,0,0
239695,3,0,0
239696,3,0,0
239697,3,0,0
239698,3,0,0
239701,3,0,0
239702,3,0,0
239703,3,0,0
239704,3,0,0
239705,3,0,0
239706,3,0,0
239707,3,0,0
239708,3,0,0
239709,3,0,0
239710,3,0,0
239711,3,0,0
239712,3,0,0
239713,3,0,0
239716,3,0,0
239717,3,0,0
239720,3,0,0
239721,3,0,0
239722,3,0,0
239723,3,0,0
239724,3,0,0
239725,3,0,0
239726,3,0,0
239727,3,0,0
239728,3,0,0
239729,3,0,0
239730,3,0,0
239731,3,0,0
239732,3,0,0
239733,3,0,0
239734,3,0,0
239735,3,0,0
239736,3,0,0
239737,3,0,0
239738,3,0,0
239739,3,0,0
239740,3,0,0
239741,3,0,0
239742,3,0,0
239743,3,0,0
239744,3,0,0
239745,3,0,0
239746,3,0,0
239747,3,0,0
239748,3,0,0
239749,3,0,0
239750,3,0,0
239751,3,0,0
239752,3,0,0
239753,3,0,0
239754,3,0,0
239755,3,0,0
239756,3,0,0
239757,3,0,0
239758,3,0,0
239759,3,0,0
239760,3,0,0
239761,3,0,0
239762,3,0,0
239763,3,0,0
239764,3,0,0
239765,3,0,0
239766,3,0,0
239767,3,0,0
239768,3,0,0
239769,3,0,0
239770,3,0,0
239771,3,0,0
239772,3,0,0
239773,3,0,0
239774,3,0,0
239775,3,0,0
239776,3,0,0
239777,3,0,0
239778,3,0,0
239779,3,0,0
239780,3,0,0
239781,3,0,0
239782,3,0,0
239785,3,0,0
239786,3,0,0
239787,3,0,0
239788,3,0,0
239789,3,0,0
239791,3,0,0
239792,3,0,0
239793,3,0,0
239794,3,0,0
239797,3,0,0
239799,3,0,0
239800,3,0,0
239801,3,0,0
239802,3,0,0
239803,3,0,0
239804,3,0,0
239805,3,0,0
239806,3,0,0
239807,3,0,0
239808,3,0,0
239809,3,0,0
239810,3,0,0
239811,3,0,0
239812,3,0,0
239813,3,0,0
239814,3,0,0
239818,3,0,0
239819,3,0,0
239820,3,0,0
239821,3,0,0
239822,3,0,0
239823,3,0,0
239824,3,0,0
239825,3,0,0
239826,3,0,0
239828,3,0,0
239829,3,0,0
239830,3,0,0
239831,3,0,0
239832,3,0,0
239833,3,0,0
239834,3,0,0
239835,3,0,0
239836,3,0,0
239837,3,0,0
239838,3,0,0
239839,3,0,0
239840,3,0,0
239841,3,0,0
239842,3,0,0
239843,3,0,0
239844,3,0,0
239845,3,0,0
239846,3,0,0
239847,3,0,0
239848,3,0,0
239849,3,0,0
239850,3,0,0
239851,3,0,0
239852,3,0,0
239853,3,0,0
239854,3,0,0
239855,3,0,0
239856,3,0,0
239857,3,0,0
239858,3,0,0
239859,3,0,0
239860,3,0,0
239861,3,0,0
239862,3,0,0
239863,3,0,0
239864,3,0,0
239865,3,0,0
239866,3,0,0
239867,3,0,0
239868,3,0,0
239870,3,0,0
239871,3,0,0
239873,3,0,0
239874,3,0,0
239875,3,0,0
239876,3,0,0
239877,3,0,0
239878,3,0,0
239879,3,0,0
239880,3,0,0
239881,3,0,0
239882,3,0,0
239883,3,0,0
239884,3,0,0
239885,3,0,0
239886,3,0,0
239887,3,0,0
239888,3,0,0
239889,3,0,0
239890,3,0,0
239891,3,0,0
239892,3,0,0
239893,3,0,0
239895,3,0,0
239896,3,0,0
239897,3,0,0
239898,3,0,0
239899,3,0,0
239900,3,0,0
239901,3,0,0
239902,3,0,0
239903,3,0,0
239904,3,0,0
239905,3,0,0
239906,3,0,0
239908,3,0,0
239909,3,0,0
239910,3,0,0
239911,3,0,0
239912,3,0,0
239913,3,0,0
239914,3,0,0
239916,3,0,0
239917,3,0,0
239918,3,0,0
239919,3,0,0
239920,3,0,0
239921,3,0,0
239922,3,0,0
239925,3,0,0
239926,3,0,0
239927,3,0,0
239928,3,0,0
239929,3,0,0
239930,3,0,0
239931,3,0,0
239934,3,0,0
239935,3,0,0
239936,3,0,0
239937,3,0,0
239938,3,0,0
239941,3,0,0
239942,3,0,0
239943,3,0,0
239944,3,0,0
239945,3,0,0
239946,3,0,0
239947,3,0,0
239948,3,0,0
239949,3,0,0
239950,3,0,0
239951,3,0,0
239952,3,0,0
239953,3,0,0
239954,3,0,0
239955,3,0,0
239956,3,0,0
239957,3,0,0
239958,3,0,0
239959,3,0,0
239960,3,0,0
239961,3,0,0
239962,3,0,0
239963,3,0,0
239964,3,0,0
239965,3,0,0
239966,3,0,0
239967,3,0,0
239968,3,0,0
239969,3,0,0
239972,3,0,0
239973,3,0,0
239974,3,0,0
239975,3,0,0
239976,3,0,0
239977,3,0,0
239978,3,0,0
239979,3,0,0
239980,3,0,0
239981,3,0,0
239982,3,0,0
239983,3,0,0
239984,3,0,0
239985,3,0,0
239987,3,0,0
239988,3,0,0
239991,3,0,0
239992,3,0,0
239993,3,0,0
239994,3,0,0
239996,3,0,0
239997,3,0,0
239998,3,0,0
239999,3,0,0
240000,3,0,0
240001,3,0,0
240002,3,0,0
240003,3,0,0
240004,3,0,0
240005,3,0,0
240006,3,0,0
240007,3,0,0
240008,3,0,0
240009,3,0,0
240010,3,0,0
240011,3,0,0
240012,3,0,0
240013,3,0,0
240014,3,0,0
240015,3,0,0
240016,3,0,0
240017,3,0,0
240018,3,0,0
240019,3,0,0
240020,3,0,0
240021,3,0,0
240022,3,0,0
240023,3,0,0
240024,3,0,0
240025,3,0,0
240026,3,0,0
240027,3,0,0
240028,3,0,0
240029,3,0,0
240030,3,0,0
240031,3,0,0
240032,3,0,0
240033,3,0,0
240034,3,0,0
240035,3,0,0
240036,3,0,0
240037,3,0,0
240038,3,0,0
240039,3,0,0
240040,3,0,0
240041,3,0,0
240042,3,0,0
240043,3,0,0
240044,3,0,0
240045,3,0,0
240046,3,0,0
240047,3,0,0
240048,3,0,0
240049,3,0,0
240050,3,0,0
240051,3,0,0
240052,3,0,0
240053,3,0,0
240054,3,0,0
240055,3,0,0
240056,3,0,0
240059,3,0,0
240060,3,0,0
240061,3,0,0
240062,3,0,0
240065,3,0,0
240066,3,0,0
240067,3,0,0
240068,3,0,0
240071,3,0,0
240073,3,0,0
240074,3,0,0
240075,3,0,0
240076,3,0,0
240077,3,0,0
240078,3,0,0
240079,3,0,0
240080,3,0,0
240081,3,0,0
240082,3,0,0
240083,3,0,0
240084,3,0,0
240085,3,0,0
240086,3,0,0
240087,3,0,0
240088,3,0,0
240092,3,0,0
240093,3,0,0
240094,3,0,0
240095,3,0,0
240096,3,0,0
240097,3,0,0
240098,3,0,0
240099,3,0,0
240100,3,0,0
240101,3,0,0
240102,3,0,0
240103,3,0,0
240104,3,0,0
240105,3,0,0
240106,3,0,0
240107,3,0,0
240108,3,0,0
240110,3,0,0
240111,3,0,0
240112,3,0,0
240113,3,0,0
240114,3,0,0
240115,3,0,0
240116,3,0,0
240117,3,0,0
240118,3,0,0
240119,3,0,0
240120,3,0,0
240121,3,0,0
240122,3,0,0
240123,3,0,0
240124,3,0,0
240125,3,0,0
240126,3,0,0
240127,3,0,0
240128,3,0,0
240129,3,0,0
240130,3,0,0
240131,3,0,0
240132,3,0,0
240133,3,0,0
240134,3,0,0
240135,3,0,0
240136,3,0,0
240137,3,0,0
240138,3,0,0
240139,3,0,0
240140,3,0,0
240141,3,0,0
240142,3,0,0
240143,3,0,0
240144,3,0,0
240145,3,0,0
240146,3,0,0
240147,3,0,0
240148,3,0,0
240149,3,0,0
240150,3,0,0
240151,3,0,0
240152,3,0,0
240153,3,0,0
240154,3,0,0
240155,3,0,0
240156,3,0,0
240157,3,0,0
240158,3,0,0
240159,3,0,0
240160,3,0,0
240161,3,0,0
240162,3,0,0
240163,3,0,0
240164,3,0,0
240165,3,0,0
240166,3,0,0
240167,3,0,0
240168,3,0,0
240169,3,0,0
240170,3,0,0
240171,3,0,0
240172,3,0,0
240173,3,0,0
240174,3,0,0
240175,3,0,0
240176,3,0,0
240177,3,0,0
240178,3,0,0
240180,3,0,0
240181,3,0,0
240182,3,0,0
240183,3,0,0
240184,3,0,0
240185,3,0,0
240186,3,0,0
240187,1,0,0
240188,0,0,0
240189,1,0,0
240190,0,0,0
240191,1,0,0
240192,0,0,0
240193,1,0,0
240194,0,0,0
240195,0,0,0
240196,0,0,0
240197,3,0,0
240198,1,0,0
240199,0,0,0
240200,3,0,0
240201,1,0,0
240202,0,0,0
240203,1,0,0
240204,0,0,0
240205,1,0,0
240206,0,0,0
240207,1,0,0
240208,0,0,0
240209,1,0,0
240210,0,0,0
240211,1,0,0
240212,0,0,0
240213,1,0,0
240214,0,0,0
240217,1,0,0
240218,0,0,0
240219,1,0,0
240220,0,0,0
240221,1,0,0
240222,0,0,0
240224,1,0,0
240225,0,0,0
240226,3,0,0
240227,1,0,0
240228,0,0,0
240231,1,0,0
240232,0,0,0
240233,3,0,0
240234,1,0,0
240235,0,0,0
240236,1,0,0
240237,0,0,0
240238,0,0,0
240239,0,0,0
240240,0,0,0
240241,0,0,0
240242,3,0,0
240243,1,0,0
240244,0,0,0
240245,3,0,0
240246,1,0,0
240247,0,0,0
240248,0,0,0
240249,3,0,0
240250,1,0,0
240251,0,0,0
240252,3,0,0
240253,1,0,0
240254,0,0,0
240255,3,0,0
240256,1,0,0
240257,0,0,0
240259,1,0,0
240260,0,0,0
240261,1,0,0
240262,0,0,0
240263,1,0,0
240264,0,0,0
240265,1,0,0
240266,0,0,0
240267,1,0,0
240268,0,0,0
240269,1,0,0
240270,0,0,0
240271,1,0,0
240272,0,0,0
240273,1,0,0
240274,0,0,0
240277,3,0,0
240278,3,0,0
240279,3,0,0
240280,3,0,0
240281,1,0,0
240282,0,0,0
240286,3,0,0
240287,1,0,0
240288,3,0,0
240289,1,0,0
240290,0,0,0
240292,1,0,0
240293,0,0,0
240294,0,0,0
240295,0,0,0
240296,0,0,0
240297,1,0,0
240298,0,0,0
240299,1,0,0
240300,0,0,0
240301,1,0,0
240302,0,0,0
240303,1,0,0
240304,0,0,0
240305,3,0,0
240306,1,0,0
240307,0,0,0
240308,3,0,0
240309,1,0,0
240310,0,0,0
240311,3,0,0
240312,1,0,0
240313,0,0,0
240314,3,0,0
240315,1,0,0
240316,0,0,0
240317,1,0,0
240318,0,0,0
240319,3,0,0
240320,1,0,0
240321,0,0,0
240322,3,0,0
240323,1,0,0
240324,0,0,0
240325,3,0,0
240326,1,0,0
240327,0,0,0
240328,3,0,0
240329,1,0,0
240330,0,0,0
240331,1,0,0
240332,0,0,0
240333,1,0,0
240334,0,0,0
240335,1,0,0
240336,0,0,0
240337,1,0,0
240338,0,0,0
240339,1,0,0
240340,0,0,0
240341,1,0,0
240342,0,0,0
240343,1,0,0
240344,0,0,0
240345,1,0,0
240346,0,0,0
240347,3,0,0
240348,1,0,0
240349,0,0,0
240350,3,0,0
240351,1,0,0
240352,0,0,0
240353,3,0,0
240354,1,0,0
240355,0,0,0
240356,3,0,0
240357,1,0,0
240358,0,0,0
240359,3,0,0
240360,1,0,0
240361,0,0,0
240362,3,0,0
240363,1,0,0
240364,0,0,0
240368,3,0,0
240369,1,0,0
240370,0,0,0
240371,3,0,0
240372,1,0,0
240373,0,0,0
240377,3,0,0
240378,1,0,0
240379,0,0,0
240381,1,0,0
240382,0,0,0
240383,3,0,0
240386,3,0,0
240387,1,0,0
240388,0,0,0
240389,3,0,0
240390,1,0,0
240391,0,0,0
240392,3,0,0
240393,1,0,0
240394,0,0,0
240395,3,0,0
240396,1,0,0
240397,0,0,0
240398,1,0,0
240399,0,0,0
240400,3,0,0
240401,1,0,0
240402,0,0,0
240403,3,0,0
240404,1,0,0
240405,0,0,0
240406,3,0,0
240407,1,0,0
240408,0,0,0
240412,3,0,0
240413,3,0,0
240414,0,0,0
240415,0,0,0
240416,0,0,0
240417,1,0,0
240418,0,0,0
240419,3,0,0
240420,1,0,0
240421,0,0,0
240422,3,0,0
240423,1,0,0
240424,0,0,0
240425,1,0,0
240426,0,0,0
240427,1,0,0
240428,0,0,0
240429,3,0,0
240430,1,0,0
240431,0,0,0
240432,3,0,0
240433,1,0,0
240434,0,0,0
240435,3,0,0
240436,1,0,0
240437,0,0,0
240438,3,0,0
240439,1,0,0
240440,0,0,0
240441,1,0,0
240442,0,0,0
240443,1,0,0
240444,0,0,0
240445,1,0,0
240446,0,0,0
240447,1,0,0
240448,0,0,0
240449,1,0,0
240450,0,0,0
240451,1,0,0
240452,0,0,0
240453,1,0,0
240454,0,0,0
240455,1,0,0
240456,0,0,0
240458,1,0,0
240459,0,0,0
240460,3,0,0
240461,1,0,0
240462,0,0,0
240464,3,0,0
240466,3,0,0
240467,1,0,0
240468,0,0,0
240469,3,0,0
240470,1,0,0
240471,0,0,0
240472,3,0,0
240473,1,0,0
240474,0,0,0
240475,3,0,0
240476,1,0,0
240477,0,0,0
240478,3,0,0
240479,1,0,0
240480,0,0,0
240482,1,0,0
240483,0,0,0
240484,3,0,0
240485,1,0,0
240486,0,0,0
240487,3,0,0
240488,1,0,0
240489,0,0,0
240491,1,0,0
240492,0,0,0
240493,0,0,0
240494,0,0,0
240495,0,0,0
240496,1,0,0
240497,0,0,0
240498,1,0,0
240499,0,0,0
240500,1,0,0
240501,0,0,0
240502,1,0,0
240503,0,0,0
240504,1,0,0
240505,0,0,0
240506,1,0,0
240507,0,0,0
240508,1,0,0
240509,0,0,0
240510,1,0,0
240511,0,0,0
240512,1,0,0
240513,0,0,0
240514,1,0,0
240515,0,0,0
240516,1,0,0
240517,0,0,0
240518,1,0,0
240519,0,0,0
240520,1,0,0
240521,0,0,0
240522,1,0,0
240523,0,0,0
240524,1,0,0
240525,0,0,0
240526,1,0,0
240527,0,0,0
240528,1,0,0
240529,0,0,0
240530,1,0,0
240531,0,0,0
240532,1,0,0
240533,0,0,0
240534,1,0,0
240535,0,0,0
240536,1,0,0
240537,0,0,0
240538,1,0,0
240539,0,0,0
240540,1,0,0
240541,0,0,0
240544,1,0,0
240545,0,0,0
240546,1,0,0
240547,0,0,0
240548,1,0,0
240549,0,0,0
240551,1,0,0
240552,0,0,0
240553,1,0,0
240554,0,0,0
240557,1,0,0
240558,0,0,0
240559,1,0,0
240560,0,0,0
240561,1,0,0
240562,0,0,0
240563,0,0,0
240564,0,0,0
240565,0,0,0
240566,0,0,0
240567,1,0,0
240568,0,0,0
240569,1,0,0
240570,0,0,0
240571,1,0,0
240572,0,0,0
240573,1,0,0
240574,0,0,0
240575,1,0,0
240576,0,0,0
240577,1,0,0
240578,0,0,0
240579,1,0,0
240580,0,0,0
240581,1,0,0
240582,0,0,0
240583,1,0,0
240584,0,0,0
240585,1,0,0
240586,0,0,0
240587,1,0,0
240588,0,0,0
240589,1,0,0
240590,0,0,0
240591,1,0,0
240592,0,0,0
240595,1,0,0
240596,0,0,0
240599,1,0,0
240600,1,0,0
240601,0,0,0
240602,1,0,0
240603,0,0,0
240604,0,0,0
240605,0,0,0
240606,0,0,0
240607,1,0,0
240608,0,0,0
240609,1,0,0
240610,0,0,0
240611,1,0,0
240612,0,0,0
240613,1,0,0
240614,0,0,0
240615,1,0,0
240616,0,0,0
240617,1,0,0
240618,0,0,0
240619,1,0,0
240620,0,0,0
240621,1,0,0
240622,0,0,0
240623,1,0,0
240624,0,0,0
240625,1,0,0
240626,0,0,0
240627,1,0,0
240628,0,0,0
240629,1,0,0
240630,0,0,0
240631,1,0,0
240632,0,0,0
240633,1,0,0
240634,0,0,0
240635,1,0,0
240636,0,0,0
240637,1,0,0
240638,0,0,0
240639,1,0,0
240640,0,0,0
240641,1,0,0
240642,0,0,0
240643,1,0,0
240644,0,0,0
240645,1,0,0
240646,0,0,0
240647,1,0,0
240648,0,0,0
240649,1,0,0
240650,0,0,0
240651,1,0,0
240652,0,0,0
240653,1,0,0
240654,0,0,0
240655,1,0,0
240656,0,0,0
240657,1,0,0
240658,0,0,0
240659,1,0,0
240660,0,0,0
240663,1,0,0
240664,0,0,0
240665,1,0,0
240666,0,0,0
240669,1,0,0
240670,0,0,0
240671,1,0,0
240672,0,0,0
240675,1,0,0
240676,0,0,0
240677,1,0,0
240678,0,0,0
240679,1,0,0
240680,0,0,0
240681,1,0,0
240682,0,0,0
240683,1,0,0
240684,0,0,0
240685,1,0,0
240686,0,0,0
240687,1,0,0
240688,0,0,0
240689,1,0,0
240690,0,0,0
240693,0,0,0
240694,0,0,0
240695,0,0,0
240696,1,0,0
240697,0,0,0
240698,1,0,0
240699,0,0,0
240700,1,0,0
240701,0,0,0
240702,1,0,0
240703,0,0,0
240704,1,0,0
240705,0,0,0
240706,1,0,0
240707,0,0,0
240708,1,0,0
240709,0,0,0
240710,1,0,0
240711,0,0,0
240712,1,0,0
240713,0,0,0
240714,1,0,0
240715,0,0,0
240716,1,0,0
240717,0,0,0
240718,1,0,0
240719,0,0,0
240720,1,0,0
240721,0,0,0
240722,1,0,0
240723,0,0,0
240724,1,0,0
240725,0,0,0
240726,1,0,0
240727,0,0,0
240728,1,0,0
240729,0,0,0
240730,1,0,0
240731,0,0,0
240732,1,0,0
240733,0,0,0
240734,3,0,0
240736,1,0,0
240737,0,0,0
240738,1,0,0
240739,0,0,0
240740,1,0,0
240741,0,0,0
240742,1,0,0
240743,0,0,0
240744,1,0,0
240745,0,0,0
240746,1,0,0
240747,0,0,0
240748,1,0,0
240749,0,0,0
240750,1,0,0
240751,0,0,0
240752,1,0,0
240753,0,0,0
240754,0,0,0
240755,0,0,0
240756,0,0,0
240757,1,0,0
240758,0,0,0
240759,1,0,0
240760,0,0,0
240761,1,0,0
240762,0,0,0
240763,1,0,0
240764,0,0,0
240765,1,0,0
240766,0,0,0
240767,1,0,0
240768,0,0,0
240769,1,0,0
240770,0,0,0
240771,1,0,0
240772,0,0,0
240773,1,0,0
240774,0,0,0
240775,1,0,0
240776,0,0,0
240777,1,0,0
240778,1,0,0
240779,0,0,0
249294,3,0,0
249295,3,0,0
249296,3,0,0
249297,3,0,0
249298,3,0,0
249299,3,0,0
249300,3,0,0
249301,3,0,0
249302,3,0,0
249303,3,0,0
249305,3,0,0
249306,3,0,0
249307,3,0,0
249308,3,0,0
249309,3,0,0
249312,3,0,0
249313,3,0,0
249315,3,0,0
249317,3,0,0
249318,3,0,0
249319,3,0,0
249320,3,0,0
249321,3,0,0
249322,3,0,0
249323,3,0,0
249324,3,0,0
249325,3,0,0
249326,3,0,0
249327,3,0,0
249328,3,0,0
249329,3,0,0
249330,3,0,0
249331,3,0,0
249332,3,0,0
249334,3,0,0
249335,3,0,0
249337,3,0,0
249339,3,0,0
249340,3,0,0
249341,3,0,0
249342,3,0,0
249343,3,0,0
249344,3,0,0
249345,3,0,0
249346,3,0,0
249348,3,0,0
249349,3,0,0
249350,3,0,0
249351,3,0,0
249352,3,0,0
249353,3,0,0
249354,3,0,0
249355,3,0,0
249356,3,0,0
249357,3,0,0
249359,3,0,0
249360,3,0,0
249361,3,0,0
249362,3,0,0
249363,3,0,0
249364,3,0,0
