Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
1,2,0,0,251477,85337,0
2,4,0,0,251478,85337,1
3,6,0,0,251479,85337,2
4,8,0,0,251480,85337,3
5,10,0,0,251481,85337,4
1,-1,0,0,251482,85338,0
2,-2,0,0,251483,85338,1
3,-3,0,0,251484,85338,2
4,-4,0,0,251485,85338,3
5,-5,0,0,251486,85338,4
1,-10,0,0,251487,85339,0
2,-20,0,0,251488,85339,1
3,-30,0,0,251489,85339,2
4,-40,0,0,251490,85339,3
5,-50,0,0,251491,85339,4
1,-15000,0,0,251492,85340,0
2,-30000,0,0,251493,85340,1
1,500,0,0,251494,85341,0
2,1000,0,0,251495,85341,1
1,10,0,0,251496,85342,0
2,20,0,0,251497,85342,1
3,30,0,0,251498,85342,2
1,5,0,0,251499,85343,0
2,10,0,0,251500,85343,1
3,15,0,0,251501,85343,2
1,15,0,0,251502,85344,0
2,30,0,0,251503,85344,1
1,2,0,0,251504,85345,0
2,4,0,0,251505,85345,1
1,67,0,0,251506,85346,0
2,133,0,0,251507,85346,1
3,200,0,0,251508,85346,2
1,5,0,0,251511,85347,0
2,10,0,0,251512,85347,1
1,3,0,0,251513,85348,0
2,6,0,0,251514,85348,1
1,-10,0,0,251516,85349,0
2,-20,0,0,251517,85349,1
3,-30,0,0,251518,85349,2
1,-6,0,0,251519,85350,0
2,-12,0,0,251520,85350,1
3,-18,0,0,251521,85350,2
1,50,0,0,251522,85351,0
2,100,0,0,251523,85351,1
1,50,0,0,251524,85352,0
2,100,0,0,251525,85352,1
1,50,0,0,251526,85353,0
2,100,0,0,251527,85353,1
3,150,0,0,251528,85353,2
1,10,0,0,251529,85354,0
2,20,0,0,251530,85354,1
1,5,0,0,251531,85355,0
2,10,0,0,251532,85355,1
3,15,0,0,251533,85355,2
1,20,0,0,251536,85356,0
2,40,0,0,251537,85356,1
3,60,0,0,251538,85356,2
1,2,0,0,251541,85357,0
2,4,0,0,251542,85357,1
3,6,0,0,251543,85357,2
4,8,0,0,251544,85357,3
5,10,0,0,251545,85357,4
1,20,0,0,251546,85358,0
2,40,0,0,251547,85358,1
3,60,0,0,251548,85358,2
4,80,0,0,251549,85358,3
5,100,0,0,251550,85358,4
1,1,0,0,251551,85359,0
2,2,0,0,251552,85359,1
3,3,0,0,251553,85359,2
4,4,0,0,251554,85359,3
5,5,0,0,251555,85359,4
1,20,0,0,251556,85360,0
2,40,0,0,251557,85360,1
3,60,0,0,251558,85360,2
4,80,0,0,251559,85360,3
5,100,0,0,251560,85360,4
1,20,0,0,251561,85361,0
2,40,0,0,251562,85361,1
3,60,0,0,251563,85361,2
4,80,0,0,251564,85361,3
5,100,0,0,251565,85361,4
1,14,0,0,251566,85362,0
2,28,0,0,251567,85362,1
3,42,0,0,251568,85362,2
4,56,0,0,251569,85362,3
5,70,0,0,251570,85362,4
1,1,0,0,251571,85363,0
2,2,0,0,251572,85363,1
3,3,0,0,251573,85363,2
4,4,0,0,251574,85363,3
5,5,0,0,251575,85363,4
1,-100,0,0,251576,85364,0
2,-200,0,0,251577,85364,1
3,-300,0,0,251578,85364,2
4,-400,0,0,251579,85364,3
5,-500,0,0,251580,85364,4
1,-10,0,0,251581,85365,0
2,-20,0,0,251582,85365,1
3,-30,0,0,251583,85365,2
1,-10,0,0,251584,85366,0
2,-20,0,0,251585,85366,1
3,-30,0,0,251586,85366,2
1,17,0,0,251638,85389,0
2,33,0,0,251639,85389,1
3,50,0,0,251640,85389,2
1,2,0,0,251643,85390,0
2,4,0,0,251644,85390,1
3,6,0,0,251645,85390,2
4,8,0,0,251646,85390,3
5,10,0,0,251647,85390,4
1,5,0,0,251676,85403,0
2,10,0,0,251677,85403,1
3,15,0,0,251678,85403,2
1,-2,0,0,251681,85404,0
2,-4,0,0,251682,85404,1
3,-6,0,0,251683,85404,2
4,-8,0,0,251684,85404,3
5,-10,0,0,251685,85404,4
1,-12,0,0,251686,85405,0
2,-24,0,0,251687,85405,1
3,-36,0,0,251688,85405,2
4,-48,0,0,251689,85405,3
5,-60,0,0,251690,85405,4
1,-20,0,0,251691,85406,0
2,-40,0,0,251692,85406,1
3,-60,0,0,251693,85406,2
4,-80,0,0,251694,85406,3
5,-100,0,0,251695,85406,4
1,5,0,0,251696,85407,0
2,10,0,0,251697,85407,1
3,15,0,0,251698,85407,2
1,-30,0,0,251699,85408,0
2,-60,0,0,251700,85408,1
1,-50,0,0,251701,85409,0
2,-100,0,0,251702,85409,1
1,10,0,0,251703,85410,0
2,20,0,0,251704,85410,1
3,30,0,0,251705,85410,2
4,40,0,0,251706,85410,3
5,50,0,0,251707,85410,4
3,3000,0,0,251922,82791,2
4,4000,0,0,251923,82791,3
5,5000,0,0,251924,82791,4
3,6,0,0,251925,82789,2
4,8,0,0,251926,82789,3
5,10,0,0,251927,82789,4
1,50,0,0,251946,85425,0
2,100,0,0,251947,85425,1
1,-2,0,0,251971,85469,0
2,-4,0,0,251972,85469,1
3,-6,0,0,251973,85469,2
4,-8,0,0,251974,85469,3
5,-10,0,0,251975,85469,4
1,2,0,0,251976,85470,0
2,4,0,0,251977,85470,1
3,6,0,0,251978,85470,2
4,8,0,0,251979,85470,3
5,10,0,0,251980,85470,4
1,-2,0,0,251981,85471,0
2,-4,0,0,251982,85471,1
3,-6,0,0,251983,85471,2
4,-8,0,0,251984,85471,3
5,-10,0,0,251985,85471,4
1,14,0,0,251993,85472,0
2,28,0,0,251994,85472,1
3,42,0,0,251995,85472,2
4,56,0,0,251996,85472,3
5,70,0,0,251997,85472,4
1,3,0,0,252330,85580,0
123,369,0,0,252331,85580,1
1,2,0,0,252392,85599,0
123,246,0,0,252393,85599,1
1,2,0,0,252394,85600,0
123,246,0,0,252395,85600,1
1,1,0,0,252396,85601,0
123,123,0,0,252397,85601,1
0,0,0,0,253350,85914,0
1,1,0,0,253351,85914,1
0,0,0,0,253352,85915,0
1,1,0,0,253353,85915,1
0,0,0,0,253354,85916,0
1,1,0,0,253355,85916,1
0,0,0,0,254773,86368,0
1,1,0,0,254774,86368,1
0,0,0,0,254775,86369,0
1,1,0,0,254776,86369,1
0,0,0,0,254777,86370,0
1,1,0,0,254778,86370,1
1,33,0,0,255805,86666,0
2,67,0,0,255806,86666,1
3,100,0,0,255807,86666,2
3,3,0,0,257226,82985,2
4,4,0,0,257227,82985,3
5,5,0,0,257228,82985,4
1,0.13,0,0,257242,87126,0
9,0.3125,0,0,257243,87126,1
17,0.454545,0,0,257244,87126,2
18,0.5,0,0,257245,87126,3
22,0.5,0,0,257246,87126,4
23,0.555556,0,0,257247,87126,5
45,0.555556,0,0,257248,87126,6
46,0.625,0,0,257249,87126,7
60,0.625,0,0,257250,87126,8
1,0.5,0,0,257372,87146,0
60,0.5,0,0,257373,87146,1
1,5,0,0,257395,87158,0
2,10,0,0,257396,87158,1
1,5,0,0,257397,87159,0
2,10,0,0,257398,87159,1
1,10,0,0,257698,87241,0
2,20,0,0,257699,87241,1
0,-80,0,0,257982,87325,0
1,0,0,0,257983,87325,1
1,15,0,0,258318,87358,0
2,30,0,0,258319,87358,1
1,2,0,0,258387,87379,0
2,4,0,0,258388,87379,1
3,6,0,0,258389,87379,2
4,8,0,0,258390,87379,3
5,10,0,0,258391,87379,4
1,-15,0,0,258407,87383,0
2,-30,0,0,258408,87383,1
1,-15,0,0,258416,87387,0
2,-30,0,0,258417,87387,1
1,-15,0,0,258418,87388,0
2,-30,0,0,258419,87388,1
1,1,0,0,258420,87389,0
2,2,0,0,258421,87389,1
3,3,0,0,258422,87389,2
4,4,0,0,258423,87389,3
5,5,0,0,258424,87389,4
1,8,0,0,258425,87390,0
2,15,0,0,258426,87390,1
1,1,0,0,258828,87508,0
2,2,0,0,258829,87508,1
3,3,0,0,258830,87508,2
1,10,0,0,258938,87540,0
2,20,0,0,258939,87540,1
0,-80,0,0,258976,87544,0
0,0,0,0,258977,87544,1
0.11216436,0,0,0,258978,87544,2
0.54858565,0,0,0,258979,87544,3
0.88100004,-80,0,0,258980,87544,4
0.88100004,-80,0,0,258981,87544,5
0,-80,0,0,259051,87558,0
0,0,0,0,259052,87558,1
0.11216436,0,0,0,259053,87558,2
0.54858565,0,0,0,259054,87558,3
0.88100004,-80,0,0,259055,87558,4
0.88100004,-80,0,0,259056,87558,5
0,-80,0,0,259213,87593,0
1,0,0,0,259214,87593,1
0,-80,0,0,259276,87612,0
0.75,-3,0,0,259277,87612,1
1,0,0,0,259278,87612,2
0,-80,0,0,259279,87613,0
0.75,-3,0,0,259280,87613,1
1,0,0,0,259281,87613,2
0,-80,0,0,259282,87614,0
0.75,-3,0,0,259283,87614,1
1,0,0,0,259284,87614,2
0,-80,0,0,259285,87615,0
0.75,-3,0,0,259286,87615,1
1,0,0,0,259287,87615,2
1,3,0,0,259288,87616,0
2,7,0,0,259289,87616,1
3,10,0,0,259290,87616,2
1,5,0,0,259291,87617,0
2,10,0,0,259292,87617,1
3,15,0,0,259293,87617,2
4,20,0,0,259294,87617,3
5,25,0,0,259295,87617,4
0,0,0,0,259394,87654,0
2.812,-24,0,0,259395,87654,1
0,0,0,0,259401,87656,0
3.121,0,0,0,259402,87656,1
0,0,0,0,259403,87661,0
3.121,0,0,0,259404,87661,1
0,-80,0,0,259542,87663,0
1,0,0,0,259543,87663,1
1,15,0,0,259691,87682,0
2,30,0,0,259692,87682,1
0,0,0,0,259695,87685,0
2.203,-24,0,0,259696,87685,1
0,-80,0,0,259700,87687,0
0.75,-3,0,0,259701,87687,1
1,0,0,0,259702,87687,2
0,0,0,0,259705,87688,0
2.686,-10.543934,0,0,259706,87688,1
0,-80,0,0,259707,87689,0
0.11111112,0,0,0,259708,87689,1
1.1527779,0,0,0,259709,87689,2
2.3750002,0,0,0,259710,87689,3
2.777778,0,0,0,259711,87689,4
6.0000005,-80,0,0,259712,87689,5
0,0,0,0,259717,87691,0
7.5000005,0,0,0,259718,87691,1
0,0,0,0,259719,87692,0
2.812,-24,0,0,259720,87692,1
0,0,0,0,259876,87751,0
0.36363637,0.22994655,0,0,259877,87751,1
0,0,0,0,259878,87752,0
1,1,0,0,259879,87752,1
0,0,0,0,259880,87753,0
1,1,0,0,259881,87753,1
0.72727275,0.6042781,0,0,259882,87751,2
1,1,0,0,259883,87751,3
1,8,0,0,259898,87761,0
2,16,0,0,259899,87761,1
0,-80,0,0,259928,87769,0
1,0,0,0,259929,87769,1
0,0,0,0,259942,87773,0
5.0220003,0,0,0,259943,87773,1
0,-80,0,0,259950,87775,0
1,0,0,0,259951,87775,1
0,0,0,0,259966,87783,0
2.203,-24,0,0,259967,87783,1
0,-80,0,0,259971,87785,0
1,0,0,0,259972,87785,1
1,1,0,0,260068,87810,0
2,2,0,0,260069,87810,1
3,3,0,0,260070,87810,2
1,2,0,0,260193,87858,0
2,4,0,0,260194,87858,1
3,6,0,0,260195,87858,2
4,8,0,0,260196,87858,3
5,10,0,0,260197,87858,4
1,1,0,0,260798,88007,0
2,2,0,0,260799,88007,1
3,3,0,0,260800,88007,2
1,-4,0,0,260832,88020,0
2,-8,0,0,260833,88020,1
3,-12,0,0,260834,88020,2
4,-16,0,0,260835,88020,3
5,-20,0,0,260836,88020,4
1,1,0,0,260837,88021,0
2,2,0,0,260838,88021,1
3,3,0,0,260839,88021,2
4,4,0,0,260840,88021,3
5,5,0,0,260841,88021,4
1,-146,0,0,261042,88062,0
2,-249,0,0,261043,88062,1
3,-334,0,0,261044,88062,2
1,-436,0,0,261045,88063,0
2,-644,0,0,261046,88063,1
3,-1000,0,0,261047,88063,2
1,1,0,0,261052,88066,0
2,2,0,0,261053,88066,1
3,3,0,0,261054,88066,2
4,4,0,0,261055,88066,3
5,5,0,0,261056,88066,4
1,1,0,0,261057,88067,0
2,2,0,0,261058,88067,1
3,3,0,0,261059,88067,2
4,4,0,0,261060,88067,3
5,5,0,0,261061,88067,4
1,-300,0,0,261080,88072,0
2,-700,0,0,261081,88072,1
3,-1000,0,0,261082,88072,2
1,-100,0,0,261136,88087,0
2,-200,0,0,261137,88087,1
3,-300,0,0,261138,88087,2
4,-400,0,0,261139,88087,3
5,-500,0,0,261140,88087,4
1,0.125,0,0,261536,88208,0
60,0.125,0,0,261537,88208,1
1,0.333333,0,0,261538,88209,0
60,0.333333,0,0,261539,88209,1
1,0.041667,0,0,261540,88210,0
60,0.041667,0,0,261541,88210,1
1,0.071429,0,0,261542,88211,0
60,0.071429,0,0,261543,88211,1
1,0.045455,0,0,261544,88212,0
60,0.045455,0,0,261545,88212,1
1,0.0625,0,0,261546,88213,0
60,0.0625,0,0,261547,88213,1
1,0.092593,0,0,261548,88214,0
9,0.166667,0,0,261549,88214,1
17,0.208333,0,0,261550,88214,2
18,0.208333,0,0,261551,88214,3
22,0.217391,0,0,261552,88214,4
23,0.217391,0,0,261553,88214,5
42,0.263158,0,0,261554,88214,6
60,0.263158,0,0,261555,88214,7
1,0.089286,0,0,261556,88215,0
10,0.172414,0,0,261557,88215,1
15,0.178571,0,0,261558,88215,2
20,0.178571,0,0,261559,88215,3
30,0.185185,0,0,261560,88215,4
40,0.192308,0,0,261561,88215,5
50,0.2,0,0,261562,88215,6
60,0.357143,0,0,261563,88215,7
1,0.121951,0,0,261564,88216,0
10,0.277778,0,0,261565,88216,1
15,0.3125,0,0,261566,88216,2
20,0.333333,0,0,261567,88216,3
30,0.333333,0,0,261568,88216,4
40,0.333333,0,0,261569,88216,5
50,0.357143,0,0,261570,88216,6
60,0.357143,0,0,261571,88216,7
1,0.119048,0,0,261572,88217,0
10,0.131579,0,0,261573,88217,1
15,0.131579,0,0,261574,88217,2
20,0.131579,0,0,261575,88217,3
30,0.142857,0,0,261576,88217,4
40,0.166667,0,0,261577,88217,5
50,0.178571,0,0,261578,88217,6
60,0.192308,0,0,261579,88217,7
1,0.086207,0,0,261580,88218,0
10,0.138889,0,0,261581,88218,1
15,0.138889,0,0,261582,88218,2
20,0.151515,0,0,261583,88218,3
30,0.166667,0,0,261584,88218,4
40,0.172414,0,0,261585,88218,5
50,0.172414,0,0,261586,88218,6
60,0.172414,0,0,261587,88218,7
1,0.079365,0,0,261588,88219,0
10,0.102041,0,0,261589,88219,1
15,0.102041,0,0,261590,88219,2
20,0.102041,0,0,261591,88219,3
30,0.102041,0,0,261592,88219,4
40,0.106383,0,0,261593,88219,5
50,0.113636,0,0,261594,88219,6
60,0.119048,0,0,261595,88219,7
1,0.080645,0,0,261596,88220,0
10,0.113636,0,0,261597,88220,1
15,0.113636,0,0,261598,88220,2
20,0.113636,0,0,261599,88220,3
30,0.113636,0,0,261600,88220,4
40,0.119048,0,0,261601,88220,5
50,0.121951,0,0,261602,88220,6
60,0.128205,0,0,261603,88220,7
1,0.081967,0,0,261604,88221,0
10,0.131579,0,0,261605,88221,1
15,0.131579,0,0,261606,88221,2
20,0.131579,0,0,261607,88221,3
30,0.135135,0,0,261608,88221,4
40,0.138889,0,0,261609,88221,5
50,0.138889,0,0,261610,88221,6
60,0.138889,0,0,261611,88221,7
0,-80,0,0,261624,88227,0
0,0,0,0,261625,88227,1
0.16572222,0,0,0,261626,88227,2
0.32272223,0,0,0,261627,88227,3
2.9568334,-80,0,0,261628,88227,4
3.7680001,-80,0,0,261629,88227,5
0,0,0,0,261848,88328,0
0.36363637,0.22994655,0,0,261849,88328,1
0.72727275,0.6042781,0,0,261850,88328,2
1,1,0,0,261851,88328,3
0,0,0,0,261852,88329,0
1,1,0,0,261853,88329,1
0,0,0,0,261854,88330,0
1,1,0,0,261855,88330,1
0,0,0,0,262240,88444,0
7.1510005,20.585777,0,0,262241,88444,1
0,0,0,0,262616,88532,0
2.023,-5.9246864,0,0,262617,88532,1
0,-80,0,0,262618,88533,0
0,0,0,0,262619,88533,1
0.40525463,0,0,0,262620,88533,2
1.3547084,0,0,0,262621,88533,3
4.816741,-80,0,0,262622,88533,4
5.0020003,-80,0,0,262623,88533,5
0,-80,0,0,262690,88550,0
0,0,0,0,262691,88550,1
0.20833334,0,0,0,262692,88550,2
1.2210648,0,0,0,262693,88550,3
2.2685184,-80,0,0,262694,88550,4
2.5,-80,0,0,262695,88550,5
10,2,0,0,263480,88688,0
11,4,0,0,263481,88688,1
12,4,0,0,263482,88688,2
13,6,0,0,263483,88688,3
14,6,0,0,263484,88688,4
15,8,0,0,263485,88688,5
16,8,0,0,263486,88688,6
17,10,0,0,263487,88688,7
18,10,0,0,263488,88688,8
19,12,0,0,263489,88688,9
20,12,0,0,263490,88688,10
21,14,0,0,263491,88688,11
22,14,0,0,263492,88688,12
23,16,0,0,263493,88688,13
24,16,0,0,263494,88688,14
25,18,0,0,263495,88688,15
26,18,0,0,263496,88688,16
27,20,0,0,263497,88688,17
28,20,0,0,263498,88688,18
29,22,0,0,263499,88688,19
30,22,0,0,263500,88688,20
31,24,0,0,263501,88688,21
32,24,0,0,263502,88688,22
33,26,0,0,263503,88688,23
34,26,0,0,263504,88688,24
35,28,0,0,263505,88688,25
36,28,0,0,263506,88688,26
37,30,0,0,263507,88688,27
38,30,0,0,263508,88688,28
39,32,0,0,263509,88688,29
40,32,0,0,263510,88688,30
41,34,0,0,263511,88688,31
42,34,0,0,263512,88688,32
43,36,0,0,263513,88688,33
44,36,0,0,263514,88688,34
45,38,0,0,263515,88688,35
46,38,0,0,263516,88688,36
47,40,0,0,263517,88688,37
48,40,0,0,263518,88688,38
49,42,0,0,263519,88688,39
50,42,0,0,263520,88688,40
51,44,0,0,263521,88688,41
52,44,0,0,263522,88688,42
53,46,0,0,263523,88688,43
54,46,0,0,263524,88688,44
55,48,0,0,263525,88688,45
56,48,0,0,263526,88688,46
57,50,0,0,263527,88688,47
58,50,0,0,263528,88688,48
59,52,0,0,263529,88688,49
60,52,0,0,263530,88688,50
61,54,0,0,263531,88688,51
62,54,0,0,263532,88688,52
63,56,0,0,263533,88688,53
64,56,0,0,263534,88688,54
65,58,0,0,263535,88688,55
66,59,0,0,263536,88688,56
67,59,0,0,263537,88688,57
68,60,0,0,263538,88688,58
69,60,0,0,263539,88688,59
70,61,0,0,263540,88688,60
71,61,0,0,263541,88688,61
72,62,0,0,263542,88688,62
73,62,0,0,263543,88688,63
74,63,0,0,263544,88688,64
75,64,0,0,263545,88688,65
76,64,0,0,263546,88688,66
77,65,0,0,263547,88688,67
78,65,0,0,263548,88688,68
79,66,0,0,263549,88688,69
80,67,0,0,263550,88688,70
81,67,0,0,263551,88688,71
82,68,0,0,263552,88688,72
83,69,0,0,263553,88688,73
84,69,0,0,263554,88688,74
85,70,0,0,263555,88688,75
86,71,0,0,263556,88688,76
87,71,0,0,263557,88688,77
88,72,0,0,263558,88688,78
89,73,0,0,263559,88688,79
90,73,0,0,263560,88688,80
91,74,0,0,263561,88688,81
92,75,0,0,263562,88688,82
93,75,0,0,263563,88688,83
94,76,0,0,263564,88688,84
95,77,0,0,263565,88688,85
96,77,0,0,263566,88688,86
97,78,0,0,263567,88688,87
98,79,0,0,263568,88688,88
99,80,0,0,263569,88688,89
100,80,0,0,263570,88688,90
0,0,0,0,265968,89438,0
1,1,0,0,265969,89438,1
0,0,0,0,265970,89439,0
0.33333334,0.33333334,0,0,265971,89439,1
0.6666666,0.6666666,0,0,265972,89439,2
1,1,0,0,265973,89439,3
0,0,0,0,265974,89440,0
0.33333334,0.33333334,0,0,265975,89440,1
0.6666666,0.6666666,0,0,265976,89440,2
1,1,0,0,265977,89440,3
0,0,0,0,267944,89986,0
1,1,0,0,267945,89986,1
0,0,0,0,267946,89987,0
1,1,0,0,267947,89987,1
0,0,0,0,267948,89988,0
1,1,0,0,267949,89988,1
0,0,0,0,267950,89989,0
1,1,0,0,267951,89989,1
0,0,0,0,267952,89990,0
1,1,0,0,267953,89990,1
0,0,0,0,267954,89991,0
1,1,0,0,267955,89991,1
0,0,0,0,267956,89992,0
0.33333334,0.33333334,0,0,267957,89992,1
0,0,0,0,267958,89993,0
1,1,0,0,267959,89993,1
0,0,0,0,267960,89994,0
1,1,0,0,267961,89994,1
0,0,0,0,267962,89995,0
1,1,0,0,267963,89995,1
0,0,0,0,267964,89996,0
1,1,0,0,267965,89996,1
0,0,0,0,267966,89997,0
1,1,0,0,267967,89997,1
0,0,0,0,267968,89998,0
0.4,0.19786096,0,0,267969,89998,1
0.8,0.6042781,0,0,267970,89998,2
1,1,0,0,267971,89998,3
0,0,0,0,267972,89999,0
1,1,0,0,267973,89999,1
0,0,0,0,267974,90000,0
1,1,0,0,267975,90000,1
0.6666666,0.6666666,0,0,267976,89992,2
1,1,0,0,267977,89992,3
0,0,0,0,268788,90242,0
1,1,0,0,268789,90242,1
0,0,0,0,268790,90243,0
1,1,0,0,268791,90243,1
0,0,0,0,268792,90244,0
1,1,0,0,268793,90244,1
0,0,0,0,268794,90245,0
1,1,0,0,268795,90245,1
0,0,0,0,268796,90246,0
1,1,0,0,268797,90246,1
0,0,0,0,268798,90247,0
1,1,0,0,268799,90247,1
0,0,0,0,268800,90248,0
1,1,0,0,268801,90248,1
0,0,0,0,268802,90249,0
1,1,0,0,268803,90249,1
0,0,0,0,268804,90250,0
1,1,0,0,268805,90250,1
0,0,0,0,268806,90251,0
1,1,0,0,268807,90251,1
0,0,0,0,268808,90252,0
1,1,0,0,268809,90252,1
0,0,0,0,268810,90253,0
1,1,0,0,268811,90253,1
0,0,0,0,268812,90254,0
1,1,0,0,268813,90254,1
0,0,0,0,268814,90255,0
1,1,0,0,268815,90255,1
0,0,0,0,268816,90256,0
1,1,0,0,268817,90256,1
0,0,0,0,268818,90257,0
1,1,0,0,268819,90257,1
0,0,0,0,268820,90258,0
1,1,0,0,268821,90258,1
0,0,0,0,268822,90259,0
1,1,0,0,268823,90259,1
0,0,0,0,268824,90260,0
1,1,0,0,268825,90260,1
0,0,0,0,268826,90261,0
1,1,0,0,268827,90261,1
0,0,0,0,268828,90262,0
1,1,0,0,268829,90262,1
0,0,0,0,268830,90263,0
1,1,0,0,268831,90263,1
0,0,0,0,268832,90264,0
1,1,0,0,268833,90264,1
0,0,0,0,268834,90265,0
1,1,0,0,268835,90265,1
0,0,0,0,268836,90266,0
1,1,0,0,268837,90266,1
0,0,0,0,268838,90267,0
1,1,0,0,268839,90267,1
0,0,0,0,268840,90268,0
1,1,0,0,268841,90268,1
0,0,0,0,268842,90269,0
1,1,0,0,268843,90269,1
0,0,0,0,268844,90270,0
1,1,0,0,268845,90270,1
0,0,0,0,268846,90271,0
1,1,0,0,268847,90271,1
0,0,0,0,268860,90278,0
1,1,0,0,268861,90278,1
0,0,0,0,268862,90279,0
1,1,0,0,268863,90279,1
0,0,0,0,268864,90280,0
1,1,0,0,268865,90280,1
0,0,0,0,268866,90281,0
1,1,0,0,268867,90281,1
0,0,0,0,268868,90282,0
1,1,0,0,268869,90282,1
0,0,0,0,268870,90283,0
1,1,0,0,268871,90283,1
0,1.7071114,0,0,269123,90372,0
1.065,-1.1046028,0,0,269124,90372,1
0,0,0,0,269125,90380,0
5.5480003,0,0,0,269126,90380,1
0,-80,0,0,269127,90375,0
0,0,0,0,269128,90375,1
0.25685185,0,0,0,269129,90375,2
1.6695372,0,0,0,269130,90375,3
3.9298334,-80,0,0,269131,90375,4
5.5480003,-80,0,0,269132,90375,5
0,0,0,0,269133,90367,0
1.065,0,0,0,269134,90367,1
0,0,0,0,269322,90454,0
1.065,0,0,0,269323,90454,1
0,0,0,0,269324,90460,0
4.6850004,0,0,0,269325,90460,1
0,0,0,0,269326,90462,0
4.6850004,0,0,0,269327,90462,1
0,0,0,0,269435,90505,0
3.121,0,0,0,269436,90505,1
0,0,0,0,270191,90750,0
0.045744445,0,0,0,270192,90750,1
0.09148889,-20,0,0,270193,90750,2
0.33333334,-20,0,0,270194,90750,3
3,-80,0,0,270195,90750,4
0,0,0,0,270196,90751,0
0.4117,0,0,0,270197,90751,1
0.8234,-20,0,0,270198,90751,2
3,-20,0,0,270199,90751,3
3,-80,0,0,270200,90751,4
0,0,0,0,270211,90754,0
0.40370002,0,0,0,270212,90754,1
0.80740005,-20,0,0,270213,90754,2
3,-20,0,0,270214,90754,3
3,-80,0,0,270215,90754,4
0,0,0,0,270216,90755,0
0.40370002,0,0,0,270217,90755,1
0.80740005,-20,0,0,270218,90755,2
3,-20,0,0,270219,90755,3
3,-80,0,0,270220,90755,4
0,0,0,0,270226,90757,0
0.4007,0,0,0,270227,90757,1
0.8014,-20,0,0,270228,90757,2
3,-20,0,0,270229,90757,3
3,-80,0,0,270230,90757,4
0,0,0,0,270278,90764,0
0.39120004,0,0,0,270279,90764,1
0.7824001,-20,0,0,270280,90764,2
1.5,-20,0,0,270281,90764,3
1.5,-80,0,0,270282,90764,4
0,0,0,0,270342,90777,0
0.39120004,0,0,0,270343,90777,1
0.7824001,-20,0,0,270344,90777,2
1.5,-20,0,0,270345,90777,3
1.5,-80,0,0,270346,90777,4
0,0,0,0,270350,90779,0
0.4007,0,0,0,270351,90779,1
0.8014,-20,0,0,270352,90779,2
1.5,-20,0,0,270353,90779,3
1.5,-80,0,0,270354,90779,4
0,0,0,0,270384,90786,0
0.40510002,0,0,0,270385,90786,1
0.81020004,-20,0,0,270386,90786,2
1.5,-20,0,0,270387,90786,3
1.5,-80,0,0,270388,90786,4
0,0,0,0,270390,90788,0
0.4117,0,0,0,270391,90788,1
0.8234,-20,0,0,270392,90788,2
1.5,-20,0,0,270393,90788,3
1.5,-80,0,0,270394,90788,4
0,0,0,0,270399,90789,0
0.4117,0,0,0,270400,90789,1
0.8234,-20,0,0,270401,90789,2
1.5,-20,0,0,270402,90789,3
1.5,-80,0,0,270403,90789,4
0,0,0,0,270422,90792,0
0.40370002,0,0,0,270423,90792,1
0.80740005,-20,0,0,270424,90792,2
1.5,-20,0,0,270425,90792,3
1.5,-80,0,0,270426,90792,4
0,0,0,0,270427,90793,0
0.40370002,0,0,0,270428,90793,1
0.80740005,-20,0,0,270429,90793,2
1.5,-20,0,0,270430,90793,3
1.5,-80,0,0,270431,90793,4
0,0,0,0,270454,90800,0
0.39120004,0,0,0,270455,90800,1
0.7824001,-20,0,0,270456,90800,2
3,-20,0,0,270457,90800,3
3,-80,0,0,270458,90800,4
0,-80,0,0,270645,90860,0
0.19175464,0,0,0,270646,90860,1
0.47938657,0,0,0,270647,90860,2
1.027257,0,0,0,270648,90860,3
3.0680742,-80,0,0,270649,90860,4
5.766336,-80,0,0,270650,90860,5
5.9170003,-80,0,0,270651,90860,6
0,-80,0,0,270997,90979,0
0,0,0,0,270998,90979,1
0.1388889,0,0,0,270999,90979,2
1.3750001,0,0,0,271000,90979,3
2.965278,-80,0,0,271001,90979,4
3.0000002,-80,0,0,271002,90979,5
0,-80,0,0,271078,91000,0
0,0,0,0,271079,91000,1
0.20200002,0,0,0,271080,91000,2
1.0857501,0,0,0,271081,91000,3
8.787001,-80,0,0,271082,91000,4
10.908001,-80,0,0,271083,91000,5
0,-80,0,0,271209,91012,0
0,0,0,0,271210,91012,1
0.22222222,0,0,0,271211,91012,2
1.1111112,0,0,0,271212,91012,3
3.7962964,-80,0,0,271213,91012,4
8,-80,0,0,271214,91012,5
0,-80,0,0,271215,91016,0
0,0,0,0,271216,91016,1
0.22222222,0,0,0,271217,91016,2
1.1111112,0,0,0,271218,91016,3
3.7962964,-80,0,0,271219,91016,4
8,-80,0,0,271220,91016,5
0,-80,0,0,271221,91020,0
0,0,0,0,271222,91020,1
0.22222222,0,0,0,271223,91020,2
1.1111112,0,0,0,271224,91020,3
3.7962964,-80,0,0,271225,91020,4
8,-80,0,0,271226,91020,5
0,0,0,0,271443,91102,0
0.4,0.19786096,0,0,271444,91102,1
0.8,0.6042781,0,0,271445,91102,2
1,1,0,0,271446,91102,3
0,0,0,0,271447,91103,0
1,1,0,0,271448,91103,1
