Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
Leave the airship and join the assault.,Orders from Command,2851,1181,52578,0,0,0,12,0,0,0
Learn about being a Shaman.,Combat Training,2852,1182,52592,0,0,0,0,0,0,0
Learn about imbuing your weapons.,Storm and Fire,2853,1182,52595,0,0,0,1,0,0,0
Learn about Flame Shock.,A Pinch of Fire,2854,1182,88943,0,0,0,2,0,0,0
Learn about Lava Lash.,Lashing Out,2855,1182,52599,0,0,0,4,0,0,0
Learn about Stormstrike.,Hero of the Storm,2856,1182,52601,0,0,0,3,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2857,1182,52609,0,0,0,6,0,0,0
Learn about Hex.,"Ribbit,  Ribbit.",2858,1182,52603,0,0,0,8,0,0,0
Learn about Healing Surge.,Dousing Your Wounds,2859,1182,52605,0,0,0,9,0,0,0
Learn about Feral Spirit.,Spiritual Assistance,2860,1182,52607,0,0,0,10,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2861,1182,52622,0,0,0,11,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2862,1182,52620,0,0,0,12,0,0,0
Defend the airship!,Defend Against the Assault,2863,1182,67022,0,0,0,13,0,0,0
Leave the airship and join the assault.,Orders from Command,2864,1182,52614,0,0,0,14,0,0,0
Summon the Flames of Azzinoth and eliminate your enemies from the sky.,To The Skies,2868,1170,52836,0,0,0,2,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,2869,1027,52911,0,0,0,1,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,2870,1027,52927,44437,0,0,2,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,2871,1029,52962,0,0,0,1,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,2872,1029,52978,44437,0,0,2,0,0,0
Unleash the hatred of ten thousand years.,The Final Countdown,2873,1170,53049,0,0,0,3,0,0,0
Defend Arluin while he opens the door to the Nightflow Conduit.,Knock Knock,2874,1159,53144,0,0,0,2,0,0,0
Place the Ephemeral Manastorm Projector in the Nightflow Conduit.,E.M.P.,2875,1159,53176,0,0,0,3,0,0,0
Survive the manastorm.,Weather the Storm,2876,1159,53231,0,0,0,4,0,0,0
Travel to the Broken Shore.,The Broken Shore,2895,1189,53051,0,0,0,0,0,0,0
Destroy all demons and structures on the beach.,Storm The Beach,2896,1189,53053,0,0,0,1,0,0,0
Slay Fel Commander Azgalor.,Defeat the Commander,2897,1189,53057,0,0,0,2,0,0,0
Locate Sylvanas and Baine.,Find The Others,2898,1189,53059,0,0,0,3,0,0,0
Destroy the demon portal to stop reinforcements.,Destroy the Portal,2899,1189,53061,0,0,0,4,0,0,0
Assault the demon city.,Raze the Black City,2900,1189,53063,0,0,0,5,0,0,0
Get to Tirion.,The Highlord,2901,1189,53068,0,0,0,6,0,0,0
Kill Krosus.,Krosus,2902,1189,53070,0,0,0,7,0,0,0
Hold the ridge until the Alliance have stopped Gul'dan.,Hold The Ridge,2903,1189,53072,0,0,0,8,0,0,0
Annihilate your enemies.,The Demon Within,2904,1170,53080,0,0,0,4,0,0,0
Reach the door to the Nightflow Conduit.,The Nightflow Conduit,2905,1159,53131,0,0,0,1,0,0,0
Defeat Maiev,The Huntress,2906,1170,53226,0,0,0,5,0,0,0
Explore the sprawling depths of The Arcway.,The Arcway,2908,967,53593,44437,0,0,0,0,0,0
Repair the Deactivated Moon Guard Portal.,Preparing for the Apocalypse,2909,1179,53664,0,0,0,1,0,0,0
Secure the rampart by defeating Xalian Felblaze.,The Road to Fel,2910,1179,53673,0,0,0,2,0,0,0
Enter the upper ramparts of the courtyard.,"Behold, the Endless March",2911,1179,53691,0,0,0,3,0,0,0
Activate the remaining Moon Guard portals.,No Man An Island,2912,1179,53701,0,0,0,4,0,0,0
Destroy the Nihilam Portal and slay Balaadur to end the invasion.,True Sacrifice,2913,1179,53715,0,0,0,5,0,0,0
Enter Raven's Glory and destroy the Colossal Siegebreaker.,When Good Men Do Nothing,2917,1179,53719,0,0,0,6,0,0,0
Give Archmage Khadgar the signal to bring the fel barrier down.,Bring Down the Barrier,2918,1125,49239,0,0,0,3,0,0,0
Ask Magni to open the door to the Celestial Planetarium.,Enter the Planetarium,2919,1125,53730,0,0,0,6,0,0,0
Depart the Frozen Throne by taking the Acherus Waygate.,You Have Your Orders,2923,901,54204,0,0,0,8,0,0,0
Xylem is draining Azeroth's Ley lines. You must stop him!,The Confrontation,2927,1204,55333,0,0,0,0,0,0,0
Secure the Grand Promenade.,Secure the Promenade,2928,1203,55335,0,0,0,0,0,0,0
,Secure the Concourse of Destiny,2929,1203,55338,0,0,0,2,0,0,0
The teleport failed and you are outside the Sanctum. Find a way in.,The New Plan,2930,1202,55340,0,0,0,0,0,0,0
Kill the ritualists at each Mana Generator to take down the barrier.,Breaking the Barrier,2931,1202,55342,0,0,0,2,0,0,0
Armsmaster Dalion stands guard at the entrance. Slay him to proceed.,The Fall of Dalion,2932,1202,55346,0,0,0,3,0,0,0
Defeat the Ancient Shieldguard,Defeat the Ancient Shieldguard,2933,1203,55348,0,0,0,1,0,0,0
Make your way deep into the Sanctum of Order and find the breach.,Breaking Through,2934,1202,55367,0,0,0,4,0,0,0
Use Withered to Drain Andaris's shield.,"Finally, Andaris",2935,1202,55373,0,0,0,5,0,0,0
The way is clear to the Nighthold. Secure the entrance.,The Nighthold Beckons,2936,1202,55371,0,0,0,7,0,0,0
Andaris has fallen back to the breach. Slay her.,Death to Andaris,2937,1202,55369,0,0,0,6,0,0,0
A magical barrier bars the way. Find someway to break it.,Magic Bars the Way,2938,1202,55377,0,0,0,1,0,0,0
Learn about being a Hunter.,Combat Training,2958,1214,55389,0,0,0,0,0,0,0
Learn about Call Pet.,Call a Friend,2959,1214,55394,0,0,0,1,0,0,0
Learn about Harpoon.,Here I Come!,2960,1214,55414,0,0,0,2,0,0,0
Learn about Raptor Strike.,Clever Girl,2961,1214,55430,0,0,0,3,0,0,0
Learn about Kill Command.,"Pet, Attack!",2962,1214,66213,0,0,0,4,0,0,0
Learn about Wildfire Bomb.,Uncomfortably Hot,2963,1214,66217,0,0,0,6,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2964,1214,55425,0,0,0,7,0,0,0
Learn about Feign Death.,Playing Possum,2966,1214,55397,0,0,0,8,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2967,1214,55399,0,0,0,9,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2968,1214,55401,0,0,0,10,0,0,0
Defend the airship!,Defend Against the Assault,2969,1214,66966,0,0,0,11,0,0,0
Leave the airship and join the assault.,Orders from Command,2970,1214,55407,0,0,0,12,0,0,0
Learn about Serpent Sting.,Poison Delivery,2971,1214,66215,0,0,0,5,0,0,0
Learn about Flurry.,A Flurry of Frost,2972,1132,55460,0,0,0,5,0,0,0
,Trigger the Telemancy Trap,2973,1203,55486,0,0,0,3,0,0,0
asdf,step 1,2977,1219,55629,0,0,0,0,0,0,0
asdfasdfasdf,step 2,2979,1219,0,0,0,0,1,0,0,0
Learn about Starfire.,Stars Alight,2980,1181,55639,0,0,0,5,0,0,0
The High Tinker's forces are preparing for battle. They'll need your help to stop Themaplugg in time.,A Helping Hand,2981,1220,55704,0,0,0,0,0,0,0
Defeat Agatha,Agatha's Lair,2982,1221,55645,0,0,0,0,0,0,0
Stop Xylem from channeling on the Focusing Iris.,Gaining Power,2983,1204,55647,0,0,0,1,0,0,0
The shadows within Xylem have been let loose! Protect Xylem as he restores the ley energy to Azeroth.,The Shadow Within,2985,1204,55649,0,0,0,2,0,0,0
You must prevent Thermaplugg's missile from launching to the Broken Isles!,Imminent Launch,2992,1220,55688,0,0,0,2,0,0,0
It's time to put an end to Sicco Thermaplugg's reign of terror once and for all.,Thermaplugg's End,2993,1220,55690,0,0,0,3,0,0,0
Let High Tinker Mekkatorque know when you are ready.,Operation Preparation,2994,1220,55641,0,0,0,1,0,0,0
Repel the demons invading the Fel Hammer,Repel the Invaders,2995,975,55831,0,0,0,0,0,0,0
Retake the forge room,The Mother's Revenge,2996,975,55866,0,0,0,1,0,0,0
Retake the control room,Gaining Control,2997,975,55868,0,0,0,2,0,0,0
Listen to Kalec's Instruction,Prepare the Discs,2998,1230,55809,0,0,0,0,0,0,0
Disperse the disruptive elements in each disc.,Disperse the Elements,2999,1230,55811,0,0,0,1,0,0,0
Destroy the Legion ships,Mutual Destruction,3000,975,55923,0,0,0,3,0,0,0
Deviate the deviate critters that are flourishing in the caverns.,Deviate Dangers,3004,1235,55961,0,0,0,0,0,0,0
The Son of Skum has awakened and blocks your way!,Son of Skum,3005,1235,55965,0,0,0,1,0,0,0
Battle the companions of the cavern's former druid inhabitants.,Legacy of Fangs,3006,1235,55967,0,0,0,2,0,0,0
Serpentis' own pet waits for you ahead.,Call of the Serpent,3007,1235,55971,0,0,0,3,0,0,0
Deviate ectoplasm continues to grow within the cavern. Clear it out.,Ectoplasmic Growth,3008,1235,55974,0,0,0,4,0,0,0
Someone else is here! Confront them!,Confront Shadowy Figure,3009,1235,56274,0,0,0,5,0,0,0
A spore of Verdan the Everliving is re-growing. Destroy it before it grows to full strength.,Everliving,3010,1235,55976,0,0,0,6,0,0,0
Break down the door!,Knock Knock...,3011,1236,56085,0,0,0,0,0,0,0
Detox diseased Brewers and recover 8 Barrels of Storm Brew.,Detoxification,3012,1236,56117,0,0,0,1,0,0,0
Break down to front doors to get outside.,Maniacal Laughter...,3013,1236,56156,0,0,0,2,0,0,0
Drink the Storm Brew. You won't explode. Unless you are secretly a demon...,Chug It!,3018,1236,56158,0,0,0,3,0,0,0
Gain access to the ship's computer system.,First Contact,3019,1244,56152,0,0,0,0,0,0,0
Close the legion portals to stop the attack on the brewery!,Demon Overload,3020,1236,56277,0,0,0,4,0,0,0
Overload the shield generators.,System Overload,3021,1244,56160,0,0,0,1,0,0,0
Initialize the self-destruct sequence.,This Ship Will Self-Destruct in...,3023,1244,56164,0,0,0,2,0,0,0
Defeat Mephistroth.,Lord Mephistroth,3024,1244,56166,0,0,0,3,0,0,0
Find Brewmaster Blanche!,Brewmasters Attack!,3025,1236,56168,0,0,0,5,0,0,0
,Black Rook Hold,3038,1023,56170,45533,0,0,2,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,3039,1251,56175,0,0,0,0,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,3040,1251,56191,0,0,0,1,0,0,0
Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,3041,1251,56207,45533,0,0,2,0,0,0
Infiltrate the Court of Stars and confront Grand Magistrix Elisande.,Court of Stars,3042,1252,56224,45533,0,0,0,0,0,0
Defeat the forces of Xavius at the base of Shaladrassil.,Darkheart Thicket,3043,1253,56228,45533,0,0,0,0,0,0
Enter the Eye of Azshara and stop the Wrath of Azshara from being unleashed upon the Broken Isles.,Eye of Azshara,3044,1254,56233,45533,0,0,0,0,0,0
Prove your worth and claim the Aegis of Aggramar.,Halls of Valor,3045,1255,56239,45533,0,0,0,0,0,0
Board the Naglfar and face Helya in her own domain.,Maw of Souls,3046,1256,56245,45533,0,0,0,0,0,0
Defeat Dargrul's legions and recover the Hammer of Khaz'goroth before Highmountain is destroyed.,Neltharion's Lair,3047,1257,56249,45533,0,0,0,0,0,0
Explore the sprawling depths of The Arcway.,The Arcway,3048,967,56254,45533,0,0,1,0,0,0
Search the Vault of the Wardens for Cordana Felsong and defeat her.,Vault of the Wardens,3049,1258,56260,45533,0,0,0,0,0,0
You must destroy Kruul permanently in the Twisting Nether before he overruns your forces at the Broken Shore!,The Highlord's Return,3050,1259,56320,0,0,0,0,0,0,0
Stop Sigryn from confronting Odyn.,Defending the Halls,3056,1265,56400,0,0,0,0,0,0,0
Defeat Sigryn and her fel council.,The Fallen Shieldmaiden,3057,1265,56402,0,0,0,1,0,0,0
Aid Cenarius and his forces in defeating Crushfist.,Secure a Foothold,3062,1271,56474,0,0,0,1,0,0,0
Destroy the barrier blocking the tower entrance.,Open the Way,3063,1271,56536,0,0,0,2,0,0,0
Eliminate Wrath-Lord Akrazar.,Lord of the Tower,3064,1271,56534,0,0,0,4,0,0,0
Rout the invasion by defeating the Legion Commander overseeing the attack.,Defeat the Legion Commander,3065,1271,56748,0,0,0,7,0,0,0
Confront Raest.,A Brother Betrayed,3068,1273,56476,0,0,0,0,0,0,0
Defeat Raest and Karam.,The Prophecy Denied,3069,1273,56478,0,0,0,1,0,0,0
Tugar has gone to ground in the Cave of the Bloodtotem. It's time to put an end to him.,Taking Down Tugar,3070,1266,56480,0,0,0,0,0,0,0
Defeat Tugar Bloodtotem and Jormog the Behemoth.,Bloodtotem's Fall,3071,1266,56482,0,0,0,1,0,0,0
Locate the lost Titan vault near the Maelstrom.,A Call from the Depths,3072,1274,56485,0,0,0,0,0,0,0
Enter the Titan vault.,The Lost Observatory,3073,1274,56487,0,0,0,1,0,0,0
Defend yourself against the vault's defense mechanisms.,Constructs Awaken,3074,1274,56489,0,0,0,4,0,0,0
Activate the console to power up the custodian.,Custodial Matters,3075,1274,56491,0,0,0,2,0,0,0
Listen to the custodian's story.,The Seekers,3076,1274,56493,0,0,0,3,0,0,0
Choose 2 paladins to accompany you through Stratholme.,Choose Your Allies,3077,1275,56520,0,0,0,0,0,0,0
Search Stratholme for stashes of holy water and the three missing paladins. Destroy any unholy abominations you come across.,Search the City,3078,1275,56734,0,0,0,1,0,0,0
Speak with Cenarius to begin the assault.,Speak with Cenarius,3082,1271,56765,0,0,0,0,0,0,0
Reach the top of the tower.,Moving on up,3083,1271,56771,0,0,0,3,0,0,0
Ride the Dreamweavers' Hippogryphs up to the Legion Command Ship .,Up and Away,3084,1271,56773,0,0,0,6,0,0,0
Return to Grayson and give him the holy water.,Return to Grayson,3085,1275,56775,0,0,0,2,0,0,0
Channel your holy power through your artifact weapon onto the barding.,Imbue the Barding,3086,1275,56777,0,0,0,3,0,0,0
Find Baron Rivendare's remains in his crypt at the heart of Stratholme.,Ride to Rivendare's Crypt,3087,1275,56788,0,0,0,4,0,0,0
Kill Raemien the Soultaker,Defeat Raemien,3088,1275,56790,0,0,0,5,0,0,0
Reach the Broken Shore,Into the Fray,3090,1280,56811,0,0,0,0,0,0,0
Secure the beach,Vanguard of the Assault,3091,1280,56872,0,0,0,1,0,0,0
Close the portals and defeat Dread Commander Arganoth's forces,Rifts of Chaos,3092,1280,57180,0,0,0,3,0,0,0
Gain entrance to Black Rook Hold through the landing.,The Landing,3096,1281,56831,0,0,0,0,0,0,0
Jump off the ship to escape.,Escape!,3097,1271,56858,0,0,0,8,0,0,0
Defeat Lord Kalgorath,Might of the Legion,3098,1280,56874,0,0,0,2,0,0,0
Commander Thorn is inside Black Rook Hold. Follow Jarod Shadowsong into the depths of the hold to find your foe.,Searching for the Rook,3099,1281,56880,0,0,0,1,0,0,0
Use the Fel Cannons to clear the airspace around the tower.,Clear the skies,3101,1271,56904,0,0,0,5,0,0,0
Inquisitor Variss stands in the way of Kruul. Destroy him!,Twisting the Nether,3102,1259,56886,0,0,0,1,0,0,0
"Kruul has landed, now is your chance! Defeat him once and for all!",Goodbye Kruul World,3103,1259,56889,0,0,0,2,0,0,0
Your allies have been captured! Rescue them before their souls are corrupted!,Desperate Times,3104,1281,56895,0,0,0,2,0,0,0
Slay Erdris Thorn.,A Thorn in the Side,3105,1281,56899,0,0,0,6,0,0,0
Free the captured Storm Drakes.,Freedom,3106,1282,56950,0,0,0,0,0,0,0
Use the storm drakes to eliminate the Legion's ground forces.,Siege Breaker,3107,1282,56952,0,0,0,1,0,0,0
Get to the Legion Ship.,Insertion,3108,1282,56954,0,0,0,2,0,0,0
Sabotage the Legion forces on board the ship.,Taken Down From Within,3109,1282,56956,0,0,0,3,0,0,0
Use the Storm Drakes to extract.,Get Out of There,3110,1282,56962,0,0,0,5,0,0,0
Defeat Lord Commander Alexius and disable the ship's capabilities.,Commander Takedown,3112,1282,56970,0,0,0,4,0,0,0
Challenge Damrul the Stronk to fight and defeat him.,Challenge and Defeat Your First Opponent,3113,1283,56999,0,0,0,0,0,0,0
Challenge Omanawkwa Steelhoof to fight and defeat him.,Challenge and Defeat Your Second Opponent,3114,1283,57008,0,0,0,1,0,0,0
Challenge Asrea Moonblade to fight and defeat her.,Challenge and Defeat Your Third Opponent,3115,1283,57010,0,0,0,2,0,0,0
Go to the designated area and defeat your final opponent.,Defeat Your Final Opponent,3116,1283,57012,0,0,0,3,0,0,0
Return to Karazhan and stop Viz'aduum the Watcher from opening portals to Legion worlds.,Upper Return to Karazhan,3120,1288,57129,44437,0,0,0,0,0,0
Return to Karazhan and defeat the tower inhabitants.,Lower Return to Karazhan,3121,1289,57134,44437,0,0,0,0,0,0
Defeat Dread Commander Arganoth,The Doomguard's Command,3122,1280,57183,0,0,0,4,0,0,0
Take the Demonic Gateway to the base of the command ship.,Gateway to Ruin,3123,1280,57293,0,0,0,5,0,0,0
Interact with Joren,Have a Good Time,3124,1292,57301,0,0,0,0,0,0,0
,Panic,3125,1292,57303,0,0,0,1,0,0,0
,Gear Up,3126,1292,57311,0,0,0,2,0,0,0
,Find the Gnomenbrau,3127,1292,57343,0,0,0,3,0,0,0
Extra Action Button,Embellish,3128,1292,57313,0,0,0,4,0,0,0
Interact,Recover the Gnomenbrau,3129,1292,57315,0,0,0,5,0,0,0
,Find the Theramore Pale,3130,1292,57307,0,0,0,6,0,0,0
Extra Action Button,Exaggerate,3131,1292,57309,0,0,0,7,0,0,0
,See Joren Run,3132,1292,57317,0,0,0,8,0,0,0
,Tire the Boar Out,3133,1292,57319,0,0,0,9,0,0,0
Interact,Tame the Boar,3134,1292,57321,0,0,0,10,0,0,0
Interact,Recover the Theramore Pale,3135,1292,57323,0,0,0,11,0,0,0
,Enter Frostmane Hovel,3136,1292,57325,0,0,0,12,0,0,0
Extra Action Button,Enhance the Tale,3137,1292,57327,0,0,0,13,0,0,0
,Kill the Trolls and Wendigo,3138,1292,57329,0,0,0,14,0,0,0
,Find the Stormhammer Stout,3139,1292,57331,0,0,0,15,0,0,0
Extra Action Button,Obviously Lie,3140,1292,57333,0,0,0,16,0,0,0
,Kill the Trolls and Wendigo,3141,1292,57339,0,0,0,17,0,0,0
Extra Action Button,Make the Story Better,3142,1292,57335,0,0,0,18,0,0,0
,Defeat the Monster of a Troll,3143,1292,57341,0,0,0,19,0,0,0
,Relax for a Bit,3144,1292,57337,0,0,0,20,0,0,0
Seems some left over parts have become sentient!,What Is All This Junk?,3145,1293,57345,0,0,0,0,0,0,0
Clear the cave of cruel creatures.,Terrible Tunnel,3146,1293,57405,0,0,0,1,0,0,0
Join the blue dragons in their assault against the Legion.,Assist the blue dragons,3147,1290,57357,0,0,0,0,0,0,0
Reach the blue drakes to acquire transport to the Legion ship.,Meet up with the Blue drakes,3148,1290,57363,0,0,0,1,0,0,0
Reach the Legion ship.,Reach the Legion Ship,3149,1290,57367,0,0,0,2,0,0,0
Reach Felweaver Axtris and defeat him.,Get on up there,3150,1290,57369,0,0,0,3,0,0,0
Eliminate Fel Lord Xeritas.,Take down the Leader,3151,1290,57351,0,0,0,4,0,0,0
Use the drakes to escape the Legion ship before it is destroyed.,Escape!,3152,1290,57353,0,0,0,5,0,0,0
A tiny monkey guards the door.,Worst. Guard. Ever.,3153,1293,57355,0,0,0,2,0,0,0
Some of the critters have taken control of the cannons! Disable them quickly!,Cannon Crazy,3154,1293,57410,0,0,0,4,0,0,0
