ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2757,Open the Tomb of Tirion Fordring.,An Unholy Fate,1157,49737,0,0,0,7,0,0,0
2758,"Speak to Prophet Velen, then escort him to the Seat of the Naaru.",A Long Way Down...,1138,50158,0,0,0,4,0,0,0
2762,Defend the airship!,Defend Against the Assault,1090,66998,0,0,0,10,0,0,0
2763,Leave the airship and join the assault.,Orders from Command,1090,49751,0,0,0,11,0,0,0
2767,Slay the Duskwatch Archivists to escape the Forgotten Library.,Hitting the Books,1159,49766,0,0,0,0,0,0,0
2768,Defend the airship!,Defend Against the Assault,1133,67006,0,0,0,11,0,0,0
2769,Leave the airship and join the assault.,Orders from Command,1133,49780,0,0,0,12,0,0,0
2771,Defend the airship!,Defend Against the Assault,1091,67014,0,0,0,12,0,0,0
2772,Leave the airship and join the assault.,Orders from Command,1091,50135,0,0,0,13,0,0,0
2773,Defend the airship!,Defend Against the Assault,1093,67038,0,0,0,11,0,0,0
2774,Leave the airship and join the assault.,Orders from Command,1093,50143,0,0,0,12,0,0,0
2775,Defeat the Legion Commander threatening Orgrimmar Rear Gate.,Defeat the Demon Commander,958,50196,43299,0,0,1,0,0,0
2776,Repel the Legion's forces throughout Azshara.,Repel the Legion Forces,958,50199,43300,0,0,2,0,0,0
2777,Defeat the demon lord commanding the invasion at the Orgrimmar Rear Gate.,Defeat the Demon Lord,958,50204,43301,0,0,3,0,0,0
2778,Join the battle at Netherlight Temple.,Join the Battle,1160,50352,0,0,0,0,0,0,0
2779,Slay Balnazzar.,Defeat Balnazzar,1160,50223,0,0,0,3,0,0,0
2780,Destroy 4 Legion portals.,Destroy Legion portals.,1160,50288,0,0,0,2,0,0,0
2782,Defeat Ogoroth and Torenai the Souleater.,Defeat Balnazzar's Lieutenants,1160,50220,0,0,0,1,0,0,0
2788,Deal with the restless spirits of Black Rook Hold.,Black Rook Hold,1166,50476,0,0,0,0,0,0,0
2789,Deal with the restless spirits of Black Rook Hold.,Black Rook Hold,1166,50599,0,0,0,0,0,0,0
2790,Defeat High General Rakeesh.,Revelations...,1138,50582,0,0,0,5,0,0,0
2791,Learn about Death Strike.,Healing on the Offense,1094,51048,0,0,0,7,0,0,0
2796,Join the battle at Netherlight Temple.,Join the Battle,1168,51058,0,0,0,0,0,0,0
2797,Defeat Ogoroth and Torenai the Souleater.,Defeat Balnazzar's Lieutenants,1168,51060,0,0,0,1,0,0,0
2798,Destroy 4 Legion portals.,Destroy Legion portals.,1168,51063,0,0,0,2,0,0,0
2799,Slay Balnazzar.,Defeat Balnazzar,1168,51065,0,0,0,3,0,0,0
2800,Cleanse the area of Azshara's servants.,Eye of Azshara,1169,51163,0,0,0,0,0,0,0
2801,Cleanse the area of Azshara's servants.,Eye of Azshara,1169,51246,0,0,0,0,0,0,0
2802,,Talk to Thorim,1148,52680,0,0,0,7,0,0,0
2803,Confront Akama.,His Duplicity is Hardly Surprising,1170,51685,0,0,0,0,0,0,0
2806,Rescue Malfurion from the clutches of Xavius.,Darkheart Thicket,1172,51687,0,0,0,0,0,0,0
2807,Rescue Malfurion from the clutches of Xavius.,Darkheart Thicket,1172,51710,0,0,0,0,0,0,0
2808,Survive until your reinforcements arrive.,You Are Not Prepared!,1170,53222,0,0,0,1,0,0,0
2809,Learn how to use Divine Storm.,A Storm Is Rising,1073,51837,0,0,0,6,0,0,0
2810,Investigate the overrun Vault of the Wardens.,Vault of the Wardens,1173,51856,0,0,0,0,0,0,0
2811,Investigate the overrun Vault of the Wardens.,Vault of the Wardens,1173,51880,0,0,0,0,0,0,0
2812,Disable the Arcane Protector activated by Medivh.,Medivh's Defenses,989,52250,0,0,0,2,0,0,0
2813,Confront Dargrul within the depth's of the drogbar capital.,Neltharion's Lair,1174,52252,0,0,0,0,0,0,0
2814,Confront Dargrul within the depth's of the drogbar capital.,Neltharion's Lair,1174,52278,0,0,0,0,0,0,0
2815,Board the Naglfar and face Helya in her own domain.,Maw of Souls,1175,52308,0,0,0,0,0,0,0
2816,Board the Naglfar and face Helya in her own domain.,Maw of Souls,1175,52327,0,0,0,0,0,0,0
2819,Explore the sprawling depths of The Arcway.,The Arcway,1177,52402,0,0,0,0,0,0,0
2820,Explore the sprawling depths of The Arcway.,The Arcway,1177,52427,0,0,0,0,0,0,0
2821,Infiltrate the party being hosted by Advisor Melandrus.,Court of Stars,1178,52452,0,0,0,0,0,0,0
2822,Infiltrate the party being hosted by Advisor Melandrus.,Court of Stars,1178,52471,0,0,0,0,0,0,0
2823,Report to Kur'talos Ravencrest.,Surrounded by Darkness,1179,52501,0,0,0,0,0,0,0
2824,Find the tome containing information about the Pillars of Creation.,Knowledge is Key,989,52503,0,0,0,9,0,0,0
2839,Learn about being a Druid.,Combat Training,1181,52548,0,0,0,0,0,0,0
2840,Learn about Moonkin Form.,Doing the Moonwalk,1181,52560,0,0,0,1,0,0,0
2841,Learn about Moonfire and Sunfire.,Balancing The Moon and Sun,1181,52557,0,0,0,2,0,0,0
2842,Learn about Wrath.,The Power of the Sun,1181,52562,0,0,0,3,0,0,0
2843,Learn about Starsurge.,A Surge Forward,1181,52564,0,0,0,4,0,0,0
2845,Use all your new abilities on the target dummy.,Putting It All Together,1181,52586,0,0,0,6,0,0,0
2846,Learn about Regrowth.,Mending Your Wounds,1181,52584,0,0,0,7,0,0,0
2847,Learn about Entangling Roots.,Grasping At Feet,1181,52568,0,0,0,8,0,0,0
2848,Use what you have learned to defeat a solo opponent.,A Quick Test,1181,52570,0,0,0,9,0,0,0
2849,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1181,52572,0,0,0,10,0,0,0
2850,Defend the airship!,Defend Against the Assault,1181,66936,0,0,0,11,0,0,0
2851,Leave the airship and join the assault.,Orders from Command,1181,52578,0,0,0,12,0,0,0
2852,Learn about being a Shaman.,Combat Training,1182,52592,0,0,0,0,0,0,0
2853,Learn about imbuing your weapons.,Storm and Fire,1182,52595,0,0,0,1,0,0,0
2854,Learn about Flame Shock.,A Pinch of Fire,1182,88943,0,0,0,2,0,0,0
2855,Learn about Lava Lash.,Lashing Out,1182,52599,0,0,0,4,0,0,0
2856,Learn about Stormstrike.,Hero of the Storm,1182,52601,0,0,0,3,0,0,0
2857,Use all your new abilities on the target dummy.,Putting It All Together,1182,52609,0,0,0,6,0,0,0
2858,Learn about Hex.,"Ribbit,  Ribbit.",1182,52603,0,0,0,8,0,0,0
2859,Learn about Healing Surge.,Dousing Your Wounds,1182,52605,0,0,0,9,0,0,0
2860,Learn about Feral Spirit.,Spiritual Assistance,1182,52607,0,0,0,10,0,0,0
2861,Use what you have learned to defeat a solo opponent.,A Quick Test,1182,52622,0,0,0,11,0,0,0
2862,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1182,52620,0,0,0,12,0,0,0
2863,Defend the airship!,Defend Against the Assault,1182,67022,0,0,0,13,0,0,0
2864,Leave the airship and join the assault.,Orders from Command,1182,52614,0,0,0,14,0,0,0
2868,Summon the Flames of Azzinoth and eliminate your enemies from the sky.,To The Skies,1170,52836,0,0,0,2,0,0,0
2869,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1027,52911,0,0,0,1,0,0,0
2870,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1027,52927,44437,0,0,2,0,0,0
2871,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1029,52962,0,0,0,1,0,0,0
2872,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1029,52978,44437,0,0,2,0,0,0
2873,Unleash the hatred of ten thousand years.,The Final Countdown,1170,53049,0,0,0,3,0,0,0
2874,Defend Arluin while he opens the door to the Nightflow Conduit.,Knock Knock,1159,53144,0,0,0,2,0,0,0
2875,Place the Ephemeral Manastorm Projector in the Nightflow Conduit.,E.M.P.,1159,53176,0,0,0,3,0,0,0
2876,Survive the manastorm.,Weather the Storm,1159,53231,0,0,0,4,0,0,0
2895,Travel to the Broken Shore.,The Broken Shore,1189,53051,0,0,0,0,0,0,0
2896,Destroy all demons and structures on the beach.,Storm The Beach,1189,53053,0,0,0,1,0,0,0
2897,Slay Fel Commander Azgalor.,Defeat the Commander,1189,53057,0,0,0,2,0,0,0
2898,Locate Sylvanas and Baine.,Find The Others,1189,53059,0,0,0,3,0,0,0
2899,Destroy the demon portal to stop reinforcements.,Destroy the Portal,1189,53061,0,0,0,4,0,0,0
2900,Assault the demon city.,Raze the Black City,1189,53063,0,0,0,5,0,0,0
2901,Get to Tirion.,The Highlord,1189,53068,0,0,0,6,0,0,0
2902,Kill Krosus.,Krosus,1189,53070,0,0,0,7,0,0,0
2903,Hold the ridge until the Alliance have stopped Gul'dan.,Hold The Ridge,1189,53072,0,0,0,8,0,0,0
2904,Annihilate your enemies.,The Demon Within,1170,53080,0,0,0,4,0,0,0
2905,Reach the door to the Nightflow Conduit.,The Nightflow Conduit,1159,53131,0,0,0,1,0,0,0
2906,Defeat Maiev,The Huntress,1170,53226,0,0,0,5,0,0,0
2908,Explore the sprawling depths of The Arcway.,The Arcway,967,53593,44437,0,0,0,0,0,0
2909,Repair the Deactivated Moon Guard Portal.,Preparing for the Apocalypse,1179,53664,0,0,0,1,0,0,0
2910,Secure the rampart by defeating Xalian Felblaze.,The Road to Fel,1179,53673,0,0,0,2,0,0,0
2911,Enter the upper ramparts of the courtyard.,"Behold, the Endless March",1179,53691,0,0,0,3,0,0,0
2912,Activate the remaining Moon Guard portals.,No Man An Island,1179,53701,0,0,0,4,0,0,0
2913,Destroy the Nihilam Portal and slay Balaadur to end the invasion.,True Sacrifice,1179,53715,0,0,0,5,0,0,0
2917,Enter Raven's Glory and destroy the Colossal Siegebreaker.,When Good Men Do Nothing,1179,53719,0,0,0,6,0,0,0
2918,Give Archmage Khadgar the signal to bring the fel barrier down.,Bring Down the Barrier,1125,49239,0,0,0,3,0,0,0
2919,Ask Magni to open the door to the Celestial Planetarium.,Enter the Planetarium,1125,53730,0,0,0,6,0,0,0
2923,Depart the Frozen Throne by taking the Acherus Waygate.,You Have Your Orders,901,54204,0,0,0,8,0,0,0
2927,Xylem is draining Azeroth's Ley lines. You must stop him!,The Confrontation,1204,55333,0,0,0,0,0,0,0
2928,Secure the Grand Promenade.,Secure the Promenade,1203,55335,0,0,0,0,0,0,0
2929,,Secure the Concourse of Destiny,1203,55338,0,0,0,2,0,0,0
2930,The teleport failed and you are outside the Sanctum. Find a way in.,The New Plan,1202,55340,0,0,0,0,0,0,0
2931,Kill the ritualists at each Mana Generator to take down the barrier.,Breaking the Barrier,1202,55342,0,0,0,2,0,0,0
2932,Armsmaster Dalion stands guard at the entrance. Slay him to proceed.,The Fall of Dalion,1202,55346,0,0,0,3,0,0,0
2933,Defeat the Ancient Shieldguard,Defeat the Ancient Shieldguard,1203,55348,0,0,0,1,0,0,0
2934,Make your way deep into the Sanctum of Order and find the breach.,Breaking Through,1202,55367,0,0,0,4,0,0,0
2935,Use Withered to Drain Andaris's shield.,"Finally, Andaris",1202,55373,0,0,0,5,0,0,0
2936,The way is clear to the Nighthold. Secure the entrance.,The Nighthold Beckons,1202,55371,0,0,0,7,0,0,0
2937,Andaris has fallen back to the breach. Slay her.,Death to Andaris,1202,55369,0,0,0,6,0,0,0
2938,A magical barrier bars the way. Find someway to break it.,Magic Bars the Way,1202,55377,0,0,0,1,0,0,0
2958,Learn about being a Hunter.,Combat Training,1214,55389,0,0,0,0,0,0,0
2959,Learn about Call Pet.,Call a Friend,1214,55394,0,0,0,1,0,0,0
2960,Learn about Harpoon.,Here I Come!,1214,55414,0,0,0,2,0,0,0
2961,Learn about Raptor Strike.,Clever Girl,1214,55430,0,0,0,3,0,0,0
2962,Learn about Kill Command.,"Pet, Attack!",1214,66213,0,0,0,4,0,0,0
2963,Learn about Wildfire Bomb.,Uncomfortably Hot,1214,66217,0,0,0,6,0,0,0
2964,Use all your new abilities on the target dummy.,Putting It All Together,1214,55425,0,0,0,7,0,0,0
2966,Learn about Feign Death.,Playing Possum,1214,55397,0,0,0,8,0,0,0
2967,Use what you have learned to defeat a solo opponent.,A Quick Test,1214,55399,0,0,0,9,0,0,0
2968,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1214,55401,0,0,0,10,0,0,0
2969,Defend the airship!,Defend Against the Assault,1214,66966,0,0,0,11,0,0,0
2970,Leave the airship and join the assault.,Orders from Command,1214,55407,0,0,0,12,0,0,0
2971,Learn about Serpent Sting.,Poison Delivery,1214,66215,0,0,0,5,0,0,0
2972,Learn about Flurry.,A Flurry of Frost,1132,55460,0,0,0,5,0,0,0
2973,,Trigger the Telemancy Trap,1203,55486,0,0,0,3,0,0,0
2977,asdf,step 1,1219,55629,0,0,0,0,0,0,0
2979,asdfasdfasdf,step 2,1219,0,0,0,0,1,0,0,0
2980,Learn about Starfire.,Stars Alight,1181,55639,0,0,0,5,0,0,0
2981,The High Tinker's forces are preparing for battle. They'll need your help to stop Themaplugg in time.,A Helping Hand,1220,55704,0,0,0,0,0,0,0
2982,Defeat Agatha,Agatha's Lair,1221,55645,0,0,0,0,0,0,0
2983,Stop Xylem from channeling on the Focusing Iris.,Gaining Power,1204,55647,0,0,0,1,0,0,0
2985,The shadows within Xylem have been let loose! Protect Xylem as he restores the ley energy to Azeroth.,The Shadow Within,1204,55649,0,0,0,2,0,0,0
2992,You must prevent Thermaplugg's missile from launching to the Broken Isles!,Imminent Launch,1220,55688,0,0,0,2,0,0,0
2993,It's time to put an end to Sicco Thermaplugg's reign of terror once and for all.,Thermaplugg's End,1220,55690,0,0,0,3,0,0,0
2994,Let High Tinker Mekkatorque know when you are ready.,Operation Preparation,1220,55641,0,0,0,1,0,0,0
2995,Repel the demons invading the Fel Hammer,Repel the Invaders,975,55831,0,0,0,0,0,0,0
2996,Retake the forge room,The Mother's Revenge,975,55866,0,0,0,1,0,0,0
2997,Retake the control room,Gaining Control,975,55868,0,0,0,2,0,0,0
2998,Listen to Kalec's Instruction,Prepare the Discs,1230,55809,0,0,0,0,0,0,0
2999,Disperse the disruptive elements in each disc.,Disperse the Elements,1230,55811,0,0,0,1,0,0,0
3000,Destroy the Legion ships,Mutual Destruction,975,55923,0,0,0,3,0,0,0
3004,Deviate the deviate critters that are flourishing in the caverns.,Deviate Dangers,1235,55961,0,0,0,0,0,0,0
3005,The Son of Skum has awakened and blocks your way!,Son of Skum,1235,55965,0,0,0,1,0,0,0
3006,Battle the companions of the cavern's former druid inhabitants.,Legacy of Fangs,1235,55967,0,0,0,2,0,0,0
3007,Serpentis' own pet waits for you ahead.,Call of the Serpent,1235,55971,0,0,0,3,0,0,0
3008,Deviate ectoplasm continues to grow within the cavern. Clear it out.,Ectoplasmic Growth,1235,55974,0,0,0,4,0,0,0
3009,Someone else is here! Confront them!,Confront Shadowy Figure,1235,56274,0,0,0,5,0,0,0
3010,A spore of Verdan the Everliving is re-growing. Destroy it before it grows to full strength.,Everliving,1235,55976,0,0,0,6,0,0,0
3011,Break down the door!,Knock Knock...,1236,56085,0,0,0,0,0,0,0
3012,Detox diseased Brewers and recover 8 Barrels of Storm Brew.,Detoxification,1236,56117,0,0,0,1,0,0,0
3013,Break down to front doors to get outside.,Maniacal Laughter...,1236,56156,0,0,0,2,0,0,0
3018,Drink the Storm Brew. You won't explode. Unless you are secretly a demon...,Chug It!,1236,56158,0,0,0,3,0,0,0
3019,Gain access to the ship's computer system.,First Contact,1244,56152,0,0,0,0,0,0,0
3020,Close the legion portals to stop the attack on the brewery!,Demon Overload,1236,56277,0,0,0,4,0,0,0
3021,Overload the shield generators.,System Overload,1244,56160,0,0,0,1,0,0,0
3023,Initialize the self-destruct sequence.,This Ship Will Self-Destruct in...,1244,56164,0,0,0,2,0,0,0
3024,Defeat Mephistroth.,Lord Mephistroth,1244,56166,0,0,0,3,0,0,0
3025,Find Brewmaster Blanche!,Brewmasters Attack!,1236,56168,0,0,0,5,0,0,0
3038,,Black Rook Hold,1023,56170,45533,0,0,2,0,0,0
3039,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1251,56175,0,0,0,0,0,0,0
3040,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1251,56191,0,0,0,1,0,0,0
3041,Defend the Violet Hold against the Legion incursion.,Assault on Violet Hold,1251,56207,45533,0,0,2,0,0,0
3042,Infiltrate the Court of Stars and confront Grand Magistrix Elisande.,Court of Stars,1252,56224,45533,0,0,0,0,0,0
3043,Defeat the forces of Xavius at the base of Shaladrassil.,Darkheart Thicket,1253,56228,45533,0,0,0,0,0,0
3044,Enter the Eye of Azshara and stop the Wrath of Azshara from being unleashed upon the Broken Isles.,Eye of Azshara,1254,56233,45533,0,0,0,0,0,0
3045,Prove your worth and claim the Aegis of Aggramar.,Halls of Valor,1255,56239,45533,0,0,0,0,0,0
3046,Board the Naglfar and face Helya in her own domain.,Maw of Souls,1256,56245,45533,0,0,0,0,0,0
3047,Defeat Dargrul's legions and recover the Hammer of Khaz'goroth before Highmountain is destroyed.,Neltharion's Lair,1257,56249,45533,0,0,0,0,0,0
3048,Explore the sprawling depths of The Arcway.,The Arcway,967,56254,45533,0,0,1,0,0,0
3049,Search the Vault of the Wardens for Cordana Felsong and defeat her.,Vault of the Wardens,1258,56260,45533,0,0,0,0,0,0
3050,You must destroy Kruul permanently in the Twisting Nether before he overruns your forces at the Broken Shore!,The Highlord's Return,1259,56320,0,0,0,0,0,0,0
3056,Stop Sigryn from confronting Odyn.,Defending the Halls,1265,56400,0,0,0,0,0,0,0
3057,Defeat Sigryn and her fel council.,The Fallen Shieldmaiden,1265,56402,0,0,0,1,0,0,0
3062,Aid Cenarius and his forces in defeating Crushfist.,Secure a Foothold,1271,56474,0,0,0,1,0,0,0
3063,Destroy the barrier blocking the tower entrance.,Open the Way,1271,56536,0,0,0,2,0,0,0
3064,Eliminate Wrath-Lord Akrazar.,Lord of the Tower,1271,56534,0,0,0,4,0,0,0
3065,Rout the invasion by defeating the Legion Commander overseeing the attack.,Defeat the Legion Commander,1271,56748,0,0,0,7,0,0,0
3068,Confront Raest.,A Brother Betrayed,1273,56476,0,0,0,0,0,0,0
3069,Defeat Raest and Karam.,The Prophecy Denied,1273,56478,0,0,0,1,0,0,0
3070,Tugar has gone to ground in the Cave of the Bloodtotem. It's time to put an end to him.,Taking Down Tugar,1266,56480,0,0,0,0,0,0,0
3071,Defeat Tugar Bloodtotem and Jormog the Behemoth.,Bloodtotem's Fall,1266,56482,0,0,0,1,0,0,0
3072,Locate the lost Titan vault near the Maelstrom.,A Call from the Depths,1274,56485,0,0,0,0,0,0,0
3073,Enter the Titan vault.,The Lost Observatory,1274,56487,0,0,0,1,0,0,0
3074,Defend yourself against the vault's defense mechanisms.,Constructs Awaken,1274,56489,0,0,0,4,0,0,0
3075,Activate the console to power up the custodian.,Custodial Matters,1274,56491,0,0,0,2,0,0,0
3076,Listen to the custodian's story.,The Seekers,1274,56493,0,0,0,3,0,0,0
3077,Choose 2 paladins to accompany you through Stratholme.,Choose Your Allies,1275,56520,0,0,0,0,0,0,0
3078,Search Stratholme for stashes of holy water and the three missing paladins. Destroy any unholy abominations you come across.,Search the City,1275,56734,0,0,0,1,0,0,0
