ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
2800,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,222719,0,0,0,0,0,0
2801,0,76,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,222752,0,0,0,0,0,0,0
2802,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,103972,0,0,0,0,0,0,0
2803,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
2805,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,223400,0,0,0,0,0,0,0
2806,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,223503,0,0,0,0,0,0,0
2807,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,223503,0,0,0,0,0,0,0
2808,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54983,0,0,0,0,0,0,0
2809,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55002,0,0,0,0,0,0,0
2810,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99663,0,0,0,0,0,0,0
2811,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,224237,0,0,0,0,0,0,0
2812,0,10,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2813,0,74,74,74,0,0,0,0,0,2,2,2,0,0,0,0,0,112092,109804,111993,0,0,0,0,0
2814,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,78677,0,0,0,0,0,0,0
2815,0,76,76,76,0,0,0,0,0,2,2,2,0,0,0,0,0,214670,215066,214882,0,0,0,0,0
2816,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52394,0,0,0,0,0,0,0
2817,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199178,0,0,0,0,0,0,0
2818,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,199705,199178,0,0,0,0,0,0
2819,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
2820,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47285,0,0,0,0,0,0,0
2821,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112919,0,0,0,0,0,0,0
2822,1,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48119,0,0,0,0,0,0,0
2823,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48119,0,0,0,0,0,0,0
2824,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213115,0,0,0,0,0,0,0
2825,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,212993,0,0,0,0,0,0
2826,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55192,0,0,0,0,0,0,0
2827,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51850,0,0,0,0,0,0,0
2828,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,225204,0,0,0,0,0,0,0
2829,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,225204,0,0,0,0,0,0,0
2830,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47810,0,0,0,0,0,0,0
2831,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224934,0,0,0,0,0,0,0
2832,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55192,0,0,0,0,0,0,0
2833,0,76,76,76,0,0,0,0,0,2,2,2,0,0,0,0,0,224279,225018,225223,0,0,0,0,0
2834,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109947,0,0,0,0,0,0,0
2835,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55277,0,0,0,0,0,0,0
2836,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2837,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
2838,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2839,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2840,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2841,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
2842,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2843,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2844,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
2845,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
2846,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2847,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
2848,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2849,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
2850,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52883,0,0,0,0,0,0,0
2851,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55298,0,0,0,0,0,0,0
2852,0,37,57,35,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0
2853,0,74,74,0,0,0,0,0,0,2,2,0,0,0,0,0,0,112337,112335,0,0,0,0,0,0
2854,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51057,0,0,0,0,0,0,0
2855,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214706,0,0,0,0,0,0,0
2856,0,63,74,74,82,0,0,0,0,2,2,2,2,0,0,0,0,1,113061,113062,1,0,0,0,0
2857,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52391,0,0,0,0,0,0,0
2858,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55241,0,0,0,0,0,0,0
2859,1,0,74,74,74,74,74,0,0,0,1,1,1,1,1,0,0,0,104636,105468,106304,105494,105495,0,0
2860,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105759,0,0,0,0,0,0,0
2861,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,183213,0,0,0,0,0,0,0
2862,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,112867,0,0,0,0,0,0,0
2863,0,12,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,60,1,0,0,0,0,0,0
2864,0,12,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,100,1,0,0,0,0,0,0
2865,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54651,0,0,0,0,0,0,0
2866,0,39,75,0,0,0,0,0,0,3,1,0,0,0,0,0,0,100,54651,0,0,0,0,0,0
2867,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,213838,0,0,0,0,0,0,0
2868,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55478,0,0,0,0,0,0,0
2869,0,76,56,0,0,0,0,0,0,2,2,0,0,0,0,0,0,226446,8,0,0,0,0,0,0
2870,0,63,76,86,0,0,0,0,0,2,1,2,0,0,0,0,0,1,206150,1171,0,0,0,0,0
2871,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,226786,0,0,0,0,0,0,0
2872,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,226786,0,0,0,0,0,0,0
2873,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52391,52478,0,0,0,0,0,0
2874,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,184963,0,0,0,0,0,0,0
2875,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227073,0,0,0,0,0,0,0
2876,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227084,0,0,0,0,0,0,0
2877,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227144,0,0,0,0,0,0,0
2878,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114137,0,0,0,0,0,0,0
2880,0,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,227603,227338,0,0,0,0,0,0
2881,0,59,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,210703,0,0,0,0,0,0
2882,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,55192,0,0,0,0,0,0,0
2883,0,13,12,0,0,0,0,0,0,5,5,0,0,0,0,0,0,25,20,0,0,0,0,0,0
2884,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114252,0,0,0,0,0,0,0
2885,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227490,0,0,0,0,0,0,0
2886,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227490,0,0,0,0,0,0,0
2887,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227491,0,0,0,0,0,0,0
2888,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227491,0,0,0,0,0,0,0
2889,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227498,0,0,0,0,0,0,0
2890,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227498,0,0,0,0,0,0,0
2891,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227499,0,0,0,0,0,0,0
2892,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227499,0,0,0,0,0,0,0
2893,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227500,0,0,0,0,0,0,0
2894,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227500,0,0,0,0,0,0,0
2895,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203027,0,0,0,0,0,0,0
2896,0,76,76,0,0,0,0,0,0,2,1,0,0,0,0,0,0,227603,227338,0,0,0,0,0,0
2897,0,76,76,76,76,76,0,0,0,2,2,2,2,2,0,0,0,227490,227491,227498,227499,227500,0,0,0
2898,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,227603,227338,0,0,0,0,0,0
2899,0,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,228768,228769,0,0,0,0,0,0
2900,0,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,228768,228758,0,0,0,0,0,0
2901,0,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,228769,228758,0,0,0,0,0,0
2902,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227817,0,0,0,0,0,0,0
2903,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227983,0,0,0,0,0,0,0
2904,0,6,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2905,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55783,0,0,0,0,0,0,0
2906,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,226975,0,0,0,0,0,0,0
2907,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227909,0,0,0,0,0,0,0
2908,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,228261,0,0,0,0,0,0,0
2909,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228261,0,0,0,0,0,0,0
2910,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,228298,228307,0,0,0,0,0,0
2911,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,228307,228298,0,0,0,0,0,0
2912,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55794,0,0,0,0,0,0,0
2913,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228317,0,0,0,0,0,0,0
2914,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55817,0,0,0,0,0,0,0
2915,0,2,80,81,0,0,0,0,0,1,1,2,0,0,0,0,0,11,1,1,0,0,0,0,0
2916,0,2,78,79,0,0,0,0,0,1,1,2,0,0,0,0,0,11,1,1,0,0,0,0,0
2917,0,2,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0
2918,0,2,81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0
2919,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29472,0,0,0,0,0,0,0
2920,0,59,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,223503,0,0,0,0,0,0
2921,0,59,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,223503,0,0,0,0,0,0
2922,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55621,0,0,0,0,0,0,0
2923,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,227592,0,0,0,0,0,0,0
2924,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196925,0,0,0,0,0,0,0
2925,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99663,0,0,0,0,0,0,0
2926,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55692,0,0,0,0,0,0,0
2927,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,228693,0,0,0,0,0,0,0
2928,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228705,0,0,0,0,0,0,0
2929,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,228705,0,0,0,0,0,0,0
2930,0,59,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,29266,0,0,0,0,0,0
2931,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,186571,0,0,0,0,0,0,0
2932,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,228855,0,0,0,0,0,0,0
2933,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228855,0,0,0,0,0,0,0
2934,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,220413,0,0,0,0,0,0,0
2935,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114976,0,0,0,0,0,0,0
2936,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,55877,0,0,0,0,0,0,0
2937,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,55878,0,0,0,0,0,0,0
2938,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,55879,0,0,0,0,0,0,0
2939,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,55880,0,0,0,0,0,0,0
2940,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,55881,0,0,0,0,0,0,0
2941,0,75,59,0,0,0,0,0,0,1,4,0,0,0,0,0,0,55877,0,0,0,0,0,0,0
2942,0,75,59,0,0,0,0,0,0,1,4,0,0,0,0,0,0,55878,0,0,0,0,0,0,0
2943,0,75,59,0,0,0,0,0,0,1,4,0,0,0,0,0,0,55879,0,0,0,0,0,0,0
2944,0,75,59,0,0,0,0,0,0,1,4,0,0,0,0,0,0,55880,0,0,0,0,0,0,0
2945,0,75,59,0,0,0,0,0,0,1,4,0,0,0,0,0,0,55881,0,0,0,0,0,0,0
2946,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
2947,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53038,0,0,0,0,0,0,0
2948,0,74,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,115275,229253,0,0,0,0,0,0
2949,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56015,0,0,0,0,0,0,0
2950,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56016,0,0,0,0,0,0,0
2951,0,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55692,55693,0,0,0,0,0,0
2952,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38034,0,0,0,0,0,0,0
2953,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,229621,0,0,0,0,0,0,0
2954,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,229904,0,0,0,0,0,0,0
2955,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,213085,0,0,0,0,0,0,0
2956,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
2957,0,74,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,114568,228105,0,0,0,0,0,0
2958,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230217,0,0,0,0,0,0,0
2959,0,76,76,76,0,0,0,0,0,2,2,2,0,0,0,0,0,230217,230269,230294,0,0,0,0,0
2960,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230269,0,0,0,0,0,0,0
2961,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,32724,206728,206729,206730,0,0,0,0
2962,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,35774,206731,206732,206733,0,0,0,0
2963,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,32725,206738,206739,206741,0,0,0,0
2964,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,35775,206742,206745,206746,0,0,0,0
2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230861,0,0,0,0,0,0,0
2967,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,230861,0,0,0,0,0,0,0
2968,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56304,0,0,0,0,0,0,0
2969,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231210,0,0,0,0,0,0,0
2970,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231211,0,0,0,0,0,0,0
2971,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231236,0,0,0,0,0,0,0
2972,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231235,0,0,0,0,0,0,0
2973,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231239,0,0,0,0,0,0,0
2974,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231238,0,0,0,0,0,0,0
2975,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116081,0,0,0,0,0,0,0
2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,231624,0,0,0,0,0,0,0
2978,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231655,0,0,0,0,0,0,0
2979,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231654,0,0,0,0,0,0,0
2980,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56411,0,0,0,0,0,0,0
2981,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56442,0,0,0,0,0,0,0
2982,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56443,0,0,0,0,0,0,0
2983,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56444,0,0,0,0,0,0,0
2984,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38814,0,0,0,0,0,0,0
2985,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101876,0,0,0,0,0,0,0
2986,0,12,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,231984,0,0,0,0,0,0
2987,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,231748,0,0,0,0,0,0,0
2988,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,232314,0,0,0,0,0,0,0
2989,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55662,0,0,0,0,0,0,0
2990,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,232749,0,0,0,0,0,0,0
2991,0,75,59,31,0,0,0,0,0,1,5,1,0,0,0,0,0,52098,0,1,0,0,0,0,0
2992,0,20,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,232812,0,0,0,0,0,0,0
2993,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,232981,0,0,0,0,0,0,0
2994,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233008,0,0,0,0,0,0,0
2995,0,59,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,232847,0,0,0,0,0,0
2996,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,233061,233061,0,0,0,0,0,0
2997,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116976,0,0,0,0,0,0,0
2998,0,63,76,76,0,0,0,0,0,1,2,2,0,0,0,0,0,1,213622,213621,0,0,0,0,0
2999,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26662,0,0,0,0,0,0,0
3000,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,197069,0,0,0,0,0,0,0
3001,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,233239,0,0,0,0,0,0,0
3002,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3003,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233376,0,0,0,0,0,0,0
3004,0,56,75,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,56809,0,0,0,0,0,0
3005,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48838,0,0,0,0,0,0,0
3006,0,76,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,233429,1,0,0,0,0,0,0
3007,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112797,0,0,0,0,0,0,0
3008,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233370,0,0,0,0,0,0,0
3009,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231751,0,0,0,0,0,0,0
3010,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56440,232061,0,0,0,0,0,0
3011,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56909,0,0,0,0,0,0,0
3012,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,233830,0,0,0,0,0,0,0
3013,0,76,76,76,0,0,0,0,0,1,2,2,0,0,0,0,0,233830,233831,233832,0,0,0,0,0
3014,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,233831,233832,0,0,0,0,0,0
3015,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233832,0,0,0,0,0,0,0
3016,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,56912,0,0,0,0,0,0,0
3017,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,228895,0,0,0,0,0,0,0
3018,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,605,111673,0,0,0,0,0,0
3019,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56932,0,0,0,0,0,0,0
3020,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56933,0,0,0,0,0,0,0
3021,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56440,56524,0,0,0,0,0,0
3022,0,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56844,56705,0,0,0,0,0,0
3023,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
3024,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56989,0,0,0,0,0,0,0
3025,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230920,0,0,0,0,0,0,0
3026,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,234193,0,0,0,0,0,0,0
3027,0,77,54,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3028,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148299,0,0,0,0,0,0,0
3029,0,75,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57077,1,0,0,0,0,0,0
3030,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55763,0,0,0,0,0,0,0
3031,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
3032,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
3033,0,12,12,0,0,0,0,0,0,4,5,0,0,0,0,0,0,80,60,0,0,0,0,0,0
3034,0,12,12,0,0,0,0,0,0,4,5,0,0,0,0,0,0,60,40,0,0,0,0,0,0
3035,0,12,12,0,0,0,0,0,0,4,5,0,0,0,0,0,0,40,20,0,0,0,0,0,0
3037,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,234548,0,0,0,0,0,0,0
3038,0,84,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3039,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,114568,0,0,0,0,0,0,0
3040,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57178,0,0,0,0,0,0,0
3041,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,234825,0,0,0,0,0,0,0
3042,0,76,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,233128,0,0,0,0,0,0,0
3043,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57169,0,0,0,0,0,0,0
3044,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,235240,235117,0,0,0,0,0,0
3045,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,235213,235117,0,0,0,0,0,0
3046,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,235438,0,0,0,0,0,0,0
3047,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69091,0,0,0,0,0,0,0
3048,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,235504,0,0,0,0,0,0,0
3049,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,235517,0,0,0,0,0,0,0
3050,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117507,0,0,0,0,0,0,0
3051,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117506,0,0,0,0,0,0,0
3052,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117474,0,0,0,0,0,0,0
3053,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,235620,235732,0,0,0,0,0,0
3054,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,235620,235732,0,0,0,0,0,0
3065,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57376,0,0,0,0,0,0,0
3066,0,75,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,57376,1,0,0,0,0,0,0
3067,0,75,74,0,0,0,0,0,0,1,2,0,0,0,0,0,0,57354,118800,0,0,0,0,0,0
3068,0,76,76,76,75,0,0,0,0,2,2,2,1,0,0,0,0,206450,206449,206443,57397,0,0,0,0
