ID,TriggerType,TriggerAsset
20760,1,0
20761,0,0
20768,0,0
20769,1,0
20772,0,0
20773,0,0
20774,0,0
20775,0,0
20776,0,0
20777,0,0
20778,0,0
20779,0,0
20780,0,0
20781,0,0
20782,0,0
20783,0,0
20784,0,0
20785,0,0
20786,0,0
20787,0,0
20788,0,0
20790,0,0
20791,1,0
20792,0,0
20793,1,0
20796,0,0
20797,0,0
20798,0,0
20799,0,0
20800,0,0
20801,0,0
20802,0,0
20803,0,0
20804,1,0
20805,0,0
20806,0,0
20807,0,0
20808,0,0
20809,0,0
20810,4,1
20811,4,1
20812,4,1
20813,0,0
20814,1,0
20815,0,0
20816,1,0
20821,1,0
20822,1,0
20823,1,0
20824,5,100
20834,0,0
20835,1,0
20836,0,0
20837,1,0
20838,1,0
20839,3,2
20840,4,1
20841,0,0
20842,1,0
20843,1,0
20844,3,2
20845,4,1
20846,0,0
20847,0,0
20848,0,0
20849,0,0
20850,0,0
20851,0,0
20852,1,0
20853,0,0
20854,0,0
20855,1,0
20856,0,0
20857,5,1
20858,0,0
20859,5,50
20860,0,0
20862,0,0
20863,0,0
20864,0,0
20865,0,0
20866,0,0
20867,0,0
20869,0,0
20870,0,0
20871,0,0
20872,0,0
20873,0,0
20875,0,0
20876,0,0
20878,0,0
20880,0,0
20882,0,0
20883,1,0
20884,0,0
20885,0,0
20886,0,0
20887,2,163352
20888,2,163354
20889,2,163356
20890,2,163358
20891,2,163360
20892,0,0
20893,0,0
20896,0,0
20897,1,0
20898,4,320
20899,4,380
20900,4,300
20901,4,250
20902,4,380
20903,4,300
20904,4,200
20905,4,400
20906,0,0
20907,0,0
20908,0,0
20910,2,163860
20911,2,163862
20912,0,0
20913,0,0
20914,0,0
20915,1,0
20916,2,163864
20917,0,0
20918,0,0
20919,1,0
20920,1,0
20921,1,0
20922,1,0
20923,1,0
20924,1,0
20925,1,0
20926,0,0
20927,4,1
20928,0,0
20929,4,1
20930,0,0
20931,4,1
20932,0,0
20933,4,1
20934,1,0
20935,0,0
20936,4,1
20937,4,1
20938,4,1
20939,0,0
20940,4,1
20941,1,0
20966,0,0
20967,0,0
20968,0,0
20969,0,0
20970,1,0
20971,1,0
20972,0,0
20973,1,0
20974,0,0
20975,0,0
20976,0,0
20977,1,0
20978,1,0
20979,1,0
20980,1,0
20981,1,0
20982,1,0
20983,1,0
20984,1,0
20985,1,0
20986,1,0
20987,1,0
20988,1,0
20989,1,0
20990,1,0
20991,1,0
20992,1,0
20993,1,0
20994,1,0
20995,1,0
20996,1,0
21109,1,0
21115,1,0
21221,3,3
21343,0,0
21521,0,0
21522,1,0
21523,1,0
21524,3,2
21525,4,1
22074,0,0
22075,1,0
22076,1,0
22078,3,2
22120,0,0
22121,1,0
22122,1,0
22123,3,2
22124,4,1
22273,0,0
22274,1,0
22275,1,0
22276,3,2
22277,4,1
22278,0,0
22280,0,0
22281,1,0
22282,1,0
22283,3,2
22284,4,1
22300,0,0
22301,1,0
22302,1,0
22303,3,2
22304,4,1
22312,0,0
22313,0,0
22314,0,0
22315,0,0
22316,0,0
22317,0,0
22318,4,1
22319,0,0
22320,2,168098
22323,0,0
22324,0,0
22325,0,0
22326,0,0
22327,4,5
22328,4,1
22339,0,0
22346,0,0
22390,0,0
22411,0,0
22417,1,0
22418,1,0
22419,0,0
22420,0,0
22421,2,168078
22422,0,0
22423,2,168080
22424,6,50
22425,2,152072
22427,0,0
22428,2,168088
22429,2,157501
22430,2,157562
22431,2,168090
22432,0,0
22433,2,168092
22434,0,0
22435,0,0
22436,2,168100
22437,0,0
22438,2,168107
22439,2,157169
22440,0,0
22441,0,0
22442,0,0
22443,0,0
22444,2,168109
22445,2,168111
22446,0,0
22447,0,0
22448,0,0
22449,0,0
22450,0,0
22459,0,0
22460,0,0
22463,0,0
22464,0,0
22500,7,0
22512,2,168127
22513,0,0
22514,0,0
22531,0,0
22532,0,0
22533,0,0
22543,0,0
22553,0,0
22570,0,0
22571,0,0
22581,0,0
22582,1,0
22583,1,0
22584,7,0
22585,1,0
22589,0,0
