ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
8074,137867,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8075,137868,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8076,137869,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8077,137870,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8078,137871,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8079,137872,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8080,137873,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8081,137874,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8082,137875,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8083,137876,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8084,137877,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8085,137878,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8086,137879,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8087,137880,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8088,137881,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8089,137882,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8090,137894,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8091,137907,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8092,137908,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8093,137909,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8094,137910,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8095,137911,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8096,137912,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8097,137913,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8098,137914,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8099,137915,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8100,137916,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8101,137917,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8102,137918,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8103,137919,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8104,137920,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8105,137921,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8106,137922,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8107,137923,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8108,137924,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8109,137925,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8110,137926,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8111,137927,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8112,137928,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8113,137929,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8114,137930,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8115,137931,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8116,137932,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8117,137933,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8118,137934,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8119,137935,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8120,137936,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8121,137937,82441,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8122,137938,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8123,137939,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8124,137940,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8125,137941,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8126,137942,82441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
8128,138054,94221,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8129,138055,94221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8130,138074,74249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8131,138307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132,138589,72163,94289,0,0,0,0,0,0,7,6,0,0,0,0,0,0
8133,138590,72163,94289,0,0,0,0,0,0,14,8,0,0,0,0,0,0
8134,138591,72163,94289,0,0,0,0,0,0,7,6,0,0,0,0,0,0
8135,138592,72163,94289,0,0,0,0,0,0,14,8,0,0,0,0,0,0
8136,138593,72163,94289,0,0,0,0,0,0,7,6,0,0,0,0,0,0
8137,138594,72163,94289,0,0,0,0,0,0,14,8,0,0,0,0,0,0
8138,138595,72163,94289,0,0,0,0,0,0,7,6,0,0,0,0,0,0
8139,138596,72163,94289,0,0,0,0,0,0,14,8,0,0,0,0,0,0
8140,138597,82447,94289,0,0,0,0,0,0,4,6,0,0,0,0,0,0
8141,138598,82447,94289,0,0,0,0,0,0,6,8,0,0,0,0,0,0
8142,138599,82447,94289,0,0,0,0,0,0,4,6,0,0,0,0,0,0
8143,138600,82447,94289,0,0,0,0,0,0,6,8,0,0,0,0,0,0
8144,73910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8145,138646,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8154,100287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165,138876,94111,72104,76061,0,0,0,0,0,5,2,3,0,0,0,0,0
8166,138877,94111,72104,76061,0,0,0,0,0,5,3,3,0,0,0,0,0
8167,138878,94111,72104,76061,94575,0,0,0,0,10,4,6,1,0,0,0,0
8168,138879,94111,72104,76061,94576,0,0,0,0,10,6,6,1,0,0,0,0
8169,138880,94111,72104,76061,94577,0,0,0,0,15,6,9,1,0,0,0,0
8170,138881,94111,72104,76061,94578,0,0,0,0,15,9,9,1,0,0,0,0
8171,138882,94111,72104,76061,0,0,0,0,0,5,2,3,0,0,0,0,0
8172,138883,94111,72104,76061,0,0,0,0,0,5,3,3,0,0,0,0,0
8173,138884,94111,72104,76061,94582,0,0,0,0,10,4,6,1,0,0,0,0
8174,138885,94111,72104,76061,94581,0,0,0,0,10,6,6,1,0,0,0,0
8175,138886,94111,72104,76061,94584,0,0,0,0,15,6,9,1,0,0,0,0
8176,138887,94111,72104,76061,94583,0,0,0,0,15,9,9,1,0,0,0,0
8177,138888,94111,72104,76061,0,0,0,0,0,5,2,3,0,0,0,0,0
8178,138889,94111,72104,76061,0,0,0,0,0,5,3,3,0,0,0,0,0
8179,138890,94111,72104,76061,94587,0,0,0,0,10,4,6,1,0,0,0,0
8180,138891,94111,72104,76061,94588,0,0,0,0,10,6,6,1,0,0,0,0
8181,138892,94111,72104,76061,94589,0,0,0,0,15,6,9,1,0,0,0,0
8182,138893,94111,72104,76061,94590,0,0,0,0,15,9,9,1,0,0,0,0
8185,139176,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8186,139192,94113,72104,0,0,0,0,0,0,30,30,0,0,0,0,0,0
8187,139196,94113,72104,0,0,0,0,0,0,15,15,0,0,0,0,0,0
8188,139197,94113,72104,0,0,0,0,0,0,5,5,0,0,0,0,0,0
8211,139618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218,139628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,139631,74249,0,0,74248,0,0,0,0,12,0,0,10,0,0,0,0
8220,139633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8221,139646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222,139648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8223,139649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8224,139650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8225,139651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8226,139652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8227,139653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,139654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8229,139655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230,139656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8231,139659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8232,139661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233,139662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234,139663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,139664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236,139665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,139666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238,139667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239,139668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8240,139669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8241,139670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,139671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243,139673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244,139674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8245,139677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,139679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247,139680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248,139682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,139684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,139686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251,139687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8252,139688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253,139689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254,139690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255,139691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8256,139692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8257,139693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8258,139694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8271,139745,72096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8272,139746,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8273,139747,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8274,139748,72096,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8275,139749,72096,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
8276,139750,72096,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8277,139751,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8278,139753,72096,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
8279,139754,72096,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
8280,139755,72096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8281,139756,72096,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
8282,139757,72096,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
8283,139759,72096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8284,139760,72096,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
8285,139761,72096,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
8286,139762,72096,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
8287,139763,72096,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
8288,139764,72096,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
8289,139773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,139776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,139779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292,139780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8293,139781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8294,139782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8295,139783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8296,139784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8297,139785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298,139786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,139787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300,119084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,139959,95432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8320,139955,94222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8323,140040,72120,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
8324,140041,79101,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
8325,140050,76734,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8326,140060,76061,76130,76133,76134,76135,76136,76137,0,1,5,5,5,5,5,5,0
8327,140087,74866,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
8328,140165,72096,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
8329,140166,72096,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
8330,140167,72096,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
8331,140168,72096,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
8332,140185,72163,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8339,138510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340,138515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8341,138516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342,138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343,138518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,138519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8345,138521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8346,138522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8347,138523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350,117637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,139274,94918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8358,140783,92035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8359,140807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8360,140841,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8361,140842,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8362,140843,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8363,140844,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8364,140845,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8365,140846,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8390,141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391,141110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392,140979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8395,141113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8397,141168,74249,74250,0,0,0,0,0,0,3,3,0,0,0,0,0,0
8398,141170,0,0,0,74248,0,0,0,0,0,0,0,3,0,0,0,0
8399,141173,74249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8400,141175,74249,74250,0,0,0,0,0,0,4,3,0,0,0,0,0,0
8401,141176,0,74250,0,0,0,0,0,0,0,3,0,0,0,0,0,0
8402,141177,0,74250,0,74248,0,0,0,0,0,4,0,10,0,0,0,0
8407,141330,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8408,141363,97512,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8409,141406,97546,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8410,141445,74249,74250,0,0,0,0,0,0,3,1,0,0,0,0,0,0
8411,8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412,141615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413,141616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8414,141656,97619,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8415,141657,97620,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8416,141658,97621,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8417,141659,97622,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8418,141660,97623,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8419,141661,97624,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
8422,141740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423,141742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425,141843,97832,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8426,141861,97826,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8427,141862,0,74250,0,0,0,0,0,0,0,3,0,0,0,0,0,0
8428,141863,97827,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8429,141864,97828,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8430,141865,97829,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8431,141866,97830,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8432,141867,97831,97849,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8433,141868,74249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8455,141973,74249,74250,0,0,0,0,0,0,3,3,0,0,0,0,0,0
8456,141974,0,0,0,74248,0,0,0,0,0,0,0,3,0,0,0,0
8457,141975,74249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8458,141977,74249,74250,0,0,0,0,0,0,4,3,0,0,0,0,0,0
8459,141978,0,74250,0,0,0,0,0,0,0,3,0,0,0,0,0,0
8460,141981,0,74250,0,74248,0,0,0,0,0,4,0,10,0,0,0,0
8461,141982,74249,74250,0,0,0,0,0,0,3,1,0,0,0,0,0,0
8462,141983,0,74250,0,0,0,0,0,0,0,3,0,0,0,0,0,0
8463,141984,74249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8464,105040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465,118855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469,142050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480,142173,38426,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8481,142175,74249,74250,0,0,0,0,0,0,2,3,0,0,0,0,0,0
8482,142177,0,0,0,74248,0,0,0,0,0,0,0,3,0,0,0,0
8483,142178,74249,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8486,142299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487,142301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490,142254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8491,142440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8492,142468,74249,0,0,74248,0,0,0,0,12,0,0,10,0,0,0,0
8493,142469,0,74250,0,74248,0,0,0,0,0,4,0,10,0,0,0,0
8496,142867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8497,142951,98619,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8498,142952,98617,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8499,142953,98617,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8500,142954,98717,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8501,142955,98619,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8502,142956,98617,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8503,142957,98617,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8504,142958,98717,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8505,142959,98717,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
8506,142960,98619,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8507,142961,98617,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8508,142962,98617,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8509,142963,98717,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8510,142964,98619,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8511,142965,98617,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8512,142966,98617,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8513,142967,98717,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8514,142968,98717,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
8515,142976,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8518,143011,82441,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8519,143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520,143051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8521,77881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522,143053,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8523,143054,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8524,143055,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8525,143056,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8526,143057,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8527,143058,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8528,143059,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8529,143060,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8530,143061,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8531,143062,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8532,143063,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8533,143064,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8534,143065,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8535,143066,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8536,143067,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8537,143068,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8538,143069,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8539,143070,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8540,143071,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8541,143072,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8542,143073,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8543,143074,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8544,143075,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8545,143076,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8546,143077,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8547,143078,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8548,143079,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8549,143080,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8550,143081,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8551,143082,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8552,143083,82441,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8553,143084,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8554,143085,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8555,143086,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8556,143087,82441,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8557,143088,82441,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
8558,143089,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8559,143090,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8560,143091,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8561,143092,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8562,143093,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8563,143094,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8564,143095,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8565,143096,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8566,143097,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8567,143098,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8568,143099,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8569,143100,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8570,143101,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8571,143102,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8572,143103,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8573,143104,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8574,143105,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8575,143106,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8576,143107,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8577,143108,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8578,143109,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8579,143110,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8580,143111,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8581,143112,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8582,143113,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8583,143114,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8584,143115,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8585,143116,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8586,143117,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8587,143118,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8588,143119,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8589,143120,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8590,143121,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8591,143122,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8592,143123,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8593,143124,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8594,143125,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8595,143126,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8596,143127,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8597,143128,72163,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
