ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
2717,24,1,2,11,2644,0,0,-1
2718,24,1,2,12,2645,0,0,-1
2719,24,1,2,13,2646,0,0,-1
2720,24,1,2,14,2647,0,0,-1
2721,24,1,2,15,2648,0,0,-1
2722,24,1,2,16,2649,0,0,-1
2723,24,1,2,17,2650,0,0,-1
2724,24,1,2,18,2651,0,0,-1
2725,24,1,2,19,2652,0,0,-1
2726,24,1,3,0,2653,0,0,-1
2727,24,1,3,1,2654,0,0,-1
2728,24,1,3,2,2655,0,0,-1
2729,24,1,3,3,2656,0,0,-1
2730,24,1,3,4,2657,0,0,-1
2731,24,1,3,5,2658,0,0,-1
2732,24,1,3,6,2659,0,0,-1
2733,24,1,3,7,2660,0,0,-1
2734,24,1,3,8,2661,0,0,-1
2735,24,1,3,9,2662,0,0,-1
2736,24,1,3,10,2663,0,0,-1
2737,24,1,3,11,2664,0,0,-1
2738,24,1,3,12,2665,0,0,-1
2739,24,1,3,13,2666,0,0,-1
2740,24,1,3,14,2667,0,0,-1
2741,24,1,3,15,2668,0,0,-1
2742,24,1,3,16,2669,0,0,-1
2743,24,1,4,0,2670,0,0,-1
2744,24,1,4,1,2671,0,0,-1
2745,24,1,4,2,2672,0,0,-1
2746,24,1,4,3,2673,0,0,-1
2747,24,1,4,4,2674,0,0,-1
2748,24,1,4,5,2675,0,0,-1
2749,24,1,4,6,2676,0,0,-1
2750,24,1,4,7,2677,0,0,-1
2751,24,1,4,8,2678,0,0,-1
2752,24,1,4,9,2679,0,0,-1
2753,24,1,4,10,2680,0,0,-1
2754,24,1,4,11,2681,0,0,-1
2755,24,1,4,12,2682,0,0,-1
2756,24,1,5,0,2683,0,0,-1
2757,24,1,5,1,2684,0,0,-1
2758,24,1,5,2,2685,0,0,-1
2759,24,1,5,3,2686,0,0,-1
2760,24,1,5,4,2687,0,0,-1
2761,24,1,5,5,2688,0,0,-1
2762,27,0,1,0,2689,0,0,-1
2763,27,0,1,1,2690,0,0,-1
2764,27,0,1,2,2691,0,0,-1
2765,27,0,1,3,2692,0,0,-1
2766,27,0,2,0,2693,0,0,-1
2767,27,0,2,1,2694,0,0,-1
2768,27,0,2,2,2695,0,0,-1
2769,27,0,2,3,2696,0,0,-1
2770,27,0,2,4,2697,0,0,-1
2771,27,0,2,5,2698,0,0,-1
2772,27,0,3,0,2699,0,0,-1
2773,27,0,3,1,2700,0,0,-1
2774,27,0,3,2,2701,0,0,-1
2775,27,0,3,3,2702,0,0,-1
2776,27,0,3,4,2703,0,0,-1
2777,27,0,3,5,2704,0,0,-1
2778,27,0,3,6,2705,0,0,-1
2779,27,0,4,0,2706,0,0,-1
2780,27,0,4,1,2707,0,0,-1
2781,27,0,4,2,2708,0,0,-1
2782,27,0,4,3,2709,0,0,-1
2783,27,0,4,4,2710,0,0,-1
2784,27,0,4,5,2711,0,0,-1
2785,27,0,4,6,2712,0,0,-1
2786,27,0,5,0,2713,0,0,-1
2787,27,0,5,1,2714,0,0,-1
2788,27,0,5,2,2715,0,0,-1
2789,27,0,5,3,2716,0,0,-1
2790,27,0,5,4,2717,0,0,-1
2791,27,0,5,5,2718,0,0,-1
2792,27,0,5,6,2719,0,0,-1
2793,27,0,6,0,2720,0,0,-1
2794,27,0,6,1,2721,0,0,-1
2795,27,0,6,2,2722,0,0,-1
2796,27,0,6,3,2723,0,0,-1
2797,27,1,1,0,2724,0,0,-1
2798,27,1,1,1,2725,0,0,-1
2799,27,1,1,2,2726,0,0,-1
2800,27,1,1,3,2727,0,0,-1
2801,27,1,2,0,2728,0,0,-1
2802,27,1,2,1,2729,0,0,-1
2803,27,1,2,2,2730,0,0,-1
2804,27,1,2,3,2731,0,0,-1
2805,27,1,2,4,2732,0,0,-1
2806,27,1,2,5,2733,0,0,-1
2807,27,1,3,0,2734,0,0,-1
2808,27,1,3,1,2735,0,0,-1
2809,27,1,3,2,2736,0,0,-1
2810,27,1,3,3,2737,0,0,-1
2811,27,1,3,4,2738,0,0,-1
2812,27,1,3,5,2739,0,0,-1
2813,27,1,4,0,2740,0,0,-1
2814,27,1,4,1,2741,0,0,-1
2815,27,1,4,2,2742,0,0,-1
2816,27,1,4,3,2743,0,0,-1
2817,27,1,4,4,2744,0,0,-1
2818,27,1,4,5,2745,0,0,-1
2819,27,1,4,6,2746,0,0,-1
2820,27,1,5,0,2747,0,0,-1
2821,27,1,5,1,2748,0,0,-1
2822,27,1,5,2,2749,0,0,-1
2823,27,1,5,3,2750,0,0,-1
2824,27,1,5,4,2751,0,0,-1
2825,27,1,5,5,2752,0,0,-1
2826,27,1,5,6,2753,0,0,-1
2827,27,1,5,7,2754,0,0,-1
2828,27,1,6,0,2755,0,0,-1
2829,27,1,6,1,2756,0,0,-1
2830,27,1,6,2,2757,0,0,-1
2831,27,1,6,3,2758,0,0,-1
2832,28,0,1,0,2759,0,0,-1
2833,28,0,1,1,2760,0,0,-1
2834,28,0,1,2,2761,0,0,-1
2835,28,0,1,3,2762,0,0,-1
2836,28,0,1,4,2763,0,0,-1
2837,28,0,2,0,2764,0,0,-1
2838,28,0,2,1,2765,0,0,-1
2839,28,0,2,2,2766,0,0,-1
2840,28,0,2,3,2767,0,0,-1
2841,28,0,2,4,2768,0,0,-1
2842,28,0,3,0,2769,0,0,-1
2843,28,0,3,1,2770,0,0,-1
2844,28,0,3,2,2771,0,0,-1
2845,28,0,3,3,2772,0,0,-1
2846,28,0,3,4,2773,0,0,-1
2847,28,0,4,0,2774,0,0,-1
2848,28,0,4,1,2775,0,0,-1
2849,28,0,4,2,2776,0,0,-1
2850,28,0,5,0,2777,0,0,-1
2851,28,0,5,1,2778,0,0,-1
2852,28,0,5,2,2779,0,0,-1
2853,28,0,5,3,2780,0,0,-1
2854,28,0,5,4,2781,0,0,-1
2855,28,0,6,0,9631,0,0,-1
2856,28,0,6,1,9632,0,0,-1
2857,28,0,6,2,9633,0,0,-1
2858,28,0,6,3,9634,0,0,-1
2859,28,0,6,4,9632,0,0,-1
2860,28,0,6,5,9633,0,0,-1
2861,28,0,6,6,9634,0,0,-1
2862,28,0,6,7,9632,0,0,-1
2863,28,0,6,8,9633,0,0,-1
2864,28,0,6,9,9634,0,0,-1
2865,28,1,1,0,2792,0,0,-1
2866,28,1,1,1,2793,0,0,-1
2867,28,1,1,2,2794,0,0,-1
2868,28,1,1,3,2795,0,0,-1
2869,28,1,1,4,2796,0,0,-1
2870,28,1,2,0,2797,0,0,-1
2871,28,1,2,1,2798,0,0,-1
2872,28,1,2,2,2799,0,0,-1
2873,28,1,2,3,2800,0,0,-1
2874,28,1,3,0,2801,0,0,-1
2875,28,1,3,1,2802,0,0,-1
2876,28,1,3,2,2803,0,0,-1
2877,28,1,3,3,2804,0,0,-1
2878,28,1,3,4,2805,0,0,-1
2879,28,1,4,0,2806,0,0,-1
2880,28,1,4,1,2807,0,0,-1
2881,28,1,4,2,2808,0,0,-1
2882,28,1,5,0,2809,0,0,-1
2883,28,1,5,1,2810,0,0,-1
2884,28,1,5,2,2811,0,0,-1
2885,28,1,5,3,2812,0,0,-1
2886,28,1,5,4,2813,0,0,-1
2887,28,1,6,0,9635,0,0,-1
2888,28,1,6,1,9636,0,0,-1
2889,28,1,6,2,9637,0,0,-1
2890,28,1,6,3,9638,0,0,-1
2891,28,1,6,4,9636,0,0,-1
2892,28,1,6,5,9637,0,0,-1
2893,28,1,6,6,9638,0,0,-1
2894,28,1,6,7,9636,0,0,-1
2895,28,1,6,8,9637,0,0,-1
2896,28,1,6,9,9638,0,0,-1
2897,29,0,1,0,2824,0,0,-1
2898,29,0,1,1,2825,0,0,-1
2899,29,0,1,2,2826,0,0,-1
2900,29,0,1,3,2827,0,0,-1
2901,29,0,1,4,2828,0,0,-1
2902,29,0,1,5,2829,0,0,-1
2903,29,0,1,6,2830,0,0,-1
2904,29,0,1,7,2831,0,0,-1
2905,29,0,2,0,2832,0,0,-1
2906,29,0,2,1,2833,0,0,-1
2907,29,0,2,2,2834,0,0,-1
2908,29,0,2,3,2835,0,0,-1
2909,29,0,2,4,2836,0,0,-1
2910,29,0,2,5,2837,0,0,-1
2911,29,0,2,6,2838,0,0,-1
2912,29,0,2,7,2839,0,0,-1
2913,29,0,3,0,2840,0,0,-1
2914,29,0,3,1,2841,0,0,-1
2915,29,0,3,2,2842,0,0,-1
2916,29,0,3,3,2843,0,0,-1
2917,29,0,3,4,2844,0,0,-1
2918,29,0,3,5,2845,0,0,-1
2919,29,0,3,6,2846,0,0,-1
2920,29,0,3,7,2847,0,0,-1
2921,29,0,3,8,2848,0,0,-1
2922,29,0,3,9,2849,0,0,-1
2923,29,0,3,10,2850,0,0,-1
2924,29,0,3,11,2851,0,0,-1
2925,29,0,4,0,2852,0,0,-1
2926,29,0,4,1,2853,0,0,-1
2927,29,0,4,2,2854,0,0,-1
2928,29,0,4,3,2855,0,0,-1
2929,29,0,4,4,2856,0,0,-1
2930,29,0,4,5,2857,0,0,-1
2931,29,0,4,6,2858,0,0,-1
2932,29,0,4,7,2859,0,0,-1
2933,29,0,4,8,2860,0,0,-1
2934,29,0,4,9,2861,0,0,-1
2935,29,0,5,0,2862,0,0,-1
2936,29,0,5,1,2863,0,0,-1
2937,29,0,5,2,2864,0,0,-1
2938,29,0,5,3,2865,0,0,-1
2939,29,0,5,4,2866,0,0,-1
2940,29,0,5,5,2867,0,0,-1
2941,29,0,5,6,2868,0,0,-1
2942,29,0,5,7,2869,0,0,-1
2943,29,1,1,0,2870,0,0,-1
2944,29,1,1,1,2871,0,0,-1
2945,29,1,1,2,2872,0,0,-1
2946,29,1,1,3,2873,0,0,-1
2947,29,1,1,4,2874,0,0,-1
2948,29,1,1,5,2875,0,0,-1
2949,29,1,1,6,2876,0,0,-1
2950,29,1,1,7,2877,0,0,-1
2951,29,1,2,0,2878,0,0,-1
2952,29,1,2,1,2879,0,0,-1
2953,29,1,2,2,2880,0,0,-1
2954,29,1,2,3,2881,0,0,-1
2955,29,1,2,4,2882,0,0,-1
2956,29,1,2,5,2883,0,0,-1
2957,29,1,2,6,2884,0,0,-1
2958,29,1,2,7,2885,0,0,-1
2959,29,1,3,0,2886,0,0,-1
2960,29,1,3,1,2887,0,0,-1
2961,29,1,3,2,2888,0,0,-1
2962,29,1,3,3,2889,0,0,-1
2963,29,1,3,4,2890,0,0,-1
2964,29,1,3,5,2891,0,0,-1
2965,29,1,3,6,2892,0,0,-1
2966,29,1,3,7,2893,0,0,-1
2967,29,1,3,8,2894,0,0,-1
2968,29,1,3,9,2895,0,0,-1
2969,29,1,4,0,2896,0,0,-1
2970,29,1,4,1,2897,0,0,-1
2971,29,1,4,2,2898,0,0,-1
2972,29,1,4,3,2899,0,0,-1
2973,29,1,4,4,2900,0,0,-1
2974,29,1,4,5,2901,0,0,-1
2975,29,1,4,6,2902,0,0,-1
2976,29,1,4,7,2903,0,0,-1
2977,29,1,4,8,2904,0,0,-1
2978,29,1,4,9,2905,0,0,-1
2979,29,1,5,0,2906,0,0,-1
2980,29,1,5,1,2907,0,0,-1
2981,29,1,5,2,2908,0,0,-1
2982,29,1,5,3,2909,0,0,-1
2983,29,1,5,4,2910,0,0,-1
2984,30,0,1,0,2911,0,0,-1
2985,30,0,1,1,2912,0,0,-1
2986,30,0,1,2,2913,0,0,-1
2987,30,0,1,3,2914,0,0,-1
2988,30,0,2,0,2915,0,0,-1
2989,30,0,2,1,2916,0,0,-1
2990,30,0,2,2,2917,0,0,-1
2991,30,0,2,3,2918,0,0,-1
2992,30,0,2,4,2919,0,0,-1
2993,30,0,2,5,2920,0,0,-1
2994,30,0,2,6,2921,0,0,-1
2995,30,0,2,7,2922,0,0,-1
2996,30,0,2,8,2923,0,0,-1
2997,30,0,2,9,2924,0,0,-1
2998,30,0,3,0,2925,0,0,-1
2999,30,0,3,1,2926,0,0,-1
3000,30,0,3,2,2927,0,0,-1
3001,30,0,3,3,2928,0,0,-1
3002,30,0,3,4,2929,0,0,-1
3003,30,0,3,5,2930,0,0,-1
3004,30,0,4,0,2931,0,0,-1
3005,30,0,4,1,2932,0,0,-1
3006,30,0,4,2,2933,0,0,-1
3007,30,0,4,3,2934,0,0,-1
3008,30,0,4,4,2935,0,0,-1
3009,30,0,4,5,2936,0,0,-1
3010,30,0,5,0,2937,0,0,-1
3011,30,0,5,1,2940,0,0,-1
3012,30,0,5,2,2941,0,0,-1
3013,30,0,5,3,2941,0,0,-1
3014,30,0,5,4,2939,0,0,-1
3015,30,0,5,5,2938,0,0,-1
3016,30,0,5,6,2937,0,0,-1
3017,30,0,5,7,2937,0,0,-1
3018,30,0,5,8,2939,0,0,-1
3019,30,0,6,0,2946,0,0,-1
3020,30,0,6,1,2947,0,0,-1
3021,30,0,6,2,2948,0,0,-1
3022,30,0,6,3,2949,0,0,-1
3023,30,0,8,0,2950,0,0,-1
3024,30,0,8,1,2951,0,0,-1
3025,30,0,8,2,2952,0,0,-1
3026,30,0,8,3,2953,0,0,-1
3027,30,0,8,4,2954,0,0,-1
3028,30,0,8,5,2955,0,0,-1
3029,30,1,1,0,2956,0,0,-1
3030,30,1,1,1,2957,0,0,-1
3031,30,1,1,2,2958,0,0,-1
3032,30,1,1,3,2959,0,0,-1
3033,30,1,2,0,2960,0,0,-1
3034,30,1,2,1,2961,0,0,-1
3035,30,1,2,2,2962,0,0,-1
3036,30,1,2,3,2963,0,0,-1
3037,30,1,2,4,2964,0,0,-1
3038,30,1,2,5,2965,0,0,-1
3039,30,1,2,6,2966,0,0,-1
3040,30,1,2,7,2967,0,0,-1
3041,30,1,2,8,2968,0,0,-1
3042,30,1,2,9,2969,0,0,-1
3043,30,1,3,0,2970,0,0,-1
3044,30,1,3,1,2971,0,0,-1
3045,30,1,3,2,2972,0,0,-1
3046,30,1,3,3,2973,0,0,-1
3047,30,1,3,4,2974,0,0,-1
3048,30,1,3,5,2975,0,0,-1
3049,30,1,3,6,2976,0,0,-1
3050,30,1,4,0,2977,0,0,-1
3051,30,1,4,1,2978,0,0,-1
3052,30,1,4,2,2979,0,0,-1
3053,30,1,4,3,2980,0,0,-1
3054,30,1,4,4,2981,0,0,-1
3055,30,1,4,5,2982,0,0,-1
3056,30,1,5,0,2983,0,0,-1
3057,30,1,5,1,2984,0,0,-1
3058,30,1,5,2,2985,0,0,-1
3059,30,1,5,3,2986,0,0,-1
3060,30,1,5,4,2987,0,0,-1
3061,30,1,5,5,2988,0,0,-1
3062,30,1,6,0,2989,0,0,-1
3063,30,1,6,1,2990,0,0,-1
3064,30,1,6,2,2991,0,0,-1
3065,30,1,6,3,2992,0,0,-1
3066,30,1,8,0,2993,0,0,-1
3067,30,1,8,1,2994,0,0,-1
3068,30,1,8,2,2995,0,0,-1
3069,30,1,8,3,2996,0,0,-1
3070,30,1,8,4,2997,0,0,-1
3071,30,1,8,5,2998,0,0,-1
3072,31,0,1,0,2999,0,0,-1
3073,31,0,1,1,3000,0,0,-1
3074,31,0,1,2,3001,0,0,-1
3075,31,0,1,3,3002,0,0,-1
3076,31,0,1,4,3003,0,0,-1
3077,31,0,1,5,3004,0,0,-1
3078,31,0,1,6,3005,0,0,-1
3079,31,0,1,7,3006,0,0,-1
3080,31,0,2,0,3007,0,0,-1
3081,31,0,2,1,3008,0,0,-1
3082,31,0,2,2,3009,0,0,-1
3083,31,0,2,3,3010,0,0,-1
3084,31,0,2,4,3011,0,0,-1
3085,31,0,2,5,3012,0,0,-1
3086,31,0,3,0,3013,0,0,-1
3087,31,0,3,1,3014,0,0,-1
3088,31,0,3,2,3015,0,0,-1
3089,31,0,3,3,3016,0,0,-1
3090,31,0,3,4,3017,0,0,-1
3091,31,0,3,5,3018,0,0,-1
3092,31,0,3,6,3019,0,0,-1
3093,31,0,3,7,3020,0,0,-1
3094,31,0,3,8,3021,0,0,-1
3095,31,0,3,9,3022,0,0,-1
3096,31,0,3,10,3023,0,0,-1
3097,31,0,3,11,3024,0,0,-1
3098,31,0,4,0,3025,0,0,-1
3099,31,0,4,1,3026,0,0,-1
3100,31,0,4,2,3027,0,0,-1
3101,31,0,4,3,3028,0,0,-1
3102,31,0,4,4,3029,0,0,-1
3103,31,0,4,5,3030,0,0,-1
3104,31,0,4,6,3031,0,0,-1
3105,31,0,6,0,3032,0,0,-1
3106,31,0,6,1,3033,0,0,-1
3107,31,0,6,2,3034,0,0,-1
3108,31,0,6,3,3035,0,0,-1
3109,31,0,7,0,3036,0,0,-1
3110,31,0,7,1,3037,0,0,-1
3111,31,0,7,2,3038,0,0,-1
3112,31,0,7,3,3039,0,0,-1
3113,31,0,7,4,3040,0,0,-1
3114,31,0,7,5,3041,0,0,-1
3115,31,0,7,6,3042,0,0,-1
3116,31,0,8,0,3043,0,0,-1
3117,31,0,8,1,3044,0,0,-1
3118,31,0,8,2,3045,0,0,-1
3119,31,0,8,3,3046,0,0,-1
3120,31,0,8,4,3047,0,0,-1
3121,31,0,8,5,3048,0,0,-1
3122,31,1,1,0,3049,0,0,-1
3123,31,1,1,1,3050,0,0,-1
3124,31,1,1,2,3051,0,0,-1
3125,31,1,1,3,3052,0,0,-1
3126,31,1,1,4,3053,0,0,-1
3127,31,1,1,5,3054,0,0,-1
3128,31,1,1,6,3055,0,0,-1
3129,31,1,1,7,3056,0,0,-1
3130,31,1,2,0,3057,0,0,-1
3131,31,1,2,1,3058,0,0,-1
3132,31,1,2,2,3059,0,0,-1
3133,31,1,2,3,3060,0,0,-1
3134,31,1,2,4,3061,0,0,-1
3135,31,1,2,5,3062,0,0,-1
3136,31,1,3,0,3063,0,0,-1
3137,31,1,3,1,3064,0,0,-1
3138,31,1,3,2,3065,0,0,-1
3139,31,1,3,3,3066,0,0,-1
3140,31,1,3,4,3067,0,0,-1
3141,31,1,3,5,3068,0,0,-1
3142,31,1,3,6,3069,0,0,-1
3143,31,1,3,7,3070,0,0,-1
3144,31,1,3,8,3071,0,0,-1
3145,31,1,3,9,3072,0,0,-1
3146,31,1,4,0,3073,0,0,-1
3147,31,1,4,1,3074,0,0,-1
3148,31,1,4,2,3075,0,0,-1
3149,31,1,4,3,3076,0,0,-1
3150,31,1,4,4,3077,0,0,-1
3151,31,1,4,5,3078,0,0,-1
3152,31,1,4,6,3079,0,0,-1
3153,31,1,5,0,3097,0,0,-1
3154,31,1,5,1,3097,0,0,-1
3155,31,1,5,2,3097,0,0,-1
3156,31,1,5,3,3097,0,0,-1
3157,31,1,5,4,3097,0,0,-1
3158,31,1,5,5,9681,0,0,-1
3159,31,1,6,0,3086,0,0,-1
3160,31,1,6,1,3087,0,0,-1
3161,31,1,6,2,3088,0,0,-1
3162,31,1,6,3,3089,0,0,-1
3163,31,1,7,0,3090,0,0,-1
3164,31,1,7,1,3091,0,0,-1
3165,31,1,7,2,3092,0,0,-1
3166,31,1,7,3,3093,0,0,-1
3167,31,1,7,4,3094,0,0,-1
3168,31,1,7,5,3095,0,0,-1
3169,31,1,7,6,3096,0,0,-1
3170,31,1,8,0,3080,0,0,-1
3171,31,1,8,1,3098,0,0,-1
3172,31,1,8,2,3099,0,0,-1
3173,32,0,1,0,3100,0,0,-1
3174,32,0,1,1,3101,0,0,-1
3175,32,0,1,2,3102,0,0,-1
3176,32,0,1,3,3103,0,0,-1
3177,32,0,1,4,3104,0,0,-1
3178,32,0,1,5,3105,0,0,-1
3179,32,0,1,6,3106,0,0,-1
3180,32,0,2,0,3107,0,0,-1
3181,32,0,2,1,3108,0,0,-1
3182,32,0,2,2,3109,0,0,-1
3183,32,0,2,3,3110,0,0,-1
3184,32,0,2,4,3111,0,0,-1
3185,32,0,2,5,3112,0,0,-1
3186,32,0,2,6,3113,0,0,-1
3187,32,0,3,0,3114,0,0,-1
3188,32,0,3,1,3115,0,0,-1
3189,32,0,3,2,3116,0,0,-1
3190,32,0,3,3,3117,0,0,-1
3191,32,0,3,4,3118,0,0,-1
3192,32,0,3,5,3119,0,0,-1
3193,32,0,4,0,3120,0,0,-1
3194,32,0,4,1,3121,0,0,-1
3195,32,0,4,2,3122,0,0,-1
3196,32,0,4,3,3123,0,0,-1
3197,32,0,4,4,3124,0,0,-1
3198,32,0,4,5,3125,0,0,-1
3199,32,0,4,6,3126,0,0,-1
3200,32,0,4,7,3127,0,0,-1
3201,32,0,5,0,3128,0,0,-1
3202,32,0,5,1,3129,0,0,-1
3203,32,0,5,2,3130,0,0,-1
3204,32,0,5,3,3131,0,0,-1
3205,32,0,5,4,3132,0,0,-1
3206,32,0,5,5,3133,0,0,-1
3207,32,0,5,6,3134,0,0,-1
3208,32,0,5,7,3135,0,0,-1
3213,32,1,1,0,3140,0,0,-1
3214,32,1,1,1,3141,0,0,-1
3215,32,1,1,2,3142,0,0,-1
3216,32,1,1,3,3143,0,0,-1
3217,32,1,1,4,3144,0,0,-1
3218,32,1,1,5,3145,0,0,-1
3219,32,1,1,6,3146,0,0,-1
3220,32,1,2,0,3147,0,0,-1
3221,32,1,2,1,3148,0,0,-1
3222,32,1,2,2,3149,0,0,-1
3223,32,1,2,3,3150,0,0,-1
3224,32,1,2,4,3151,0,0,-1
3225,32,1,2,5,3152,0,0,-1
3226,32,1,2,6,3153,0,0,-1
3227,32,1,3,0,3154,0,0,-1
3228,32,1,3,1,3155,0,0,-1
3229,32,1,3,2,3156,0,0,-1
3230,32,1,3,3,3157,0,0,-1
3231,32,1,3,4,3158,0,0,-1
3232,32,1,3,5,3159,0,0,-1
3233,32,1,3,6,3160,0,0,-1
3234,32,1,3,7,3161,0,0,-1
3235,32,1,3,8,3162,0,0,-1
3236,32,1,4,0,3163,0,0,-1
3237,32,1,4,1,3164,0,0,-1
3238,32,1,4,2,3165,0,0,-1
3239,32,1,4,3,3166,0,0,-1
3240,32,1,4,4,3167,0,0,-1
3241,32,1,4,5,3168,0,0,-1
3242,32,1,4,6,3169,0,0,-1
3243,32,1,4,7,3170,0,0,-1
3245,32,1,7,0,3172,0,0,-1
3246,32,1,7,1,3173,0,0,-1
3247,32,1,7,2,3174,0,0,-1
3248,32,1,7,3,3175,0,0,-1
3249,32,1,7,4,3176,0,0,-1
3250,32,1,7,5,3177,0,0,-1
3251,32,1,7,6,3178,0,0,-1
3252,32,1,8,0,3179,0,0,-1
3253,32,1,8,1,3180,0,0,-1
3254,32,1,8,2,3181,0,0,-1
3255,32,1,8,3,3182,0,0,-1
3256,32,1,8,4,3183,0,0,-1
3257,32,1,8,5,3184,0,0,-1
3258,32,1,8,6,3185,0,0,-1
3259,33,0,1,0,3186,0,0,-1
3260,33,0,1,1,3187,0,0,-1
3261,33,0,1,2,3188,0,0,-1
3262,33,0,1,3,3189,0,0,-1
3263,33,0,2,0,3190,0,0,-1
3264,33,0,3,0,3191,0,0,-1
3265,33,0,3,1,3192,0,0,-1
3266,33,0,3,2,3193,0,0,-1
3267,33,0,3,3,3194,0,0,-1
3268,33,0,4,0,3195,0,0,-1
3269,33,0,4,1,3196,0,0,-1
3270,33,0,4,2,3197,0,0,-1
3271,33,0,4,3,3198,0,0,-1
3272,33,0,5,0,3199,0,0,-1
3273,33,0,5,1,3200,0,0,-1
3274,33,0,5,2,3201,0,0,-1
3275,33,0,5,3,3202,0,0,-1
3276,33,0,5,4,3203,0,0,-1
3277,33,0,5,5,3204,0,0,-1
3278,33,0,5,6,3205,0,0,-1
3279,34,0,1,0,3209,0,0,-1
3280,34,0,1,1,3210,0,0,-1
3281,34,0,1,2,3211,0,0,-1
3282,34,0,1,3,3212,0,0,-1
3283,34,0,1,4,3213,0,0,-1
3284,34,0,2,0,3214,0,0,-1
3285,34,0,2,1,3215,0,0,-1
3286,34,0,2,2,3216,0,0,-1
3287,34,0,2,3,3217,0,0,-1
3288,34,0,2,4,3218,0,0,-1
3289,34,0,2,5,3219,0,0,-1
3290,34,0,2,6,3220,0,0,-1
3291,34,0,2,7,3221,0,0,-1
3292,34,0,2,8,3222,0,0,-1
3293,34,0,2,9,3223,0,0,-1
3294,34,0,3,0,3224,0,0,-1
3295,34,0,3,1,3225,0,0,-1
3296,34,0,3,2,3226,0,0,-1
3297,34,0,3,3,3227,0,0,-1
3298,34,0,3,4,3228,0,0,-1
3299,34,0,3,5,3229,0,0,-1
3300,34,0,3,6,3230,0,0,-1
3301,34,0,3,7,3231,0,0,-1
3302,34,0,4,0,3232,0,0,-1
3303,34,0,4,1,3233,0,0,-1
3304,34,0,4,2,3234,0,0,-1
3305,34,0,4,3,3235,0,0,-1
3306,34,0,4,4,3236,0,0,-1
3307,34,0,4,5,3237,0,0,-1
3308,34,0,4,6,3238,0,0,-1
3309,34,0,5,0,3239,0,0,-1
3310,34,0,5,1,3240,0,0,-1
3311,34,0,5,2,3241,0,0,-1
3312,34,0,5,3,3242,0,0,-1
3313,34,0,5,4,3243,0,0,-1
3314,34,0,5,5,3244,0,0,-1
3315,34,0,5,6,3245,0,0,-1
3316,34,0,6,0,3246,0,0,-1
3317,34,0,6,1,3247,0,0,-1
3318,34,0,6,2,3248,0,0,-1
3319,34,0,6,3,3249,0,0,-1
3320,34,0,6,4,3250,0,0,-1
3321,34,0,6,5,3251,0,0,-1
3322,34,0,7,0,3252,0,0,-1
3323,34,0,7,1,3253,0,0,-1
3324,34,0,7,2,3254,0,0,-1
3325,34,0,7,3,3255,0,0,-1
3326,34,0,7,4,3256,0,0,-1
3327,34,0,7,5,3257,0,0,-1
3328,34,1,1,0,3258,0,0,-1
3329,34,1,1,1,3259,0,0,-1
3330,34,1,1,2,3260,0,0,-1
3331,34,1,1,3,3261,0,0,-1
3332,34,1,1,4,3262,0,0,-1
3333,34,1,2,0,3263,0,0,-1
3334,34,1,2,1,3264,0,0,-1
3335,34,1,2,2,3265,0,0,-1
3336,34,1,2,3,3266,0,0,-1
3337,34,1,2,4,3267,0,0,-1
3338,34,1,2,5,3268,0,0,-1
3339,34,1,2,6,3269,0,0,-1
3340,34,1,2,7,3270,0,0,-1
3341,34,1,2,8,3271,0,0,-1
3342,34,1,2,9,3272,0,0,-1
3343,34,1,3,0,3273,0,0,-1
3344,34,1,3,1,3274,0,0,-1
3345,34,1,3,2,3275,0,0,-1
3346,34,1,3,3,3276,0,0,-1
3347,34,1,3,4,3277,0,0,-1
3348,34,1,3,5,3278,0,0,-1
3349,34,1,3,6,3279,0,0,-1
3350,34,1,3,7,3280,0,0,-1
3351,34,1,3,8,3281,0,0,-1
3352,34,1,3,9,3282,0,0,-1
3353,34,1,3,10,3283,0,0,-1
3354,34,1,4,0,3284,0,0,-1
3355,34,1,4,1,3285,0,0,-1
3356,34,1,4,2,3286,0,0,-1
3357,34,1,4,3,3287,0,0,-1
3358,34,1,4,4,3288,0,0,-1
3359,34,1,4,5,3289,0,0,-1
3360,34,1,4,6,3290,0,0,-1
3361,34,1,5,0,3291,0,0,-1
3362,34,1,5,1,3292,0,0,-1
3363,34,1,5,2,3293,0,0,-1
3364,34,1,5,3,3294,0,0,-1
3365,34,1,5,4,3295,0,0,-1
3366,34,1,5,5,3296,0,0,-1
3367,34,1,5,6,3297,0,0,-1
3368,34,1,6,0,3298,0,0,-1
3369,34,1,6,1,3299,0,0,-1
3370,34,1,6,2,3300,0,0,-1
3371,34,1,6,3,3301,0,0,-1
3372,34,1,6,4,3302,0,0,-1
3373,34,1,6,5,3303,0,0,-1
3374,35,0,1,0,3304,0,0,-1
3375,35,0,1,1,3305,0,0,-1
3376,35,0,1,2,3306,0,0,-1
3377,35,0,1,3,3307,0,0,-1
3378,35,0,1,4,3308,0,0,-1
3379,35,0,1,5,3309,0,0,-1
3380,35,0,1,6,3310,0,0,-1
3381,35,0,1,7,3311,0,0,-1
3382,35,0,1,8,3312,0,0,-1
3383,35,0,2,0,3313,0,0,-1
3384,35,0,2,1,3314,0,0,-1
