ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
104665,27,87318,0,0,0,0,0,0,32,0,0
104667,27,87295,0,0,0,0,0,0,32,0,0
104668,27,87288,0,0,0,0,0,0,32,0,0
104669,27,87318,0,0,0,0,0,0,32,0,0
104998,28,1235143,397590,0,0,0,0,0,0,0,0
105056,29,635,396053,0,0,0,0,0,32,0,0
108675,36,251279,0,0,0,0,0,0,32,0,0
108676,36,251281,0,0,0,0,0,0,32,0,0
108771,36,251279,0,0,0,0,0,0,32,0,0
108772,36,251281,0,0,0,0,0,0,32,0,0
108773,0,249968,0,0,0,0,0,0,32,0,0
108774,36,251641,0,0,0,0,0,0,32,0,0
108789,36,251279,0,0,0,0,0,0,32,0,0
108790,36,251281,0,0,0,0,0,0,32,0,0
109060,27,92528,0,0,0,0,0,0,32,0,0
109130,27,92528,0,0,0,0,0,0,32,0,0
109150,0,252385,0,0,0,0,0,0,32,0,0
109151,0,252408,0,0,0,0,0,0,32,0,0
109152,0,252409,0,0,0,0,0,0,32,0,0
109171,0,252385,0,0,0,0,0,0,32,0,0
109172,0,252408,0,0,0,0,0,0,32,0,0
109173,0,252409,0,0,0,0,0,0,32,0,0
109475,27,90865,0,0,0,0,0,0,32,0,0
109476,27,90865,0,0,0,0,0,0,32,0,0
109521,27,92960,0,0,0,0,0,0,32,0,0
109541,27,92528,0,0,0,0,0,0,32,0,0
109545,27,92528,0,0,0,0,0,0,32,0,0
109629,29,1259705,426346,0,0,0,0,0,32,0,0
110127,5,0,421988,0,0,0,0,0,32,0,0
110153,5,0,421988,0,0,0,0,0,0,0,0
110161,5,0,422101,0,0,0,0,0,0,0,0
110187,27,93678,0,0,0,0,0,0,0,0,0
110206,29,1259686,426349,0,0,0,0,0,32,0,0
110252,0,256256,0,0,0,0,0,0,32,0,0
110253,0,256257,0,0,0,0,0,0,32,0,0
110261,0,256256,0,0,0,0,0,0,32,0,0
110262,0,256257,0,0,0,0,0,0,32,0,0
110650,41,254871,0,0,0,0,0,0,32,0,0
111013,0,251727,0,0,0,0,0,0,32,0,0
111093,203,0,425355,0,0,0,0,0,0,0,0
111298,29,1259686,0,0,0,0,0,0,32,0,0
111302,29,1259705,0,0,0,0,0,0,32,0,0
111328,69,1272014,0,0,0,0,0,0,32,0,0
111513,5,0,427171,0,0,0,0,0,0,0,0
111534,5,0,427173,0,0,0,0,0,0,0,0
111535,5,0,427175,0,0,0,0,0,0,0,0
111536,5,0,427177,0,0,0,0,0,0,0,0
111537,5,0,427179,0,0,0,0,0,0,0,0
111538,5,0,427181,0,0,0,0,0,0,0,0
111539,5,0,427183,0,0,0,0,0,0,0,0
111540,7,2937,0,0,0,0,0,0,0,0,0
111541,7,2938,0,0,0,0,0,0,0,0,0
111542,7,2940,0,0,0,0,0,0,0,0,0
111543,7,2941,0,0,0,0,0,0,0,0,0
111544,7,2945,0,0,0,0,0,0,0,0,0
111545,7,2948,0,0,0,0,0,0,0,0,0
111555,27,84195,0,0,0,0,0,0,32,0,0
111556,243,729,0,0,0,0,0,0,0,0,0
111557,243,730,0,0,0,0,0,0,0,0,0
111558,243,510,0,0,0,0,0,0,0,0,0
111559,243,509,0,0,0,0,0,0,0,0,0
111560,243,889,0,0,0,0,0,0,0,0,0
111561,243,890,0,0,0,0,0,0,0,0,0
112210,163,279,0,0,0,0,0,0,32,0,0
112211,163,279,0,0,0,0,0,0,32,0,0
112362,36,251279,0,0,0,0,0,0,32,0,0
112363,36,251281,0,0,0,0,0,0,32,0,0
112364,36,251279,0,0,0,0,0,0,32,0,0
112365,36,251281,0,0,0,0,0,0,32,0,0
112457,27,95058,0,0,0,0,0,0,32,0,0
112458,27,95058,0,0,0,0,0,0,32,0,0
112482,27,94903,0,0,0,0,0,0,32,0,0
112525,27,95058,0,0,0,0,0,0,32,0,0
112526,27,95058,0,0,0,0,0,0,32,0,0
112568,27,93617,0,0,0,0,0,0,32,0,0
112569,27,93615,0,0,0,0,0,0,32,0,0
112630,8,627,0,0,0,0,0,0,0,0,0
112631,8,768,0,0,0,0,0,0,0,0,0
112632,8,779,0,0,0,0,0,0,0,0,0
112633,8,802,0,0,0,0,0,0,0,0,0
112634,8,841,0,0,0,0,0,0,0,0,0
112635,8,769,0,0,0,0,0,0,0,0,0
112636,8,780,0,0,0,0,0,0,0,0,0
112637,8,778,0,0,0,0,0,0,0,0,0
112638,8,772,0,0,0,0,0,0,0,0,0
112639,8,782,0,0,0,0,0,0,0,0,0
112640,8,765,0,0,0,0,0,0,0,0,0
112641,8,781,0,0,0,0,0,0,0,0,0
112642,8,760,0,0,0,0,0,0,0,0,0
112643,8,761,0,0,0,0,0,0,0,0,0
112644,8,773,0,0,0,0,0,0,0,0,0
112645,8,774,0,0,0,0,0,0,0,0,0
112646,8,766,0,0,0,0,0,0,0,0,0
112647,8,775,0,0,0,0,0,0,0,0,0
112648,8,777,0,0,0,0,0,0,0,0,0
112649,8,771,0,0,0,0,0,0,0,0,0
112650,8,770,0,0,0,0,0,0,0,0,0
112651,8,62354,0,0,0,0,0,0,0,0,0
112652,8,776,0,0,0,0,0,0,0,0,0
112653,8,845,0,0,0,0,0,0,0,0,0
112654,8,852,0,0,0,0,0,0,0,0,0
112655,8,750,0,0,0,0,0,0,0,0,0
112656,8,844,0,0,0,0,0,0,0,0,0
112657,8,848,0,0,0,0,0,0,0,0,0
112658,8,728,0,0,0,0,0,0,0,0,0
112659,8,850,0,0,0,0,0,0,0,0,0
112660,8,853,0,0,0,0,0,0,0,0,0
112661,8,849,0,0,0,0,0,0,0,0,0
112662,8,855,0,0,0,0,0,0,0,0,0
112663,8,736,0,0,0,0,0,0,0,0,0
112664,8,856,0,0,0,0,0,0,0,0,0
112665,8,847,0,0,0,0,0,0,0,0,0
112666,8,851,0,0,0,0,0,0,0,0,0
112667,8,842,0,0,0,0,0,0,0,0,0
112668,8,846,0,0,0,0,0,0,0,0,0
112669,8,854,0,0,0,0,0,0,0,0,0
112670,8,857,0,0,0,0,0,0,0,0,0
112671,8,62356,0,0,0,0,0,0,0,0,0
112672,8,62355,0,0,0,0,0,0,0,0,0
112686,8,62053,0,0,0,0,0,0,0,0,0
112729,163,279,0,0,0,0,0,0,32,0,0
112730,163,279,0,0,0,0,0,0,32,0,0
112849,27,95386,0,0,0,0,0,0,32,0,0
113058,27,84238,0,0,0,0,0,0,32,0,0
113405,29,445181,0,0,0,0,0,0,32,0,0
113495,28,426754,0,0,0,0,0,0,32,0,0
113496,29,426754,0,0,0,0,0,0,32,0,0
113511,69,1259416,0,0,0,0,0,0,32,0,0
113576,27,84238,0,0,0,0,0,0,32,0,0
113577,69,1289723,0,0,0,0,0,0,32,0,0
113578,54,86,455119,0,0,0,0,0,32,0,0
113579,69,1289723,0,0,0,0,0,0,32,0,0
113580,54,86,0,0,0,0,0,0,32,0,0
113590,27,84238,0,0,0,0,0,0,32,0,0
113591,27,79695,0,0,0,0,0,0,32,0,0
113593,29,434350,0,0,0,0,0,0,32,0,0
113594,29,434361,0,0,0,0,0,0,32,0,0
113598,7,2948,441193,0,0,0,0,0,32,0,0
113599,69,1229451,441197,0,0,0,0,0,32,0,0
113620,69,1289723,0,0,0,0,0,0,32,0,0
113621,54,86,455119,0,0,0,0,0,32,0,0
113622,69,1229451,441197,0,0,0,0,0,32,0,0
113623,69,1289723,0,0,0,0,0,0,32,0,0
113624,54,86,455119,0,0,0,0,0,32,0,0
113625,69,1229451,441197,0,0,0,0,0,32,0,0
113626,7,2948,441193,0,0,0,0,0,32,0,0
113627,7,2948,441193,0,0,0,0,0,32,0,0
113628,7,2948,441193,0,0,0,0,0,32,0,0
113665,29,434350,0,0,0,0,0,0,32,0,0
113666,29,434361,0,0,0,0,0,0,32,0,0
113667,28,435218,0,0,0,0,0,0,32,0,0
113670,28,435256,0,0,0,0,0,0,32,0,0
113690,28,1290954,0,0,0,0,0,0,32,0,0
113696,28,433434,0,0,0,0,0,0,32,0,0
113811,7,2938,0,0,0,0,0,0,32,0,0
113812,7,2945,0,0,0,0,0,0,32,0,0
113813,7,2948,0,0,0,0,0,0,32,0,0
114064,69,1289723,0,0,0,0,0,0,32,0,0
114065,54,86,455119,0,0,0,0,0,32,0,0
114066,69,1229451,441197,0,0,0,0,0,32,0,0
114067,69,1289723,0,0,0,0,0,0,32,0,0
114069,69,1229451,441197,0,0,0,0,0,32,0,0
114070,69,1289723,0,0,0,0,0,0,32,0,0
114071,54,86,455119,0,0,0,0,0,32,0,0
114072,69,1229451,441197,0,0,0,0,0,32,0,0
114073,69,1289723,0,0,0,0,0,0,32,0,0
114075,69,1229451,441197,0,0,0,0,0,32,0,0
114076,69,1289723,0,0,0,0,0,0,32,0,0
114077,54,86,455119,0,0,0,0,0,32,0,0
114078,69,1229451,441197,0,0,0,0,0,32,0,0
114079,69,1289723,0,0,0,0,0,0,32,0,0
114081,69,1229451,441197,0,0,0,0,0,32,0,0
114082,69,1289723,0,0,0,0,0,0,32,0,0
114083,54,86,455119,0,0,0,0,0,32,0,0
114084,69,1229451,441197,0,0,0,0,0,32,0,0
114085,69,1289723,0,0,0,0,0,0,32,0,0
114087,69,1229451,441197,0,0,0,0,0,32,0,0
114088,69,1289723,0,0,0,0,0,0,32,0,0
114090,69,1229451,441197,0,0,0,0,0,32,0,0
114177,7,2937,446604,0,0,0,0,0,32,0,0
114178,7,2938,446609,0,0,0,0,0,32,0,0
114179,7,2939,446621,0,0,0,0,0,32,0,0
114180,7,2940,446611,0,0,0,0,0,32,0,0
114181,7,2941,446606,0,0,0,0,0,32,0,0
114182,7,2942,446619,0,0,0,0,0,32,0,0
114183,7,2943,446623,0,0,0,0,0,32,0,0
114184,7,2944,446613,0,0,0,0,0,32,0,0
114185,7,2945,446882,0,0,0,0,0,32,0,0
114186,7,2946,446615,0,0,0,0,0,32,0,0
114187,7,2947,446617,0,0,0,0,0,32,0,0
114188,7,2947,446617,0,0,0,0,0,32,0,0
114195,69,1289723,0,0,0,0,0,0,32,0,0
114196,54,86,0,0,0,0,0,0,32,0,0
114197,69,1229451,441197,0,0,0,0,0,32,0,0
114198,7,2945,446882,0,0,0,0,0,32,0,0
114199,69,1289723,0,0,0,0,0,0,32,0,0
114200,54,86,0,0,0,0,0,0,32,0,0
114201,69,1229451,441197,0,0,0,0,0,32,0,0
114205,7,2939,446621,0,0,0,0,0,32,0,0
114210,7,2939,446621,0,0,0,0,0,32,0,0
114211,7,2939,446621,0,0,0,0,0,32,0,0
114217,7,2939,446621,0,0,0,0,0,32,0,0
114218,7,2939,446621,0,0,0,0,0,32,0,0
114220,7,2939,446621,0,0,0,0,0,32,0,0
114221,7,2939,446621,0,0,0,0,0,32,0,0
114223,46,2747,0,0,0,0,0,0,32,0,0
114236,46,2747,0,0,0,0,0,0,32,0,0
114237,46,2747,0,0,0,0,0,0,32,0,0
114238,46,2747,0,0,0,0,0,0,32,0,0
114925,15,489,0,0,0,0,0,0,42,0,0
115130,27,96915,0,0,0,0,0,0,0,0,0
115131,27,96918,0,0,0,0,0,0,0,0,0
115132,27,96921,0,0,0,0,0,0,0,0,0
115133,76,0,0,0,0,0,0,0,42,0,0
115136,70,0,450487,0,0,0,0,0,32,0,0
115137,15,529,0,0,0,0,0,0,42,0,0
115138,70,0,450489,0,0,0,0,0,32,0,0
115139,15,2997,0,0,0,0,0,0,42,0,0
115140,70,0,450491,0,0,0,0,0,32,0,0
115141,70,0,450497,0,0,0,0,0,32,0,0
115142,70,0,450499,0,0,0,0,0,32,0,0
115143,1,489,0,0,0,0,0,0,42,0,0
115144,1,2997,0,0,0,0,0,0,42,0,0
115145,1,529,0,0,0,0,0,0,42,0,0
115146,1,30,0,0,0,0,0,0,42,0,0
115147,1,2997,0,0,0,0,0,0,42,0,0
115148,1,529,0,0,0,0,0,0,42,0,0
115149,1,30,0,0,0,0,0,0,42,0,0
116034,243,2799,0,0,0,0,0,0,0,0,0
116035,243,2798,0,0,0,0,0,0,0,0,0
116036,261,3473,0,0,0,0,0,0,0,0,0
116049,0,250657,0,0,0,0,0,0,0,0,0
116050,0,246020,0,0,0,0,0,0,0,0,0
116052,0,258968,0,0,0,0,0,0,0,0,0
116053,0,260274,0,0,0,0,0,0,0,0,0
116054,0,260326,0,0,0,0,0,0,0,0,0
116055,0,247234,0,0,0,0,0,0,0,0,0
116056,0,261809,0,0,0,0,0,0,0,0,0
116057,0,255702,0,0,0,0,0,0,0,0,0
116058,0,4543,0,0,0,0,0,0,0,0,0
116059,0,6487,0,0,0,0,0,0,0,0,0
116060,0,3975,0,0,0,0,0,0,0,0,0
116061,0,259912,0,0,0,0,0,0,0,0,0
116062,0,259904,0,0,0,0,0,0,0,0,0
116063,0,259902,0,0,0,0,0,0,0,0,0
116064,0,259907,0,0,0,0,0,0,0,0,0
116065,0,259866,0,0,0,0,0,0,0,0,0
116066,0,259911,0,0,0,0,0,0,0,0,0
116067,0,259867,0,0,0,0,0,0,0,0,0
116068,0,259905,0,0,0,0,0,0,0,0,0
116069,0,259906,0,0,0,0,0,0,0,0,0
116070,0,250079,0,0,0,0,0,0,0,0,0
116071,0,250078,0,0,0,0,0,0,0,0,0
116072,0,250082,0,0,0,0,0,0,0,0,0
116073,0,250077,0,0,0,0,0,0,0,0,0
116076,0,250070,0,0,0,0,0,0,0,0,0
116077,0,253861,0,0,0,0,0,0,0,0,0
116078,0,249787,0,0,0,0,0,0,0,0,0
116079,0,250076,0,0,0,0,0,0,0,0,0
116080,0,250074,0,0,0,0,0,0,0,0,0
116081,0,249790,0,0,0,0,0,0,0,0,0
116082,0,257638,0,0,0,0,0,0,0,0,0
116083,0,250075,0,0,0,0,0,0,0,0,0
116084,165,3339,0,0,0,0,0,0,0,0,0
116150,0,259913,0,0,0,0,0,0,0,0,0
116169,7,2937,446604,0,0,0,0,0,32,0,0
116170,7,2938,446609,0,0,0,0,0,32,0,0
116171,7,2938,446609,0,0,0,0,0,32,0,0
116172,7,2939,446621,0,0,0,0,0,32,0,0
116173,7,2940,446611,0,0,0,0,0,32,0,0
116174,7,2940,446611,0,0,0,0,0,32,0,0
116175,7,2941,446606,0,0,0,0,0,32,0,0
116178,7,2941,446606,0,0,0,0,0,32,0,0
116179,7,2942,446619,0,0,0,0,0,32,0,0
116183,7,2942,446619,0,0,0,0,0,32,0,0
116185,7,2943,446623,0,0,0,0,0,32,0,0
116191,7,2943,446623,0,0,0,0,0,32,0,0
116192,7,2944,446613,0,0,0,0,0,32,0,0
116194,7,2944,446613,0,0,0,0,0,32,0,0
116195,7,2945,446882,0,0,0,0,0,32,0,0
116196,7,2945,446882,0,0,0,0,0,32,0,0
116197,7,2946,446615,0,0,0,0,0,32,0,0
116198,7,2946,446615,0,0,0,0,0,32,0,0
116199,7,2947,446617,0,0,0,0,0,32,0,0
116200,7,2947,446617,0,0,0,0,0,32,0,0
116208,7,2937,446604,0,0,0,0,0,32,0,0
116209,7,2937,446604,0,0,0,0,0,32,0,0
116210,7,2938,446609,0,0,0,0,0,32,0,0
116211,7,2938,446609,0,0,0,0,0,32,0,0
116212,7,2939,446621,0,0,0,0,0,32,0,0
116213,7,2940,446611,0,0,0,0,0,32,0,0
116214,7,2940,446611,0,0,0,0,0,32,0,0
116215,7,2941,446606,0,0,0,0,0,32,0,0
116216,7,2941,446606,0,0,0,0,0,32,0,0
116217,7,2942,446619,0,0,0,0,0,32,0,0
116218,7,2942,446619,0,0,0,0,0,32,0,0
116219,7,2943,446623,0,0,0,0,0,32,0,0
116220,7,2943,446623,0,0,0,0,0,32,0,0
116221,7,2944,446613,0,0,0,0,0,32,0,0
116222,7,2944,446613,0,0,0,0,0,32,0,0
116223,7,2945,446882,0,0,0,0,0,32,0,0
116224,7,2945,446882,0,0,0,0,0,32,0,0
116225,7,2946,446615,0,0,0,0,0,32,0,0
116226,7,2946,446615,0,0,0,0,0,32,0,0
116227,7,2947,446617,0,0,0,0,0,32,0,0
116228,7,2947,446617,0,0,0,0,0,32,0,0
116229,7,2948,441193,0,0,0,0,0,32,0,0
116230,7,2948,441193,0,0,0,0,0,32,0,0
116231,7,2937,446604,0,0,0,0,0,32,0,0
116232,7,2937,446604,0,0,0,0,0,32,0,0
116233,7,2938,446609,0,0,0,0,0,32,0,0
116234,7,2938,446609,0,0,0,0,0,32,0,0
116235,7,2940,446611,0,0,0,0,0,32,0,0
116238,7,2940,446611,0,0,0,0,0,32,0,0
116239,7,2941,446606,0,0,0,0,0,32,0,0
116242,7,2941,446606,0,0,0,0,0,32,0,0
116243,7,2942,446619,0,0,0,0,0,32,0,0
116244,7,2942,446619,0,0,0,0,0,32,0,0
116245,7,2943,446623,0,0,0,0,0,32,0,0
116246,7,2943,446623,0,0,0,0,0,32,0,0
116247,7,2944,446613,0,0,0,0,0,32,0,0
116248,7,2944,446613,0,0,0,0,0,32,0,0
116249,7,2945,446882,0,0,0,0,0,32,0,0
116250,7,2945,446882,0,0,0,0,0,32,0,0
116251,7,2946,446615,0,0,0,0,0,32,0,0
116252,7,2946,446615,0,0,0,0,0,32,0,0
116253,7,2947,446617,0,0,0,0,0,32,0,0
116254,7,2947,446617,0,0,0,0,0,32,0,0
116255,7,2948,441193,0,0,0,0,0,32,0,0
116256,7,2948,441193,0,0,0,0,0,32,0,0
116257,7,2937,446604,0,0,0,0,0,32,0,0
116258,7,2937,446604,0,0,0,0,0,32,0,0
116259,7,2938,446609,0,0,0,0,0,32,0,0
116260,7,2938,446609,0,0,0,0,0,32,0,0
116261,7,2940,446611,0,0,0,0,0,32,0,0
116262,7,2940,446611,0,0,0,0,0,32,0,0
116263,7,2941,446606,0,0,0,0,0,32,0,0
116264,7,2941,446606,0,0,0,0,0,32,0,0
116265,7,2942,446619,0,0,0,0,0,32,0,0
116266,7,2942,446619,0,0,0,0,0,32,0,0
116267,7,2943,446623,0,0,0,0,0,32,0,0
116268,7,2943,446623,0,0,0,0,0,32,0,0
116269,7,2944,446613,0,0,0,0,0,32,0,0
116270,7,2944,446613,0,0,0,0,0,32,0,0
116271,7,2945,446882,0,0,0,0,0,32,0,0
116272,7,2945,446882,0,0,0,0,0,32,0,0
116273,7,2946,446615,0,0,0,0,0,32,0,0
116274,7,2946,446615,0,0,0,0,0,32,0,0
116275,7,2947,446617,0,0,0,0,0,32,0,0
116276,7,2947,446617,0,0,0,0,0,32,0,0
116277,7,2948,441193,0,0,0,0,0,32,0,0
116278,7,2948,441193,0,0,0,0,0,32,0,0
116280,7,2937,446604,0,0,0,0,0,32,0,0
116281,7,2937,446604,0,0,0,0,0,32,0,0
116282,7,2938,446609,0,0,0,0,0,32,0,0
116283,7,2938,446609,0,0,0,0,0,32,0,0
116284,7,2940,446611,0,0,0,0,0,32,0,0
116285,7,2940,446611,0,0,0,0,0,32,0,0
116286,7,2941,446606,0,0,0,0,0,32,0,0
116287,7,2941,446606,0,0,0,0,0,32,0,0
116288,7,2942,446619,0,0,0,0,0,32,0,0
116289,7,2942,446619,0,0,0,0,0,32,0,0
116290,7,2943,446623,0,0,0,0,0,32,0,0
116291,7,2943,446623,0,0,0,0,0,32,0,0
116292,7,2944,446613,0,0,0,0,0,32,0,0
116293,7,2944,446613,0,0,0,0,0,32,0,0
116294,7,2945,446882,0,0,0,0,0,32,0,0
116295,7,2945,446882,0,0,0,0,0,32,0,0
116296,7,2946,446615,0,0,0,0,0,32,0,0
116297,7,2946,446615,0,0,0,0,0,32,0,0
116298,7,2947,446617,0,0,0,0,0,32,0,0
116299,7,2947,446617,0,0,0,0,0,32,0,0
116300,7,2948,441193,0,0,0,0,0,32,0,0
116301,7,2948,441193,0,0,0,0,0,32,0,0
116302,7,2937,446604,0,0,0,0,0,32,0,0
116303,7,2937,446604,0,0,0,0,0,32,0,0
116304,7,2938,446609,0,0,0,0,0,32,0,0
116305,7,2938,446609,0,0,0,0,0,32,0,0
116306,7,2940,446611,0,0,0,0,0,32,0,0
116307,7,2942,446619,0,0,0,0,0,32,0,0
116308,7,2942,446619,0,0,0,0,0,32,0,0
116309,7,2943,446623,0,0,0,0,0,32,0,0
116310,7,2943,446623,0,0,0,0,0,32,0,0
116311,7,2944,446613,0,0,0,0,0,32,0,0
116312,7,2944,446613,0,0,0,0,0,32,0,0
116313,7,2945,446882,0,0,0,0,0,32,0,0
116314,7,2945,446882,0,0,0,0,0,32,0,0
116315,7,2946,446615,0,0,0,0,0,32,0,0
116316,7,2946,446615,0,0,0,0,0,32,0,0
116317,7,2947,446617,0,0,0,0,0,32,0,0
116318,7,2947,446617,0,0,0,0,0,32,0,0
116319,7,2948,441193,0,0,0,0,0,32,0,0
116321,7,2948,441193,0,0,0,0,0,32,0,0
116323,7,2948,441193,0,0,0,0,0,32,0,0
116324,7,2948,441193,0,0,0,0,0,32,0,0
116329,28,1259799,0,0,0,0,0,0,32,0,0
116330,28,20580,0,0,0,0,0,0,32,0,0
116403,29,1284041,0,0,0,0,0,0,32,0,0
116404,29,1284041,0,0,0,0,0,0,32,0,0
116517,29,433094,0,0,0,0,0,0,32,0,0
116518,29,433095,0,0,0,0,0,0,32,0,0
116519,29,433096,0,0,0,0,0,0,32,0,0
116520,29,433097,0,0,0,0,0,0,32,0,0
116641,7,2940,446611,0,0,0,0,0,32,0,0
116642,7,2940,446611,0,0,0,0,0,32,0,0
116643,7,2941,446606,0,0,0,0,0,32,0,0
116644,7,2941,446606,0,0,0,0,0,32,0,0
116645,7,2940,446611,0,0,0,0,0,32,0,0
116646,7,2940,446611,0,0,0,0,0,32,0,0
116647,7,2941,446606,0,0,0,0,0,32,0,0
116648,7,2941,446606,0,0,0,0,0,32,0,0
116661,27,98289,455119,0,0,0,0,0,32,0,0
116666,27,98289,455119,0,0,0,0,0,32,0,0
116667,27,98289,455119,0,0,0,0,0,32,0,0
116668,27,98289,455119,0,0,0,0,0,32,0,0
116669,27,98289,455119,0,0,0,0,0,32,0,0
116670,27,98289,455119,0,0,0,0,0,32,0,0
116671,27,98289,455119,0,0,0,0,0,32,0,0
116814,34,33388,0,0,0,0,0,0,32,0,0
116815,34,33388,0,0,0,0,0,0,32,0,0
116816,34,33388,0,0,0,0,0,0,32,0,0
116817,34,33388,0,0,0,0,0,0,32,0,0
116818,34,33388,0,0,0,0,0,0,32,0,0
116819,34,33388,0,0,0,0,0,0,32,0,0
116820,34,33388,0,0,0,0,0,0,32,0,0
116821,34,33388,0,0,0,0,0,0,32,0,0
116822,34,33388,0,0,0,0,0,0,32,0,0
116887,43,5081,0,0,0,0,0,0,0,0,0
116888,43,5084,0,0,0,0,0,0,0,0,0
116889,43,5076,0,0,0,0,0,0,0,0,0
116890,43,5085,0,0,0,0,0,0,0,0,0
116891,43,5074,0,0,0,0,0,0,0,0,0
116892,43,5079,0,0,0,0,0,0,0,0,0
116893,43,5082,0,0,0,0,0,0,0,0,0
116894,43,5086,0,0,0,0,0,0,0,0,0
116895,43,5078,0,0,0,0,0,0,0,0,0
116896,43,5083,0,0,0,0,0,0,0,0,0
116897,43,5075,0,0,0,0,0,0,0,0,0
116898,43,5080,0,0,0,0,0,0,0,0,0
116899,43,4996,0,0,0,0,0,0,0,0,0
116900,43,4995,0,0,0,0,0,0,0,0,0
116901,43,4994,0,0,0,0,0,0,0,0,0
116902,43,4993,0,0,0,0,0,0,0,0,0
116903,43,4992,0,0,0,0,0,0,0,0,0
116904,43,4991,0,0,0,0,0,0,0,0,0
116905,43,4990,0,0,0,0,0,0,0,0,0
116906,43,4989,0,0,0,0,0,0,0,0,0
116907,43,4988,0,0,0,0,0,0,0,0,0
116908,43,5029,0,0,0,0,0,0,0,0,0
116909,43,5031,0,0,0,0,0,0,0,0,0
116910,43,5032,0,0,0,0,0,0,0,0,0
116911,43,5033,0,0,0,0,0,0,0,0,0
116912,43,5034,0,0,0,0,0,0,0,0,0
116913,43,5035,0,0,0,0,0,0,0,0,0
116914,8,63684,0,0,0,0,0,0,0,0,0
116989,36,9472,0,0,0,0,0,0,32,0,0
117287,8,62353,0,0,0,0,0,0,0,0,0
117429,5,0,463169,0,0,0,0,0,0,0,0
117493,27,7461,0,0,0,0,0,0,32,0,0
117543,1,2997,0,0,0,0,0,0,42,0,0
117560,1,2997,464257,0,0,0,0,0,32,0,0
117561,1,2997,464257,0,0,0,0,0,32,0,0
117562,1,2997,464262,0,0,0,0,0,32,0,0
117570,1,2997,464257,0,0,0,0,0,32,0,0
117571,1,2997,464262,0,0,0,0,0,32,0,0
117572,1,2997,464262,0,0,0,0,0,32,0,0
117573,1,2997,464278,0,0,0,0,0,32,0,0
117574,1,2997,464283,0,0,0,0,0,32,0,0
117712,5,0,421988,0,0,0,0,0,512,0,0
117713,5,0,422101,0,0,0,0,0,512,0,0
117714,5,0,427171,0,0,0,0,0,512,0,0
117715,5,0,427173,0,0,0,0,0,512,0,0
117716,5,0,427175,0,0,0,0,0,512,0,0
117717,5,0,427177,0,0,0,0,0,512,0,0
117718,5,0,427179,0,0,0,0,0,512,0,0
117719,5,0,427181,0,0,0,0,0,512,0,0
117720,5,0,427183,0,0,0,0,0,512,0,0
117721,7,2937,0,0,0,0,0,0,512,0,0
117722,7,2938,0,0,0,0,0,0,512,0,0
117723,7,2940,0,0,0,0,0,0,512,0,0
117724,7,2941,0,0,0,0,0,0,512,0,0
117725,7,2945,0,0,0,0,0,0,512,0,0
117726,7,2948,0,0,0,0,0,0,512,0,0
117727,27,84195,0,0,0,0,0,0,544,0,0
117728,8,62053,0,0,0,0,0,0,512,0,0
117729,0,250657,0,0,0,0,0,0,512,0,0
117730,0,260326,0,0,0,0,0,0,512,0,0
117731,0,639,0,0,0,0,0,0,512,0,0
117732,0,3654,0,0,0,0,0,0,512,0,0
117733,78,0,455791,0,0,0,0,0,512,0,0
117734,0,4275,0,0,0,0,0,0,512,0,0
117735,0,246020,0,0,0,0,0,0,512,0,0
117736,0,260274,0,0,0,0,0,0,512,0,0
117737,0,4829,0,0,0,0,0,0,512,0,0
117738,0,7800,0,0,0,0,0,0,512,0,0
117739,0,4421,0,0,0,0,0,0,512,0,0
117740,0,4543,0,0,0,0,0,0,512,0,0
117741,0,6487,0,0,0,0,0,0,512,0,0
117742,0,3975,0,0,0,0,0,0,512,0,0
117743,0,3976,0,0,0,0,0,0,512,0,0
117744,0,258968,0,0,0,0,0,0,512,0,0
117745,0,7358,0,0,0,0,0,0,512,0,0
117746,0,2748,0,0,0,0,0,0,512,0,0
117747,0,7267,0,0,0,0,0,0,512,0,0
117748,0,12201,0,0,0,0,0,0,512,0,0
117749,0,255702,0,0,0,0,0,0,512,0,0
117750,0,5709,0,0,0,0,0,0,512,0,0
117751,0,9019,0,0,0,0,0,0,512,0,0
117752,0,9568,0,0,0,0,0,0,512,0,0
117753,0,10363,0,0,0,0,0,0,512,0,0
117754,0,1853,0,0,0,0,0,0,512,0,0
117755,0,10813,0,0,0,0,0,0,512,0,0
117756,0,10440,0,0,0,0,0,0,512,0,0
117757,0,11492,0,0,0,0,0,0,512,0,0
117758,0,11501,0,0,0,0,0,0,512,0,0
117759,0,11496,0,0,0,0,0,0,512,0,0
117760,0,261809,0,0,0,0,0,0,512,0,0
117761,0,247234,0,0,0,0,0,0,512,0,0
117762,0,249790,0,0,0,0,0,0,512,0,0
117763,0,250076,0,0,0,0,0,0,512,0,0
117764,165,3339,0,0,0,0,0,0,512,0,0
117765,0,257638,0,0,0,0,0,0,512,0,0
117766,0,250070,0,0,0,0,0,0,512,0,0
117767,0,250075,0,0,0,0,0,0,512,0,0
117768,0,250077,0,0,0,0,0,0,512,0,0
117769,0,249787,0,0,0,0,0,0,512,0,0
117770,0,253861,0,0,0,0,0,0,512,0,0
117771,0,250074,0,0,0,0,0,0,512,0,0
