ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
367994,0,0,0,0,0,0,565,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1905
367995,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1984
367996,0,0,0,0,0,0,284,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1985
367997,0,0,0,0,0,0,630,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2004
367998,0,0,0,0,0,0,117,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2024
367999,0,0,0,0,0,0,421,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2025
368000,0,0,0,0,0,0,834,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2044
368001,0,0,0,0,0,0,1154,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2044
368002,0,0,0,0,0,0,955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2065
368003,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2065
368004,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2065
368005,0,0,0,0,0,0,1177,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2084
368006,0,0,0,0,0,0,1174,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2085
368007,0,0,0,0,0,0,1175,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2086
368008,0,0,0,0,0,0,1176,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2087
368009,0,0,0,0,0,0,1178,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2088
368010,0,0,0,0,0,0,814,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2089
368011,0,0,0,0,0,0,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2089
368012,0,0,0,0,0,0,290,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2109
368013,0,0,0,0,0,0,1183,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2110
368014,0,0,0,0,0,0,1184,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2111
368015,0,0,0,0,0,0,409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2129
368016,0,0,0,0,0,0,855,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2150
368017,0,0,0,0,0,0,855,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2150
368018,0,0,0,0,0,0,855,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2150
368019,0,0,0,0,0,0,855,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2150
368020,0,0,0,0,0,0,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2150
368021,0,0,0,0,0,0,74,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2151
368022,0,0,0,0,0,0,157,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2152
368023,0,0,0,0,0,0,293,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2153
368024,0,0,0,0,0,0,2102,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2169
368025,0,0,0,0,0,0,381,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2210
368026,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2210
368027,0,0,0,0,0,0,416,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2211
368028,0,0,0,0,0,0,375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2212
368029,0,0,0,0,0,0,350,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2289
368030,0,0,0,0,0,0,409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2290
368031,0,0,0,0,0,0,1345,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2309
368032,0,0,0,0,0,0,1402,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2329
368033,0,0,0,0,0,0,955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2349
368034,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2349
368035,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2349
368036,0,0,0,0,0,0,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2350
368037,0,0,0,0,0,0,1262,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2352
368038,0,0,0,0,0,0,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2352
368039,0,0,0,0,0,0,2980,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2373
368040,0,0,0,0,0,0,526,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2390
368041,0,0,0,0,0,0,526,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2390
368042,0,0,0,0,0,0,526,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2390
368043,0,0,0,0,0,0,375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2449
368044,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2469
368045,0,0,0,0,0,0,1302,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2470
368046,0,0,0,0,0,0,1304,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2471
368047,0,0,0,0,0,0,1016,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2489
368048,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2489
368049,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2489
368050,0,0,0,0,0,0,74,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2490
368051,0,0,0,0,0,0,102,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2491
368052,0,0,0,0,0,0,102,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2491
368053,0,0,0,0,0,0,102,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2491
368054,0,0,0,0,0,0,102,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2491
368055,0,0,0,0,0,0,102,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2491
368056,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2492
368057,0,0,0,0,0,0,127,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2492
368058,0,0,0,0,0,0,127,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2492
368059,0,0,0,0,0,0,590,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2509
368060,0,0,0,0,0,0,590,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2509
368061,0,0,0,0,0,0,288,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2529
368062,0,0,0,0,0,0,467,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2530
368063,0,0,0,0,0,0,1343,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2609
368064,0,0,0,0,0,0,1344,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2610
368065,0,0,0,0,0,0,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2612
368066,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2612
368067,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2612
368068,0,0,0,0,0,0,287,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2613
368069,0,0,0,0,0,0,218,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2614
368070,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2615
368071,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2615
368072,0,0,0,0,0,0,1362,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2616
368073,0,0,0,0,0,0,1402,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2649
368074,0,0,0,0,0,0,1242,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2650
368075,0,0,0,0,0,0,1403,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2651
368076,0,0,0,0,0,0,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2669
368077,0,0,0,0,0,0,546,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2670
368078,0,0,0,0,0,0,1345,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2689
368079,0,0,0,0,0,0,1442,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2709
368080,0,0,0,0,0,0,1462,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2729
368081,0,0,0,0,0,0,1463,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2730
368082,0,0,0,0,0,0,297,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2749
368083,0,0,0,0,0,0,1345,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2749
368084,0,0,0,0,0,0,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2750
368085,0,0,0,0,0,0,291,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2769
368086,0,0,0,0,0,0,291,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2769
368087,0,0,0,0,0,0,291,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2769
368088,0,0,0,0,0,0,1345,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2789
368089,0,0,0,0,0,0,277,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2790
368090,0,0,0,0,0,0,277,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2790
368091,0,0,0,0,0,0,277,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2790
368092,0,0,0,0,0,0,1482,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2809
368093,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2810
368094,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2810
368095,0,0,0,0,0,0,1482,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2811
368096,0,0,0,0,0,0,1483,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2812
368097,0,0,0,0,0,0,1502,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2829
368098,0,0,0,0,0,0,1503,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2830
368099,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2849
368100,0,0,0,0,0,0,1523,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2850
368101,0,0,0,0,0,0,212,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2869
368102,0,0,0,0,0,0,1542,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2889
368103,0,0,0,0,0,0,1542,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2889
368104,0,0,0,0,0,0,1543,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2890
368105,0,0,0,0,0,0,1543,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2890
368106,0,0,0,0,0,0,1544,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2891
368107,0,0,0,0,0,0,1544,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2891
368108,0,0,0,0,0,0,1545,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2892
368109,0,0,0,0,0,0,1545,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2892
368110,0,0,0,0,0,0,251,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2893
368111,0,0,0,0,0,0,97,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2894
368112,0,0,0,0,0,0,1548,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2895
368113,0,0,0,0,0,0,1016,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2896
368114,0,0,0,0,0,0,1563,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2910
368115,0,0,0,0,0,0,1562,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2910
368116,0,0,0,0,0,0,1582,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2929
368117,0,0,0,0,0,0,1583,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2930
368118,0,0,0,0,0,0,1016,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2931
368119,0,0,0,0,0,0,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2932
368120,0,0,0,0,0,0,1608,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2949
368121,0,0,0,0,0,0,1563,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2950
368122,0,0,0,0,0,0,1562,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,1,36,0,0,0,0,2950
368123,0,0,0,0,0,0,223,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2989
368124,0,0,0,0,0,0,337,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2990
368125,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2992
368126,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3009
368127,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3009
368128,0,0,0,0,0,0,416,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3010
368129,0,0,0,0,0,0,416,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3010
368130,0,0,0,0,0,0,1623,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3029
368131,0,0,0,0,0,0,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3030
368132,0,0,0,0,0,0,110,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3030
368133,0,0,0,0,0,0,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3031
368134,0,0,0,0,0,0,1626,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3034
368135,0,0,0,0,0,0,1242,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3035
368136,0,0,0,0,0,0,1762,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3036
368137,0,0,0,0,0,0,1642,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3049
368138,0,0,0,0,0,0,228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3051
368139,0,0,0,0,0,0,1644,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3052
368140,0,0,0,0,0,0,460,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3053
368141,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3054
368142,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3054
368143,0,0,0,0,0,0,1649,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3055
368144,0,0,0,0,0,0,1650,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3056
368145,0,0,0,0,0,0,1662,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3069
368146,0,0,0,0,0,0,301,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3070
368147,0,0,0,0,0,0,304,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3071
368148,0,0,0,0,0,0,2242,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3072
368149,0,0,0,0,0,0,413,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3089
368150,0,0,0,0,0,0,1402,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3109
368151,0,0,0,0,0,0,614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3110
368152,0,0,0,0,0,0,1703,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3129
368153,0,0,0,0,0,0,347,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3149
368154,0,0,0,0,0,0,1742,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3152
368155,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3153
368156,0,0,0,0,0,0,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3154
368157,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3154
368158,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3154
368159,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3169
368160,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3169
368161,0,0,0,0,0,0,129,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3170
368162,0,0,0,0,0,0,1762,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3189
368163,0,0,0,0,0,0,1784,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3210
368164,0,0,0,0,0,0,257,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3249
368165,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3249
368166,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3249
368167,0,0,0,0,0,0,588,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3250
368168,0,0,0,0,0,0,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3271
368169,0,0,0,0,0,0,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3272
368170,0,0,0,0,0,0,1882,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3290
368171,0,0,0,0,0,0,1882,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3290
368172,0,0,0,0,0,0,1882,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3291
368173,0,0,0,0,0,0,1882,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3291
368174,0,0,0,0,0,0,1883,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3292
368175,0,0,0,0,0,0,1885,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3293
368176,0,0,0,0,0,0,315,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3295
368177,0,0,0,0,0,0,291,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3295
368178,0,0,0,0,0,0,1345,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3309
368179,0,0,0,0,0,0,97,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3329
368180,0,0,0,0,0,0,215,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3330
368181,0,0,0,0,0,0,304,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3332
368182,0,0,0,0,0,0,251,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3332
368183,0,0,0,0,0,0,734,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3349
368184,0,0,0,0,0,0,714,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3349
368185,0,0,0,0,0,0,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3351
368186,0,0,0,0,0,0,290,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3370
368187,0,0,0,0,0,0,934,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3371
368188,0,0,0,0,0,0,377,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3372
368189,0,0,0,0,0,0,290,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3373
368190,0,0,0,0,0,0,1923,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3374
368191,0,0,0,0,0,0,1922,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3374
368192,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3375
368193,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3375
368194,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3377
368195,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3377
368196,0,0,0,0,0,0,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3379
368197,0,0,0,0,0,0,1942,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3380
368198,0,0,0,0,0,0,342,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3380
368199,0,0,0,0,0,0,1902,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3381
368200,0,0,0,0,0,0,1702,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3382
368201,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3382
368202,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3382
368203,0,0,0,0,0,0,345,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3383
368204,0,0,0,0,0,0,934,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3384
368205,0,0,0,0,0,0,367,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3385
368206,0,0,0,0,0,0,1982,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3389
368207,0,0,0,0,0,0,1985,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3394
368208,0,0,0,0,0,0,594,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3395
368209,0,0,0,0,0,0,1649,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3409
368210,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3411
368211,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3411
368212,0,0,0,0,0,0,169,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3413
368213,0,0,0,0,0,0,170,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3413
368214,0,0,0,0,0,0,170,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3413
368215,0,0,0,0,0,0,117,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3414
368216,0,0,0,0,0,0,358,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3415
368217,0,0,0,0,0,0,183,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3429
