ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
297816,0,0,0,0,0,0,619,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32892
297817,0,0,0,0,0,0,15567,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32894
297818,0,0,0,0,0,0,10438,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32895
297819,0,0,0,0,0,0,10438,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32895
297820,0,0,0,0,0,0,15563,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32896
297821,0,0,0,0,0,0,15563,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32896
297822,0,0,0,0,0,0,15528,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32897
297823,0,0,0,0,0,0,15528,31,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32897
297824,0,0,0,0,0,0,331,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32898
297825,0,0,0,0,0,0,15336,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32905
297826,0,0,0,0,0,0,814,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32908
297827,0,0,0,0,0,0,12458,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32914
297828,0,0,0,0,0,0,10877,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32914
297829,0,0,0,0,0,0,7117,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32915
297830,0,0,0,0,0,0,15810,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32916
297831,0,0,0,0,0,0,10644,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32917
297832,0,0,0,0,0,0,6943,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32918
297833,0,0,0,0,0,0,12840,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32919
297834,0,0,0,0,0,0,15858,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32920
297835,0,0,0,0,0,0,5599,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32921
297836,0,0,0,0,0,0,15248,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32921
297837,0,0,0,0,0,0,14837,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32922
297838,0,0,0,0,0,0,14837,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32922
297839,0,0,0,0,0,0,15248,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32923
297840,0,0,0,0,0,0,15248,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32923
297841,0,0,0,0,0,0,15813,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32924
297842,0,0,0,0,0,0,15813,31,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32924
297843,0,0,0,0,0,0,16242,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32925
297844,0,0,0,0,0,0,15819,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32927
297845,0,0,0,0,0,0,15619,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32930
297846,0,0,0,0,0,0,13424,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32931
297847,0,0,0,0,0,0,5395,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32932
297848,0,0,0,0,0,0,8670,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32933
297849,0,0,0,0,0,0,15732,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32939
297850,0,0,0,0,0,0,15248,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32947
297851,0,0,0,0,0,0,11674,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32952
297852,0,0,0,0,0,0,15826,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32953
297853,0,0,0,0,0,0,6643,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32955
297854,0,0,0,0,0,0,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32959
297855,0,0,0,0,0,0,11463,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32963
297856,0,0,0,0,0,0,12905,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32968
297857,0,0,0,0,0,0,12943,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32969
297858,0,0,0,0,0,0,14638,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32970
297859,0,0,0,0,0,0,15846,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32971
297860,0,0,0,0,0,0,15847,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32972
297861,0,0,0,0,0,0,5045,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32976
297862,0,0,0,0,0,0,16294,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32979
297863,0,0,0,0,0,0,3225,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32980
297864,0,0,0,0,0,0,3225,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32980
297865,0,0,0,0,0,0,2142,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32980
297866,0,0,0,0,0,0,3229,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32980
297867,0,0,0,0,0,0,2142,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32980
297868,0,0,0,0,0,0,270,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32981
297869,0,0,0,0,0,0,9539,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32982
297870,0,0,0,0,0,0,15770,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32983
297871,0,0,0,0,0,0,6783,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32984
297872,0,0,0,0,0,0,15528,31,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32988
297873,0,0,0,0,0,0,15865,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33006
297874,0,0,0,0,0,0,10794,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33007
297875,0,0,0,0,0,0,8831,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33008
297876,0,0,0,0,0,0,14725,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33010
297877,0,0,0,0,0,0,15868,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33013
297878,0,0,0,0,0,0,15828,31,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33015
297879,0,0,0,0,0,0,15883,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33026
297880,0,0,0,0,0,0,15882,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33031
297881,0,0,0,0,0,0,9522,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33040
297882,0,0,0,0,0,0,15281,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33041
297883,0,0,0,0,0,0,9487,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33043
297884,0,0,0,0,0,0,12677,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33045
297885,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33047
297886,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33047
297887,0,0,0,0,0,0,15916,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33048
297888,0,0,0,0,0,0,15614,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33048
297889,0,0,0,0,0,0,15528,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33049
297890,0,0,0,0,0,0,15528,31,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33049
297891,0,0,0,0,0,0,7552,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33051
297892,0,0,0,0,0,0,14592,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33052
297893,0,0,0,0,0,0,15907,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33056
297894,0,0,0,0,0,0,3524,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33059
297895,0,0,0,0,0,0,16134,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33062
297896,0,0,0,0,0,0,13109,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33069
297897,0,0,0,0,0,0,15345,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33069
297898,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33072
297899,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33072
297900,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33073
297901,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33073
297902,0,0,0,0,0,0,13580,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33077
297903,0,0,0,0,0,0,10138,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33077
297904,0,0,0,0,0,0,15563,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33078
297905,0,0,0,0,0,0,15339,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33080
297906,0,0,0,0,0,0,15339,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33080
297907,0,0,0,0,0,0,12943,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33081
297908,0,0,0,0,0,0,15456,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33082
297909,0,0,0,0,0,0,15456,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33082
297910,0,0,0,0,0,0,12566,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33083
297911,0,0,0,0,0,0,4607,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33085
297912,0,0,0,0,0,0,13141,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33087
297913,0,0,0,0,0,0,9193,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33088
297914,0,0,0,0,0,0,3492,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33089
297915,0,0,0,0,0,0,196,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33089
297916,0,0,0,0,0,0,3492,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33090
297917,0,0,0,0,0,0,196,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33090
297918,0,0,0,0,0,0,4251,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33096
297919,0,0,0,0,0,0,1922,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33096
297920,0,0,0,0,0,0,11450,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33097
297921,0,0,0,0,0,0,11450,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33097
297922,0,0,0,0,0,0,15339,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33099
297923,0,0,0,0,0,0,15339,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33099
297924,0,0,0,0,0,0,15707,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33099
297925,0,0,0,0,0,0,15345,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33101
297926,0,0,0,0,0,0,15339,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33102
297927,0,0,0,0,0,0,15339,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33102
297928,0,0,0,0,0,0,4268,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33105
297929,0,0,0,0,0,0,15926,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33110
297930,0,0,0,0,0,0,15926,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33110
297931,0,0,0,0,0,0,15569,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33121
297932,0,0,0,0,0,0,4364,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33121
297933,0,0,0,0,0,0,9894,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33122
297934,0,0,0,0,0,0,9894,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33122
297935,0,0,0,0,0,0,13141,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33129
297936,0,0,0,0,0,0,9193,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33132
297937,0,0,0,0,0,0,15828,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33133
297938,0,0,0,0,0,0,15828,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33133
297939,0,0,0,0,0,0,4415,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33135
297940,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33136
297941,0,0,0,0,0,0,6771,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33142
297942,0,0,0,0,0,0,17601,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33144
297943,0,0,0,0,0,0,15949,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33145
297944,0,0,0,0,0,0,7245,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33147
297945,0,0,0,0,0,0,7245,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33147
297946,0,0,0,0,0,0,3841,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33149
297947,0,0,0,0,0,0,3527,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33150
297948,0,0,0,0,0,0,13415,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33151
297949,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33152
297950,0,0,0,0,0,0,8637,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33153
297951,0,0,0,0,0,0,8637,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33153
297952,0,0,0,0,0,0,9703,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33156
297953,0,0,0,0,0,0,9703,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33157
297954,0,0,0,0,0,0,15960,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33158
297955,0,0,0,0,0,0,15946,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33161
297956,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33162
297957,0,0,0,0,0,0,13580,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33163
297958,0,0,0,0,0,0,10138,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33163
297959,0,0,0,0,0,0,5055,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33167
297960,0,0,0,0,0,0,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33170
297961,0,0,0,0,0,0,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33171
297962,0,0,0,0,0,0,9307,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33172
297963,0,0,0,0,0,0,15973,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33173
297964,0,0,0,0,0,0,15968,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33174
297965,0,0,0,0,0,0,15967,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33174
297966,0,0,0,0,0,0,15969,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33175
297967,0,0,0,0,0,0,15970,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33177
297968,0,0,0,0,0,0,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33178
297969,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33178
297970,0,0,0,0,0,0,1703,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33178
297971,0,0,0,0,0,0,15345,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33181
297972,0,0,0,0,0,0,720,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33187
297973,0,0,0,0,0,0,715,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33192
297974,0,0,0,0,0,0,15659,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33195
297975,0,0,0,0,0,0,6340,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33196
297976,0,0,0,0,0,0,281,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33197
297977,0,0,0,0,0,0,15988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33203
297978,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33205
297979,0,0,0,0,0,0,15990,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33209
297980,0,0,0,0,0,0,14452,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33210
297981,0,0,0,0,0,0,13873,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33210
297982,0,0,0,0,0,0,15991,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33211
297983,0,0,0,0,0,0,15991,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33211
297984,0,0,0,0,0,0,15993,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33213
297985,0,0,0,0,0,0,15996,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33216
297986,0,0,0,0,0,0,15991,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33216
297987,0,0,0,0,0,0,3362,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33220
297988,0,0,0,0,0,0,15998,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33221
297989,0,0,0,0,0,0,15998,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33221
297990,0,0,0,0,0,0,15997,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33222
297991,0,0,0,0,0,0,16000,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33224
297992,0,0,0,0,0,0,16000,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33224
297993,0,0,0,0,0,0,16001,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33225
297994,0,0,0,0,0,0,16001,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33225
297995,0,0,0,0,0,0,16002,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33226
297996,0,0,0,0,0,0,16006,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33227
297997,0,0,0,0,0,0,13992,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33228
297998,0,0,0,0,0,0,16009,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33231
297999,0,0,0,0,0,0,9894,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33232
298000,0,0,0,0,0,0,9894,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33232
298001,0,0,0,0,0,0,16011,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33233
298002,0,0,0,0,0,0,16012,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33234
298003,0,0,0,0,0,0,15688,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33235
298004,0,0,0,0,0,0,16013,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33236
298005,0,0,0,0,0,0,16014,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33237
298006,0,0,0,0,0,0,16015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33239
298007,0,0,0,0,0,0,16016,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33240
298008,0,0,0,0,0,0,16018,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33242
298009,0,0,0,0,0,0,16020,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33243
298010,0,0,0,0,0,0,5909,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33244
298011,0,0,0,0,0,0,8911,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33245
298012,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33250
298013,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33250
298014,0,0,0,0,0,0,15496,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33252
298015,0,0,0,0,0,0,14715,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33254
298016,0,0,0,0,0,0,12969,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33258
298017,0,0,0,0,0,0,4470,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33261
298018,0,0,0,0,0,0,7364,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33262
298019,0,0,0,0,0,0,4053,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33263
298020,0,0,0,0,0,0,14177,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33265
298021,0,0,0,0,0,0,14063,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33266
298022,0,0,0,0,0,0,14570,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33266
298023,0,0,0,0,0,0,16033,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33270
298024,0,0,0,0,0,0,14655,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33271
298025,0,0,0,0,0,0,16034,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33273
298026,0,0,0,0,0,0,16323,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33274
298027,0,0,0,0,0,0,16037,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33275
298028,0,0,0,0,0,0,13899,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33278
298029,0,0,0,0,0,0,16039,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33278
298030,0,0,0,0,0,0,16040,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33279
298031,0,0,0,0,0,0,13899,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33280
298032,0,0,0,0,0,0,16045,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33281
298033,0,0,0,0,0,0,14381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33281
298034,0,0,0,0,0,0,14381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33282
298035,0,0,0,0,0,0,16046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33283
298036,0,0,0,0,0,0,16051,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33285
298037,0,0,0,0,0,0,16050,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,33286
