Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_1_15_4_56400_021,ParentSpellVisualKitID
0,0,0,0,0,0,10088,8397,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21432
0,0,0,0,0,0,10091,8993,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21426
0,0,0,0,0,0,10094,6582,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21443
0,0,0,0,0,0,10095,8557,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21446
0,0,0,0,0,0,10096,8557,19,0,0.7853982,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21446
0,0,-0.2,0,0,0,10098,4737,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0,0,0,0,0,0,10099,9908,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0,0,0,0,0,0,10100,9908,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0,0,0,0,0,0,10101,9908,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0,0,0,0,0,0,10107,9907,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21409
0,0,0,0,0,0,10108,164,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0,0,0,0,0,0,10109,9911,19,0,0,0,0,0,0,0,1,0,-1,158,-1,0,0,0,0,0,21451
0,0,0,0,0,0,10110,9914,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21452
0,0,0,0,0,0,10112,9990,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21459
0,0,1,0,0,0,10113,9989,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21459
0,0,0,0,0,0,10114,7503,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21455
0,0,0,0,0,0,10115,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21455
0,0,2,0,0,0,10118,9915,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21482
0,0,-2,0,0,0,10120,5426,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21485
0,0,-4,0,0,0,10121,6917,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21485
0,0,0,0,0,0,10122,4995,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21485
0,0,-1,0,0,0,10123,9921,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21485
0,0,0,0,0,0,10129,5026,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21487
0,0,0,0,0,0,10130,8436,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21487
0,0,0,0,0,0,10132,8545,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0,0,0,0,10133,7427,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0.5,0,0,0,10139,8545,-1,0,0.5235988,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,1,0,0,0,10140,8545,-1,0,1.0471976,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,1.5,0,0,0,10141,8545,-1,0,1.3962634,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0,0,0,0,10142,8545,-1,0,0.6981317,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0.5,0,0,0,10143,8545,-1,0,1.3962634,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,1,0,0,0,10144,8545,-1,0,2.0943952,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,1.5,0,0,0,10145,8545,-1,0,2.7925267,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0,0,0,0,10147,8545,-1,0,-0.6981317,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0.5,0,0,0,10148,8545,-1,0,-1.3962634,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,1,0,0,0,10149,8545,-1,0,-2.0943952,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,1.5,0,0,0,10150,8545,-1,0,-2.7925267,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21489
0,0,0,0,0,0,10151,6640,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21490
0,0,0,0,0,0,10152,5923,34,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,21491
0,0,0,0,0,0,10154,5426,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21492
0,0,0,0,0,0,10155,5426,19,0,0.7853982,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21492
0,0,0,0,0,0,10156,8539,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21494
0,0,0,0,0,0,10157,9929,19,0,0,0,0,0,0,0,1,0,-1,158,-1,0,0,0,0,0,21496
0,0,0.5,0,0,0,10160,8935,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21503
0,0,0,0,0,0,10161,4422,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21179
0,0,0.75,0,0,0,10162,4422,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21179
1,0,0,0,0,0,10166,7603,39,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21509
0,0,0,0,0,0,10168,7424,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21509
0,0,0,0,0,0,10169,7603,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21472
0,0,0.5,0,0,0,10170,9942,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21442
0,0,-0.15,0,0,0,10176,7755,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21519
0,0,0.5,0,0,0,10177,6881,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21519
0,0,7.5,0,0,0,10179,10162,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21524
0,0,0,0,0,0,10180,5104,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21526
0,0,0,0,0,0,10181,9950,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21528
0,0,0,0,0,0,10182,9952,21,0,0,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21529
-0.3,0,-0.3,0,0,0,10185,8017,34,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,21537
0.5,0,0,0,0,0,10186,8370,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21868
0.9,0,0,0,0,0,10187,8370,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21868
0.7,0,0,0,0,0,10188,8370,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21868
0,0,-0.5,0,0,0,10189,9351,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21545
0,0,0.5,0,0,0,10190,9954,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,16579
-0.1,0,0.5,0,0,0,10191,218,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21557
0,0,4.4,0,0,0,10192,9975,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21559
0,0,0.5,0,0,0,10193,7245,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21561
0,0,0.5,0,0,0,10194,6920,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21560
0,0,2,0,0,0,10196,7060,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21562
0,0,0.25,0,0,0,10198,9961,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21567
0,0,0.25,0,0,0,10200,3272,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21567
0,0,0,0,0,0,10214,5637,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21584
0,0,0.5,0,0,0,10215,9516,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21584
0,0,-1.5,0,0,0,10220,9977,20,0,-0.34906584,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
0,0,-1.5,0,0,0,10221,9977,20,0,0,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
0,0,-1.5,0,0,0,10222,9977,20,0,0.34906584,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
-0.5,0,-1.75,0,0,0,10226,9976,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
3,0.75,-1.3,0,0,0,10231,9977,20,0,0.17453292,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
3,-0.75,-1.3,0,0,0,10232,9977,20,0,-0.17453292,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
4,0.3,-1.3,0,0,0,10233,9977,20,0,0.08726646,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
4,-0.3,-1.3,0,0,0,10234,9977,20,0,-0.08726646,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21591
0,0,0,0,0,0,10238,4114,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21594
0,0,0,0,0,0,10239,4114,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21594
0,0,-0.5,0,0,0,10241,9977,20,0,0,-0.12217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21597
0,0,-7,0,0,0,10253,10396,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21601
0,0,-9,0,0,0,10254,9985,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21605
0,0,0,0,0,0,10256,9991,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21459
0,0,-2,0,0,0,10257,9013,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21614
0,0,0,0,0,0,10258,9011,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21614
0,0,-2,0,0,0,10259,9013,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21614
0,0,0,0,0,0,10260,9011,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21614
0,0,0,0,0,0,10263,5429,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21615
0.6,0.1,-0.15,0,0,0,10270,9998,28,0,3.1415927,-0.34906584,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21624
0,0,0,0,0,0,10274,10002,26,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21624
0,0,0,0,0,0,10289,5625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21636
0,0,0,0,0,0,10290,10008,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21636
0,0,0,0,0,0,10292,10434,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21637
0,0,0,0,0,0,10293,8245,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21637
0,0,0,0,0,0,10294,8248,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21637
0,0,0,0,0,0,10297,10010,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21638
0,0,0,0,0,0,10298,6650,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21961
0.6,0,0,0,0,0,10299,10433,34,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21640
-0.1,0,-0.03,0,0,0,10305,10013,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21640
0.75,0.6,-1,0,0,0,10310,8231,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21652
0.75,-0.75,-1,0,0,0,10311,8231,19,0,0,0,-0.08726646,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21652
-0.1,-0.6,0.2,0,0,0,10312,10025,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21670
-0.1,-0.6,0.2,0,0,0,10313,10024,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21670
-0.5,0,0,0,0,0,10314,4509,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21671
-0.85,-0.05,-0.41,0,0,0,10316,7276,22,0,3.2288592,0.34906584,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21675
0,0,2.5,0,0,0,10317,10027,-1,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21671
0.02,0,-0.13,0,0,0,10319,10118,12,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21677
0,0,0,0,0,0,10325,9866,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10326,4211,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10327,4211,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10328,4211,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,-0.3,0,0,0,10331,3774,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21685
-0.05,0,-0.22,0,0,0,10335,10119,12,0,0,-0.20943952,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21686
0,0,0,0,0,0,10341,5900,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21684
0,0,-0.5,0,0,0,10342,5021,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21684
0,0,0,0,0,0,10343,9002,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21684
0,0,-6,0,0,0,10344,10163,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21690
0,0,0,0,0,0,10345,8418,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21695
0,0,1,0,0,0,10346,10040,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21697
0,0,0,0,0,0,10347,10035,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,-1,0,0,0,10348,10036,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,0,0,0,0,10351,10035,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,0,0,0,0,10352,10035,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,0,0,0,0,10353,10035,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,0.75,0,0,0,10355,10065,-1,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21699
0,0,0,0,0,0,10356,10035,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,-1,0,0,0,10358,10036,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,-1,0,0,0,10359,10036,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,-1,0,0,0,10360,10036,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,-1,0,0,0,10361,10036,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21698
0,0,0,0,0,0,10362,9582,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21701
1,0,-3.5,0,0,0,10364,7109,20,0,0,0.61086524,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21703
0,0,0,0,0,0,10367,502,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21708
0,0,1,0,0,0,10368,10067,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21714
0,0,0,0,0,0,10369,10058,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21716
0,0,0,0,0,0,10373,8879,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21723
0,0,0,0,0,0,10374,8879,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21722
0,0,0,0,0,0,10377,4970,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21722
0,0,0,0,0,0,10378,4970,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21723
0.9,0,0.2,0,0,0,10379,10052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21713
0.55,0.05,0.15,0,0,0,10380,10055,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21481
0,0,2,0,0,0,10383,10065,-1,0,0.7853982,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21699
0,0,-0.5,0,0,0,10384,10065,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21699
0,0,-3.5,0,0,0,10385,10066,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21756
0,0,-1.75,0,0,0,10387,3801,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21761
0,0,0,0,0,0,10391,5725,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21765
0,0,1,0,0,0,10392,4037,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21767
0,0,-1,0,0,0,10393,4037,-1,0,0,1.5707964,1.5707964,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21767
0,0,0,0,0,0,10396,8072,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21769
0,0,0,0,0,0,10397,4037,-1,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21767
0,0,0,0,0,0,10398,6392,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21769
0,-0.025,-0.01,0,0,0,10406,3203,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21766
0,0,0,0,0,0,10407,4993,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21774
-0.2,0,0,0,0,0,10408,8874,22,0,0,1.2217305,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21775
0,0,0,0,0,0,10411,9860,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21781
0,0,100,0,0,0,10412,9959,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21781
0,0,0,0,0,0,10413,9860,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21781
0,0,-2,0,0,0,10414,3675,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21782
0,0,0,0,0,0,10415,3400,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21782
0,0,0,0,0,0,10416,10078,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21743
0,0,0,0,0,0,10417,10077,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21743
0,0,0,0,0,0,10419,322,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21784
0,0,0,0,0,0,10420,322,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21784
0,0,0,0,0,0,10421,8815,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21716
0,0,0,0,0,0,10423,10578,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21792
0,0,0.1,0,0,0,10432,10089,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21792
0,0,0,0,0,0,10439,10095,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21341
0,0,0,0,0,0,10440,10099,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21341
0,0,0,0,0,0,10441,10096,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21341
0,0,0,0,0,0,10442,10082,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21341
0,0,0,0,0,0,10444,3214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21790
0,0,0,0,0,0,10445,624,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21797
0,0,0,0,0,0,10452,10063,17,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21815
0,0,0,0,0,0,10453,8832,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21800
0,0,0,0,0,0,10454,4796,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21881
1,0,0,0,0,0,10455,3084,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21932
0,0,2,0,0,0,10456,8637,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21826
0,0,2,0,0,0,10457,4901,17,0,0,-1.0471976,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21828
0,0,3.25,0,0,0,10462,8048,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21834
0,0,0,0,0,0,10464,5945,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21839
0,0,0,0,0,0,10465,9517,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21839
0,0,0,0,0,0,10467,10112,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21839
0,0,0,0,0,0,10468,10112,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21840
0.2,0,0.2,0,0,0,10469,270,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21836
0,0,0,0,0,0,10478,4749,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21857
0,0,0,0,0,0,10481,6663,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21859
0,0,0,0,0,0,10482,6663,15,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21859
0,0,0.1,0,0,0,10483,10089,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21861
0,0,0,0,0,0,10484,10137,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10485,10136,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10486,10136,-1,0,0.5235988,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10487,10137,-1,0,0,-0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10488,10136,-1,0,0,-0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10489,10137,-1,0,0.5235988,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10491,10120,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21183
0,0,0,0,0,0,10494,3203,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21924
0,0,0,0,0,0,10495,3203,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21924
0,0,-2,0,0,0,10496,10128,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21924
0,0,0,0,0,0,10498,9039,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21861
0,0,-30,0,0,0,10499,7470,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21861
0,0,-20,0,0,0,10500,10121,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21861
0,0,0,0,0,0,10502,10124,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21875
0,0,0,0,0,0,10503,4749,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21817
0,0,0,0,0,0,10504,9908,15,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0,0,0,0,0,0,10505,9908,16,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21448
0.5,0,-1.5,0,0,0,10506,10130,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21883
-0.2,0,-1.5,0,0,0,10507,717,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21883
0.75,0,-1.5,0,0,0,10509,3394,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21883
0.5,0,-1.5,0,0,0,10510,3168,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21883
0,0,-0.2,0,0,0,10513,455,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21894
0,0,0,0,0,0,10516,10137,-1,0,0,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10517,10137,-1,0,0.5235988,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10518,10137,-1,0,-0.5235988,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10519,10137,-1,0,0,-2.6179938,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10520,10137,-1,0,0.5235988,-2.6179938,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,0,0,0,0,10521,10137,-1,0,-0.5235988,-2.6179938,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21862
0,0,3,0,0,0,10526,7418,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21906
