ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
29992,0,5,25597
29993,0,3,25603
29994,0,5,25603
29995,0,5,25609
29996,0,5,25615
29997,0,5,25617
29998,0,2,25626
29999,0,5,25626
30000,0,3,21263
30001,0,5,21263
30002,0,0,21275
30003,0,3,21275
30004,0,2,21281
30005,0,5,21281
30006,0,3,21283
30007,0,5,21283
30008,0,3,21284
30009,0,5,21284
30010,0,3,21285
30011,0,5,21285
30012,0,3,21002
30013,0,5,21002
30014,0,1,21008
30015,0,2,21010
30016,0,5,21010
30017,0,2,21031
30018,0,5,21031
30019,0,3,21035
30020,0,5,21035
30021,0,3,21036
30022,0,5,21036
30023,0,3,21037
30024,0,5,21037
30025,0,2,21040
30026,0,5,21040
30027,0,0,25883
30028,0,2,25883
30029,0,0,25889
30030,0,2,25889
30031,0,0,25896
30032,0,0,25897
30033,0,2,25897
30034,0,3,25901
30035,0,5,25901
30036,0,3,25903
30037,0,5,25903
30038,0,0,25907
30039,0,2,25907
30040,0,0,25911
30041,0,2,25911
30042,0,5,25917
30043,0,5,25918
30044,0,5,25923
30045,0,5,25924
30046,0,3,25930
30047,0,5,25930
30048,0,3,21088
30049,0,5,21088
30050,0,3,21089
30051,0,5,21089
30052,0,2,21095
30053,0,5,21095
30054,0,2,21096
30055,0,5,21096
30056,0,2,21097
30057,0,5,21097
30058,0,2,21108
30059,0,5,21108
30060,0,2,21109
30061,0,5,21109
30062,0,2,21114
30063,0,5,21114
30064,0,2,21115
30065,0,5,21115
30066,0,3,21122
30067,0,5,21122
30068,0,2,21123
30069,0,5,21123
30070,0,2,21124
30071,0,5,21124
30072,0,5,21488
30073,0,5,21490
30074,0,2,21509
30075,0,5,21509
30076,0,1,21513
30077,0,1,21514
30078,0,5,21514
30079,0,3,25675
30080,0,5,25675
30081,0,2,25680
30082,0,5,25680
30083,0,3,25682
30084,0,5,25682
30085,0,5,25684
30086,0,2,25686
30087,0,5,25686
30088,0,2,25688
30089,0,5,25688
30090,0,2,25690
30091,0,5,25690
30092,0,2,25692
30093,0,5,25692
30094,0,0,25694
30095,0,2,25696
30096,0,3,25696
30097,0,5,25696
30098,0,2,25698
30099,0,5,25698
30100,0,2,25702
30101,0,5,25702
30102,0,3,25704
30103,0,5,25704
30104,0,3,25706
30105,0,5,25706
30106,0,3,25710
30107,0,5,25710
30108,0,2,25718
30109,0,5,25718
30110,0,3,25720
30111,0,5,25720
30112,0,0,25722
30113,0,2,25722
30114,0,3,25722
30115,0,2,25724
30116,0,5,25724
30117,0,2,25734
30118,0,5,25734
30119,0,2,25738
30120,0,5,25738
30121,0,5,25742
30122,0,1,21919
30123,0,5,21919
30124,0,3,25013
30125,0,5,25013
30126,0,2,25963
30127,0,5,25963
30128,0,2,25972
30129,0,5,25972
30130,0,2,25973
30131,0,5,25973
30132,0,2,25982
30133,0,5,25982
30134,0,2,25983
30135,0,5,25983
30136,0,2,25987
30137,0,5,25987
30138,0,2,25988
30139,0,5,25988
30140,0,2,25993
30141,0,5,25993
30142,0,2,25994
30143,0,5,25994
30144,0,5,26009
30145,0,3,25931
30146,0,5,25931
30147,0,5,25935
30148,0,5,25936
30149,0,3,21362
30150,0,5,21362
30151,0,2,21366
30152,0,5,21366
30153,0,5,21372
30154,0,2,21537
30155,0,5,21537
30156,0,2,21539
30157,0,5,21539
30158,0,2,21543
30159,0,5,21543
30160,0,5,21564
30161,0,5,22629
30162,0,2,21865
30163,0,5,21865
30164,0,1,21920
30165,0,5,21920
30166,0,1,21921
30167,0,5,21921
30168,0,2,21949
30169,0,5,21949
30170,0,5,21923
30171,0,0,26031
30172,0,2,26031
30173,0,2,20546
30174,0,5,20546
30175,0,1,22031
30176,0,5,22031
30177,0,1,22033
30178,0,5,22033
30179,0,1,22034
30180,0,5,22034
30181,0,1,22035
30182,0,5,22035
30183,0,5,22050
30184,0,5,22053
30185,0,1,21800
30186,0,3,21800
30187,0,5,21800
30188,0,3,21802
30189,0,5,21802
30190,0,3,21804
30191,0,5,21804
30192,0,3,21806
30193,0,5,21806
30194,0,1,21808
30195,0,5,21808
30196,0,2,23364
30197,0,5,23364
30198,0,2,23366
30199,0,5,23366
30200,0,5,23368
30201,0,2,20172
30202,0,5,20172
30203,0,0,21889
30204,0,2,21889
30205,0,2,21839
30206,0,5,21839
30207,0,2,21843
30208,0,5,21843
30209,0,2,21958
30210,0,5,21958
30211,0,2,21960
30212,0,5,21960
30213,0,2,21962
30214,0,5,21962
30215,0,2,21964
30216,0,5,21964
30217,0,5,21979
30218,0,2,21993
30219,0,5,21993
30220,0,3,21994
30221,0,5,21994
30222,0,1,21999
30223,0,2,21999
30224,0,5,21999
30225,0,3,22001
30226,0,5,22001
30227,0,3,22002
30228,0,5,22002
30229,0,3,21212
30230,0,5,21212
30233,0,2,21218
30234,0,5,21218
30235,0,2,21219
30236,0,5,21219
30239,0,5,22055
30240,0,5,22057
30241,0,2,22063
30242,0,5,22063
30243,0,2,22064
30244,0,5,22064
30245,0,2,22014
30246,0,5,22014
30247,0,3,22073
30248,0,5,22073
30249,0,3,22077
30250,0,5,22077
30251,0,3,22079
30252,0,5,22079
30253,0,1,22083
30254,0,0,25827
30255,0,2,25827
30256,0,0,25829
30257,0,2,25829
30258,0,0,25831
30259,0,2,25831
30262,0,0,23950
30263,0,3,23950
30264,0,2,23954
30265,0,5,23954
30266,0,2,23958
30267,0,5,23958
30268,0,5,23960
30269,0,3,21128
30270,0,5,21128
30271,0,2,21132
30272,0,5,21132
30273,0,2,21133
30274,0,5,21133
30275,0,2,21137
30276,0,5,21137
30277,0,2,21138
30278,0,5,21138
30279,0,2,21142
30280,0,5,21142
30281,0,2,21143
30282,0,5,21143
30283,0,2,21150
30284,0,5,21150
30285,0,2,21151
30286,0,5,21151
30287,0,0,22220
30288,0,3,22220
30289,0,3,22222
30290,0,5,22222
30291,0,2,22224
30292,0,5,22224
30293,0,0,22226
30294,0,2,22226
30295,0,0,22228
30296,0,2,22228
30297,0,0,22230
30298,0,2,22230
30299,0,0,22232
30300,0,2,22232
30301,0,0,22234
30302,0,2,22234
30303,0,0,22236
30304,0,3,22236
30305,0,0,22238
30306,0,2,21239
30307,0,5,21239
30308,0,2,21247
30309,0,5,21247
30310,0,0,22330
30311,0,3,22330
30312,0,0,22332
30313,0,2,22332
30314,0,0,22334
30315,0,2,22334
30316,0,0,22336
30317,0,2,22336
30318,0,0,22338
30319,0,0,22340
30320,0,0,22342
30321,0,2,22342
30322,0,0,22344
30323,0,2,22344
30324,0,2,22346
30325,0,5,22346
30326,0,2,22348
30327,0,5,22348
30328,0,3,22358
30329,0,5,22358
30330,0,2,22360
30331,0,5,22360
30332,0,0,22362
30333,0,2,22362
30334,0,3,22366
30335,0,5,22366
30336,0,2,22367
30337,0,5,22367
30338,0,2,22375
30339,0,5,22375
30340,0,2,22378
30341,0,5,22378
30342,0,3,21582
30343,0,5,21582
30344,0,3,22103
30345,0,5,22103
30346,0,3,22104
30347,0,5,22104
30348,0,3,22105
30349,0,5,22105
30350,0,0,21322
30351,0,2,21322
30352,0,3,21339
30353,0,5,21339
30354,0,2,21341
30355,0,5,21341
30356,0,2,21343
30357,0,5,21343
30358,0,2,21354
30359,0,5,21354
30360,0,3,22445
30361,0,5,22445
30362,0,2,22451
30363,0,5,22451
30364,0,3,22453
30365,0,5,22453
30366,0,3,22457
30367,0,5,22457
30368,0,2,23022
30369,0,5,23022
30370,0,5,24567
30371,0,5,24568
30372,0,2,24581
30373,0,5,24581
30374,0,1,13103
30375,0,2,13103
30376,0,5,13103
30379,0,1,13106
30380,0,2,13106
30381,0,5,13106
30382,0,1,13107
30383,0,2,13107
30384,0,5,13107
30387,0,0,13121
30388,0,0,22240
30389,0,2,22240
30390,0,0,22244
30391,0,2,22244
30392,0,0,22246
30393,0,2,22246
30394,0,0,22248
30395,0,2,22248
30396,0,2,22250
30397,0,5,22250
30398,0,0,22252
30399,0,2,22252
30400,0,0,22254
30401,0,2,22254
30402,0,0,22256
30403,0,2,22256
30404,0,0,22278
30405,0,3,22278
30406,0,0,22280
30407,0,3,22280
30408,0,0,22284
30409,0,3,22284
30410,0,0,22285
30411,0,0,22286
30412,0,0,22288
30413,0,0,22290
30414,0,5,22292
30415,0,2,22662
30416,0,5,22662
30417,0,2,22663
30418,0,5,22663
30419,0,2,22664
30420,0,5,22664
30421,0,3,22672
30422,0,5,22672
30423,0,3,21594
30424,0,5,21594
30425,0,3,21596
30426,0,5,21596
30427,0,5,21610
30428,0,2,21612
30429,0,5,21612
30430,0,5,21614
30431,0,2,21622
30432,0,5,21622
30433,0,1,22003
30434,0,2,22003
30435,0,5,22003
30436,0,2,22461
30437,0,5,22461
30438,0,2,22462
30439,0,5,22462
30440,0,2,22463
30441,0,5,22463
30442,0,2,22467
30443,0,5,22467
30444,0,2,22468
30445,0,5,22468
30446,0,2,22469
30447,0,5,22469
30448,0,5,23331
30449,0,5,24869
30450,0,5,24871
30451,0,5,24885
30452,0,5,24886
30453,0,0,13145
30454,0,3,13145
30455,0,2,14716
30456,0,5,14716
30457,0,2,14717
30458,0,5,14717
30459,0,2,14718
30460,0,5,14718
30461,0,3,20616
30462,0,5,20616
30463,0,5,22689
30464,0,5,22690
30465,0,5,22691
30466,0,2,22697
30467,0,5,22697
30468,0,0,22706
30469,0,2,22706
30470,0,3,22714
30471,0,5,22714
30472,0,3,22715
30473,0,5,22715
30474,0,5,22717
30475,0,2,22719
30476,0,5,22719
30477,0,2,22721
30478,0,5,22721
30479,0,5,22725
30480,0,3,22726
30481,0,5,22726
30482,0,0,22729
30483,0,3,22729
30484,0,1,24794
30485,0,2,23472
30486,0,5,23472
30487,0,5,23474
30488,0,1,23478
30489,0,2,23478
30490,0,5,23478
30491,0,2,23480
30492,0,5,23480
30493,0,2,23482
30494,0,5,23482
30495,0,2,23490
30496,0,5,23490
30497,0,2,23491
30498,0,5,23491
30499,0,2,23495
30500,0,5,23495
30501,0,2,23496
30502,0,5,23496
30503,0,1,23570
30504,0,2,23570
30505,0,5,23570
30506,0,1,23582
30507,0,5,23592
30508,0,1,23616
30509,0,2,23620
30510,0,5,23620
30511,0,2,23621
30512,0,5,23621
30513,0,3,24058
30514,0,5,24058
30515,0,2,24064
30516,0,3,24064
30517,0,5,24064
30518,0,2,24066
30519,0,5,24066
30520,0,1,22072
30521,0,5,22080
30522,0,2,22086
30523,0,5,22086
30524,0,2,22088
30525,0,5,22088
30526,0,2,22090
30527,0,5,22090
30528,0,1,20634
30529,0,3,20648
30530,0,5,20648
30531,0,2,20650
30532,0,5,20650
30533,0,1,20654
30534,0,1,20674
30535,0,2,20674
30536,0,5,20674
30537,0,5,23502
30538,0,2,23504
30539,0,5,23504
30540,0,2,23505
30541,0,5,23505
30542,0,1,56148
30543,0,5,23525
30544,0,5,23526
30545,0,3,23543
30546,0,5,23543
30547,0,0,23545
30548,0,2,23545
30549,0,2,23970
30550,0,5,23970
30551,0,2,23972
30552,0,5,23972
30553,0,2,23977
30554,0,5,23977
30555,0,5,23999
30556,0,5,24003
30557,0,5,24007
30558,0,1,24072
30559,0,3,24072
30560,0,5,24072
30561,0,3,24076
30562,0,5,24076
30563,0,1,24098
30564,0,5,24098
30565,0,2,24104
30566,0,5,24104
30567,0,2,24106
30568,0,5,24106
30569,0,2,24110
30570,0,5,24110
30571,0,2,24128
30572,0,5,24128
30573,0,3,24132
30574,0,5,24132
30575,0,3,24134
30576,0,5,24134
30577,0,5,24136
30578,0,5,24138
30579,0,5,24142
30580,0,3,24144
30581,0,5,24144
30582,0,3,24146
30583,0,5,24146
30584,0,3,24150
30585,0,5,24150
30586,0,5,23700
30587,0,2,22112
30588,0,5,22112
30589,0,2,24163
30590,0,5,24163
30591,0,2,24166
30592,0,5,24166
30593,0,1,24168
30594,0,5,24168
30595,0,2,24173
30596,0,5,24173
30597,0,5,24184
30598,0,5,24186
30599,0,5,24188
30600,0,2,24190
30601,0,5,24190
30602,0,5,24199
30603,0,2,24209
30604,0,5,24209
30605,0,2,24211
30606,0,5,24211
30607,0,2,24213
30608,0,5,24213
30609,0,2,24215
30610,0,5,24215
30611,0,2,24217
30612,0,5,24217
30613,0,2,21000
30614,0,5,21000
30615,0,1,24592
30616,0,3,24600
30617,0,5,24600
30618,0,5,24602
30619,0,5,24603
30620,0,3,24607
30621,0,5,24607
30622,0,3,24609
30623,0,5,24609
30624,0,5,24611
30625,0,5,24612
30626,0,3,24617
30627,0,5,24617
30628,0,5,24619
30629,0,5,24620
30630,0,2,24022
30631,0,5,24022
30632,0,2,24024
30633,0,5,24024
30634,0,2,24026
30635,0,5,24026
30636,0,5,24028
30637,0,5,24032
30638,0,5,24034
30639,0,5,24037
30640,0,2,25240
30641,0,5,25240
30642,0,2,25242
30643,0,5,25242
30644,0,0,22294
30645,0,0,22296
30646,0,0,22298
30647,0,3,22317
30648,0,5,22317
30649,0,3,22318
30650,0,5,22318
30651,0,0,22320
30652,0,3,22320
30653,0,0,22322
30654,0,3,22322
30655,0,0,22324
30656,0,3,22324
30657,0,0,22326
30658,0,3,22326
30659,0,0,22328
30660,0,3,22328
30661,0,2,24363
30662,0,5,24363
30663,0,0,22412
30664,0,3,22412
30665,0,2,22414
30666,0,5,22414
30667,0,0,22418
30668,0,1,22420
30669,0,5,22420
30670,0,1,22421
30671,0,5,22421
30672,0,1,22422
30673,0,5,22422
30674,0,1,24472
30675,0,2,24472
30676,0,3,24472
30677,0,2,24473
30678,0,3,24473
30679,0,5,24473
30680,0,5,24478
30681,0,1,24480
30682,0,3,24480
30683,0,3,24482
30684,0,5,24482
30685,0,3,24484
30686,0,5,24484
30687,0,2,24486
30688,0,5,24486
30689,0,1,24488
30690,0,2,24488
30691,0,5,24488
30692,0,3,24490
30693,0,5,24490
30694,0,3,24492
30695,0,5,24492
30696,0,2,24498
30697,0,5,24498
30698,0,2,24501
30699,0,5,24501
30700,0,3,24504
30701,0,5,24504
30702,0,0,24517
30703,0,3,24517
30704,0,3,21672
30705,0,5,21672
30706,0,0,22732
30707,0,3,22732
30708,0,2,22472
30709,0,5,22472
30710,0,2,22473
30711,0,5,22473
30712,0,2,22474
30713,0,5,22474
30714,0,2,22477
30715,0,5,22477
30716,0,2,22478
30717,0,5,22478
30718,0,2,22479
30719,0,5,22479
30720,0,2,22483
30721,0,5,22483
30722,0,2,22484
30723,0,5,22484
30724,0,2,22485
30725,0,5,22485
30726,0,2,22488
30727,0,5,22488
30728,0,2,22489
30729,0,5,22489
30730,0,2,22490
30731,0,5,22490
30732,0,2,22495
30733,0,5,22495
30734,0,2,22496
30735,0,5,22496
30736,0,2,22497
30737,0,5,22497
30738,0,2,22498
30739,0,5,22498
30740,0,2,22500
30741,0,5,22500
30742,0,2,22501
30743,0,5,22501
30744,0,2,22506
30745,0,5,22506
30746,0,2,22507
30747,0,5,22507
30748,0,2,22508
30749,0,5,22508
30750,0,2,22511
30751,0,5,22511
30752,0,2,22512
30753,0,5,22512
30754,0,2,22513
30755,0,5,22513
30756,0,2,22516
30757,0,5,22516
30758,0,2,22517
30759,0,5,22517
30760,0,2,22518
30761,0,5,22518
30762,0,3,24580
30763,0,5,24580
30766,0,2,24653
30767,0,5,24653
30768,0,2,24655
30769,0,5,24655
30772,0,5,19859
30773,0,5,19864
30774,0,5,19872
30775,0,2,14736
30776,0,5,14736
30777,0,5,14747
30778,0,3,14748
30779,0,5,14748
30780,0,2,24371
30781,0,5,24371
30782,0,2,24388
30783,0,5,24388
30784,0,0,24397
30785,0,3,24397
30786,0,0,24400
30787,0,2,24400
30788,0,3,24402
30789,0,5,24402
30790,0,1,24407
30791,0,2,24407
30792,0,5,24407
30793,0,3,24411
30794,0,5,24411
30795,0,0,24413
30796,0,2,24413
30797,0,1,24415
30798,0,2,24415
30799,0,5,24415
30800,0,2,24417
30801,0,5,24417
30802,0,2,24419
30803,0,5,24419
30804,0,2,24421
30805,0,5,24421
30806,0,2,24425
30807,0,5,24425
30808,0,2,26035
30809,0,5,26035
30810,0,2,26039
30811,0,5,26039
30812,0,2,26041
30813,0,5,26041
30814,0,3,21696
30815,0,5,21696
30816,0,3,22738
30817,0,5,22738
30818,0,5,22776
30819,0,1,22791
30820,0,2,22791
30821,0,5,22791
30822,0,1,22793
30823,0,2,22793
30824,0,5,22793
30825,0,1,22817
30826,0,2,22817
30827,0,5,22817
30828,0,2,24584
30829,0,5,24584
30830,0,3,24596
30831,0,5,24596
30832,0,5,24925
30833,0,3,24927
30834,0,5,24927
30835,0,2,24944
30836,0,5,24944
30837,0,1,24952
30838,0,2,24952
30839,0,5,24952
30840,0,1,24953
30841,0,2,24953
30842,0,5,24953
30843,0,1,24957
30844,0,3,24957
30845,0,5,24957
30846,0,0,24965
30847,0,2,14758
30848,0,5,14758
30849,0,2,14759
30850,0,5,14759
30851,0,2,14760
30852,0,5,14760
30853,0,2,14761
30854,0,5,14761
30855,0,2,14762
30856,0,5,14762
30857,0,5,14763
30858,0,5,14764
30859,0,2,14765
30860,0,5,14765
30861,0,1,20684
30862,0,0,22213
30863,0,3,22213
30864,0,3,22221
30865,0,5,22221
30866,0,2,22223
30867,0,5,22223
30868,0,3,22225
30869,0,5,22225
30870,0,3,22227
30871,0,5,22227
30872,0,2,22229
30873,0,5,22229
30874,0,2,22231
30875,0,5,22231
30876,0,1,22233
30877,0,5,22233
30878,0,2,21706
30879,0,5,21706
30880,0,5,21721
30881,0,3,21732
30882,0,5,21732
30883,0,2,25091
30884,0,5,25091
30885,0,2,25092
30886,0,5,25092
30887,0,3,23646
30888,0,5,23646
30889,0,2,23648
30890,0,5,23648
30891,0,2,23649
30892,0,5,23649
30893,0,3,25227
30894,0,5,25227
30895,0,2,25343
30896,0,5,25343
30897,0,1,20212
30898,0,3,20212
30899,0,5,20212
30900,0,1,20214
30901,0,2,23723
30902,0,5,23723
30903,0,2,23724
30904,0,5,23724
30905,0,2,23728
30906,0,5,23728
30907,0,2,23729
30908,0,5,23729
30909,0,0,23734
30910,0,3,23734
30911,0,5,23736
30912,0,5,23738
30913,0,5,23740
30914,0,3,23742
30915,0,5,23742
30916,0,2,25281
30917,0,5,25281
30918,0,3,25283
30919,0,5,25283
30920,0,1,25288
30921,0,5,25288
30922,0,3,25290
30923,0,5,25290
30924,0,3,25292
30925,0,5,25292
30926,0,1,25294
30927,0,5,25294
30928,0,3,25296
30929,0,5,25296
30930,0,5,25298
30931,0,1,22251
30932,0,2,22251
30933,0,5,22251
30934,0,1,22269
30935,0,2,21009
30936,0,5,21009
30937,0,2,21013
30938,0,5,21013
30939,0,2,21015
30940,0,5,21015
30941,0,2,21017
30942,0,5,21017
30943,0,3,21018
30944,0,5,21018
30945,0,1,21028
30946,0,5,21028
30947,0,2,21038
30948,0,5,21038
30949,0,2,21039
30950,0,5,21039
30951,0,2,21041
30952,0,5,21041
30953,0,2,25113
30954,0,5,25113
30955,0,2,25114
30956,0,5,25114
30957,0,5,25128
30958,0,3,25130
30959,0,5,25130
30960,0,2,25136
30961,0,5,25136
30962,0,5,25256
30963,0,0,25262
30964,0,2,25280
30965,0,5,25280
30966,0,2,25345
30967,0,5,25345
30968,0,1,25349
30969,0,5,25349
30970,0,1,25363
30971,0,2,25402
30972,0,5,25402
30973,0,2,25412
30974,0,5,25412
30975,0,2,25430
30976,0,5,25430
30977,0,2,25434
30978,0,5,25434
30979,0,2,25438
30980,0,5,25438
30981,0,3,25440
30982,0,5,25440
30983,0,3,25442
30984,0,5,25442
30985,0,5,25302
30986,0,3,25306
30987,0,5,25306
30988,0,1,25330
30989,0,3,24253
30990,0,5,24253
30991,0,2,24257
30992,0,3,24259
30993,0,5,24259
30994,0,3,25444
30995,0,5,25444
30996,0,0,25446
30997,0,3,25446
30998,0,0,25448
30999,0,3,25448
31000,0,3,25450
31001,0,5,25450
31002,0,0,25454
31003,0,3,25454
31004,0,0,25456
31005,0,3,25456
31006,0,2,25458
31007,0,5,25458
31008,0,3,25460
31009,0,5,25460
31010,0,3,25464
31011,0,5,25464
31012,0,3,25466
31013,0,5,25466
31014,0,0,25468
31015,0,5,25472
31016,0,3,25478
31017,0,5,25478
31018,0,3,25480
31019,0,5,25480
31020,0,0,25482
31021,0,2,25482
31022,0,3,25483
31023,0,5,25483
31024,0,0,25485
31025,0,5,25487
31026,0,0,25489
31027,0,2,25489
31028,0,1,21068
31029,0,5,21068
31030,0,1,21070
31031,0,5,21070
31032,0,1,21071
31033,0,5,21071
31034,0,1,21072
31035,0,5,21072
31036,0,1,21079
31037,0,5,21079
31038,0,1,21081
31039,0,5,21081
31040,0,1,21082
31041,0,5,21082
31042,0,1,21083
31043,0,5,21083
31044,0,3,22628
31045,0,5,22628
31046,0,3,22630
31047,0,5,22630
31048,0,3,22632
31049,0,5,22632
31050,0,0,22634
31051,0,1,22634
31052,0,5,19885
31053,0,5,19887
31054,0,5,19890
31055,0,0,25297
31056,0,2,25297
31057,0,2,25299
31058,0,5,25299
31059,0,1,25301
31060,0,2,25301
31061,0,5,25301
31062,0,1,25303
31063,0,2,25303
31064,0,5,25303
31065,0,1,25305
31066,0,2,25305
31067,0,5,25305
31068,0,1,25309
31069,0,2,25309
31070,0,5,25309
31071,0,2,25311
31072,0,5,25311
31073,0,5,20759
31074,0,2,24446
31075,0,5,24446
31076,0,2,24448
31077,0,5,24448
31078,0,2,24450
31079,0,5,24450
31080,0,3,24460
31081,0,5,24460
31082,0,0,24526
31083,0,3,24537
31084,0,5,24537
31085,0,5,24549
31086,0,3,24552
31087,0,5,24552
31088,0,3,24557
31089,0,5,24557
31090,0,3,24559
31091,0,5,24559
31092,0,3,25558
31093,0,5,25558
31094,0,2,25560
31095,0,5,25560
31096,0,2,25564
31097,0,5,25564
31098,0,2,25566
31099,0,5,25566
31100,0,2,25568
31101,0,5,25568
31102,0,3,25572
31103,0,5,25572
31104,0,2,25574
31105,0,5,25574
31106,0,3,25576
31107,0,5,25576
31108,0,2,25589
31109,0,5,25589
31110,0,0,25519
31111,0,0,25521
31112,0,0,25523
31113,0,3,25523
31114,0,3,25525
31115,0,5,25525
31116,0,3,24614
31117,0,5,24614
31118,0,5,24640
31119,0,1,24642
31120,0,5,24642
31121,0,1,24644
31122,0,5,24644
31123,0,3,24646
31124,0,5,24646
31125,0,3,24648
31126,0,5,24648
31127,0,3,24650
31128,0,5,24650
31129,0,2,24666
31130,0,5,24666
31131,0,2,24667
31132,0,5,24667
31133,0,2,24671
31134,0,5,24671
31135,0,2,24673
31136,0,5,24673
31137,0,0,24675
31138,0,2,24675
31139,0,2,24677
31140,0,5,24677
31141,0,0,19943
31142,0,1,19955
31143,0,2,19955
31144,0,5,19955
31145,0,3,19963
31146,0,5,19963
31147,0,5,21410
31148,0,2,26103
31149,0,3,26112
31150,0,5,26112
31151,0,3,26107
31152,0,5,26107
31153,0,3,26114
31154,0,5,26114
31155,0,1,26121
31156,0,2,26121
31157,0,5,26121
31158,0,1,26122
31159,0,2,26122
31160,0,5,26122
31161,0,2,26123
31162,0,5,26123
31163,0,2,26127
31164,0,5,26127
31165,0,3,24464
31166,0,5,24464
31167,0,3,24468
31168,0,5,24468
31169,0,5,26052
31170,0,3,26057
31171,0,0,26062
31172,0,3,26069
31173,0,5,26069
31174,0,1,24803
31175,0,5,24805
31176,0,1,24922
31177,0,2,24681
31178,0,5,24681
31179,0,3,25881
31180,0,5,25881
31181,0,3,20234
31182,0,2,20256
31183,0,5,20256
31184,0,2,26128
31185,0,5,26128
31186,0,0,26130
31187,0,3,26130
31188,0,2,26129
31189,0,5,26129
31190,0,3,26134
31191,0,5,26134
31192,0,3,26135
31193,0,5,26135
31194,0,5,26137
31195,0,3,26136
31196,0,5,26136
31197,0,2,26138
31198,0,5,26138
31199,0,2,26139
31200,0,5,26139
31201,0,2,26140
31202,0,5,26140
31203,0,2,21462
31204,0,5,21462
31205,0,3,20338
31206,0,5,20338
31207,0,2,20342
31208,0,5,20342
31209,0,2,24830
31210,0,5,24830
31211,0,2,25648
31212,0,5,25648
31213,0,1,20383
31214,0,5,20383
31215,0,1,20385
31216,0,5,20385
31217,0,1,20386
31218,0,5,20386
31219,0,1,20387
31220,0,5,20387
31221,0,2,31339
31222,0,5,31339
31223,0,1,31357
31224,0,2,31357
31225,0,5,31357
31226,0,1,31359
31227,0,2,31359
31228,0,5,31359
31229,0,1,31361
31230,0,2,31361
31231,0,5,31361
31232,0,2,31365
31233,0,5,31365
31234,0,3,26443
31235,0,5,26443
31236,0,1,26459
31237,0,5,26459
31238,0,1,26464
31239,0,2,26464
31240,0,5,26464
31241,0,5,31406
31242,0,5,31407
31243,0,5,31408
31244,0,5,31409
31245,0,5,31410
31246,0,5,31411
31247,0,2,26144
31248,0,5,26144
31249,0,2,26145
31250,0,5,26145
31251,0,1,29532
31252,0,2,29532
31253,0,3,29540
31254,0,5,29540
31255,0,3,29553
31256,0,5,29553
31257,0,2,29559
31258,0,5,29559
31259,0,2,29562
31260,0,5,29562
31261,0,0,25185
31262,0,3,25185
31263,0,2,25193
31264,0,5,25193
31265,0,2,25211
31266,0,5,25211
31267,0,3,23578
31268,0,5,23578
31269,0,3,23580
31270,0,5,23580
31271,0,2,23591
31272,0,5,23591
31273,0,1,23593
31274,0,2,23593
31275,0,5,23593
31276,0,2,23603
31277,0,5,23603
31278,0,2,23607
31279,0,5,23607
31280,0,2,23608
31281,0,5,23608
31282,0,3,20315
31283,0,5,20315
31284,0,3,20316
31285,0,5,20316
31286,0,0,20322
31287,0,3,20322
31288,0,5,20323
31289,0,0,20337
31290,0,2,20337
31291,0,5,26528
31292,0,1,26529
31293,0,5,26529
31294,0,5,26530
31295,0,5,26533
31296,0,1,26534
31297,0,5,26534
31298,0,5,26535
31299,0,2,23644
31300,0,5,23644
31301,0,2,23703
31302,0,5,23703
31303,0,2,26146
31304,0,5,26146
31305,0,5,26149
31306,0,5,26150
31307,0,5,26151
31308,0,2,26154
31309,0,5,26154
31310,0,2,26155
31311,0,5,26155
31312,0,2,26156
31313,0,5,26156
31314,0,3,26167
31315,0,5,26167
31316,0,3,26168
31317,0,5,26168
31318,0,3,26169
31319,0,5,26169
31320,0,5,26170
31321,0,5,26171
31322,0,2,23766
31323,0,3,23766
31324,0,5,23766
31325,0,3,23771
31326,0,5,23771
31327,0,0,20211
31328,0,2,20211
31329,0,0,20213
31330,0,2,20213
31331,0,0,20215
31332,0,2,20215
31333,0,2,20217
31334,0,5,20217
31335,0,2,20219
31336,0,5,20219
31337,0,2,20221
31338,0,5,20221
31339,0,2,20223
31340,0,5,20223
31341,0,0,20225
31342,0,2,20225
31343,0,0,20227
31344,0,2,20227
31345,0,0,20229
31346,0,2,20229
31347,0,0,20231
31348,0,2,20231
31349,0,2,20233
31350,0,5,20233
31351,0,2,20235
31352,0,5,20235
31353,0,2,20237
31354,0,5,20237
31355,0,2,20239
31356,0,5,20239
31357,0,2,20241
31358,0,5,20241
31359,0,2,20243
31360,0,5,20243
31361,0,2,20245
31362,0,5,20245
31363,0,2,20247
31364,0,5,20247
31365,0,0,20249
31366,0,2,20249
31367,0,2,20251
31368,0,5,20251
31369,0,2,20253
31370,0,5,20253
31371,0,2,20255
31372,0,5,20255
31373,0,2,20257
31374,0,5,20257
31375,0,2,20259
31376,0,5,20259
31377,0,2,20261
31378,0,5,20261
31379,0,2,20263
31380,0,5,20263
31381,0,2,30363
31382,0,5,30363
31383,0,2,30365
31384,0,5,30365
31385,0,1,30367
31386,0,2,30367
31387,0,5,30367
31388,0,2,30369
31389,0,5,30369
31390,0,2,30373
31391,0,5,30373
31392,0,2,30375
31393,0,5,30375
31394,0,3,28860
31395,0,5,28860
31396,0,5,30508
31397,0,5,30509
31398,0,5,30510
31399,0,2,30515
31400,0,5,30515
31401,0,3,30517
