ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
44010,3,0,60213
44011,5,0,60213
44012,5,0,60363
44013,1,0,59840
44014,5,0,59840
44015,5,0,59841
44016,5,0,61802
44017,2,0,59845
44018,5,0,59845
44019,2,0,59897
44020,5,0,59897
44021,1,0,60407
44022,3,0,60407
44023,5,0,60407
44024,3,0,60410
44025,5,0,60410
44026,3,0,60414
44027,5,0,60414
44028,3,0,60415
44029,5,0,60415
44030,0,0,61961
44031,1,0,61961
44032,2,0,61961
44033,1,0,62053
44034,2,0,62181
44035,5,0,62181
44036,3,0,59361
44037,5,0,59361
44038,5,0,60364
44039,5,0,60387
44040,5,0,60427
44041,5,0,60447
44042,2,0,60449
44043,5,0,60449
44044,5,0,60450
44045,5,0,60451
44046,5,0,62217
44047,0,0,58845
44048,5,0,59829
44049,3,0,59941
44050,5,0,59941
44051,3,0,59944
44052,5,0,59944
44053,5,0,60575
44054,5,0,60576
44055,5,0,62710
44056,5,0,62850
44057,2,0,62867
44058,5,0,62867
44059,2,0,62182
44060,5,0,62182
44061,2,0,62184
44062,5,0,62184
44063,2,0,62185
44064,5,0,62185
44065,2,0,62186
44066,5,0,62186
44067,2,0,62188
44068,5,0,62188
44069,2,0,62189
44070,5,0,62189
44071,2,0,62190
44072,5,0,62190
44073,1,0,61882
44074,2,0,61882
44075,5,0,61882
44076,1,0,61888
44077,5,0,61889
44078,1,0,62212
44079,2,0,62212
44080,5,0,62212
44081,1,0,61477
44082,2,0,61477
44083,5,0,61477
44084,1,0,61484
44085,2,0,61484
44086,5,0,61484
44087,3,0,59616
44088,5,0,59616
44089,2,0,59146
44090,2,0,59154
44091,5,0,59154
44092,1,0,59673
44093,3,0,59673
44094,5,0,59673
44095,0,0,60765
44096,3,0,60765
44097,0,0,58795
44098,5,0,59621
44099,5,0,59649
44100,3,0,59650
44101,5,0,59650
44102,3,0,59651
44103,5,0,59651
44104,3,0,59653
44105,5,0,59653
44106,1,0,61444
44107,2,0,61444
44108,5,0,61444
44109,1,0,61448
44110,2,0,61448
44111,5,0,61448
44112,5,0,61452
44113,2,0,62868
44114,5,0,62868
44115,2,0,62911
44116,5,0,62911
44117,2,0,62912
44118,5,0,62912
44119,2,0,62913
44120,5,0,62913
44121,2,0,62914
44122,5,0,62914
44123,2,0,62915
44124,5,0,62915
44125,2,0,62916
44126,5,0,62916
44127,2,0,62917
44128,5,0,62917
44129,3,0,59387
44130,5,0,59387
44131,1,0,59392
44132,5,0,59392
44133,2,0,62918
44134,5,0,62918
44135,2,0,62920
44136,5,0,62920
44137,2,0,62921
44138,5,0,62921
44139,5,0,62922
44140,0,0,59184
44141,2,0,59184
44142,5,0,59543
44143,5,0,60901
44144,5,0,58936
44145,2,0,58552
44146,5,0,58552
44147,2,0,60682
44148,5,0,60682
44149,1,0,61640
44150,2,0,61640
44151,5,0,61640
44152,3,0,37065
44153,5,0,37065
44154,1,0,58963
44155,0,0,58981
44156,2,0,58981
44157,0,0,58982
44158,2,0,58982
44159,2,0,58984
44160,5,0,58984
44161,2,0,58985
44162,5,0,58985
44163,2,0,58989
44164,5,0,58989
44165,1,0,61090
44166,3,0,61090
44167,5,0,61090
44168,1,0,61091
44169,3,0,61091
44170,5,0,61091
44171,5,0,61706
44172,2,0,61707
44173,5,0,61707
44174,3,0,59654
44175,5,0,59654
44176,1,0,62151
44177,2,0,62151
44178,5,0,62151
44179,3,0,61110
44180,5,0,61110
44181,5,0,61136
44182,5,0,61139
44183,0,0,62078
44184,0,0,62084
44185,2,0,62084
44186,0,0,62103
44187,2,0,62103
44188,0,0,62126
44189,0,0,62315
44190,0,0,62316
44191,0,0,62317
44192,5,0,58732
44193,5,0,58733
44194,5,0,60054
44195,5,0,60055
44196,5,0,60058
44197,2,0,59355
44198,5,0,59355
44199,2,0,59357
44200,5,0,59357
44201,1,0,59358
44202,2,0,59358
44203,5,0,59358
44204,1,0,60158
44205,2,0,60158
44206,5,0,60158
44207,2,0,59016
44208,1,0,58757
44209,5,0,58757
44210,1,0,58758
44211,5,0,58758
44212,1,0,58759
44213,5,0,58759
44214,1,0,58760
44215,5,0,58760
44216,5,0,58761
44217,5,0,60929
44218,3,0,59366
44219,5,0,59366
44220,3,0,60011
44221,5,0,60011
44222,2,0,60012
44223,5,0,60012
44224,1,0,60344
44225,5,0,60344
44226,1,0,60345
44227,5,0,60345
44228,0,0,61650
44229,2,0,61650
44230,0,0,61668
44231,2,0,61668
44232,0,0,61670
44233,2,0,61670
44234,0,0,61671
44235,2,0,61671
44236,1,0,62060
44237,2,0,62060
44238,5,0,62060
44239,1,0,62102
44240,5,0,62102
44241,1,0,62106
44242,2,0,62106
44243,5,0,62106
44244,1,0,62141
44245,2,0,62141
44246,5,0,62141
44247,1,0,62150
44248,5,0,62150
44249,0,0,59216
44250,3,0,59216
44251,2,0,59360
44252,5,0,59360
44253,5,0,59369
44254,2,0,59372
44255,5,0,59372
44256,5,0,61902
44257,3,0,61900
44258,5,0,61900
44259,5,0,58711
44260,5,0,58712
44261,5,0,58713
44262,0,0,59163
44263,2,0,59163
44264,5,0,59380
44265,2,0,60094
44266,5,0,60094
44267,1,0,61368
44268,2,0,61368
44269,5,0,61368
44270,1,0,61370
44271,2,0,61370
44272,5,0,61370
44273,1,0,61371
44274,2,0,61371
44275,5,0,61371
44276,1,0,61372
44277,3,0,61372
44278,5,0,61372
44279,1,0,58587
44280,0,0,59635
44281,2,0,59635
44282,2,0,60845
44283,5,0,60845
44284,0,0,61529
44285,2,0,61529
44286,0,0,61532
44287,3,0,61532
44288,0,0,61533
44289,3,0,61533
44290,0,0,61534
44291,2,0,61534
44292,0,0,61535
44293,2,0,61535
44294,0,0,61536
44295,2,0,61536
44296,1,0,61750
44297,2,0,61750
44298,5,0,61750
44299,1,0,61762
44300,2,0,61762
44301,5,0,61762
44302,1,0,61763
44303,2,0,61763
44304,5,0,61763
44305,0,0,61566
44306,2,0,61566
44307,0,0,61576
44308,2,0,61576
44309,0,0,61579
44310,2,0,61579
44311,0,0,61581
44312,2,0,61581
44313,2,0,61582
44314,5,0,61582
44315,0,0,61583
44316,2,0,61583
44317,0,0,61584
44318,2,0,61584
44319,5,0,64178
44320,0,0,61586
44321,2,0,61586
44322,0,0,61588
44323,2,0,61588
44324,3,0,61589
44325,5,0,61589
44326,0,0,61591
44327,3,0,61591
44328,2,0,61890
44329,5,0,61890
44330,3,0,61893
44331,5,0,61893
44332,1,0,62473
44333,5,0,62473
44334,1,0,62474
44335,5,0,62474
44336,1,0,62475
44337,5,0,62475
44338,1,0,62476
44339,5,0,62476
44340,1,0,62477
44341,5,0,62477
44342,1,0,62478
44343,5,0,62478
44344,5,0,59105
44345,0,0,59114
44346,3,0,59134
44347,5,0,59134
44348,3,0,59135
44349,5,0,59135
44350,5,0,59136
44351,5,0,59137
44352,5,0,59138
44353,5,0,59140
44354,0,0,59386
44355,5,0,60622
44356,3,0,60566
44357,5,0,60566
44358,3,0,60706
44359,5,0,60706
44360,1,0,60729
44361,3,0,60729
44362,5,0,60729
44363,3,0,60731
44364,5,0,60731
44365,3,0,60734
44366,5,0,60734
44367,3,0,60736
44368,5,0,60736
44369,5,0,61694
44370,1,0,58108
44371,2,0,58108
44372,5,0,58108
44373,3,0,58111
44374,5,0,58111
44375,5,0,58115
44376,0,0,58116
44377,2,0,58116
44378,0,0,58117
44379,2,0,58117
44380,0,0,59176
44381,2,0,59176
44382,1,0,59995
44383,2,0,59995
44384,5,0,59995
44385,2,0,60000
44386,5,0,60000
44387,5,0,60574
44388,0,0,61944
44389,2,0,61944
44390,0,0,62018
44391,0,0,62023
44392,2,0,62235
44393,0,0,61419
44394,2,0,61419
44395,0,0,61423
44396,2,0,61423
44397,5,0,60299
44398,0,0,61924
44399,2,0,61924
44400,0,0,61925
44401,2,0,61925
44402,0,0,61927
44403,2,0,61927
44404,1,0,62153
44405,1,0,62155
44406,1,0,62464
44407,2,0,62464
44408,5,0,62464
44409,1,0,62466
44410,2,0,62466
44411,5,0,62466
44412,1,0,62743
44413,1,0,62744
44414,3,0,62744
44415,5,0,62744
44416,0,0,62745
44417,1,0,62745
44418,5,0,58333
44419,5,0,63026
44420,0,0,64207
44421,0,0,64209
44422,5,0,65356
44423,5,0,65357
44424,1,0,66111
44425,5,0,66111
44426,0,0,66409
44427,0,0,66420
44428,3,0,63317
44429,5,0,63317
44430,0,0,63319
44431,2,0,63319
44432,2,0,63603
44433,5,0,63603
44434,2,0,63604
44435,5,0,63604
44436,2,0,63605
44437,5,0,63605
44438,2,0,63606
44439,5,0,63606
44440,3,0,64027
44441,5,0,64027
44442,3,0,64028
44443,5,0,64028
44444,3,0,64029
44445,5,0,64029
44446,3,0,64030
44447,5,0,64030
44448,5,0,64165
44449,0,0,64167
44450,2,0,64167
44451,5,0,64284
44452,3,0,64378
44453,5,0,64378
44454,5,0,65218
44455,5,0,65226
44456,5,0,65227
44457,5,0,65397
44458,0,0,66070
44459,0,0,66073
44460,0,0,66074
44461,0,0,66075
44462,5,0,66077
44463,5,0,66079
44464,5,0,66083
44465,5,0,66084
44466,2,0,66109
44467,5,0,66109
44468,5,0,65984
44469,5,0,65987
44470,0,0,65988
44471,3,0,65988
44472,5,0,65998
44473,1,0,66164
44474,5,0,66164
44475,0,0,66171
44476,1,0,66171
44477,3,0,66171
44478,3,0,63811
44479,5,0,63811
44480,2,0,64605
44481,5,0,64605
44482,2,0,64603
44483,5,0,64603
44484,2,0,64604
44485,5,0,64604
44486,5,0,64619
44487,2,0,64659
44488,5,0,64659
44489,2,0,64660
44490,5,0,64660
44491,2,0,64661
44492,5,0,64661
44493,0,0,64716
44494,2,0,64716
44495,0,0,64717
44496,2,0,64717
44497,5,0,64886
44498,5,0,64887
44499,2,0,64913
44500,5,0,64913
44501,5,0,64892
44502,5,0,64893
44503,3,0,64976
44504,5,0,64976
44505,0,0,64977
44506,3,0,64977
44507,0,0,64978
44508,3,0,64978
44509,0,0,64979
44510,2,0,64979
44511,0,0,63184
44512,2,0,63184
44513,3,0,63754
44514,5,0,63754
44515,5,0,63956
44516,5,0,64298
44517,5,0,64393
44518,5,0,64402
44519,5,0,64403
44520,5,0,64406
44521,5,0,64407
44522,5,0,64408
44523,5,0,64413
44524,3,0,63534
44525,5,0,63534
44526,3,0,63535
44527,5,0,63535
44528,0,0,63557
44529,2,0,64400
44530,0,0,66190
44531,1,0,63616
44532,2,0,64639
44533,5,0,64639
44534,0,0,65705
44535,0,0,65707
44536,0,0,65783
44537,5,0,66447
44538,5,0,63001
44539,5,0,64177
44540,0,0,65052
44541,2,0,65052
44542,0,0,65053
44543,2,0,65053
44544,5,0,65067
44545,3,0,65207
44546,5,0,65207
44547,2,0,65341
44548,5,0,65341
44549,5,0,65344
44550,3,0,63433
44551,5,0,63433
44552,0,0,63436
44553,2,0,63436
44554,5,0,63538
44555,5,0,63813
44556,5,0,64840
44557,5,0,64843
44558,5,0,64844
44559,1,0,63071
44560,5,0,63071
44561,5,0,65891
44562,0,0,66209
44563,3,0,66209
44564,0,0,66232
44565,0,0,66245
44566,1,0,66245
44567,2,0,66245
44568,0,0,66248
44569,1,0,66248
44570,2,0,66248
44571,0,0,66249
44572,1,0,66249
44573,2,0,66249
44574,0,0,66250
44575,1,0,66250
44576,2,0,66250
44577,0,0,66251
44578,1,0,66251
44579,2,0,66251
44580,0,0,66252
44581,1,0,66252
44582,2,0,66252
44583,0,0,66255
44584,1,0,66255
44585,2,0,66255
44586,0,0,66256
44587,1,0,66256
44588,2,0,66256
44589,0,0,66257
44590,1,0,66257
44591,2,0,66257
44592,0,0,66258
44593,0,0,66259
44594,1,0,63231
44595,2,0,63231
44596,5,0,63231
44597,2,0,63468
44598,5,0,63468
44599,2,0,63730
44600,5,0,63730
44601,1,0,63731
44602,2,0,63731
44603,5,0,63731
44604,3,0,65189
44605,5,0,65189
44606,5,0,65190
44607,0,0,65205
44608,1,0,65205
44609,2,0,65205
44610,5,0,64470
44611,5,0,64471
44612,5,0,64472
44613,5,0,64484
44614,5,0,65345
44615,5,0,65346
44616,5,0,65347
44617,3,0,65348
44618,5,0,65348
44619,5,0,65409
44620,1,0,62976
44621,2,0,62976
44622,5,0,62976
44623,2,0,63537
44624,5,0,63537
44625,2,0,63548
44626,5,0,63548
44627,5,0,63600
44628,5,0,63680
44629,5,0,63681
44630,5,0,63682
44631,5,0,63683
44632,5,0,63181
44633,1,0,66148
44634,0,0,66260
44635,2,0,66260
44636,3,0,66261
44637,0,0,66274
44638,3,0,66274
44639,0,0,66277
44640,0,0,66281
44641,3,0,66281
44642,0,0,66282
44643,3,0,66282
44644,0,0,66283
44645,0,0,66284
44646,3,0,66284
44647,5,0,63860
44648,5,0,63861
44649,5,0,63862
44650,5,0,63863
44651,4,0,63336
44652,2,0,63422
44653,5,0,63422
44654,2,0,63423
44655,5,0,63423
44656,5,0,63424
44657,2,0,63425
44658,5,0,63425
44659,0,0,63426
44660,3,0,63427
44661,5,0,63427
44662,5,0,63428
44663,2,0,63437
44664,5,0,63437
44665,2,0,63451
44666,5,0,63451
44667,5,0,63454
44668,2,0,63481
44669,5,0,63481
44670,2,0,63482
44671,5,0,63482
44672,2,0,63483
44673,5,0,63483
44674,2,0,63484
44675,5,0,63484
44676,2,0,63485
44677,5,0,63485
44678,0,0,63486
44679,2,0,63486
44680,1,0,63487
44681,2,0,63487
44682,5,0,63487
44683,1,0,63488
44684,2,0,63488
44685,5,0,63488
44686,5,0,63492
44687,5,0,63540
44688,1,0,65818
44689,2,0,65818
44690,5,0,65818
44691,1,0,65820
44692,5,0,65820
44693,5,0,63729
44694,5,0,64536
44695,5,0,64537
44696,5,0,64535
44697,5,0,64538
44698,5,0,64539
44699,5,0,64540
44700,5,0,64541
44701,5,0,64542
44702,0,0,66286
44703,3,0,66286
44704,0,0,66287
44705,3,0,66287
44706,0,0,66292
44707,0,0,66293
44708,5,0,63551
44709,5,0,63552
44710,5,0,63553
44711,5,0,63554
44712,5,0,63555
44713,5,0,63556
44714,5,0,63709
44715,2,0,63710
44716,5,0,63710
44717,5,0,63711
44718,5,0,63713
44719,5,0,63917
44720,5,0,64780
44721,5,0,64781
44722,5,0,64782
44723,5,0,64783
44724,5,0,65410
44725,5,0,65411
44726,3,0,63359
44727,5,0,63359
44728,3,0,63362
44729,5,0,63362
44730,2,0,63773
44731,5,0,63773
44732,2,0,63775
44733,5,0,63775
44734,2,0,63957
44735,5,0,63957
44736,2,0,63782
44737,5,0,63782
44738,5,0,63958
44739,5,0,64101
44740,5,0,64102
44741,3,0,63337
44742,5,0,63337
44743,5,0,63349
44744,2,0,63350
44745,5,0,63350
44746,5,0,64451
44747,3,0,64866
44748,5,0,64866
44749,2,0,64999
44750,5,0,64999
44751,2,0,65000
44752,5,0,65000
44753,0,0,66294
44754,0,0,66298
44755,0,0,66300
44756,3,0,66300
44757,0,0,66301
44758,3,0,66301
44759,0,0,66302
44760,5,0,63100
44761,5,0,63104
44762,2,0,63513
44763,5,0,63513
44764,5,0,64037
44765,5,0,64038
44766,5,0,64041
44767,5,0,64042
44768,5,0,64043
44769,5,0,64055
44770,5,0,64056
44771,5,0,64057
44772,5,0,63592
44773,5,0,63594
44774,3,0,64260
44775,5,0,64260
44776,5,0,64460
44777,5,0,64465
44778,5,0,64466
44779,5,0,64760
44780,5,0,65465
44781,5,0,65466
44782,2,0,65467
44783,5,0,65467
44784,2,0,63402
44785,5,0,63402
44786,2,0,63403
44787,5,0,63403
44788,2,0,63404
44789,5,0,63404
44790,5,0,63431
44791,3,0,63323
44792,5,0,63323
44793,1,0,63329
44794,2,0,63329
44795,5,0,63329
44796,1,0,63330
44797,2,0,63330
44798,5,0,63330
44799,5,0,63469
44800,1,0,63583
44801,2,0,63583
44802,5,0,63583
44803,0,0,64190
44804,1,0,64190
44805,2,0,64190
44806,3,0,63609
44807,5,0,63609
44808,3,0,63610
44809,5,0,63610
44810,5,0,63631
44811,5,0,63639
44812,5,0,63640
44813,5,0,63641
44814,5,0,63642
44815,5,0,63646
44816,5,0,64062
44817,5,0,64063
44818,5,0,64064
44819,5,0,63821
44820,5,0,63822
44821,5,0,63823
44822,5,0,63824
44823,5,0,63913
44824,5,0,64296
44825,5,0,64297
44826,2,0,65468
44827,5,0,65468
44828,2,0,65470
44829,5,0,65470
44830,5,0,65474
44831,2,0,65483
44832,5,0,65483
44833,2,0,65484
44834,5,0,65484
44835,2,0,65485
44836,5,0,65485
44837,2,0,63755
44838,5,0,63755
44839,2,0,63765
44840,5,0,63765
44841,2,0,63766
44842,5,0,63766
44843,2,0,63772
44844,5,0,63772
44845,2,0,63779
44846,5,0,63779
44847,0,0,63780
44848,2,0,63780
44849,2,0,63786
44850,5,0,63786
44851,5,0,63788
44852,2,0,63472
44853,5,0,63472
44854,3,0,63493
44855,5,0,63493
44856,5,0,63498
44857,5,0,63547
44858,5,0,64425
44859,5,0,64741
44860,5,0,64748
44861,5,0,64749
44862,5,0,64829
44863,5,0,64833
44864,5,0,64974
44865,5,0,65096
44866,5,0,65101
44867,3,0,65104
44868,5,0,65104
44869,5,0,65105
44870,5,0,65106
44871,3,0,65107
44872,5,0,65107
44873,5,0,65108
44874,5,0,65109
44875,1,0,63461
44876,2,0,63461
44877,5,0,63461
44878,0,0,63459
44879,2,0,63459
44880,0,0,63466
44881,3,0,63466
44882,5,0,64804
44883,1,0,64806
44884,5,0,64806
44885,1,0,64807
44886,5,0,64807
44887,1,0,64808
44888,5,0,64808
44889,1,0,64809
44890,5,0,64809
44891,5,0,64813
44892,0,0,65014
44893,0,0,65015
44894,2,0,65015
44895,0,0,65022
44896,2,0,65022
44897,2,0,64155
44898,5,0,64155
44899,5,0,64431
44900,5,0,64462
44901,1,0,65503
44902,5,0,65503
44903,5,0,65504
44904,5,0,64252
44905,5,0,64253
44906,5,0,64254
44907,5,0,64255
44908,5,0,64256
44909,5,0,64569
44910,5,0,64570
44911,5,0,64571
44912,5,0,64572
44913,5,0,64573
44914,5,0,64574
44915,5,0,64577
44916,5,0,64578
44917,5,0,64579
44918,5,0,64580
44919,5,0,64581
44920,5,0,64582
44921,5,0,64583
44922,5,0,64584
44923,5,0,64217
44924,5,0,64218
44925,0,0,64257
44926,3,0,64257
44927,0,0,64259
44928,2,0,64259
44929,2,0,64276
44930,2,0,64335
44931,5,0,64335
44932,5,0,65082
44933,5,0,65083
44934,5,0,65084
44935,5,0,65929
44936,2,0,65930
44937,5,0,65930
44938,5,0,65931
44939,5,0,65932
44940,5,0,65933
44941,2,0,65934
44942,5,0,65934
44943,5,0,65937
44944,2,0,65938
44945,5,0,65938
44946,1,0,65939
44947,2,0,65939
44948,5,0,65939
44949,1,0,65941
44950,3,0,65941
44951,5,0,65941
44952,1,0,65942
44953,2,0,65942
44954,5,0,65942
44955,1,0,65943
44956,3,0,65943
44957,5,0,65943
44958,1,0,65944
44959,2,0,65944
44960,5,0,65944
44961,2,0,63651
44962,5,0,63651
44963,5,0,63933
44964,5,0,64421
44965,2,0,64936
44966,5,0,64936
44967,2,0,64937
44968,5,0,64937
44969,2,0,64938
44970,5,0,64938
44971,5,0,64939
44972,5,0,64940
44973,2,0,64941
44974,5,0,64941
44975,2,0,64942
44976,5,0,64942
44977,0,0,65023
44978,0,0,65029
44979,1,0,65029
44980,2,0,65029
44981,5,0,65031
44982,2,0,65035
44983,5,0,65035
44984,0,0,62986
44985,1,0,62986
44986,2,0,62986
44987,0,0,62987
44988,1,0,62987
44989,2,0,62987
44990,5,0,64640
44991,5,0,64644
44992,5,0,64710
44993,5,0,65518
44994,2,0,63374
44995,5,0,63374
44996,5,0,63377
44997,0,0,63380
44998,2,0,63380
44999,3,0,64522
45000,5,0,64522
45001,3,0,64530
45002,5,0,64530
45003,3,0,64531
45004,5,0,64531
45005,3,0,64532
45006,5,0,64532
45007,3,0,64543
45008,5,0,64543
45009,3,0,64544
45010,5,0,64544
45011,3,0,64545
45012,5,0,64545
45013,3,0,64546
45014,5,0,64546
45015,3,0,64547
45016,5,0,64547
45017,3,0,64548
45018,5,0,64548
45019,3,0,64549
45020,5,0,64549
45021,3,0,64550
45022,5,0,64550
45023,3,0,64551
45024,5,0,64551
45025,3,0,64552
45026,5,0,64552
45027,3,0,64553
45028,5,0,64553
45029,3,0,64554
45030,5,0,64554
45031,3,0,64555
45032,5,0,64555
45033,3,0,64556
45034,5,0,64556
45035,3,0,64557
45036,5,0,64557
45037,3,0,64558
45038,5,0,64558
45039,3,0,64559
45040,5,0,64559
45041,3,0,64560
45042,5,0,64560
45043,5,0,65174
45044,5,0,65175
45045,5,0,65176
45046,5,0,65177
45047,5,0,65178
45048,5,0,65185
45049,5,0,65186
45050,5,0,65187
45051,0,0,63601
45052,1,0,63601
45053,2,0,63601
45054,5,0,64879
45055,5,0,64880
45056,5,0,64881
45057,5,0,64896
45058,5,0,64897
45059,5,0,64898
45060,5,0,65166
45061,5,0,65167
45062,5,0,65168
45063,5,0,65169
45064,5,0,65170
45065,5,0,65171
45066,5,0,65172
45067,5,0,65173
45068,5,0,65179
45069,5,0,65285
45070,5,0,65286
45071,5,0,65287
45072,5,0,65288
45073,5,0,65289
45074,5,0,65290
45075,5,0,65291
45076,5,0,65292
45077,5,0,65293
45078,5,0,63068
45079,1,0,63193
45080,2,0,63193
45081,5,0,63193
45082,0,0,63854
45083,2,0,63854
45084,2,0,63389
45085,5,0,63389
45086,3,0,63397
45087,5,0,63397
45088,2,0,63405
45089,5,0,63405
45090,2,0,63406
45091,5,0,63406
45092,2,0,63407
45093,5,0,63407
45094,2,0,63408
45095,5,0,63408
45096,5,0,63438
45097,5,0,65738
45098,1,0,65748
45099,1,0,65750
45100,1,0,65845
45101,0,0,65909
45102,2,0,65909
45103,5,0,65940
45104,0,0,65960
45105,5,0,64401
45106,5,0,64816
45107,5,0,64817
45108,5,0,66309
45109,0,0,63136
45110,2,0,63136
45111,0,0,63147
45112,2,0,63147
45113,5,0,63149
45114,0,0,63167
45115,2,0,63167
45116,0,0,63168
45117,2,0,63168
45118,0,0,63169
45119,2,0,63169
45120,0,0,63170
45121,2,0,63170
45122,0,0,63171
45123,2,0,63171
45124,0,0,63172
45125,2,0,63172
45126,5,0,64959
45127,2,0,63441
45128,5,0,63441
45129,2,0,63442
45130,5,0,63442
45131,2,0,63443
45132,5,0,63443
45133,1,0,63453
45134,2,0,63456
45135,5,0,63456
45136,5,0,63706
45137,5,0,63834
45138,1,0,63810
45139,0,0,63318
45140,2,0,63318
45141,5,0,64993
45142,0,0,65244
45143,0,0,65245
45144,0,0,65246
45145,0,0,63173
45146,2,0,63173
45147,3,0,63372
45148,5,0,63372
45149,3,0,63386
45150,5,0,63386
45151,2,0,63395
45152,5,0,63395
45153,5,0,64598
45154,5,0,64607
45155,5,0,64711
45156,0,0,64861
45157,1,0,65087
45158,2,0,65087
45159,0,0,64744
45160,2,0,63311
45161,5,0,63311
45162,2,0,63379
45163,5,0,63379
45164,5,0,64271
45165,5,0,63637
45166,5,0,64729
45167,5,0,64730
45168,5,0,64731
45169,5,0,64732
45170,5,0,64142
45171,3,0,66208
45172,5,0,66208
45173,5,0,66321
45174,0,0,66325
45175,0,0,66326
45176,5,0,64179
45177,5,0,65294
45178,5,0,65295
45179,5,0,65296
45180,3,0,65395
45181,5,0,65395
45182,5,0,65396
45183,2,0,65450
45184,5,0,65450
45185,2,0,65451
45186,5,0,65451
45187,5,0,65452
45188,2,0,65453
45189,5,0,65453
45190,2,0,65454
45191,5,0,65454
45192,2,0,65455
45193,5,0,65455
45194,2,0,65456
45195,5,0,65456
45196,1,0,65458
45197,5,0,65458
45198,5,0,64671
45199,5,0,64870
45200,5,0,64876
45201,5,0,64877
45202,5,0,64927
45203,5,0,64847
45204,2,0,63499
45205,5,0,63499
45206,1,0,63655
45207,2,0,63655
45208,5,0,63655
45209,5,0,64858
45210,5,0,64883
45211,5,0,64864
45212,5,0,64867
45213,5,0,64868
45214,5,0,64872
45215,5,0,65248
45216,5,0,65361
45217,5,0,65362
45218,5,0,65363
45219,5,0,65364
45220,5,0,65365
45221,5,0,65366
45222,5,0,65367
45223,5,0,65368
45224,5,0,65369
45225,5,0,65756
45226,2,0,63692
45227,5,0,63692
45228,2,0,64301
45229,5,0,64995
45230,5,0,65056
45231,0,0,65882
45232,5,0,66353
45233,5,0,63307
45234,1,0,63473
45235,5,0,63473
45236,2,0,63489
45237,5,0,63489
45238,0,0,63580
45239,2,0,63580
45240,3,0,63771
45241,5,0,63771
45242,5,0,64210
45243,5,0,64219
45244,5,0,64706
45245,3,0,64708
45246,5,0,64274
45247,5,0,64277
45248,5,0,64283
45249,5,0,64285
45250,5,0,64650
45251,3,0,64746
45252,5,0,64746
45253,5,0,65840
45254,5,0,65283
45255,0,0,66099
45256,2,0,66099
45257,0,0,66378
45258,0,0,66379
45259,0,0,66381
45260,0,0,66382
45261,0,0,66383
45262,0,0,66386
45263,0,0,66402
45264,5,0,63579
45265,2,0,65002
45266,5,0,65002
45267,2,0,65003
45268,5,0,65003
45269,2,0,65004
45270,5,0,65004
45271,2,0,65047
45272,5,0,65047
45273,2,0,65049
45274,5,0,65049
45275,0,0,66033
45276,1,0,66033
45277,2,0,66033
45278,0,0,66034
45279,1,0,66034
45280,2,0,66034
45281,0,0,66035
45282,1,0,66035
45283,2,0,66035
45284,0,0,66069
45285,4,0,63266
45286,3,0,63588
45287,5,0,63588
45288,0,0,66093
45289,1,0,66093
45290,2,0,66093
45291,0,0,66098
45292,1,0,66098
45293,3,0,66098
45294,1,0,66163
45295,3,0,66163
45296,5,0,66163
45297,5,0,63675
45298,5,0,63696
45299,5,0,63697
45300,5,0,63698
45301,5,0,63699
45302,5,0,63700
45303,5,0,63963
45304,5,0,63964
45305,5,0,63965
45306,5,0,63966
45307,5,0,64500
45308,5,0,65339
45309,5,0,65340
45310,5,0,65342
45311,5,0,65350
45312,5,0,65351
45313,5,0,65352
45314,5,0,65353
45315,5,0,65354
45316,5,0,65355
45317,1,0,66997
45318,5,0,66997
45319,1,0,68141
45320,5,0,68141
45321,1,0,68142
45322,5,0,68142
45323,1,0,68143
45324,5,0,68143
45325,1,0,68144
45326,3,0,68144
45327,5,0,68144
45328,1,0,68145
45329,3,0,68145
45330,5,0,68145
45331,1,0,68146
45332,3,0,68146
45333,5,0,68146
45334,1,0,68147
45335,5,0,68147
45336,1,0,68165
45337,3,0,68165
45338,5,0,68165
45339,5,0,68173
45340,5,0,68230
45341,0,0,68339
45342,5,0,67734
45343,5,0,67735
45344,0,0,67951
45345,2,0,67951
45346,5,0,68098
45347,5,0,68245
45348,5,0,68247
45349,5,0,68248
45350,5,0,68250
45351,5,0,68256
45352,5,0,68257
45353,5,0,68258
45354,5,0,68259
45355,5,0,68260
45356,3,0,66626
45357,5,0,66626
45358,1,0,67093
45359,5,0,67093
45360,5,0,67375
45361,5,0,67898
45362,1,0,68318
45363,3,0,68318
45364,5,0,68318
45365,1,0,68328
45366,5,0,68328
45367,1,0,68330
45368,5,0,68330
45369,1,0,68331
45370,5,0,68331
45371,1,0,68332
45372,5,0,68332
45373,1,0,68333
45374,5,0,68333
45375,1,0,68334
45376,5,0,68334
45377,5,0,68465
45378,1,0,68466
45379,1,0,68467
45380,1,0,68468
45381,1,0,68469
45382,1,0,68470
45383,3,0,68579
45384,5,0,68579
45385,0,0,68604
45386,2,0,68604
45387,0,0,68606
45388,2,0,68606
45389,0,0,69585
45390,3,0,69585
45391,5,0,69585
45392,1,0,66834
45393,0,0,66924
45394,5,0,67137
45395,1,0,68224
45396,3,0,68224
45397,5,0,68224
45398,1,0,68225
45399,5,0,68225
45400,1,0,68226
45401,3,0,68226
45402,5,0,68226
45403,1,0,68227
45404,3,0,68227
45405,5,0,68227
