ID,AreaID,AreaGroupID
13089,9305,5949
13090,9797,5950
13091,4697,5757
13092,447,5757
13093,5312,5951
13094,2078,5951
13095,455,5952
13096,2077,5952
13097,415,5952
13098,448,5952
13099,9404,5953
13100,4824,5953
13101,454,5757
13104,9825,5666
13105,447,5954
13106,9827,5955
13107,9828,5209
13108,9828,5727
13109,9824,5956
13110,8963,5957
13111,453,5958
13112,9570,5959
13113,8499,5959
13114,8501,5959
13115,8500,5959
13116,4697,5960
13117,9588,5961
13118,8693,5962
13119,8683,5962
13120,8976,5962
13121,9048,5962
13122,9623,5963
13123,9829,5963
13124,9543,5964
13125,9831,5965
13126,9832,5965
13127,9164,5966
13128,8963,5967
13129,8863,5967
13130,8500,5968
13131,8502,5968
13132,9603,5969
13133,9836,5970
13134,9800,5291
13135,442,5971
13136,2077,5972
13137,449,5972
13138,448,5973
13139,2077,5973
13140,9135,5974
13141,9568,5974
13142,9078,5974
13225,8922,5655
13226,9935,5420
13227,8725,5420
13228,8850,6065
13229,9603,6066
13230,9717,6066
13231,9831,6067
13232,9832,6067
13233,9694,6067
13234,455,6068
13237,9379,6069
13238,9375,6070
13239,455,6071
13240,449,6071
13241,450,5951
13242,9378,6072
13243,85,6073
13244,267,6073
13245,130,6073
13246,28,6073
13247,85,6074
13248,1497,6073
13250,9630,5912
13253,9803,6075
13254,9799,6076
13255,9947,6076
13256,8667,5727
13257,9948,5617
13259,9754,5936
13260,9948,6077
13261,9957,6078
13262,9958,6079
13263,9952,6080
13264,9948,6081
13265,8965,6081
13266,9955,6075
13267,6721,6082
13268,9786,6082
13269,9965,6083
13270,9961,6084
13271,6775,6085
13272,141,6086
13273,1657,6086
13274,148,6086
13276,141,6087
13278,1657,6087
13279,9966,6088
13280,8731,6088
13281,9354,6089
13282,9526,6090
13283,9028,6091
13284,9967,6092
13285,9693,6093
13286,9693,6094
13287,8954,6094
13288,8954,6095
13290,9530,6096
13291,9970,6097
13292,449,6098
13293,448,6099
13294,9471,6100
13295,9575,6100
13296,454,6101
13297,9678,6102
13298,9624,6102
13299,148,6103
13300,452,6103
13301,9971,6104
13302,9470,6105
13303,2077,6101
13305,2078,5958
13306,2077,5958
13307,148,5958
13308,4659,6106
13310,452,6106
13312,456,6106
13313,9400,6107
13314,9441,6108
13319,9578,6109
13321,9594,6109
13322,9402,6110
13323,9967,6110
13324,9969,6110
13325,9972,6110
13326,8848,5645
13327,9786,6111
13328,9937,6112
13330,9609,6113
13331,8848,6114
13332,9974,6115
13333,8923,6115
13334,9698,6116
13335,9697,6116
13336,456,5757
13337,443,5757
13339,9981,11
13340,9981,5757
13342,452,5757
13343,4659,5757
13344,148,5757
13345,8849,6117
13346,9644,6118
13347,9380,6118
13348,9621,6119
13349,9978,6120
13350,9771,6121
13351,9765,6121
13353,9696,6122
13354,9988,6075
13355,9768,6123
13356,9369,6124
13357,9599,5740
13358,8963,6125
13359,8879,6125
13360,9994,5460
13361,9402,6126
13362,9967,6127
13363,9969,6127
13364,455,6128
13365,449,6128
13366,448,6128
13367,5312,6129
13368,2078,6129
13369,9995,5831
13370,9995,5830
13371,8734,6130
13372,9036,6130
13373,8954,6130
13374,8670,6131
13375,4662,6132
13376,443,6133
13377,9547,6134
13378,10004,6075
13379,2078,5941
13380,10015,6135
13381,8978,6135
13382,452,6133
13408,9345,6144
13409,9404,6144
13410,9439,6145
13411,9679,6145
13412,9734,6145
13413,45,6145
13414,9988,6146
13415,8568,5915
13416,9334,5915
13417,9380,5919
13418,9125,6147
13419,9582,6147
13420,9405,6147
13421,8665,6148
13422,8666,6148
13423,9355,6148
13424,9403,6149
13425,9370,6149
13426,9402,6149
13427,9649,6149
13428,9648,6149
13429,10017,5921
13430,455,5757
13431,10018,5921
13432,9173,6150
13433,8726,6150
13434,9421,6150
13435,9335,5915
13436,8567,5919
13437,8716,5919
13438,9593,5919
13439,9134,6151
13440,8848,6151
13441,9268,6151
13442,9700,6151
13443,10024,5695
13444,9619,6152
13445,9715,6152
13446,9979,6153
13447,9361,5740
13448,10025,5767
13449,10018,5767
13450,9979,5767
13451,9553,6154
13452,8568,6155
13453,9765,6155
13454,8716,6155
13455,9593,6155
13456,9774,6156
13457,9666,6157
13458,10025,6155
13459,10025,5818
13460,443,6158
13461,9979,6159
13462,9588,6159
13463,4786,6160
13464,9623,6124
13465,9554,6161
13466,9769,6161
13467,4659,6162
13468,452,6162
13469,9509,6163
13470,9432,6163
13471,8874,6164
13472,9565,6164
13473,8500,6165
13474,8501,6165
13475,8499,6165
13476,9570,6165
13477,9042,6165
13478,8721,6165
13479,8567,6165
13480,148,6165
13481,9602,6166
13482,8718,6167
13483,10017,6167
13487,9958,6077
13488,9405,6169
13489,9124,6169
13490,8567,6121
13491,8721,5780
13492,2077,6170
13493,2078,6170
13494,5312,6170
13495,450,6170
13496,449,6170
13497,448,6170
13498,4697,6170
13499,447,6170
13500,454,6170
13501,456,6170
13502,443,6170
13503,9981,6170
13504,452,6170
13505,4659,6170
13506,148,6170
13507,455,6170
13508,1657,6170
13509,8098,6171
13510,8639,6171
13511,8489,6172
13512,9029,6172
13513,9331,6172
13514,9101,6172
13515,8844,6172
13516,8499,6172
13517,8500,6172
13518,8501,6172
13519,9168,6172
13520,8721,6172
13521,9042,6172
13522,8567,6172
13523,9469,6172
13524,9548,6172
13525,9616,6172
13526,9496,6172
13527,9497,6172
13528,9540,6172
13529,9576,6172
13530,9466,6172
13531,9440,6172
13532,9591,6172
13533,8064,6172
13534,9164,6172
13535,9028,6172
13536,9327,6172
13537,9354,6172
13538,9391,6172
13539,9424,6172
13540,9525,6172
13541,9526,6172
13542,9527,6172
13543,10034,5767
13544,8746,2446
13545,9649,6173
13546,7321,6174
13547,7367,6174
13548,7405,6174
13549,7465,6174
13550,7406,6174
13551,7467,6174
13552,7463,6174
13553,7466,6174
13554,7464,6174
13555,7468,6174
13556,9416,6175
13557,9647,6175
13558,2077,6176
13559,449,6176
13560,455,6176
13561,2897,6176
13562,414,6176
13563,414,5757
13564,2077,6177
13565,449,6177
13566,455,6177
13567,456,6177
13568,454,6177
13569,8978,6178
13571,10015,5347
13572,348,6179
13573,4658,6180
13574,254,6181
13575,6892,6182
13576,8648,6183
13577,7139,6184
13578,537,6185
13579,3538,6186
13580,7790,6187
13581,1438,6188
13582,6090,6189
13583,4168,6190
13584,3866,6191
13585,6001,6192
13586,3747,6193
13587,5385,6194
13588,616,6195
13589,9622,6196
13590,10033,6196
13591,9629,6197
13592,9615,6197
13593,5168,6198
13594,455,5972
13595,10033,5809
13596,10033,5810
13597,2077,6199
13598,2078,6199
13599,5312,6199
13600,450,6199
13601,449,6199
13602,448,6199
13603,454,6199
13604,455,6199
13605,148,6200
13606,331,6200
13607,8721,6201
13608,8566,6201
13609,8665,6201
13610,7684,6201
13611,8567,6201
13612,455,6202
13613,449,6202
13614,448,6202
13615,2077,6202
13617,8502,6203
13618,8501,6203
13620,8717,6203
13621,8718,6203
13622,8961,6203
13623,4696,6199
13624,4697,6199
13625,702,6204
13626,9360,6205
13627,9380,6205
13628,9637,6205
13629,702,6206
13630,2322,6206
13631,9669,6207
13632,8499,6207
13633,14,6207
13634,454,6208
13635,2077,6208
13636,6085,6189
13637,9403,6209
13638,8931,6210
13639,9972,6211
13640,9572,6212
13641,2078,6213
13642,5312,6213
13643,450,6213
13644,449,6213
13645,455,6213
13646,4696,6213
13647,9173,6214
13648,8726,6214
13649,9665,6214
13650,9660,6214
13651,9662,6214
13652,9661,6214
13653,8489,6215
13654,9029,6215
13655,9331,6215
13656,9101,6215
13657,8844,6215
13658,8499,6215
13659,8500,6215
13660,8501,6215
13661,9168,6215
13662,8721,6215
13663,9042,6215
13664,8567,6215
13665,9469,6215
13666,9548,6215
13667,9616,6215
13668,9496,6215
13669,9497,6215
13670,9540,6215
13671,9576,6215
13672,9466,6215
13673,9440,6215
13674,9591,6215
13675,2597,6215
13676,3358,6215
13677,6665,6215
13678,3820,6215
13679,5799,6215
13680,4710,6215
13681,6126,6215
13682,4384,6215
13683,6051,6215
13684,5449,6215
13685,5031,6215
13686,3277,6215
13687,8508,6215
13688,7827,6215
13689,7107,6215
13690,8597,6215
13691,9136,6215
13692,9389,6216
13693,8726,5661
13694,9994,5661
13700,9393,6219
13702,9439,5550
13703,9679,5550
13704,9602,6220
13705,9045,6221
13706,9046,6221
13708,9365,6222
13709,8567,6222
13710,9334,6222
13711,8568,6222
13712,9358,6222
13713,10058,6223
13714,9407,6224
13715,8568,6224
13716,9588,6224
13717,9980,6224
13718,9979,6224
13719,3499,6225
13720,196,6226
13721,5426,6226
13722,9695,6227
13723,10086,6227
13724,9078,6228
13725,9799,6229
13726,9532,6230
13727,9825,6230
13728,9403,6230
13729,6785,6231
13730,6944,6231
13731,6943,6231
13732,6930,6231
13733,6946,6231
13734,6945,6231
13736,10084,6223
13737,7543,6233
13738,7334,6233
13739,7558,6233
13740,7541,6233
13741,7502,6233
13742,7503,6233
13743,7637,6233
13744,8392,6233
13745,7578,6233
13746,8600,6233
13747,8445,6233
13748,7656,6233
13749,8570,6233
13750,8596,6233
13751,8646,6233
13752,8625,6233
13753,8373,6233
13754,7679,6233
13755,8500,6233
13756,8502,6233
13757,9669,6233
13758,8501,6233
13759,9664,6233
13760,8499,6233
13761,9570,6233
13762,9042,6233
13763,8721,6233
13764,10015,6233
13765,8567,6233
13766,9764,6233
13767,8978,6233
13768,9183,6233
13769,9663,6233
13770,8566,6233
13771,9602,6234
13772,9627,6234
13773,8381,6235
13774,9011,6236
13775,9263,6236
13776,9601,6236
13777,5471,6237
13780,3482,6238
13781,3467,6238
13782,5472,6237
13783,9393,6239
13784,10086,6239
13785,5487,6240
13786,5486,6240
13787,5483,6240
13788,5484,6240
13789,5472,6240
13790,9400,6241
13791,9368,6241
13792,9566,6241
13793,10212,6242
13794,9172,6243
13795,8726,6243
13796,9608,6244
13797,9655,6244
13798,9500,6244
13799,9052,6245
13800,9601,6245
13801,9172,6246
13802,9173,6246
13803,5170,6247
13804,9665,6246
13808,8900,6246
13809,9994,6246
13810,8726,6246
13811,9660,6246
13812,9662,6246
13813,9661,6246
13814,2101,6248
13815,144,6248
13816,9026,6249
13818,9482,6249
13820,9148,6250
13821,9170,6250
13822,8555,6251
13823,8553,6251
13824,5484,6252
13825,5342,6253
13826,9173,6254
13827,8726,6254
13828,9665,6254
13829,9660,6254
13830,9662,6254
13831,9661,6254
13832,8670,6254
13834,9598,6254
13835,9545,6163
13836,10015,5550
13837,9381,6255
13838,9380,6255
13839,9642,6255
13840,10058,5550
13841,6678,6256
13842,1537,6256
13844,8149,6258
13845,9649,5709
13846,10042,6259
13847,10224,6260
13851,9045,6262
13852,8520,6263
13853,10226,6261
13854,10228,6261
13855,10230,6261
13856,10231,6261
13857,10233,6261
13858,10234,6261
13859,10236,6261
13860,10238,6261
13861,10240,6261
13862,10241,6261
13863,10243,6261
13864,10245,6261
13865,10247,6261
13866,9337,6264
13867,10260,6265
13868,10058,6266
13869,10084,6267
13870,10004,6268
13871,9955,6268
13872,9988,6268
13873,10004,6269
13874,9324,6270
13875,9323,6270
13876,9329,6270
13877,9263,6264
13878,10004,6271
13879,9988,6271
13880,4982,6272
13881,1637,6272
13882,10262,6273
13883,10076,6274
13884,9556,6275
13885,9810,6275
13886,9556,6276
13887,9810,6276
13888,8871,6276
13889,9669,5759
13890,8502,5759
13891,9951,5759
13892,9937,5759
13893,9800,5759
13894,9604,6277
13895,10052,6278
13896,3514,6279
13897,10268,6261
13898,8971,6280
13899,9270,6280
13900,92,6281
13901,89,6281
13902,9439,6282
13903,9679,6282
13904,10058,6282
13905,10084,6282
13906,10227,6283
13907,8722,6284
13909,10086,6286
13911,10268,6287
13913,10275,6288
13914,1002,6289
13915,9785,6290
13916,9811,6290
13917,1001,6291
13918,9420,6292
13919,8731,6292
13920,8691,6293
13921,8688,6293
13922,8689,6293
13923,9433,6294
13924,10287,6295
13925,1978,6296
13926,9172,6254
13927,9994,6254
13928,8732,6297
13929,8731,6297
13930,8965,6297
13931,9229,6298
13932,8966,6298
13933,9201,6298
13934,9619,6299
13935,9716,6299
13937,9715,6300
13938,9619,6300
13939,9045,6301
13940,8896,6301
13941,8719,6301
13942,9714,6301
13944,8850,6301
13945,9789,6301
13946,6457,6302
13947,5495,6302
13948,8947,6303
13949,9795,6303
13950,10291,6303
13951,10014,6303
13952,10048,6304
13953,9577,6305
13954,8897,6305
13955,10272,6306
13956,8722,6307
13957,8691,6307
13958,4116,6308
13959,4035,6308
13960,4036,6308
13961,4119,6308
13962,4148,6308
13963,4147,6308
13964,4146,6308
13965,4145,6308
13966,9046,6309
13967,9714,6309
13968,8567,6310
13969,8718,6310
13970,8717,6310
13971,10291,6311
13972,10293,6312
13973,10326,6313
13974,10301,6314
13975,10300,6315
13976,9629,6316
13977,9339,6317
13978,9608,6317
13979,9269,6317
13980,9655,6317
13981,10325,6318
13982,10298,6319
13983,10339,6320
13984,10307,6321
13985,10295,6322
13986,10302,6323
13987,10348,6324
13988,10323,6325
13989,10319,6326
13990,9374,6327
13991,8947,6327
13992,10299,6328
13993,9632,6329
13995,8501,6330
13996,10093,6330
13997,10288,6331
13998,10355,6285
13999,10357,6332
14000,9699,6333
14001,9798,6333
14002,9752,6334
14003,9749,6335
14004,9743,6336
14005,9735,6337
14006,9753,6338
14007,10359,6285
14008,4522,6339
14009,8670,6340
14010,9598,6340
14011,9935,6340
14012,8725,6340
14013,8921,6340
14014,8719,6340
14015,8729,6340
14017,9147,6340
14018,8666,6340
14019,8726,6340
14021,8900,6340
14023,9421,6340
14024,9269,6341
14025,9339,6341
14026,9573,6340
14028,8668,6340
14029,8667,6340
14030,9361,6340
14031,9543,6340
14032,9798,6342
14033,10313,6343
14034,9789,6344
14035,8896,6344
14036,8719,6344
14037,4432,6345
14038,4431,6345
14039,10369,6346
14040,10372,6347
14041,10294,6348
14042,10377,6349
14043,9578,6350
14044,9579,6350
14045,9594,6350
14046,148,6351
14047,10288,6351
14048,8966,6352
14049,9201,6352
14050,10078,6353
14051,9269,6353
14052,8721,6353
14053,10381,6354
14054,10382,6355
14055,10294,6355
14056,9358,6356
14057,10305,6357
14058,4108,6308
14059,9657,6358
14060,8961,6358
14061,9592,6358
14062,8965,6358
14063,8961,6359
14064,9632,6359
14065,9670,6359
14066,9617,6358
14067,8721,6358
14068,9694,6358
14069,9696,6358
14070,9697,6358
14071,9577,6358
14073,148,6331
14074,4839,6360
14075,358,6360
14076,221,6360
14077,220,6360
14078,4878,6360
14079,4879,6360
14080,4880,6360
14081,8786,6360
14082,8787,6360
14083,8788,6360
14084,6452,6360
14085,8785,6360
14086,9795,5511
14087,10318,6361
14089,9576,5550
14090,9466,5550
14091,9548,5550
14092,9440,5550
14093,9540,5550
14094,9591,5550
14095,9496,5550
14096,9616,5550
14097,9469,5550
14098,9497,5550
14099,4446,6362
14101,8947,6364
14102,9795,6364
14103,10291,6364
14104,10014,6364
14105,8945,6364
14106,8970,6364
14107,8501,6363
14108,8691,6365
14109,8688,6365
14110,8689,6365
14111,10288,6366
14112,148,6366
14113,9734,6366
14114,45,6366
14115,148,6367
14116,9981,6367
14117,10288,6367
14118,9046,6301
14119,215,6368
14120,4485,6369
14121,10084,5550
14122,3712,6370
14123,9638,6371
14124,10340,6372
14125,10339,6301
14126,8717,6373
14127,9979,6373
14128,460,6374
14129,9310,6375
14133,8060,6376
14134,10421,6377
14135,10058,6378
14136,10084,6378
14137,10288,6378
14138,10226,6378
14139,148,6378
14140,10371,6379
14141,10370,6380
14145,16,2671
14146,4922,2671
14148,11,2671
14149,45,2671
14150,10334,6381
14151,223,6382
14152,222,6382
14153,5714,6383
14154,5712,6383
14155,8568,6384
14156,9771,6384
14157,9638,6385
14158,8567,6385
14159,148,6386
14160,9981,6386
14161,141,6386
14162,1657,6386
14163,5148,6387
14164,9694,6388
14165,10426,6388
14166,10423,6385
14167,10426,6389
14168,4839,6390
14169,215,6391
14170,1638,6391
14171,8850,6344
14172,2318,6392
14173,10427,6392
14177,10429,5613
14178,172,6394
14179,235,6394
14180,1338,6394
14181,232,6394
14187,10332,6395
14188,10389,6395
14189,10330,6395
14190,10418,6396
14191,10419,6396
14192,10420,6396
14193,10290,6397
14194,10418,6398
14195,72,6399
14196,10034,6155
14197,10176,397
14198,10176,385
14199,10176,378
14200,10176,394
14201,10176,395
14204,10450,6401
14205,10176,547
14206,9500,6402
14207,9432,6402
14210,10424,6405
14211,4817,6406
14213,8717,5759
14214,10015,5759
14234,10431,6410
14235,10330,6411
14236,10328,6412
14237,4430,6413
14238,10331,6414
14239,985,6415
14240,1519,6416
14244,10455,6416
14245,4411,6416
14246,10423,6417
14247,9622,6418
14248,9578,6418
14249,10454,6418
14250,9042,6419
14251,10454,6419
14252,10330,6420
14253,10331,6420
14254,10331,6421
14255,10332,6421
14256,9785,6422
14257,9401,6422
14258,8850,6423
14259,9777,6423
14260,8927,6423
14261,9788,6423
14262,8921,6423
14263,8954,6423
14264,10333,6424
14265,10437,6425
14281,9045,6422
14282,10472,6432
14283,10437,6433
14284,10435,6433
14286,10419,6434
14287,10477,6435
14288,215,6436
14289,5103,6437
14290,5134,6437
14291,5047,6437
14292,5711,6437
14293,5710,6437
14294,4955,6437
14295,4975,6437
14296,4977,6437
14297,4974,6437
14298,5135,6437
14299,4971,6437
14300,5101,6437
14301,10475,6438
14302,9134,6439
14303,10222,5795
14304,10488,6440
14305,10348,6441
14306,10488,6441
14307,10435,6396
14308,10492,6442
14309,10492,6441
14310,10176,4768
14311,8520,4768
14312,10495,6443
14313,10266,6444
14314,5038,6445
14315,5730,6445
14316,8718,6446
14317,8717,6446
14328,10286,6444
14329,10500,6452
14330,10332,6453
14331,10333,6453
14332,10504,6454
14333,10290,5759
14334,10338,6455
14335,8639,5795
14336,10478,6456
14337,10505,6457
14338,10353,6458
14339,10440,4768
14340,10338,6459
14341,10512,6459
14342,9622,6350
14344,10290,6461
14345,8566,6461
14346,8665,6462
14347,9147,6462
14348,8666,6462
14349,9543,6462
14350,10000,6462
14351,9717,6462
14352,10176,6463
14353,4197,6463
14354,10222,5103
14355,10222,6172
14356,10222,6215
14357,8566,6464
14358,8502,6464
14359,8670,6465
14360,9935,6465
14361,8665,6340
14362,9355,6340
14363,9356,6340
14364,9717,6464
14365,10420,6466
14366,10439,6467
14367,10335,6464
14368,10361,6464
14369,10412,6464
14370,10340,6464
14372,10327,6464
14373,10346,6464
14374,10506,6464
14375,10450,6464
14376,10332,6464
14377,10328,6464
14378,10411,6464
14379,10353,6464
14380,10344,6464
14381,10354,6464
14382,10331,6464
14383,10396,6464
14384,10389,6464
14385,10341,6464
14386,10338,6464
14387,10337,6464
14388,10513,6464
14389,10342,6464
14390,10334,6464
14391,10505,6464
14392,10500,6464
14393,10512,6464
14394,10333,6464
14395,10356,6464
14396,10345,6464
14397,10330,6464
14398,10410,6464
14399,10052,6464
14400,4024,6468
14401,4120,6468
14402,10524,6469
14403,10225,6460
14404,10036,6460
14405,10508,6470
14409,10342,6472
14410,10411,6473
14411,10341,6474
14412,10535,6475
14413,10343,6476
14414,10354,6477
14415,10448,6478
14416,10341,6479
14417,10342,6479
14418,10512,6480
14419,9623,6481
14420,10474,6482
14421,10053,4768
14422,10218,4768
14423,9335,6384
14424,10547,6483
14425,10544,6484
14426,10512,6484
14427,10412,6485
14428,10547,6475
14429,10474,6486
14430,10475,6486
14431,10354,6487
14432,10530,6488
14433,10330,6489
14434,10330,6490
14435,10505,6491
14436,8496,6492
14437,8381,6492
14438,10548,6493
14439,10548,6494
14440,10412,6494
14441,10361,6495
14442,10176,5030
14443,10053,5030
14444,8508,5030
14445,10440,5030
14446,10218,5030
14447,7827,5030
14448,8624,5030
14449,10437,6396
14450,10563,6496
14451,10452,6497
14452,10503,6497
14453,10452,6498
14454,10453,6498
14456,10502,6498
14457,10563,6495
14458,10562,6499
14459,5154,6500
14460,10523,6500
14461,10354,6501
14462,10544,6501
14463,10512,6501
14464,10411,6502
14465,10564,6466
14467,10545,6503
14468,10354,6503
14469,10506,6503
14470,10437,6397
14471,10470,6397
14472,10496,6397
14473,10538,6397
14474,10467,6397
14475,10465,6397
14476,10543,6397
14477,10533,6397
14478,10439,6397
14479,10510,6397
14480,10419,6397
14481,10420,6397
14482,10418,6397
14483,10536,6397
14484,10436,6397
14485,10531,6397
14486,10539,6397
14487,10564,6397
14488,10435,6397
14489,10428,6397
14490,10438,6397
14491,10469,6397
14492,10511,6397
14493,10468,6397
14495,10502,6504
14496,10566,6397
14497,7701,6441
14498,7700,6441
14499,7694,6441
14500,7736,6441
14501,10452,6505
14502,10453,6505
14503,10344,6506
14504,10568,6488
14505,10574,6466
14506,10574,6396
14507,10356,6507
14508,10550,6472
14509,9173,6508
14511,9421,6508
14512,8670,6508
14513,10527,6509
14514,10588,6509
14515,10529,6509
14516,10550,6479
14517,10052,6165
14518,10290,6165
14519,10334,6395
14520,10333,6395
14521,10346,6510
14522,10562,6511
14523,5729,6512
14524,10345,6513
14525,10346,6514
14526,10410,6514
14527,9996,6515
14528,9617,6515
14620,5465,6606
14621,10438,6607
14622,10525,6608
14624,10512,6609
14625,10641,6609
14626,8567,6610
14627,8717,6610
14628,10328,6395
14629,10327,6395
14630,10328,6611
14631,10330,6611
14632,10603,6612
14633,8850,6613
14634,8896,6613
14635,10838,6614
14636,10863,6615
14637,10588,6616
14638,10503,6616
14639,10489,6617
14757,10354,6620
14758,10512,6620
14759,10335,6620
14760,10833,6621
15101,10467,6625
15102,10468,6625
15103,10528,6626
15104,10882,6627
15105,10052,5759
15106,10574,6628
15108,10436,6629
15109,10566,6629
15110,10465,6629
15111,10533,6629
15112,10510,6629
15134,5840,6630
15135,6031,6630
15136,6032,6630
15137,6033,6630
15138,6034,6630
15139,6035,6630
15140,6036,6630
15141,6037,6630
15142,6053,6630
15143,6054,6630
15144,6055,6630
15145,6074,6630
15146,6075,6630
15147,6127,6630
15148,6141,6630
15149,6142,6630
15150,6143,6630
15151,6144,6630
