ID,TraitNodeID,TraitNodeEntryID,Index
113362,93584,115949,200
113363,93585,115951,100
113364,93586,115952,100
113365,93587,115953,100
113366,93588,115954,100
113367,93589,115956,100
113368,93589,115955,200
113369,93590,115957,100
113370,93591,115958,100
113371,93592,115959,100
113372,93593,115960,100
113373,93594,115961,100
113374,93595,115962,100
113375,93596,115964,100
113376,93596,115963,200
113377,93597,115965,100
113378,93598,115966,100
113379,93599,115967,100
113380,93600,115968,100
113381,93601,115969,100
113382,93602,115970,100
113383,93603,115971,100
113384,93604,115972,0
113385,93605,115974,200
113386,93605,115973,300
113387,93606,115976,100
113388,93606,115975,200
113389,93607,115977,100
113390,93608,115978,100
113391,93609,115979,100
113392,93610,115980,200
113393,93611,115981,100
113394,93612,115982,100
113395,93613,115983,100
113396,93614,115984,100
113397,93615,115986,100
113398,93615,115985,200
113399,93616,115987,100
113400,93617,115988,100
113401,93618,115989,100
113402,93619,115990,100
113403,93620,115991,100
113404,93621,115992,100
113405,93622,115993,100
113406,93623,115994,100
113407,93624,115995,0
113408,93625,115996,100
113409,93626,115997,100
113410,93627,115999,100
113411,93627,115998,200
113412,93628,116000,100
113413,93629,116001,100
113414,93630,116002,100
113415,93631,116003,100
113416,93632,116004,100
113417,93633,116006,100
113418,93633,116005,200
113419,93634,116007,100
113420,93635,116009,100
113421,93635,116008,200
113422,93636,116010,100
113423,93637,116011,200
113424,93638,116013,100
113425,93638,116012,200
113426,93639,116014,100
113427,93640,116015,100
113428,93641,116016,100
113429,93642,116017,100
113430,93643,116018,100
113431,93644,116019,100
113432,93645,116021,100
113433,93645,116020,200
113434,93646,116022,100
113435,93647,116023,100
113436,93648,116024,100
113437,93649,116025,100
113438,93650,116027,100
113439,93650,116026,200
113440,93651,116028,100
113441,93652,116029,100
113442,93653,116030,100
113443,93654,116031,100
113444,93655,116032,100
113445,93656,116033,100
113446,93657,116034,100
113447,93658,116035,100
113448,93659,116036,100
113449,93660,116037,100
113450,93661,116038,100
113451,93662,116039,100
113452,93663,116041,100
113453,93663,116040,200
113454,93664,116042,100
113455,93665,116043,100
113456,93666,116044,100
113457,93667,116046,100
113458,93667,116045,200
113459,93668,116047,0
113460,93669,116048,0
113461,93670,116049,100
113462,93671,116050,100
113463,93672,116051,100
113464,93673,116052,100
113465,93674,116053,0
113466,93675,116054,100
113467,93676,116055,100
113468,93677,116057,100
113469,93677,116056,200
113470,93678,116058,100
113471,93679,116059,100
113476,93683,116064,100
113514,93714,116102,100
113515,93715,116103,100
113543,80719,116131,100
113594,82564,116182,100
113595,81593,116183,200
113617,81592,116205,200
113731,93876,116319,100
113788,93927,116376,100
114122,94205,116706,100
114123,94206,116708,100
114124,94206,116707,200
114125,94207,116710,100
114126,94207,116709,200
114127,94208,116711,100
114128,94209,116712,100
114129,94210,116713,100
114130,94211,116715,100
114131,94211,116714,200
114132,94212,116717,100
114133,94212,116716,200
114134,94213,116718,100
114135,94214,116720,100
114136,94214,116719,200
114137,94215,116721,100
114138,94216,116722,100
114139,94217,116723,100
114140,94218,116725,100
114141,94218,116724,200
114144,94220,116728,100
114145,94221,116729,100
114146,94222,116731,100
114147,94222,116730,200
114148,94223,116732,100
114149,94224,116733,100
114150,94225,116734,100
114151,94226,116736,100
114152,94226,116735,200
114153,94227,116738,100
114154,94227,116737,200
114155,94228,116740,0
114156,94228,116739,100
114158,94230,116742,200
114159,94231,116743,100
114160,94232,116744,100
114161,94233,116745,100
114162,94234,116746,100
114163,94235,116748,0
114164,94235,116747,100
114165,94236,116749,0
114166,94237,116750,100
114167,94238,116751,100
114168,94239,116752,100
114169,94240,116753,0
114170,94241,116754,0
114171,94242,116755,100
114172,94243,116756,100
114173,94244,116757,100
114174,94245,116758,100
114175,94246,116760,0
114176,94246,116759,100
114177,94247,116762,0
114178,94247,116761,100
114179,94248,116763,100
114180,94249,116764,0
114181,94250,116765,0
114182,94251,116767,100
114183,94251,116766,200
114184,94252,116769,0
114185,94252,116768,100
114186,94253,116770,100
114187,94254,116771,0
114188,94255,116772,100
114189,94256,116773,100
114190,94257,116774,100
114191,94258,116775,100
114192,94259,116776,100
114193,94260,116777,100
114194,94261,116778,200
114195,94262,116780,100
114196,94262,116779,200
114197,94263,116781,200
114198,94264,116782,0
114199,94265,116784,0
114200,94265,116783,100
114201,94266,116786,100
114202,94266,116785,200
114203,94267,116787,100
114204,94268,116788,100
114205,94269,116789,100
114206,94270,116790,100
114207,94271,116791,100
114210,94273,116795,100
114211,94273,116794,200
114212,94274,116796,100
114213,94275,116798,100
114214,94275,116797,200
114215,94276,116799,100
114216,94277,116800,100
114217,94278,116801,100
114218,94279,116802,100
114219,94280,116803,100
114220,94281,116805,100
114221,94281,116804,200
114224,94283,116808,100
114225,94284,116810,100
114226,94284,116809,200
114227,94285,116812,100
114228,94285,116811,200
114229,94286,116813,100
114230,94287,116814,100
114231,94288,116815,100
114232,94289,116816,100
114233,94290,116817,100
114234,94291,116818,100
114235,94292,116819,100
114236,94293,116821,100
114237,94293,116820,200
114238,94294,116823,100
114239,94294,116822,200
114240,94295,116824,100
114241,94296,116825,100
114242,94297,116827,100
114243,94297,116826,200
114244,94298,116828,100
114245,94299,116829,100
114246,94300,116831,100
114247,94300,116830,200
114248,94301,116833,100
114249,94301,116832,200
114250,94302,116834,100
114251,94303,116835,100
114254,94305,116838,100
114255,94306,116839,100
114256,94307,116840,100
114257,94308,116841,100
114258,94309,116842,100
114259,94310,116843,100
114260,94311,116845,100
114261,94311,116844,200
114262,94312,116847,100
114263,94312,116846,200
114264,94313,116849,0
114265,94313,116848,100
114266,94314,116851,0
114267,94314,116850,100
114268,94315,116852,0
114269,94316,116853,0
114270,94317,116854,100
114271,94318,116855,0
114272,94319,116856,100
114273,94320,116857,200
114274,94321,116858,100
114275,94322,116860,100
114276,94322,116859,200
114277,94323,116861,100
114278,94324,116862,100
114279,94325,116863,100
114280,94326,116864,100
114281,94327,116866,0
114282,94327,116865,100
114283,94328,116867,0
114284,94329,116868,100
114285,94330,116869,100
114286,94331,116870,100
114287,94332,116871,100
114288,94333,116872,200
114289,94334,116873,100
114290,94335,116874,100
114291,94336,116875,100
114292,94337,116876,100
114293,94338,116877,100
114294,94339,116878,0
114295,94340,116879,100
114296,94341,116880,100
114297,94342,116881,100
114298,94343,116882,100
114299,94344,116884,100
114300,94344,116883,200
114301,94345,116885,100
114302,94346,116886,100
114303,94347,116887,100
114304,94348,116888,100
114305,94349,116889,100
114306,94350,116890,200
114307,94351,116891,100
114308,94352,116892,0
114309,94353,116893,100
114310,94354,116894,0
114311,94355,116895,100
114312,94356,116896,100
114313,94357,116897,100
114314,94358,116898,100
114315,94359,116899,100
114316,94360,116901,0
114317,94360,116900,100
114318,94361,116902,0
114319,94362,116903,0
114320,94363,116904,100
114321,94364,116905,200
114322,94365,116906,100
114323,94366,116907,0
114324,94367,116908,100
114325,94368,116909,0
114326,94369,116911,100
114327,94369,116910,200
114328,94370,116912,100
114329,94371,116913,100
114330,94372,116914,100
114331,94373,116915,0
114332,94374,116916,100
114333,94375,116918,0
114334,94375,116917,100
114335,94376,116919,100
114336,94377,116921,0
114337,94377,116920,100
114338,94378,116922,100
114339,94379,116923,100
114340,94380,116924,0
114341,94381,116925,100
114342,94382,116926,100
114343,94383,116927,100
114344,94384,116929,0
114345,94384,116928,100
114346,94385,116930,100
114347,94386,116931,100
114348,94387,116932,0
114349,94388,116933,0
114350,94389,116934,100
114351,94390,116935,100
114352,94391,116936,100
114353,94392,116937,100
114354,94393,116939,100
114355,94393,116938,200
114356,94394,116940,200
114357,94395,116942,0
114358,94395,116941,100
114359,94396,116943,100
114360,94397,116944,100
114361,94398,116945,0
114362,94399,116946,200
114363,94400,116947,0
114364,94401,116948,0
114365,94402,116949,100
114366,94403,116950,100
114367,94404,116951,0
114368,94405,116953,100
114369,94405,116952,200
114370,94406,116954,100
114371,94407,116956,100
114372,94407,116955,200
114373,94408,116957,100
114374,94409,116958,0
114375,94410,116959,100
114376,94411,116960,100
114377,94412,116961,0
114378,94413,116962,100
114379,94414,116963,0
114380,94415,116964,100
114381,94416,116965,100
114382,94417,116966,0
114383,94418,116967,0
114384,94419,116968,100
114385,94420,116969,0
114386,94421,116970,0
114387,94422,116971,100
114388,94423,116973,100
114389,94423,116972,200
114390,94424,116974,100
114391,94425,116975,0
114392,94426,116976,100
114393,94427,116977,100
114394,94428,116978,0
114395,94429,116979,0
114396,94430,116980,0
114397,94431,116981,100
114398,94432,116982,100
114399,94433,116983,0
114400,94434,116985,100
114401,94434,116984,200
114402,94435,116986,100
114403,94436,116987,100
114404,94437,116988,100
114405,94438,116989,0
114406,94439,116990,0
114407,94440,116992,0
114408,94440,116991,100
114409,94441,116993,0
114410,94442,116994,100
114411,94443,116995,100
114412,94444,116996,100
114413,94445,116997,100
114414,94446,116998,100
114415,94447,116999,100
114416,94448,117000,100
114417,94449,117001,100
114418,94450,117003,0
114419,94450,117002,100
114420,94451,117004,100
114421,94452,117005,100
114422,94453,117006,0
114423,94454,117007,200
114424,94455,117008,100
114425,94456,117009,100
114426,94457,117010,100
114427,94458,117011,200
114428,94459,117012,100
114429,94460,117013,0
114430,94461,117014,100
114431,94462,117015,100
114432,94463,117016,100
114433,94464,117017,0
114434,94465,117018,300
114439,94469,117024,100
114440,94469,117023,200
114518,94533,117099,100
114519,88220,117100,0
114523,94535,117105,100
114524,82043,117104,200
114525,94536,117106,100
114548,94551,117129,100
114549,94552,117130,100
114550,94553,117131,100
114551,94554,117133,100
114552,94554,117132,200
114553,94555,117135,100
114554,94555,117134,200
114555,94556,117137,100
114556,94556,117136,200
114557,94557,117139,100
114562,90686,117143,200
114563,94561,117144,100
114564,94562,117145,100
114565,94563,117146,100
114567,94565,117148,100
114568,94566,117149,100
114569,94567,117151,100
114570,90692,117152,200
114571,90760,117150,200
114581,90644,117162,200
114586,94579,117167,100
114587,94580,117168,100
114588,94581,117169,100
114589,94582,117170,100
114591,90703,117172,200
114592,90755,117173,200
114595,94585,117176,100
114596,94586,117178,100
114597,94586,117177,200
114599,94587,117179,200
114600,94588,117181,100
114602,94590,117183,100
114603,94591,117184,100
114604,94592,117185,100
114605,94593,117186,100
114607,94595,117189,100
114608,94595,117188,200
114610,94596,117190,200
114611,94597,117192,100
114612,94598,117193,100
114613,94599,117194,100
114614,94600,117195,100
114615,94601,117196,100
114616,94602,117197,100
114618,94604,117199,100
114619,94605,117201,100
114620,94605,117200,200
114621,94606,117203,100
114623,94607,117204,100
114624,94608,117205,100
114625,94609,117206,100
114626,94610,117207,100
114627,94611,117208,100
114628,94612,117210,100
114629,94612,117209,200
114631,94613,117211,200
114632,94614,117214,100
114633,94614,117213,200
114634,94615,117215,100
114635,94616,117216,100
114637,94618,117218,100
114638,94619,117219,100
114639,94620,117220,100
114640,94621,117221,100
114641,94622,117222,100
114642,94623,117223,100
114643,94624,117224,100
114644,94625,117225,100
114645,94626,117226,100
114647,94627,117227,200
114648,94628,117230,100
114649,94628,117229,200
114650,94629,117231,100
114651,94630,117232,100
114652,94631,117234,100
114653,94631,117233,200
114654,94632,117235,100
114655,94633,117236,100
114656,94634,117237,100
114657,94635,117238,100
114658,94636,117239,100
114659,94637,117240,100
114660,94638,117241,100
114661,94639,117242,100
114662,94640,117243,100
114663,94641,117244,100
114664,94642,117245,100
114665,94643,117246,100
114666,94644,117247,100
114667,94645,117248,100
114668,94646,117249,100
114669,94647,117250,100
114670,94648,117251,100
114671,94649,117252,100
114672,94650,117253,100
114673,94651,117254,100
114674,94652,117255,100
114675,94653,117256,100
114676,94654,117257,100
114677,94655,117258,100
114678,94656,117259,100
114679,94657,117260,100
114680,94658,117261,100
114681,94659,117262,100
114682,94660,117263,100
114683,94661,117264,100
114684,94662,117265,100
114685,94663,117266,100
114686,94664,117267,100
114690,94668,117271,100
114691,94669,117272,100
114692,94670,117273,100
114695,94673,117276,100
114696,94674,117277,100
114697,94675,117278,100
114698,94676,117279,100
114699,94677,117280,100
114700,94678,117281,100
114701,94679,117282,100
114702,94680,117283,100
114703,94681,117284,100
114705,94683,117286,100
114706,94684,117287,100
114707,94685,117288,100
114708,94686,117289,100
114709,94687,117290,100
114710,94688,117291,100
114711,94689,117292,100
114712,94690,117293,100
114713,94691,117294,100
114714,94692,117295,100
114715,94693,117296,100
114716,94694,117297,100
114718,94696,117299,100
114719,94697,117300,100
114720,94698,117301,100
114721,94699,117302,100
114722,94700,117303,100
114724,94702,117305,100
114725,94703,117306,100
114806,94784,117381,100
114807,94785,117382,100
114808,94786,117383,100
114809,94787,117384,100
114810,94788,117385,100
114811,94789,117386,100
114814,94792,117389,100
114815,94793,117390,100
114816,94794,117391,100
114817,94795,117392,100
114818,94796,117393,100
114819,94797,117394,100
114820,94798,117395,100
114821,94799,117396,100
114822,94800,117397,100
114823,94801,117398,100
114825,94803,117400,100
114827,94805,117402,100
114828,94806,117403,100
114829,94807,117404,100
114830,94808,117405,100
114831,94809,117406,100
114832,94810,117407,100
114833,94811,117408,100
114834,94812,117409,100
114835,94813,117410,100
114836,94814,117411,100
114837,94815,117412,100
114838,94816,117413,100
114839,94817,117414,100
114840,94818,117415,100
114841,94819,117416,100
114842,94820,117417,100
114843,94821,117418,100
114844,94822,117419,100
114845,94823,117420,100
114846,94824,117421,100
114847,94825,117422,100
114848,94826,117423,100
114851,94829,117426,100
114852,94830,117427,100
114853,94831,117428,100
114854,94832,117429,100
114855,94833,117430,100
114856,94834,117431,100
114857,94835,117432,100
114858,94836,117433,100
114859,94837,117434,100
114860,94838,117435,100
114862,94840,117437,100
114864,94842,117439,100
114865,94843,117440,100
114866,94844,117441,100
114867,94845,117442,100
