ID,PackageID,ItemID,ItemQuantity,DisplayType
5297,2361,63550,1,1
5298,2362,63557,1,1
5299,2362,63556,1,1
5300,2362,63555,1,1
5301,2362,63554,1,1
5302,2366,57415,1,1
5303,2366,57416,1,1
5304,2366,57417,1,1
5305,2369,57426,1,1
5306,2369,57427,1,1
5307,2369,57425,1,1
5308,2375,57422,1,1
5309,2375,57423,1,1
5310,2375,57421,1,1
5311,2375,57424,1,1
5312,2380,57420,1,1
5313,2380,57418,1,1
5314,2380,57419,1,1
5315,2381,54921,1,1
5316,2381,54922,1,1
5317,2384,57550,1,1
5318,2384,57551,1,1
5319,2385,57432,1,1
5320,2385,57433,1,1
5321,2385,57431,1,1
5322,2389,59075,1,1
5323,2389,59074,1,1
5324,2389,59073,1,1
5325,2394,59072,1,1
5326,2394,59071,1,1
5327,2394,59070,1,1
5328,2397,57429,1,1
5329,2397,57430,1,1
5330,2397,57428,1,1
5331,2400,59066,1,1
5332,2400,59065,1,1
5333,2400,59064,1,1
5334,2401,59069,1,1
5335,2401,59068,1,1
5336,2401,59067,1,1
5337,2407,57435,1,1
5338,2407,57436,1,1
5339,2407,57437,1,1
5340,2407,57434,1,1
5341,2411,59078,1,1
5342,2411,59077,1,1
5343,2411,59076,1,1
5344,2412,10547,1,1
5345,2412,1011,1,1
5346,2412,1010,1,1
5347,2415,59082,1,1
5348,2415,59081,1,1
5349,2415,59080,1,1
5350,2415,59079,1,1
5351,2419,59085,1,1
5352,2419,59084,1,1
5353,2419,59083,1,1
5354,2421,57447,1,1
5355,2421,57446,1,1
5356,2421,57445,1,1
5357,2421,57444,1,1
5358,2423,57443,1,1
5359,2423,57442,1,1
5360,2426,59089,1,1
5361,2426,59088,1,1
5362,2426,59087,1,1
5363,2426,59086,1,1
5364,2428,59092,1,1
5365,2428,59091,1,1
5366,2428,59090,1,1
5367,2431,57450,1,1
5368,2431,57449,1,1
5369,2431,57448,1,1
5370,2437,57554,1,1
5371,2437,57555,1,1
5372,2446,57468,1,1
5373,2446,57467,1,1
5374,2446,57466,1,1
5375,2446,57465,1,1
5376,2448,59105,1,1
5377,2448,59104,1,1
5378,2448,59103,1,1
5379,2448,60338,1,1
5380,2453,59095,1,1
5381,2453,59094,1,1
5382,2453,59093,1,1
5383,2454,59098,1,1
5384,2454,59097,1,1
5385,2454,59096,1,1
5386,2457,59102,1,1
5387,2457,59101,1,1
5388,2457,59100,1,1
5389,2457,59099,1,1
5390,2460,57440,1,1
5391,2460,57439,1,1
5392,2460,57438,1,1
5393,2461,57453,1,1
5394,2461,57452,1,1
5395,2461,57451,1,1
5396,2465,57460,1,1
5397,2465,57459,1,1
5398,2465,57458,1,1
5399,2468,57457,1,1
5400,2468,57456,1,1
5401,2468,57455,1,1
5402,2468,57454,1,1
5403,2475,57463,1,1
5404,2475,57462,1,1
5405,2475,57461,1,1
5406,2475,57464,1,1
5407,2476,57558,1,1
5408,2476,57559,1,1
5409,2476,57556,1,1
5410,2480,57571,1,1
5411,2480,57572,1,1
5412,2480,57574,1,1
5413,2482,59109,1,1
5414,2482,59108,1,1
5415,2482,59107,1,1
5416,2482,59106,1,1
5417,2487,57575,1,1
5418,2487,57576,1,1
5419,2487,57578,1,1
5420,2489,57471,1,1
5421,2489,57470,1,1
5422,2489,57469,1,1
5423,2495,57479,1,1
5424,2495,57478,1,1
5425,2495,57477,1,1
5426,2501,59182,1,1
5427,2501,59183,1,1
5428,2501,59184,1,1
5429,2501,59185,1,1
5430,2502,59171,1,1
5431,2502,59172,1,1
5432,2502,59173,1,1
5433,2504,59178,1,1
5434,2504,59179,1,1
5435,2504,59180,1,1
5436,2504,59181,1,1
5437,2506,59186,1,1
5438,2506,59187,1,1
5439,2506,59188,1,1
5440,2506,59189,1,1
5441,2514,59159,1,1
5442,2514,59160,1,1
5443,2514,59161,1,1
5444,2514,59162,1,1
5445,2514,59163,1,1
5446,2518,57483,1,1
5447,2518,57482,1,1
5448,2518,57481,1,1
5449,2518,57480,1,1
5450,2523,57491,1,1
5451,2523,57490,1,1
5452,2523,57489,1,1
5453,2524,59208,1,1
5454,2524,59209,1,1
5455,2524,59210,1,1
5456,2524,59211,1,1
5457,2526,59198,1,1
5458,2526,59199,1,1
5459,2526,59200,1,1
5460,2529,59205,1,1
5461,2529,59206,1,1
5462,2529,59207,1,1
5463,2535,57493,1,1
5464,2535,57492,1,1
5465,2539,57507,1,1
5466,2539,57506,1,1
5467,2539,57508,1,1
5468,2544,57500,1,1
5469,2544,57499,1,1
5470,2544,57498,1,1
5471,2547,59174,1,1
5472,2547,59175,1,1
5473,2547,59176,1,1
5474,2547,59177,1,1
5475,2548,59194,1,1
5476,2548,59195,1,1
5477,2548,59196,1,1
5478,2548,59197,1,1
5479,2549,57497,1,1
5480,2549,57496,1,1
5481,2549,57495,1,1
5482,2549,57494,1,1
5483,2555,59190,1,1
5484,2555,59191,1,1
5485,2555,59192,1,1
5486,2555,59193,1,1
5487,2561,57579,1,1
5488,2561,57580,1,1
5489,2561,57581,1,1
5490,2561,57582,1,1
5491,2563,59202,1,1
5492,2563,59203,1,1
5493,2563,59204,1,1
5494,2563,59201,1,1
5495,2568,57512,1,1
5496,2568,57511,1,1
5497,2568,57510,1,1
5498,2568,57509,1,1
5499,2570,59168,1,1
5500,2570,59169,1,1
5501,2570,59170,1,1
5502,2571,57583,1,1
5503,2571,57584,1,1
5504,2571,57585,1,1
5505,2572,59116,1,1
5506,2572,59115,1,1
5507,2572,59114,1,1
5508,2574,59113,1,1
5509,2574,59112,1,1
5510,2574,59111,1,1
5511,2574,59110,1,1
5512,2581,58986,1,1
5513,2581,58985,1,1
5514,2581,58984,1,1
5515,2582,58994,1,1
5516,2582,58996,1,1
5517,2582,58995,1,1
5518,2583,58990,1,1
5519,2583,58989,1,1
5520,2583,58988,1,1
5521,2588,57208,1,1
5522,2588,57242,1,1
5523,2589,57209,1,1
5524,2589,66616,1,1
5525,2589,57234,1,1
5526,2599,58908,1,1
5527,2599,58907,1,1
5528,2599,58906,1,1
5529,2600,59273,1,1
5530,2600,59274,1,1
5531,2600,59275,1,1
5532,2600,59276,1,1
5533,2611,58905,1,1
5534,2611,58904,1,1
5535,2611,58903,1,1
5536,2611,58902,1,1
5537,2618,58911,1,1
5538,2618,58910,1,1
5539,2618,58909,1,1
5540,2620,58917,1,1
5541,2620,58916,1,1
5542,2620,58915,1,1
5543,2621,59280,1,1
5544,2621,59281,1,1
5545,2621,59282,1,1
5546,2621,59283,1,1
5547,2631,61083,1,1
5548,2631,61082,1,1
5549,2631,61081,1,1
5550,2633,61086,1,1
5551,2633,61085,1,1
5552,2633,61084,1,1
5553,2635,59277,1,1
5554,2635,59278,1,1
5555,2635,59279,1,1
5556,2638,58914,1,1
5557,2638,58913,1,1
5558,2638,58912,1,1
5559,2640,58920,1,1
5560,2640,58919,1,1
5561,2640,58918,1,1
5562,2643,58926,1,1
5563,2643,58925,1,1
5564,2643,58924,1,1
5565,2646,58923,1,1
5566,2646,58922,1,1
5567,2646,58921,1,1
5568,2649,61090,1,1
5569,2649,61089,1,1
5570,2649,61088,1,1
5571,2649,61087,1,1
5572,2651,61099,1,1
5573,2651,61098,1,1
5574,2651,61097,1,1
5575,2655,61102,1,1
5576,2655,61101,1,1
5577,2655,61100,1,1
5578,2658,59291,1,1
5579,2658,59292,1,1
5580,2658,59293,1,1
5581,2659,59294,1,1
5582,2659,59295,1,1
5583,2659,59296,1,1
5584,2659,59297,1,1
5585,2667,58931,1,1
5586,2667,58930,1,1
5587,2667,58929,1,1
5588,2667,58928,1,1
5589,2667,58927,1,1
5590,2672,61096,1,1
5591,2672,61095,1,1
5592,2672,61094,1,1
5593,2687,2455,3,1
5594,2687,118,3,1
5595,2689,1172,1,1
5596,2689,1557,1,1
5597,2689,5240,1,1
5598,2697,59288,1,1
5599,2697,59289,1,1
5600,2697,59290,1,1
5601,2700,61123,1,1
5602,2700,61122,1,1
5603,2700,61121,1,1
5604,2700,61120,1,1
5605,2703,60688,1,1
5606,2703,60689,1,1
5607,2703,60690,1,1
5608,2703,60691,1,1
5609,2707,59284,1,1
5610,2707,59285,1,1
5611,2707,59286,1,1
5612,2707,59287,1,1
5613,2713,4540,5,1
5614,2713,159,5,1
5615,2715,59298,1,1
5616,2715,59299,1,1
5617,2715,59300,1,1
5618,2715,59301,1,1
5619,2734,61105,1,1
5620,2734,61104,1,1
5621,2734,61103,1,1
5622,2736,61119,1,1
5623,2736,61118,1,1
5624,2736,61117,1,1
5625,2743,59302,1,1
5626,2743,59303,1,1
5627,2743,59304,1,1
5628,2743,59305,1,1
5629,2744,59306,1,1
5630,2744,59307,1,1
5631,2744,59308,1,1
5632,2744,59309,1,1
5633,2750,59158,1,1
5634,2750,59164,1,1
5635,2750,59165,1,1
5636,2750,59166,1,1
5637,2750,59167,1,1
5638,2755,61528,1,1
5639,2755,61529,1,1
5640,2755,61530,1,1
5641,2759,24119,1,1
5642,2759,24120,1,1
5643,2759,24118,1,1
5644,2763,24119,1,1
5645,2763,24120,1,1
5646,2763,24118,1,1
5647,2764,61517,1,1
5648,2764,61518,1,1
5649,2764,61519,1,1
5650,2764,61520,1,1
5651,2769,56642,1,1
5652,2769,56643,1,1
5653,2772,56624,1,1
5654,2772,56625,1,1
5655,2772,56626,1,1
5656,2776,5820,1,1
5657,2776,11229,1,1
5658,2785,56664,1,1
5659,2785,56665,1,1
5660,2785,56666,1,1
5661,2789,56694,1,1
5662,2789,56695,1,1
5663,2789,56696,1,1
5664,2790,59242,1,1
5665,2790,59243,1,1
5666,2790,59244,1,1
5667,2790,59245,1,1
5668,2795,59239,1,1
5669,2795,59240,1,1
5670,2795,59241,1,1
5671,2798,61523,1,1
5672,2798,61524,1,1
5673,2804,60685,1,1
5674,2804,60686,1,1
5675,2804,60687,1,1
5676,2805,60682,1,1
5677,2805,60683,1,1
5678,2805,60684,1,1
5679,2811,60696,1,1
5680,2811,60697,1,1
5681,2811,60698,1,1
5682,2811,60699,1,1
5683,2813,60692,1,1
5684,2813,60693,1,1
5685,2813,60694,1,1
5686,2813,60695,1,1
5687,2816,59246,1,1
5688,2816,59247,1,1
5689,2816,59248,1,1
5690,2820,60700,1,1
5691,2820,60701,1,1
5692,2820,60702,1,1
5693,2821,59249,1,1
5694,2821,59250,1,1
5695,2821,59251,1,1
5696,2823,59252,1,1
5697,2823,59253,1,1
5698,2823,59254,1,1
5699,2823,59255,1,1
5700,2825,59256,1,1
5701,2825,59257,1,1
5702,2825,59258,1,1
5703,2825,59259,1,1
5704,2829,59265,1,1
5705,2829,59266,1,1
5706,2829,59267,1,1
5707,2829,59268,1,1
5708,2831,59269,1,1
5709,2831,59270,1,1
5710,2831,59271,1,1
5711,2831,59272,1,1
5712,2834,61546,1,1
5713,2834,61547,1,1
5714,2834,61548,1,1
5715,2837,60703,1,1
5716,2837,60704,1,1
5717,2837,60705,1,1
5718,2838,59235,1,1
5719,2838,59236,1,1
5720,2838,59237,1,1
5721,2838,59238,1,1
5722,2841,61534,1,1
5723,2841,61535,1,1
5724,2841,61536,1,1
5725,2846,61552,1,1
5726,2846,61553,1,1
5727,2846,61554,1,1
5728,2856,60706,1,1
5729,2856,60707,1,1
5730,2856,60708,1,1
5731,2859,60709,1,1
5732,2859,60710,1,1
5733,2868,61538,1,1
5734,2868,61540,1,1
5735,2868,61542,1,1
5736,2870,61556,1,1
5737,2870,61558,1,1
5738,2870,61560,1,1
5739,2874,61562,1,1
5740,2874,61564,1,1
5741,2874,61566,1,1
5742,2874,61568,1,1
5743,2879,61586,1,1
5744,2879,61588,1,1
5745,2879,61589,1,1
5746,2884,61570,1,1
5747,2884,61572,1,1
5748,2884,61574,1,1
5749,2884,61576,1,1
5750,2889,60895,1,1
5751,2889,60896,1,1
5752,2889,60897,1,1
5753,2894,59212,1,1
5754,2894,59213,1,1
5755,2894,59214,1,1
5756,2894,59215,1,1
5757,2898,61578,1,1
5758,2898,61580,1,1
5759,2898,61582,1,1
5760,2898,61584,1,1
5761,2902,60715,1,1
5762,2902,60716,1,1
5763,2902,60717,1,1
5764,2906,59260,1,1
5765,2906,59262,1,1
5766,2906,59263,1,1
5767,2906,59264,1,1
5768,2913,61600,1,1
5769,2913,61604,1,1
5770,2913,61606,1,1
5771,2914,61592,1,1
5772,2914,61594,1,1
5773,2914,61596,1,1
5774,2914,61598,1,1
5775,2920,60898,1,1
5776,2920,60899,1,1
5777,2920,60900,1,1
5778,2920,60901,1,1
5779,2925,61614,1,1
5780,2925,61616,1,1
5781,2925,61618,1,1
5782,2928,60911,1,1
5783,2928,60912,1,1
5784,2928,60913,1,1
5785,2929,60711,1,1
5786,2929,60712,1,1
5787,2929,60713,1,1
5788,2929,60714,1,1
5789,2931,60914,1,1
5790,2931,60915,1,1
5791,2931,60916,1,1
5792,2935,60917,1,1
5793,2935,60918,1,1
5794,2935,60919,1,1
5795,2935,60920,1,1
5796,2937,60902,1,1
5797,2937,60903,1,1
5798,2937,60904,1,1
5799,2946,60908,1,1
5800,2946,60909,1,1
5801,2946,60910,1,1
5802,2947,60941,1,1
5803,2947,60942,1,1
5804,2947,60943,1,1
5805,2952,60931,1,1
5806,2952,60932,1,1
5807,2952,60933,1,1
5808,2953,60718,1,1
5809,2953,60719,1,1
5810,2955,60720,1,1
5811,2955,60721,1,1
5812,2958,61608,1,1
5813,2958,61610,1,1
5814,2958,61612,1,1
5815,2960,61620,1,1
5816,2960,61622,1,1
5817,2960,61624,1,1
5818,2964,61626,1,1
5819,2964,61630,1,1
5820,2964,61632,1,1
5821,2967,60924,1,1
5822,2967,60925,1,1
5823,2967,60926,1,1
5824,2967,60927,1,1
5825,2968,60722,1,1
5826,2968,60723,1,1
5827,2968,60724,1,1
5828,2968,60725,1,1
5829,2982,60726,1,1
5830,2982,60727,1,1
5831,2982,60730,1,1
5832,2983,60905,1,1
5833,2983,60906,1,1
5834,2983,60907,1,1
5835,2987,61061,1,1
5836,2987,61060,1,1
5837,2987,61059,1,1
5838,2988,61054,1,1
5839,2988,61053,1,1
5840,2988,61052,1,1
5841,2993,61051,1,1
5842,2993,61050,1,1
5843,2993,61049,1,1
5844,2999,61058,1,1
5845,2999,61057,1,1
5846,2999,61056,1,1
5847,2999,61055,1,1
5848,3000,61066,1,1
5849,3000,61065,1,1
5850,3000,61067,1,1
5851,3003,61064,1,1
5852,3003,61063,1,1
5853,3003,61062,1,1
5854,3008,60938,1,1
5855,3008,60939,1,1
5856,3008,60940,1,1
5857,3009,60928,1,1
5858,3009,60929,1,1
5859,3009,60930,1,1
5860,3011,61073,1,1
5861,3011,61072,1,1
5862,3011,61071,1,1
5863,3018,61080,1,1
5864,3018,61079,1,1
5865,3018,61078,1,1
5866,3018,61077,1,1
5867,3021,60921,1,1
5868,3021,60922,1,1
5869,3021,60923,1,1
5870,3022,61076,1,1
5871,3022,61075,1,1
5872,3022,61074,1,1
5873,3024,61070,1,1
5874,3024,61069,1,1
5875,3024,61068,1,1
5876,3028,60934,1,1
5877,3028,60935,1,1
5878,3028,60936,1,1
5879,3041,61531,1,1
5880,3041,61532,1,1
5881,3041,61533,1,1
5882,3046,61549,1,1
5883,3046,61550,1,1
5884,3046,61551,1,1
5885,3048,61543,1,1
5886,3048,61544,1,1
5887,3048,61545,1,1
5888,3050,61513,1,1
5889,3050,61514,1,1
5890,3050,61515,1,1
5891,3050,61516,1,1
5892,3052,61521,1,1
5893,3052,61522,1,1
5894,3054,61525,1,1
5895,3054,61526,1,1
5896,3054,61527,1,1
5897,3068,58972,1,1
5898,3068,58971,1,1
5899,3068,58970,1,1
5900,3069,57560,1,1
5901,3069,57566,1,1
5902,3069,57562,1,1
5903,3069,57563,1,1
5904,3071,66040,1,1
5905,3071,66045,1,1
5906,3071,66031,1,1
5907,3071,66022,1,1
5908,3071,49541,1,1
5909,3074,58980,1,1
5910,3074,58979,1,1
5911,3074,58978,1,1
5912,3080,65985,1,1
5913,3080,65937,1,1
5914,3080,65961,1,1
5915,3080,66003,1,1
5916,3080,65911,1,1
5917,3093,65968,1,1
5918,3093,65991,1,1
5919,3093,65944,1,1
5920,3093,65918,1,1
5921,3093,66007,1,1
5922,3100,59208,1,1
5923,3100,59209,1,1
5924,3100,59210,1,1
5925,3100,59211,1,1
5926,3111,62147,1,1
5927,3111,62146,1,1
5928,3111,62145,1,1
5929,3111,62144,1,1
5930,3112,62155,1,1
5931,3112,62154,1,1
5932,3112,62153,1,1
5933,3112,62152,1,1
5934,3119,62163,1,1
5935,3119,62162,1,1
5936,3119,62161,1,1
5937,3119,62160,1,1
5938,3126,62188,1,1
5939,3126,62187,1,1
5940,3126,62186,1,1
5941,3126,62185,1,1
5942,3130,65987,1,1
5943,3130,66004,1,1
5944,3130,65963,1,1
5945,3130,65939,1,1
5946,3130,65913,1,1
5947,3138,4946,1,1
5948,3138,4940,1,1
5949,3142,62194,1,1
5950,3142,62193,1,1
5951,3142,62192,1,1
5952,3146,58999,1,1
5953,3146,58998,1,1
5954,3146,58997,1,1
5955,3154,62171,1,1
5956,3154,62170,1,1
5957,3154,62169,1,1
5958,3154,62168,1,1
5959,3158,62839,1,1
5960,3158,62838,1,1
5961,3158,62837,1,1
5962,3161,62836,1,1
5963,3161,62835,1,1
5964,3161,62834,1,1
5965,3162,62174,1,1
5966,3162,62173,1,1
5967,3162,62172,1,1
5968,3164,62180,1,1
5969,3164,62179,1,1
5970,3164,62178,1,1
5971,3167,62177,1,1
5972,3167,62176,1,1
5973,3167,62175,1,1
5974,3172,62198,1,1
5975,3172,62197,1,1
5976,3172,62196,1,1
5977,3172,62195,1,1
5978,3188,59010,1,1
5979,3188,59009,1,1
5980,3188,59008,1,1
5981,3190,62833,1,1
5982,3190,62832,1,1
5983,3190,62831,1,1
5984,3193,62201,1,1
5985,3193,62200,1,1
5986,3193,62199,1,1
5987,3199,62842,1,1
5988,3199,62841,1,1
5989,3199,62840,1,1
5990,3208,62209,1,1
5991,3208,62208,1,1
5992,3208,62207,1,1
5993,3208,62206,1,1
5994,3211,62845,1,1
5995,3211,62844,1,1
5996,3211,62843,1,1
5997,3212,62217,1,1
5998,3212,62216,1,1
5999,3212,62215,1,1
6000,3212,62214,1,1
6001,3216,62851,1,1
6002,3216,62850,1,1
6003,3216,62849,1,1
6004,3221,62859,1,1
6005,3221,62858,1,1
6006,3221,62857,1,1
6007,3230,62227,1,1
6008,3230,62226,1,1
6009,3230,62225,1,1
6010,3230,62224,1,1
6011,3230,62223,1,1
6012,3236,62191,1,1
6013,3236,62190,1,1
6014,3236,62189,1,1
6015,3241,62143,1,1
6016,3241,62142,1,1
6017,3241,62141,1,1
6018,3241,62140,1,1
6019,3243,62151,1,1
6020,3243,62150,1,1
6021,3243,62149,1,1
6022,3243,62148,1,1
6023,3248,62159,1,1
6024,3248,62158,1,1
6025,3248,62157,1,1
6026,3248,62156,1,1
6027,3252,62167,1,1
6028,3252,62166,1,1
6029,3252,62165,1,1
6030,3252,62164,1,1
6031,3255,62184,1,1
6032,3255,62183,1,1
6033,3255,62182,1,1
6034,3255,62181,1,1
6035,3260,57834,1,1
6036,3260,57845,1,1
6037,3262,5016,1,1
6038,3262,57835,1,1
6039,3262,9622,1,1
6040,3265,33229,1,1
6041,3265,33257,1,1
6042,3265,33245,1,1
6043,3266,9518,1,1
6044,3266,9519,1,1
6045,3269,62856,1,1
6046,3269,62855,1,1
6047,3269,62854,1,1
6048,3271,62205,1,1
6049,3271,62204,1,1
6050,3271,62203,1,1
6051,3271,62202,1,1
6052,3274,62213,1,1
6053,3274,62212,1,1
6054,3274,62211,1,1
6055,3274,62210,1,1
6056,3277,62222,1,1
6057,3277,62221,1,1
6058,3277,62220,1,1
6059,3277,62219,1,1
6060,3277,62218,1,1
6061,3281,57832,1,1
6062,3281,33249,1,1
6063,3281,57853,1,1
6064,3290,57842,1,1
6065,3290,33247,1,1
6066,3290,57849,1,1
6067,3293,62848,1,1
6068,3293,62847,1,1
6069,3293,62846,1,1
6070,3296,62853,1,1
6071,3296,62852,1,1
6072,3301,33267,1,1
6073,3301,33259,1,1
6074,3303,57851,1,1
6075,3303,33250,1,1
6076,3307,33266,1,1
6077,3307,33248,1,1
6078,3307,33265,1,1
6079,3325,6797,1,1
6080,3325,6798,1,1
6081,3353,33271,1,1
6082,3353,57829,1,1
6083,3354,33267,1,1
6084,3354,33259,1,1
6085,3356,33264,1,1
6086,3356,57852,1,1
6087,3359,33271,1,1
6088,3359,57829,1,1
6089,3363,62868,1,1
6090,3363,62867,1,1
6091,3363,62866,1,1
6092,3370,65492,1,1
6093,3370,65493,1,1
6094,3371,33260,1,1
6095,3371,33273,1,1
6096,3371,33244,1,1
6097,3372,33240,1,1
6098,3372,57827,1,1
6099,3372,33261,1,1
6100,3372,57831,1,1
6101,3373,62862,1,1
6102,3373,62861,1,1
6103,3373,62860,1,1
6104,3374,65475,1,1
6105,3374,65476,1,1
6106,3374,65477,1,1
6107,3378,33233,1,1
6108,3378,33239,1,1
6109,3378,33255,1,1
6110,3378,57840,1,1
6111,3383,65488,1,1
6112,3383,65489,1,1
6113,3386,65461,1,1
6114,3386,65462,1,1
6115,3387,62871,1,1
6116,3387,62870,1,1
6117,3387,62869,1,1
6118,3392,65494,1,1
6119,3392,65495,1,1
6120,3395,62938,1,1
6121,3395,62937,1,1
6122,3395,62936,1,1
6123,3395,62935,1,1
6124,3398,62943,1,1
6125,3398,62942,1,1
6126,3398,62941,1,1
6127,3398,62940,1,1
6128,3398,62939,1,1
6129,3402,65490,1,1
6130,3402,65491,1,1
6131,3406,65472,1,1
6132,3406,65473,1,1
6133,3406,65474,1,1
6134,3407,65463,1,1
6135,3407,65464,1,1
6136,3408,62865,1,1
6137,3408,62864,1,1
6138,3408,62863,1,1
6139,3414,33231,1,1
6140,3414,57828,1,1
6141,3414,33256,1,1
6142,3415,33258,1,1
6143,3415,33263,1,1
6144,3415,33242,1,1
6145,3416,33235,1,1
6146,3416,33241,1,1
6147,3417,57833,1,1
6148,3417,57838,1,1
6149,3417,57839,1,1
6150,3418,57836,1,1
6151,3418,57841,1,1
6152,3421,57846,1,1
6153,3421,57847,1,1
6154,3421,57850,1,1
6155,3423,57848,1,1
6156,3423,57854,1,1
6157,3426,33264,1,1
6158,3426,33268,1,1
6159,3426,57837,1,1
6160,3430,65469,1,1
6161,3430,65470,1,1
6162,3430,65471,1,1
6163,3434,62874,1,1
6164,3434,62873,1,1
6165,3434,62872,1,1
6166,3441,62878,1,1
6167,3441,62876,1,1
6168,3441,62875,1,1
6169,3443,62882,1,1
6170,3443,62881,1,1
6171,3443,62880,1,1
6172,3443,62879,1,1
6173,3445,62885,1,1
6174,3445,62884,1,1
6175,3445,62883,1,1
6176,3448,62891,1,1
6177,3448,62890,1,1
6178,3448,62889,1,1
6179,3455,62888,1,1
6180,3455,62887,1,1
6181,3455,62886,1,1
6182,3458,62894,1,1
6183,3458,62893,1,1
6184,3458,62892,1,1
6185,3459,62897,1,1
6186,3459,62896,1,1
6187,3459,62895,1,1
6188,3472,66008,1,1
6189,3472,65992,1,1
6190,3472,65969,1,1
6191,3472,65945,1,1
6192,3472,65919,1,1
6193,3478,65989,1,1
6194,3478,65915,1,1
6195,3478,65965,1,1
6196,3478,65941,1,1
6197,3484,65935,1,1
6198,3484,65959,1,1
6199,3484,65983,1,1
6200,3489,66019,1,1
6201,3489,66028,1,1
6202,3489,66037,1,1
6203,3493,65984,1,1
6204,3493,66002,1,1
6205,3493,65960,1,1
6206,3493,65936,1,1
6207,3493,65910,1,1
6208,3497,66038,1,1
6209,3497,66044,1,1
6210,3497,66029,1,1
6211,3497,66020,1,1
6212,3497,66011,1,1
6213,3525,65711,1,1
6214,3525,65693,1,1
6215,3525,65671,1,1
6216,3527,65710,1,1
6217,3527,65692,1,1
6218,3527,65670,1,1
6219,3529,65709,1,1
6220,3529,65690,1,1
6221,3529,65668,1,1
6222,3532,65691,1,1
6223,3532,65669,1,1
6224,3539,65712,1,1
6225,3539,65694,1,1
6226,3539,65672,1,1
6227,3542,65713,1,1
6228,3542,65673,1,1
6229,3544,65714,1,1
6230,3544,65696,1,1
6231,3544,65674,1,1
6232,3546,65715,1,1
6233,3546,65697,1,1
6234,3546,65675,1,1
6235,3551,65718,1,1
6236,3551,65700,1,1
6237,3551,65679,1,1
6238,3557,65717,1,1
6239,3557,65699,1,1
6240,3557,65678,1,1
6241,3559,65727,1,1
6242,3559,65716,1,1
6243,3559,65698,1,1
6244,3559,65677,1,1
6245,3563,65728,1,1
6246,3563,65719,1,1
6247,3563,65701,1,1
6248,3563,65680,1,1
6249,3564,65720,1,1
6250,3564,65702,1,1
6251,3564,65682,1,1
6252,3565,65726,1,1
6253,3565,65708,1,1
6254,3565,65688,1,1
6255,3593,65721,1,1
6256,3593,65703,1,1
6257,3593,65683,1,1
6258,3597,60688,1,1
6259,3597,60690,1,1
6260,3597,60689,1,1
6261,3597,60691,1,1
6262,3614,65729,1,1
6263,3614,65722,1,1
6264,3614,65704,1,1
6265,3614,65684,1,1
6266,3616,65723,1,1
6267,3616,65705,1,1
6268,3616,65685,1,1
6269,3621,65724,1,1
6270,3621,65706,1,1
6271,3621,65686,1,1
6272,3626,65725,1,1
6273,3626,65707,1,1
6274,3626,65687,1,1
6275,3634,10655,1,1
6276,3634,10656,1,1
6277,3636,5405,1,1
6278,3636,6058,1,1
6279,3652,59570,1,1
6280,3652,59571,1,1
6281,3652,59572,1,1
6282,3656,59568,1,1
6283,3656,59569,1,1
6284,3662,69220,1,1
6285,3662,69218,1,1
6286,3665,69217,1,1
6287,3665,69223,1,1
6288,3673,69221,1,1
6289,3673,69216,1,1
6290,3673,69222,1,1
6291,3716,65986,1,1
6292,3716,65962,1,1
6293,3716,65938,1,1
6294,3716,65912,1,1
6295,3717,66030,1,1
6296,3717,66039,1,1
6297,3717,66021,1,1
6298,3717,66012,1,1
6299,3744,57397,1,1
6300,3744,57396,1,1
6301,3744,57395,1,1
6302,3749,5997,3,1
6303,3749,2454,3,1
6392,680,130287,1,1
6393,680,130288,1,1
6394,680,130289,1,1
6395,680,130290,1,1
6396,677,130299,1,1
6397,677,130300,1,1
6398,677,130301,1,1
6399,677,130302,1,1
6400,679,121729,1,1
6401,679,121731,1,1
6402,679,121727,1,1
6407,674,130276,1,1
6408,674,130277,1,1
6409,674,130278,1,1
6410,674,130279,1,1
6414,670,130303,1,1
6415,670,130304,1,1
6416,670,130305,1,1
6417,670,130306,1,1
6418,678,121730,1,1
6419,678,121726,1,1
6420,678,121728,1,1
6423,671,130282,1,1
6424,9605,130296,1,1
6425,9605,130295,1,1
6426,9605,130297,1,1
6427,9605,130298,1,1
6428,9605,130313,1,1
6429,9605,130314,1,1
6430,9605,130315,1,1
6431,9605,130316,1,1
6434,676,130312,1,1
6437,9606,130275,1,1
6438,9606,130286,1,1
6439,9606,130285,1,1
6440,9606,130284,1,1
6441,9606,130283,1,1
6442,672,130269,1,1
6443,672,130270,1,1
6444,672,130271,1,1
6445,672,130272,1,1
6448,671,130309,1,1
6450,675,121721,1,1
7236,759,131192,1,1
7237,780,131193,1,1
7238,781,131194,1,1
7239,786,131195,1,1
7240,790,131196,1,1
7241,791,131197,1,1
7242,799,131198,1,1
7243,800,131199,1,1
7244,805,131200,1,1
7245,813,131201,1,1
7246,814,131202,1,1
7247,822,131203,1,1
7248,826,131204,1,1
7249,831,131205,1,1
7250,832,131206,1,1
7251,844,131207,1,1
7252,849,131208,1,1
7253,849,131209,1,1
7254,853,131210,1,1
7255,855,131211,1,1
7256,867,131212,1,1
7257,868,131213,1,1
7258,874,131214,1,1
7259,874,131215,1,1
7260,884,131216,1,1
7261,885,131217,1,1
7262,893,131218,1,1
7263,894,131219,1,1
7264,895,131220,1,1
