ID,LabelID,CreatureDifficultyID
22183,1605,222397
22184,1931,222429
22185,1601,222429
22186,1603,222429
22187,1605,222429
22188,1931,222454
22189,1601,222454
22190,1586,222454
22191,1603,222454
22192,1931,222469
22193,1601,222469
22194,1586,222469
22195,1603,222469
22196,1931,222479
22197,1601,222479
22198,1603,222479
22199,1605,222479
22200,1931,222480
22201,1601,222480
22202,1586,222480
22203,1602,222480
22204,1931,222486
22205,1601,222486
22206,1603,222486
22207,1605,222486
22208,1931,222512
22209,1601,222512
22210,1603,222512
22211,1605,222512
22212,969,222515
22213,1931,222515
22214,1601,222515
22215,1603,222515
22216,1931,222589
22217,1601,222589
22218,1603,222589
22219,1605,222589
22220,1931,222638
22221,1601,222638
22222,1586,222638
22223,1603,222638
22224,1931,222639
22225,1601,222639
22226,1603,222639
22227,1605,222639
22228,969,222640
22229,1931,222640
22230,1601,222640
22231,1603,222640
22232,969,222641
22233,1931,222641
22234,1601,222641
22235,1603,222641
22236,969,222646
22237,1931,222646
22238,1601,222646
22239,1603,222646
22240,969,222662
22241,1931,222662
22242,1601,222662
22243,1603,222662
22244,1931,222667
22245,1601,222667
22246,1586,222667
22247,1602,222667
22248,1931,222673
22249,1601,222673
22250,1603,222673
22251,1605,222673
22252,1931,222687
22253,1601,222687
22254,1586,222687
22255,1603,222687
22256,969,222801
22257,1931,222801
22258,1601,222801
22259,1603,222801
22260,1931,222834
22261,1601,222834
22262,1586,222834
22263,1602,222834
22264,1931,222841
22265,1601,222841
22266,1586,222841
22267,1602,222841
22268,1931,222857
22269,1601,222857
22270,1586,222857
22271,1602,222857
22272,969,222906
22273,1931,222906
22274,1601,222906
22275,1603,222906
22276,1931,222925
22277,1601,222925
22278,1603,222925
22279,1605,222925
22280,1931,222927
22281,1601,222927
22282,1603,222927
22283,1605,222927
22284,1931,222932
22285,1601,222932
22286,1603,222932
22287,1605,222932
22288,1931,222934
22289,1601,222934
22290,1603,222934
22291,1605,222934
22292,1931,222993
22293,1601,222993
22294,1586,222993
22295,1602,222993
22296,1931,222994
22297,1601,222994
22298,1586,222994
22299,1603,222994
22300,1931,222996
22301,1601,222996
22302,1586,222996
22303,1603,222996
22304,1931,223036
22305,1601,223036
22306,1603,223036
22307,1605,223036
22308,969,223087
22309,1931,223087
22310,1601,223087
22311,1603,223087
22312,969,223090
22313,1931,223090
22314,1601,223090
22315,1603,223090
22316,969,223145
22317,1931,223145
22318,1601,223145
22319,1602,223145
22320,1601,223153
22321,1603,223153
22322,1605,223153
22323,1970,223153
22324,969,223155
22325,1931,223155
22326,1601,223155
22327,1603,223155
22328,1931,223159
22329,1601,223159
22330,1603,223159
22331,1605,223159
22332,1931,223172
22333,1601,223172
22334,1603,223172
22335,1605,223172
22336,1931,223196
22337,1601,223196
22338,1603,223196
22339,1605,223196
22340,1931,223209
22341,1601,223209
22342,1603,223209
22343,1605,223209
22344,1931,223227
22345,1601,223227
22346,1603,223227
22347,1605,223227
22348,969,223249
22349,1931,223249
22350,1601,223249
22351,1603,223249
22352,1931,223311
22353,1601,223311
22354,1603,223311
22355,1605,223311
22356,969,223327
22357,1931,223327
22358,1601,223327
22359,1603,223327
22360,1931,223330
22361,1601,223330
22362,1586,223330
22363,1603,223330
22364,1931,223338
22365,1601,223338
22366,1586,223338
22367,1602,223338
22368,1931,223369
22369,1601,223369
22370,1586,223369
22371,1603,223369
22372,1931,223425
22373,1601,223425
22374,1603,223425
22375,1605,223425
22376,1931,223478
22377,1601,223478
22378,1603,223478
22379,1605,223478
22380,1931,223520
22381,1601,223520
22382,1586,223520
22383,1603,223520
22384,969,223523
22385,1931,223523
22386,1601,223523
22387,1603,223523
22388,969,223537
22389,1931,223537
22390,1601,223537
22391,1603,223537
22392,1931,223599
22393,1601,223599
22394,1603,223599
22395,1605,223599
22396,1931,223606
22397,1601,223606
22398,1603,223606
22399,1605,223606
22400,1931,223621
22401,1601,223621
22402,1603,223621
22403,1605,223621
22404,1931,223623
22405,1601,223623
22406,1603,223623
22407,1605,223623
22408,969,223638
22409,1931,223638
22410,1601,223638
22411,1603,223638
22412,969,223639
22413,1931,223639
22414,1601,223639
22415,1603,223639
22416,1931,223657
22417,1601,223657
22418,1586,223657
22419,1603,223657
22420,969,223664
22421,1931,223664
22422,1601,223664
22423,1603,223664
22424,1931,223670
22425,1601,223670
22426,1586,223670
22427,1603,223670
22428,1931,223671
22429,1601,223671
22430,1586,223671
22431,1603,223671
22432,969,223698
22433,1931,223698
22434,1601,223698
22435,1603,223698
22436,1931,223699
22437,1601,223699
22438,1603,223699
22439,1605,223699
22440,1931,223701
22441,1601,223701
22442,1603,223701
22443,1605,223701
22444,1931,223705
22445,1601,223705
22446,1603,223705
22447,1605,223705
22448,1931,223732
22449,1601,223732
22450,1603,223732
22451,1605,223732
22452,969,223746
22453,1931,223746
22454,1601,223746
22455,1603,223746
22456,1931,223749
22457,1601,223749
22458,1603,223749
22459,1605,223749
22460,969,223752
22461,1931,223752
22462,1601,223752
22463,1603,223752
22464,1931,223758
22465,1601,223758
22466,1603,223758
22467,1605,223758
22468,1931,223884
22469,1601,223884
22470,1603,223884
22471,1605,223884
22472,969,223913
22473,1931,223913
22474,1601,223913
22475,1603,223913
22476,969,223918
22477,1931,223918
22478,1601,223918
22479,1603,223918
22480,969,223957
22481,1931,223957
22482,1601,223957
22483,1603,223957
22484,969,223959
22485,1931,223959
22486,1601,223959
22487,1603,223959
22488,1931,223960
22489,1601,223960
22490,1603,223960
22491,1605,223960
22492,1931,223961
22493,1601,223961
22494,1603,223961
22495,1605,223961
22496,1931,223962
22497,1601,223962
22498,1603,223962
22499,1605,223962
22500,969,223972
22501,1931,223972
22502,1601,223972
22503,1603,223972
22504,1931,224007
22505,1601,224007
22506,1603,224007
22507,1605,224007
22508,1931,224035
22509,1601,224035
22510,1603,224035
22511,1605,224035
22512,1931,224040
22513,1601,224040
22514,1603,224040
22515,1605,224040
22516,1931,224041
22517,1601,224041
22518,1603,224041
22519,1605,224041
22520,969,224052
22521,1931,224052
22522,1601,224052
22523,1603,224052
22524,1931,224311
22525,1601,224311
22526,1603,224311
22527,1605,224311
22528,1931,196993
22529,1601,196993
22530,1602,196993
22531,1604,196993
22532,969,205051
22533,1931,205051
22534,1601,205051
22535,1602,205051
22536,1931,198853
22537,1601,198853
22538,1602,198853
22539,1604,198853
22540,1931,198855
22541,1601,198855
22542,1602,198855
22543,1604,198855
22544,1931,198858
22545,1601,198858
22546,1602,198858
22547,1604,198858
22548,1931,198862
22549,1601,198862
22550,1602,198862
22551,1604,198862
22552,1931,198863
22553,1601,198863
22554,1602,198863
22555,1604,198863
22556,1931,198864
22557,1601,198864
22558,1602,198864
22559,1604,198864
22560,1931,198865
22561,1601,198865
22562,1602,198865
22563,1604,198865
22564,1931,198867
22565,1601,198867
22566,1602,198867
22567,1604,198867
22568,1931,199141
22569,1601,199141
22570,1602,199141
22571,1604,199141
22572,1931,199555
22573,1601,199555
22574,1602,199555
22575,1604,199555
22576,1931,199556
22577,1601,199556
22578,1602,199556
22579,1604,199556
22580,1931,199643
22581,1601,199643
22582,1602,199643
22583,1604,199643
22584,1931,199645
22585,1601,199645
22586,1602,199645
22587,1604,199645
22588,969,205052
22589,1931,205052
22590,1601,205052
22591,1602,205052
22592,969,205113
22593,1931,205113
22594,1601,205113
22595,1602,205113
22596,969,205168
22597,1931,205168
22598,1601,205168
22599,1602,205168
22600,1931,205169
22601,1601,205169
22602,1602,205169
22603,1604,205169
22604,1931,205178
22605,1601,205178
22606,1602,205178
22607,1604,205178
22608,1931,205185
22609,1601,205185
22610,1602,205185
22611,1604,205185
22612,969,205186
22613,1931,205186
22614,1601,205186
22615,1602,205186
22616,1931,205187
22617,1601,205187
22618,1602,205187
22619,1604,205187
22620,969,205216
22621,1931,205216
22622,1601,205216
22623,1602,205216
22624,1931,205247
22625,1601,205247
22626,1602,205247
22627,1604,205247
22628,1931,205251
22629,1601,205251
22630,1602,205251
22631,1604,205251
22632,1931,205256
22633,1601,205256
22634,1602,205256
22635,1604,205256
22636,1931,205362
22637,1601,205362
22638,1602,205362
22639,1604,205362
22640,1931,205562
22641,1601,205562
22642,1602,205562
22643,1604,205562
22644,1931,205563
22645,1601,205563
22646,1602,205563
22647,1604,205563
22648,1931,205565
22649,1601,205565
22650,1602,205565
22651,1604,205565
22652,1931,205665
22653,1601,205665
22654,1602,205665
22655,1604,205665
22656,969,205666
22657,1931,205666
22658,1601,205666
22659,1602,205666
22660,1931,205667
22661,1601,205667
22662,1602,205667
22663,1604,205667
22664,1931,205676
22665,1601,205676
22666,1602,205676
22667,1604,205676
22668,1931,206135
22669,1601,206135
22670,1602,206135
22671,1604,206135
22672,1931,206147
22673,1601,206147
22674,1602,206147
22675,1604,206147
22676,1931,206148
22677,1601,206148
22678,1602,206148
22679,1604,206148
22680,1931,206264
22681,1601,206264
22682,1602,206264
22683,1604,206264
22684,1931,206347
22685,1601,206347
22686,1602,206347
22687,1604,206347
22688,1931,206360
22689,1601,206360
22690,1602,206360
22691,1604,206360
22692,1931,206363
22693,1601,206363
22694,1602,206363
22695,1604,206363
22696,1931,206364
22697,1601,206364
22698,1602,206364
22699,1604,206364
22700,969,206365
22701,1931,206365
22702,1601,206365
22703,1602,206365
22704,969,206378
22705,1931,206378
22706,1601,206378
22707,1602,206378
22708,1931,206456
22709,1601,206456
22710,1602,206456
22711,1604,206456
22712,1931,206457
22713,1601,206457
22714,1602,206457
22715,1604,206457
22716,1931,206545
22717,1601,206545
22718,1602,206545
22719,1604,206545
22720,1931,206546
22721,1601,206546
22722,1602,206546
22723,1604,206546
22724,1931,206547
22725,1601,206547
22726,1602,206547
22727,1604,206547
22728,969,206550
22729,1931,206550
22730,1601,206550
22731,1602,206550
22732,969,206570
22733,1931,206570
22734,1601,206570
22735,1602,206570
22736,1931,206620
22737,1601,206620
22738,1602,206620
22739,1604,206620
22740,1931,206621
22741,1601,206621
22742,1602,206621
22743,1604,206621
22744,1931,206622
22745,1601,206622
22746,1602,206622
22747,1604,206622
22748,1931,206623
22749,1601,206623
22750,1602,206623
22751,1604,206623
22752,969,206663
22753,1931,206663
22754,1601,206663
22755,1602,206663
22756,1931,206996
22757,1601,206996
22758,1602,206996
22759,1604,206996
22760,1931,206997
22761,1601,206997
22762,1602,206997
22763,1604,206997
22764,1931,206998
22765,1601,206998
22766,1602,206998
22767,1604,206998
22768,969,206999
22769,1931,206999
22770,1601,206999
22771,1602,206999
22772,1931,207003
22773,1601,207003
22774,1602,207003
22775,1604,207003
22776,1931,207004
22777,1601,207004
22778,1602,207004
22779,1604,207004
22780,1931,207051
22781,1601,207051
22782,1602,207051
22783,1604,207051
22784,1931,207052
22785,1601,207052
22786,1602,207052
22787,1604,207052
22788,1931,207053
22789,1601,207053
22790,1602,207053
22791,1604,207053
22792,1931,207054
22793,1601,207054
22794,1602,207054
22795,1604,207054
22796,1931,207075
22797,1601,207075
22798,1602,207075
22799,1604,207075
22800,969,207111
22801,1931,207111
22802,1601,207111
22803,1602,207111
22804,1931,207113
22805,1601,207113
22806,1602,207113
22807,1604,207113
22808,969,207166
22809,1931,207166
22810,1601,207166
22811,1602,207166
22812,1931,207177
22813,1601,207177
22814,1602,207177
22815,1604,207177
22816,1931,207178
22817,1601,207178
22818,1602,207178
22819,1604,207178
22820,1931,207179
22821,1601,207179
22822,1602,207179
22823,1604,207179
22828,1931,207182
22829,1601,207182
22830,1602,207182
22831,1604,207182
22832,1931,207231
22833,1601,207231
22834,1602,207231
22835,1604,207231
22836,1931,207293
22837,1601,207293
22838,1602,207293
22839,1604,207293
22840,1931,207331
22841,1601,207331
22842,1602,207331
22843,1604,207331
22844,1931,207332
22845,1601,207332
22846,1602,207332
22847,1604,207332
22848,969,207361
22849,1931,207361
22850,1601,207361
22851,1602,207361
22852,1931,207362
22853,1601,207362
22854,1602,207362
22855,1604,207362
22856,1931,207363
22857,1601,207363
22858,1602,207363
22859,1604,207363
22860,1931,207382
22861,1601,207382
22862,1602,207382
22863,1604,207382
22864,1931,207384
22865,1601,207384
22866,1602,207384
22867,1604,207384
22868,1931,207417
22869,1601,207417
22870,1602,207417
22871,1604,207417
22872,1931,207427
22873,1601,207427
22874,1602,207427
22875,1604,207427
22876,1931,207428
22877,1601,207428
22878,1602,207428
22879,1604,207428
22880,1931,207430
22881,1601,207430
22882,1602,207430
22883,1604,207430
22884,1931,207431
22885,1601,207431
22886,1602,207431
22887,1604,207431
22888,1931,207432
22889,1601,207432
22890,1602,207432
22891,1604,207432
22892,1931,207433
22893,1601,207433
22894,1602,207433
22895,1604,207433
22896,969,207436
22897,1931,207436
22898,1601,207436
22899,1602,207436
22900,1931,207440
22901,1601,207440
22902,1602,207440
22903,1604,207440
22904,969,207441
22905,1931,207441
22906,1601,207441
22907,1602,207441
22908,1931,207442
22909,1601,207442
22910,1602,207442
22911,1604,207442
22912,1931,207445
22913,1601,207445
22914,1602,207445
22915,1604,207445
22916,1931,207446
22917,1601,207446
22918,1602,207446
22919,1604,207446
22920,1931,207447
22921,1601,207447
22922,1602,207447
22923,1604,207447
22924,1931,207453
22925,1601,207453
22926,1602,207453
22927,1604,207453
22928,1931,207458
22929,1601,207458
22930,1602,207458
22931,1604,207458
22932,1931,207459
22933,1601,207459
22934,1602,207459
22935,1604,207459
22936,1931,207460
22937,1601,207460
22938,1602,207460
22939,1604,207460
22940,1931,207461
22941,1601,207461
22942,1602,207461
22943,1604,207461
22944,1931,207463
22945,1601,207463
22946,1602,207463
22947,1604,207463
22948,1931,207475
22949,1601,207475
22950,1602,207475
22951,1604,207475
22952,1931,207481
22953,1601,207481
22954,1602,207481
22955,1604,207481
22956,1931,207881
22957,1601,207881
22958,1602,207881
22959,1604,207881
22960,969,208058
22961,1931,208058
22962,1601,208058
22963,1602,208058
22964,969,208325
22965,1931,208325
22966,1601,208325
22967,1602,208325
22968,1931,208343
22969,1601,208343
22970,1602,208343
22971,1604,208343
22972,969,208511
22973,1931,208511
22974,1601,208511
22975,1602,208511
22976,969,208530
22977,1931,208530
22978,1601,208530
22979,1602,208530
22980,969,208953
22981,1931,208953
22982,1601,208953
22983,1602,208953
22984,1931,209054
22985,1601,209054
22986,1602,209054
22987,1604,209054
22988,1931,209284
22989,1601,209284
22990,1602,209284
22991,1604,209284
22992,969,209472
22993,1931,209472
22994,1601,209472
22995,1602,209472
22996,1931,209495
22997,1601,209495
22998,1602,209495
22999,1604,209495
23000,1931,209535
23001,1601,209535
23002,1602,209535
23003,1604,209535
23004,1931,209633
23005,1601,209633
23006,1602,209633
23007,1604,209633
23008,969,209840
23009,1931,209840
23010,1601,209840
23011,1602,209840
23012,969,209946
23013,1931,209946
23014,1601,209946
23015,1602,209946
23016,1931,209972
23017,1601,209972
23018,1602,209972
23019,1604,209972
23020,1931,209973
23021,1601,209973
23022,1602,209973
23023,1604,209973
23024,1931,209974
23025,1601,209974
23026,1602,209974
23027,1604,209974
23028,1931,209975
23029,1601,209975
23030,1602,209975
23031,1604,209975
23032,1931,209976
23033,1601,209976
23034,1602,209976
23035,1604,209976
23036,1931,210140
23037,1601,210140
23038,1602,210140
23039,1604,210140
23044,1931,210168
23045,1601,210168
23046,1602,210168
23047,1604,210168
23048,1931,210189
23049,1601,210189
23050,1602,210189
23051,1604,210189
23052,1931,210196
23053,1601,210196
23054,1602,210196
23055,1604,210196
23056,1931,210197
23057,1601,210197
23058,1602,210197
23059,1604,210197
23060,1931,210201
23061,1601,210201
23062,1602,210201
23063,1604,210201
23064,1931,210202
23065,1601,210202
23066,1602,210202
23067,1604,210202
23068,969,210378
23069,1931,210378
23070,1601,210378
23071,1602,210378
23072,969,210398
23073,1931,210398
23074,1601,210398
23075,1602,210398
23076,969,210413
23077,1931,210413
23078,1601,210413
23079,1602,210413
23080,1931,210473
23081,1601,210473
23082,1602,210473
23083,1604,210473
23084,969,210484
23085,1931,210484
23086,1601,210484
23087,1602,210484
23088,969,210565
23089,1931,210565
23090,1601,210565
23091,1602,210565
23092,969,210591
23093,1931,210591
23094,1601,210591
23095,1602,210591
23096,969,210592
23097,1931,210592
23098,1601,210592
23099,1602,210592
23100,969,210603
23101,1931,210603
23102,1601,210603
23103,1602,210603
23104,969,210617
23105,1931,210617
23106,1601,210617
23107,1602,210617
23108,969,210671
23109,1931,210671
23110,1601,210671
23111,1602,210671
23112,969,210676
23113,1931,210676
23114,1601,210676
23115,1602,210676
23116,969,210701
23117,1931,210701
23118,1601,210701
23119,1602,210701
23120,1931,210705
23121,1601,210705
23122,1602,210705
23123,1604,210705
23124,1931,210730
23125,1601,210730
23126,1602,210730
23127,1604,210730
23128,1931,210738
23129,1601,210738
23130,1602,210738
23131,1604,210738
23132,1931,210756
23133,1601,210756
23134,1602,210756
23135,1604,210756
