Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Durnholde Keep,2293.087,828.7639,54.410763,0,0,0.96005,0.27982867,184057,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,2293.2432,828.75867,54.40414,0,0,0.87461996,-0.48480913,184058,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,2293.0938,828.8941,54.41421,0,0,0.49621606,0.86819905,184059,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,2646.7266,890.34375,70.14639,0,0,0.99991435,0.013089955,184060,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,2646.664,890.4583,70.1497,0,0,0.7101851,0.70401496,184061,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,2236.948,1017.1059,53.7307,0,0,0.99999046,-0.00436309,184062,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,2236.8489,1017.2136,53.730885,0,0,0.70710707,0.7071065,184063,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,1998.0139,291.6111,66.295265,0,0,-0.28819597,0.95757145,184064,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,1998.0834,291.50348,66.29692,0,0,0.8829477,-0.46947137,184065,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,1998.0608,291.65277,65.57271,0,0,-0.28819597,0.95757145,184066,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,2646.5999,890.57117,69.37418,0,0,0.7101851,0.70401496,184067,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,2236.981,1017.0799,52.897488,0,0,0.99999046,-0.00436309,184068,560,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Challe's Home For Little Tykes,-490.7604,7470.009,183.61014,-0.15022506,0.024336027,-0.18628699,0.9706376,184074,530,6953,0.949052,5,1,0,0,0,0,1,0,0,0,0,0,0
Enkaat,3355.2961,3862.8274,145.9616,0,0,0.33380687,0.94264144,184149,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Blade's Edge Mountains,3355.395,3862.638,145.99202,0,0,0.9523959,0.30486396,184150,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3355.5251,3862.7275,145.95235,0,0,-0.728371,0.6851829,184151,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3047.9358,3896.77,146.52429,0,0,0.99026805,-0.1391732,184153,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge B'naar,3047.6562,3896.9446,146.5404,0,0,0.7906899,0.61221695,184154,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3013.554,3534.4253,145.65071,0,0,0.97992474,0.19936784,184155,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,3013.4973,3534.6267,145.63083,0,0,0.30486408,0.95239586,184156,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,3013.6997,3534.5955,145.62587,0,0,-0.6915128,0.7223642,184157,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2841.2473,3462.462,137.41441,0,0,0.889017,-0.45787418,184158,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2841.0295,3462.5208,137.44514,0,0,0.89100665,0.45399034,184159,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arklon,2841.0955,3462.7551,137.44604,0,0,0.056693055,0.9983916,184160,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2650.2795,3084.1008,127.10702,0,0,-0.22495086,0.9743701,184248,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arklon,2650.1145,3083.8604,127.11102,0,0,0.81664205,0.57714456,184249,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2650.3047,3083.8682,127.11533,0,0,0.94551873,-0.3255677,184250,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2504.9358,2916.3125,129.50996,0,0,-0.85491216,0.5187728,184256,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2504.8403,2916.5574,129.50923,0,0,-0.24192186,0.9702957,184257,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Coruu,2504.5461,2916.4915,129.48181,0,0,0.52991897,0.84804827,184258,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Coruu,2528.4358,2675.756,132.4399,0,0,0.30070606,0.9537169,184259,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2528.7769,2675.7605,132.40706,0,0,-0.40274727,0.9153112,184260,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2528.3958,2675.4565,132.4282,0,0,0.9205049,0.39073098,184261,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,2508.316,2641.9446,132.52075,0,0,-0.728371,0.6851829,184262,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2508.1067,2641.6753,132.52238,0,0,0.99939084,-0.034898985,184263,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2508.106,2642.1614,132.5109,0,0,0.047977995,0.9988484,184264,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunfury Hold,2478.2466,2431.0105,136.97627,0,0,0.8870108,-0.46174863,184266,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2477.9202,2430.915,136.97523,0,0,0.96126187,0.27563682,184267,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2478.2048,2431.309,136.97127,0,0,-0.26303127,0.9647873,184268,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,2331.3196,2370.698,118.9578,0,0,0.98162717,-0.19080901,184269,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunfury Hold,2331.4358,2371.019,118.96906,0,0,-0.58070314,0.8141154,184270,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Coruu,2331.1702,2371.1614,118.98655,0,0,0.20364213,0.9790454,184271,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,2331.4739,2371.0034,118.29161,0,0,-0.569997,0.82164675,184272,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,3894.9185,3791.3628,120.83578,0,0,0.9862856,-0.16504754,184291,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Ara,3895.1067,3791.5955,120.80912,0,0,-0.569997,0.82164675,184292,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Trelleum Mine,3894.6858,3791.5017,120.81049,0,0,0.81664205,0.57714456,184293,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Access Shaft Zeon,4190.5767,2162.408,155.45717,0,0,0.746057,0.6658821,184402,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Ultris,4190.846,2162.1702,155.463,0,0,0.99785894,-0.06540316,184403,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,4211.2446,2173.6216,153.1386,0.0063959975,0.022606991,0.9942274,-0.10468898,184404,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Farahlon,4211.1997,2174.0696,153.11536,-0.021181008,-0.006804003,0.11308102,0.9933367,184405,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,4211.2524,2173.5972,152.52898,0.009677011,0.027616987,0.99153686,-0.12648462,184406,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,4211.2207,2174.0295,152.50696,-0.021181008,-0.006804003,0.11308102,0.9933367,184407,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Celestial Ridge,4179.085,1749.7535,132.14082,-0.0055469843,-0.040766995,0.91067696,-0.4110655,184408,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,4178.7812,1750.0677,132.20464,0.040766988,-0.005546999,0.411065,0.91067713,184409,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Farahlon,4179.1094,1750.0486,132.22253,0.04737802,0.015046985,-0.34681422,0.93661565,184410,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,4178.7866,1750.1216,131.59077,0.046526,-0.007729991,0.41119903,0.91032463,184411,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,4179.0957,1750.0885,131.56177,0.04737802,0.015046985,-0.34681422,0.93661565,184412,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Farahlon,3799.861,1744.8507,181.4532,-0.034299005,-0.04837601,0.94833714,0.31167296,184518,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,3799.882,1744.8716,180.80144,-0.034299005,-0.04837601,0.94833714,0.31167296,184519,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,3799.7942,1745.1337,181.4714,-0.026390987,-0.07557101,0.430154,0.89919966,184520,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,3799.89,1745.1788,180.80713,-0.026390987,-0.07557101,0.430154,0.89919966,184521,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Ultris,3800.0876,1745.1685,181.53249,0.04373003,-0.10838003,-0.33324304,0.93556964,184522,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3800.0383,1745.1997,180.11545,-0.026390987,-0.07557101,0.430154,0.89919966,184523,530,6889,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3147.9636,1901.4618,145.90875,0,0,0.9958049,0.091502,184533,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Ultris,3147.9124,1901.5695,145.74408,0,0,0.54097396,0.84103936,184534,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Cosmowrench,3146.3403,1899.7101,146.32434,0,0,-0.20364168,0.9790455,184535,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,3146.3352,1899.7257,146.43675,0,0,0.96704596,0.2546019,184536,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,3146.308,1899.6007,145.54439,0,0,0.96004987,0.2798289,184537,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3173.4167,1966.8195,145.98486,0,0,0.97629595,0.21643999,184538,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,3173.394,1966.75,145.0989,0,0,0.98836154,0.15212332,184539,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Cosmowrench,3172.1458,1964.7135,145.66467,0,0,-0.18223606,0.9832548,184540,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,3173.2004,1966.9098,145.90901,0,0,-0.08715635,0.99619466,184541,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Duro,3172.1987,1964.6841,145.50667,0,0,-0.8362861,0.54829323,184542,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,3172.0852,1964.6406,145.37837,0,0,0.96126187,0.27563682,184543,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,3093.6963,2469.7205,117.91026,0,0,0.62931997,0.7771463,184544,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Manaforge Duro,3093.7197,2469.823,117.88409,0,0,-0.28819576,0.9575715,184545,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3052.3315,2616.3315,111.41473,0,0,0.999229,0.039259907,184546,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,3052.3152,2616.2395,110.52895,0,0,0.9999143,-0.013090162,184547,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,3052.0442,2613.9463,110.9871,0,0,-0.73727703,0.6755906,184548,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,3051.9524,2613.9524,110.99839,0,0,-0.013090149,0.9999143,184549,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tempest Keep,3263.6562,2841.8525,142.44537,0,0,-0.5628054,0.8265894,184550,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Area 52,3263.678,2841.7622,141.96718,0,0,0.9965655,-0.082807906,184551,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Stormspire,3263.52,2841.751,141.95453,0,0,0.76323205,0.6461245,184552,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kirin'Var Village,3263.6562,2841.875,141.6627,0,0,-0.65605885,0.7547098,184553,530,7152,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Toshley's Turbo Tesla Turret,1946.2223,5600.7744,267.36374,0,0,0.46561489,0.8849874,184624,530,7159,0.8,5,1,0,0,0,0,1,0,0,0,0,0,0
Toshley's Turbo Tesla Turret,1959.4271,5586.5156,268.5903,0,0,0.30486408,0.95239586,184625,530,7159,0.39,5,1,0,0,0,0,1,0,0,0,0,0,0
Toshley's Turbo Tesla Turret,1954.4132,5592.6943,268.5768,0,0,0.37460712,0.9271837,184626,530,7159,0.39,5,1,0,0,0,0,1,0,0,0,0,0,0
Toshley's Turbo Tesla Turret,1926.1354,5602.885,267.39276,0,0,0.796002,0.605294,184627,530,7159,0.8,5,1,0,0,0,0,1,0,0,0,0,0,0
Zephyrium Capacitorium,1925.7188,5572.905,269.1619,0,0,0.8660249,0.5000009,184628,530,7159,1.25,5,1,0,0,0,0,1,0,0,0,0,0,0
Toshley's Turbo Tesla Turret,1903.0729,5594.9985,267.59738,0,0,0.8660249,0.5000009,184629,530,7159,0.39,5,1,0,0,0,0,1,0,0,0,0,0,0
Toshley's Turbo Tesla Turret,1896.8837,5589.705,267.6455,0,0,0.90069795,0.43444592,184630,530,7159,0.39,5,1,0,0,0,0,1,0,0,0,0,0,0
Terokkar Forest,-3069.986,2873.7786,84.65985,-0.67961794,-0.0024360907,-0.35437596,0.6422859,185062,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Legion Hold,-3070.3923,2873.757,84.63768,-0.51520306,-0.443229,0.14766194,0.71854705,185063,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-3070.3665,2873.3352,84.65356,0.07746106,0.67519295,-0.5961821,-0.42741215,185064,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-3189.5503,2703.0356,69.12498,0.44993493,-0.5093571,0.7165526,-0.15705459,185065,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Wildhammer Stronghold,-3189.9236,2703.3481,69.082214,-0.544866,-0.4062099,0.097179145,0.7270975,185066,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-3238.3281,2280.7083,62.55746,-0.66703385,0.13019721,-0.47287104,0.5608097,185067,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Coilskar Point,-3238.3125,2280.462,62.613575,0.3845057,-0.5603942,0.7303516,-0.068557285,185068,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Wildhammer Stronghold,-3238.6597,2280.7673,62.51075,-0.5132638,-0.44547173,0.15079628,0.71789664,185069,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
The Deathforge,-3172.8855,2111.8213,76.490875,-0.3116519,-0.60395294,0.40608215,0.6109101,185070,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-3172.6182,2111.9705,76.5375,-0.6357259,-0.2402891,-0.10700124,0.7257165,185071,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Coilskar Point,-3172.5452,2111.4895,76.58659,0.18682,-0.65343994,0.71436423,0.16672792,185072,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Coilskar Point,-2860.1719,1578.8055,17.52607,-0.4573469,-0.5027121,0.23413002,0.695196,185073,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-2859.8645,1578.8021,17.57325,-0.6762551,-0.067562915,-0.2911841,0.673295,185074,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Altar of Sha'tar,-2860.0435,1578.3473,17.512436,0.027211014,0.6790772,-0.62621695,-0.38205507,185075,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Altar of Sha'tar,-3357.0017,767.3281,-25.81309,0.50071186,-0.4595359,0.69621086,-0.23109478,185076,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Sanctum of the Stars,-3357.4722,767.42535,-25.819265,-0.22176367,-0.6424233,0.48954093,0.5463176,185077,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Ruins of Baa'ri,-3357.0173,767.6476,-25.8202,-0.67771393,0.05089307,-0.4036771,0.6125018,185078,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
The Black Temple,-3577.4045,744.1476,-9.593631,0.14078408,-0.66488004,0.7009935,0.21615386,185079,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Sanctum of the Stars,-3577.4983,744.441,-9.567349,-0.34026885,-0.588305,0.37630403,0.6296901,185080,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Altar of Sha'tar,-3577.0105,744.4167,-9.598599,0.5581071,-0.38781705,0.6586881,-0.322869,185081,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Sanctum of the Stars,-3985.1946,1128.6493,38.728535,-0.27148384,-0.623043,0.44516808,0.5830431,185082,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Wildhammer Stronghold,-3984.948,1128.8334,38.80941,-0.61864895,-0.28135303,-0.05930693,0.7311611,185083,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
The Black Temple,-3984.8125,1128.3646,38.65105,0.22915694,-0.6398231,0.7237384,0.11965036,185084,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Eclipse Point,-4044.684,1512.5798,94.03249,-0.35048503,-0.5822771,0.36525762,0.6361607,185085,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Wildhammer Stronghold,-4044.3994,1512.6945,94.188774,-0.6500801,-0.19819598,-0.15423602,0.7171649,185086,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Sanctum of the Stars,-4044.389,1512.2084,94.04156,0.14368314,-0.66425997,0.7019296,0.21309294,185087,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Wildhammer Stronghold,-3749.0295,2123.2727,78.78564,-0.34794086,-0.58380103,0.36802998,0.6345608,185088,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Illidari Point,-3748.7466,2123.3906,78.843216,-0.64920884,-0.2010311,-0.15110484,0.71783125,185089,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Eclipse Point,-3748.731,2122.9028,78.8681,0.14658006,-0.6636266,0.7028529,0.21002795,185090,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Illidari Point,-3692.7622,2337.7048,78.61533,-0.57974905,-0.35464993,0.030241152,0.7329392,185091,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-3692.4792,2337.5383,78.398865,-0.66814494,0.12437203,-0.46795884,0.5649146,185092,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Wildhammer Stronghold,-3692.8994,2337.25,78.67299,-0.17927195,-0.65555096,0.5242241,0.5131311,185093,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
The Deathforge,-3238.2744,2280.3958,62.064873,0.6600808,-0.14524297,0.65909666,0.32983232,185094,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Ruins of Baa'ri,-2860.0696,1578.3594,17.007841,0.65404344,0.20145915,-0.6063294,0.40497673,185095,530,7266,3.120803,5,1,0,0,0,1,1,0,0,0,0,0,0
The Black Temple,-3357.4827,767.4097,-26.155416,0.20996869,-0.69367903,-0.035542447,0.68808377,185096,530,7266,2.670804,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-3984.9636,1128.9548,38.35194,0.56514525,-0.4299704,-0.5597044,-0.4271619,185097,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-4044.375,1512.8229,93.7158,-0.645602,-0.21233,-0.13855407,0.7203587,185098,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Village,-3692.4915,2337.177,78.64066,0.37960118,-0.56372803,0.730922,-0.06218218,185099,530,7266,2.990803,5,1,0,0,0,1,1,0,0,0,0,0,0
The Deathforge,-3692.4307,2337.1719,78.2542,0.676681,0.12971611,0.31624907,0.65212196,185100,530,7266,2.540001,5,1,0,0,0,1,1,0,0,0,0,0,0
Dragonmaw Fortress,-3895.802,839.3958,15.701725,-0.66309494,-0.25716472,0.69948334,-0.069960564,185101,530,7266,2.859999,5,1,0,0,0,1,1,0,0,0,0,0,0
Tabetha's Farm,-4199.1797,-3081.875,32.608097,0,0,0.880891,-0.47332,186240,1,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mudsprocket,-4433.7754,-3108.7908,36.611374,0,0,0.999962,0.008727,186241,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brackenwall Village,-4433.2837,-3108.3093,36.490993,0,0,0.704015,0.710185,186242,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kamagua,676.3924,-3974.4392,236.09103,0,0,-0.18223512,0.98325497,186479,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westguard Keep,677.44965,-3976.7622,236.9046,0,0,-0.809017,0.587785,186480,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
New Agamand,673.6649,-3976.0798,238.15408,0,0,0.681998,0.731354,186481,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,2017.6442,-4887.9307,214.69855,0,0,-0.496217,0.868198,186519,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Vengeance Landing,2014.7899,-4890.3022,214.6067,0,0,0.938191,0.346117,186520,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westguard Keep,1386.3629,-5568.962,217.33179,0,0,0.061049,0.998135,186521,571,7468,1.35,5,0,0,0,0,1,1,0,0,0,0,0,0
New Agamand,1383.6024,-5572.5225,212.3625,0,0,0.777146,0.62932,186522,571,7468,1.35,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,1389.368,-5571.3403,217.30568,0,0,-0.625924,0.779884,186523,571,7468,1.35,5,0,0,0,0,1,1,0,0,0,0,0,0
Vengeance Landing,1387.2291,-5574.585,217.38902,0,0,0.994969,-0.100188,186524,571,7468,1.35,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,1389.3212,-5571.252,212.62372,0,0,-0.625924,0.779884,186525,571,7468,1.35,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,2017.7778,-4887.6787,211.92375,0,0,-0.507538,0.861629,186526,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Vengeance Landing,1727.4271,-5391.8315,199.52885,0,0,0.904455,0.426569,186527,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,1730.2778,-5389.0415,201.06685,0,0,-0.346117,0.938191,186528,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,1730.4202,-5389.0454,198.35646,0,0,-0.362438,0.932008,186529,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westguard Keep,2186.2651,-4522.529,220.82124,0,0,0.203641,0.979046,186530,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,2188.6423,-4523.479,222.3546,0,0,-0.457874,0.889017,186531,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Vengeance Landing,2186.3677,-4526.184,223.62079,0,0,0.983255,0.182235,186532,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,2169.507,-4800.3213,228.33705,0,0,-0.27144,0.962455,186533,571,7468,1.01,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,2169.4949,-4803.6895,228.22835,0,0,0.965926,-0.258819,186534,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Vengeance Landing,2167.304,-4803.4185,228.28644,0,0,0.936672,0.350207,186535,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,1962.4844,-3615.967,163.55757,0,0,0.952396,-0.304865,186536,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westguard Keep,1959.6389,-3613.665,162.13889,0,0,0.555571,0.831469,186537,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westguard Keep,2169.566,-4800.1978,224.50197,0,0,-0.27144,0.962455,186538,571,7468,1.01,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,2186.3254,-4526.2773,220.8797,0,0,0.986996,0.160742,186539,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,1962.5052,-3616.0815,160.64268,0,0,0.949699,-0.313163,186540,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
New Agamand,1959.6216,-3613.554,164.85417,0,0,0.526214,0.850352,186541,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Fort Wildervar,1422.6562,-3719.1233,143.73512,0,0,-0.577145,0.816642,186542,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Winterhoof,1422.7882,-3719.1182,141.02043,0,0,-0.580703,0.814116,186543,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westguard Keep,1419.9149,-3717.986,141.7094,0,0,0.233445,0.97237,186544,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
New Agamand,1419.1823,-3720.5278,143.83264,0,0,0.850352,0.526214,186545,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
New Agamand,1088.856,-4034.4463,157.0806,0,0,0.918791,0.394744,186546,571,7468,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Kamagua,1088.8473,-4034.3264,159.47527,0,0,0.925541,0.378648,186547,571,7468,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Westguard Keep,1091.2952,-4031.1963,157.81917,0,0,-0.267238,0.96363,186548,571,7468,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Vengeance Landing,1092.0747,-4034.033,157.94754,0,0,-0.845728,0.533615,186549,571,7468,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Valgarde,1091.9548,-4033.9463,160.69473,0,0,-0.845728,0.533615,186550,571,7468,1,5,0,0,0,0,0,1,0,0,0,0,0,0
