Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
,7540.6484,1315.5944,328.9768,-0.028347,-0.004623,0.751797,0.658769,193818,571,6708,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7560.569,1300.7584,333.20816,-0.067658,-0.0406,0.784149,0.615535,193819,571,6708,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7554.9272,1309.5804,330.9437,0.011025,-0.085311,-0.76941,0.632936,193820,571,682,0.9,5,0,170,0,0,0,0,0,0,0,0,0,0
,7550.283,1316.3387,329.95905,-0.010573,0.009925,0.988243,0.152204,193821,571,682,0.9,5,0,170,0,0,0,0,0,0,0,0,0,0
,7553.3706,1304.985,331.06738,-0.021373,0.065637,0.905745,-0.418165,193822,571,18,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7551.499,1304.3954,330.7182,-0.119474,-0.054511,0.714183,0.68753,193823,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7553.5435,1304.7555,331.10788,-0.03045,-0.04936,0.451892,0.890185,193824,571,288,0.5,5,0,170,0,0,0,0,0,0,0,0,0,0
,7550.23,1316.4597,330.61276,-0.003192,0.00922,0.918745,-0.394731,193825,571,4872,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7556.107,1309.7938,331.7017,0.739369,0.112717,-0.560395,-0.355788,193826,571,669,1.09,5,0,170,0,0,0,0,0,0,0,0,0,0
,7540.02,1320.7329,329.4276,0.676909,0.318068,-0.638367,-0.181975,193827,571,669,1.09,5,0,170,0,0,0,0,0,0,0,0,0,0
Bench,7628.8037,1312.4441,341.1812,0.002773,-0.033203,-0.294755,0.954992,193828,571,682,0.9,5,0,170,0,0,0,0,0,0,0,0,0,0
Sword,7628.6978,1313.042,341.73096,-0.47713,-0.552649,0.674599,-0.108818,193829,571,669,1.09,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7631.086,1311.5072,341.53223,-0.04873,-0.014499,0.89044,0.452251,193830,571,288,0.88,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7630.328,1312.1912,341.3887,-0.050706,0.003706,0.672453,0.738391,193831,571,288,0.88,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7631.078,1312.4265,341.40872,0.011702,-0.020947,0.568877,0.822073,193832,571,288,0.83,5,0,170,0,0,0,0,0,0,0,0,0,0
Ballista,7611.557,1304.0963,341.69034,0.043815,-0.066685,0.938802,0.335089,193833,571,8463,0.74,5,0,170,0,0,0,0,0,0,0,0,0,0
Ballista,7611.44,1305.6227,341.87466,0.061308,-0.073495,0.923771,0.370792,193834,571,8463,0.74,5,0,170,0,0,0,0,0,0,0,0,0,0
Crate,7621.549,1301.8706,341.72086,-0.051071,-0.10505,-0.633674,0.764731,193835,571,18,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Crate,7623.703,1306.834,341.28036,-0.061513,-0.098984,-0.601852,0.790058,193836,571,18,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Sword,7623.3457,1306.8197,341.66397,-0.793223,-0.010864,0.23287,0.562539,193837,571,669,1.09,5,0,170,0,0,0,0,0,0,0,0,0,0
,7628.428,1307.5658,341.72745,-0.057437,0.093339,0.938445,0.327581,193838,571,6708,1.08,5,0,170,0,0,0,0,0,0,0,0,0,0
Crate,7620.7754,1303.7849,341.35876,-0.074635,0.057459,0.77273,0.627707,193839,571,6708,1.08,5,0,170,0,0,0,0,0,0,0,0,0,0
Bench,7619.1157,1305.5209,340.81464,0.006125,-0.053796,-0.600125,0.798072,193840,571,682,0.9,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7625.241,1304.6344,341.66193,-0.099373,-0.006805,0.887109,0.450683,193841,571,288,0.7,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7625.737,1303.0948,341.8933,-0.062666,0.009305,0.88021,0.470336,193842,571,288,0.88,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7626.0747,1302.1942,342.0533,-0.104409,0.021641,0.822477,0.558715,193843,571,288,0.88,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7626.616,1302.8197,342.01932,-0.096534,-0.001293,0.634448,0.766913,193844,571,288,0.88,5,0,170,0,0,0,0,0,0,0,0,0,0
Barrel,7625.171,1305.6582,341.5322,-0.109367,0.003248,0.903786,0.413762,193845,571,288,0.7,5,0,170,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7622.4863,1303.2388,341.26138,-0.071997,0.029795,0.786651,0.612461,193846,571,8458,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7630.118,1307.9578,341.8498,-0.079057,0.02762,0.945269,0.315363,193847,571,8457,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7545.0747,1307.178,329.86856,-0.070075,-0.030516,0.2964,0.952001,193848,571,8457,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7553.855,1301.1855,331.22775,-0.054544,-0.029149,0.562613,0.824404,193849,571,8458,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7541.9053,1316.7891,328.7775,-0.033706,-0.051805,0.055948,0.996519,193850,571,8458,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7636.4004,1318.2852,339.5676,0.295899,0.034038,0.329922,0.895788,193851,571,7829,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7640.1094,1311.94,341.9747,-0.081874,0.26737,0.863096,0.420565,193852,571,8400,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7636.549,1314.8569,341.24207,0.307564,0.347115,-0.125056,0.877084,193853,571,8463,0.92,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7628.742,1312.36,340.68518,-0.215984,0.256129,0.859131,0.386838,193854,571,682,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7619.7188,1306.1691,340.33615,0.341446,-0.304327,0.602725,0.653852,193855,571,682,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7611.6016,1302.6805,339.1508,-0.120763,0.236484,0.909652,-0.319413,193856,571,3678,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7606.6978,1304.2734,338.97385,-0.244493,-0.195952,0.949099,0.032202,193857,571,8463,0.82,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7616.587,1305.0374,340.43094,0.175162,-0.601875,0.694636,0.352909,193858,571,6394,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7624.875,1305.9235,341.4506,-0.080034,0.00781,0.987559,-0.135134,193859,571,9,0.7,5,0,169,0,0,0,0,0,0,0,0,0,0
,7625.1787,1303.3689,341.80704,-0.036234,0.026241,0.94461,-0.325132,193860,571,9,0.7,5,0,169,0,0,0,0,0,0,0,0,0,0
,7612.8135,1304.7412,340.1112,-0.002891,-0.075547,-0.558191,0.826261,193861,571,9,0.7,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7629.1416,1311.5011,341.39102,-0.065724,0.017152,0.896298,0.438219,193862,571,5731,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7617.955,1302.7748,341.16757,-0.062573,0.065707,0.994165,0.058331,193863,571,8026,0.85,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7606.2534,1301.7153,339.6089,-0.103618,0.023049,0.909678,0.40152,193864,571,8026,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7633.5454,1311.1771,341.91068,-0.056824,0.041306,0.996268,0.050146,193865,571,8026,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7630.4766,1311.8809,341.2783,0.134973,0.136831,0.929156,-0.315797,193866,571,9,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7629.569,1312.4088,341.3078,0.017779,-0.028829,-0.784379,0.619357,193867,571,9,0.61,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7630.282,1315.979,341.06696,-0.078877,-0.003789,0.914303,0.397259,193868,571,6736,0.93,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7613.815,1299.2511,340.92746,-0.062454,0.062194,0.996102,0.003629,193869,571,6736,0.9,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7622.8813,1314.4291,340.76797,-0.496306,-0.024286,0.867702,-0.013543,193870,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7615.5723,1311.7733,339.68604,-0.065085,0.031978,0.997365,0.002104,193871,571,7312,1,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7640.8613,1321.2428,341.91797,0.017647,-0.056591,-0.678892,0.731842,193872,571,7312,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7623.489,1308.802,341.0371,-0.04468,-0.004122,0.528811,0.847553,193873,571,4451,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7623.1978,1325.8217,339.55835,-0.049663,0.020165,0.826766,0.559987,193874,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7598.9307,1327.1973,335.69547,-0.071395,0.012884,0.997364,0.000926,193875,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7589.5425,1314.9489,335.27567,-0.06474,-0.003202,0.997897,-0.000208,193876,571,7312,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7609.368,1315.1624,338.4443,0.622238,-0.170284,-0.610718,-0.45918,193877,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7559.158,1300.1617,330.59048,-0.152232,-0.111366,0.901051,-0.390551,193878,571,3678,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7558.069,1295.7522,332.08075,-0.076572,0.02064,0.989103,0.124042,193879,571,6736,0.75,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7553.6963,1307.7019,330.93732,-0.062878,0.014169,0.971451,0.228317,193880,571,8026,0.85,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7561.237,1303.6517,331.80246,0.241684,0.120824,-0.52985,0.803896,193881,571,9,0.7,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7556.492,1310.0547,331.13596,0.453855,-0.52062,0.477769,0.542869,193882,571,682,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7554.3125,1314.2151,330.61932,-0.051679,0.032322,0.992534,0.105644,193883,571,8464,0.67,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7550.19,1316.4674,329.59268,0.131849,-0.683729,-0.045255,0.716298,193884,571,682,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7541.424,1321.7358,328.74258,0.476533,-0.52781,0.490279,0.503943,193885,571,682,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7538.4473,1320.477,328.68887,-0.041007,0.025723,0.922812,0.382198,193886,571,8026,0.85,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7545.249,1314.8578,329.26675,-0.026214,-0.029231,0.954082,0.296962,193887,571,9,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7544.981,1315.671,329.28006,-0.05055,0.002588,0.939903,-0.337668,193888,571,9,0.61,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7543.7285,1316.3066,329.24927,-0.049432,-0.00888,0.62317,0.780472,193889,571,5731,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7553.6943,1304.4645,330.92856,-0.000945,-0.040988,-0.265646,0.963199,193890,571,9,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7547.549,1318.5511,329.56406,-0.027486,0.731253,0.680927,0.029169,193891,571,669,1,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7548.9443,1321.1641,329.59195,-0.071395,0.012884,0.997364,0.000926,193892,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7554.7812,1302.9856,331.36935,-0.098627,-0.031277,0.69349,0.712998,193893,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7557.4175,1314.4294,331.1033,-0.053257,-0.023814,0.584894,0.809009,193894,571,7312,1,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7563.9756,1305.5544,332.8615,0.001722,0.496897,-0.031887,0.867222,193895,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Banner,6394.5337,594.73956,458.8137,0,0,0.42261803,0.9063079,193940,571,7933,1.16,5,0,0,1232,0,0,0,0,1,0,0,0,0
Hammer,7738.5645,69.04471,1010.6833,0.120176,-0.667466,0.157417,0.717821,193985,571,8403,1.65,5,0,0,383,0,0,0,0,0,0,0,0,0
Zoram'gar Outpost,3517.9531,549.80035,5.084765,0,0,0.03468604,0.99939823,194163,1,388,1.028751,5,0,0,0,0,1,1,0,0,0,0,0,0
Blackfathom Deeps,3517.9504,549.7031,5.071518,0,0,-0.6915131,0.7223639,194164,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Maestra's Post,3517.929,549.684,5.070395,0,0,0.99965733,0.026176993,194165,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshore,3438.486,230.9375,10.498831,0,0,-0.7402179,0.67236704,194166,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Zoram'gar Outpost,3438.4202,231.07812,10.498832,0,0,-0.08280813,0.9965655,194167,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Maestra's Post,3438.2969,231.0052,10.498831,0,0,0.68518305,0.72837096,194168,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshore,3832.427,110.96007,11.319916,0,0,0.9187911,-0.39474407,194169,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Blackfathom Deeps,3832.5122,110.91493,11.335874,0,0,-0.3420202,0.9396926,194170,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Maestra's Post,3832.4915,111.00868,11.326537,0,0,0.40274718,0.9153112,194171,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,3230.638,233.40105,9.502167,0,0,0.69465804,0.71934015,194172,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Zoram'gar Outpost,3915.1433,687.06946,6.577331,0,0,0.700909,0.7132507,194176,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshore,3915.1528,686.9601,6.57574,0,0,-0.716302,0.69779044,194177,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Blackfathom Deeps,3915.269,686.9965,6.566384,0,0,-0.008727068,0.9999619,194178,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hellscream's Watch,2466.9792,-484.48264,114.97899,0,0,0.94969904,0.3131641,194205,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Mountains,2466.9966,-484.30728,114.98563,0,0,0.42656898,0.90445507,194206,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,2466.9827,-484.34027,114.98399,0,0,-0.35836792,0.93358046,194207,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Exodar Banner,8439.419,1010.3663,544.69836,0,0,-0.6851829,0.7283711,194589,571,8617,2.799999,5,0,0,0,0,1,1,0,1,0,0,0,0
Undercity Banner,8405.683,1001.1614,545.48944,0,0,-0.4146929,0.90996146,194590,571,8618,2.649999,5,0,0,0,0,1,1,0,1,0,0,0,0
Silvermoon City Banner,8417.525,892.18054,544.6966,0,0,0.67559004,0.7372775,194591,571,8622,1.659999,5,0,0,0,0,1,1,0,1,0,0,0,0
Gnomeregan Banner,8459.214,905.5643,545.51587,0,0,0.9816272,0.19080894,194592,571,8619,1.899999,5,0,0,0,0,1,1,0,1,0,0,0,0
Ironforge Banner,8460.36,927.1528,544.91583,0,0,1,0,194593,571,8620,1.88,5,0,0,0,0,1,1,0,1,0,0,0,0
Stormwind Banner,8460.077,950.0434,545.0512,0,0,0.99976206,-0.021814922,194594,571,8623,1.85,5,0,0,0,0,1,1,0,1,0,0,0,0
Darnassus Banner,8459.95,992.17365,544.9225,0,0,0.99539614,-0.095846094,194595,571,8616,1.849999,5,0,0,0,0,1,1,0,1,0,0,0,0
Sen'jin Banner,8398.54,976.81946,545.1253,0,0,0.030537982,0.9995336,194596,571,8615,2.099999,5,0,0,0,0,1,1,0,1,0,0,0,0
Orgrimmar Banner,8399.091,949.6302,544.90594,0,0,0,1,194597,571,8621,2.2,5,0,0,0,0,1,1,0,1,0,0,0,0
Thunder Bluff Banner,8399.07,918.48785,545.03156,0,0,-0.0043629585,0.99999046,194598,571,8624,2.069999,5,0,0,0,0,1,1,0,1,0,0,0,0
Stormwind Banner,8627.299,719.9844,548.0979,0,0,0.052336,0.99863,194599,571,8623,1.66,5,0,0,0,0,1,1,0,1,0,0,0,0
Ironforge Banner,8642.359,695.1007,547.5219,0,0,0.480989,0.876727,194600,571,8620,1.75,5,0,0,0,0,1,1,0,1,0,0,0,0
Exodar Banner,8657.058,756.07465,547.5187,0,0,-0.71325,0.70091,194601,571,8617,2.859999,5,0,0,0,0,1,1,0,1,0,0,0,0
Darnassus Banner,8689.814,737.1632,547.5563,0,0,0.976296,-0.21644,194602,571,8616,2.049999,5,0,0,0,0,1,1,0,1,0,0,0,0
Gnomeregan Banner,8670.804,691.93054,547.5219,0,0,0.872496,0.488621,194603,571,8619,1.8,5,0,0,0,0,1,1,0,1,0,0,0,0
Thunder Bluff Banner,8357.721,744.69446,553.62726,0,0,0.91354513,-0.40673733,194604,571,8624,1.8,5,0,0,0,0,1,1,0,1,0,0,0,0
Silvermoon City Banner,8319.333,744.3524,553.70123,0,0,-0.47332004,0.88089055,194605,571,8622,1.64,5,0,0,0,0,1,1,0,1,0,0,0,0
Sen'jin Banner,8307.435,705.92706,553.644,0,0,0.12619898,0.99200493,194606,571,8615,1.71,5,0,0,0,0,1,1,0,1,0,0,0,0
Orgrimmar Banner,8338.744,687.0955,553.70123,0,0,0.7163018,0.69779056,194607,571,8621,1.869999,5,0,0,0,0,1,1,0,1,0,0,0,0
Undercity Banner,8369.044,709.11285,553.5663,0,0,0.9965655,0.082807936,194608,571,8618,2.28,5,0,0,0,0,1,1,0,1,0,0,0,0
Splintertree Post Stratholme Normal Phase Smoke Emitter,2233.5452,-2519.25,100.46116,0,0,0.8410391,0.5409743,194632,1,45,1,5,0,169,0,0,0,0,0,1,0,0,0,0
Splintertree Gate - Normal,2232.809,-2539.3665,98.34891,0.46854287,0.5295921,-0.52959186,-0.46854272,194648,1,8645,1,5,0,169,0,0,0,0,0,1,0,0,0,0
Splintertree Gate - Phase 1,2234.6963,-2538.8665,87.20198,0,0,0.743145,0.66913044,194649,1,8645,1,5,0,170,0,0,0,0,0,1,0,0,0,0
Astranaar,2490.6926,-858.13196,136.29219,0,0,0.1865239,0.9824504,194780,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hellscream's Watch,2490.8352,-858.2344,136.29675,0,0,-0.58424926,0.8115743,194781,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Splintertree Post,2490.8142,-858.2066,136.29561,0,0,0.99026805,-0.13917308,194782,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Maestra's Post,2873.8098,-155.44618,103.02086,0,0,-0.06540315,0.99785894,194783,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hellscream's Watch,2873.8003,-155.61111,102.99,0,0,-0.7688419,0.63943887,194784,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,2873.7942,-155.57466,102.99596,0,0,0.9935719,0.113203,194785,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Fire Scar Shrine,2873.757,-155.50694,103.21702,0,0,0.6626201,0.74895567,194786,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Fire 001,2321.5833,-2553.5122,101.91746,0,0,0.9681477,0.25037974,194811,1,4452,1,5,0,0,407,0,0,0,0,1,0,0,0,0
Smoke 001,2309.7292,-2513.7327,103.49573,0,0,0.99200493,-0.12619902,194812,1,45,1,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 002,2320.0227,-2552.1685,101.83805,0,0,0.8141159,0.5807024,194813,1,8688,0.81,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 004,2344.4392,-2525.6165,103.22237,0,0,0.68518305,0.7283709,194814,1,8688,0.75,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 006,2240.7466,-2530.4653,90.23723,-0.047960997,-0.10870101,0.9849151,0.12580201,194815,1,8689,1,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 005,2262.8403,-2583.8125,102.06522,0,0,0.96004987,-0.27982897,194816,1,8689,1,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 007,2228.566,-2551.0642,87.900215,-0.016385993,0.020871999,0.94649315,0.32163116,194817,1,8688,1,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 001,2309.9758,-2553.7102,101.41312,-0.011685018,0.05458901,0.9407057,0.3345986,194818,1,8689,1,5,0,0,407,0,0,0,0,1,0,0,0,0
Debris Pile 003,2328.1946,-2531.3386,101.33595,0,0,1,0,194819,1,8689,0.67,5,0,0,407,0,0,0,0,1,0,0,0,0
,6452.789,2345.0278,464.25455,-0.039483,0.0257,-0.77835,0.626061,194832,571,8695,1.341797,5,0,0,0,0,0,0,0,0,0,0,0,0
,6454.819,2346.1858,464.10928,-0.027936,0.031426,-0.057755,0.997445,194833,571,8696,1.467773,5,0,0,0,0,0,0,0,0,0,0,0,0
,6424.4707,2383.731,466.71436,0.000512,0.0443,-0.011542,0.998951,194834,571,8696,1.871094,5,0,0,0,0,0,0,0,0,0,0,0,0
,6422.7017,2385.566,466.90366,-0.0295,0.033053,-0.745333,0.665219,194835,571,8696,1.845703,5,0,0,0,0,0,0,0,0,0,0,0,0
,6429.28,2385.7727,466.57315,0.046691,-0.006274,0.98248,-0.180314,194836,571,8696,1.311523,5,0,0,0,0,0,0,0,0,0,0,0,0
,6425.83,2383.5713,466.5943,0.0443,-0.000471,0.998962,0.010631,194837,571,8696,1.223633,5,0,0,0,0,0,0,0,0,0,0,0,0
,6425.671,2386.106,465.90778,0.063011,0.020482,-0.151273,0.986269,194838,571,8697,0.541992,5,0,0,0,0,0,0,0,0,0,0,0,0
,6437.2534,2347.3665,465.99393,0,0,0.704015,0.710185,194839,571,8698,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6426.401,2354.481,466.4921,0,0,0.507538,0.861629,194840,571,8360,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6451.8135,2351.382,464.26498,0,0,0.92388,0.382683,194841,571,8360,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6450.6147,2387.7744,464.34827,0,0,-0.398749,0.91706,194842,571,8360,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6458.3403,2389.4236,463.73367,0,0,-0.788011,0.615661,194843,571,8360,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6434.538,2381.1042,465.78787,0.020468,0.000319,0.722358,0.691217,194844,571,8699,1.59,5,0,177,0,0,0,0,0,0,0,0,0,0
,6423.4287,2380.507,466.77985,0.033066,0.004473,0.943712,0.329082,194845,571,8699,1.59,5,0,177,0,0,0,0,0,0,0,0,0,0
,6442.5347,2381.2761,465.05936,0.021425,0.020332,0.688054,0.725058,194846,571,8699,1.59,5,0,177,0,0,0,0,0,0,0,0,0,0
,6445.94,2384.3682,464.75836,0,0,0.92388,0.382683,194847,571,8699,1.59,5,0,177,0,0,0,0,0,0,0,0,0,0
,6430.9673,2383.0642,466.17276,0,0,0.414693,0.909961,194848,571,8699,1.59,5,0,177,0,0,0,0,0,0,0,0,0,0
,6417.1787,2378.7778,467.3072,0,0,0.949699,0.313164,194849,571,7851,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6415.6953,2352.9097,467.89496,0,0,0.996566,-0.082808,194850,571,7851,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6405.018,2366.533,469.0069,0,0,0.99863,0.052336,194851,571,7850,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6458.007,2352.1528,463.77768,-0.000145,0.03517,0.199012,0.979366,194852,571,8361,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6424.6206,2348.7551,466.69983,0.001044,0.053935,-0.047825,0.997398,194853,571,8407,1,5,0,177,0,0,0,0,0,1,0,0,0,0
,6448.4194,2346.3489,464.93842,0.028428,0.027417,0.93917,0.341175,194854,571,8358,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6463.173,2354.1633,463.37073,0.018187,0.029785,0.907649,0.418277,194855,571,8358,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6416.6406,2371.316,467.41006,0,0,0.993068,-0.117537,194856,571,8359,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6417.651,2360.111,467.55273,-0.01739,0.0251,0.867614,0.4963,194857,571,8359,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6435.1753,2352.6372,465.74475,-0.019531,-0.010649,0.925403,0.378331,194858,571,8359,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6454.757,2352.7935,463.77902,0,0,0.984808,0.173648,194859,571,8359,0.95,5,0,177,0,0,0,0,0,0,0,0,0,0
,6460.1416,2386.9497,463.3766,0.02659,0.007357,0.930197,0.366021,194860,571,8359,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6430.5884,2378.554,466.1019,0.046553,-0.008304,0.977069,0.207607,194861,571,8700,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6440.4653,2378.6338,465.18387,0.045389,-0.013031,0.998884,0.000592,194862,571,8700,0.78,5,0,177,0,0,0,0,0,0,0,0,0,0
,6428.526,2382.1008,466.2934,0.040929,0.009637,0.850065,0.524996,194863,571,8701,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6438.8784,2383.2883,465.52142,0.073516,0.009924,0.703957,0.706358,194864,571,8702,1,5,0,177,0,0,0,0,0,0,0,0,0,0
,6450,2388.1267,464.39786,0.049488,0.020929,0.833416,0.550028,194865,571,5911,0.77,5,0,177,0,0,0,0,0,0,0,0,0,0
