ID,NameSubtext_lang,Description_lang,AuraDescription_lang
7600,,Increases your critical strike rating by $s1.,
7617,,When struck in combat has a $h% chance of inflicting $16783s1 Shadow damage to the attacker.,
7619,,When struck in combat has a $h% chance of inflicting $16784s1 Shadow damage to the attacker.,
7620,Apprentice,Equip a fishing pole and find a body of water to fish.  Right-Click on the bob in the water when it splashes to catch your fish.  Higher skill increases your chance of fishing successfully in higher level areas.,
7621,,"Transforms an enemy into a Shadowfang Glutton, enslaving it to the caster's will for $d.","Charmed.
Transformed into Shadowfang Glutton."
7623,,,
7624,,,
7629,,,
7630,,,
7633,,,
7636,,,
7638,,Heals an ally for $s1 damage after $t1 sec.,$s1 damage healed after $t1 sec.
7639,,,
7641,Rank 6,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
7643,,,
7645,,"Takes control of a humanoid enemy up to level $s1 for $d., but increases the time between its attacks by $s2%.","Charmed.
Time between attacks increased by $s2%."
7646,Rank 4,Target's melee attack power is reduced by $s1 and armor is reduced by $s2% for $d.  Only one Curse per Warlock can be active on any one target.,"Melee attack power reduced by $s1, and armor is reduced by $s2%."
7648,Rank 4,"Corrupts the target, causing $o1 Shadow damage over $d.",$s1 Shadow damage every $t1 seconds.
7651,Rank 4,Transfers $s1 health every $t1 sec from the target to the caster.  Lasts $d.,Drains $s1 health every $t1 sec to the caster.
7655,,"Curses an enemy, reducing the Physical damage it deals by $8320s1 and decreasing its magical damage by $8320s2 for $8320d. Also, the curse increases the Physical damage the caster deals by $7657s1 and enhances its magical damage by $7657s2 for $7657d.",
7656,,,"Physical damage dealt is reduced by $s1.
Magical damage dealt is reduced by $s2."
7657,,"Physical damage dealt is increased by $s1.
Magical damage dealt is increased by $s2.","Physical damage dealt is increased by $s1.
Magical damage dealt is increased by $s2."
7667,,,
7668,,,
7669,,Removes the Hex of Ravenclaw.,
7670,,,
7671,,,
7673,,,
7675,,Increases spell power by $s1.,
7676,,Increases spell power by $s1.,
7677,,Increases spell power by $s1.,
7678,,Increases spell power by $s1.,
7679,,Increases spell power by $s1.,
7680,,Increases spell power by $s1.,
7681,,Increases spell power by $s1.,
7683,,Increases fire spell power by $s1.,
7684,,Increases fire spell power by $s1.,
7685,,Increases fire spell power by $s1.,
7686,,Increases fire spell power by $s1.,
7687,,Increases fire spell power by $s1.,
7688,,Increases fire spell power by $s1.,
7689,,Increases fire spell power by $s1.,
7690,,Increases nature spell power by $s1.,
7691,,Increases nature spell power by $s1.,
7692,,Increases nature spell power by $s1.,
7693,,Increases nature spell power by $s1.,
7694,,Increases nature spell power by $s1.,
7695,,Increases nature spell power by $s1.,
7696,,Increases nature spell power by $s1.,
7697,,Increases frost spell power by $s1.,
7698,,Increases frost spell power by $s1.,
7699,,Increases frost spell power by $s1.,
7700,,Increases frost spell power by $s1.,
7701,,Increases frost spell power by $s1.,
7702,,Increases frost spell power by $s1.,
7703,,Increases frost spell power by $s1.,
7704,,Increases shadow spell power by $s1.,
7705,,Increases shadow spell power by $s1.,
7706,,Increases shadow spell power by $s1.,
7707,,Increases shadow spell power by $s1.,
7708,,Increases shadow spell power by $s1.,
7709,,Increases shadow spell power by $s1.,
7710,,Increases shadow spell power by $s1.,
7711,,Adds 2 fire damage to your melee attacks.,
7712,,Does $s1 additional Fire damage to the target.,
7713,,Reduces all the attributes of nearby enemies by $s1% for $d.,All attributes reduced by $s1%.
7714,,Does $s1 additional Fire damage to the target.,
7715,,Does $s1 additional Fire damage to the target.,
7716,,Does $s1 additional Fire damage to the target.,
7717,,Does $s1 additional Fire damage to the target.,
7718,,Does $s1 additional Fire damage to the target.,
7719,,Does $s1 additional Fire damage to the target.,
7720,,Summoning the target player.,
7721,,Adds 4 fire damage to your weapon attack.,
7722,,Adds 6 fire damage to your weapon attack.,
7723,,Adds 8 fire damage to your weapon attack.,
7724,,Adds 10 fire damage to your weapon attack.,
7725,,Adds 12 fire damage to your weapon attack.,
7726,,Adds 14 fire damage to your melee attacks.,
7728,Rank 1,Call forth a voidwalker using the summoning circle.,
7729,Rank 1,Call forth a succubus using the summoning circle.,
7731,Journeyman,Equip a fishing pole and find a body of water to fish.  Right-Click on the bob in the water when it splashes to catch your fish.  Higher skill increases your chance of fishing successfully in higher level areas.,
7732,Expert,Equip a fishing pole and find a body of water to fish.  Right-Click on the bob in the water when it splashes to catch your fish.  Higher skill increases your chance of fishing successfully in higher level areas.,
7733,,,
7734,,,
7736,QASpell,,
7737,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
7738,,,
7739,,"Inflicts $s1 Fire damage to nearby enemies, and encases the caster in a shield of flame that lasts $d. and burns melee attackers for an additional $s2 damage.",$s2 Fire damage inflicted to melee attackers.
7741,,Summons a demon from the nether.,
7742,,,
7743,,,
7744,Racial,"Removes any Charm, Fear and Sleep effect. This effect shares a 45 sec cooldown with other similar effects.",
7745,,Permanently enchant a two-handed melee weapon to do 2 additional points of damage.,
7747,,,
7748,,Permanently enchant a piece of chest armor so that it increases the health of the wearer by 15.,
7750,,Increases attack speed by $m2% and increases movement speed for $d at the cost of dealing $m1 damage every 4 seconds to the Voidwalker.,Increased Attack & Movement Speed.
7751,,,
7752,,,
7753,,,
7754,,,
7755,,,
7761,,"Immobilizes an enemy, as well as the caster, for $d.",Immobilized.
7762,,,
7763,Summon,,
7764,Rank 1,Increases Intellect by $s1.,Increases Intellect by $s1.
7765,,,
7766,,Permanently enchant bracers to increase Spirit by 1.,
7769,,Strafe the Jotunheim building in front of you to set it ablaze.  Range is $r yards.,
7771,,Enchant a cloak to provide 10 additional points of armor.,
7773,,,
7776,,Permanently enchant chest armor to increase mana by 20.,
7778,,,
7779,,Permanently enchant bracers so they increase the wearer's Agility by 1.,
7780,,,
7782,,Permanently enchant bracers to increase Strength by 1.,
7784,,,
7786,,Permanently enchant a Melee Weapon to do 2 additional points of damage to beasts.,
7788,,Permanently enchant a melee weapon to do 1 additional point of damage.,
7791,,,
7792,,,
7793,,Permanently enchant a two-handed melee weapon to increase Intellect by 3.,
7794,,,
7795,,,
7799,Rank 2,Deals $s1 Fire damage to a target.,
7800,Rank 3,Deals $s1 Fire damage to a target.,
7801,Rank 4,Deals $s1 Fire damage to a target.,
7802,Rank 5,Deals $s1 Fire damage to a target.,
7803,,"Inflicts $s2 Nature damage to nearby enemies, stunning them for $d.",Stunned.
7804,Rank 2,Increases party and raid members' health by $s1.,Increases health by $s1.
7805,Rank 3,Increases party and raid members' health by $s1.,Increases health by $s1.
7806,Rank 1,"Target's weapon bursts into flame, causing an additional $s1 fire damage with each hit.  Lasts $d.",
7807,Rank 2,"Target's weapon bursts into flame, causing an additional $s1 fire damage with each hit.  Lasts $d.",
7808,Rank 3,"Target's weapon bursts into flame, causing an additional $s1 fire damage with each hit.  Lasts $d.",
7809,Rank 2,"Taunts the creature, increasing the chance that it will attack the Voidwalker.  More effective than Torment (Rank 1).",
7810,Rank 3,"Taunts the creature, increasing the chance that it will attack the Voidwalker.  More effective than Torment (Rank 2).",
7811,Rank 4,"Taunts the creature, increasing the chance that it will attack the Voidwalker.  More effective than Torment (Rank 3).",
7812,Rank 1,"Sacrifices a portion of the Voidwalker's health, giving its master a shield that will absorb $s1 damage for $d. While the shield holds, spellcasting will not be interrupted by damage.",Absorbs all damage.
7813,Rank 2,"Soothes the target, increasing the chance that it will attack something else.  More effective than Soothing Kiss (Rank 1).",
7814,Rank 1,"An instant attack that lashes the target, causing $s1 Shadow damage.",
7815,Rank 2,"An instant attack that lashes the target, causing $s1 Shadow damage.",
7816,Rank 3,"An instant attack that lashes the target, causing $s1 Shadow damage.",
7817,,,
7818,,,
7821,,,
7823,,Fishing skill increased by $s1.,
7824,,Blacksmithing +$s1.,
7825,,Fishing skill increased by $s1.,
7826,,Fishing skill increased by $s1.,
7827,,,
7828,,,
7829,Rank 1,,
7836,,,
7837,,,
7840,,Increases swim speed by $s1% for $d1.,Increases swim speed by $s1%.
7841,,,
7844,,Increases Fire spell power by $s1 for $d.  Battle Elixir.,Fire spell power increased by $s1.  Battle Elixir.
7845,,,
7847,,"A proxy aura that determines how many of an item a player has, then causes a special buff to appear that will cause the player to drop the item on death. 

(PvP Death Only)",
7848,,,
7849,,,
7850,,,
7851,,,
7852,,,
7853,,,
7855,,Summons a Water Terror to accompany the caster until dismissed.,
7857,,Permanently enchant a piece of chest armor to increase the health of the wearer by 25.,
7859,,Permanently enchant bracers to increase Spirit by 3.,
7861,,Permanently enchant a cloak so that it increases resistance to fire by 5.,
7863,,Permanently enchant boots to increase Stamina by 1.,
7865,,Decreases all damage taken by $s1%.  May only be used within Icecrown.,Decreases damage taken by $s1%.
7867,,Permanently enchant boots to increase Agility by 1.,
7870,,Gives your summoned demon Lesser Invisibility for up to $d.  This spell can only be used out of combat.,Invisible.
7874,Rank 2,,
7875,Rank 3,,
7876,Rank 1,,
7877,Rank 2,,
7878,Rank 3,,
7879,Rank 2,,
7880,,,
7881,Rank 1,,
7882,Rank 2,,
7883,Rank 3,,
7884,Rank 4,,
7885,Rank 1,,
7887,Rank 2,"Instantly overpower the enemy, causing weapon damage plus $s1.  Only useable after the target dodges.  The Overpower cannot be blocked, dodged or parried.",
7891,,Inflicts normal damage plus $s1 to an enemy.,
7892,,,
7893,,,
7896,,Inflicts normal damage plus $s1 to an enemy and any of its nearby allies. All damage inflicted is based on Fire magic.,
7897,,,
7901,,Reduces an enemy's Agility by $s1 for $d.,Agility reduced by $s1.
7902,,,
7903,,,
7904,,,
7905,,,
7906,,Summons $s1 $lTamed Cat:Tamed Cats; to accompany the caster until dismissed.,
7907,,,
7908,,,
7909,,,
7910,,,
7911,,,
7912,,,
7913,,,
7914,,"Captures the spirit of the nearest Burning Blade member. If target dies while being drained, the caster gains 1 Infused Burning Gem.",Spirit capture.
7915,,,
7916,,,
7920,,,
7922,,"Charge an enemy, generate rage and stun it for $7922d.  Cannot be used in combat.",Stunned.
7923,,,
7924,Expert,Allows a physician to make and use bandages up to a potential skill of 225.   The cloth used to make those bandages are found on humanoids in the world.,
7925,QASpell,,
7926,Rank 5,Heals $o1 damage over $d.,Healing $s1 damage every $t1 seconds.
7927,Rank 6,Heals $o1 damage over $d.,Healing $s1 damage every $t1 seconds.
7928,,,
7929,,,
7932,Rank 1,Target is cured of poisons up to level 25.,
7933,Rank 1,Target is cured of poisons up to level 35.,
7934,,Creates 3 Vials of Anti-Venom.,
7935,,Creates 3 Vials of Strong Anti-Venom.,
7938,,"Drains health from an enemy, healing the caster for up to twice that amount.",
7940,,,
7941,,,
7942,,,
7943,,,
7944,,,
7945,,,
7946,,,
7947,,Inflicts $s1 Nature damage to an enemy every $t1 sec. for $d.,$s1 Nature damage inflicted every $t1 sec.
7948,,Heals the caster for $s1 damage every $t1 sec. for $d.,$s1 damage healed every $t1 sec.
7949,,,
7950,,,Immobilized.
7951,,Inflicts Nature damage to an enemy.,
7952,,,
7953,,,
7954,,,
7955,,,
7960,Rank 1,"Conjures $M1 $lloaf:loaves; of bread, providing the mage and his allies with something to eat.",
7961,,,
7962,,,
7964,,"Casts a smoke bomb, stunning nearby enemies for $d.",Stunned.
7965,,"Shapeshifts into a serpent for $d., increasing attack damage by $s2, and increasing the time between attacks by $s3%.","Transformed into serpent.
Physical damage dealt is increased by $s2.
Time between attacks increased by $s3%."
7966,,Causes $s1 Nature damage to any creature that strikes a nearby party member. Players may only have one aura on them per paladin at any one time. The aura lasts $d.,$s1 Nature damage inflicted to melee attackers.
7967,,Puts the enemy target to sleep for up to $d. Any hostile action will awaken the target. Only one target can be slept at a time.,Asleep.
7968,,,
7969,,,
7970,,,
7971,,,
7972,,,
7973,,,
7974,Rank 1,Lord Azrethoc lifts off the ground and flies.,Flying.
7975,,,
7976,,,
7977,,,
7978,,Inflicts Fire damage to all enemies in a selected area.,
7979,,"Summons $s1 $lCompact Harvest Reaper:Compact Harvest Reapers; to aid the caster in battle for $d. A Reaper cannot be healed, but it can be looted after it has been destroyed.",
7992,,Increases the time between an enemy's attacks by $s1% and slows its movement for $d.,"Time between attacks increased by $s1%.
Movement speed reduced by $s2%."
7993,,Summons $s1 $lTreant Ally:Treant Allies; to accompany the caster until dismissed.,
7994,,"Drains $s1 mana from an enemy, transferring it to the caster.",
7997,,"Reduces an enemy's Strength by $s1, Agility by $s2, and Stamina by $s3 for $d.","Strength reduced by $s1.
Agility reduced by $s2.
Stamina reduced by $s3."
7998,,Time between attacks increased by $s1% for $d.,Time between attacks increased by $s1%.
7999,,,
8000,Rank 1,"Calls down a pillar of flame, burning all enemies in a selected area for $s1 Fire damage and an additional $s2 damage every $t2 sec. for $d.",$s2 Fire damage inflicted every $t2 sec.
8001,,,
8004,Rank 1,Heals a friendly target for $s1.,
8005,Rank 7,Heals a friendly target for $s1.,
8008,Rank 2,Heals a friendly target for $s1.,
8010,Rank 3,Heals a friendly target for $s1.,
8012,Rank 2,"Purges the enemy target, removing $m1 beneficial magic $leffect:effects;.",
8014,,Reduces an enemy's Stamina by $s1 for $d.,Stamina reduced by $s1.
8016,,Reduces an enemy's Spirit by $s1 for $d.,Spirit reduced by $s1.
8017,Rank 1,"Imbue the Shaman's weapon, increasing its damage per second by $s2.  Lasts 30 minutes.",
8018,Rank 2,"Imbue the Shaman's weapon, increasing its damage per second by $s2.  Lasts 30 minutes.",
8019,Rank 3,"Imbue the Shaman's weapon, increasing its damage per second by $s2.  Lasts 30 minutes.",
8024,Rank 1,"Imbue the Shaman's weapon with fire, increasing total spell damage by $10400s2$?s55451[ and increasing spell critical strike chance by $55451s1%.][.] Each hit causes $/77;8026m1 to $/25;8026M1 additional Fire damage, based on the speed of the weapon.  Slower weapons cause more fire damage per swing.  Lasts 30 minutes.",
