ID,NameSubtext_lang,Description_lang,AuraDescription_lang
120377,,"Assaults the spirit of target enemy, inflicting Shadow damage.","Assaults the spirit of target enemy, inflicting Shadow damage."
120379,,+$m1% Scale,+$m1% Scale
120382,,,
120383,,Inflicts $s1% of normal melee damage to an enemy.,
120384,,,
120385,,,
120386,,,
120387,,,
120388,,"Fixates on the Champion of the Light, attacking only that target.",A Nightmare Spawn is fixated on you!
120392,,,
120393,,,
120394,,Kills the target player.,
120395,,Summons and dismisses a rideable Green Dragon Turtle.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
120396,,,
120397,,,
120398,,,Possessed by the Sha.
120399,,,
120401,,,
120402,,Pick up a Mantid Tar Keg.,"Carrying a Mantid Tar Keg.
Speed reduced by $m2%."
120403,,,
120405,,,
120406,,,
120409,,,
120411,,Increases dodge percent by $s1%.,Dodge percent increased by $s1%.
120412,,,
120413,,,
120415,,,
120416,,Throw the Volatile Orb to another sprite.,
120417,,,
120418,,,
120419,,,
120429,,"Throw the Volatile Orb, dealing $s1 Fire damage and knocking back all enemies within 5 yards of impact.",
120430,,"Throw the Volatile Orb, dealing $s1 Fire damage and knocking back all enemies within 5 yards of impact.",
120431,,"Throw the Shado-Pan Sword, dealing $s1 Physical damage and knocking back all enemies within 5 yards of impact.",
120432,,"Throw the Shado-Pan Sword, dealing $s1 Physical damage and knocking back all enemies within 5 yards of impact.",
120434,,"Causes an enemy to fixate upon the caster. While the caster is fixated upon the target, the caster is very reluctant to attack anything else.","Fixated upon by an enemy, which is now reluctant to attack anything else."
120435,,"Lashes out with tendrils, interrupting casting and inflicting Shadow damage.",
120436,,"Inflicts $s1% weapon damage and leaves the target wounded, reducing the effectiveness of any healing by $s2% for $d.",Healing effects reduced by $s2%.
120438,,Inflicts $s1 Shadow damage to random enemy players.,
120439,,,
120440,,"Inflicts $s1% weapon damage and leaves the target wounded, reducing armor by $s2% for $d.  Effect can stack up to $u times.",Armor reduced by $s2%.
120441,,,
120442,,"Instantly Whirlwind all nearby targets and for the next $d you will perform a whirlwind attack every $t1 sec.  While under the effects of Bladestorm, you can move but cannot perform any other abilities.",Perform a Whirlwind every $t1 sec.  No other abilities can be used.
120443,,,
120444,,,
120445,,"In a whirlwind of steel you attack all enemies within melee range, causing $s1% weapon damage to each enemy.",
120447,,,
120448,,,
120450,,,
120452,,,
120453,,Conjures a Dread Spawn to attack the Sha's enemies.,
120454,,,
120455,,The Sha disappears beneath the waters of the Dread Expanse.,
120457,,,
120458,,"The Sha emerges from the waters of the Dread Expanse, inflicting $s1 Frost damage to enemies within $A1 yds.",
120459,,,
120461,,,
120462,,,
120467,,Leaps to an enemy's location.,
120468,,"Pinches an enemy, inflicting Physical damage.",
120470,,,
120471,,"Gouges the eyes of an enemy, dealing Physical damage.",
120472,,Immune to all forms of magical damage.,Immune to all forms of magical damage.
120473,,,
120474,,,
120475,,,
120476,,,
120486,,,
120487,,"Instantly Whirlwind all nearby targets and for the next $d you will perform a whirlwind attack every $t1 sec.  While under the effects of Sword Whirl, you can move but cannot perform any other abilities.",Perform a Whirlwind every $t1 sec.  No other abilities can be used.
120488,,"Kicks nearby enemies, dealing Physical damage, knocking them back.",
120489,,"In a whirlwind of steel you attack all enemies within 8 yards, causing weapon damage to each enemy.",
120490,,,
120491,,,
120492,,,
120493,,,
120494,,,
120495,,"Throw the Volatile Orb, dealing $s1 Fire damage and knocking back all enemies within 5 yards of impact.",
120496,,,
120497,,,
120498,,,
120499,,,
120500,,,
120501,,Right Click to summon or dismiss your Jade Owl.,
120502,,Heals an ally.,
120503,,,
120504,,,
120505,,,
120506,,,
120507,,Right Click to summon or dismiss your Sapphire Cub.,
120508,,,
120509,,,
120510,,,
120511,,,
120512,,"Shoots a flaming arrow at an enemy, inflicting Fire damage.",
120513,,,
120517,,"Creates a ring of Holy energy around you that quickly expands to a $s2 yd radius, healing allies for $120692s1 and dealing $<holyhalodamage> Holy damage to enemies.

Healing reduced beyond $s1 targets.",
120518,,,
120519,,"Agitates the water under several players, creating a series of waterspouts. Each waterspout takes $t1 sec. to form and explode, inflicting $120521s1 Frost damage to players within $120521A1 yds.",
120520,,,
120521,,"Agitates the water under several players, creating a series of waterspouts. Each waterspout takes $120519t1 sec. to form and explode, inflicting $s1 Frost damage to players within $A1 yds.",
120522,,,
120524,,"Shoots a flaming arrow at an enemy, inflicting Fire damage.",
120535,,,
120536,,,
120537,,,
120538,,,
120539,,,
120546,,Use the Rising Serpent Fist technique to finish off Yaungol who are at or below 35% health.,
120547,,,"The spirits of the ancient Shado-Pan inspire you as you defend the Gate of Winter's Blossom, unlocking the secrets of the Rising Serpent Fist Technique."
120549,,,
120550,,,
120551,,,
120552,,,
120553,Passive,Allows all weapons to be equipped in the off-hand.,
120556,,,
120557,,,
120558,,Stuns the target for $d.,Stunned.
120559,,"Bombs the platform, rapidly firing explosives at random enemies, inflicting Fire damage nearby on impact.",
120560,,Rake the target for $m1 damage and an additional $o2 damage over $d.,Bleeding for $m2 damage every $t2 seconds.
120561,,,
120562,,Conjures a series of lightning bolts to shoot down on enemies in the target area for $d. Creatures in the affected area receive $m1 Nature damage every $t1 seconds.,$m1 Nature damage every $t1 seconds.
120565,,,
120566,,,
120568,,,
120573,,Heals an Injured Gao-ran Blackguard for $o1% of their health over $d.,Healing $s1% of the target's health every $t1 seconds.
120576,,,
120580,,,
120581,,Your Levitate targets will appear to be riding on a cloud for the duration of the spell.,
120582,,,
120586,,,
120588,,"Harnesses the raw power of the elements, dealing $?a382032[${$s1*($382032s1+$168534s2)/100}][${$s1*$168534s2/100}] Elemental damage and increasing your Critical Strike or Haste by $118522s1% or Mastery by ${$173184s1*$168534bc1}% for $118522d.",
120589,,A story is being told to you.,A story is being told to you.
120591,,,
120593,,Inflicts $s1 Shadow damage every $t1 sec and slows movement speed by $s2%.,Slows movement speed by $s2%.
120595,,"Blasts an enemy with lightning, inflicting Nature damage.",
120596,,,
120602,,,
120603,,,
120613,,,
120622,,,
120623,,,
120625,,,
120627,,,
120629,,"Terrifies several players, causing them to cower in fear and inflicting $s1 Shadow damage every $t1 sec. for $d.","$w1 Shadow damage inflicted every $t1 sec.
Cowering in fear."
120633,,,
120637,,Inflicts $m1 Shadow damage to all enemies within five yards of the target.,Inflicts $m1 Shadow damage to all enemies within five yards of the target.
120638,,,
120639,,Hurls a bolt of Shadow energy that will inflict $120634m1-$1206342M1 Shadow Damage to the target and all other players within five yards of the target on impact.,Hurls a bolt of Shadow energy that will inflict $120634m1-$120634M1 Shadow Damage to the target and all other players within five yards of the target on impact.
120644,,"Creates a ring of Shadow energy around you that quickly expands to a $s2 yd radius, healing allies for $120692s1 and dealing $<shadowhalodamage> Shadow damage to enemies. Healing reduced beyond $s1 targets.$?s137033[

|cFFFFFFFFGenerates ${$m4/100} Insanity.|r][]",
120650,,,
120651,,,
120661,,,
120663,,,
120667,,,
120669,,"Strips the target naked, reducing armor by $s1% and chance to dodge and parry by $s2%.","Armor reduced by $s1%.
Dodge and parry chance reduced by $s2%."
120670,,"Inflicts Fire damage to an enemy, then additional damage every $t2 sec. for $d.",$w2 Fire damage inflicted every $t2 sec.
120672,,Inflicts $s1 damage to enemies within $A1 yards in front of the caster.,Inflicts $s1 damage to enemies within $A1 yards in front of the caster.
120673,,,
120674,,,
120677,,,
120678,,,
120679,,"Summons a powerful wild beast that attacks the target and roars, increasing your Haste by $281036s1% for $d.

|cFFFFFFFFGenerates $281036s2 Focus.|r",
120681,,,
120682,,,
120683,,,
120685,,,
120686,,,
120688,,"Hurls a flask at an enemy, inflicting $s1 Fire damage.",
120689,,,
120690,,,
120692,,$@spelldesc120517,
120694,,$@spelldesc120679,Generating ${$w1*$d/$t1} Focus over $d.
120696,,$@spelldesc120517,
120698,,,
120699,,$@spelldesc120697,Bleeding for $w2 damage every $t2 sec.
120702,,,
120703,,,
120704,,,
120705,,,
120706,,"Launches a rocket at the targeted location, dealing $120707s1 Fire damage and knocking enemies back from the point of impact.",
120707,,"Launches a rocket at the targeted location, dealing $s1 Fire damage and knocking enemies back from the point of impact.",
120715,,Escape the spirit world and return to your real world body.,Return to your body in the real world.
120717,,Grants the target the ability to return from the spirit world.,Able to return from the spirit world.
120718,,,
120719,,,
120720,,,
120729,,$@spelldesc111771,
120737,,,
120738,,,
120739,,,
120740,,,
120741,,,
120742,,Inflicts Shadow damage to all enemies within $A yds.,Inflicts Shadow damage to all enemies within $A yds.
120743,,,
120744,,,
120745,,,
120748,,Sneaking around.,Sneaking around.
120749,,,
120750,,,
120751,,,
120753,,,
120754,,"Unleash a gout of flame, dealing fire damage to targets in a 10 yard cone in front of the caster every 0.5 sec for 4 sec.

May walk while casting.",
120755,,,
120756,,,
120757,,,Periodically increases attack speed.
120758,,"Angered by his incompetent minions, Commander Vo'jak attacks at a quickening pace, increasing his attack speed by $s1%.",Attack speed increased by $s1%.
120759,,Attacks nearby enemies in a whirlwind of steel that lasts $d. and inflicts normal damage plus $15589s1.,Attacking all nearby enemies for normal damage plus $15589s1.
120760,,Attacks nearby enemies in a whirlwind of steel that inflicts normal damage plus a bonus.,
120761,,$@spelldesc117050,Movement speed slowed by $s2%.
120762,,,
120763,,,
120764,,,
120765,,,
120766,,,
120767,,,
120769,,"Shoot target enemy with needles, inflicting Nature damage.",
120770,,"Shoot target enemy with needles, inflicting Nature damage every 1 sec for 3 secs.","Shoot target enemy with needles, inflicting Nature damage every 1 sec."
120771,,,
120772,,,
120775,,"Thrusts his spear at target enemy, inflicting $s1% weapon damage.","Thrusts his spear at target enemy, inflicting $s1% weapon damage."
120776,,"Appear behind target enemy and deliver a swift strike, inflicting $120777s1% weapon damage.","Appear behind target enemy and deliver a swift strike, inflicting $120777s1% weapon damage."
120777,,"Appear behind target enemy and deliver a swift strike, inflicting $120777s1% weapon damage.","Appear behind target enemy and deliver a swift strike, inflicting $120777s1% weapon damage."
120778,,"Covered in caustic tar, damage taken increased by $s1% for $d.",Damage taken increased by $s1%.
120782,,,
120783,,Inflicts massive Shadow damage to all enemies within $A1 yards.,
120784,,,
120786,,,
120787,,"Rends target enemies' flesh, inflicting Shadow every $t1 sec for $d1.","Rends target enemies' flesh, inflicting Shadow every $t1 sec for $d1."
120788,,"Hurls a bolt of dark magic at target enemy, inflicting Shadow damage.","Hurls a bolt of dark magic at target enemy, inflicting Shadow damage."
120789,,"Charge at an enemy, inflicting Physical damage in a line and dealing Physical damage and knocking back the primary target.",
120794,,,
120795,,,
120796,,,
120799,,"Jab an enemy, dealing damage.",
120800,,"Charges a target, knocking back and inflicting $s2 Physical damage.",
120801,,,
120803,,,
120804,,,
120805,,,
120806,,,
120807,,Inflicts $s1 Physical damage to enemies within $A1 Yards.,
120808,,,
120810,,"Fills the target with torment, inflicting Shadow damage every $t1 sec. and reduces hit chance by $s2% for $d.","Shadow damage inflicted every $t1 sec.
Hit chance reduced by 25%."
120812,,,
120813,,,
120814,,,
120816,,"Soar through the air, inflicting Physical damage on impact.",
120817,,Fixates on the target and pursues them for $d.,Jin Ironfist is focusing all his attacks on you.
120822,,Summons and dismisses a rideable Great Red Dragon Turtle.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
120824,,Summons a Cloud of Anger that deals periodic Physical damage to anyone standing in the cloud.,
120828,,,
120831,,Fixate on a target.,You are being chased!
