ID,SpecID,ItemID
14667,70,40798
14668,66,40802
14669,70,40802
14670,66,40818
14671,70,40818
14672,66,40782
14673,70,40782
14674,66,40842
14675,70,40842
14676,66,40861
14677,70,40861
14678,66,40838
14679,70,40838
14680,66,40825
14681,70,40825
14682,66,40785
14683,70,40785
14684,66,40846
14685,70,40846
14686,66,40805
14687,70,40805
14688,66,40864
14689,70,40864
14690,66,40808
14691,70,40808
14692,66,40828
14693,70,40828
14694,66,40788
14695,70,40788
14696,66,40869
14697,70,40869
14698,66,40849
14699,70,40849
14700,66,40792
14701,70,40792
14702,66,40831
14703,70,40831
14704,66,40872
14705,70,40872
14706,66,40852
14707,70,40852
14708,66,40812
14709,70,40812
14710,66,64937
14711,70,64937
14712,66,64934
14713,70,64934
14714,66,88246
14715,70,88246
14716,66,64843
14717,70,64843
14718,66,64846
14719,70,64846
14720,66,88249
14721,70,88249
14722,66,65586
14723,70,65586
14724,66,60413
14725,70,60413
14726,66,60416
14727,70,60416
14728,66,65592
14729,70,65592
14730,66,70648
14731,70,70648
14732,66,70651
14733,70,70651
14734,66,72381
14735,70,72381
14736,66,72378
14737,70,72378
14738,66,72379
14739,70,72379
14740,66,72382
14741,70,72382
14742,66,70489
14743,70,70489
14744,66,70483
14745,70,70483
14746,66,70252
14747,70,70252
14748,66,70249
14749,70,70249
14750,66,73567
14751,70,73567
14752,66,73568
14753,70,73568
14754,66,73570
14755,70,73570
14756,66,73571
14757,70,73571
14758,66,73705
14759,70,73705
14760,66,73704
14761,70,73704
14762,66,73708
14763,70,73708
14764,66,73707
14765,70,73707
14766,66,84418
14767,70,84418
14768,66,84419
14769,70,84419
14770,66,84421
14771,70,84421
14772,66,84422
14773,70,84422
14774,66,85027
14775,70,85027
14776,66,84915
14777,70,84915
14778,66,84794
14779,70,84794
14780,66,85057
14781,70,85057
14782,66,84834
14783,70,84834
14784,66,85091
14785,70,85091
14786,66,84992
14787,70,84992
14788,66,84870
14789,70,84870
14790,102,89580
14791,105,89580
14792,256,89580
14793,257,89580
14794,258,89580
14795,270,89580
14796,102,89581
14797,105,89581
14798,256,89581
14799,257,89581
14800,258,89581
14801,270,89581
14802,102,89582
14803,105,89582
14804,256,89582
14805,257,89582
14806,258,89582
14807,270,89582
14808,102,89583
14809,105,89583
14810,256,89583
14811,257,89583
14812,258,89583
14813,270,89583
14814,102,89584
14815,105,89584
14816,256,89584
14817,257,89584
14818,258,89584
14819,270,89584
14820,102,89585
14821,105,89585
14822,256,89585
14823,257,89585
14824,258,89585
14825,270,89585
14826,102,89586
14827,105,89586
14828,256,89586
14829,257,89586
14830,258,89586
14831,270,89586
14835,66,89611
14836,73,89611
14837,250,89611
14906,259,89685
14907,260,89685
14908,261,89685
14909,259,29360
14910,260,29360
14911,261,29360
14912,259,27913
14913,260,27913
14914,261,27913
14915,103,27757
14916,104,27757
14917,268,27757
14918,269,27757
14920,72,29348
14921,259,29348
14922,260,29348
14923,261,29348
14924,263,29348
14926,72,27533
14927,259,27533
14928,260,27533
14929,261,27533
14930,263,27533
14931,268,27533
14932,269,27533
14934,65,31578
14935,66,31578
14936,70,31578
14937,71,31578
14938,72,31578
14939,73,31578
14940,250,31578
14941,251,31578
14942,252,31578
14943,70,24394
14944,71,24394
14945,72,24394
14946,250,24394
14947,251,24394
14948,252,24394
14949,263,24394
14950,260,28184
14951,260,28311
14952,261,28311
14953,268,28311
14954,62,27899
14955,63,27899
14956,64,27899
14957,65,27899
14958,265,27899
14959,266,27899
14960,267,27899
14961,270,27899
14962,62,89804
14963,63,89804
14964,64,89804
14965,65,89804
14966,66,89804
14967,70,89804
14968,71,89804
14969,72,89804
14970,73,89804
14971,102,89804
14972,103,89804
14973,104,89804
14974,105,89804
14975,250,89804
14976,251,89804
14977,252,89804
14978,253,89804
14979,254,89804
14980,255,89804
14981,256,89804
14982,257,89804
14983,258,89804
14984,259,89804
14985,260,89804
14986,261,89804
14987,262,89804
14988,263,89804
14989,264,89804
14990,265,89804
14991,266,89804
14992,267,89804
14993,268,89804
14994,269,89804
14995,270,89804
14996,62,89807
14997,63,89807
14998,64,89807
14999,65,89807
15000,66,89807
15001,70,89807
15002,71,89807
15003,72,89807
15004,73,89807
15005,102,89807
15006,103,89807
15007,104,89807
15008,105,89807
15009,250,89807
15010,251,89807
15011,252,89807
15012,253,89807
15013,254,89807
15014,255,89807
15015,256,89807
15016,257,89807
15017,258,89807
15018,259,89807
15019,260,89807
15020,261,89807
15021,262,89807
15022,263,89807
15023,264,89807
15024,265,89807
15025,266,89807
15026,267,89807
15027,268,89807
15028,269,89807
15029,270,89807
15030,62,89808
15031,63,89808
15032,64,89808
15033,65,89808
15034,66,89808
15035,70,89808
15036,71,89808
15037,72,89808
15038,73,89808
15039,102,89808
15040,103,89808
15041,104,89808
15042,105,89808
15043,250,89808
15044,251,89808
15045,252,89808
15046,253,89808
15047,254,89808
15048,255,89808
15049,256,89808
15050,257,89808
15051,258,89808
15052,259,89808
15053,260,89808
15054,261,89808
15055,262,89808
15056,263,89808
15057,264,89808
15058,265,89808
15059,266,89808
15060,267,89808
15061,268,89808
15062,269,89808
15063,270,89808
15064,62,89810
15065,63,89810
15066,64,89810
15067,65,89810
15068,66,89810
15069,70,89810
15070,71,89810
15071,72,89810
15072,73,89810
15073,102,89810
15074,103,89810
15075,104,89810
15076,105,89810
15077,250,89810
15078,251,89810
15079,252,89810
15080,253,89810
15081,254,89810
15082,255,89810
15083,256,89810
15084,257,89810
15085,258,89810
15086,259,89810
15087,260,89810
15088,261,89810
15089,262,89810
15090,263,89810
15091,264,89810
15092,265,89810
15093,266,89810
15094,267,89810
15095,268,89810
15096,269,89810
15097,270,89810
15098,103,89842
15099,104,89842
15100,259,89842
15101,260,89842
15102,261,89842
15103,268,89842
15104,269,89842
15105,62,89856
15106,63,89856
15107,64,89856
15108,65,89856
15109,66,89856
15110,70,89856
15111,71,89856
15112,72,89856
15113,73,89856
15114,102,89856
15115,103,89856
15116,104,89856
15117,105,89856
15118,250,89856
15119,251,89856
15120,252,89856
15121,253,89856
15122,254,89856
15123,255,89856
15124,256,89856
15125,257,89856
15126,258,89856
15127,259,89856
15128,260,89856
15129,261,89856
15130,262,89856
15131,263,89856
15132,264,89856
15133,265,89856
15134,266,89856
15135,267,89856
15136,268,89856
15137,269,89856
15138,270,89856
15139,62,89857
15140,63,89857
15141,64,89857
15142,65,89857
15143,66,89857
15144,70,89857
15145,71,89857
15146,72,89857
15147,73,89857
15148,102,89857
15149,103,89857
15150,104,89857
15151,105,89857
15152,250,89857
15153,251,89857
15154,252,89857
15155,253,89857
15156,254,89857
15157,255,89857
15158,256,89857
15159,257,89857
15160,258,89857
15161,259,89857
15162,260,89857
15163,261,89857
15164,262,89857
15165,263,89857
15166,264,89857
15167,265,89857
15168,266,89857
15169,267,89857
15170,268,89857
15171,269,89857
15172,270,89857
15173,62,89858
15174,63,89858
15175,64,89858
15176,65,89858
15177,66,89858
15178,70,89858
15179,71,89858
15180,72,89858
15181,73,89858
15182,102,89858
15183,103,89858
15184,104,89858
15185,105,89858
15186,250,89858
15187,251,89858
15188,252,89858
15189,253,89858
15190,254,89858
15191,255,89858
15192,256,89858
15193,257,89858
15194,258,89858
15195,259,89858
15196,260,89858
15197,261,89858
15198,262,89858
15199,263,89858
15200,264,89858
15201,265,89858
15202,266,89858
15203,267,89858
15204,268,89858
15205,269,89858
15206,270,89858
15211,62,87208
15212,63,87208
15213,64,87208
15214,65,87208
15215,66,87208
15216,70,87208
15217,71,87208
15218,72,87208
15219,73,87208
15220,102,87208
15221,103,87208
15222,104,87208
15223,105,87208
15224,250,87208
15225,251,87208
15226,252,87208
15227,253,87208
15228,254,87208
15229,255,87208
15230,256,87208
15231,257,87208
15232,258,87208
15233,259,87208
15234,260,87208
15235,261,87208
15236,262,87208
15237,263,87208
15238,264,87208
15239,265,87208
15240,266,87208
15241,267,87208
15242,268,87208
15243,269,87208
15244,270,87208
15247,264,71300
15248,264,71296
15249,264,71298
15250,264,71299
15251,264,71297
15252,264,71542
15253,264,71543
15254,264,71544
15255,264,71545
15256,264,71546
15257,262,71294
15258,262,71291
15259,262,71292
15260,262,71295
15261,262,71293
15262,262,71556
15263,262,71555
15264,262,71552
15265,262,71553
15266,262,71554
15267,268,32052
15268,269,32052
15269,263,32044
15270,268,31965
15271,269,31965
15272,269,32028
15273,268,32026
15274,269,32026
15275,62,90076
15276,63,90076
15277,64,90076
15278,265,90076
15279,266,90076
15280,267,90076
15281,102,90077
15282,105,90077
15283,256,90077
15284,257,90077
15285,258,90077
15287,270,84092
15288,265,90136
15289,266,90136
15290,267,90136
15291,265,90137
15292,266,90137
15293,267,90137
15294,265,90138
15295,266,90138
15296,267,90138
15297,265,90139
15298,266,90139
15299,267,90139
15300,265,90140
15301,266,90140
15302,267,90140
15303,265,90141
15304,266,90141
15305,267,90141
15306,265,90142
15307,266,90142
15308,267,90142
15309,265,90143
15310,266,90143
15311,267,90143
15312,103,90285
15313,104,90285
15314,259,90285
15315,260,90285
15316,261,90285
15317,268,90285
15318,269,90285
15319,262,90286
15320,264,90286
15321,102,90287
15322,105,90287
15323,270,90287
15324,256,90288
15325,257,90288
15326,258,90288
15327,62,90289
15328,63,90289
15329,64,90289
15330,265,90289
15331,266,90289
15332,267,90289
15333,253,90290
15334,254,90290
15335,255,90290
15336,263,90290
15337,256,84534
15338,257,84534
15339,258,84534
15340,262,84534
15341,264,84534
15342,270,84534
15346,62,90105
15347,63,90105
15348,64,90105
15349,265,90105
15350,266,90105
15351,267,90105
15352,102,90104
15353,105,90104
15354,256,90104
15355,257,90104
15356,258,90104
15357,270,90104
15360,62,90488
15361,63,90488
15362,64,90488
15363,265,90488
15364,266,90488
15365,267,90488
15366,102,90489
15367,105,90489
15368,256,90489
15369,257,90489
15370,258,90489
15371,270,90489
15372,62,90468
15373,63,90468
15374,64,90468
15375,265,90468
15376,266,90468
15377,267,90468
15378,102,90467
15379,105,90467
15380,256,90467
15381,257,90467
15382,258,90467
15383,270,90467
15384,270,81851
15385,62,90542
15386,63,90542
15387,64,90542
15388,265,90542
15389,266,90542
15390,267,90542
15391,102,90545
15392,105,90545
15393,256,90545
15394,257,90545
15395,258,90545
15396,270,90545
15397,270,81549
15398,62,90547
15399,63,90547
15400,64,90547
15401,265,90547
15402,266,90547
15403,267,90547
15404,102,90546
15405,105,90546
15406,256,90546
15407,257,90546
15408,258,90546
15409,270,90546
15410,62,28322
15411,63,28322
15412,64,28322
15413,102,28322
15414,105,28322
15415,256,28322
15416,257,28322
15417,258,28322
15418,262,28322
15419,264,28322
15420,265,28322
15421,266,28322
15422,267,28322
15423,269,28311
15424,268,29348
15425,269,29348
15429,256,78847
15430,257,78847
15432,265,78847
15433,266,78847
15434,267,78847
15437,73,78848
15438,253,78848
15443,264,78848
15449,73,78851
15450,253,78851
15455,264,78851
15458,73,78854
15459,253,78854
15464,264,78854
15467,73,78857
15468,253,78857
15473,264,78857
15476,73,78860
15477,253,78860
15482,264,78860
15485,73,78175
15486,253,78175
15491,264,78175
15494,73,78176
15495,253,78176
15500,264,78176
15503,73,78177
15504,253,78177
15509,264,78177
15512,73,78178
15513,253,78178
15518,264,78178
15521,73,78179
15522,253,78179
15527,264,78179
15573,62,78849
15574,63,78849
15575,64,78849
15576,102,78849
15577,103,78849
15578,104,78849
15579,250,78849
15580,251,78849
15581,252,78849
15582,259,78849
15583,260,78849
15584,261,78849
15585,62,78855
15586,63,78855
15587,64,78855
15588,102,78855
15589,103,78855
15590,104,78855
15591,250,78855
15592,251,78855
15593,252,78855
15594,259,78855
15595,260,78855
15596,261,78855
15609,64,71669
15610,259,71669
15611,260,71669
15612,261,71669
15613,102,71669
15614,103,71669
15615,104,71669
15616,250,71669
15617,251,71669
15618,252,71669
15619,62,71669
15620,63,71669
15621,64,71670
15622,259,71670
15623,260,71670
15624,261,71670
15625,102,71670
15626,103,71670
15627,104,71670
15628,250,71670
15629,251,71670
15630,252,71670
15631,62,71670
15632,63,71670
15633,64,71671
15634,259,71671
15635,260,71671
15636,261,71671
15637,102,71671
15638,103,71671
15639,104,71671
15640,250,71671
15641,251,71671
15642,252,71671
15643,62,71671
15644,63,71671
15645,64,71672
15646,259,71672
15647,260,71672
15648,261,71672
15649,102,71672
15650,103,71672
15651,104,71672
15652,250,71672
15653,251,71672
15654,252,71672
15655,62,71672
15656,63,71672
15657,64,71673
15658,259,71673
15659,260,71673
15660,261,71673
15661,102,71673
15662,103,71673
15663,104,71673
15664,250,71673
15665,251,71673
15666,252,71673
15667,62,71673
15668,63,71673
15681,64,78170
15682,259,78170
15683,260,78170
15684,261,78170
15685,102,78170
15686,103,78170
15687,104,78170
15688,250,78170
15689,251,78170
15690,252,78170
15691,62,78170
15692,63,78170
15693,64,78171
15694,259,78171
15695,260,78171
15696,261,78171
15697,102,78171
15698,103,78171
15699,104,78171
15700,250,78171
15701,251,78171
15702,252,78171
15703,62,78171
15704,63,78171
15705,64,78172
15706,259,78172
15707,260,78172
15708,261,78172
15709,102,78172
15710,103,78172
15711,104,78172
15712,250,78172
15713,251,78172
15714,252,78172
15715,62,78172
15716,63,78172
15717,64,78173
15718,259,78173
15719,260,78173
15720,261,78173
15721,102,78173
15722,103,78173
15723,104,78173
15724,250,78173
15725,251,78173
15726,252,78173
15727,62,78173
15728,63,78173
15729,64,78174
15730,259,78174
15731,260,78174
15732,261,78174
15733,102,78174
15734,103,78174
15735,104,78174
15736,250,78174
15737,251,78174
15738,252,78174
15739,62,78174
15740,63,78174
15741,64,78852
15742,259,78852
15743,260,78852
15744,261,78852
15745,102,78852
15746,103,78852
15747,104,78852
15748,250,78852
15749,251,78852
15750,252,78852
15751,62,78852
15752,63,78852
15753,64,78858
15754,259,78858
15755,260,78858
15756,261,78858
15757,102,78858
15758,103,78858
15759,104,78858
15760,250,78858
15761,251,78858
15762,252,78858
15763,62,78858
15764,63,78858
15765,64,78861
15766,259,78861
15767,260,78861
15768,261,78861
15769,102,78861
15770,103,78861
15771,104,78861
15772,250,78861
15773,251,78861
15774,252,78861
15775,62,78861
15776,63,78861
15837,64,89234
15838,259,89234
15839,260,89234
15840,261,89234
15841,102,89234
15842,103,89234
15843,104,89234
15844,250,89234
15845,251,89234
15846,252,89234
15847,62,89234
15848,63,89234
15849,64,89239
15850,259,89239
15851,260,89239
15852,261,89239
15853,102,89239
15854,103,89239
15855,104,89239
15856,250,89239
15857,251,89239
15858,252,89239
15859,62,89239
15860,63,89239
15861,64,89242
15862,259,89242
15863,260,89242
15864,261,89242
15865,102,89242
15866,103,89242
15867,104,89242
15868,250,89242
15869,251,89242
15870,252,89242
15871,62,89242
15872,63,89242
15873,64,89245
15874,259,89245
15875,260,89245
15876,261,89245
15877,102,89245
15878,103,89245
15879,104,89245
15880,250,89245
15881,251,89245
15882,252,89245
15883,62,89245
15884,63,89245
15885,64,89248
15886,259,89248
15887,260,89248
15888,261,89248
15889,102,89248
15890,103,89248
15891,104,89248
15892,250,89248
15893,251,89248
15894,252,89248
15895,62,89248
15896,63,89248
15897,64,89249
15898,259,89249
15899,260,89249
15900,261,89249
15901,102,89249
15902,103,89249
15903,104,89249
15904,250,89249
15905,251,89249
15906,252,89249
15907,62,89249
15908,63,89249
15909,64,89252
15910,259,89252
15911,260,89252
15912,261,89252
15913,102,89252
15914,103,89252
15915,104,89252
15916,250,89252
15917,251,89252
15918,252,89252
15919,62,89252
15920,63,89252
15921,64,89255
15922,259,89255
15923,260,89255
15924,261,89255
15925,102,89255
15926,103,89255
15927,104,89255
15928,250,89255
15929,251,89255
15930,252,89255
15931,62,89255
15932,63,89255
15933,64,89258
15934,259,89258
15935,260,89258
15936,261,89258
15937,102,89258
15938,103,89258
15939,104,89258
15940,250,89258
15941,251,89258
15942,252,89258
15943,62,89258
15944,63,89258
15945,64,89261
15946,259,89261
15947,260,89261
15948,261,89261
15949,102,89261
15950,103,89261
15951,104,89261
15952,250,89261
15953,251,89261
15954,252,89261
15955,62,89261
15956,63,89261
15957,64,89264
15958,259,89264
15959,260,89264
15960,261,89264
15961,102,89264
15962,103,89264
15963,104,89264
15964,250,89264
15965,251,89264
15966,252,89264
15967,62,89264
15968,63,89264
15969,64,89267
15970,259,89267
15971,260,89267
15972,261,89267
15973,102,89267
15974,103,89267
15975,104,89267
15976,250,89267
15977,251,89267
15978,252,89267
15979,62,89267
15980,63,89267
15981,64,89270
15982,259,89270
15983,260,89270
15984,261,89270
15985,102,89270
15986,103,89270
15987,104,89270
15988,250,89270
15989,251,89270
15990,252,89270
15991,62,89270
15992,63,89270
15993,64,89273
15994,259,89273
15995,260,89273
15996,261,89273
15997,102,89273
15998,103,89273
15999,104,89273
16000,250,89273
16001,251,89273
16002,252,89273
16003,62,89273
16004,63,89273
16005,64,89276
16006,259,89276
16007,260,89276
16008,261,89276
16009,102,89276
16010,103,89276
16011,104,89276
16012,250,89276
16013,251,89276
16014,252,89276
16015,62,89276
16016,63,89276
16026,256,71676
16027,65,71676
16028,257,71676
16029,66,71676
16030,258,71676
16031,70,71676
16032,265,71676
16033,266,71676
16034,267,71676
16035,256,71677
16036,65,71677
16037,257,71677
16038,66,71677
16039,258,71677
16040,70,71677
16041,265,71677
16042,266,71677
16043,267,71677
16044,256,71678
16045,65,71678
16046,257,71678
16047,66,71678
16048,258,71678
16049,70,71678
16050,265,71678
16051,266,71678
16052,267,71678
16053,256,71679
16054,65,71679
16055,257,71679
16056,66,71679
16057,258,71679
16058,70,71679
16059,265,71679
16060,266,71679
16061,267,71679
16062,256,71680
16063,65,71680
16064,257,71680
16065,66,71680
16066,258,71680
16067,70,71680
16068,265,71680
16069,266,71680
16070,267,71680
16080,256,78180
16081,65,78180
16082,257,78180
16083,66,78180
16084,258,78180
16085,70,78180
16086,265,78180
16087,266,78180
16088,267,78180
