ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
1306,3948540,4082842,3948541,0,1,2,3,0,0.01,-0.01,0.01,-0.025,0.01,0.05,1,2,1,1,2,1,6,2.5,3,1.8
1307,3948544,3937776,3937775,0,1,2,3,0,0.02,-0.01,0.01,0.05,-0.03,0.01,1,0.25,2,1,0.25,2,3,3,3,1.8
1308,3947320,3947320,3947321,0,1,2,3,0,-0.002,0.004,0.002,0.004,-0.002,0.02,0.7,0.7,0.5,0.8,0.9,0.4,3,2.1,2.1,2.1
1309,3947320,3947320,3947321,0,1,2,3,0,-0.001,-0.002,-0.001,-0.002,-0.001,-0.001,0.6,0.5,0.4,0.7,0.5,0.4,2.2,2,2,2
1310,1273161,2166796,2166796,0,1,2,3,0,0,-0.02,0.02,-0.1,-0.12,-0.1,1,1,1.5,1,1,1.5,4,4,4,4
1311,1990331,5142756,5142756,0,1,2,3,0,0.12,-0.06,0.02,-0.06,-0.12,-0.1,0.5,0.5,1,0.5,0.5,1,1,1,1,1
1312,2199927,5332774,5332772,0,1,2,3,0,-0.15,0,0,0.15,0.3,0.7,4,0.5,0.5,4,0.5,0.5,2,1.5,1.55,1.55
1313,4703687,5127451,4662852,0,1,2,3,0,0,-0.06,0.02,0,-0.12,-0.01,1,1,1,1,1,1,1,1,1,1
1314,624001,2929826,5333617,0,1,2,3,0,0.05,0.45,0.4,0.01,0.08,0.04,1,0.8,1,1,0.8,1,0.45,1.3,1.6,1
1315,624001,2929826,5333617,0,1,2,3,0,-0.05,-0.45,-0.4,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,0.45,1.3,1.6,1
1316,4212608,2929826,4323049,0,1,2,3,0,-0.05,-0.38,-0.4,0.01,-0.04,0.04,1,0.8,1,1,0.8,1,0.45,1.3,1.6,1
1317,4349900,2929826,4323049,0,1,2,3,0,-0.05,-0.38,-0.4,0.01,-0.04,0.04,1,0.8,1,1,0.8,1,0.65,1,1,1
1318,4279040,3937777,4693256,0,1,2,3,0,0,-0.1,0.075,0,0.1,-0.05,0.1,0.5,1,0.1,0.5,1,1,1,1,1
1319,5198815,0,0,0,1,2,3,0,0,0,0,0,0,0,0.6,1,1,0.6,1,1,1,1,1,1
1320,1094537,3948854,2983926,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,1
1321,1802909,1807126,5248623,0,1,2,3,0,-1.5,-1,-0.6,0,1,0.5,1,0.4,0.08,1,0.2,0.08,0.8,1,1,1.2
1322,2486686,1893879,2166890,0,1,2,3,0,0.4,0.4,-0.4,0.4,-0.4,-0.4,0.15,0.15,0.15,1.2,0.9,1.5,2.5,2,3,10
1323,3509139,4329997,4329997,0,1,2,3,0,0.3,0.6,0.2,-0.5,-0.2,0.4,1.5,1.5,2,0.75,0.75,1,1,0,0,0
1324,0,0,2834337,0,1,2,3,0,0.02,-0.001,0,0.02,-0.001,0,0.5,1,0.75,1,1,0.75,1,1,1,1
1325,0,0,2834337,0,1,2,3,0,0.001,-0.02,0,0.001,-0.02,0,0.5,1,0.75,1,1,0.75,12,1,1,1
1326,1601944,1601944,4529964,0,1,2,3,0,0,0,0.02,0,0,-0.02,2,2,1.5,2,2,1.5,1,2,2,2
1327,4323049,1362014,5355916,0,1,2,3,0,0.005,-0.006,0,0.004,0.004,0.01,2,2,2,2,2,2,0.8,1,2,1.5
1328,4548460,1362756,4219057,0,1,2,3,0,0.01,-0.01,-0.005,0.004,0.004,0.008,2,2,1,2,2,1,2,1,3,2
1329,4548460,5332772,1011978,0,1,2,3,0,0,-0.007,0.01,0,0.003,-0.01,1,1,12,1,1,12,0.6,1,2,1.8
1330,4253035,3044180,3084092,0,1,2,3,0,0,0,0,0,0,0,1.1,1,3.5,1.1,1,3.5,1,0.6,3,2.5
1331,5345646,5345646,5345646,0,1,2,3,0,0,0,0,0,0,0,1.7,1.5,1.3,1.5,1.3,1.1,1,1,1,1
1332,5345647,5345648,5345648,0,1,2,3,0,0.05,0,0,0,-0.1,0.1,1.5,1,1.5,1.5,1,1.5,3,2,2,2
1333,1617526,5366089,5366089,0,1,2,3,0,0.1,-0.05,0,0,-0.1,0.15,1,1,1,1,1,1,3.3,2.5,2.5,2.25
1334,4215837,5366088,5358846,0,1,2,3,0,0.02,-0.001,0,0.02,-0.001,0,0.5,1,0.75,1,1,0.75,3,3,6,6
1335,624001,1346464,1346464,0,1,2,3,0,4,-0.4,-0.25,4,0,0,2,0.3,0.2,2,1,1,1,1.2,1,1
1336,1617526,5371263,5371263,0,1,2,3,0,0.001,-0.005,0,0,-0.001,0.015,0.5,1,1,0.5,1,1,3.3,2.5,2.5,2.5
1337,5371262,5371263,5371263,0,1,2,3,0,0.002,-0.001,0,0.002,-0.001,0,0.5,1,0.75,0.5,1,0.75,2,2,2,2
1338,1802909,1807126,5371262,0,1,2,3,0,0,0.1,0.01,0,0.1,0.01,1,0.1,0.1,1,0.2,0.1,0.8,1,1,1
1339,2199927,5198840,4505534,0,1,2,3,0,-0.15,0,0,0.15,0.7,1.4,2,0.5,0.6,2,0.5,0.6,3,0,3,5
1340,2543214,841567,1108100,0,1,2,3,0,-0.15,0,0,-2,-0.3,-0.1,0.5,0.75,0.5,0.5,0.75,0.5,2,3,2,2
1341,4876473,5213729,188526,0,1,2,3,0,0.02,0,0,-0.02,-0.1,0,1,1.2,1,1,1.2,1,0.6,0.3,0.5,1
1342,4253035,3044180,3084092,0,1,2,3,0,0,0,0,0,0,0,1.5,1,3.2,1.5,1,3.5,1,0.8,2,1.8
1343,1365471,1365473,4034505,0,1,2,3,0,0,0,0,0,0,0,1,1,3.2,1,1,3.5,1,0.8,2.5,2
1344,5097514,4730339,5143632,0,1,2,3,0,0.1,-0.1,0.3,-0.6,-1,-1.32,0.4,0.7,1.1,0.4,0.7,1.1,1,1,1,2
1345,2132643,2132643,2132643,0,1,2,3,0,0.3,0.6,0.2,-0.5,-0.2,0.4,1.5,1.5,2,0.75,0.75,1,1,0,0,0
1346,1310527,943217,982920,0,1,2,3,0,0,0.5,-0.5,0,0.2,0.2,0.2,0.5,1,0.2,0.5,1,1,3,3,3
1347,1310527,2126803,1695014,0,1,2,3,0,0,0,0,0,-0.06,0.06,0.05,0.7,0.7,0.05,0.7,0.7,1,4,4,4
1348,1346464,1002607,1002607,0,1,2,3,0,0.1,0,0,0.1,0,0,1,1,1,1,1,1,0.5,3,3,3
1349,4548460,5332772,3567514,0,1,2,3,0,0,-0.01,0,-0.02,0.01,0,0.9,2,0.6,0.9,2,0.6,0.6,1,2,1.8
1350,4548460,5332772,4548460,0,1,2,3,0,0,-0.007,0.02,0,0.003,-0.02,1.5,1,1,1.5,1,1,1,1.5,3,1.5
1351,4253035,3044180,3084092,0,1,2,3,0,0,0,0,0,0,0,1.5,1,3.2,1.5,1,3.5,1,0.5,3,2
1352,1617526,5366089,5366089,0,1,2,3,0,0.1,-0.05,0,0,-0.1,0.15,1,1,1.5,1,1,1.5,3.3,2.5,2.5,2.25
1353,624001,1109040,5544403,0,1,2,3,0,0,0.2,0.8,0,0.01,0.1,1,1,1,1,1,1,0.75,0.8,0.9,0.5
1354,624001,1109040,5544403,0,1,2,3,0,0,-0.2,-0.8,0,-0.01,0.1,1,1,1,1,1,1,0.75,0.8,0.9,0.5
1355,4349900,1109040,187508,0,1,2,3,0,0,-0.2,-0.8,0,-0.01,0.1,1,0.8,1,1,0.8,1,0.75,0.8,0.9,0.5
1356,4212608,1109040,187508,0,1,2,3,0,-0.05,-0.2,-0.8,0.01,-0.01,0.1,1,1,1,1,1,1,0.8,0.8,0.9,0.5
1357,624001,1109040,5544403,0,1,2,3,0,0,0.2,0.8,0,0.01,0.1,1,1,1,1,1,1,0.75,0.8,0.9,0.5
1358,2054096,1363227,1363228,0,1,2,3,0,0,0,0,0,0,0,0.5,1,1,0.5,1,1,4,3,2,1
1359,2054356,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,0.5,1,1,0.5,1,1,4,3,2,1
1360,1803988,3565388,3308414,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,1
1361,1802909,1807126,2144050,0,1,2,3,0,-1.5,0,0,0,1.5,0.9,1,0.2,0.1,1,0.1,0.1,1.2,1.7,1.5,1.2
1362,5682519,5682523,5682520,0,1,2,3,0,0,-0.001,0,-0.09,-0.008,-0.004,1,1,1,1.2,1,2,1.3,1.3,1.3,1.3
1363,5682522,5682521,5682518,0,1,2,3,0,0,0,0,-0.02,-0.03,-0.1,0.5,1,1,0.8,1,1,1,1.1,1.1,1.1
1364,4417633,5274165,0,0,1,2,3,0,-0.01,0.01,0,0.01,-0.05,0,1,1,0,1,1,0,0.75,2.25,2.25,2
1365,2747116,5274166,5274166,0,1,2,3,0,-0.02,-0.05,0,0.01,-0.01,0.005,0.5,0.5,0.5,0.5,0.5,0.5,3.3,3,3,3
1366,5552703,5274165,0,0,1,2,3,0,-0.01,0.01,0,0.01,-0.05,0,1,1,0,1,1,0,0.75,2.25,2.25,2
1367,5552701,5552702,5552702,0,1,2,3,0,-0.02,-0.05,0,0.01,-0.01,0.005,0.5,0.5,0.5,0.5,0.5,0.5,3.3,3,3,3
1368,1346470,1346479,1346469,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1.5,3.5,3.5,3.5
1369,1802909,1807126,5636771,0,1,2,3,0,-1.5,0,0,0,0.8,1.02,1,0.1,0.18,1,0.1,0.1,1,1.4,1.4,1.4
1370,4505536,4505536,4505536,0,1,2,3,0,0.2,-0.2,-0.05,0.8,-0.6,-0.4,0.25,1,1.5,0.15,0.5,1,4,1,1,2
1373,982938,5612076,5612076,0,1,2,3,0,0,0.2,-0.2,-0.1,-1,-1,0.7,1,0.5,0.7,0.2,0.1,1,1,1,1
1374,3729548,2446942,5202872,0,1,2,3,0,0,0,0.03,0,0.03,0,2,0.5,1,2,0.5,1,2.5,2.3,2.6,2.8
1375,2054356,2060151,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,5,2,2.4,2.5
1376,167192,1375681,1375681,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,3,4,4
1377,1310527,5633776,5612076,0,1,2,3,0,0,-0.2,0.2,-0.8,-0.8,-0.3,0.4,0.89,1.3,0.2,0.4,0.5,1,1,1,1
1378,5456788,2203863,2062924,0,1,2,3,0,0.005,0.035,-0.03,0.05,0.02,-0.05,1,0.5,0.9,1,0.5,0.9,4,3,1,4
1379,2564485,2011678,5501527,0,1,2,3,0,0,-0.035,0.03,0,-0.02,0.03,1,0.3,0.4,1,0.3,0.4,4,3,3,3
1380,1310527,1398972,2016945,0,1,2,3,0,0,-1,-1,0.1,0.4,-1.5,0.4,1.6,4.4,0.4,1.6,4.4,1,1,1,1
1381,982938,5612076,5612076,0,1,2,3,0,0,0.2,-0.2,-0.1,-1,-1,0.7,1,0.5,0.7,0.2,0.1,1,1,1,1
1382,982938,5612076,5612076,0,1,2,3,0,0,0.2,-0.2,-0.1,-1,-1,0.7,1,0.5,0.7,0.2,0.1,1,1,1,1
1383,4212608,5656373,5656374,0,1,2,3,0,0,-0.2,-0.18,0,-0.02,0.01,1,2,0.5,1,2,2,0.4,0.8,1,1
1384,5656373,5656373,5656374,0,1,2,3,2,0,-0.2,0.2,0,-0.02,0.02,4,4,4,2,2,2,0.4,0.8,1,1
1385,624001,5656373,5656374,0,1,2,3,2,0,-0.2,-0.18,0,-0.02,0.01,1,2,0.5,1,2,2,0.4,0.8,1,1
1386,624001,5656373,5656374,0,1,2,3,2,0,0.2,0.18,0,0.02,0.01,1,1,0.5,1,1,2,0.4,0.8,1,1
1387,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.5,1,0.3,0.5,0.7,0.4,4,3,3,2.2
1388,5680179,5213729,3185156,0,1,2,3,0,0.01,0,0,0.01,0.02,0,0.55,0.5,0.4,0.55,0.5,0.4,10,2,2.2,2
1389,4043957,3807330,3308414,0,1,2,3,0,0,0,0,-0.01,-0.01,0,1,1,1,1,1,1,1.4,1.1,1,1.1
1390,4541187,5737247,5737251,0,1,2,3,7,-1,-0.5,1,1,0.5,1,4,1,1,4,1,1,1,1,1,1
1391,1802909,5680179,5213729,0,1,2,3,2,-0.15,0,0,0.15,1,0.2,1,0.8,0.95,1,0.8,0.95,1.4,1.4,1.4,1.4
1392,1802909,5726057,3004442,0,1,2,3,0,-0.045,0,0,0.045,0,0,2,1,0.8,2,1,0.8,4,3,3.2,3.5
1393,4212608,5656373,5656374,0,1,2,3,0,0,-0.2,-0.18,0,-0.02,0.01,1,2,0.5,1,2,2,0.4,0.8,1,1
1394,624001,5656373,5656374,0,1,2,3,2,0,-0.2,-0.18,0,-0.02,0.01,1,2,0.5,1,2,2,0.4,0.8,1,1
1395,3044180,5656373,5656374,0,1,2,3,2,0,-0.2,0.2,0,-0.02,0.02,1,2,0.5,1,2,2,0.4,0.8,1,1
1396,3185156,3671930,1273161,0,1,2,3,0,0,0,0,0,0,0,0.5,0.4,1,0.5,0.4,1,3,1.4,1.4,1.4
1397,3185156,3533317,3671930,0,1,2,3,0,0,0,0,0,0,0,0.5,0.5,0.7,0.5,0.5,0.7,4,3,3,3
1398,876175,5456788,5465843,0,1,2,3,0,0.015,0.011,0.01,0.001,0.01,0.015,1,0.4,0.5,1,0.6,0.7,1,2,2,1
1399,1729368,5456788,1729368,0,1,2,3,0,0.005,0.003,0.015,0.005,0.01,0.015,1.5,1,0.5,1.5,1,0.5,1,5,5,5
1400,3729548,2446942,5202872,0,1,2,3,0,0,0,0.03,0,0.03,0,2,0.5,1,2,0.5,1,2.5,2.6,2.6,2.1
1401,5726056,5554237,3185156,0,1,2,3,0,0,0,0,0,0,0,0.9,1,1,0.9,1,1,1.2,2,2,2
1402,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,1,2,1,1,1,0.5,4,0.4,0.3,0.4
1403,5274196,5751472,5751472,0,1,2,3,0,0,0.2,-0.2,-1,-2,-1.5,1.6,2,1,0.7,0.2,0.1,0.6,1,0.9,0.9
1404,2495121,3096535,166282,0,1,2,3,7,0,-1,0.4,0,0.1,0,1,1.5,1,1,2,1,1,1,1,1
1405,5749308,5749309,3948854,0,1,2,3,7,0,-0.5,0,0,0.1,0,3,3,1,3,3,1,0.4,4,4,4
1406,5749308,5749309,3948854,0,1,2,3,7,0,-1,0.4,0,0.1,0,2,1.5,1,2,2,1,0.4,4,4,4
1407,5749308,5749309,3948854,0,1,2,3,0,0,-0.5,0,0,0,0,3,3,1,3,3,1,0.4,4,4,4
1408,5749308,5749309,3948854,0,1,2,3,0,0,-0.5,0,0,0,0,3,3,1,3,3,1,0.4,4,4,4
1409,5749308,5749309,3948854,0,1,2,3,7,0,0.5,0,0,0,0,3,3,1,3,3,1,0.4,4,4,4
1410,5749308,5749309,3948854,0,1,2,3,7,0,-0.5,0,0,0,0,3,3,1,3,3,1,0.4,4,4,4
1414,624001,4043957,3501770,0,1,2,3,0,4,0.3,0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,1,1
1415,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,2,3,1,3
1416,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,3,1,2,5
1417,624001,5544398,5682519,0,1,2,3,0,0.05,0.45,0.25,0.01,0,0,1,1,1,1,1,1,0.45,1,1,1
1418,4349900,5544398,5682519,0,1,2,3,0,-0.05,-0.45,-0.25,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,0.45,1,1,1
1419,624001,5544398,5682519,0,1,2,3,0,-0.05,-0.45,-0.25,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,0.45,1,1,1
1420,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,4,3,0.8,3
1421,624001,4043957,3501770,0,1,2,3,0,4,0.3,0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,2.2,1.5
1422,624001,4043957,3501770,0,1,2,3,0,4,-0.3,-0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,2.2,1.5
1423,624001,4043957,3501770,0,1,2,3,0,4,-0.3,-0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,1,1
1424,624001,4043957,3501770,0,1,2,3,0,4,0.3,0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,1,2.2
1425,624001,5544398,5682519,0,1,2,3,0,-0.05,-0.45,-0.25,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,0.45,1,1,1
1426,624001,5544398,5682519,0,1,2,3,0,0.05,0.45,0.2,0.01,0.08,0.04,1,0.8,1,1,0.8,1,0.45,1,1,1
1427,3308427,3308427,3259774,0,1,2,3,0,-0.2,-0.1,0.2,-0.1,0.2,-0.1,1,1,0.5,1,1,0.5,5,1,0.1,1.1
1428,3014307,3997719,3405495,0,1,2,3,0,0,0.01,0,0,0.3,0.2,1,1,1,1,1,0.5,1,1,1,1
1429,3515171,3515171,1712348,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1430,5857689,1273161,5857660,0,1,2,3,0,-1.5,0,0,0,0.8,0.41,1,0.008,0.01,1,0.008,0.01,1,1.6,1.6,1.6
1431,3014307,3997719,3405495,0,1,2,3,0,0,0.01,0,0,0.35,0.2,1,0.7,0.8,1,0.5,0.5,1,1,1,1
1432,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,5,1,1.3,1.3
1433,4541187,5737247,5737251,0,1,2,3,7,-1,-0.5,1,1,0.5,1,4,1,1,4,1,1,0.8,0.1,1,0.5
1434,356950,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1435,2123188,2123188,2123188,0,1,2,3,0,0.2,-0.2,-0.05,0.8,-0.6,-0.4,0.25,1,1.5,0.15,0.5,1,4,1,1,2
1436,5274196,5751472,5751472,0,1,2,3,0,0,0.2,-0.2,-1,-2,-1.5,1.6,2,1,0.7,0.2,0.1,0.4,1,0.9,0.9
1437,1310526,1778188,1346470,0,1,2,3,0,-0.1,0.1,0.015,0.1,0.05,-0.02,2,1,1.4,2,1,1.4,4,4,4,4
1438,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,2,2,1,5
1439,5103907,3948543,3948543,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,4,3,0.8,0.3
1440,5103907,3948543,5649580,0,1,2,3,1,0.03,0.5,-0.03,0.01,-0.12,-0.1,0.5,0.5,1,0.5,0.5,1,1,1,1,1
1441,1716962,3948543,3948543,0,1,2,3,0,0,0.2,-0.2,0.5,-0.3,-0.2,0.5,1.6,0.7,0.5,0.7,0.4,3,3.2,3.2,3.2
1442,1310526,2098297,1611703,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
1443,1310527,5359046,5366088,0,1,2,3,0,0,0,0,0,0.5,0.3,1,0.7,1.1,2,0.7,1.1,1,1,1,1
1444,5706210,5359046,5366088,0,1,2,3,0,0,0,0,0,0.5,0.3,1,0.7,1.1,1,0.7,1.1,1,1,1,1
1445,5103908,5103913,5649580,0,1,2,3,1,0.03,0.5,-0.03,0.01,-0.12,-0.1,0.5,0.5,1,0.5,0.5,1,1,1,1,1
1446,3084091,5857269,1445481,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.5,0.8,1.1,0.5,0.8,1.1,1,1,1,1
1447,3084091,188078,1445481,0,1,2,3,0,0,-0.2,0.2,-0.8,-0.8,-0.3,0.5,0.89,1.3,0.5,0.4,0.5,1,1,1,1
1448,3084091,188078,1445481,0,1,2,3,0,0,-0.2,0.2,0,-0.8,-0.3,0.5,0.8,1.1,0.5,0.8,1.1,1,1,1,1
1449,3084091,5857269,1445481,0,1,2,3,0,0,-0.2,0.2,-0.8,-0.8,-0.3,1,0.5,0.4,1,0.5,0.4,1,1,1,1
1450,3084091,188078,1445481,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.5,0.8,1.1,0.5,0.8,1.1,1,1,1,1
1451,1310527,666984,349181,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
1452,1310532,666984,349181,0,1,2,3,0,0,-0.2,0.2,-0.8,-0.8,-0.3,0.3,0.8,1.1,0.3,0.8,1.1,1,1,1,1
1453,589653,1719093,1720066,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,4,4,4
1454,1957650,3948842,3081574,0,1,2,3,0,0,0.2,-0.2,0,-0.2,0.2,0.1,0.8,1,0.1,0.8,1,1,1,1,1
1455,1310528,1719093,1720066,0,1,2,3,0,0,-0.1,0.2,-0.8,-0.4,-0.3,0.2,0.6,0.3,0.2,0.4,0.3,1,1,1,1
1456,1310528,1719093,1720066,0,1,2,3,0,0,-0.2,0.2,-0.4,-0.4,-0.3,0.2,0.4,0.3,0.2,0.4,0.3,1,1,1,1
1457,1310526,2433144,2388169,0,1,2,3,0,0,-0.5,-0.5,0,0.2,0.2,0.2,0.8,1,0.4,0.8,1,1,1,1,1
1458,1310526,2433144,2388169,0,1,2,3,0,0,-0.5,0.5,0,0.2,-0.2,0.2,0.8,1,0.2,0.8,1,1,1,1,1
1459,1723069,1716962,1775785,0,1,2,3,0,0,0.2,-0.2,0.5,-0.3,-0.2,0.5,1.6,0.7,0.5,0.7,0.4,3,3.2,3.2,3.2
1460,624001,4554959,4554959,0,1,2,3,0,2,-0.4,-0.25,2,0,0,2,0.3,0.2,2,1,1,1,3,0.8,0.8
1461,3308427,3308427,3259774,0,1,2,3,0,0,0.1,-0.1,-0.1,-0.1,-0.1,1.3,1.3,1,1,1.3,1,2,2,0.2,0.2
1462,1957650,3948842,3081574,0,1,2,3,0,0,0.2,-0.2,0,-0.2,0.2,0.1,0.8,1,0.1,0.8,1,1,1,1,1
1463,1310527,5359046,5366088,0,1,2,3,0,0,0,0,0,0.5,0.3,1,0.7,1.1,2,0.7,1.1,1,1,1,1
1464,1716962,1778130,3039597,0,1,2,3,0,0,0.2,-0.2,0.5,-0.3,-0.2,0.5,1.6,0.7,0.5,0.7,0.4,3,3.2,3.2,3.2
1465,5103908,5103913,4826833,0,1,2,3,1,0.03,0.5,-0.03,0.01,-0.12,-0.1,0.5,0.5,1,0.5,0.5,1,1,1,1,1
1466,4551089,4551089,4551089,0,1,2,3,0,0.1,0.05,-0.05,0.3,-0.2,-0.1,0.25,0.5,0.75,0.25,0.5,0.75,1,1.1,2.5,2.1
1467,5751499,5738739,5465849,0,1,2,3,0,0,0,0,0,0,0,1,0.8,0.5,1,0.8,0.5,1,2,2.2,2
1468,5680179,5465849,3308414,0,1,2,3,0,0.005,0,0,0.005,0.01,0,1.2,0.5,1,1.2,0.5,1,1,2,2.2,2
1469,3084067,1006559,1006559,0,1,2,3,0,0,0,0,0,0.15,0.005,0.25,1,0.5,0.25,0.25,0.5,2,1,2,1
1470,1802909,1807126,5636771,0,1,2,3,0,-1.5,0,0,0,0.8,1.02,1,0.1,0.18,1,0.1,0.1,1,1.4,1.4,1.4
1471,4383351,1273161,5857660,0,1,2,2,0,-1.5,0.1,0,0,0.4,0.2,1,0.01,0.01,1,0.01,0.01,1,2,2,2
1472,2499977,2499977,2388169,0,1,2,3,0,0.005,0.035,-0.03,0.05,0.02,-0.05,1,0.5,0.9,1,0.5,0.9,4,4,4,5
1473,2564485,2388169,2388101,0,1,2,3,0,0,-0.035,0.03,0,-0.02,0.03,1,0.3,0.4,1,0.3,0.4,4,4,4,5
1474,2199927,1273161,5857660,0,1,2,3,0,0,0.1,0,0,0.4,0.2,1,0.01,0.01,1,0.01,0.01,1,1.6,1.6,1.6
1475,624001,2930447,5366088,0,1,2,3,0,0.05,0.7,0.9,0.01,0,0,1,1,1,1,1,0.5,1,1.6,1.6,1.6
1476,624001,2930447,5366088,0,1,2,3,0,-0.05,-0.7,-0.9,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,1,1.6,1.6,1.6
1477,4349900,2930447,5366088,0,1,2,3,0,-0.05,-0.45,-0.25,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,1,1.6,1.6,1.6
1478,4212608,2930447,5366088,0,1,2,3,0,-0.05,-0.5,-0.7,0.01,-0.08,0.04,1,1,1,1,1,0.5,1,1.6,1.6,1.6
1479,1302952,1302952,1302952,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,4,2,2,4,3,1,1,2,2,3
1480,1302952,1302952,1907732,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,2,2,1,2,3,1,2,2,2,3
1481,1273161,2166796,2166796,0,1,2,3,0,0,-0.01,0.01,-0.01,-0.01,-0.01,1,1,1.5,1,1,1.5,4,4,4,4
1482,2166796,1346473,2458924,0,1,2,3,0,0.001,0,0.01,0,0.01,0,0.8,1,1,0.8,1,1,4,3,3,3
1483,2126812,1346473,2458924,0,1,2,3,0,0,0.01,0,0.01,0,0.02,1,1,1,1,1,1,4,4,4,4
1484,624001,2930447,5366088,0,1,2,3,0,0.05,0.7,0.9,0.01,0,0,1,1,0.75,1,1,0.5,1,1.6,1.6,1.6
1485,4212608,2930447,5366088,0,1,2,3,0,-0.05,-0.7,-0.9,0.01,-0.08,0.04,1,0.8,1,1,0.8,1,1,1.6,1.6,1.6
1487,2202396,188526,1362759,0,1,2,3,0,-3,-0.1,0.1,0,-0.6,-0.3,0.5,0.3,0.25,1,0.08,0.1,1.5,3,3,3
1488,1310527,3851183,4279038,0,1,2,3,0,0,0,0,0,0.1,0.2,1,6,0.85,1,1,0.5,1,2,2,2
1489,1716962,1346469,1346469,0,1,2,3,0,0,0.2,-0.2,0.5,-0.3,-0.2,0.5,1.6,0.7,0.5,0.7,0.4,3,3.2,3.2,3.2
1490,982938,982938,5751478,0,1,2,3,0,0,0.2,-0.2,-0.1,-1,-1,0.7,1,1,0.7,0.2,0.2,0.4,1,1.5,2
1492,2817459,2397624,2458924,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,0.5,1,1,0.5,1,2,1,2,2,2
1493,5387785,0,2159819,0,1,2,3,0,-0.02,0.01,0,-0.01,0.02,0,1,1,1,1,1,1,4,2,2,3
1494,1062528,1616689,4421664,0,1,2,3,0,0,0,0,0,0,0,2,1,1,2,1,1,0.25,2,2,2
1498,4325521,3062150,4219043,0,1,2,3,0,0,0.1,0,0,0.5,0.2,1,0.5,0.85,1,0.5,0.5,1,2,2,2
1499,4325521,2396780,4219043,0,1,2,3,0,0,0.1,0,0,0.5,0.2,1,0.5,0.85,1,0.5,0.5,1,2,2,2
1501,4541187,3565388,3308414,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0.5,1,1,0.5,1,1,1
