Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
"1.60 Amb - Darkshore - ZoneTone - Ext - 33,18 - Forest A",7199.567,-799.8507,36.672745,0,0,0,30308,292507,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 32,19 - Forest B",6666.403,-266.51736,43.43639,0,0,0,30309,292504,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 30,19 - Coast E",6666.4375,800.1493,6.3967557,0,0,0,30310,295655,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 29,20 - Coast D",6070.691,1333.4202,-327.66147,0,0,0,30311,295656,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 31,20 - Forest C",6133.04,266.81598,22.019505,0,0,0,30312,292502,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 30,21 - Coast A",5599.6587,800.1493,-17.510878,0,0,0,30313,295659,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 29,22 - Coast B",5066.4185,1333.4827,-255.5842,0,0,0,30314,295658,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 31,22 - Forest D",5066.2993,266.81598,22.49859,0,0,0,30315,292500,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 30,23 - Coast C",4533.0156,800.1493,-4.6839466,0,0,0,30316,295657,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 29,24 - Coast E",3999.6528,1333.4827,-25.053114,0,0,0,30317,295655,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 31,24 - Forest E",3999.586,266.81598,48.564617,0,0,0,30318,292498,0,0,0,0,0,0,1
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall Small Emitter 01,6889.73,-616.894,38.9902,0,0,0,30319,3791,0,1,0,0,0,0,1
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall Small Emitter 02,5159.51,-62.4227,38.6012,0,0,0,30320,3791,0,1,0,0,0,0,1
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall Small Emitter 03,5208.22,-127.084,95.9122,0,0,0,30321,3791,0,1,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 39,28 - Desert A",1797.1233,-3999.9202,130.54498,0,0,0,30322,292197,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 41,28 - Desert E",1866.2274,-5066.5176,105.97157,0,0,0,30323,292205,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 43,28 - Coast D",1866.3802,-6133.184,-34.427097,0,0,0,30324,295656,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 42,29 - Coast B",1268.8055,-5599.915,-179.80507,0,0,0,30325,295658,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 40,29 - Desert B",1333.3125,-4533.184,43.943386,0,0,0,30326,292199,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 39,30 - Desert G",799.6597,-3999.8508,29.626791,0,0,0,30327,292209,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 41,30 - Desert F",799.658,-5066.5176,3.3529732,0,0,0,30328,292207,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 43,30 - Coast C",799.65625,-6133.184,-518.7859,0,0,0,30329,295657,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 42,31 - Coast A",266.45834,-5599.8506,-193.76286,0,0,0,30330,295659,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 40,31 - Desert D",266.33682,-4533.184,21.320068,0,0,0,30331,292203,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 39,32 - Desert B",-266.94098,-3999.8508,169.03467,0,0,0,30332,292199,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 41,32 - Desert A",-267.0104,-5066.5176,21.35658,0,0,0,30333,292197,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 43,32 - Coast E",-267.0104,-6133.184,-518.7859,0,0,0,30334,295655,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 42,33 - Forest B",-800.23267,-5599.8506,13.240099,0,0,0,30335,292504,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 40,33 - Desert C",-800.3542,-4533.184,73.71262,0,0,0,30336,292201,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 41,34 - Forest A",-1333.6962,-5066.5176,-3.4284396,0,0,0,30337,292507,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 43,34 - Coast D",-1333.5365,-6133.184,-474.60123,0,0,0,30338,295656,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 42,35 - Coast C",-1866.9861,-5599.8506,-35.10612,0,0,0,30339,295657,0,0,0,0,0,0,1
"1.60 Amb - Durotar - ZoneTone - Ext - 40,35 - Coast B",-1867.0104,-4533.184,-441.1206,0,0,0,30340,295658,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 01,-157.709,-5222.69,3.00005,0,0,0,30341,309931,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 01 - Sail,-174.706,-5235.64,12.5383,0,0,0,30342,309932,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 02,-305.46,-5286.59,1.54603,0,0,0,30343,309931,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 03,-220.806,-5308.74,-0.147715,0,0,0,30344,309931,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 03 - Sail,-211.86,-5300.2,9.48468,0,0,0,30345,309932,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 04,47.3639,-5361.71,1.3976,0,0,0,30346,309931,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 04 - Sail,39.1082,-5342.14,9.62649,0,0,0,30347,309932,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 05,15.6329,-5205.46,0.00179996,0,0,0,30348,309931,0,0,0,0,0,0,1
1.60 Amb - Durotar - Scuttle Coast - Shipwreck Emitter 06,196.261,-5243.29,4.40052,0,0,0,30349,309931,0,0,0,0,0,0,1
1.60 Amb - Durotar - Canyon Wind - Pill Emitter,416.705,-4728.2,9.2849,0,0,0,30352,309987,0,1,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 32,21 - Forest A",5599.811,-266.51736,387.9736,0,0,0,30354,292507,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 28,25 - Coast A",3465.8862,1866.816,-95.48417,0,0,0,30355,295659,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 30,25 - Forest B",3466.1511,800.1493,15.397651,0,0,0,30356,292504,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 32,25 - Forest A",3462.52,-266.52084,150.37866,0,0,0,30357,292507,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 38,25 - Forest A",3466.4045,-3466.5173,253.47185,0,0,0,30358,292507,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 37,26 - Forest E",2933.0295,-2933.184,206.13606,0,0,0,30359,292498,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 35,26 - Forest A",2933.0105,-1866.5173,165.72105,0,0,0,30360,292507,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 33,26 - Forest B",2933.0312,-799.8507,171.06795,0,0,0,30361,292504,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 31,26 - Forest C",2933.1138,266.81598,161.80734,0,0,0,30362,292502,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 29,26 - Forest D",2925.217,1333.474,405.39334,0,0,0,30363,292500,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 30,27 - Forest E",2342.7847,800.09204,359.9869,0,0,0,30364,292498,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 32,27 - Forest F",2399.6406,-266.51736,98.04929,0,0,0,30365,292496,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 34,27 - Forest D",2399.7188,-1333.1841,104.11396,0,0,0,30366,292500,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 36,27 - Forest F",2399.4463,-2399.8508,154.93362,0,0,0,30367,292496,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 38,27 - Forest D",2399.606,-3466.5173,93.41569,0,0,0,30368,292500,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 37,28 - Forest B",1866.2448,-2933.184,64.17703,0,0,0,30369,292504,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 35,28 - Forest C",1866.3906,-1866.5173,107.17356,0,0,0,30370,292502,0,0,0,0,0,0,1
"1.60 Amb - Ashenvale - ZoneTone - Ext - 33,28 - Forest E",1730.5798,-799.98615,391.41843,0,0,0,30371,292498,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter 01,2314.67,-429.873,92.4462,0,0,0,30372,310113,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Pill Emitter 01,2339.57,-387.702,92.4474,0,0,0,30373,310113,0,1,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter - Large 01,3039.28,532.017,5.32864,0,0,0,30374,310119,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond Emitter - Circular - Frog,2571.41,-407.921,107.778,0,0,0,30377,310125,0,1,0,0,0,0,1
1.60 Amb - Kalimdor - Ashenvale - Mystral Lake - Waterfall Emitter,1833.29,-1258.18,87.5902,0,0,0,30378,3791,0,1,0,0,0,0,1
1.60 Amb - Kalimdor - Ashenvale - Falfarren River - Waterfall Emitter,2778.02,-2640.41,186.707,0,0,0,30379,3791,0,1,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - River - Pill Emitter 01,1947.11,-2875.59,94.9738,0,0,0,30380,310113,0,1,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - River - Pill Emitter 02,2312.44,-2847.51,133.125,0,0,0,30381,310113,0,1,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter - Large 02,2028.65,-3243.74,91.3916,0,0,0,30382,310119,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter - Large 03,2901.31,-2662.66,210.216,0,0,0,30383,310119,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter - Large 04,1531.52,-2140.52,88.4046,0,0,0,30385,310119,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Creepy Pond - Emitter - Large 01,2903.59,-977.563,202.169,0,0,0,30386,310131,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Ashenvale - Xavian - Waterfall Emitter,3078.45,-2699.64,208.467,0,0,0,30387,3791,0,1,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter 02,2755.8,279.791,57.433,0,0,0,30388,310113,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Flavor - Pond - Emitter 03,2777.54,218.733,58.2742,0,0,0,30389,310113,0,0,0,0,0,0,1
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 28,52 - Blasted Lands A",-10933.677,-3466.5173,64.95432,0,0,0,30390,310183,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 37,53 - Blasted Lands C",-11467.231,-2933.184,17.028673,0,0,0,30391,310185,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 39,53 - Coast A",-11467.071,-3999.8508,-47.337906,0,0,0,30392,295659,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 40,54 - Coast C",-12000.344,-4533.184,-515.5638,0,0,0,30393,295657,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 38,54 - Blasted Lands B",-12000.339,-3466.5173,86.779,0,0,0,30394,310184,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 36,54 - Blasted Lands D",-12000.302,-2399.8508,2.7821453,0,0,0,30395,310186,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 37,55 - Coast C",-12533.788,-2933.184,180.13518,0,0,0,30396,295402,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 39,55 - Coast B",-12533.677,-3999.8508,-515.5638,0,0,0,30397,295403,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 38,56 - Coast D",-13067.011,-3466.5173,-515.5638,0,0,0,30398,295401,0,0,0,0,0,0,0
"1.60 Amb - Blasted Lands - ZoneTone - Ext - 36,56 - Coast A",-13067.014,-2399.8508,-515.5606,0,0,0,30399,295404,0,0,0,0,0,0,0
1.60 Amb - Eastern Kingdoms - Blasted Lands - Dark Portal - Fire Emitter 01,-11886.1,-3221.62,-14.6072,0,0,0,30404,310303,0,0,0,0,0,0,0
1.60 Amb - Eastern Kingdoms - Blasted Lands - Dark Portal - Fire Emitter 02,-11890.5,-3190.38,-14.6072,0,0,0,30405,310303,0,0,0,0,0,0,0
1.60 Amb - Blasted Lands - Garrison Armory - Mine Entrance Emitter 01,-10832.5,-3042.88,47.6178,0,0,0,30423,291328,0,0,0,0,0,0,0
1.60 Amb - Blasted Lands - Garrison Armory - Mine Entrance Emitter 02,-10888.6,-3176.53,49.7041,0,0,0,30424,291328,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 33,29 - Forest A",1332.8524,-799.8507,188.4554,0,0,0,30432,292507,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 32,30 - Tundra A",799.6875,-266.51736,142.9502,0,0,0,30433,295938,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 34,30 - Forest E",798.8733,-1333.1858,229.09456,0,0,0,30434,292498,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 33,31 - Tundra B",266.29166,-799.8507,139.24324,0,0,0,30435,295941,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 34,32 - Forest B",-266.98785,-1333.1841,82.51099,0,0,0,30436,292504,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 32,32 - Forest E",-266.77777,-266.51736,149.73444,0,0,0,30437,292498,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 31,33 - Forest B",-800.30554,266.81598,41.49905,0,0,0,30438,292504,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 33,33 - Forest C",-800.3524,-799.8507,19.81958,0,0,0,30439,292502,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 34,34 - Forest A",-1333.7101,-1333.1841,198.19138,0,0,0,30440,292507,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 32,34 - Coast A",-1333.691,-266.51736,-189.73068,0,0,0,30441,295659,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 33,35 - Coast B",-1866.7916,-799.8507,-89.06599,0,0,0,30442,295658,0,0,0,0,0,0,0
"1.60 Amb - Alterac Mountains - ZoneTone - Ext - 31,31 - Forest D",233.29688,266.783,99.24257,0,0,0,30443,292500,0,0,0,0,0,0,0
1.60 Amb - Alterac Mountains - Dalaran - Waterfall Small Emitter 01,-72.1954,66.9114,52.0709,0,0,0,30446,310550,0,1,0,0,0,0,0
1.60 Amb - Alterac Mountains - Flavor - Pond - Emitter - Large 01,-279.677,-885.198,54.3359,0,0,0,30448,310639,0,0,0,0,0,0,0
1.60 Amb - Alterac Mountains - Flavor - Pond - Emitter - Large 02,-777.014,-291.672,14.6696,0,0,0,30449,310639,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 39,33 - Grasslands B",-800.1927,-3999.8508,282.41373,0,0,0,30451,310781,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 37,33 - Grasslands A",-800.0139,-2933.184,230.2086,0,0,0,30452,310780,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 35,33 - Grasslands G",-800.2969,-1866.5173,55.72781,0,0,0,30453,310786,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 34,34 - Grasslands D",-1333.7101,-1333.1841,198.19138,0,0,0,30454,310783,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 36,34 - Grasslands F",-1333.6615,-2399.8508,63.343235,0,0,0,30455,310785,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 38,34 - Grasslands C",-1333.7882,-3466.5173,53.796497,0,0,0,30456,310782,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 40,34 - Coast E",-1333.6771,-4533.184,-515.5636,0,0,0,30457,295655,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 41,35 - Coast C",-1867.0104,-5066.5176,-515.5638,0,0,0,30458,295657,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 39,35 - Grasslands D",-1866.8906,-3999.8508,136.15541,0,0,0,30459,310783,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 37,35 - Grasslands E",-1869.5591,-2933.1875,83.061066,0,0,0,30460,310784,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 35,35 - Grasslands C",-1868.4149,-1866.5192,160.89998,0,0,0,30461,310782,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 34,36 - Coast D",-2429.717,-1333.2135,-49.324707,0,0,0,30462,295656,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 36,36 - Coast C",-2466.0938,-2399.9167,99.54221,0,0,0,30463,295657,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 38,36 - Coast B",-2400.3645,-3466.5173,-11.088433,0,0,0,30464,295658,0,0,0,0,0,0,0
"1.60 Amb - Arathi Highlands - ZoneTone - Ext - 40,36 - Coast A",-2400.3438,-4533.184,-515.5639,0,0,0,30465,295659,0,0,0,0,0,0,0
1.60 Amb - Grasslands - Flavor - Pond - Pill Emitter 01,-1824.97,-3334.91,22.6493,0,0,0,30466,310943,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 01,-1249.93,-1628.08,78.0951,0,0,0,30467,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 02,-1219.38,-2190.2,105.652,0,0,0,30468,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 03,-1328.04,-2861.87,70.6359,0,0,0,30469,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 04,-1317.04,-3157.23,65.2614,0,0,0,30470,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 05,-1116.76,-3300.44,77.0127,0,0,0,30471,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 06,-996.424,-2620.31,73.1321,0,0,0,30472,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 07,-979.041,-2779.84,89.8798,0,0,0,30473,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 08,-959.203,-2921.17,101.883,0,0,0,30474,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 09,-1861.36,-2578.61,88.181,0,0,0,30475,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Bridge Crossing - Emitter 01,-2239.22,-2530.7,80.5373,0,0,0,30476,310977,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Bridge Crossing - Emitter 02,-2255.75,-2591.07,75.5881,0,0,0,30477,310977,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Songbird in Tree - Emitter 09,-1595.79,-2383.32,112.641,0,0,0,30478,310957,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Pond Emitter - Large -  Frogs 01,-1418.22,-1881.37,44.5435,0,0,0,30479,310984,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Flavor - Pond Emitter - Large -  Frogs 02,-1374.18,-1761.02,44.5439,0,0,0,30480,310984,0,0,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Large Bridge Crossing - Chains Emitter 01,-2395.26,-2487.26,88.3345,0,0,0,30482,311008,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Large Bridge Crossing - Chains Emitter 02,-2397.2,-2519.59,88.0129,0,0,0,30483,311008,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Large Bridge Crossing - Chains Emitter 03,-2346.92,-2486.45,88.0569,0,0,0,30484,311008,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Large Bridge Crossing - Chains Emitter 04,-2288.78,-2521.93,84.8939,0,0,0,30485,311008,0,1,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 36,48 - Mountain D",-8858.481,-2399.9097,274.92758,0,0,0,30486,311091,0,0,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 38,48 - Mountain E",-8803.431,-3466.5208,320.16345,0,0,0,30487,311092,0,0,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 39,49 - Coast A",-9333.551,-3999.8508,-7.982015,0,0,0,30488,295659,0,0,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 37,49 - Mountain C",-9333.606,-2933.184,112.65343,0,0,0,30489,311088,0,0,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 35,49 - Mountain B",-9333.81,-1866.5173,84.23343,0,0,0,30490,311090,0,0,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 36,50 - Mountain A",-9867.169,-2399.8508,220.98723,0,0,0,30491,311089,0,0,0,0,0,0,0
"1.60 Amb - Redridge Mountains - ZoneTone - Ext - 38,50 - Mountain B",-9867.026,-3466.5173,178.05843,0,0,0,30492,311090,0,0,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 02,-9294.75,-2148.1,62.6441,0,0,0,30493,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 01,-9314.7,-2141.74,63.4835,0,0,0,30496,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 03,-9318.47,-2155.77,63.3716,0,0,0,30497,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 04,-9296.81,-2202.65,61.8985,0,0,0,30498,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 05,-9329.03,-2194.32,61.8983,0,0,0,30499,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 06,-9330.4,-2179.58,61.8983,0,0,0,30500,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 07,-9348.63,-2180.06,61.8983,0,0,0,30501,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 08,-9350.53,-2214.72,61.8983,0,0,0,30502,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 09,-9302.82,-2318.61,61.2449,0,0,0,30503,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 10,-9352.47,-2342.62,61.2449,0,0,0,30504,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Dock - Water Pill Emitter 11,-9344.63,-2355.09,61.2449,0,0,0,30505,311101,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Bridge Crossing - Emitter 01,-9471.05,-2961.22,125.424,0,0,0,30506,310977,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Bridge Crossing - Emitter 02,-9505.76,-2927.72,109.59,0,0,0,30507,310977,0,1,0,0,0,0,0
1.60 AMB - Redridge Mountains - Stonewatch Falls - Waterfall - Large - Pill Emitter,-9441.45,-3249.51,42.2092,0,0,0,30508,3792,0,1,0,0,0,0,0
1.60 Amb - Redridge Mountains - Flavor - Pond Frog Emitter,-9327.11,-1947.5,55.9586,0,0,0,30509,311118,0,0,0,0,1,0,0
1.60 AMB - Redridge Mountains - Waterfall - Large - Pill Emitter 01,-9949.42,-2044.99,84.3309,0,0,0,30593,3792,0,1,0,0,0,0,0
1.60 AMB - Redridge Mountains - Waterfall - Large - Pill Emitter 02,-9941.89,-2003.49,47.8552,0,0,0,30595,3792,0,1,0,0,0,0,0
1.60 AMB - Redridge Mountains - Waterfall - Large - Pill Emitter 03,-9905.86,-1969.94,48.4517,0,0,0,30596,3792,0,1,0,0,0,0,0
"1.60 Amb - Badlands - ZoneTone - Ext - 38,44 - Canyon A",-6666.9653,-3466.5173,255.02469,0,0,0,30598,311285,0,0,0,0,0,0,0
"1.60 Amb - Badlands - ZoneTone - Ext - 36,44 - Canyon B",-6737.318,-2399.9202,393.45816,0,0,0,30599,311291,0,0,0,0,0,0,0
"1.60 Amb - Badlands - ZoneTone - Ext - 37,45 - Canyon C",-7200.7256,-2933.184,302.5898,0,0,0,30600,311289,0,0,0,0,0,0,0
"1.60 Amb - Badlands - ZoneTone - Ext - 39,45 - Canyon D",-7200.3438,-3999.8508,402.78287,0,0,0,30601,311287,0,0,0,0,0,0,0
"1.60 Amb - Swamp of Sorrows - ZoneTone - Ext - 40,50 - Coast C",-9866.929,-4533.184,6.1561146,0,0,0,30610,295657,0,0,0,0,0,0,0
"1.60 Amb - Swamp of Sorrows - ZoneTone - Ext - 41,51 - Coast D",-10400.313,-5066.5176,-517.9808,0,0,0,30611,295656,0,0,0,0,0,0,0
"1.60 Amb - Swamp of Sorrows - ZoneTone - Ext - 39,51 - Marsh A",-10400.31,-3999.8508,17.816868,0,0,0,30612,296225,0,0,0,0,0,0,0
