Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Emitter_ZulGurub_CarnivorousPlant_F,-11879.4,-1413.62,61.6444,0,0,0,3416,24014,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall01_A,-11962.4,-1430.73,50.4819,39.2094,8.94086,296.76,3417,24015,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall01_B,-11953.6,-1466.91,44.2964,44.4957,3.95096,293.494,3418,24016,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall03_A,-12064.8,-1601.43,47.2309,33.7264,-6.17435,10.1627,3419,24017,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall02_A,-11954.3,-1591.12,26.6338,0,0,0,3420,24018,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall02_B,-11946.5,-1593.27,17.1123,34.643,0.346565,342.603,3421,24019,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall05_B,-11780.7,-1328.13,19.5452,67.2716,11.3026,274.371,3422,24020,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall04_A,-11768.1,-1262.47,71.4182,111.477,18.5494,262.544,3423,24021,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall05_A,-11782.1,-1313.65,64.805,59.4237,1.2328,274.155,3424,24022,0,0,0,0,0,0,859
Emitter_ZulGurub_Waterfall06_A,-11969.8,-1297.07,100.476,5.74902,-11.3445,0.908966,3426,24043,0,0,0,0,0,0,859
Emitter_Feralas_Waterfall01_A,-4892.33,1021.65,150.136,0,0,0,3433,24138,0,0,0,0,0,0,1
Emitter_Feralas_Waterfall02_A,-4498.15,1950,92.5788,0,0,0,3438,24142,0,0,0,0,0,0,1
Emitter_Feralas_Waterfall02_B,-4497.88,1970.07,69.9501,0,0,0,3441,24142,0,0,0,0,0,0,1
Emitter_Feralas_Waterfall02_C,-4514.57,1959.95,68.8148,0,0,0,3442,24142,0,0,0,0,0,0,1
Emitter_Feralas_Waterfall02_D,-4512.86,1987.33,40.5532,0,0,0,3444,24146,0,0,0,0,0,0,1
Emitter_Feralas_Waterfall01_B,-4888.57,1026.83,135.375,0,0,0,3445,24148,0,0,0,0,0,0,1
Emitter_Feralas_Waterfall01_C,-4870.08,1024.59,110.105,0,0,0,3446,24138,0,0,0,0,0,0,1
Emitter_ZulAman_Fountain01_A,123.325,1495.23,21,0,0,0,3447,24172,0,0,0,0,0,0,568
Emitter_ZulAman_Waterfall_02_A,56.5122,1286.56,-10.4438,1.04583,6.25489,1.48465,3448,24173,0,0,0,0,0,0,568
Emitter_ZulAman_Waterfall_01_A,197.038,1284.43,-11.3761,-118.374,-4.5909,178.931,3449,24174,0,0,0,0,0,0,568
Emitter_ZulAman_Waterfall_02_B,56.4618,1326.22,-11.1692,-15.5854,6.13769,38.9807,3450,24175,0,0,0,0,0,0,568
Emitter_ZulAman_Waterfall_02_C,56.7639,1248.14,-9.85295,29.2138,6.23797,336.946,3451,24176,0,0,0,0,0,0,568
Emitter_ZulAman_Waterfall_01_B,196.674,1320.07,-11.0503,-120.712,0.725244,176.857,3452,24178,0,0,0,0,0,0,568
Emitter_ZulAman_Waterfall_01_C,197.394,1249.56,-10.881,-117.318,8.27924,181.577,3453,24179,0,0,0,0,0,0,568
Stiles Test,16232,16790.3,35.7872,0,0,0,3475,13833,0,0,0,0,0,0,451
Stiles Test,16237.801,16784.977,35.787224,0,0,0,3476,13833,0,0,0,0,0,0,451
Stiles Test,16241.763,16783.504,35.787224,0,0,0,3477,13833,0,0,0,0,0,0,451
451 - Russ Test Vol,-11421.223,1338.2153,126.63588,0,0,0,3509,15700,0,0,0,0,0,0,451
Moonwell_Loop,1886.07,2423.68,-41.3234,0,0,0,3599,24402,0,0,0,0,0,0,47
Moonwell_Moonglade,7791.25,-2447.22,487.04,0,0,0,3600,24402,0,0,0,0,0,0,1
Moonwell_Feralas,-4438.07,-662.625,1.3823,0,0,0,3601,24402,0,0,0,0,0,0,1
Moonwell_Darnassus,10276.6,2453.82,1330.55,0,0,0,3602,24402,0,0,0,0,0,0,1
Moonwell_Ghostlands,7681.3,-5718.01,3.67731,0,0,0,3605,24402,0,0,0,0,0,0,530
Moonwell_Teldrassil,9554.22,1654.91,1299.35,0,0,0,3606,24402,0,0,0,0,0,0,1
Moonwell_Teldrassil,10709.3,762.549,1321.21,0,0,0,3607,24402,0,0,0,0,0,0,1
Moonwell_Teldrassil,9859.46,588,1300.66,0,0,0,3608,24402,0,0,0,0,0,0,1
Moonwell_Teldrassil,9728.49,961.745,1294.26,0,0,0,3609,24402,0,0,0,0,0,0,1
Moonwell_Ashenvale,2368,-1721.27,153.146,0,0,0,3610,24402,0,0,0,0,0,0,1
Moonwell_Desolace,157.059,1190.83,166.016,0,0,0,3611,24402,0,0,0,0,0,0,1
Moonwell_Ashenvale,1870.58,-1771.22,62.3977,0,0,0,3612,24402,0,0,0,0,0,0,1
Moonwell_Feralas,-4517.07,2241.05,8.41415,0,0,0,3613,24402,0,0,0,0,0,0,1
Moonwell_Ashenvale,2904.4,-1399.61,207.41,0,0,0,3614,24402,0,0,0,0,0,0,1
Moonwell_Dragonblight,3492.83,1978.09,65.034,0,0,0,3615,24402,0,0,0,0,0,0,571
Moonwell_MountHyjal,5326.91,-3469.03,1570.36,0,0,0,3616,24402,0,0,0,0,0,0,534
Moonwell_Teldrassil,10675.3,1856.64,1324.08,0,0,0,3617,24402,0,0,0,0,0,0,1
Moonwell_Azshara,2626.26,-3967.1,110.278,0,0,0,3618,24402,0,0,0,0,0,0,1
Moonwell_Felwood,6089.26,-872.083,411.517,0,0,0,3619,24402,0,0,0,0,0,0,1
Moonwell_Darkshore,7361.76,-257.12,7.71155,0,0,0,3620,24402,0,0,0,0,0,0,1
Moonwell_Feralas,-4509.8,1257.44,126.623,0,0,0,3621,24402,0,0,0,0,0,0,1
Moonwell_Stonetalon Mountains,1211.3,457.679,78.1745,0,0,0,3622,24402,0,0,0,0,0,0,1
Moonwell_Moonglade,7983.81,-2504.02,487.195,0,0,0,3623,24402,0,0,0,0,0,0,1
Moonwell_Silithus,-6833.23,832.578,49.4547,0,0,0,3624,24402,0,0,0,0,0,0,1
Moonwell_Wetlands,-3178.99,-2757.24,16.8422,0,0,0,3625,24402,0,0,0,0,0,0,0
Moonwell_MountHyjal,5135.96,-1756.15,1334.13,0,0,0,3626,24402,0,0,0,0,0,0,1
Moonwell_BladesEdgeMountain,2091.85,6767.77,164.037,0,0,0,3627,24402,0,0,0,0,0,0,530
Moonwell_Zangramarsh,-245.207,5436.64,22.9851,0,0,0,3628,24402,0,0,0,0,0,0,530
Moonwell_TerokkarForest,-1848.51,4645.63,9.65765,0,0,0,3634,24402,0,0,0,0,0,0,530
Moonwell_BladesEdgeMountain,2990.07,5480.84,143.714,0,0,0,3635,24402,0,0,0,0,0,0,530
Moonwell_Ghostlands,7730.04,-5681.8,4.1404,0,0,0,3636,24402,0,0,0,0,0,0,530
Moonwell_MoltenFront,1020.75,417.007,40.8918,0,0,0,3637,24402,0,0,0,0,0,0,861
Moonwell_Duskwood,-10315.1,-493.922,49.7254,0,0,0,3638,24402,0,0,0,0,0,0,0
Moonwell_Teldrassil,9675.91,1410.4,1402.6,0,0,0,3639,24402,0,0,0,0,0,0,1
Moonwell_StonetalonMountain,1574.02,1620.45,114.7,0,0,0,3640,24402,0,0,0,0,0,0,1
Moonwell_Darkshore,6408.29,466.573,17.0558,0,0,0,3641,24402,0,0,0,0,0,0,1
Moonwell_StonetalonMountain,1023.48,2016.88,127.177,0,0,0,3642,24402,0,0,0,0,0,0,1
Moonwell_StonetalonMountains,2658.55,1448.21,226.792,0,0,0,3643,24402,0,0,0,0,0,0,1
Moonwell_ThaldarahOverlook,2167.99,1601.17,341.393,0,0,0,3644,24402,0,0,0,0,0,0,1
Moonwell_BladesEdgeMountain,2094.37,6824.21,173.955,0,0,0,3645,24402,0,0,0,0,0,0,530
Moonwell_Moonglade,7853.45,-2593.55,486.455,0,0,0,3646,24402,0,0,0,0,0,0,1
Moonwell_MoongladeGiant,7563.98,-2951.24,466.682,0,0,0,3647,25503,0,0,0,0,0,0,1
Moonwell_MoongladeGiant_Desolace,-978.342,1640.18,67.3072,0,0,0,3648,25503,0,0,0,0,0,0,1
Moonwell_MoongladeGiant_Feralas,-4429.2,1412.69,135.734,0,0,0,3649,25503,0,0,0,0,0,0,1
Moonwell_CoTMountHyjal,5498.08,-3730.32,1594.11,0,0,0,3650,24402,0,0,0,0,0,0,534
Moonwell_CoTMountHyjal,5327.57,-3468.66,1570.28,0,0,0,3651,24402,0,0,0,0,0,0,534
Moonwell_MountHyjal,5135.47,-1755.88,1334.17,0,0,0,3655,24402,0,0,0,0,0,0,719
Moonwell_HyjalSummit,5184.01,-3348.93,1641.81,0,0,0,3656,24402,0,0,0,0,0,0,534
Russ Pill Test,198.854,406.163,26,0,0,0,3667,1113,0,0,0,0,0,0,0
Russ Pill Test (copy),237.406,352.818,22,0,0,0,3668,1114,0,0,0,0,0,0,0
Emitter_WellofEternity_Whirlpool,3402.64,-5471.38,78.9481,0,0,0,3767,25659,0,0,0,0,0,0,939
Emitter_WellofEternity_Fireloop,3697.89,-5648.52,37.8396,0,0,0,3768,25660,0,0,0,0,0,0,939
Emitter_WellofEternity_Fireloop,3689.54,-5397.3,17.3732,0,0,0,3769,25660,0,0,0,0,0,0,939
Emitter_WellofEternity_Fireloop ,3389.65,-5832.98,116.42,0,0,0,3770,25660,0,0,0,0,0,0,939
Emitter_Nozdormu,3710.18,-364.528,113.917,0,0,0,3771,25617,0,0,0,0,0,0,938
Emitter_Nozdormu,3825.23,1086.2,80.1123,0,0,0,3772,25617,0,0,0,0,0,0,938
Emitter_Nozdormu,2942.41,79.2552,7.27552,0,0,0,3776,25617,0,0,0,0,0,0,938
Emitter_WellofEternity_Fireloop,3669.82,-5235.03,29.5601,0,0,0,3777,25660,0,0,0,0,0,0,939
Emitter_WellofEternity_Fireloop,3719.17,-4911.86,134.783,0,0,0,3778,25660,0,0,0,0,0,0,939
Emitter_Tentacles,-1787.05,-2746.69,67.1491,0,0,0,3799,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1705.77,-2758.09,59.9096,0,0,0,3800,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1678.23,-2832.38,62.7182,0,0,0,3801,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1728.39,-2913.95,71.1266,0,0,0,3802,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1816.29,-2874.67,63.5653,0,0,0,3804,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1741.69,-2962.36,97.4905,0,0,0,3805,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1832.18,-3012.23,130.456,0,0,0,3806,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1792,-2154,46,0,0,0,3807,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1822.74,-2093.59,56.6089,0,0,0,3808,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1753.23,-2009.99,89.9166,0,0,0,3809,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1822.42,-1895.64,121.423,0,0,0,3810,25767,0,0,0,0,0,0,967
Emitter_Tentacles,-1712.18,-1911.96,135.37,0,0,0,3811,25767,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-1798.46,-2022.51,-219.22,0,0,0,3812,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-1805.37,-2932.51,-177.068,0,0,0,3813,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-1810.33,-2406.01,340.796,0,0,0,3814,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-12132.5,12173.6,-2.73425,0,0,0,3818,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-12130.6,12180.7,-2.73425,0,0,0,3819,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-1732.73,-1809.12,-217.35,0,0,0,3821,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,-1877.85,-3081.78,-172.376,0,0,0,3822,23179,0,0,0,0,0,0,967
Emitter_WyrmrestTemplePortal,13634.5,13611.9,123.627,0,0,0,3823,23179,0,0,0,0,0,0,967
Emitter_Hourglass,4110.02,-428.498,122.02,0,0,0,3853,26522,0,0,0,0,0,0,938
Emitter_Tentacles,3969.14,307.194,18.1359,0,0,0,3854,25767,0,0,0,0,0,0,940
Emitter_Tentacles,4004.67,199.293,76.9413,0,0,0,3855,25767,0,0,0,0,0,0,940
Emitter_Tentacles,4109.77,276.311,88.2632,0,0,0,3856,25767,0,0,0,0,0,0,940
Emitter_Tentacles,4063.33,291.396,72.679,0,0,0,3857,25767,0,0,0,0,0,0,940
Emitter_WellOfEternity,3483.28,-4755.01,188.914,0,0,0,3958,20372,0,0,0,0,0,0,939
Emitter_Tentacles,-1377.26,-2358.32,18.9459,0,0,0,4147,25767,0,0,0,0,0,0,940
Emitter_Tentacles,-1320.2223,-2476.4236,71.326805,0,0,0,4148,25767,0,0,0,0,0,0,940
Emitter_Tentacles,-1236.3872,-2396.4392,98.63917,0,0,0,4149,25767,0,0,0,0,0,0,940
Emitter_Tentacles,-1288.0642,-2368.1267,98.63917,0,0,0,4150,25767,0,0,0,0,0,0,940
Emitter_WyrmrestTemplePortal,-1813.1892,-2384.7986,340.796,0,0,0,4159,23179,0,0,0,0,0,0,967
Emitter_Tentacles_louder,-1319.0052,-2405.5244,79.03459,0,0,0,4161,26639,0,0,0,0,0,0,967
