Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Darkshore_Waterfall_Medium,6674.9,-205.512,0.206801,60.314,-70.2386,265.07,2829,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,6596.86,-178.128,1.92651,-37.1704,-59.7333,350.587,2830,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,6519.3,9.78993,-1.28331,-55.7575,-52.9309,12.6224,2831,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6421.8,49.3056,0.162123,-4.49852,-80.2134,300.221,2833,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6576.74,81.0156,0.301005,-144.315,-75.5587,86.0594,2834,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6650.51,236.21,0.141656,-4.49852,-80.2134,300.221,2835,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6736.55,296.576,0.265672,-4.49852,-80.2134,300.221,2836,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6815.26,346.729,0.162889,-4.49852,-80.2134,300.221,2837,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6595.22,435.422,0.226861,-4.49852,-80.2134,300.221,2838,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6497.36,363.962,0.225288,-4.49852,-80.2134,300.221,2839,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6368.57,374.325,0.282227,-4.49852,-80.2134,300.221,2840,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6282.6,432.701,0.598307,-4.49852,-80.2134,300.221,2841,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6239.16,520.568,-2.91683,-4.49852,-80.2134,300.221,2842,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,6434.61,257.54,0.193854,155.258,-76.7046,117.5,2843,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6456.49,-176.476,0.136203,-4.49852,-80.2134,300.221,2844,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6372.32,-139.134,0.0180664,-4.49852,-80.2134,300.221,2845,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6282.95,-117.068,0.143663,-4.49852,-80.2134,300.221,2846,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6198.65,-84.4219,0.244873,-4.49852,-80.2134,300.221,2847,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6121.48,-71.6458,0.200521,-4.49852,-80.2134,300.221,2848,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6032.95,-54.7604,0.184597,-4.49852,-80.2134,300.221,2849,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5711.36,43.8872,0.166395,-4.49852,-80.2134,300.221,2851,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5831.9,32.1302,0.178792,-4.49852,-80.2134,300.221,2852,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5588.92,59.6736,0.218641,-4.49852,-80.2134,300.221,2855,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5911.44,26.1875,0.269036,-4.49852,-80.2134,300.221,2857,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5296.18,612.023,0.147298,-4.49852,-80.2134,300.221,2858,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5293.85,486.458,0.212185,-4.49852,-80.2134,300.221,2859,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5263.65,369.641,0.332981,-4.49852,-80.2134,300.221,2860,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5311.51,294.326,0.121229,-4.49852,-80.2134,300.221,2861,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5396.17,262.576,0.261665,-4.49852,-80.2134,300.221,2862,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5352.26,169.844,0.198405,-4.49852,-80.2134,300.221,2863,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5107.4,702.102,0.179443,-4.49852,-80.2134,300.221,2864,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5091.37,610.354,0.141819,-4.49852,-80.2134,300.221,2865,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5119.37,515.842,-1.63558,84.5959,-82.6639,211.25,2866,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5282.27,108.286,0.122477,-4.49852,-80.2134,300.221,2867,14899,0,0,0,0,0,0,1
LostIsles_Waterall_Medium,1006.95,1200.79,211.624,-5.25738,29.8959,3.47346,2868,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1816.57,1941.93,235.985,102.888,-21.7977,48.3567,2869,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Turbulence_Med,1832.63,2043.75,190.447,-3.99121,-25.0846,54.4131,2870,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Turbulence_Med,1819.86,2325.49,134.745,-25.0092,-42.1689,61.3118,2871,14915,0,0,0,0,0,0,648
Hyjal_Waterfall_Medium,5273.4,-2382.54,1478.72,-27.6541,-5.73742,102.564,2872,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5221.67,-2228.84,1261.58,-42.2504,-69.7592,42.5213,2873,19289,0,0,0,0,0,0,1
Desolace_Waterfall_Turbulence_Small,-807.269,1385.01,65.4996,4.61491,27.1504,2.7424,2874,14968,0,0,0,0,0,0,1
Desolace_Waterfall_Turbulence_Small,-1018.39,1307.95,62.5259,-23.4841,-22.7719,57.1562,2875,14968,0,0,0,0,0,0,1
Darnassus_Waterfall_Medium,9946.63,2702.04,1302.21,-12.4271,-20.7032,47.4354,2876,14899,0,0,0,0,0,0,1
Darnassus_Waterfall_Medium,9984.59,2703.47,1301.35,-24.5253,-28.104,89.7165,2877,14899,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5892.84,-1477.03,592.546,-45.2453,9.91821,16.0725,2878,15347,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5181.4,-37.6076,42.5432,-23.2497,-40.4362,89.7506,2879,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5163.97,-61.6319,57.978,-90.9284,63.0432,272.994,2880,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7349.1,-1695.27,291.919,-28.4049,-2.0786,52.3446,2881,14899,0,0,0,0,0,0,1
TheHinterlands_Waterfall_Turbulence_Medium,272.531,-4676.12,14.9826,47.9166,-54.0012,292.594,2882,14915,0,0,0,0,0,0,654
Azshara_Waterfall_Turbulence_Med,4750.32,-5140.94,482.344,18.3186,-16.6045,265.306,2884,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Large,4750.58,-5066.31,906.706,17.3162,-36.1284,270.186,2885,14895,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Turbulence_Medium,1987.48,-4307.21,31.3027,0,0,0,2886,36349,0,1,0,0,0,0,1
Ogrimmar_Waterfall_Medium,2008.5312,-4311.5938,87.074936,0,0,0,2887,14899,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Medium,2115.53,-4505.58,135.363,-144.87,-43.4547,154.818,2888,14899,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Turbulence_Medium,2105.45,-4504.41,88.4019,59.4488,2.70369,159.576,2889,14915,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Medium,2026.05,-4569.33,79.794,-13.9136,-75.1894,334.014,2890,14899,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Turbulence_Small,2024.88,-4570,36.4189,9.05689,-31.3531,318.504,2891,14968,0,0,0,0,0,0,1
Northshire Stream,-8990.26,-302.22,69.7699,0,0,0,2892,18193,0,0,0,0,0,0,0
Northshire Stream,-8982.63,-294.387,69.6228,0,0,0,2893,18193,0,0,0,0,0,0,0
Maraudon_Waterfall_TurbulenceLarge,419.184,11.8241,-149.983,0,0,0,2908,18468,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,461.031,64.018,-97.8435,0,0,0,2909,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium ,455.883,-29.2811,-103.184,0,0,0,2910,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_TurbulenceMed,800.242,-59.2408,-78.9527,5.6321,5.06922,357.059,2911,14915,0,0,0,0,0,0,349
Maraudon_Waterfall_TurblulenceSml,819.848,-105.931,-81.6913,-38.7371,-11.5985,51.8813,2912,14968,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,787.057,-119.444,-59.8081,-2.25346,5.99397,1.67644,2913,18469,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium ,787.49,-80.8073,-60.3047,-2.25346,5.99397,1.67644,2914,18469,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium ,788.558,-41.2487,-59.0933,-2.25346,5.99397,1.67644,2915,18469,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,-2.84083,-34.6423,-133.48,-87.1423,-9.18006,278.514,2916,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,57.2499,-35.5924,-134.531,-87.1423,-9.18006,278.514,2917,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_TurbulenceMed ,98.8977,-144.934,-169.091,173.036,-33.1005,182.544,2918,14915,0,0,0,0,0,0,349
Maraudon_Waterfall_TurbulenceMed,-26.7701,-313.685,-176.106,-145.853,-2.19914,13.7106,2919,14915,0,0,0,0,0,0,349
Durotar_SkullRock_WaterfallSml,1460.6,-4765.26,9.14684,-23.652,-37.8007,334.541,2920,18477,0,0,0,0,0,0,1
Durotar_SkullRock_WaterfallSml ,1475.73,-4750.58,8.14789,28.4474,-43.9369,278.902,2921,18477,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1428.54,-4773.26,4.45899,-137.247,-70.0793,150.954,2922,18193,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1423.95,-4752.44,0.772172,-137.247,-70.0793,150.954,2923,18193,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1447.26,-4773.46,8.14639,-137.247,-70.0793,150.954,2924,18193,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1538.09,-4761.04,10.8846,-137.247,-70.0793,150.954,2925,18193,0,0,0,0,0,0,1
Durotar_SkullRock_WaterfallSml,1554.86,-4747.59,14.863,51.8908,-27.2324,221.708,2926,18477,0,0,0,0,0,0,1
Durotar_SkullRock_WaterfallSml ,1432.6,-4734.43,-1.11185,75.6747,-18.2817,90.5705,2927,18477,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5533.63,5450.5,-1778.38,3.97155,-11.9109,133.602,2929,14968,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5537.85,5505.77,-1780.44,0.522353,-17.2575,198.555,2930,14968,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5557.42,5569.07,-1785.34,21.5185,-14.4029,237.017,2931,18478,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5654.65,5574.88,-1794.93,23.5247,-15.7528,255.16,2932,14968,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5759.06,5465.65,-1793.38,62.5446,8.20731,353.938,2933,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml,-9130.19,-231.094,131.921,28.2556,-24.7661,229.403,2937,23529,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9207.72,-407.026,120.467,9.83354,-30.7711,262.751,2938,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9279.86,-575.802,112.883,28.2556,-24.7661,229.403,2939,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed,-9363.71,-639.587,102.842,0,0,0,2940,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed ,-9424.98,-1211.92,104.085,33.1503,-25.5597,174.945,2941,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9304.61,-1192.86,116.781,102.373,-25.1598,168.43,2942,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml,-9263.15,-1183.56,121.889,102.373,-25.1598,168.43,2943,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9229.91,-1162.66,126.447,24.8522,-22.2713,237.084,2944,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed ,-9137.35,-1096.99,131.753,28.7145,-30.3422,196.32,2945,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed ,-8949.46,-1061.63,140.166,33.1503,-25.5597,174.945,2946,23528,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSmall,-8842.93,-1065.31,153.232,23.1983,-13.7628,132.14,2947,14968,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceLrg,-8689.13,-1153.28,163.606,77.657,-16.6265,132.795,2948,19269,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6597.63,172.957,0.240248,-144.315,-75.5587,86.0594,2950,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium (copy),6426.38,156.241,0.303616,-4.49852,-80.2134,300.221,2951,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med (copy),6395.72,313.611,0.163506,155.258,-76.7046,117.5,2952,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium (copy),5188.27,102.757,0.12325,-4.49852,-80.2134,300.221,2953,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5157.24,157.25,0.114678,-4.49852,-80.2134,300.221,2954,14899,0,0,0,0,0,0,761
Darkshore_Waterfall_Medium ,5202.5,222.257,0.215169,-4.49852,-80.2134,300.221,2955,14899,0,0,0,0,0,0,761
Darkshore_Waterfall_Medium,5200.78,280.385,0.0849338,-4.49852,-80.2134,300.221,2956,14899,0,0,0,0,0,0,761
Darkshore_Waterfall_Medium ,5135.71,418.149,0.257758,84.5959,-82.6639,211.25,2957,14899,0,0,0,0,0,0,761
Maelstrom_OuterLoop,892.677,787,-113,0,0,0,2999,18503,0,0,0,0,0,0,730
Uldum_Waterfall_Small,-8999.95,-84.783,-23.5652,-105.023,-78.3172,129.791,3055,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small ,-9057.81,-44.3889,-23.5652,39.9649,-55.7688,331.914,3056,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9030.74,-138.903,-21.9299,-101.777,-37.645,267.128,3057,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9097.48,-102.688,-22.0526,40.6529,-18.4819,56.0423,3058,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8833.57,317.635,-24.2337,-166.229,-84.2054,323.514,3059,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8776.84,279.595,-24.2575,107.761,-82.7647,282.975,3060,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8803.03,378.988,-20.7158,-18.1022,5.09359,244.65,3061,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8737.07,338.493,-21.5205,-8.42719,4.18519,233.107,3062,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8867.08,340.616,145.931,18.3498,-9.64828,318.749,3063,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small ,-8840.1,383.285,145.912,18.3498,-9.64828,318.749,3064,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8808.92,427.476,146.44,18.3498,-9.64828,318.749,3065,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8689.14,352.431,146.451,-158.599,-16.6596,154.572,3066,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8715.46,307.186,145.905,-166.699,-13.2312,156.395,3067,3791,0,0,0,0,0,0,1
TheBattleforGilneas_Waterfall_Medium,909.231,846.054,26.6307,9.07887,-17.9992,30.682,3078,14899,0,0,0,0,0,0,761
TheBattleforGilneas_Waterfall_Large,882.62,827.026,42.1309,16.1387,-7.65125,6.19635,3079,14915,0,0,0,0,0,0,761
TheBattleforGilneas_Waterfall_Medium ,869.297,837.819,86.1001,26.422,-24.6475,6.69057,3080,14899,0,0,0,0,0,0,761
TheBattleforGilneas_Waterfall_Medium ,874.684,805.663,85.6438,0.490977,-23.6437,50.6892,3081,14899,0,0,0,0,0,0,761
Hillsbrad_Waterfall_Small,-879.28,-701.097,2.98865,-154.05,-48.5205,149.973,3082,23553,0,0,0,0,0,0,0
Hillsbrad_Waterfall_Small,-545.059,-861.184,15.0503,86.2758,37.8696,311.444,3086,23553,0,0,0,0,0,0,0
BlastedLands_Waterfall_Large,-12233.6,-2925.28,20.8374,-21.4919,-32.8712,87.6312,3087,19269,0,0,0,0,0,0,0
BlastedLands_Waterfall_Large_Top,-12234.1,-2938.64,76.3679,-28.4771,-6.12354,81.2202,3088,14895,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6631.98,4280.73,-561.461,0,0,0,3089,14900,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Medium,-9322.65,865.682,106.642,-160.47,-40.4332,102.354,3090,14899,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Medium ,-9356.65,563.194,78.1182,9.39903,-18.3826,291.481,3091,14899,0,0,0,0,0,0,0
TwilightHighlands_VolcanoofCorruption_Loop,-3777.39,-4580.42,162.224,140.451,-52.9696,264.095,3094,23574,0,0,0,0,0,0,0
TwilightHighlands_VolcanoofCorruption_Loop ,-3250.66,-5480.84,56.0534,140.451,-52.9696,264.095,3095,23574,0,0,0,0,0,0,0
TwilightHighlands_VolcanoofCorruption_Loop,-3983.91,-5546.23,83.9525,114.958,-56.6842,302.057,3096,23593,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Medium,-8730.56,-426.679,138.261,13.8971,36.2049,304.686,3105,14899,0,0,0,0,0,0,0
AbyssalBreach_WhirlPool,-5719.29,5356.49,-1312.44,-131.012,-81.6144,107.24,3112,23645,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14288.3,489.366,6.56989,-26.6951,-9.19598,124.986,3119,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14311.9,409.03,19.7588,-23.626,-7.27004,115.662,3120,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14407.4,382.222,13.9547,-2.58576,-22.1539,66.5343,3121,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14437.9,380.911,22.346,115.464,17.1913,70.2762,3122,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14480.8,384.429,35.3005,115.932,10.3412,40.9076,3123,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14505.2,450.733,31.1511,155.791,-11.4812,338.261,3124,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14501.6,496.344,17.3563,155.791,-11.4812,338.261,3125,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14511,496.832,57.0397,157.028,-10.4211,340.6,3126,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14523.2,456.811,67.3784,157.028,-10.4211,340.6,3127,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14491.2,375.302,79.5149,91.1191,-29.5262,33.8834,3128,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14425.7,371.021,78.4447,63.2878,-36.4813,79.026,3129,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14303.7,404.415,57.2142,-26.6951,-9.19598,124.986,3130,19268,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-13752.5,384.84,57.6441,-178.868,-15.2413,319.279,3131,14915,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13672.6,389.661,33.8318,170.874,-26.4814,354.375,3132,14899,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-13601.3,416.106,0.185543,118.777,-82.1267,353.125,3133,14915,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-13558.3,420.556,66.9034,-35.1205,-30.1984,173.686,3134,14915,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13633.5,482.266,6.88895,166.832,-25.1794,4.77148,3135,14899,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13682.4,455.373,37.0985,138.381,-25.6864,38.0024,3136,14899,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13715,429.688,74.7789,157.503,-24.9442,8.54857,3137,14899,0,0,0,0,0,0,0
Hyjal_Waterfall_TurbulenceMedium,4576.52,-1864.84,1190.21,30.9753,-7.17905,266.31,3138,14915,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,4575.7,-1843.77,1249.4,-137.097,-44.603,259.527,3139,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium ,5225.82,-2214.33,1259.13,-42.2504,-69.7592,42.5213,3140,19289,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5213.93,-2257.85,1270.56,-42.2504,-69.7592,42.5213,3141,19289,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5254.51,-2335.16,1365.68,-41.4742,-35.4614,117.8,3142,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_TurbulenceSmall,5267.16,-2369.09,1436.03,125.569,11.9035,107.23,3143,14938,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5273.31,-2383.8,1485.74,-41.4742,-35.4614,117.8,3144,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5273.97,-2400.97,1552.04,-41.4742,-35.4614,117.8,3145,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5278.78,-2429.12,1599.46,-41.4742,-35.4614,117.8,3146,14899,0,0,0,0,0,0,719
Uldum_Waterfall_Small,-8985.77,-90.4774,32.1979,-130.613,-10.9463,149.321,3147,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9037.22,-151.639,29.3671,44.7896,-9.71576,63.0873,3148,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9102.1,-104.786,30.2002,46.5729,6.36543,52.2037,3149,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9072.01,-37.033,29.0242,42.0174,-3.70118,330.992,3150,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8848.9,326.594,29.1326,121.448,12.7067,322.191,3151,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8797.04,387.179,31.9043,-18.1022,5.09359,244.65,3152,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8733,345.991,27.9615,-8.42719,4.18519,233.107,3153,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small ,-8762.77,273.063,30.8195,-117.982,-19.3716,145.475,3154,3791,0,0,0,0,0,0,209
Vashjir_Waterfall_Small,-6580.57,6177.71,-674.828,-14.6122,-76.5313,303.759,3158,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6684.3,6192.11,-673.192,-14.6122,-76.5313,303.759,3159,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6711.77,6125.51,-673.68,-14.6122,-76.5313,303.759,3160,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6709.57,6016.37,-693.399,-14.6122,-76.5313,303.759,3161,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5121.68,3962.29,-23.0695,-14.6122,-76.5313,303.759,3162,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5116.13,4004.55,-18.7471,-14.6122,-76.5313,303.759,3163,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6155.3,4275.09,-355.264,-14.6122,-76.5313,303.759,3164,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6120.08,4317.34,-351.18,-14.6122,-76.5313,303.759,3165,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-4541.15,3478.18,-103.818,-14.6122,-76.5313,303.759,3166,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-4582.83,3448.73,-103.964,-14.6122,-76.5313,303.759,3167,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5109.18,3286.51,-120.492,-14.6122,-76.5313,303.759,3168,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5150.88,3258.89,-120.626,-14.6122,-76.5313,303.759,3169,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6845.88,6053.99,-768.787,171.369,-80.888,218.23,3170,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6962.76,6133.79,-753.739,-156.327,12.8756,267.932,3171,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small ,-7045.32,6093.74,-762.791,-143.695,19.8987,339.027,3172,14900,0,0,0,0,0,0,0
ThousandNeedles_Waterfall_Small,-6353.77,-4589.39,79.6922,-68.7725,-19.9162,135.77,3173,14900,0,0,0,0,0,0,1
ThousandNeedles_Waterfall_Small,-6351.47,-4572.44,81.2837,33.9477,-25.5754,160.772,3174,14900,0,0,0,0,0,0,1
ThousandNeedles_Waterfall,-6311.81,-4584.63,65.7557,-39.1289,-58.6652,311.706,3175,14900,0,0,0,0,0,0,1
ThousandNeedles_RiverTiny,-6338.83,-4550.07,80.701,-77.5321,-72.1933,76.0107,3176,18193,0,0,0,0,0,0,1
ThousandNeedles_RiverTiny,-6323.59,-4549.71,78.1915,-77.5321,-72.1933,76.0107,3177,18193,0,0,0,0,0,0,1
ThousandNeedles_RiverTiny,-6315.17,-4568.18,73.1158,-77.5321,-72.1933,76.0107,3178,18193,0,0,0,0,0,0,1
ThousandNeedles_Waterfall_Small,-6427.96,-4628.87,77.0819,78.6606,-44.4113,89.4337,3179,18477,0,0,0,0,0,0,1
Vashjir_Waterfall_Small,-6889.62,6149.79,-767.496,-174.897,-24.7093,299.284,3180,14900,0,0,0,0,0,0,0
Hyjal_Waterfall_Small,5654.77,-3344.37,1554.29,91.0421,-85.2961,335.893,3182,14900,0,0,0,0,0,0,1
Hyjal_Waterfall_Small,5671.7,-3337.22,1554.11,91.0421,-85.2961,335.893,3183,14900,0,0,0,0,0,0,1
Hyjal_Waterfall_Small,5655.18,-3301.46,1560.78,91.0421,-85.2961,335.893,3184,14900,0,0,0,0,0,0,1
Emitter_IronforgeAirfield_Fire,-4777.83,-1705.78,506.102,-4.16062,-82.7804,341.781,3185,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4764.29,-1706.25,507.333,-4.16062,-82.7804,341.781,3186,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4748.91,-1706.61,507.309,-4.16062,-82.7804,341.781,3187,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4736.13,-1705.66,507.337,-4.16062,-82.7804,341.781,3188,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4721.75,-1704.83,506.212,-4.16062,-82.7804,341.781,3189,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4707.76,-1704.26,505.972,-4.16062,-82.7804,341.781,3190,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4746.87,-1642.83,507.361,-4.16062,-82.7804,341.781,3191,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4688.3,-1732.28,503.324,-4.16062,-82.7804,341.781,3192,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4659.83,-1731.26,503.431,-4.16062,-82.7804,341.781,3193,23784,0,0,0,0,0,0,0
