ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
48059,1,-7120.5454,-3774.0105,8.946408,14319,52542,440,0,5933
48060,571,5751.968,583.54517,614.9686,14319,52534,4395,0,5933
48061,571,5753.4946,585.6215,614.9686,14319,52540,4395,0,5933
48064,1,-7118.1772,-3779.2986,8.742581,14320,69323,976,0,5934
48065,0,-8773.556,428.00696,105.23238,14320,52537,1519,0,5934
48066,0,-8780.528,419.84897,105.2324,14320,52546,1519,0,5934
48067,0,-8773.556,428.00696,105.23238,14320,69974,1519,0,5934
48068,1,1678.2205,-4182.4478,56.31546,14320,52549,1637,0,5934
48069,1,1676.9115,-4176.1616,56.302658,14320,69977,1637,0,5934
48070,1,-7122.3506,-3773.1372,9.027637,14320,52535,440,0,5934
48071,1,-7120.5454,-3774.0105,8.946408,14320,52542,440,0,5934
48072,571,5751.968,583.54517,614.9686,14320,52534,4395,0,5934
48073,571,5753.4946,585.6215,614.9686,14320,52540,4395,0,5934
48076,1,-7118.1772,-3779.2986,8.742581,14323,69323,976,0,5935
48077,0,-8773.556,428.00696,105.23238,14323,52537,1519,0,5935
48078,0,-8780.528,419.84897,105.2324,14323,52546,1519,0,5935
48079,0,-8773.556,428.00696,105.23238,14323,69974,1519,0,5935
48080,1,1678.2205,-4182.4478,56.31546,14323,52549,1637,0,5935
48081,1,1676.9115,-4176.1616,56.302658,14323,69977,1637,0,5935
48082,1,-7122.3506,-3773.1372,9.027637,14323,52535,440,0,5935
48083,1,-7120.5454,-3774.0105,8.946408,14323,52542,440,0,5935
48084,571,5751.968,583.54517,614.9686,14323,52534,4395,0,5935
48085,571,5753.4946,585.6215,614.9686,14323,52540,4395,0,5935
48088,1,-7118.1772,-3779.2986,8.742581,14324,69323,976,0,5936
48089,0,-8773.556,428.00696,105.23238,14324,52537,1519,0,5936
48090,0,-8780.528,419.84897,105.2324,14324,52546,1519,0,5936
48091,0,-8773.556,428.00696,105.23238,14324,69974,1519,0,5936
48092,1,1678.2205,-4182.4478,56.31546,14324,52549,1637,0,5936
48093,1,1676.9115,-4176.1616,56.302658,14324,69977,1637,0,5936
48094,1,-7122.3506,-3773.1372,9.027637,14324,52535,440,0,5936
48095,1,-7120.5454,-3774.0105,8.946408,14324,52542,440,0,5936
48096,571,5751.968,583.54517,614.9686,14324,52534,4395,0,5936
48097,571,5753.4946,585.6215,614.9686,14324,52540,4395,0,5936
48100,1,-7118.1772,-3779.2986,8.742581,14325,69323,976,0,5937
48101,0,-8773.556,428.00696,105.23238,14325,52537,1519,0,5937
48102,0,-8780.528,419.84897,105.2324,14325,52546,1519,0,5937
48104,0,-8773.556,428.00696,105.23238,14325,69974,1519,0,5937
48105,1,1678.2205,-4182.4478,56.31546,14325,52549,1637,0,5937
48106,1,1676.9115,-4176.1616,56.302658,14325,69977,1637,0,5937
48107,1,-7122.3506,-3773.1372,9.027637,14325,52535,440,0,5937
48108,1,-7120.5454,-3774.0105,8.946408,14325,52542,440,0,5937
48109,571,5751.968,583.54517,614.9686,14325,52534,4395,0,5937
48110,571,5753.4946,585.6215,614.9686,14325,52540,4395,0,5937
48112,1,-7118.1772,-3779.2986,8.742581,14326,69323,976,0,5938
48113,0,-8773.556,428.00696,105.23238,14326,52537,1519,0,5938
48114,0,-8780.528,419.84897,105.2324,14326,52546,1519,0,5938
48115,0,-8773.556,428.00696,105.23238,14326,69974,1519,0,5938
48116,1,1678.2205,-4182.4478,56.31546,14326,52549,1637,0,5938
48117,1,1676.9115,-4176.1616,56.302658,14326,69977,1637,0,5938
48118,1,-7122.3506,-3773.1372,9.027637,14326,52535,440,0,5938
48119,1,-7120.5454,-3774.0105,8.946408,14326,52542,440,0,5938
48121,571,5751.968,583.54517,614.9686,14326,52534,4395,0,5938
48122,571,5753.4946,585.6215,614.9686,14326,52540,4395,0,5938
48124,1,-7118.1772,-3779.2986,8.742581,14327,69323,976,0,5939
48125,0,-8773.556,428.00696,105.23238,14327,52537,1519,0,5939
48126,0,-8780.528,419.84897,105.2324,14327,52546,1519,0,5939
48127,0,-8773.556,428.00696,105.23238,14327,69974,1519,0,5939
48128,1,1678.2205,-4182.4478,56.31546,14327,52549,1637,0,5939
48129,1,1676.9115,-4176.1616,56.302658,14327,69977,1637,0,5939
48130,1,-7122.3506,-3773.1372,9.027637,14327,52535,440,0,5939
48131,1,-7120.5454,-3774.0105,8.946408,14327,52542,440,0,5939
48132,571,5751.968,583.54517,614.9686,14327,52534,4395,0,5939
48133,571,5753.4946,585.6215,614.9686,14327,52540,4395,0,5939
48136,1,-7118.1772,-3779.2986,8.742581,14328,69323,976,0,5940
48137,0,-8773.556,428.00696,105.23238,14328,52537,1519,0,5940
48138,0,-8780.528,419.84897,105.2324,14328,52546,1519,0,5940
48139,0,-8773.556,428.00696,105.23238,14328,69974,1519,0,5940
48140,1,1678.2205,-4182.4478,56.31546,14328,52549,1637,0,5940
48141,1,1676.9115,-4176.1616,56.302658,14328,69977,1637,0,5940
48142,1,-7122.3506,-3773.1372,9.027637,14328,52535,440,0,5940
48143,1,-7120.5454,-3774.0105,8.946408,14328,52542,440,0,5940
48144,571,5751.968,583.54517,614.9686,14328,52534,4395,0,5940
48145,571,5753.4946,585.6215,614.9686,14328,52540,4395,0,5940
48148,1,-7118.1772,-3779.2986,8.742581,14329,69323,976,0,5941
48149,0,-8773.556,428.00696,105.23238,14329,52537,1519,0,5941
48150,0,-8780.528,419.84897,105.2324,14329,52546,1519,0,5941
48151,0,-8773.556,428.00696,105.23238,14329,69974,1519,0,5941
48152,1,1678.2205,-4182.4478,56.31546,14329,52549,1637,0,5941
48153,1,1676.9115,-4176.1616,56.302658,14329,69977,1637,0,5941
48154,1,-7122.3506,-3773.1372,9.027637,14329,52535,440,0,5941
48155,1,-7120.5454,-3774.0105,8.946408,14329,52542,440,0,5941
48157,571,5751.968,583.54517,614.9686,14329,52534,4395,0,5941
48158,571,5753.4946,585.6215,614.9686,14329,52540,4395,0,5941
48160,1,-7120.5454,-3774.0105,8.946408,14330,52542,440,0,5942
48161,571,5751.968,583.54517,614.9686,14330,52534,4395,0,5942
48162,571,5753.4946,585.6215,614.9686,14330,52540,4395,0,5942
48165,1,-7118.1772,-3779.2986,8.742581,14330,69323,976,0,5942
48166,0,-8773.556,428.00696,105.23238,14330,52537,1519,0,5942
48167,0,-8780.528,419.84897,105.2324,14330,52546,1519,0,5942
48168,0,-8773.556,428.00696,105.23238,14330,69974,1519,0,5942
48169,1,1678.2205,-4182.4478,56.31546,14330,52549,1637,0,5942
48170,1,1676.9115,-4176.1616,56.302658,14330,69977,1637,0,5942
48171,1,-7122.3506,-3773.1372,9.027637,14330,52535,440,0,5942
48172,1,-7118.1772,-3779.2986,8.742581,14331,69323,976,0,5943
48173,0,-8773.556,428.00696,105.23238,14331,52537,1519,0,5943
48174,0,-8780.528,419.84897,105.2324,14331,52546,1519,0,5943
48175,0,-8773.556,428.00696,105.23238,14331,69974,1519,0,5943
48176,1,1678.2205,-4182.4478,56.31546,14331,52549,1637,0,5943
48177,1,1676.9115,-4176.1616,56.302658,14331,69977,1637,0,5943
48178,1,-7122.3506,-3773.1372,9.027637,14331,52535,440,0,5943
48179,1,-7120.5454,-3774.0105,8.946408,14331,52542,440,0,5943
48180,571,5751.968,583.54517,614.9686,14331,52534,4395,0,5943
48181,571,5753.4946,585.6215,614.9686,14331,52540,4395,0,5943
48184,1,-7118.1772,-3779.2986,8.742581,14332,69323,976,0,5944
48185,0,-8773.556,428.00696,105.23238,14332,52537,1519,0,5944
48186,0,-8780.528,419.84897,105.2324,14332,52546,1519,0,5944
48187,0,-8773.556,428.00696,105.23238,14332,69974,1519,0,5944
48188,1,1678.2205,-4182.4478,56.31546,14332,52549,1637,0,5944
48189,1,1676.9115,-4176.1616,56.302658,14332,69977,1637,0,5944
48191,1,-7122.3506,-3773.1372,9.027637,14332,52535,440,0,5944
48192,1,-7120.5454,-3774.0105,8.946408,14332,52542,440,0,5944
48193,571,5751.968,583.54517,614.9686,14332,52534,4395,0,5944
48194,571,5753.4946,585.6215,614.9686,14332,52540,4395,0,5944
48196,1,-7118.1772,-3779.2986,8.742581,14333,69323,976,0,5945
48197,0,-8773.556,428.00696,105.23238,14333,52537,1519,0,5945
48198,0,-8780.528,419.84897,105.2324,14333,52546,1519,0,5945
48199,0,-8773.556,428.00696,105.23238,14333,69974,1519,0,5945
48200,1,1678.2205,-4182.4478,56.31546,14333,52549,1637,0,5945
48201,1,1676.9115,-4176.1616,56.302658,14333,69977,1637,0,5945
48202,1,-7122.3506,-3773.1372,9.027637,14333,52535,440,0,5945
48203,1,-7120.5454,-3774.0105,8.946408,14333,52542,440,0,5945
48204,571,5751.968,583.54517,614.9686,14333,52534,4395,0,5945
48205,571,5753.4946,585.6215,614.9686,14333,52540,4395,0,5945
48208,1,-7118.1772,-3779.2986,8.742581,14334,69323,976,0,24937
48209,0,-8773.556,428.00696,105.23238,14334,52537,1519,0,24937
48210,0,-8780.528,419.84897,105.2324,14334,52546,1519,0,24937
48211,0,-8773.556,428.00696,105.23238,14334,69974,1519,0,24937
48212,1,1678.2205,-4182.4478,56.31546,14334,52549,1637,0,24937
48213,1,1676.9115,-4176.1616,56.302658,14334,69977,1637,0,24937
48214,1,-7122.3506,-3773.1372,9.027637,14334,52535,440,0,24937
48215,1,-7120.5454,-3774.0105,8.946408,14334,52542,440,0,24937
48216,571,5751.968,583.54517,614.9686,14334,52534,4395,0,24937
48217,571,5753.4946,585.6215,614.9686,14334,52540,4395,0,24937
48220,1,-7118.1772,-3779.2986,8.742581,14335,69323,976,0,5947
48221,0,-8773.556,428.00696,105.23238,14335,52537,1519,0,5947
48222,0,-8780.528,419.84897,105.2324,14335,52546,1519,0,5947
48223,0,-8773.556,428.00696,105.23238,14335,69974,1519,0,5947
48224,1,1678.2205,-4182.4478,56.31546,14335,52549,1637,0,5947
48225,1,1676.9115,-4176.1616,56.302658,14335,69977,1637,0,5947
48226,1,-7122.3506,-3773.1372,9.027637,14335,52535,440,0,5947
48227,1,-7120.5454,-3774.0105,8.946408,14335,52542,440,0,5947
48228,571,5751.968,583.54517,614.9686,14335,52534,4395,0,5947
48229,571,5753.4946,585.6215,614.9686,14335,52540,4395,0,5947
48232,1,-7118.1772,-3779.2986,8.742581,14336,69323,976,0,24938
48233,0,-8773.556,428.00696,105.23238,14336,52537,1519,0,24938
48234,0,-8780.528,419.84897,105.2324,14336,52546,1519,0,24938
48235,0,-8773.556,428.00696,105.23238,14336,69974,1519,0,24938
48236,1,1678.2205,-4182.4478,56.31546,14336,52549,1637,0,24938
48237,1,1676.9115,-4176.1616,56.302658,14336,69977,1637,0,24938
48238,1,-7122.3506,-3773.1372,9.027637,14336,52535,440,0,24938
48239,1,-7120.5454,-3774.0105,8.946408,14336,52542,440,0,24938
48240,571,5751.968,583.54517,614.9686,14336,52534,4395,0,24938
48241,571,5753.4946,585.6215,614.9686,14336,52540,4395,0,24938
48245,1,-7118.1772,-3779.2986,8.742581,14337,69323,976,0,5949
48246,0,-8773.556,428.00696,105.23238,14337,52537,1519,0,5949
48247,0,-8780.528,419.84897,105.2324,14337,52546,1519,0,5949
48248,0,-8773.556,428.00696,105.23238,14337,69974,1519,0,5949
48249,1,1678.2205,-4182.4478,56.31546,14337,52549,1637,0,5949
48250,1,1676.9115,-4176.1616,56.302658,14337,69977,1637,0,5949
48251,1,-7122.3506,-3773.1372,9.027637,14337,52535,440,0,5949
48252,1,-7120.5454,-3774.0105,8.946408,14337,52542,440,0,5949
48253,571,5751.968,583.54517,614.9686,14337,52534,4395,0,5949
48254,571,5753.4946,585.6215,614.9686,14337,52540,4395,0,5949
48256,1,-7118.1772,-3779.2986,8.742581,14338,69323,976,0,5950
48257,0,-8773.556,428.00696,105.23238,14338,52537,1519,0,5950
48258,0,-8780.528,419.84897,105.2324,14338,52546,1519,0,5950
48259,0,-8773.556,428.00696,105.23238,14338,69974,1519,0,5950
48260,1,1678.2205,-4182.4478,56.31546,14338,52549,1637,0,5950
48261,1,1676.9115,-4176.1616,56.302658,14338,69977,1637,0,5950
48262,1,-7122.3506,-3773.1372,9.027637,14338,52535,440,0,5950
48263,1,-7120.5454,-3774.0105,8.946408,14338,52542,440,0,5950
48264,571,5751.968,583.54517,614.9686,14338,52534,4395,0,5950
48265,571,5753.4946,585.6215,614.9686,14338,52540,4395,0,5950
48268,1,-7118.1772,-3779.2986,8.742581,14339,69323,976,0,24939
48269,0,-8773.556,428.00696,105.23238,14339,52537,1519,0,24939
48270,0,-8780.528,419.84897,105.2324,14339,52546,1519,0,24939
48271,0,-8773.556,428.00696,105.23238,14339,69974,1519,0,24939
48272,1,1678.2205,-4182.4478,56.31546,14339,52549,1637,0,24939
48273,1,1676.9115,-4176.1616,56.302658,14339,69977,1637,0,24939
48274,1,-7122.3506,-3773.1372,9.027637,14339,52535,440,0,24939
48275,1,-7120.5454,-3774.0105,8.946408,14339,52542,440,0,24939
48276,571,5751.968,583.54517,614.9686,14339,52534,4395,0,24939
48277,571,5753.4946,585.6215,614.9686,14339,52540,4395,0,24939
48280,1,-7118.1772,-3779.2986,8.742581,14340,69323,976,0,5952
48281,0,-8773.556,428.00696,105.23238,14340,52537,1519,0,5952
48282,0,-8780.528,419.84897,105.2324,14340,52546,1519,0,5952
48283,0,-8773.556,428.00696,105.23238,14340,69974,1519,0,5952
48284,1,1678.2205,-4182.4478,56.31546,14340,52549,1637,0,5952
48285,1,1676.9115,-4176.1616,56.302658,14340,69977,1637,0,5952
48286,1,-7122.3506,-3773.1372,9.027637,14340,52535,440,0,5952
48287,1,-7120.5454,-3774.0105,8.946408,14340,52542,440,0,5952
48288,571,5751.968,583.54517,614.9686,14340,52534,4395,0,5952
48289,571,5753.4946,585.6215,614.9686,14340,52540,4395,0,5952
48292,1,-7118.1772,-3779.2986,8.742581,14341,69323,976,0,24940
48293,0,-8773.556,428.00696,105.23238,14341,52537,1519,0,24940
48294,0,-8780.528,419.84897,105.2324,14341,52546,1519,0,24940
48295,0,-8773.556,428.00696,105.23238,14341,69974,1519,0,24940
48296,1,1678.2205,-4182.4478,56.31546,14341,52549,1637,0,24940
48297,1,1676.9115,-4176.1616,56.302658,14341,69977,1637,0,24940
48298,1,-7122.3506,-3773.1372,9.027637,14341,52535,440,0,24940
48299,1,-7120.5454,-3774.0105,8.946408,14341,52542,440,0,24940
48300,571,5751.968,583.54517,614.9686,14341,52534,4395,0,24940
48301,571,5753.4946,585.6215,614.9686,14341,52540,4395,0,24940
48304,1,-7118.1772,-3779.2986,8.742581,14342,69323,976,0,5954
48305,0,-8773.556,428.00696,105.23238,14342,52537,1519,0,5954
48306,0,-8780.528,419.84897,105.2324,14342,52546,1519,0,5954
48308,0,-8773.556,428.00696,105.23238,14342,69974,1519,0,5954
48309,1,1678.2205,-4182.4478,56.31546,14342,52549,1637,0,5954
48310,1,1676.9115,-4176.1616,56.302658,14342,69977,1637,0,5954
48311,1,-7122.3506,-3773.1372,9.027637,14342,52535,440,0,5954
48312,1,-7120.5454,-3774.0105,8.946408,14342,52542,440,0,5954
48313,571,5751.968,583.54517,614.9686,14342,52534,4395,0,5954
48314,571,5753.4946,585.6215,614.9686,14342,52540,4395,0,5954
48316,1,-7118.1772,-3779.2986,8.742581,14343,69323,976,0,5955
48317,0,-8773.556,428.00696,105.23238,14343,52537,1519,0,5955
48318,0,-8780.528,419.84897,105.2324,14343,52546,1519,0,5955
48319,0,-8773.556,428.00696,105.23238,14343,69974,1519,0,5955
48320,1,1678.2205,-4182.4478,56.31546,14343,52549,1637,0,5955
48321,1,1676.9115,-4176.1616,56.302658,14343,69977,1637,0,5955
48322,1,-7122.3506,-3773.1372,9.027637,14343,52535,440,0,5955
48323,1,-7120.5454,-3774.0105,8.946408,14343,52542,440,0,5955
48324,571,5751.968,583.54517,614.9686,14343,52534,4395,0,5955
48325,571,5753.4946,585.6215,614.9686,14343,52540,4395,0,5955
48329,1,-7118.1772,-3779.2986,8.742581,14344,69323,976,0,24941
48330,0,-8773.556,428.00696,105.23238,14344,52537,1519,0,24941
48331,0,-8780.528,419.84897,105.2324,14344,52546,1519,0,24941
48332,0,-8773.556,428.00696,105.23238,14344,69974,1519,0,24941
48333,1,1678.2205,-4182.4478,56.31546,14344,52549,1637,0,24941
48334,1,1676.9115,-4176.1616,56.302658,14344,69977,1637,0,24941
48335,1,-7122.3506,-3773.1372,9.027637,14344,52535,440,0,24941
48336,1,-7120.5454,-3774.0105,8.946408,14344,52542,440,0,24941
48337,571,5751.968,583.54517,614.9686,14344,52534,4395,0,24941
48338,571,5753.4946,585.6215,614.9686,14344,52540,4395,0,24941
48340,1,-7118.1772,-3779.2986,8.742581,14345,69323,976,0,5957
48341,0,-8773.556,428.00696,105.23238,14345,52537,1519,0,5957
48342,0,-8780.528,419.84897,105.2324,14345,52546,1519,0,5957
48343,0,-8773.556,428.00696,105.23238,14345,69974,1519,0,5957
48344,1,1678.2205,-4182.4478,56.31546,14345,52549,1637,0,5957
48345,1,1676.9115,-4176.1616,56.302658,14345,69977,1637,0,5957
48346,1,-7122.3506,-3773.1372,9.027637,14345,52535,440,0,5957
48347,1,-7120.5454,-3774.0105,8.946408,14345,52542,440,0,5957
48348,571,5751.968,583.54517,614.9686,14345,52534,4395,0,5957
48350,571,5753.4946,585.6215,614.9686,14345,52540,4395,0,5957
48352,1,-7118.1772,-3779.2986,8.742581,14346,69323,976,0,24942
48353,0,-8773.556,428.00696,105.23238,14346,52537,1519,0,24942
48354,0,-8780.528,419.84897,105.2324,14346,52546,1519,0,24942
48355,0,-8773.556,428.00696,105.23238,14346,69974,1519,0,24942
48356,1,1678.2205,-4182.4478,56.31546,14346,52549,1637,0,24942
48357,1,1676.9115,-4176.1616,56.302658,14346,69977,1637,0,24942
48358,1,-7122.3506,-3773.1372,9.027637,14346,52535,440,0,24942
48359,1,-7120.5454,-3774.0105,8.946408,14346,52542,440,0,24942
48360,571,5751.968,583.54517,614.9686,14346,52534,4395,0,24942
48361,571,5753.4946,585.6215,614.9686,14346,52540,4395,0,24942
48364,1,-7118.1772,-3779.2986,8.742581,14347,69323,976,0,5959
48365,0,-8773.556,428.00696,105.23238,14347,52537,1519,0,5959
48366,0,-8780.528,419.84897,105.2324,14347,52546,1519,0,5959
48367,0,-8773.556,428.00696,105.23238,14347,69974,1519,0,5959
48368,1,1678.2205,-4182.4478,56.31546,14347,52549,1637,0,5959
48369,1,1676.9115,-4176.1616,56.302658,14347,69977,1637,0,5959
48370,1,-7122.3506,-3773.1372,9.027637,14347,52535,440,0,5959
48371,1,-7120.5454,-3774.0105,8.946408,14347,52542,440,0,5959
48372,571,5751.968,583.54517,614.9686,14347,52534,4395,0,5959
48373,571,5753.4946,585.6215,614.9686,14347,52540,4395,0,5959
48376,1,-7118.1772,-3779.2986,8.742581,14348,69323,976,0,5960
48377,0,-8773.556,428.00696,105.23238,14348,52537,1519,0,5960
48378,0,-8780.528,419.84897,105.2324,14348,52546,1519,0,5960
48379,0,-8773.556,428.00696,105.23238,14348,69974,1519,0,5960
48380,1,1678.2205,-4182.4478,56.31546,14348,52549,1637,0,5960
48381,1,1676.9115,-4176.1616,56.302658,14348,69977,1637,0,5960
48382,1,-7122.3506,-3773.1372,9.027637,14348,52535,440,0,5960
48383,1,-7120.5454,-3774.0105,8.946408,14348,52542,440,0,5960
48384,571,5751.968,583.54517,614.9686,14348,52534,4395,0,5960
48385,571,5753.4946,585.6215,614.9686,14348,52540,4395,0,5960
48388,1,-7118.1772,-3779.2986,8.742581,14349,69323,976,0,24943
48389,0,-8773.556,428.00696,105.23238,14349,52537,1519,0,24943
48390,0,-8780.528,419.84897,105.2324,14349,52546,1519,0,24943
48391,0,-8773.556,428.00696,105.23238,14349,69974,1519,0,24943
48392,1,1678.2205,-4182.4478,56.31546,14349,52549,1637,0,24943
48393,1,1676.9115,-4176.1616,56.302658,14349,69977,1637,0,24943
48394,1,-7122.3506,-3773.1372,9.027637,14349,52535,440,0,24943
48396,1,-7120.5454,-3774.0105,8.946408,14349,52542,440,0,24943
48397,571,5751.968,583.54517,614.9686,14349,52534,4395,0,24943
48398,571,5753.4946,585.6215,614.9686,14349,52540,4395,0,24943
48400,1,-7118.1772,-3779.2986,8.742581,14350,69323,976,0,5962
48401,0,-8773.556,428.00696,105.23238,14350,52537,1519,0,5962
48402,0,-8780.528,419.84897,105.2324,14350,52546,1519,0,5962
48403,0,-8773.556,428.00696,105.23238,14350,69974,1519,0,5962
48404,1,1678.2205,-4182.4478,56.31546,14350,52549,1637,0,5962
48405,1,1676.9115,-4176.1616,56.302658,14350,69977,1637,0,5962
48406,1,-7122.3506,-3773.1372,9.027637,14350,52535,440,0,5962
48407,1,-7120.5454,-3774.0105,8.946408,14350,52542,440,0,5962
48408,571,5751.968,583.54517,614.9686,14350,52534,4395,0,5962
48409,571,5753.4946,585.6215,614.9686,14350,52540,4395,0,5962
48412,1,-7118.1772,-3779.2986,8.742581,14351,69323,976,0,24944
48413,0,-8773.556,428.00696,105.23238,14351,52537,1519,0,24944
48414,0,-8780.528,419.84897,105.2324,14351,52546,1519,0,24944
48415,0,-8773.556,428.00696,105.23238,14351,69974,1519,0,24944
48416,1,1678.2205,-4182.4478,56.31546,14351,52549,1637,0,24944
48417,1,1676.9115,-4176.1616,56.302658,14351,69977,1637,0,24944
48418,1,-7122.3506,-3773.1372,9.027637,14351,52535,440,0,24944
48419,1,-7120.5454,-3774.0105,8.946408,14351,52542,440,0,24944
48420,571,5751.968,583.54517,614.9686,14351,52534,4395,0,24944
48421,571,5753.4946,585.6215,614.9686,14351,52540,4395,0,24944
48424,1,-7118.1772,-3779.2986,8.742581,14352,69323,976,0,5964
48425,0,-8773.556,428.00696,105.23238,14352,52537,1519,0,5964
48426,0,-8780.528,419.84897,105.2324,14352,52546,1519,0,5964
48427,0,-8773.556,428.00696,105.23238,14352,69974,1519,0,5964
48428,1,1678.2205,-4182.4478,56.31546,14352,52549,1637,0,5964
48429,1,1676.9115,-4176.1616,56.302658,14352,69977,1637,0,5964
48430,1,-7122.3506,-3773.1372,9.027637,14352,52535,440,0,5964
48431,1,-7120.5454,-3774.0105,8.946408,14352,52542,440,0,5964
48432,571,5751.968,583.54517,614.9686,14352,52534,4395,0,5964
48433,571,5753.4946,585.6215,614.9686,14352,52540,4395,0,5964
48436,1,-7118.1772,-3779.2986,8.742581,14353,69323,976,0,5965
48437,0,-8773.556,428.00696,105.23238,14353,52537,1519,0,5965
48439,0,-8780.528,419.84897,105.2324,14353,52546,1519,0,5965
48440,0,-8773.556,428.00696,105.23238,14353,69974,1519,0,5965
48441,1,1678.2205,-4182.4478,56.31546,14353,52549,1637,0,5965
48442,1,1676.9115,-4176.1616,56.302658,14353,69977,1637,0,5965
48443,1,-7122.3506,-3773.1372,9.027637,14353,52535,440,0,5965
48444,1,-7120.5454,-3774.0105,8.946408,14353,52542,440,0,5965
48445,571,5751.968,583.54517,614.9686,14353,52534,4395,0,5965
48446,571,5753.4946,585.6215,614.9686,14353,52540,4395,0,5965
48448,1,-7118.1772,-3779.2986,8.742581,14354,69323,976,0,24945
48449,0,-8773.556,428.00696,105.23238,14354,52537,1519,0,24945
48450,0,-8780.528,419.84897,105.2324,14354,52546,1519,0,24945
48451,0,-8773.556,428.00696,105.23238,14354,69974,1519,0,24945
48452,1,1678.2205,-4182.4478,56.31546,14354,52549,1637,0,24945
48453,1,1676.9115,-4176.1616,56.302658,14354,69977,1637,0,24945
48454,1,-7122.3506,-3773.1372,9.027637,14354,52535,440,0,24945
48455,1,-7120.5454,-3774.0105,8.946408,14354,52542,440,0,24945
48456,571,5751.968,583.54517,614.9686,14354,52534,4395,0,24945
48457,571,5753.4946,585.6215,614.9686,14354,52540,4395,0,24945
48460,1,-7118.1772,-3779.2986,8.742581,14355,69323,976,0,5967
48461,0,-8773.556,428.00696,105.23238,14355,52537,1519,0,5967
48462,0,-8780.528,419.84897,105.2324,14355,52546,1519,0,5967
48463,0,-8773.556,428.00696,105.23238,14355,69974,1519,0,5967
48464,1,1678.2205,-4182.4478,56.31546,14355,52549,1637,0,5967
48465,1,1676.9115,-4176.1616,56.302658,14355,69977,1637,0,5967
