ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
49916,5,26800,134585,0
49917,1,26797,135047,0
49918,7,17815,132613,0
49919,3,17811,132760,0
49920,8,17818,132963,0
49921,4,17812,132521,0
49922,5,17813,134584,0
49923,1,26875,135059,0
49924,3,25547,132632,0
49925,8,27934,132965,0
49926,4,26437,132501,0
49927,5,25548,134584,0
49928,1,25546,135047,0
49929,7,26542,132613,0
49930,6,26643,132590,0
49931,7,12122,132618,0
49932,8,11346,132961,0
49933,4,12119,132503,0
49934,0,27512,132517,0
49935,5,13101,134584,0
49936,1,26645,135053,0
49937,3,16401,132629,0
49938,8,17351,132953,0
49939,4,17349,132502,0
49940,6,17823,132536,0
49941,5,17419,134586,0
49942,1,26843,135054,0
49943,7,17759,132608,0
49944,6,21264,132539,0
49945,3,17299,132636,0
49946,8,17304,132940,0
49947,4,17301,132518,0
49948,0,27835,133125,0
49949,5,17302,134588,0
49950,1,26834,135036,0
49951,7,21254,132612,0
49952,3,26859,132738,0
49953,8,27833,132944,0
49954,4,26856,132500,0
49955,0,1126,133073,0
49956,5,26861,134582,0
49957,1,26864,135051,0
49958,6,26862,132584,0
49959,7,26857,132618,0
49960,3,25517,132745,0
49961,8,26888,132938,0
49962,4,25518,132513,0
49963,6,25526,132592,0
49964,0,26893,133078,0
49965,5,25519,134592,0
49966,1,26894,135044,0
49967,7,25527,132608,0
49968,8,6205,132939,0
49969,13,28579,134955,0
49970,3,12837,132628,0
49971,5,12840,134585,0
49972,3,25676,132626,0
49973,1,25677,135049,0
49974,3,26912,132741,0
49975,1,25545,135032,0
49976,5,26918,134583,0
49977,3,13803,132722,0
49978,5,5488,134586,0
49979,1,23782,135044,0
49980,3,4320,132723,0
49981,3,25082,132742,0
49982,5,8345,134585,0
49983,1,11622,135049,0
49984,3,25699,132721,0
49985,1,13697,135037,0
49986,5,5479,134582,0
49987,3,5477,132722,0
49988,0,28976,133122,0
49989,1,25713,135038,0
49990,8,2375,132965,0
49991,7,2881,132606,0
49992,3,1080,132741,0
49993,8,25735,132965,0
49994,4,4460,132512,0
49995,0,25739,133681,0
49996,6,14660,132541,0
49997,11,28236,135149,0
49998,11,28225,135146,0
49999,6,1981,132537,0
50000,9,25910,133762,0
50001,3,18225,132725,0
50002,4,5774,132495,0
50003,6,1966,132537,0
50004,0,27886,133117,0
50005,7,7769,132609,0
50006,13,18698,134955,0
50007,9,28563,133760,0
50008,1,22408,135042,0
50009,9,27686,133758,0
50010,4,6223,132493,0
50011,1,8847,135053,0
50012,3,9177,132720,0
50013,6,6184,132536,0
50014,7,8171,132615,0
50015,3,6181,132720,0
50016,8,12500,132956,0
50017,0,28979,133694,0
50018,1,22488,135054,0
50019,9,27593,133758,0
50020,0,27907,133111,0
50021,1,27592,135044,0
50022,9,24159,133770,0
50024,1,5485,135054,0
50025,9,23051,133754,0
50026,0,28022,133074,0
50027,5,24328,134586,0
50028,3,23250,132720,0
50029,10,25982,134472,0
50030,10,25983,134473,0
50031,10,25990,134474,0
50032,10,25992,134475,0
50033,5,23707,134588,0
50034,12,28218,135469,0
50035,11,28544,135274,0
50036,11,28567,135321,0
50037,11,28527,135356,0
50038,11,28570,135346,0
50039,11,28528,135314,0
50040,11,28530,135351,0
50041,11,28458,135351,0
50042,11,28346,135349,0
50043,11,28316,135346,0
50044,11,28552,135276,0
50045,11,28318,133045,0
50046,11,28521,133045,0
50047,11,6567,133053,0
50048,11,28539,132415,0
50049,11,28469,132405,0
50050,11,28566,132407,0
50051,11,28459,132407,0
50052,11,28523,132401,0
50053,11,28568,135637,0
50054,11,20331,135637,0
50055,11,28535,135324,0
50056,11,20080,135324,0
50057,11,28536,135321,0
50058,11,28546,135352,0
50059,11,28465,135355,0
50060,11,28321,135330,0
50061,11,28529,135278,0
50062,11,28576,135327,0
50063,11,26589,135280,0
50064,11,28548,133053,0
50065,11,28468,133054,0
50066,11,28540,133056,0
50067,11,28311,133053,0
50068,11,28499,133047,0
50069,11,28526,133045,0
50070,11,28674,133047,0
50071,11,28460,132400,0
50072,11,28573,132415,0
50073,11,8508,132408,0
50074,11,28334,132403,0
50075,11,28541,132408,0
50076,11,28349,132409,0
50077,11,28467,135140,0
50078,11,28502,135140,0
50079,12,28457,135468,0
50080,12,28538,135147,0
50081,12,28518,135468,0
50082,12,28577,135143,0
50083,12,28572,135489,0
50084,12,28575,135498,0
50085,12,28322,135495,0
50086,12,28309,135494,0
50087,12,28543,135496,0
50088,12,28515,135495,0
50089,12,28545,135500,0
50090,13,2208,134956,0
50091,3,10013,132716,0
50092,6,9267,132539,0
50093,8,28046,132939,0
50094,3,9185,132719,0
50095,5,9266,134586,0
50096,1,9527,135039,0
50097,12,28557,135610,0
50098,12,28331,135610,0
50101,9,28006,133753,0
50102,11,28093,135321,0
50103,3,13702,132656,0
50105,6,27678,132539,0
50106,8,27677,132958,0
50107,6,23708,132539,0
50108,7,27699,132612,0
50109,13,28269,134967,0
50111,3,7010,132649,0
50112,7,27954,132606,0
50113,9,27960,133768,0
50114,13,28026,134962,0
50115,9,27974,133774,0
50116,3,8158,132742,0
50117,0,15345,133142,0
50118,9,27658,133769,0
50119,4,8002,132495,0
50120,7,19190,132602,0
50121,8,28223,132938,0
50122,8,9529,132939,0
50123,3,22583,132744,0
50124,11,27412,133044,0
50125,9,26681,133759,0
50126,7,28032,132601,0
50127,4,22432,132501,0
50128,8,22435,132949,0
50129,0,28035,133689,0
50130,5,22433,134586,0
50131,1,28037,135039,0
50132,3,28028,132717,0
50133,4,12136,132501,0
50134,6,6198,132589,0
50135,7,27608,132614,0
50136,8,11835,132960,0
50137,0,28850,132767,0
50138,5,11190,134586,0
50139,11,28199,135641,0
50140,11,28228,135225,0
50141,6,13137,132537,0
50142,7,23366,132601,0
50143,12,26385,135612,0
50144,8,28288,132943,0
50145,11,28096,133053,0
50146,12,28216,135469,0
50147,9,28303,133757,0
50148,5,28290,134583,0
50149,4,26937,132511,0
50150,6,26939,132541,0
50151,7,26938,132608,0
50153,3,22844,132638,0
50154,4,25088,132502,0
50155,6,26956,132536,0
50156,8,26954,132953,0
50157,3,25175,132629,0
50158,3,27004,132629,0
50159,6,27001,132537,0
50160,8,27000,132949,0
50161,5,25406,134586,0
50162,7,27005,132609,0
50163,1,27003,135054,0
50164,4,13699,132518,0
50165,6,25332,132539,0
50166,7,26475,132612,0
50167,3,26990,132626,0
50169,8,25333,132951,0
50170,5,24311,134583,0
50171,13,26855,134956,0
50172,1,25330,135058,0
50173,6,22817,132542,0
50174,7,22818,132608,0
50176,8,25493,132953,0
50177,4,22816,132504,0
50178,5,24407,134583,0
50179,1,4483,135037,0
50180,3,26972,132624,0
50181,4,24334,132505,0
50182,6,26964,132579,0
50183,3,26961,132639,0
50184,9,26962,133772,0
50185,8,26963,132956,0
50186,5,26968,134583,0
50187,1,26965,135050,0
50188,3,10987,132719,0
50189,6,27540,132589,0
50190,9,27082,133763,0
50191,8,27075,132956,0
50192,4,11347,132516,0
50193,5,25387,134706,0
50194,7,18294,132615,0
50195,6,23365,132541,0
50196,8,27041,132949,0
50197,4,23364,132515,0
50198,0,27042,133077,0
50199,5,24323,134583,0
50200,6,27022,132539,0
50201,7,27017,132605,0
50202,3,27018,132647,0
50203,9,26951,133769,0
50204,8,27019,132945,0
50205,4,24493,132510,0
50206,5,27020,134584,0
50207,13,27024,134953,0
50208,1,7868,135049,0
50209,4,7807,132513,0
50210,6,11380,132592,0
50211,7,7833,132606,0
50213,0,27073,132768,0
50214,9,27072,133757,0
50215,8,27069,132945,0
50216,5,11831,134583,0
50217,1,27071,135046,0
50218,13,20973,134953,0
50219,6,6803,132535,0
50220,7,27058,132615,0
50221,3,8987,132739,0
50222,9,27062,133759,0
50223,8,8989,132958,0
50224,4,8988,132515,0
50225,5,27061,134589,0
50226,4,16315,132516,0
50227,6,27115,132584,0
50228,7,16316,132609,0
50229,3,27112,132751,0
50230,8,27113,132945,0
50231,5,27114,134589,0
50232,1,27116,135041,0
50233,6,11080,132535,0
50234,7,12150,132612,0
50235,3,11356,132626,0
50236,13,27896,134957,0
50237,0,27898,132767,0
50238,9,27108,133754,0
50239,8,27892,132938,0
50240,5,11079,134588,0
50241,1,27893,135052,0
50242,4,11078,132519,0
50243,6,17928,132585,0
50244,7,27122,132614,0
50245,3,27118,132632,0
50246,0,27124,133090,0
50247,4,13303,132499,0
50248,5,13331,134584,0
50249,1,27123,135040,0
50250,3,27322,132627,0
50251,7,27324,132615,0
50252,8,27326,132963,0
50253,6,27328,132590,0
50254,3,18027,132741,0
50255,0,15431,132767,0
50257,6,13700,132542,0
50258,5,18043,134586,0
50259,7,11828,132606,0
50260,6,11076,132587,0
50261,3,11075,132632,0
50262,9,27220,133754,0
50263,8,27825,132963,0
50264,4,27206,132524,0
50265,5,17767,134584,0
50266,1,27218,135061,0
50267,7,17679,132608,0
50268,3,17677,132743,0
50269,4,16390,132492,0
50270,6,17831,132536,0
50271,8,16409,132956,0
50272,0,15512,133076,0
50273,5,27174,134583,0
50274,1,27177,135055,0
50275,7,27286,132609,0
50276,3,10690,132722,0
50277,8,10694,132938,0
50278,4,10691,132496,0
50279,5,10692,134586,0
50280,6,12582,132589,0
50281,7,27296,132614,0
50282,3,12816,132736,0
50283,8,12583,132963,0
50284,4,22310,132507,0
50285,5,12817,134581,0
50286,1,5678,135044,0
50287,13,18693,134949,0
50288,7,22341,132609,0
50289,3,22340,132629,0
50290,8,16416,132953,0
50291,4,22314,132500,0
50292,6,22315,132536,0
50293,5,16414,134586,0
50294,1,27320,135054,0
50295,6,27312,132584,0
50296,7,27307,132602,0
50297,3,27308,132751,0
50298,8,27309,132938,0
50299,4,27310,132500,0
50300,5,27311,134586,0
50301,12,26412,135469,0
50302,1,28020,135055,0
50303,6,10693,132589,0
50304,1,26419,135045,0
50305,9,26431,133763,0
50306,11,26432,135349,0
50307,11,26433,135651,0
50308,4,13729,132497,0
50309,8,26436,132959,0
50310,11,26464,135650,0
50311,3,26467,132638,0
50312,9,26468,133768,0
50313,1,26472,135049,0
50314,5,7814,134706,0
50315,8,26473,132964,0
50316,11,26477,135327,0
50317,11,26479,135326,0
50318,11,26494,135344,0
50319,1,26501,135033,0
50320,4,26502,132511,0
50321,1,26504,135055,0
50322,8,26512,132963,0
50323,3,15607,132741,0
50324,3,26515,132626,0
50325,11,26535,132399,0
50326,11,26536,135144,0
50327,15,26539,135148,0
50328,8,26540,132950,0
50329,4,26541,132512,0
50330,6,18140,132541,0
50331,11,26545,135576,0
50332,7,3655,132606,0
50333,13,26548,134956,0
50334,13,27036,134961,0
50335,13,28449,134955,0
50336,11,26597,132941,0
50337,15,28471,135467,0
50338,15,28472,134336,0
50339,15,28462,135157,0
50340,15,27563,135468,0
50341,15,27863,135139,0
50342,15,28475,133749,0
50343,15,27874,134333,0
50344,15,28480,134334,0
50345,15,27612,135466,0
50346,15,28476,135473,0
50347,15,27650,135467,0
50348,15,28487,134121,0
50349,15,28492,135145,0
50350,15,28491,135157,0
50351,15,28493,134334,0
50352,15,28486,135464,0
50353,15,28514,135467,0
50354,15,28555,135474,0
50355,15,28505,134337,0
50356,15,28553,134122,0
50357,15,28510,135150,0
50358,15,28516,135466,0
50359,15,27929,135144,0
50360,13,27055,134951,0
50361,0,12139,133149,0
50362,12,26737,135617,0
50363,0,11665,133149,0
50364,0,27242,133121,0
50365,3,26658,132737,0
50366,5,26659,134584,0
50367,8,26753,132963,0
50368,6,26752,132590,0
50369,1,26662,135051,0
50370,7,26664,133344,0
50371,9,26665,133773,0
50372,0,26668,133075,0
50373,3,26667,132649,0
50374,5,26669,134589,0
50375,1,26670,135054,0
50376,1,23577,135040,0
50377,1,10689,135059,0
50378,8,19678,132957,0
50379,9,27087,133773,0
50380,9,27088,133759,0
50381,11,31997,135291,0
50382,4,27163,132511,0
50384,7,27165,132608,0
50386,6,31068,132539,0
50387,6,31070,132541,0
50388,7,27204,132601,0
50389,8,30334,132949,0
50391,4,27209,132512,0
50392,4,27210,132517,0
50393,6,31243,132541,0
50394,7,27217,132616,0
50395,8,31245,132944,0
50396,6,30319,132584,0
50397,8,30321,132963,0
50398,4,27225,132516,0
50400,5,27230,134588,0
50401,1,27231,135033,0
50402,0,27232,133126,0
50403,3,30327,132722,0
50404,0,30330,133144,0
50405,5,30329,134591,0
50406,1,30328,135056,0
50407,3,27233,132725,0
50408,5,27235,134586,0
50409,1,27236,135054,0
50410,0,27234,133143,0
50411,3,31241,132628,0
50412,5,31242,134590,0
50413,1,31247,135049,0
50414,0,31246,133123,0
50415,0,28934,133073,0
50416,3,27243,132751,0
50417,3,30315,132738,0
50418,0,30316,133073,0
50419,5,30317,134586,0
50420,1,30318,135059,0
50422,7,30338,132608,0
50423,4,30340,132511,0
50424,8,32988,132948,0
50425,0,32978,133126,0
50426,3,32981,132653,0
50427,1,33000,135054,0
50428,7,30331,132601,0
50429,6,30333,132542,0
50430,4,30332,132512,0
50431,7,30324,132616,0
50432,6,32095,132588,0
50433,8,32098,132944,0
50434,4,30325,132517,0
50435,0,32093,133073,0
50436,3,32094,132625,0
50437,5,32096,134669,0
50438,1,32092,135041,0
50439,7,30320,132617,0
50440,4,30322,132516,0
50441,0,38343,133073,0
50442,6,31097,132539,0
50443,7,27255,132606,0
50444,8,31098,132940,0
50445,4,27257,132502,0
50446,0,31099,133074,0
50447,3,31102,132669,0
50448,1,31100,135033,0
50449,7,27262,132602,0
50450,6,27263,132542,0
50451,4,27264,132495,0
50452,8,27265,132959,0
50453,7,30353,132606,0
50454,6,30356,132539,0
50455,8,30355,132949,0
50456,1,28935,135038,0
50457,5,27267,134586,0
50458,0,28106,133077,0
50459,3,27269,132722,0
50460,3,30357,132720,0
50461,0,30358,133077,0
50462,1,30360,135045,0
50463,5,30359,134588,0
50464,6,27270,132590,0
50465,8,27271,132960,0
50466,3,27274,132751,0
50467,0,30071,133077,0
50468,5,27275,134586,0
50469,1,31049,135042,0
50470,7,27277,132615,0
50472,8,27279,132945,0
50473,0,30072,133077,0
50474,3,27282,132638,0
50475,5,27283,134589,0
50476,1,28094,135035,0
50477,3,30365,132626,0
50478,0,31184,133071,0
50479,5,30367,134583,0
50480,1,30368,135032,0
50481,4,27280,132503,0
50482,8,30363,132951,0
50483,6,30361,132539,0
50484,0,32999,133076,0
50485,3,33085,132716,0
50486,1,33089,135050,0
50487,4,30346,132502,0
50488,7,30345,132606,0
50489,6,32996,132539,0
50490,8,32997,132953,0
50491,3,30373,132751,0
50492,0,30374,133077,0
50493,5,30375,134584,0
50494,1,30928,135042,0
50495,6,30370,132585,0
50496,7,30369,132618,0
50497,4,30372,132498,0
50498,8,30371,132944,0
50499,3,32110,132638,0
50500,0,32134,133077,0
50501,1,32129,135038,0
50502,5,32108,134586,0
50503,6,32106,132542,0
50504,8,32107,132959,0
50505,4,30354,132495,0
50506,6,32114,132542,0
50507,8,32113,132959,0
50508,0,32132,133077,0
50509,1,32131,135038,0
50510,3,32115,132638,0
50511,5,32112,134586,0
50512,3,32122,132633,0
50513,0,32135,133077,0
50514,5,32120,134668,0
50515,1,32125,135060,0
50516,6,32124,132587,0
50517,7,30362,132615,0
50518,8,32119,132945,0
50519,4,30364,132503,0
50520,6,32126,132587,0
50521,8,32100,132945,0
50522,3,32103,132633,0
50523,0,32133,133077,0
50524,5,32101,134667,0
50525,1,32128,135060,0
50526,12,27451,135463,0
50527,3,27472,132677,0
50528,3,27477,132645,0
50530,13,27517,134962,0
50531,9,27521,133767,0
50532,3,31416,132633,0
50533,0,45174,133072,0
50534,5,31415,134583,0
50535,1,30925,135060,0
50536,6,31412,132592,0
50537,7,31411,132601,0
50538,8,31414,132945,0
50539,4,31413,132505,0
50540,3,31402,132625,0
50541,6,31408,132588,0
50542,8,31406,132944,0
50543,0,31410,133126,0
50544,5,31403,134583,0
50545,1,31409,135041,0
50546,4,31404,132517,0
50547,7,31405,132616,0
50548,6,29594,132536,0
50550,8,29593,132951,0
50551,4,29596,132497,0
50552,0,31087,132768,0
50553,3,29591,132666,0
50554,1,30211,135054,0
50555,3,30422,132652,0
50556,6,30430,132539,0
50557,8,30427,132948,0
50558,0,31104,132767,0
50559,5,30424,134588,0
50560,1,31103,135033,0
50561,4,30425,132499,0
50562,7,30426,132520,0
50563,0,31263,133131,0
50564,5,29797,134588,0
50565,3,29792,132690,0
50566,1,29798,133732,0
50567,4,29793,132501,0
50568,7,29795,132612,0
50569,6,29799,132539,0
50570,8,29800,132966,0
50571,3,29974,132741,0
50572,0,16056,133143,0
50573,1,24727,135038,0
50574,5,9807,134582,0
50575,6,28162,132542,0
50576,8,19909,132958,0
50577,7,29977,132608,0
50578,6,29981,132542,0
50579,4,29976,132504,0
50580,8,29979,132951,0
50581,1,30412,135032,0
50582,5,29975,134588,0
50583,0,31228,133129,0
50584,7,29968,132613,0
50585,4,29966,132500,0
50586,8,29970,132953,0
50587,6,29967,132584,0
50588,3,29969,132738,0
50589,0,31207,133076,0
50590,5,29972,134584,0
50591,1,29971,135041,0
50592,3,29958,132738,0
50593,0,42241,133070,0
50594,5,29963,134584,0
50595,1,29964,135061,0
50596,6,29960,132584,0
50597,7,29961,132617,0
50598,4,29959,132523,0
50599,8,29962,132960,0
50600,1,27911,135038,0
50601,12,28408,135145,0
50602,1,28454,135047,0
50603,7,23729,132606,0
50604,0,31517,133155,0
50605,5,30582,134588,0
50606,1,30586,135033,0
50607,3,30581,132644,0
50608,7,30584,132518,0
50609,6,30587,132541,0
50610,8,30585,132948,0
50611,4,30583,132519,0
50612,6,31975,132562,0
50613,7,31970,132606,0
50614,8,31971,132953,0
50615,4,31969,132502,0
50616,1,31974,135054,0
50617,0,31987,133076,0
50618,3,31973,132650,0
50619,5,31972,134608,0
50620,6,31718,132541,0
50621,8,30620,132948,0
50622,0,31371,133136,0
50623,3,31490,132644,0
50624,1,30623,135033,0
50625,4,30621,132511,0
50626,4,34046,132511,0
50627,7,30617,132608,0
50628,3,31105,132648,0
50629,0,31514,133143,0
50630,5,31340,134586,0
50631,1,31343,135056,0
50632,6,31109,132542,0
50633,7,31106,132601,0
50634,8,31503,132955,0
50635,4,31339,132512,0
50636,4,31722,132495,0
50637,6,31724,132542,0
50638,7,31725,132602,0
50639,8,31726,132941,0
50640,1,32813,135054,0
50641,3,31797,132647,0
50642,0,32790,133077,0
50643,5,31729,134586,0
50644,1,32016,135038,0
50645,6,31830,132587,0
50646,4,31829,132503,0
50647,8,31834,132945,0
50648,7,31831,132615,0
50649,3,31832,132633,0
50650,0,31835,133077,0
50651,5,31836,134583,0
50652,1,31833,135060,0
50653,3,32022,132625,0
50654,0,32028,133073,0
50655,5,32023,134655,0
50656,1,32030,135041,0
50657,6,32040,132556,0
50658,7,32018,132616,0
50659,4,32019,132517,0
50660,8,32024,132944,0
50661,3,31505,132738,0
50662,0,31506,133073,0
50663,5,31352,134584,0
50664,1,31510,135051,0
50665,7,31509,132617,0
50666,4,31353,132516,0
50667,6,31354,132590,0
50668,8,31507,132963,0
50669,7,31020,132618,0
50670,6,31025,132585,0
50671,8,31022,132944,0
50672,4,31019,132498,0
50673,3,31021,132751,0
50674,0,41847,133077,0
50675,5,31023,134584,0
50676,1,31024,135046,0
50677,8,28522,132959,0
50678,11,28586,135343,0
50679,15,28588,135474,0
50680,11,28592,135157,0
50681,11,28593,135343,0
50682,11,28608,135324,0
50683,11,28610,135469,0
50684,3,30536,132638,0
50685,6,30542,132542,0
50686,8,34016,132959,0
50687,0,33655,133077,0
50688,5,30540,134586,0
50689,1,30546,135038,0
50690,4,30541,132495,0
50691,7,30548,132602,0
50692,3,33650,132648,0
50693,6,31111,132542,0
50694,8,32815,132955,0
50695,0,33743,133143,0
50696,5,31115,134586,0
50697,4,31110,132512,0
50698,7,31127,132601,0
50699,6,34044,132541,0
50700,8,34041,132948,0
50701,0,34057,133172,0
50702,5,34039,134588,0
50703,3,34038,132644,0
50704,1,34058,135063,0
50705,7,34045,132608,0
50706,6,34055,132541,0
50707,8,34051,132948,0
50708,0,34233,133126,0
50709,5,34049,134588,0
50710,3,34047,132644,0
50711,1,34048,135033,0
50712,4,34053,132511,0
50713,7,34052,132608,0
50714,6,34015,132539,0
50715,8,34013,132953,0
50716,0,34369,133076,0
50717,3,34014,132716,0
50718,1,34022,135050,0
50719,4,34011,132502,0
50720,7,34012,132606,0
50721,7,33666,132616,0
50722,4,33665,132517,0
50723,1,34091,135041,0
50724,5,33672,134583,0
50725,0,34367,133073,0
50726,8,33668,132944,0
50727,6,34269,132588,0
50728,3,33667,132625,0
50729,7,34079,132615,0
50730,4,34078,132503,0
50731,1,34067,135064,0
50732,5,34084,134583,0
50733,0,34217,133171,0
50734,8,34082,132945,0
50735,6,34083,132587,0
50736,3,34081,132633,0
50737,7,33634,132617,0
50738,4,33633,132516,0
50739,1,33680,135068,0
50740,5,33637,134584,0
50741,0,45888,133176,0
50742,8,33636,132963,0
50743,6,33639,132590,0
50744,3,33635,132738,0
50745,7,33982,132618,0
50746,4,33990,132498,0
50747,1,34253,135065,0
50748,5,33986,134584,0
50749,0,34215,133173,0
50750,8,33984,132944,0
50751,6,33989,132585,0
50752,3,33983,132751,0
50753,8,28754,132960,0
50754,1,28756,135054,0
50755,6,5489,132541,0
50756,0,28856,133076,0
50757,6,28760,132590,0
50758,4,13135,132502,0
50759,9,28775,133754,0
50760,12,28827,135492,0
50761,12,28828,135467,0
50762,13,28829,134952,0
50763,11,28834,135575,0
50764,11,28835,133731,0
50765,11,28836,135147,0
50766,8,28838,132949,0
50767,5,28843,134584,0
50768,11,28869,133728,0
50769,11,28866,133476,0
50770,11,28867,133476,0
50771,11,28873,132417,0
50772,3,28990,132645,0
50773,11,16490,135351,0
50774,9,28891,133772,0
50775,13,34110,134956,0
50776,15,29717,133739,0
50777,11,29161,132400,0
50778,12,30927,135496,0
50779,11,29706,135642,0
50780,11,34111,135654,0
50781,11,32162,133041,0
50782,11,29176,135131,0
50783,11,32197,135316,0
50784,11,32199,135302,0
50785,12,29195,135150,0
50786,11,29677,135349,0
50787,11,32200,132400,0
50788,11,34109,133042,0
50789,13,29702,134954,0
50790,9,29827,133760,0
50791,11,29171,133042,0
50792,11,29703,135225,0
50793,11,29097,135271,0
50794,11,29698,133066,0
50795,13,18480,134955,0
50796,13,18509,134955,0
50797,13,27782,134949,0
50798,13,18468,134956,0
50799,11,29699,133066,0
50800,11,29191,135131,0
50801,11,29276,135638,0
