ID,X,Y,Z,QuestPOIBlobID
183409,-6999,-3944,293,54293
183410,-7014,-3923,264,54294
183411,-6996,-3951,293,54295
183412,-7017,-3927,264,54296
183413,-7015,-3927,264,54296
183414,-7013,-3927,264,54296
183415,-7013,-3925,264,54296
183416,-7013,-3922,264,54296
183417,-7016,-3920,264,54296
183418,-7019,-3922,264,54296
183419,-7019,-3924,264,54296
183420,-7018,-3926,264,54296
183421,-6961,-3969,293,54297
183422,-6961,-3972,268,54299
183423,-7006,-3340,307,54301
183425,-7006,-3340,307,54303
183427,-7049,-3486,243,54305
183428,-6984,-3418,242,54305
183429,-7082,-3249,246,54305
183430,-7118,-3318,0,54305
183431,-7049,-3486,243,54306
183432,-6984,-3418,242,54306
183433,-7082,-3249,246,54306
183434,-7118,-3318,0,54306
183435,-7049,-3486,243,54307
183436,-6984,-3418,242,54307
183437,-7082,-3249,246,54307
183438,-7118,-3318,0,54307
183439,-7049,-3486,243,54308
183440,-6984,-3418,242,54308
183441,-7082,-3249,246,54308
183442,-7118,-3318,0,54308
183444,-6479,-2454,307,54310
183445,-7129,-2707,250,54311
183446,-6762,-3138,224,54312
183447,-6778,-3092,232,54312
183448,-6813,-3038,226,54312
183449,-7044,-2750,223,54312
183450,-7089,-2716,236,54312
183451,-7117,-2754,235,54312
183452,-7111,-2779,235,54312
183453,-6811,-3119,225,54312
183454,-6794,-3131,223,54312
183455,-6747,-3190,341,54313
183473,-6640,-3900,379,54317
183477,774,-151,-39,54319
183478,-10097,-2755,25,54320
183514,-10447,-3824,18,54333
183515,-10360,-3957,-100,54334
183528,-10461,-3319,40,54336
183529,-10135,-3799,24,54337
183530,-10132,-3799,22,54337
183531,-10128,-3798,22,54337
183532,-10128,-3785,23,54337
183533,-10132,-3785,22,54337
183534,-10135,-3786,22,54337
183535,-10232,-3691,24,54338
183536,-10180,-3690,22,54338
183537,-10122,-3611,22,54338
183538,-10148,-3498,23,54338
183539,-10177,-3479,22,54338
183540,-10306,-3643,22,54338
183541,-10271,-3666,21,54338
183542,-10461,-3319,40,54340
183543,-10271,-3670,22,54341
183544,-10221,-3650,25,54341
183545,-10203,-3627,22,54341
183546,-10304,-3648,22,54341
183547,-10461,-3319,40,54342
183548,-10227,-3672,21,54343
183549,-10220,-3616,21,54343
183550,-10216,-3550,21,54343
183551,-10242,-3524,21,54343
183552,-10314,-3482,21,54343
183553,-10343,-3523,21,54343
183554,-10349,-3585,21,54343
183555,-10318,-3643,21,54343
183556,-10461,-3319,40,54344
183557,-10494,-3335,21,54345
183558,-10380,-3318,21,54345
183559,-10394,-3283,22,54345
183560,-10413,-3241,21,54345
183561,-10467,-3230,20,54345
183562,-10482,-3235,21,54345
183563,-10507,-3276,22,54345
183564,-10505,-3295,22,54345
183565,-10503,-3314,20,54345
183574,-10401,-2613,42,54354
183575,-10238,-3152,22,54355
183576,-10162,-3141,23,54355
183577,-10140,-2979,23,54355
183578,-10215,-2896,23,54355
183579,-10371,-2784,23,54355
183580,-10418,-2878,23,54355
183581,-10428,-2940,23,54355
183584,-10388,-3098,21,54355
183585,-10297,-3138,23,54355
183586,-10401,-2613,42,54359
183587,-10402,-3083,17,54360
183588,-10282,-3039,17,54360
183589,-10338,-3003,17,54360
183590,-10428,-2991,17,54360
183591,-10419,-3057,17,54360
183592,-10158,-3035,17,54361
183593,-10112,-3014,17,54361
183594,-10129,-2950,17,54361
183595,-10186,-2812,17,54361
183596,-10228,-2784,17,54361
183597,-10309,-2743,17,54361
183598,-10342,-2740,17,54361
183599,-10376,-2761,17,54361
183600,-10408,-2789,17,54361
183601,-10406,-2853,17,54361
183602,-10344,-2946,17,54361
183603,-10220,-3022,17,54361
183608,-10097,-2755,25,54367
183609,-10158,-3007,22,54368
183610,-10140,-2979,23,54368
183611,-10180,-2942,23,54368
183612,-10174,-2980,23,54368
183613,-10381,-2828,22,54369
183614,-10347,-2813,23,54369
183615,-10371,-2784,23,54369
183724,-10122,-2583,28,54380
183725,-10104,-2546,27,54380
183726,-10083,-2455,29,54380
183727,-10097,-2417,28,54380
183728,-10148,-2419,28,54380
183729,-10182,-2451,28,54380
183730,-10223,-2518,27,54380
183731,-10218,-2582,30,54380
183756,-471,-3975,0,54140
183757,-143,-3930,0,54140
183758,-124,-3872,0,54140
183759,-117,-3784,0,54140
183760,-238,-3738,0,54140
183761,-316,-3731,0,54140
183762,-452,-3764,0,54140
183763,-559,-3826,0,54140
183764,-702,-3927,0,54140
183765,-735,-4021,0,54140
183766,-715,-4072,0,54140
183767,-507,-4251,0,54140
183902,1454,-18,-83,54398
183903,1189,-74,23,54399
183904,1232,-74,24,54399
183905,1290,-74,24,54399
183906,1377,-69,30,54399
183907,1454,-60,-83,54399
183908,1507,-21,-86,54399
183909,1507,41,-76,54399
183910,1430,79,-78,54399
183911,1333,70,0,54399
183912,1237,41,0,54399
183913,1198,21,0,54399
183914,1140,-31,0,54399
183915,-2238,1429,-22,54400
183916,2140,1019,133,54401
183917,2293,448,167,54402
183918,-6945,-3445,197,54403
183919,-6474,-2481,306,54404
183937,-6902,-3501,242,54410
183938,-6902,-3501,242,54411
183939,-6702,-3693,242,54412
183940,-6686,-3677,244,54412
183941,-6619,-3594,244,54412
183942,-6617,-3563,255,54412
183943,-6645,-3315,251,54412
183944,-6779,-3258,250,54412
183945,-6848,-3288,243,54412
183946,-6839,-3631,251,54412
183947,-6828,-3658,251,54412
183948,-6808,-3673,0,54412
183949,-6702,-3693,242,54413
183950,-6686,-3677,244,54413
183951,-6619,-3594,244,54413
183952,-6617,-3563,255,54413
183953,-6645,-3315,251,54413
183954,-6779,-3258,250,54413
183955,-6848,-3288,243,54413
183956,-6839,-3631,251,54413
183957,-6828,-3658,251,54413
183958,-6808,-3673,0,54413
183959,-6702,-3693,242,54414
183960,-6686,-3677,244,54414
183961,-6619,-3594,244,54414
183962,-6617,-3563,255,54414
183963,-6645,-3315,251,54414
183964,-6779,-3258,250,54414
183965,-6848,-3288,243,54414
183966,-6839,-3631,251,54414
183967,-6828,-3658,251,54414
183968,-6808,-3673,0,54414
183969,-6702,-3693,242,54415
183970,-6686,-3677,244,54415
183971,-6619,-3594,244,54415
183972,-6617,-3563,255,54415
183973,-6645,-3315,251,54415
183974,-6779,-3258,250,54415
183975,-6848,-3288,243,54415
183976,-6839,-3631,251,54415
183977,-6828,-3658,251,54415
183978,-6808,-3673,0,54415
183991,-6965,-3445,200,54424
183992,-6896,-3375,201,54425
183993,-6852,-3470,238,54426
183994,-6855,-3477,242,54427
183995,-6930,-3446,198,54428
183996,-6911,-3446,200,54429
183997,-6945,-3445,197,54430
183998,-7006,-3340,307,54431
184000,-6726,-2456,293,54433
184001,-6733,-2482,274,54434
184002,-6778,-2707,242,54435
184003,-6664,-2964,242,54436
184004,-6659,-2817,243,54436
184005,-6684,-2618,242,54436
184006,-6843,-2583,241,54436
184007,-6827,-2746,242,54436
184008,-6711,-2957,242,54436
184009,-6738,-2378,386,54437
184010,-6863,-2415,273,54438
184011,-6742,-2582,242,54439
184012,-6724,-2353,353,54439
184013,-6733,-2309,336,54439
184014,-6776,-2295,315,54439
184015,-6802,-2330,299,54439
184016,-6881,-2514,242,54439
184017,-6649,-2182,303,54440
184018,-6619,-2295,278,54441
184019,-6566,-2221,281,54441
184020,-6619,-2171,278,54441
184021,-6681,-2151,277,54441
184022,-6701,-2149,272,54441
184023,-6756,-2165,281,54441
184024,-6797,-2201,260,54441
184025,-6751,-2234,302,54441
184026,-6662,-2291,293,54441
184027,-6517,-2392,293,54442
184028,-6525,-2389,293,54443
184029,0,0,264,54444
184051,153,1489,227,54450
184054,153,1489,227,54453
184055,242,1185,226,54454
184056,324,1189,249,54454
184057,216,1366,263,54454
184058,69,1516,259,54454
184059,23,1483,214,54454
184060,5,1355,213,54454
184061,146,1192,224,54454
184062,-80,557,226,54455
184063,72,676,249,54455
184064,131,1083,263,54455
184065,39,1171,259,54455
184066,-39,1216,214,54455
184067,-91,1183,213,54455
184068,-161,1123,224,54455
184069,-203,1056,139,54455
184070,-294,715,140,54455
184071,-295,681,140,54455
184072,-282,612,140,54455
184073,-263,585,0,54455
184074,153,1489,227,54456
184075,-52,615,224,54457
184076,360,1253,258,54457
184077,81,1387,223,54457
184078,-46,1394,213,54457
184079,-136,1055,221,54457
184080,-169,915,213,54457
184081,-178,668,217,54457
184082,-234,658,140,54458
184083,153,1488,227,54459
184084,460,1628,352,54460
184085,-234,658,142,54461
184086,460,1628,352,54462
184087,-234,658,142,54463
184088,462,1624,354,54464
184090,982,528,-49,54466
184091,980,530,-49,54467
184095,-10401,-2613,42,54471
184096,-10476,-2626,23,54472
184097,-10451,-2506,26,54472
184098,-10582,-2481,23,54472
184099,-10646,-2498,27,54472
184100,-10632,-2570,24,54472
184101,-10550,-2612,22,54472
184102,-10401,-2613,42,54473
184103,-10101,-2342,26,54474
184106,982,528,-49,54477
184107,460,1622,356,54478
184108,460,1621,356,54479
184352,2129,2449,11,54509
184353,2124,2404,45,54510
184354,2278,2421,23,54511
184355,5536,-2329,1508,54512
184356,5494,-2309,1494,54512
184357,5418,-2441,1465,54512
184358,5408,-2608,1505,54512
184471,4551,-2175,1180,48040
184472,4820,-1536,1322,48040
184473,4734,-1558,1315,48040
184474,4543,-1745,1269,48040
184475,4418,-1969,1228,48040
184477,4540,-2596,829,54524
184478,-6271,-4465,88,54525
184479,-6300,-4623,64,54526
184480,-6294,-4467,88,54527
184481,-6300,-4623,64,54528
184482,-6465,-3508,1,54529
184483,-6465,-3508,1,54530
184484,-6465,-3508,1,54531
184485,-6449,-3612,-59,54532
184486,-6367,-3587,-59,54532
184487,-6295,-3524,-59,54532
184488,-6299,-3456,-58,54532
184489,-6332,-3403,-58,54532
184490,-6411,-3379,-58,54532
184491,-6556,-3372,-59,54532
184492,-6600,-3400,-51,54532
184493,-6611,-3502,-57,54532
184494,-6527,-3600,-59,54532
184495,-9739,-3185,82,54533
184496,-6465,-3508,1,54534
184497,-6497,-3242,-113,54535
184498,4329,-741,284,54536
184499,4387,-1012,301,54537
184500,4383,-950,263,54537
184501,4218,-801,259,54537
184502,4186,-804,265,54537
184503,4089,-825,266,54537
184504,4108,-891,256,54537
184505,4523,-786,301,54538
184506,4558,-783,263,54538
184507,4592,-764,259,54538
184508,4626,-672,265,54538
184509,4395,-588,266,54538
184510,4340,-569,256,54538
184511,4327,-677,256,54538
184512,4362,-699,0,54538
184513,4470,-766,0,54538
184514,5234,-2825,1516,54539
184515,5235,-2837,1517,54539
184516,5580,-2966,1545,54540
184517,5596,-2965,1546,54540
184518,5602,-2956,1545,54540
184519,5605,-2940,1542,54540
184520,5590,-2865,1516,54540
184521,5564,-2858,1517,54540
184522,5552,-2855,1517,54540
184523,5565,-2957,1535,54540
184524,5444,-2823,1545,54541
184525,5459,-2804,1546,54541
184526,5459,-2771,1545,54541
184527,5377,-2771,1542,54541
184528,5384,-2791,1516,54541
184529,5399,-2822,1517,54541
184530,-6465,-3508,1,54542
184531,-6504,-3337,-89,54543
184532,-6500,-3336,-89,54544
184533,-6518,-3305,-89,54545
184534,-6445,-3294,-105,54546
184535,-6445,-3291,-105,54547
184536,-6481,-3290,-104,54548
184537,-6465,-3508,1,54549
184538,-6505,-3611,-49,54550
184539,-6392,-3599,-50,54550
184540,-6319,-3550,-50,54550
184541,-6304,-3498,-50,54550
184542,-6313,-3433,-49,54550
184543,-6370,-3361,-48,54550
184544,-6445,-3355,-48,54550
184545,-6540,-3353,-47,54550
184546,-6583,-3376,-43,54550
184547,-6606,-3443,-50,54550
184548,-6620,-3499,-50,54550
184549,-6588,-3571,-48,54550
184550,-10380,877,39,54551
184551,-10346,895,39,54551
184552,-10331,918,39,54551
184553,-10328,935,39,54551
184554,-10328,961,39,54551
184555,-10328,982,39,54551
184556,-10331,1005,39,54551
184557,-10354,1051,39,54551
184558,-10386,1049,39,54551
184559,-10415,938,39,54551
184560,-10418,912,39,54551
184561,-10409,883,39,54551
184562,-10717,941,39,54552
184563,-10688,956,39,54552
184564,-10682,973,39,54552
184565,-10682,1008,39,54552
184566,-10691,1034,39,54552
184567,-10705,1060,39,54552
184568,-10740,1075,39,54552
184569,-10769,1057,39,54552
184570,-10772,1028,39,54552
184571,-10769,1014,39,54552
184572,-10761,982,39,54552
184573,-10752,956,39,54552
184574,-4963,-998,3,54553
184575,-4963,-998,3,54554
184576,-5105,-1063,2,54555
184577,-5088,-1063,5,54555
184578,-4909,-960,2,54555
184579,-4938,-879,2,54555
184580,-4960,-838,4,54555
184581,-4986,-811,1,54555
184582,-5153,-880,3,54555
184583,-5170,-893,1,54555
184584,-5175,-908,1,54555
184585,-5128,-1046,3,54555
184586,-5118,-1054,4,54555
184587,-4963,-998,3,54556
184588,-5112,-1025,4,54557
184589,-4962,-993,3,54557
184590,-4895,-942,3,54557
184591,-4902,-897,1,54557
184592,-4972,-839,0,54557
184593,-5018,-845,-1,54557
184594,-5136,-892,1,54557
184595,-4963,-998,3,54558
184596,-5161,-1222,55,54559
184606,-4963,-998,3,54569
184607,-4965,-1003,4,54570
184608,-5399,-1290,89,54571
184611,-4592,3965,-91,54574
184612,-4484,3822,-103,54575
184619,-7110,-1202,177,54578
184620,-7211,-1297,244,54579
184621,-7213,-1242,242,54579
184622,-7216,-1257,242,54579
184623,-7091,-1451,244,54580
184624,-7031,-1441,242,54580
184625,-6999,-1411,242,54580
184626,-6982,-1371,245,54580
184627,-7144,-1308,255,54580
184628,-7183,-1364,255,54580
184629,-7217,-1436,251,54580
184630,-7163,-1448,244,54580
184631,-7140,-1450,247,54580
184633,-7110,-1202,177,54582
184634,-6910,-1066,257,54583
184635,-7003,-1118,258,54584
184636,-7006,-1305,259,54585
184637,-6914,-1439,257,54586
184639,-7110,-1202,177,54588
184640,-7134,-1453,257,54589
184641,-7091,-1451,240,54589
184642,-7031,-1441,240,54589
184643,-6995,-1414,242,54589
184644,-6982,-1371,242,54589
184645,-7144,-1308,255,54589
184646,-7183,-1364,255,54589
184647,-7217,-1436,251,54589
184648,-7216,-1443,248,54589
184649,-7163,-1451,0,54589
184650,-7215,-1301,257,54590
184651,-7211,-1297,240,54590
184652,-7213,-1242,240,54590
184653,-7221,-1241,242,54590
184654,-7225,-1250,242,54590
184656,-7110,-1211,326,54592
184658,-7110,-1202,177,54594
184659,-7108,-1270,271,54595
184660,-7095,-1268,270,54595
184661,-7090,-1238,278,54595
184662,-7113,-1201,307,54595
184663,-7135,-1206,301,54595
184664,-7122,-1237,273,54595
184665,-7113,-1258,0,54595
184668,-6501,-1172,326,54598
184671,-6868,-1232,177,54601
184672,-6527,-1300,309,54602
184673,-6478,-1362,183,54603
184674,-6476,-1359,182,54603
184675,-6530,-1246,183,54603
184676,-6577,-1176,186,54603
184677,-6596,-1217,186,54603
184678,-6628,-1316,186,54603
184679,-6752,-1237,183,54606
184681,-6665,-1182,182,54606
184682,-6687,-1149,183,54606
184683,-6736,-1118,186,54606
184684,-6754,-1151,186,54606
184686,-6771,-1182,186,54606
184687,-6527,-1300,309,54607
184688,-6548,-1156,181,54608
184689,-6570,-1141,181,54608
184690,-6590,-1146,181,54608
184691,-6447,-1320,181,54609
184692,-6423,-1300,181,54609
184693,-6407,-1257,181,54609
184694,-6410,-1236,181,54609
184695,-6424,-1210,181,54609
184696,-6452,-1191,181,54609
184697,-6473,-1196,186,54609
184698,-6514,-1212,186,54609
184699,-6496,-1298,181,54611
184700,-6705,-1104,181,54611
184701,-6729,-1087,181,54611
184702,-6750,-1089,181,54611
184703,-6764,-1114,181,54611
184704,-6766,-1138,181,54611
184705,-6751,-1263,186,54611
184707,-6531,-1296,186,54611
184708,-6527,-1300,309,54612
184709,-6462,-1255,180,54613
184713,-6613,-1265,310,54617
184714,-6514,-1365,213,54618
184715,-6509,-1364,210,54618
184716,-6513,-1341,210,54618
184717,-6556,-1310,210,54618
184718,-6578,-1313,210,54618
184719,-6576,-1323,210,54618
184720,-6569,-1335,210,54618
184721,-6562,-1343,213,54618
184722,-6555,-1351,213,54618
184723,-6544,-1359,211,54618
184724,-6533,-1362,211,54618
184725,-6524,-1364,213,54618
184727,-6475,-1246,181,54620
184733,-6681,-1438,326,54626
184734,-6633,-1233,210,54627
184735,-6635,-1235,210,54628
184747,-6549,-1275,137,54632
184749,-6501,-1172,326,54634
184777,-6894,-1853,251,54644
184778,-7020,-1703,242,54645
184779,-6894,-1853,251,54646
184780,-6768,-1493,180,54647
184814,-6514,-1181,309,54658
184815,-6664,-1533,244,54661
184816,-6653,-1350,247,54661
184817,-6673,-1215,241,54661
184818,-6715,-1042,240,54661
184819,-6781,-987,243,54661
184820,-6882,-1049,243,54661
184822,-6855,-1213,241,54661
184824,-6699,-1493,241,54661
184826,-6514,-1181,309,54663
184827,-7217,-1653,245,54664
184828,-7205,-1621,245,54664
184829,-7261,-1611,245,54664
184830,-6722,-1222,245,54665
184831,-6703,-1171,245,54665
184832,-6722,-1177,245,54665
184833,-7177,-1227,245,54666
184834,-7176,-1183,245,54666
184835,-7225,-1078,245,54666
184836,-7259,-1107,245,54666
184837,-7255,-1191,245,54666
184838,-6601,-1311,245,54667
184839,-6606,-1277,245,54667
184840,-6685,-1267,245,54667
184841,-7077,-1013,245,54668
184842,-7048,-1007,245,54668
184843,-7021,-930,245,54668
184844,-7057,-933,245,54668
184845,-6514,-1181,309,54669
184846,-6739,-707,234,54670
184847,-6490,-873,323,54671
184849,-6646,-656,241,54673
184850,-7110,-1202,177,54674
184897,-6531,-1156,310,54688
184898,-6684,-1423,243,54689
184899,-6677,-1326,242,54689
184900,-6704,-1270,243,54689
184901,-6759,-1380,242,54689
184902,-6695,-1418,243,54689
184903,-6872,-1323,243,54690
184904,-6840,-1303,242,54690
184905,-6786,-1079,243,54690
184906,-6802,-1077,242,54690
184907,-6843,-1112,243,54690
184908,-6864,-1172,239,54690
184909,-6874,-1290,240,54690
184910,-6684,-1423,243,54691
184911,-6677,-1326,242,54691
184912,-6704,-1270,243,54691
184913,-6759,-1380,242,54691
184914,-6695,-1418,243,54691
184915,-6872,-1323,243,54693
184916,-6840,-1303,242,54693
184917,-6786,-1079,243,54693
184918,-6802,-1077,242,54693
184919,-6843,-1112,243,54693
184920,-6864,-1172,239,54693
184922,-6874,-1290,240,54693
184942,-10097,-2755,25,54703
184943,-10402,-3083,17,54704
184944,-10282,-3039,17,54704
184945,-10338,-3003,17,54704
184946,-10428,-2991,17,54704
184947,-10419,-3057,17,54704
184948,-10158,-3035,17,54705
184949,-10112,-3014,17,54705
184950,-10129,-2950,17,54705
184951,-10186,-2812,17,54705
184952,-10228,-2784,17,54705
184953,-10309,-2743,17,54705
184954,-10342,-2740,17,54705
184955,-10376,-2761,17,54705
184956,-10408,-2789,17,54705
184957,-10406,-2853,17,54705
184958,-10344,-2946,17,54705
184959,-10220,-3022,17,54705
184960,-10097,-2755,25,54706
184961,-10476,-2626,23,54707
184962,-10451,-2506,26,54707
184963,-10582,-2481,23,54707
184964,-10646,-2498,27,54707
184965,-10632,-2570,24,54707
184966,-10550,-2612,22,54707
184984,-6514,-1181,326,54712
184985,-10283,-3979,3,54713
184986,-10257,-3953,3,54713
184987,-10283,-3927,3,54713
184988,-10309,-3953,3,54713
184989,-6501,-1172,326,54714
184991,-6652,-1272,250,54716
184992,-4195,-5609,25,54717
184994,-4195,-5609,25,54719
184995,-4081,-5639,39,54720
184996,-4083,-5534,53,54720
184997,-4088,-5531,51,54720
184998,-4173,-5507,22,54720
184999,-4185,-5506,20,54720
185000,-4192,-5506,19,54720
185001,-4201,-5506,18,54720
185002,-4219,-5555,22,54720
185003,-4087,-5638,36,54720
185005,-4195,-5609,25,54722
185006,-4135,-5604,33,54723
185007,-4134,-5604,39,54723
185008,-4114,-5598,38,54723
185009,-4112,-5593,41,54723
185010,-4122,-5568,42,54723
185011,-4124,-5564,38,54723
185012,-4134,-5556,41,54723
185013,-4171,-5555,37,54723
185014,-4172,-5555,28,54723
185015,-4192,-5569,29,54723
185016,-4194,-5573,33,54723
185017,-4149,-5599,36,54723
185018,-4186,-5609,29,54724
185019,-4185,-5606,29,54724
185020,-4186,-5606,29,54724
185021,-4188,-5607,29,54724
185023,-4205,-5622,23,54726
185024,-4132,-5590,37,54727
185025,-4156,-5565,33,54728
185026,-4120,-5572,40,54729
185030,-4200,-5467,20,54733
185031,-4274,-5114,28,54734
185033,-4526,-5678,64,54736
185034,-4200,-5467,20,54737
185036,-3857,-5732,34,54739
185037,-4274,-5114,28,54740
185038,-4254,-5163,25,54741
185039,-4251,-5161,24,54741
185040,-4254,-5106,20,54741
185041,-4283,-5106,42,54741
185042,-4292,-5124,42,54741
185043,-4269,-5158,27,54741
185045,-4273,-5116,27,54743
185046,-4326,-5779,76,54744
185047,-4272,-5679,73,54744
185048,-4311,-5246,80,54744
185049,-4462,-5176,101,54744
185050,-4625,-5233,0,54744
185051,-4723,-5416,0,54744
185053,-4200,-5467,20,54746
185054,-3857,-5732,34,54747
185055,-3819,-5742,25,54749
185056,-3798,-5737,26,54749
185057,-3767,-5679,34,54749
185058,-3864,-5691,50,54749
185059,-3876,-5698,97,54749
185061,-3870,-5719,74,54749
185062,-3866,-5737,34,54750
185063,-3832,-5763,26,54751
185064,-3803,-5738,25,54751
185065,-3797,-5732,26,54751
185066,-3793,-5724,34,54751
185067,-3763,-5646,38,54751
185068,-3893,-5647,50,54751
185069,-3924,-5684,97,54751
185070,-3895,-5733,74,54751
185071,-4200,-5467,20,54752
185072,-4195,-5609,25,54753
185074,-4195,-5609,25,54755
185075,-3960,-5713,90,54756
185076,-3856,-5598,97,54756
185077,-3899,-5449,88,54756
185078,-3906,-5447,88,54756
185079,-4081,-5470,89,54756
185080,-4084,-5484,89,54756
185081,-4060,-5670,87,54756
185082,-4048,-5683,87,54756
185083,-3974,-5526,237,54757
185085,-3449,-3878,134,54759
185086,-3449,-3878,134,54760
185087,-3491,-3821,79,54761
185088,-3483,-3817,78,54761
185089,-3476,-3809,79,54761
185090,-3457,-3759,73,54761
