ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
2134,-5636096,-16777216,-16777216,-5636096,-16777216,-16777216,-14932438,-16777216,-16777216
2135,-16776961,-16777216,-16777216,-16776961,-16777216,-16777216,-14932438,-16777216,-16777216
2136,-13051447,-16777216,-16777216,-13051447,-16777216,-16777216,-14932438,-16777216,-16777216
2137,-13491969,-16777216,-16777216,-13603966,-16777216,-16777216,-14932438,-16777216,-16777216
2138,-14504132,-16777216,-16777216,-14504132,-16777216,-16777216,-14932438,-16777216,-16777216
2139,-256,-16777216,-16777216,-256,-16777216,-16777216,-14932438,-16777216,-16777216
2140,-16148737,-16148737,-16148737,-16148737,-16148737,-16148737,-16148737,-16148737,-16148737
2141,-63222,-63222,-63222,-63222,-63223,-63222,-128759,-63222,-63222
2142,-9245623,-9311416,-9311416,-9245623,-9245623,-9311416,-9245623,-9245623,-9245623
2143,-113,-113,-113,-113,-113,-113,-113,-113,-113
2144,-9938945,-9938945,-9939457,-9939457,-9938945,-9939457,-9939457,-9939457,-9939457
2145,-43518,-1753593,-1,-58112,-13753055,-43776,-16777216,-14935012,-6029312
2146,-13722881,-13786900,-8656385,-16760412,-14669266,-16612865,-16777216,-14935012,-16707017
2147,-9008119,-16777216,-16777216,-10914041,-16777216,-16777216,-13016827,-16777216,-16777216
2148,-3155201,-16777216,-16777216,-8155471,-16777216,-16777216,-10052932,-16777216,-16777216
2149,-1279744,-16777216,-16777216,-1548800,-16777216,-16777216,-1884928,-16777216,-16777216
2150,-1279744,-16777216,-16777216,-1548800,-16777216,-16777216,-1883392,-16777216,-16777216
2151,-9008119,-16777216,-16777216,-10914041,-16777216,-16777216,-13016827,-16777216,-16777216
2152,-3155201,-16777216,-16777216,-8155471,-16777216,-16777216,-10052932,-16777216,-16777216
2153,-7541504,-16777216,-16777216,-10370304,-16777216,-16777216,-13790976,-16777216,-16777216
2154,-25598,-16777216,-16777216,-40448,-16777216,-16777216,-16777216,-16777216,-16777216
2155,-9214,-16777216,-16777216,-30208,-16777216,-16777216,-16777216,-16777216,-16777216
2156,-30463,-2069248,-16777216,-1417468,-5893375,-16777216,-2805239,-5893375,-16777216
2157,-1023,-2047199,-16777216,-10240,-3129340,-16777216,-30463,-2805239,-16777216
2158,-70903,-70903,-16777216,-10240,-31991,-16777216,-21750,-31991,-16777216
2159,-3935746,-3935746,-16777216,-10758401,-13914881,-16777216,-13914881,-13914881,-16777216
2160,-76172,-16777216,-16777216,-4304867,-16777216,-16777216,-7600895,-16777216,-16777216
2161,-10821131,-16777216,-16777216,-14773827,-16777216,-16777216,-15842355,-16777216,-16777216
2162,-725923,-16777216,-16777216,-2047981,-16777216,-16777216,-5337844,-16777216,-16777216
2163,-485552,-16777216,-16777216,-1749724,-16777216,-16777216,-5371124,-16777216,-16777216
2164,-16777216,-16777216,-16777216,-14582356,-1118482,-16777216,-16777216,-16777216,-16777216
2165,-16777216,-16777216,-16777216,-10616832,-14417405,-16777216,-16777216,-16777216,-16777216
2166,-16777216,-16777216,-16777216,-10320128,-1249555,-16777216,-16777216,-16777216,-16777216
2167,-16777216,-16777216,-16777216,-9074035,-198661,-16777216,-16777216,-16777216,-16777216
2168,-16777216,-16777216,-16777216,-12635617,-4349058,-16777216,-16777216,-16777216,-16777216
2169,-16777216,-16777216,-16777216,-14931411,-16767711,-16777216,-16777216,-16777216,-16777216
2170,-16777216,-16777216,-16777216,-14203014,-7561234,-16777216,-16777216,-16777216,-16777216
2171,-16777216,-16777216,-16777216,-8156266,-1643284,-16777216,-16777216,-16777216,-16777216
2172,-16777216,-16777216,-16777216,-12222607,-791057,-16777216,-16777216,-16777216,-16777216
2173,-4073499,-16777216,-16777216,-11361058,-16777216,-16777216,-13799242,-16777216,-16777216
2174,-16773364,-16773364,-16773364,-16715848,-16715848,-16715848,-16773364,-16773364,-15794164
2175,-5636096,-16777216,-16777216,-11206656,-16777216,-16777216,-11206656,-16777216,-16777216
2176,-16777216,-16777216,-16777216,-11206656,-16777216,-16777216,-16777216,-16777216,-16777216
2177,-16446977,-16446977,-65282,-16446977,-16446977,-65282,-16446977,-16446977,-65282
2178,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2179,-55770,-16777216,-16777216,-55296,-16777216,-16777216,-7794688,-16777216,-16777216
2180,-820,-1437,-736194,-696802,-30408,-3067645,-15313,-65524,-16580352
2181,-13378050,-11673857,-4787715,-10413620,-11843085,-12632399,-15832578,-15004359,-16252651
2182,-820,-6034,-14556,-698599,-3317247,-2659326,-340736,-16777216,-12513536
2183,-88761,-94662,-736194,-2415067,-3654625,-3067645,-2853877,-9961472,-16580352
2184,-4341657,-16777216,-16777216,-16722677,-16777216,-16777216,-14987956,-16777216,-16777216
2185,-131779,-16777216,-16777216,-144127,-16777216,-16777216,-2967040,-16777216,-16777216
2186,-536320,-16777216,-16777216,-1668864,-16777216,-16777216,-1153024,-16777216,-16777216
2187,-207533,-206751,-205710,-1082366,-951038,-557054,-12316672,-12579072,-12513536
2188,-291186,-16777216,-16777216,-5686983,-16777216,-16777216,-3342336,-16777216,-16777216
2189,-188416,-188416,-188416,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2190,-129,-737280,-536320,-4348333,-2780159,-542976,-11534336,-10602743,-87265
2191,-129,-744704,-6336768,-16752512,-3309824,-10087168,-11534336,-13172736,-16777216
2192,-21495,-48375,-2590201,-39671,-1818621,-5232375,-3078393,-10878462,-5701117
2193,-8660,-94662,-312058,-34304,-3654625,-2143226,-107718,-9961472,-2143226
2194,-1852161,-1852161,-16777216,-7758340,-7758340,-16777216,-10682137,-10682137,-16777216
2195,-9529,-5622732,-16777216,-59625,-7602175,-16777216,-9760996,-10354687,-16777216
2196,-3997712,-16763318,-16777216,-16725878,-14405558,-16777216,-16756623,-16777216,-16777216
2197,-15999010,-4150273,-4150273,-5442561,-3614977,-5521153,-2427905,-2031623,-5505041
2198,-153557,-16777216,-16777216,-3261439,-16777216,-16777216,-11658470,-16777216,-16777216
2199,-19429,-16777216,-16777216,-3800319,-16777216,-16777216,-15596429,-16777216,-16777216
2200,-13965058,-16777216,-16777216,-16752432,-16777216,-16777216,-16437321,-16777216,-16777216
2201,-143279,-16777216,-16777216,-3434238,-16777216,-16777216,-9029884,-16777216,-16777216
2202,-13893922,-16777216,-16777216,-16659882,-16777216,-16777216,-16550106,-16777216,-16777216
2203,-2046943,-16777216,-16777216,-3123450,-16777216,-16777216,-2739703,-16777216,-16777216
2204,-3236041,-5141139,-31426,-6737133,-3456995,-2860755,-12053998,-12189696,-5624034
2205,-13869398,-12735533,-16098130,-16369729,-16761416,-15713628,-16710072,-16515002,-15460705
2206,-4587732,-5122243,-16753638,-12735997,-14047488,-16753638,-16758748,-16759261,-16757472
2207,-1656787,-2316484,-10855928,-9941239,-9415668,-10856674,-12900608,-12177920,-10857419
2208,-2645203,-2911654,-6607308,-6213865,-5099504,-12245973,-11529196,-11665404,-14415339
2209,-16713654,-16777216,-15522534,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2210,-327424,-16777216,-16777216,-14935012,-16777216,-16777216,-14935012,-16777216,-16777216
2211,-11468547,-16777216,-16777216,-14935012,-16777216,-16777216,-14935012,-16777216,-16777216
2212,-4067605,-16777216,-16777216,-14935012,-16777216,-16777216,-14935012,-16777216,-16777216
2213,-483840,-16777216,-16777216,-14935012,-16777216,-16777216,-14935012,-16777216,-16777216
2214,-16684310,-16777216,-16777216,-14935012,-16777216,-16777216,-14935012,-16777216,-16777216
2215,-4419207,-16777216,-16777216,-77896,-16777216,-16777216,-258,-16777216,-16777216
2216,-12682783,-16777216,-16777216,-8339459,-16777216,-16777216,-131073,-16777216,-16777216
2217,-1390010,-16777216,-16777216,-133704,-16777216,-16777216,-131073,-16777216,-16777216
2218,-11477486,-16777216,-16777216,-13679586,-16777216,-16777216,-14935012,-16777216,-16777216
2219,-12715265,-16777216,-16777216,-4653063,-16777216,-16777216,-131073,-16777216,-16777216
2220,-2204654,-16777216,-16777216,-12376546,-16777216,-16777216,-14935012,-16777216,-16777216
2221,-132618,-2139375,-230874,-4502244,-10612469,-56801,-10812159,-14869732,-6743283
2222,-216318,-9043658,-90586,-4317666,-13499601,-252378,-7798527,-16515049,-13888118
2223,-171,-16777216,-16777216,-4514560,-16777216,-16777216,-11858688,-16777216,-16777216
2224,-13625724,-16777216,-16777216,-14808228,-16777216,-16777216,-16645881,-16777216,-16777216
2225,-11703,-16777216,-16777216,-2342611,-16777216,-16777216,-11925486,-16777216,-16777216
2226,-16763127,-16777216,-16777216,-11416550,-16777216,-16777216,-256,-16777216,-16777216
2227,-7398400,-7398656,-7398656,-4112384,-4112384,-4112384,-957440,-891904,-891904
2228,-14482839,-14482839,-14482839,-11403072,-11403072,-11403072,-9699087,-9699087,-9699087
2230,-32257,-8043522,-16711394,-8043522,-8043522,-16711394,-16711394,-8043522,-16711394
2231,-3410925,-9587710,-16777216,-9587710,-9587710,-16777216,-16777216,-9587710,-16777216
2232,-1455632,-5944133,-13297823,-5944133,-5944133,-13297823,-13297823,-5944133,-13297823
2233,-471673,-357346,-11260656,-357346,-357346,-11260656,-11260656,-357346,-11260656
2234,-4254186,-54485,-31869,-54485,-54485,-31869,-31869,-54485,-31869
2235,-15286482,-11272405,-3735677,-11272405,-11272405,-3735677,-3735677,-11272405,-3735677
2236,-13480174,-10850016,-8154065,-10850016,-10850016,-8154065,-8154065,-10850016,-8154065
2237,-15460273,-14267535,-13009004,-14267535,-14267535,-13009004,-13009004,-14267535,-13009004
2238,-16048634,-8725729,-15521274,-8725729,-8725729,-15521274,-15521274,-8725729,-15521274
2239,-10372097,-13213243,-16245701,-13213243,-13213243,-16245701,-16245701,-13213243,-16245701
2240,-12776354,-12319087,-14613713,-12319087,-12319087,-14613713,-14613713,-12319087,-14613713
2241,-16777216,-7355905,-16777216,-12536833,-14252801,-16777216,-12536833,-10978049,-16777216
2242,-16777216,-4465,-16777216,-12483,-24533,-16777216,-10178,-31179,-16777216
2243,-16777216,-2312705,-16777216,-2633473,-6266625,-16777216,-12436225,-10797313,-16777216
2244,-16777216,-11121,-16777216,-33734,-32473,-16777216,-33734,-43456,-16777216
2245,-72309,-16777216,-16777216,-2193617,-16777216,-16777216,-4973285,-16777216,-16777216
2246,-13966083,-16777216,-16777216,-16686898,-16777216,-16777216,-14087602,-16777216,-16777216
2247,-659751,-16777216,-16777216,-4950770,-16777216,-16777216,-16777216,-16777216,-16777216
2248,-53197,-16777216,-16777216,-4456445,-16777216,-16777216,-14612985,-16777216,-16777216
2249,-918352,-16777216,-16777216,-10000603,-16777216,-16777216,-16777216,-16777216,-16777216
2250,-5514753,-16777216,-16777216,-11496470,-16777216,-16777216,-14084472,-16777216,-16777216
2251,-14652829,-14784158,-14652572,-15778244,-15713221,-15713221,-16706793,-16707049,-16772588
2252,-16513679,-16513679,-16513679,-13749956,-13749956,-13749956,-13817451,-13817450,-13817450
2253,-8634624,-8634624,-8765952,-11327231,-11393024,-11327231,-14019840,-14282752,-14150912
2254,-5945379,-6076708,-6076708,-10673229,-10673229,-10673229,-14941042,-14875249,-14875249
2255,-16711711,-16777216,-16777216,-16729089,-16777216,-16777216,-16750849,-16777216,-16777216
2256,-24063,-16777216,-16777216,-35072,-16777216,-16777216,-43776,-16777216,-16777216
2257,-6291243,-16777216,-16777216,-12320641,-16777216,-16777216,-14810763,-16777216,-16777216
2258,-5638401,-16777216,-16777216,-9651457,-16777216,-16777216,-16750849,-16777216,-16777216
2259,-46346,-16777216,-16777216,-35331,-16777216,-16777216,-9729,-16777216,-16777216
2260,-14861173,-16777216,-16777216,-13371655,-16777216,-16777216,-3869185,-16777216,-16777216
2261,-12705389,-16777216,-16777216,-5692939,-16777216,-16777216,-1696264,-16777216,-16777216
2262,-13867309,-16777216,-16777216,-10953729,-16777216,-16777216,-13095474,-16777216,-16777216
2263,-54784,-16777216,-16777216,-27392,-16777216,-16777216,-13312,-16777216,-16777216
2264,-9063937,-16777216,-16777216,-7872513,-16777216,-16777216,-3670017,-16777216,-16777216
2265,-11667894,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2266,-1251644,-16777216,-16777216,-6047413,-16777216,-16777216,-12033513,-16777216,-16777216
2267,-2457472,-16777216,-16777216,-8053474,-16777216,-16777216,-9695454,-16777216,-16777216
2268,-8159785,-16777216,-16777216,-13295994,-16777216,-16777216,-15588244,-16777216,-16777216
2269,-427086,-16777216,-16777216,-29210,-16777216,-16777216,-159772,-16777216,-16777216
2270,-1769413,-16777216,-16777216,-1769413,-16777216,-16777216,-1769413,-16777216,-16777216
2271,-3609366,-16777216,-16777216,-3412759,-16777216,-16777216,-3611167,-16777216,-16777216
2272,-1251644,-16777216,-16777216,-6112949,-16777216,-16777216,-12033513,-16777216,-16777216
2273,-2560058,-16777216,-16777216,-9653176,-16777216,-16777216,-15178983,-16777216,-16777216
2274,-990521,-16777216,-16777216,-5018042,-16777216,-16777216,-10341609,-16777216,-16777216
2275,-989240,-16777216,-16777216,-2901940,-16777216,-16777216,-6395110,-16777216,-16777216
2276,-2457472,-16777216,-16777216,-8053471,-16777216,-16777216,-9760734,-16777216,-16777216
2277,-989242,-16777216,-16777216,-3033782,-16777216,-16777216,-6263526,-16777216,-16777216
2278,-989240,-16777216,-16777216,-2901937,-16777216,-16777216,-6395623,-16777216,-16777216
2279,-3608602,-16777216,-16777216,-11561260,-16777216,-16777216,-15056483,-16777216,-16777216
2280,-3543066,-16777216,-16777216,-11495724,-16777216,-16777216,-15056227,-16777216,-16777216
2281,-16777216,-16777216,-16777216,-6928608,-1187712,-16777216,-16777216,-16777216,-16777216
2282,-1246720,-16777216,-16777216,-15047936,-9046272,-16777216,-16777216,-16777216,-16777216
2283,-327462,-16777216,-16777216,-11534230,-8257292,-16777216,-16777216,-16777216,-16777216
2284,-216576,-16777216,-16777216,-505344,-309504,-16777216,-16777216,-16777216,-16777216
2285,-20182,-11468,-65625,-6861809,-4303579,-2005463,-6861809,-11205114,-16777216
2286,-2640336,-1977005,-2567555,-8236522,-4285384,-1991635,-8236522,-10081270,-16777216
2287,-9632118,-11794866,-9612683,-14610378,-14482633,-13497761,-14610378,-16711404,-16777216
2288,-16777216,-28017,-16777216,-44480,-55002,-16777216,-44736,-41384,-16777216
2289,-16777216,-65649,-16777216,-65728,-474,-16777216,-960,-680,-16777216
2290,-16777216,-7041025,-16777216,-11976449,-13162753,-16777216,-11583233,-9611009,-16777216
2291,-16713729,-8520216,-16777216,-16400897,-16547844,-16777216,-16752129,-12694628,-16777216
2292,-67584,-642,-16777216,-43771,-38654,-16777216,-62720,-5297124,-16777216
2293,-26729,-28034,-16777216,-326653,-326653,-16777216,-3604480,-5759458,-16777216
2294,-6750273,-7536722,-16777216,-16580808,-16580808,-16777216,-16737227,-12281511,-16777216
2295,-1645,-387,-16777216,-13049,-91390,-16777216,-41472,-6789563,-16777216
2296,-3158442,-18562,-16777216,-1766337,-1161711,-16777216,-11206481,-10092383,-16777216
2297,-8200961,-8200961,-8200961,-1,-1,-1,-8200961,-8200961,-8200961
2298,-21926,-21926,-21926,-1,-1,-1,-21926,-21926,-21926
2299,-3618626,-3618626,-3618626,-1,-1,-1,-3618626,-3092272,-3618626
2300,-5600257,-5600257,-5600257,-1,-1,-1,-5600257,-5600257,-5600257
2301,-7096833,-7096833,-7096833,-1,-1,-1,-7096833,-7096833,-7096833
2302,-10158392,-10158392,-10158392,-1,-1,-1,-10158392,-10158392,-10158392
2303,-33498,-11468,-65625,-6874610,-4304867,-2012411,-6874610,-11206656,-16777216
2304,-9632118,-11794866,-11795868,-14610378,-14482633,-13497761,-14610378,-16777216,-16777216
2305,-16118234,-16777216,-16777216,-14070935,-16777216,-16777216,-10984588,-16777216,-16777216
2306,-16251631,-16777216,-16777216,-14932920,-16777216,-16777216,-12698285,-16777216,-16777216
2307,-16577530,-16777216,-16777216,-15850989,-16777216,-16777216,-12958669,-16777216,-16777216
2308,-16580088,-16777216,-16777216,-15330748,-16777216,-16777216,-13488065,-16777216,-16777216
2309,-16577012,-16777216,-16777216,-16046558,-16777216,-16777216,-13810620,-16777216,-16777216
2310,-16579572,-16777216,-16777216,-15918046,-16777216,-16777216,-13681084,-16777216,-16777216
2311,-4503049,-16777216,-16777216,-13971457,-16777216,-16777216,-5839105,-16777216,-16777216
2312,-12539934,-16777216,-16777216,-14155850,-16777216,-16777216,-5832769,-16777216,-16777216
2313,-4926977,-16777216,-16777216,-9271809,-16777216,-16777216,-12516481,-16777216,-16777216
2314,-7995572,-16777216,-16777216,-15158716,-16777216,-16777216,-15974103,-16777216,-16777216
2315,-1147,-16777216,-16777216,-41471,-16777216,-16777216,-10283511,-16777216,-16777216
2316,-39966,-16777216,-16777216,-4495361,-16777216,-16777216,-15198081,-16777216,-16777216
2317,-11141121,-16777216,-16777216,-13330689,-16777216,-16777216,-16777089,-16777216,-16777216
2318,-44492,-16777216,-16777216,-5490138,-16777216,-16777216,-12515834,-16777216,-16777216
2319,-456928,-16777216,-16777216,-51085,-16777216,-16777216,-456928,-16777216,-16777216
2320,-8670,-16777216,-16777216,-67726,-16777216,-16777216,-8670,-16777216,-16777216
2321,-10354918,-16777216,-16777216,-5767297,-16777216,-16777216,-10354918,-16777216,-16777216
2322,-8095001,-16777216,-16777216,-3873793,-16777216,-16777216,-8095001,-16777216,-16777216
2323,-10232065,-16777216,-16777216,-6816257,-16777216,-16777216,-10232065,-16777216,-16777216
2324,-456928,-456928,-16777216,-51592,-51592,-16777216,-391392,-2095065,-16777216
2325,-10232065,-8671,-16777216,-6816257,-28386,-16777216,-10098177,-456929,-16777216
2326,-8160537,-8671,-16777216,-3873793,-26086,-16777216,-8160537,-456928,-16777216
2327,-140002,-10420456,-140002,-28385,-5898369,-290533,-587999,-10224101,-260832
2328,-10289382,-8671,-16777216,-5832833,-29153,-16777216,-10289382,-456928,-16777216
2329,-8665,-8665,-16777216,-2703,-28132,-16777216,-74715,-588254,-16777216
2330,-25600,-25600,-25600,-135317,-135317,-135317,-458830,-458830,-458830
2331,-14352627,-14352627,-14352627,-4587656,-4587656,-4587656,-3997774,-3997774,-3997774
2332,-11250177,-11250177,-11250177,-5665537,-5665537,-5665537,-5058817,-5058817,-5058817
2333,-15201720,-16777216,-16777216,-3126785,-16777216,-16777216,-16777216,-16777216,-16777216
2334,-7986685,-16777216,-16777216,-7374,-16777216,-16777216,-16777216,-16777216,-16777216
2335,-15966408,-16777216,-16777216,-15797990,-16777216,-16777216,-16777216,-16777216,-16777216
2336,-16497920,-16777216,-16777216,-4456704,-16777216,-16777216,-16777216,-16777216,-16777216
2337,-15442332,-16319237,-15442332,-15442332,-16319237,-15442332,-15442332,-16319237,-15442332
2338,-15824535,-16715903,-15824535,-15824535,-16715903,-15824535,-15824535,-16715903,-15824535
2339,-1293513,-31676,-1293513,-1293513,-31676,-1293513,-1293513,-31676,-1293513
2340,-9040333,-16777216,-16777216,-4715183,-16777216,-16777216,-3403494,-16777216,-16777216
2341,-10570194,-16777216,-16777216,-1508062,-16777216,-16777216,-10570194,-16777216,-16777216
2342,-12036391,-16777216,-16777216,-15509799,-16777216,-16777216,-12336928,-16777216,-16777216
2343,-10335843,-16777216,-16777216,-9881141,-16777216,-16777216,-6394936,-16777216,-16777216
2344,-6214145,-16777216,-16777216,-6478082,-16777216,-16777216,-7712292,-16777216,-16777216
2345,-4238334,-16777216,-16777216,-1327086,-16777216,-16777216,-4095,-16777216,-16777216
2346,-10688001,-16777216,-16777216,-16736592,-16777216,-16777216,-14601151,-16777216,-16777216
2347,-338857,-16777216,-16777216,-36530,-16777216,-16777216,-14152959,-16777216,-16777216
2348,-1048765,-16777216,-16777216,-11413209,-16777216,-16777216,-15917820,-16777216,-16777216
2349,-3394817,-16777216,-16777216,-12245626,-16777216,-16777216,-13430195,-16777216,-16777216
2350,-506075,-16777216,-16777216,-8714424,-16777216,-16777216,-14745311,-16777216,-16777216
2351,-13581676,-16777216,-16777216,-16749202,-16777216,-16777216,-16047055,-16777216,-16777216
2352,-16711866,-16777216,-16777216,-16711791,-16777216,-16777216,-16711753,-16777216,-16777216
2353,-65536,-16777216,-16777216,-1762276,-16777216,-16777216,-65536,-16777216,-16777216
2354,-327427,-16777216,-16777216,-9436929,-16777216,-16777216,-13696769,-16777216,-16777216
2355,-9216,-16777216,-16777216,-30464,-16777216,-16777216,-40960,-16777216,-16777216
2356,-4194560,-16777216,-16777216,-10092796,-16777216,-16777216,-15728892,-16777216,-16777216
2357,-16721665,-16777216,-16777216,-16678148,-16777216,-16777216,-13827073,-16777216,-16777216
2358,-29952,-29952,-29952,-29952,-29952,-29952,-29952,-29952,-29952
2360,-12143361,-12275978,-12275977,-12143361,-12606747,-12342029,-12143361,-12474388,-12275977
2361,-263450,-263450,-263450,-263450,-263450,-263450,-263450,-263450,-263450
2362,-131072,-131072,-131072,-131072,-131072,-131072,-131072,-131072,-131072
2363,-7601921,-7601921,-7601921,-7601921,-7601921,-7601921,-7601921,-7601921,-7601921
2364,-16652660,-16652660,-16652660,-16718196,-16652660,-16652660,-16718196,-16652660,-16652660
2365,-1,-16777216,-16777216,-11690526,-16777216,-16777216,-15187282,-16777216,-16777216
2366,-1,-16777216,-16777216,-3280650,-16777216,-16777216,-9135449,-16777216,-16777216
2367,-1,-16777216,-16777216,-6626726,-16777216,-16777216,-14114287,-16777216,-16777216
2368,-1,-16777216,-16777216,-4767500,-16777216,-16777216,-12053072,-16777216,-16777216
2369,-1,-16777216,-16777216,-1140671,-16777216,-16777216,-5489139,-16777216,-16777216
2370,-1,-16777216,-16777216,-2048204,-16777216,-16777216,-4229092,-16777216,-16777216
2371,-7667575,-11140904,-16762555,-3997466,-8650623,-16747121,-5269067,-1,-2692627
2372,-85941,-16777216,-16777216,-374,-16777216,-16777216,-85941,-16777216,-16777216
2373,-102615,-16777216,-16777216,-14522,-16777216,-16777216,-102360,-16777216,-16777216
2374,-3921409,-16777216,-16777216,-43777,-16777216,-16777216,-3921409,-16777216,-16777216
2375,-12529579,-16777216,-16777216,-6750316,-16777216,-16777216,-12529579,-16777216,-16777216
2376,-10232065,-16777216,-16777216,-6816257,-16777216,-16777216,-10232065,-16777216,-16777216
2377,-456928,-16777216,-16777216,-51085,-16777216,-16777216,-456928,-16777216,-16777216
2379,-13364270,-16777216,-16777216,-2071553,-16777216,-16777216,-13364270,-16777216,-16777216
2380,-1267153,-1267153,-1267153,-6064348,-6064348,-6064348,-11781349,-11781349,-11781349
2381,-13965622,-13965622,-13965622,-14117241,-14117246,-14117246,-15440806,-15440806,-15440806
2382,-9040333,-16777216,-16777216,-4715183,-16777216,-16777216,-3403494,-16777216,-16777216
2383,-12036391,-16777216,-16777216,-15509799,-16777216,-16777216,-12336928,-16777216,-16777216
2384,-10335843,-16777216,-16777216,-9881141,-16777216,-16777216,-6394936,-16777216,-16777216
2385,-6214145,-16777216,-16777216,-6478082,-16777216,-16777216,-7712292,-16777216,-16777216
2386,-10570194,-16777216,-16777216,-1508062,-16777216,-16777216,-10570194,-16777216,-16777216
2387,-4238334,-16777216,-16777216,-1327086,-16777216,-16777216,-4095,-16777216,-16777216
2388,-5232366,-16777216,-16777216,-1626880,-16777216,-16777216,-15924736,-16777216,-16777216
2389,-13500291,-16777216,-16777216,-9240346,-16777216,-16777216,-15990760,-16777216,-16777216
2390,-16741169,-16777216,-16777216,-16725794,-16777216,-16777216,-16773618,-16777216,-16777216
2391,-16777091,-16777216,-16777216,-12844826,-16777216,-16777216,-16773618,-16777216,-16777216
2395,-262869,-2124493,-16777216,-4623596,-16777216,-16777216,-14350332,-16777216,-16777216
2396,-38883,-1760495,-16777216,-5164002,-16777216,-16777216,-16777216,-16777216,-16777216
2397,-7525889,-7787291,-16777216,-11984234,-16777216,-16777216,-16777216,-16777216,-16777216
2398,-2884307,-8395212,-16777216,-8930277,-16777216,-16777216,-16777216,-16777216,-16777216
2399,-14155824,-13244768,-16777216,-14707076,-16777216,-16777216,-16777216,-16777216,-16777216
2400,-14155831,-13118235,-16777216,-14849593,-16777216,-16777216,-16777216,-16777216,-16777216
2401,-5258390,-7159125,-8010067,-10441586,-9585761,-9260138,-12280972,-15949987,-9984381
2402,-8229393,-4279063,-3953175,-11185739,-9741631,-9672020,-15392647,-14476650,-12758329
2403,-6963790,-8741224,-8218474,-9204344,-10715785,-8812152,-14073280,-13812677,-12499900
2404,-3502105,-4821019,-5270082,-8297819,-8106807,-7904083,-10336364,-9943152,-10602856
2405,-1911469,-1911469,-1911469,-4285384,-4285384,-4285384,-10081527,-10081527,-10081527
2406,-15026914,-16777216,-16777216,-10158303,-16777216,-16777216,-1,-16777216,-16777216
2407,-1196767,-16777216,-16777216,-1710671,-16777216,-16777216,-1,-16777216,-16777216
2408,-13391377,-13391377,-13391377,-13391377,-13391377,-13391377,-13391377,-13391377,-13391377
2409,-16734786,-16734786,-16734786,-16755614,-16755614,-16755614,-16763327,-16763326,-16764356
2412,-16749450,-16777216,-16777216,-16608865,-16777216,-16777216,-12917527,-16777216,-16777216
2413,-11010026,-16777216,-16777216,-6746353,-16777216,-16777216,-2617584,-16777216,-16777216
2414,-3234991,-16777216,-16777216,-1653151,-16777216,-16777216,-657967,-16777216,-16777216
2415,-6214145,-8665,-16777216,-6478082,-33266,-16777216,-7712292,-588254,-16777216
2441,-5335524,-5335524,-5335524,-197888,-197888,-197888,-5335524,-5335524,-5335524
2442,-15376795,-15376795,-15376795,-16319237,-16319237,-16319237,-15376795,-15376795,-15376795
2443,-2605334,-16777216,-16777216,-135937,-16777216,-16777216,-2605334,-16777216,-16777216
2446,-16708804,-13001729,-16777216,-16626230,-12942081,-16777216,-16767172,-16777216,-16777216
2447,-13067521,-13606155,-13079298,-16240497,-16773019,-16416513,-16249565,-16777216,-16146433
2448,-15319550,-6881479,-16777216,-16594401,-11665607,-16777216,-16764922,-16777216,-16777216
2449,-9633993,-10881745,-6619591,-15036921,-16162048,-13697276,-15981558,-16777216,-16122104
2450,-12776702,-33990,-16777216,-3512574,-40391,-16777216,-12776702,-16777216,-16777216
2451,-43976,-624594,-43976,-7395833,-10285056,-29948,-14347254,-16777216,-15864
2452,-12706815,-16326,-16777216,-1915389,-27078,-16777216,-12837631,-16777216,-16777216
2453,-16585,-605137,-31943,-7452921,-10214399,-89083,-14410998,-16777216,-8440
2455,-13499106,-16777216,-16777216,-65536,-16777216,-16777216,-13499106,-16777216,-16777216
2456,-16727041,-16777216,-16777216,-7210755,-16777216,-16777216,-16727041,-16777216,-16777216
2457,-2795265,-16777216,-16777216,-6166017,-16777216,-16777216,-2795265,-16777216,-16777216
2458,-2304,-16777216,-16777216,-131122,-16777216,-16777216,-2304,-16777216,-16777216
2459,-15822080,-16777216,-16777216,-2621696,-16777216,-16777216,-15822080,-16777216,-16777216
2460,-1017734,-16777216,-16777216,-5232085,-16777216,-16777216,-10092028,-16777216,-16777216
2461,-11140736,-16777216,-16777216,-7921488,-16777216,-16777216,-16733441,-16777216,-16777216
2462,-3805202,-16777216,-16777216,-11747374,-16777216,-16777216,-15043937,-16777216,-16777216
2463,-16686701,-16777216,-16777216,-12217716,-16777216,-16777216,-4351416,-16777216,-16777216
2467,-15403531,-16545286,-16777216,-16664332,-16759882,-16777216,-16571287,-7365182,-16777216
2468,-1118700,-6827768,-16777216,-5972476,-10512371,-16777216,-15430142,-11577283,-16777216
2469,-215,-213,-16777216,-15326,-76501,-16777216,-11459839,-12838633,-16777216
2470,-601850,-100607,-16777216,-1012736,-3462648,-16777216,-7077120,-12442853,-16777216
2471,-68762,-16777216,-16777216,-209659,-16777216,-16777216,-13758976,-16777216,-16777216
