CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,18624,4332,0,-1,19,0,0,0,300,750,4,0,0,0,15416
0,0,0,0,0,0,18625,4332,0,-1,19,0,0,0,300,750,4,0,0,0,15417
0,0,0,0,0,0,18626,4332,0,-1,19,0,0,0,300,750,4,0,0,0,15418
0,0,0,0,0,0,18627,192,3013,17,34,0,0,0,300,750,4,0,0,0,15419
0,0,0,0,0,0,18628,8905,0,-1,20,0,0,0,300,750,4,23,0,0,15420
0,0,0,0,0,0,18629,259,3013,22,34,0,0,0,300,750,4,0,0,0,15421
0,0,0,0,0,0,18630,365,3011,-1,34,0,0,100,300,750,4,13,0,0,15422
0,0,0,0,0,0,18631,4807,0,-1,19,0,0,0,300,750,4,0,0,0,15423
0,0,0,0,0,0,18632,5188,15479,21,34,0,0,0,300,750,4,1965,0,0,15424
0,0,0,0,0,0,18633,5339,14342,21,34,0,0,100,300,750,4,0,0,0,15425
0,0,0,0,0,0,18634,157,3087,-1,34,0,0,0,300,750,4,0,0,0,15426
0,0,0,0,0,0,18635,4116,0,34,34,0,0,0,300,750,4,0,0,0,15427
0,0,0,0,0,0,18636,4525,0,19,34,0,0,0,300,750,4,0,0,0,15428
0,0,0,0,0,0,18637,5203,3014,-1,34,0,0,0,300,750,4,13,0,0,15429
0,0,0,0,0,0,18638,4014,0,23,17,0,0,0,300,750,4,13,0,0,15430
0,0,0,0,0,0,18639,3839,9059,21,34,0,0,100,300,750,4,0,0,0,15431
0,0,0,0,0,0,18640,258,0,-1,34,0,0,0,300,750,4,0,0,0,15432
0,0,0,0,0,0,18641,3564,0,23,19,0,0,0,300,750,4,0,0,0,15433
0,0,0,0,0,0,18642,3772,0,20,19,0,0,0,300,750,4,1001,0,0,15434
0,0,0,0,0,0,18643,3195,0,-1,22,0,0,0,300,750,4,0,0,0,15435
0,0,0,0,0,0,18644,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15436
0,0,0,0,0,0,18645,675,3015,17,34,0,0,0,300,750,4,0,0,0,15437
0,0,0,0,0,0,18646,4286,0,-1,34,0,0,0,300,750,5,0,0,0,15438
0,0,0,0,0,0,18647,3490,3011,-1,34,0,0,100,300,750,4,0,0,0,15439
0,0,0,0,0,0,18648,4402,0,-1,34,0,0,0,300,750,4,0,0,0,15440
0,0,0,0,0,0,18649,4407,3011,-1,34,0,0,0,300,750,4,38,0,0,15441
0,0,0,0,0,0,18650,4407,3011,-1,34,0,0,0,300,750,4,38,0,0,15442
0,0,0,0,0,0,18651,4408,0,22,34,0,0,0,300,750,4,362,0,0,15443
0,0,0,0,0,0,18652,3366,0,-1,34,0,0,0,300,750,4,1181,0,0,15444
0,0,0,0,0,0,18653,4417,12880,34,19,0,0,100,300,750,4,13,0,0,15445
0,0,0,0,0,0,18654,3793,0,17,34,0,0,0,300,750,4,1522,0,0,15446
0,0,0,0,0,0,18655,4193,0,-1,34,0,0,0,300,750,4,501,0,0,15447
0,0,0,0,0,0,18656,3390,4222,-1,34,0,0,100,300,750,4,13,0,0,15448
0,0,0,0,0,0,18657,1863,0,-1,19,0,0,0,300,750,4,0,0,0,15449
0,0,0,0,0,0,18658,362,0,-1,34,0,0,0,300,750,4,13,0,0,15450
0,0,0,0,0,0,18659,618,0,-1,34,0,0,0,300,750,4,0,0,0,15451
0,0,0,0,0,0,18660,3088,0,-1,34,0,0,0,300,750,5,121,0,0,15452
0,0,0,0,0,0,18661,4219,0,-1,34,0,0,0,300,750,4,1521,0,0,15453
0,0,0,0,0,0,18662,4351,0,21,34,0,0,0,300,750,4,501,0,0,15454
0,0,0,0,0,0,18663,365,3011,22,19,0,0,100,300,750,4,224,0,0,15455
0,0,0,0,0,0,18664,4469,0,-1,19,0,0,0,300,750,4,0,0,0,15456
0,0,0,0,0,0,18665,694,0,-1,34,0,0,0,300,750,4,224,0,0,15457
0,0,0,0,0,0,18666,4782,15582,34,34,0,0,0,300,750,4,224,0,0,15458
0,0,0,0,0,0,18667,5547,0,-1,34,0,0,0,300,750,4,542,0,0,15459
0,0,0,0,0,0,18668,1962,0,-1,34,0,0,0,300,750,4,542,0,0,15460
0,0,0,0,0,0,18669,5545,0,-1,34,0,0,0,300,750,4,542,0,0,15461
0,0,0,0,0,0,18670,5543,0,-1,34,0,0,0,300,750,4,542,0,0,15462
0,0,0,0,0,0,18671,5546,0,-1,34,0,0,0,300,750,4,542,0,0,15463
0,0,0,0,0,0,18672,5544,0,-1,34,0,0,0,300,750,4,542,0,0,15464
0,0,0,0,0,0,18673,5134,0,-1,34,0,0,0,300,750,4,1621,0,0,15465
0,0,0,0,0,0,18674,5186,0,-1,19,0,0,0,300,750,0,36,0,0,15466
0,0,0,0,0,0,18675,5449,0,17,19,0,0,0,300,750,4,361,0,0,15467
0,0,0,0,0,0,18676,3793,0,-1,34,0,0,0,300,750,4,224,0,0,15468
0,0,0,0,0,0,18677,3088,0,-1,34,0,0,0,300,750,4,224,0,0,15469
0,0,0,0,0,0,18678,3983,3012,17,34,0,0,0,300,750,4,0,0,0,15470
0,0,0,0,0,0,18679,3640,3011,-1,19,0,0,0,300,750,4,13,0,0,15471
0,0,0,0,0,0,18680,3686,12334,-1,34,0,0,0,300,750,4,501,0,0,15472
0,0,0,0,0,0,18681,4712,4854,21,34,0,0,100,300,750,4,23,0,0,15473
0,0,0,0,0,0,18682,1345,0,-1,34,0,0,0,300,750,4,0,0,0,15474
0,0,0,0,0,0,18683,503,3011,-1,34,0,0,100,300,750,4,13,0,0,15475
0,0,0,0,0,0,18684,8905,11649,-1,34,0,0,0,300,750,4,0,0,0,15476
0,0,0,0,0,0,18685,4681,13550,-1,34,0,0,0,300,750,4,0,0,0,15477
0,0,0,0,0,0,18686,3408,5056,19,34,0,0,0,300,750,4,0,0,0,15478
0,0,0,0,0,0,18687,8905,0,17,20,0,0,0,300,750,4,1684,0,0,15479
0,0,0,0,0,0,18688,4427,3013,-1,34,0,0,0,300,750,4,1161,0,0,15480
0,0,0,0,0,0,18689,4428,0,-1,34,0,0,0,300,750,4,362,0,0,15481
0,0,0,0,0,0,18690,4429,0,-1,34,0,0,0,300,750,4,621,0,0,15482
0,0,0,0,0,0,18691,4430,0,-1,34,0,0,0,300,750,4,1242,0,0,15483
0,0,0,0,0,0,18692,4431,0,-1,34,0,0,0,300,750,4,621,0,0,15484
0,0,0,0,0,0,18693,3649,3011,-1,34,0,0,100,300,750,0,38,0,0,15485
0,0,0,0,0,0,18694,157,3087,-1,34,0,0,0,300,750,4,224,0,0,15486
0,0,0,0,0,0,18695,157,3087,-1,34,0,0,0,300,750,4,224,0,0,15487
0,0,0,0,0,0,18696,3406,3192,-1,34,0,0,0,300,750,4,1462,0,0,15488
0,0,0,0,0,0,18697,4705,3011,22,19,0,0,100,300,750,20,0,0,0,15489
0,0,0,0,0,0,18698,365,3011,-1,34,0,0,100,300,750,4,0,0,0,15490
0,0,0,0,0,0,18699,3896,3011,-1,34,0,0,100,300,750,4,224,0,0,15491
0,0,0,0,0,0,18700,4450,0,-1,34,0,0,0,300,750,4,361,0,0,15492
0,0,0,0,0,0,18701,2980,3134,-1,34,0,0,0,300,750,4,13,0,0,15493
0,0,0,0,0,0,18702,3574,0,-1,34,0,0,0,300,750,5,0,0,0,15494
0,0,0,0,0,0,18703,4839,3134,34,34,0,0,0,300,750,4,224,0,0,15495
0,0,0,0,0,0,18704,3088,0,15,34,0,0,0,300,750,4,0,0,0,15496
0,0,0,0,0,0,18705,914,0,-1,19,0,0,0,300,750,4,0,0,0,15497
0,0,0,0,0,0,18706,4332,0,-1,19,0,0,0,300,750,4,0,0,0,15498
0,0,0,0,0,0,18707,4706,14332,21,34,0,0,100,300,750,4,0,0,0,15499
0,0,0,0,0,0,18708,2622,3318,-1,34,0,0,0,300,750,4,0,0,0,15500
0,0,0,0,0,0,18709,3375,0,22,34,0,0,0,300,750,4,261,0,0,15501
0,0,0,0,0,0,18710,4427,3013,-1,34,0,0,0,300,750,4,881,0,0,15502
0,0,0,0,0,0,18711,3772,3256,-1,34,0,0,0,300,750,4,0,0,0,15503
0,0,0,0,0,0,18712,3030,0,22,19,0,0,0,300,750,4,1824,0,0,15504
0,0,0,0,0,0,18713,503,0,-1,34,0,0,0,300,750,4,224,0,0,15505
0,0,0,0,0,0,18714,3088,14336,20,34,0,0,0,300,750,12,2164,0,0,15506
0,0,0,0,0,0,18715,3088,14336,34,34,0,0,5000,300,750,4,1825,0,0,15507
0,0,0,0,0,0,18716,157,3087,-1,34,0,0,0,300,750,4,1461,0,0,15508
0,0,0,0,0,0,18717,2962,3318,17,22,0,0,0,300,750,4,0,0,0,15509
0,0,0,0,0,0,18718,440,0,-1,19,0,0,0,300,750,4,0,0,0,15510
0,0,0,0,0,0,18719,256,0,-1,19,0,0,0,300,750,4,361,0,0,15511
0,0,0,0,0,0,18720,2980,0,17,19,0,0,0,300,750,4,224,0,0,15512
0,0,0,0,0,0,18721,4247,13080,-1,34,0,0,0,300,750,4,0,0,0,15513
0,0,0,0,0,0,18722,4063,0,-1,34,0,0,0,300,750,4,362,0,0,15514
0,0,0,0,0,0,18723,4064,0,-1,34,0,0,0,300,750,4,621,0,0,15515
0,0,0,0,0,0,18724,4065,0,-1,34,0,0,0,300,750,4,1242,0,0,15516
0,0,0,0,0,0,18725,4066,0,-1,34,0,0,0,300,750,4,621,0,0,15517
0,0,0,0,0,0,18726,3134,0,34,34,0,0,0,300,750,4,13,0,0,15518
0,0,0,0,0,0,18727,4096,3011,22,34,0,0,0,300,750,4,0,0,0,15519
0,0,0,0,0,0,18728,3406,0,34,34,0,0,0,300,750,4,1262,0,0,15520
0,0,0,0,0,0,18729,3406,0,34,34,0,0,0,300,750,4,1261,0,0,15521
0,0,0,0,0,0,18730,3422,3011,-1,19,0,0,0,300,750,4,38,0,0,15522
0,0,0,0,0,0,18731,3822,0,-1,19,0,0,0,300,750,4,13,0,0,15523
0,0,0,0,0,0,18732,3692,0,-1,19,0,0,0,300,750,4,341,0,0,15524
0,0,0,0,0,0,18733,8905,3011,22,34,0,0,100,300,750,4,362,0,0,15525
0,0,0,0,0,0,18734,3049,0,-1,34,0,0,0,300,750,4,1281,0,0,15526
0,0,0,0,0,0,18735,4248,0,19,19,0,0,-100,300,900,5,1422,0,0,15527
0,0,0,0,0,0,18736,4453,0,-1,34,0,0,0,300,750,4,621,0,0,15528
0,0,0,0,0,0,18737,4030,0,-1,34,0,0,0,300,750,4,1242,0,0,15529
0,0,0,0,0,0,18738,3612,0,-1,34,0,0,0,300,750,4,621,0,0,15530
0,0,0,0,0,0,18739,675,3134,17,34,0,0,0,300,750,4,0,0,0,15531
0,0,0,0,0,0,18740,618,0,-1,17,0,0,0,300,750,4,0,0,0,15532
0,0,0,0,0,0,18741,4440,0,-1,34,0,0,0,300,750,4,0,0,0,15533
0,0,0,0,0,0,18742,4458,0,-1,34,0,0,0,300,750,4,1541,0,0,15534
0,0,0,0,0,0,18743,4030,0,-1,34,0,0,0,300,750,4,362,0,0,15535
0,0,0,0,0,0,18744,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15536
0,0,0,0,0,0,18745,4459,0,-1,34,0,0,0,300,750,4,1542,0,0,15537
0,0,0,0,0,0,18746,3854,0,-1,20,0,0,0,300,750,4,0,0,0,15538
0,0,0,0,0,0,18747,4469,3011,-1,34,0,0,100,300,750,4,0,0,0,15539
0,0,0,0,0,0,18748,4707,0,22,34,0,0,0,300,750,4,501,0,0,15540
0,0,0,0,0,0,18749,8905,0,-1,20,0,0,0,300,750,4,23,0,0,15541
0,0,0,0,0,0,18750,3778,14342,34,19,0,0,0,300,750,4,0,0,0,15542
0,0,0,0,0,0,18751,3088,14336,34,34,0,0,0,300,750,4,20,0,0,15543
0,0,0,0,0,0,18752,2962,3318,16,17,0,0,0,300,750,4,24,0,0,15544
0,0,0,0,0,0,18753,2962,3318,17,16,0,0,0,300,750,4,24,0,0,15545
0,0,0,0,0,0,18754,4940,0,-1,34,0,0,0,300,750,4,0,0,0,15546
0,0,0,0,0,0,18755,4940,0,-1,34,0,0,0,300,750,4,0,0,0,15547
0,0,0,0,0,0,18756,5062,0,34,34,0,0,0,300,750,4,1844,0,0,15548
0,0,0,0,0,0,18757,3882,0,17,34,0,0,0,300,750,4,0,0,0,15549
0,0,0,0,0,0,18758,4884,0,-1,19,0,0,0,300,750,4,482,0,0,15550
0,0,0,0,0,0,18759,5027,0,19,19,0,0,250,300,750,5,23,0,0,15551
0,0,0,0,0,0,18760,3074,0,-1,34,0,0,0,300,750,4,0,0,0,15552
0,0,0,0,0,0,18761,5070,0,-1,34,0,0,0,300,750,4,0,0,0,15553
0,0,0,0,0,0,18762,4116,0,34,34,0,0,0,300,750,4,13,0,0,15554
0,0,0,0,0,0,18763,4117,0,-1,34,0,0,0,300,750,4,521,0,0,15555
0,0,0,0,0,0,18764,3107,0,-1,34,0,0,0,300,750,4,0,0,0,15556
0,0,0,0,0,0,18765,3107,0,-1,19,0,0,0,300,750,13,0,0,0,15557
0,0,0,0,0,0,18766,188,0,21,19,0,0,0,300,750,4,1301,0,0,15558
0,0,0,0,0,0,18767,3422,3011,-1,20,0,0,0,300,750,4,38,0,0,15559
0,0,0,0,0,0,18768,4124,0,-1,34,0,0,0,300,750,4,501,0,0,15560
0,0,0,0,0,0,18769,8908,4222,-1,34,0,0,0,300,750,4,0,0,0,15561
0,0,0,0,0,0,18770,3149,0,-1,19,0,0,0,300,750,4,13,0,0,15562
0,0,0,0,0,0,18771,1179,3011,-1,20,0,0,0,300,750,4,0,0,0,15563
0,0,0,0,0,0,18772,3532,0,-1,20,0,0,0,300,750,4,0,0,0,15564
0,0,0,0,0,0,18773,322,12976,21,34,0,0,100,300,750,4,0,0,0,15565
0,0,0,0,0,0,18774,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15566
0,0,0,0,0,0,18775,4483,0,-1,34,0,0,0,300,750,4,361,0,0,15567
0,0,0,0,0,0,18776,4486,11564,-1,34,0,0,0,300,750,4,125,0,0,15568
0,0,0,0,0,0,18777,8513,0,38,19,0,0,0,300,750,4,13,0,0,15569
0,0,0,0,0,0,18778,4527,0,17,34,0,0,0,300,750,4,0,0,0,15570
0,0,0,0,0,0,18779,3429,0,19,34,0,0,0,300,750,4,20,0,0,15571
0,0,0,0,0,0,18780,4727,0,22,34,0,0,0,300,750,4,1422,0,0,15572
0,0,0,0,0,0,18781,1345,0,17,19,0,0,0,300,750,4,13,0,0,15573
0,0,0,0,0,0,18782,8909,0,-1,34,0,0,0,300,750,4,1401,0,0,15574
0,0,0,0,0,0,18783,4746,0,22,34,0,0,0,300,750,4,501,0,0,15575
0,0,0,0,0,0,18784,4807,3013,21,34,0,0,0,300,750,4,0,0,0,15576
0,0,0,0,0,0,18785,675,3134,17,34,0,0,0,300,750,4,0,0,0,15577
0,0,0,0,0,0,18786,3601,0,-1,19,0,0,0,300,750,4,542,0,0,15578
0,0,0,0,0,0,18787,157,3087,-1,34,0,0,0,300,750,4,0,0,0,15579
0,0,0,0,0,0,18788,157,3087,-1,34,0,0,0,300,750,4,0,0,0,15580
0,0,0,0,0,0,18789,5073,3011,21,34,0,0,100,300,750,4,0,0,0,15581
0,0,0,0,0,0,18790,4328,0,-1,34,0,0,0,300,750,4,0,0,0,15582
0,0,0,0,0,0,18791,1547,9007,-1,34,0,0,0,300,750,4,0,0,0,15583
0,0,0,0,0,0,18792,5093,0,-1,20,0,0,0,300,750,4,542,0,0,15584
0,0,0,0,0,0,18793,4564,3013,-1,34,0,0,0,300,750,4,0,0,0,15585
0,0,0,0,0,0,18794,4328,3013,22,34,0,0,0,300,750,4,0,0,0,15586
0,0,0,0,0,0,18795,225,0,17,20,0,0,0,300,750,4,0,0,0,15587
0,0,0,0,0,0,18796,1179,0,-1,19,0,0,0,300,750,4,0,0,0,15588
0,0,0,0,0,0,18797,1863,0,-1,34,0,0,0,300,750,4,13,0,0,15589
0,0,0,0,0,0,18798,1179,0,-1,19,0,0,0,300,750,4,0,0,0,15590
0,0,0,0,0,0,18799,523,0,-1,34,0,0,0,300,750,4,501,0,0,15591
0,0,0,0,0,0,18800,1345,5057,17,34,0,0,0,300,750,4,0,0,0,15592
0,0,0,0,0,0,18801,4141,0,17,17,0,0,0,300,750,4,0,0,0,15593
0,0,0,0,0,0,18802,3074,11807,20,19,0,0,100,300,750,0,0,0,0,15594
0,0,0,0,0,0,18803,1863,0,-1,34,0,0,0,300,750,4,13,0,0,15595
0,0,0,0,0,0,18804,1344,3013,-1,34,0,0,0,300,750,4,0,0,0,15596
0,0,0,0,0,0,18805,3705,0,-1,34,0,0,0,300,750,4,0,0,0,15597
0,0,0,0,0,0,18806,2662,0,-1,34,0,0,0,300,750,4,501,0,0,15598
0,0,0,0,0,0,18807,2962,3087,-1,34,0,0,0,300,750,4,24,0,0,15599
0,0,0,0,0,0,18808,188,3011,17,19,0,0,100,300,750,20,0,0,0,15600
0,0,0,0,0,0,18809,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15601
0,0,0,0,0,0,18810,2865,3087,-1,34,0,0,0,300,750,4,0,0,0,15602
0,0,0,0,0,0,18811,2865,3087,22,34,0,0,12000,300,750,0,0,0,0,15603
0,0,0,0,0,0,18812,4469,3011,-1,34,0,0,100,300,750,4,0,0,0,15604
0,0,0,0,0,0,18813,1546,3014,-1,34,0,0,0,300,750,4,0,0,0,15605
0,0,0,0,0,0,18814,8907,3318,-1,34,0,0,0,300,750,4,23,0,0,15606
0,0,0,0,0,0,18815,157,0,-1,34,0,0,0,300,750,4,0,0,0,15607
0,0,0,0,0,0,18816,4837,0,-1,34,0,0,0,300,750,5,1664,0,0,15608
0,0,0,0,0,0,18817,4193,3011,-1,34,0,0,0,300,750,4,501,0,0,15609
0,0,0,0,0,0,18818,4116,3011,-1,19,0,0,100,300,750,4,0,0,0,15610
0,0,0,0,0,0,18819,4764,0,-1,19,0,0,0,300,750,4,341,0,0,15611
0,0,0,0,0,0,18820,4774,0,-1,34,0,0,0,300,750,4,521,0,0,15612
0,0,0,0,0,0,18821,3849,0,-1,34,0,0,0,300,750,20,13,0,0,15613
0,0,0,0,0,0,18822,3849,0,-1,34,0,0,0,300,750,20,13,0,0,15614
0,0,0,0,0,0,18823,4277,0,-1,34,0,0,0,300,750,4,224,0,0,15615
0,0,0,0,0,0,18824,4775,0,-1,34,0,0,0,300,750,4,521,0,0,15616
0,0,0,0,0,0,18825,4193,3011,-1,34,0,0,0,300,750,20,0,0,0,15617
0,0,0,0,0,0,18826,4193,3011,-1,34,0,0,0,300,750,20,0,0,0,15618
0,0,0,0,0,0,18827,3275,0,-1,34,0,0,0,300,750,20,13,0,0,15619
0,0,0,0,0,0,18828,4116,13891,22,19,0,0,0,300,750,4,13,0,0,15620
0,0,0,0,0,0,18829,4116,13895,22,19,0,0,0,300,750,4,13,0,0,15621
0,0,0,0,0,0,18830,362,0,-1,34,0,0,0,300,750,4,13,0,0,15622
0,0,0,0,0,0,18831,8905,0,-1,34,0,0,0,300,750,4,1401,0,0,15623
0,0,0,0,0,0,18832,8905,0,-1,34,0,0,0,300,750,4,1401,0,0,15624
0,0,0,0,0,0,18833,4641,0,-1,34,0,0,0,300,750,4,0,0,0,15625
0,0,0,0,0,0,18834,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15626
0,0,0,0,0,0,18835,5391,0,-1,34,0,0,0,300,750,4,1421,0,0,15627
0,0,0,0,0,0,18836,5106,0,-1,34,0,0,0,300,750,4,542,0,0,15628
0,0,0,0,0,0,18837,5391,0,-1,34,0,0,0,300,750,4,1181,0,0,15629
0,0,0,0,0,0,18838,4811,13914,22,34,0,0,0,300,750,4,13,0,0,15630
0,0,0,0,0,0,18839,3404,3014,-1,34,0,0,0,300,750,4,38,0,0,15631
0,0,0,0,0,0,18840,4016,4854,21,34,0,0,100,300,750,4,13,0,0,15632
0,0,0,0,0,0,18841,4016,4854,21,34,0,0,100,300,750,4,13,0,0,15633
0,0,0,0,0,0,18842,4163,10816,21,34,0,0,0,300,750,4,0,0,0,15634
0,0,0,0,0,0,18843,4167,3015,-1,34,0,0,0,300,750,4,0,0,0,15635
0,0,0,0,0,0,18844,258,7140,-1,34,0,0,0,300,750,4,13,0,0,15636
0,0,0,0,0,0,18845,8905,5674,22,19,0,0,0,300,750,4,13,0,0,15637
0,0,0,0,0,0,18846,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,15638
0,0,0,0,0,0,18847,3032,7140,22,19,0,0,0,300,750,4,881,0,0,15639
0,0,0,0,0,0,18848,157,35,-1,19,0,0,0,300,750,4,542,0,0,15640
0,0,0,0,0,0,18849,4518,7140,22,17,0,0,0,300,750,4,0,0,0,15641
0,0,0,0,0,0,18850,4518,7140,22,17,0,0,0,300,750,4,125,0,0,15642
0,0,0,0,0,0,18851,675,0,17,34,0,0,0,300,750,4,0,0,0,15643
0,0,0,0,0,0,18852,4523,7140,-1,34,0,0,0,300,750,4,38,0,0,15644
0,0,0,0,0,0,18853,4060,3015,-1,34,0,0,0,300,750,4,0,0,0,15645
0,0,0,0,0,0,18854,157,0,-1,34,0,0,0,300,750,4,0,0,0,15646
0,0,0,0,0,0,18855,157,0,-1,34,0,0,0,300,750,4,0,0,0,15647
0,0,0,0,0,0,18856,4527,0,17,34,0,0,0,300,750,20,0,0,0,15648
0,0,0,0,0,0,18857,4065,3011,-1,34,0,0,0,300,750,4,0,0,0,15649
0,0,0,0,0,0,18858,258,0,-1,34,0,0,0,300,750,4,0,0,0,15650
0,0,0,0,0,0,18859,3682,0,-1,34,0,0,9,300,750,4,0,0,0,15651
0,0,0,0,0,0,18860,3601,0,-1,19,0,0,0,300,750,4,341,0,0,15652
0,0,0,0,0,0,18861,3601,0,-1,19,0,0,0,300,750,4,341,0,0,15653
0,0,0,0,0,0,18862,2962,3318,-1,17,0,0,0,300,750,4,0,0,0,15654
0,0,0,0,0,0,18863,4705,0,17,34,0,0,0,300,750,4,0,0,0,15655
0,0,0,0,0,0,18864,4705,0,17,34,0,0,0,300,750,4,0,0,0,15656
0,0,0,0,0,0,18865,4727,0,22,34,0,0,0,300,750,4,1422,0,0,15657
0,0,0,0,0,0,18866,5268,13877,-1,34,0,0,0,300,750,4,0,0,0,15658
0,0,0,0,0,0,18867,3074,3013,-1,34,0,0,0,300,750,4,13,0,0,15659
0,0,0,0,0,0,18868,524,0,-1,34,0,0,0,300,750,4,501,0,0,15660
0,0,0,0,0,0,18869,4785,0,22,19,0,0,0,300,750,4,361,0,0,15661
0,0,0,0,0,0,18870,3994,0,22,19,0,0,0,300,750,4,501,0,0,15662
0,0,0,0,0,0,18871,3400,0,22,19,0,0,0,300,750,4,501,0,0,15663
0,0,0,0,0,0,18872,3576,0,-1,34,0,0,0,300,750,13,0,0,0,15664
0,0,0,0,0,0,18873,408,0,-1,34,0,0,0,300,750,13,0,0,0,15665
0,0,0,0,0,0,18874,227,0,-1,34,0,0,0,300,750,13,0,0,0,15666
0,0,0,0,0,0,18875,1884,0,-1,34,0,0,0,300,750,13,0,0,0,15667
0,0,0,0,0,0,18876,854,0,-1,34,0,0,0,300,750,13,0,0,0,15668
0,0,0,0,0,0,18877,675,0,-1,34,0,0,0,300,750,4,13,0,0,15669
0,0,0,0,0,0,18878,3612,0,-1,34,0,0,0,300,750,4,361,0,0,15670
0,0,0,0,0,0,18879,3611,0,-1,34,0,0,0,300,750,4,362,0,0,15671
0,0,0,0,0,0,18880,675,0,-1,34,0,0,0,300,750,4,13,0,0,15672
0,0,0,0,0,0,18881,503,0,-1,34,0,0,0,300,750,4,385,0,0,15673
0,0,0,0,0,0,18882,503,0,-1,34,0,0,0,300,750,4,384,0,0,15674
0,0,0,0,0,0,18883,503,0,-1,34,0,0,0,300,750,4,383,0,0,15675
0,0,0,0,0,0,18884,362,0,-1,34,0,0,0,300,750,4,382,0,0,15676
0,0,0,0,0,0,18885,363,0,-1,34,0,0,0,300,750,4,386,0,0,15677
0,0,0,0,0,0,18886,503,0,-1,34,0,0,0,300,750,4,385,0,0,15678
0,0,0,0,0,0,18887,1345,0,-1,19,0,0,0,300,750,4,13,0,0,15679
0,0,0,0,0,0,18888,3587,0,-1,19,0,0,0,300,750,4,0,0,0,15680
0,0,0,0,0,0,18889,1863,0,-1,19,0,0,0,300,750,4,482,0,0,15681
0,0,0,0,0,0,18890,3640,3011,-1,19,0,0,0,300,750,4,13,0,0,15682
0,0,0,0,0,0,18891,914,0,-1,19,0,0,0,300,750,4,0,0,0,15683
0,0,0,0,0,0,18892,854,0,-1,19,0,0,250,100,50,13,13,0,0,15684
0,0,0,0,0,0,18893,2662,0,-1,34,0,0,0,300,750,4,501,0,0,15685
0,0,0,0,0,0,18894,8909,0,-1,19,0,0,0,300,750,4,501,0,0,15686
0,0,0,0,0,0,18895,1782,5057,-1,34,0,0,0,300,750,4,38,0,0,15687
0,0,0,0,0,0,18896,3660,0,-1,19,0,0,0,300,750,4,23,0,0,15688
0,0,0,0,0,0,18897,4177,3011,-1,34,0,0,100,300,750,4,1361,0,0,15689
0,0,0,0,0,0,18898,4177,3011,-1,34,0,0,100,300,750,4,13,0,0,15690
0,0,0,0,0,0,18899,3541,0,-1,34,0,0,-2000,1000,750,12,0,0,0,15691
0,0,0,0,0,0,18900,3092,0,17,34,0,0,0,300,750,4,101,0,0,15692
0,0,0,0,0,0,18901,237,0,-1,34,0,0,0,300,750,4,0,0,0,15693
0,0,0,0,0,0,18902,528,0,23,34,0,0,0,300,750,4,0,0,0,15694
0,0,0,0,0,0,18903,523,15107,23,34,0,0,0,300,750,4,0,0,0,15695
0,0,0,0,0,0,18904,4197,12987,21,34,0,0,0,300,750,4,0,0,0,15696
0,0,0,0,0,0,18905,4197,12987,21,34,0,0,0,300,750,4,0,0,0,15697
0,0,0,0,0,0,18906,4193,3011,-1,34,0,0,0,300,750,4,0,0,0,15698
0,0,0,0,0,0,18907,4701,13549,-1,34,0,0,0,300,750,4,0,0,0,15699
0,0,0,0,0,0,18908,4200,0,-1,34,0,0,0,300,750,4,0,0,0,15700
0,0,0,0,0,0,18909,4200,0,-1,19,0,0,0,300,750,4,0,0,0,15701
0,0,0,0,0,0,18910,4202,0,-1,34,0,0,0,300,750,4,0,0,0,15702
0,0,0,0,0,0,18911,188,3011,23,19,0,0,100,300,750,4,0,0,0,15703
0,0,0,0,0,0,18912,188,3011,22,19,0,0,100,300,750,4,0,0,0,15704
0,0,0,0,0,0,18913,4542,0,34,20,0,0,0,300,750,4,13,0,0,15705
0,0,0,0,0,0,18914,4058,11571,-1,34,0,0,0,300,750,0,0,0,0,15706
0,0,0,0,0,0,18915,4361,13160,-1,34,0,0,0,300,750,4,0,0,0,15707
0,0,0,0,0,0,18916,3088,3011,-1,34,0,0,0,300,750,4,0,0,0,15708
0,0,0,0,0,0,18917,618,0,23,34,0,0,0,300,750,4,0,0,0,15709
0,0,0,0,0,0,18918,4550,0,-1,17,0,0,0,300,750,4,23,0,0,15710
0,0,0,0,0,0,18919,4551,0,-1,34,0,0,0,300,750,4,1601,0,0,15711
0,0,0,0,0,0,18920,3408,0,34,19,0,0,0,300,750,4,224,0,0,15712
0,0,0,0,0,0,18921,4558,0,-1,34,0,0,0,300,750,4,1621,0,0,15713
0,0,0,0,0,0,18922,3671,0,-1,34,0,0,0,300,750,4,0,0,0,15714
0,0,0,0,0,0,18923,694,0,-1,34,0,0,0,300,750,4,13,0,0,15715
