ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
200934,0,60,0,0,0,0,0,5225
200935,0,60,0,0,0,64,0,4629
200943,0,60,0,0,0,0,0,5227
200946,0,60,0,0,0,0,0,5361
200953,0,60,0,0,0,0,0,5502
200954,0,60,0,0,0,0,0,4960
200963,0,60,0,0,0,0,0,4936
200964,0,60,0,0,0,0,0,4937
200966,0,60,0,0,0,0,0,5324
200967,0,60,0,0,0,0,0,5325
200968,0,60,0,0,0,0,0,8853
200969,0,60,0,0,0,0,0,9488
200973,0,60,0,0,0,0,0,5394
200977,0,60,0,0,0,0,0,4801
200979,0,60,0,0,0,0,0,5200
200984,0,60,0,0,0,0,0,5007
200986,0,60,0,0,0,0,0,5009
200987,0,60,0,0,0,0,0,31599
200988,0,53,0,0,0,64,0,5010
200989,0,60,0,0,0,0,0,5011
200990,0,60,0,0,0,0,0,5419
200991,0,60,0,0,0,0,0,4955
200994,0,60,0,0,0,0,0,4996
200995,0,60,0,0,0,0,0,4997
200998,0,60,0,0,0,16384,0,5512
201006,0,60,0,0,0,0,0,5205
201007,0,60,0,0,0,16384,0,5206
201009,0,60,0,0,0,0,0,5370
201015,0,60,0,0,0,0,0,5365
201016,0,60,0,0,0,0,0,5016
201017,0,60,0,0,0,0,0,5017
201018,0,60,0,0,0,0,0,5019
201021,0,60,0,0,0,0,0,5215
201025,0,60,0,0,0,0,0,5006
201030,0,60,0,0,0,0,0,4108
201033,0,60,0,0,0,0,0,4928
201034,0,60,0,0,0,0,0,4929
201035,0,60,0,0,0,0,0,4930
201036,0,60,0,0,0,0,0,4931
201039,0,60,0,0,0,0,0,5217
201040,0,60,0,0,0,0,0,4970
201047,0,60,0,0,0,0,0,5310
201048,0,60,0,0,0,0,0,9487
201049,0,60,0,0,0,0,0,8872
201050,0,60,0,0,0,0,0,5513
201052,0,60,0,0,0,0,0,4131
201057,0,60,0,0,0,0,0,5422
201060,0,60,0,0,0,0,0,4294
201065,0,60,0,0,0,0,0,5320
201066,0,60,0,0,0,0,0,5424
201067,0,60,0,0,0,0,0,5002
201069,0,60,0,0,0,0,0,5321
201070,0,60,0,0,0,0,0,5322
201071,0,60,0,0,0,0,0,5323
201073,0,60,0,0,0,0,0,9740
201074,0,60,0,0,0,0,0,4307
201076,0,60,0,0,0,0,0,5229
201078,0,60,0,0,0,0,0,4998
201079,0,60,0,0,0,0,0,4999
201080,0,60,0,0,0,0,0,5020
201081,0,60,0,0,0,0,0,5220
201087,0,60,0,0,0,0,0,4507
201098,0,60,0,0,0,0,0,4104
201099,0,60,0,0,0,0,0,5208
201103,0,60,0,0,0,0,0,9739
201105,0,60,0,0,0,0,0,5374
201108,0,60,0,0,0,0,0,5376
201109,0,60,0,0,0,0,0,5219
201110,0,60,0,0,0,0,0,5176
201118,0,60,0,0,0,0,0,4977
201119,0,60,0,0,0,0,0,4978
201120,0,60,0,0,0,0,0,4979
201121,0,60,0,0,0,0,0,4464
201124,0,60,0,0,0,0,0,5396
201126,0,60,0,0,0,0,0,5377
201127,0,60,0,0,0,0,0,5420
201128,0,60,0,0,0,0,0,4938
201129,0,60,0,0,0,0,0,4940
201131,0,60,0,0,0,0,0,5209
201133,0,60,0,0,0,0,0,5211
201136,0,60,0,0,0,0,0,6271
201139,0,60,0,0,0,0,0,6490
201142,0,60,0,0,0,0,0,7093
201144,0,60,0,0,0,0,0,7022
201148,0,60,0,0,0,0,0,6123
201153,0,60,0,0,0,256,0,5566
201154,0,60,0,0,0,0,0,5567
201155,0,60,0,0,0,0,0,6306
201159,0,60,0,0,0,0,0,6741
201160,0,60,0,0,0,0,0,6742
201161,0,60,0,0,0,0,0,7095
201162,0,60,0,0,0,0,0,26030
201175,0,60,0,0,0,0,0,6484
201176,0,60,0,0,0,0,0,6150
201181,0,60,0,0,0,0,0,6653
201182,0,60,0,0,0,0,0,6474
201189,0,60,0,0,0,0,0,5597
201190,0,60,0,0,0,0,0,5598
201192,0,60,0,0,0,0,0,7232
201202,0,60,0,0,0,0,0,6654
201205,0,60,0,0,0,0,0,6236
201207,0,60,0,0,0,0,0,5257
201214,0,60,0,0,0,0,0,6500
201215,0,60,0,0,0,0,0,6501
201216,0,60,0,0,0,0,0,5260
201217,0,60,0,0,0,0,0,5263
201218,0,60,0,0,0,0,0,6127
201221,0,60,0,0,0,0,0,5990
201222,0,60,0,0,0,0,0,6998
201227,0,60,0,0,0,0,0,7149
201232,0,60,0,0,0,0,0,6580
201243,0,60,0,0,0,0,0,5759
201244,0,60,0,0,0,0,0,5760
201252,0,60,0,0,0,16384,0,7023
201254,0,60,0,0,0,0,0,5171
201261,0,60,0,0,0,0,0,6499
201274,0,60,0,0,0,0,0,6955
201275,0,60,0,0,0,0,0,6957
201277,0,60,0,0,0,0,0,7254
201278,0,60,0,0,0,0,0,7255
201279,0,60,0,0,0,0,0,7256
201280,0,60,0,0,0,0,0,7257
201281,0,60,0,0,0,0,0,7258
201283,0,60,0,0,0,0,0,6713
201284,0,60,0,0,0,0,0,6714
201285,0,60,0,0,0,0,0,6716
201287,0,60,0,0,0,0,0,5259
201289,0,60,0,0,0,0,0,7230
201290,0,60,0,0,0,0,0,6655
201291,0,60,0,0,0,0,0,7231
201292,0,60,0,0,0,0,0,6949
201301,0,60,0,0,0,256,0,5565
201304,0,60,0,0,0,64,0,6295
201305,0,60,0,0,0,0,0,6946
201306,0,60,0,0,0,0,0,6947
201307,0,60,0,0,0,0,0,6281
201308,0,60,0,0,0,0,0,6282
201321,0,60,0,0,0,0,0,5628
201323,0,60,0,0,0,0,0,6462
201325,0,60,0,0,0,0,0,6264
201330,0,60,0,0,0,0,0,6310
201331,0,60,0,0,0,0,0,6311
201337,0,60,0,0,0,64,0,6139
201344,0,60,0,0,0,0,0,6958
201345,0,60,0,0,0,0,0,5432
201346,0,60,0,0,0,0,0,6331
201349,0,60,0,0,0,16,0,6476
201350,0,60,0,0,0,16384,0,6477
201351,0,60,0,0,0,16384,0,6478
201352,0,60,0,0,0,0,0,6479
201356,0,60,0,0,0,0,0,6515
201358,0,60,0,0,0,0,0,6458
201360,0,60,0,0,0,256,0,6460
201364,0,60,0,0,0,0,0,6446
201365,0,60,0,0,0,0,0,5665
201366,0,60,0,0,0,0,0,6656
201374,0,60,0,0,0,0,0,14545
201375,0,60,0,0,0,0,0,6304
201377,0,60,0,0,0,0,0,6129
201378,0,60,0,0,0,256,0,6130
201380,0,60,0,0,0,0,0,6657
201381,0,60,0,0,0,16384,0,6658
201383,0,60,0,0,0,0,0,6695
201395,0,60,0,0,0,0,0,6726
201398,0,60,0,0,0,16,0,5761
201400,0,60,0,0,0,0,0,7236
201403,0,60,0,0,0,0,0,7251
201404,0,60,0,0,0,0,0,7252
201405,0,60,0,0,0,0,0,7253
201409,0,60,0,0,0,0,0,6940
201413,0,60,0,0,0,0,0,6685
201414,0,60,0,0,0,0,0,6686
201420,0,60,0,0,0,0,0,7240
201423,0,60,0,0,0,0,0,6483
201424,0,60,0,0,0,0,0,6447
201426,0,60,0,0,0,0,0,6307
201434,0,60,0,0,0,0,0,5648
201436,0,60,0,0,0,0,0,6283
201439,0,60,0,0,0,16384,0,6974
201441,0,60,0,0,0,0,0,6727
201442,0,60,0,0,0,0,0,6728
201443,0,60,0,0,0,0,0,6730
201446,0,60,0,0,0,16,0,6991
201447,0,60,0,0,0,256,0,6000
201448,0,60,0,0,0,0,0,5649
201449,0,60,0,0,0,0,0,6497
201450,0,60,0,0,0,0,0,6498
201451,0,60,0,0,0,0,0,7239
201452,0,60,0,0,0,0,0,7001
201453,0,60,0,0,0,0,0,7020
201459,0,60,0,0,0,0,0,5487
201461,0,60,0,0,0,64,0,6305
201484,0,60,0,0,0,0,0,5276
201485,0,60,0,0,0,0,0,5277
201496,0,60,0,0,0,16384,0,6250
201498,0,60,0,0,0,0,0,6199
201500,0,60,0,0,0,0,0,6445
201505,0,60,0,0,0,0,0,5271
201512,0,60,1,0,0,0,0,5782
201513,0,60,0,0,0,0,0,5547
201515,0,60,0,0,0,0,0,5024
201518,0,60,0,0,0,0,0,5739
201523,0,60,0,0,0,0,0,5781
201529,0,60,0,0,0,0,0,5545
201530,0,60,0,0,0,256,0,6128
201533,0,60,0,0,0,0,0,7000
201539,0,60,0,0,0,0,0,5426
201540,0,60,0,0,0,0,0,5427
201541,0,60,0,0,0,0,0,5428
201550,0,60,0,0,0,0,0,6819
201551,0,60,0,0,0,0,0,6820
201552,0,60,0,0,0,0,0,6821
201553,0,60,0,0,0,0,0,6822
201554,0,60,0,0,0,0,0,6114
201555,0,60,0,0,0,64,0,6115
201564,0,60,0,0,0,0,0,5951
201567,0,60,0,0,0,256,0,6132
201572,0,60,0,0,0,0,0,6408
201573,0,60,0,0,0,0,0,7132
201584,0,60,0,0,0,0,0,5264
201585,0,60,0,0,0,0,0,5265
201595,0,60,0,0,0,0,0,4934
201596,0,60,0,0,0,0,0,5048
201603,0,60,5,0,0,0,0,5246
201606,0,60,0,0,0,0,0,14544
201616,0,60,0,0,0,0,0,5172
201617,0,60,0,0,0,0,0,5174
201627,0,60,0,0,0,0,0,5579
201630,0,60,0,0,0,256,0,6121
201631,0,60,0,0,0,0,0,6122
201644,0,60,0,0,0,256,0,6142
201657,0,60,0,0,0,0,0,5978
201659,0,60,0,0,0,0,0,5049
201661,0,60,0,0,0,0,0,4961
201671,0,60,0,0,0,0,0,7237
201674,0,60,0,0,0,0,0,6238
201682,0,60,0,0,0,0,0,6245
201683,0,60,0,0,0,16384,0,6246
201687,0,60,0,0,0,0,0,5581
201688,0,60,0,0,0,0,0,7238
201690,0,60,0,0,0,0,0,5568
201691,0,60,0,0,0,0,0,5952
201696,0,60,0,0,0,16384,0,6247
201697,0,60,0,0,0,16384,0,6249
201707,0,60,0,0,0,0,0,6201
201708,0,60,0,0,0,0,0,5570
201711,0,60,0,0,0,0,0,5255
201712,0,60,0,0,0,0,0,5256
201715,0,60,0,0,0,0,0,6195
201716,0,60,0,0,0,64,0,6197
201722,0,60,0,0,0,0,0,6119
201729,0,60,0,0,0,256,0,5595
201734,0,60,0,0,0,0,0,6239
201735,0,60,0,0,0,0,0,6240
201736,0,60,0,0,0,0,0,6243
201738,0,60,0,0,0,0,0,6266
201740,0,60,0,0,0,0,0,6444
201752,0,60,0,0,0,64,0,5740
201755,0,60,0,0,0,0,0,5940
201768,0,60,0,0,0,0,0,6688
201772,0,60,0,0,0,0,0,6203
201774,0,60,0,0,0,0,0,5280
201775,0,60,0,0,0,0,0,14541
201781,0,60,0,0,0,0,0,28539
201782,0,60,0,0,0,0,0,25673
201788,0,60,0,0,0,0,0,7466
201791,0,60,0,0,0,256,0,6327
201792,0,60,0,0,0,0,0,6516
201793,0,60,0,0,0,256,0,6744
201794,0,60,0,0,0,256,0,6745
201795,0,60,0,0,0,256,0,6746
201796,0,60,0,0,0,0,0,6517
201797,0,60,0,0,0,0,0,6348
201798,0,60,0,0,0,0,0,6349
201799,0,60,0,0,0,0,0,7341
201800,0,60,0,0,0,0,0,6614
201801,0,60,0,0,0,0,0,7127
201802,0,60,0,0,0,0,0,6899
201804,0,60,0,0,0,0,0,6314
201808,0,60,0,0,0,0,0,7294
201809,0,60,0,0,0,0,0,7295
201816,0,60,0,0,0,0,0,6818
201817,0,60,0,0,0,0,0,5676
201818,0,60,0,0,0,0,0,5677
201821,0,60,0,0,0,0,0,6755
201825,0,60,0,0,0,0,0,7136
201826,0,60,0,0,0,0,0,6817
201828,0,60,0,0,0,0,0,7244
201829,0,60,0,0,0,0,0,7245
201830,0,60,0,0,0,0,0,7246
201835,0,60,0,0,0,0,0,7468
201837,0,60,0,0,0,0,0,6668
201838,0,60,0,0,0,0,0,6669
201840,0,60,0,0,0,0,0,7108
201842,0,60,0,0,0,0,0,9734
201843,0,60,0,0,0,0,0,6615
201845,0,60,0,0,0,64,0,6620
201848,0,60,0,0,0,0,0,6433
201849,0,60,0,0,0,0,0,6785
201852,0,60,0,0,0,0,0,7469
201857,0,60,0,0,0,0,0,7381
201864,0,60,0,0,0,0,0,6630
201865,0,60,0,0,0,0,0,6595
201866,0,60,0,0,0,0,0,6598
201867,0,60,0,0,0,0,0,6600
201868,0,60,0,0,0,0,0,6601
201869,0,60,0,0,0,0,0,7043
201870,0,60,0,0,0,0,0,7041
201871,0,60,0,0,0,0,0,7042
201872,0,60,0,0,0,0,0,7851
201873,0,60,0,0,0,0,0,7695
201874,0,60,0,0,0,0,0,7106
201876,0,60,1,0,71,0,0,6770
201881,0,60,0,0,0,0,0,6147
201883,0,60,0,0,0,16,0,6296
201884,0,60,0,0,0,64,0,6297
201885,0,60,0,0,0,0,0,6346
201886,0,60,0,0,0,16384,0,6802
201887,0,60,0,0,0,0,0,6468
201888,0,60,0,0,0,0,0,6982
201889,0,60,0,0,0,256,0,8440
201891,0,60,0,0,0,0,0,7107
201896,0,53,0,0,0,0,0,7342
201897,0,60,0,0,0,0,0,7074
201898,0,60,0,0,0,0,0,7072
201899,0,60,0,0,0,0,0,7076
201900,0,60,0,0,0,0,0,7077
201901,0,60,0,0,0,0,0,7078
201905,0,60,0,0,0,0,0,6328
201907,0,60,0,0,0,0,0,6146
201908,0,60,0,0,0,16384,0,6529
201909,0,60,0,0,0,0,0,6897
201911,0,60,0,0,0,0,0,6317
201912,0,53,0,0,0,0,0,6749
201913,0,60,0,0,0,0,0,6750
201914,0,60,0,0,0,0,0,6629
201915,0,60,0,0,0,0,0,7124
201919,0,60,0,0,0,0,0,7151
201920,0,60,0,0,0,0,0,10388
201921,0,60,0,0,0,0,0,6612
201922,0,60,0,0,0,0,0,6613
201923,0,60,0,0,0,0,0,6572
201929,0,60,0,0,0,0,0,8014
201931,0,60,0,0,0,0,0,8016
201932,0,60,0,0,0,0,0,7700
201934,0,60,0,0,0,0,0,6518
201937,0,60,0,0,0,0,0,7153
201938,0,60,0,0,0,0,0,7234
201941,0,60,0,0,0,0,0,6466
201942,0,60,0,0,0,0,0,6844
201943,0,60,0,0,0,0,0,6531
201946,0,60,0,0,0,0,0,6545
201947,0,60,0,0,0,0,0,6434
201948,0,60,0,0,0,0,0,6435
201950,0,60,0,0,0,0,0,6898
201953,0,60,0,0,0,0,0,5858
201954,0,60,0,0,0,0,0,9583
201959,0,60,0,0,0,0,0,7818
201960,0,60,0,0,0,0,0,7384
201962,0,60,0,0,0,64,0,6535
201963,0,60,0,0,0,0,0,6536
201964,0,60,0,0,0,0,0,6866
201965,0,60,0,0,0,0,0,7689
201966,0,60,0,0,0,0,0,7450
201969,0,60,0,0,0,0,0,6626
201970,0,60,0,0,0,0,0,6627
201971,0,60,0,0,0,0,0,7179
201973,0,60,0,0,0,0,0,7120
201974,0,60,0,0,0,0,0,7121
201976,0,60,0,0,0,0,0,6867
201977,0,60,0,0,0,0,0,12024
201978,0,60,0,0,0,0,0,7344
201979,0,60,0,0,0,0,0,7353
201982,0,60,0,0,0,0,0,6530
201983,0,60,0,0,0,0,0,7451
201988,0,60,0,0,0,0,0,7181
201991,0,60,0,0,0,0,0,6661
201995,0,60,0,0,0,0,0,7143
201996,0,60,0,0,0,0,0,6610
201997,0,60,0,0,0,0,0,7164
201998,0,60,0,0,0,0,0,6611
201999,0,60,0,0,0,0,0,6823
202001,0,60,0,0,0,0,0,7687
202002,0,60,0,0,0,0,0,7688
202003,0,60,0,0,0,0,0,7452
202004,0,60,0,0,0,0,0,7291
202005,0,60,0,0,0,0,0,7493
202007,0,60,0,0,0,0,0,6864
202010,0,60,0,0,0,0,0,7044
202011,0,60,0,0,0,0,0,7045
202012,0,60,0,0,0,0,0,7178
202014,0,60,0,0,0,0,0,7233
202016,0,60,0,0,0,0,0,9512
202018,0,60,0,0,0,0,0,6436
202024,0,60,0,0,0,0,0,7082
202025,0,60,0,0,0,0,0,12023
202027,0,60,0,0,0,0,0,6979
202028,0,60,0,0,0,0,0,6980
202029,0,60,0,0,0,0,0,7046
202030,0,60,0,0,0,0,0,7047
202031,0,60,0,0,0,0,0,7048
202033,0,60,0,0,0,0,0,5679
202036,0,60,0,0,0,0,0,5666
202041,0,60,0,0,0,0,0,7729
202042,0,60,0,0,0,0,0,7033
202044,0,60,0,0,0,0,0,7035
202045,0,60,0,0,0,0,0,7036
202048,0,60,0,0,0,0,0,6528
202049,0,60,0,0,0,0,0,7268
202054,0,60,0,0,0,0,0,6521
202055,0,60,0,0,0,0,0,7183
202056,0,60,0,0,0,0,0,24815
202058,0,60,0,0,0,0,0,91
202059,0,60,0,0,0,16,0,7216
202060,0,60,0,0,0,0,0,7217
202061,0,60,0,0,0,0,0,8433
202062,0,60,0,0,0,0,0,6280
202063,0,60,0,0,0,0,0,7038
202066,0,60,0,0,0,0,0,7039
202067,0,60,0,0,0,0,0,12039
202070,0,60,0,0,0,0,0,7057
202071,0,60,0,0,0,0,0,7067
202072,0,60,0,0,0,0,0,6576
202074,0,60,0,0,0,0,0,6316
202075,0,60,0,0,0,0,0,7079
202076,0,60,0,0,0,0,0,7083
202079,0,60,0,0,0,64,0,6757
202080,0,60,0,0,0,64,0,6758
202081,0,60,0,0,0,0,0,6759
202082,0,60,0,0,0,0,0,7081
202083,0,60,0,0,0,16384,0,6527
202085,0,60,0,0,0,0,0,7137
202087,0,60,0,0,0,0,0,6767
202088,0,60,0,0,0,0,0,7068
202092,0,60,0,0,0,0,0,6552
202094,0,60,0,0,0,0,0,6789
202099,0,60,0,0,0,0,0,6562
202100,0,60,0,0,0,0,0,6315
202101,0,60,0,0,0,64,0,6544
202102,0,60,0,0,0,0,0,29463
202103,0,60,0,0,0,0,0,6751
202104,0,60,0,0,0,0,0,6752
202105,0,60,0,0,0,0,0,6753
202106,0,60,0,0,0,0,0,6754
202109,0,60,0,0,0,0,0,6645
202112,0,60,0,0,0,0,0,7069
202113,0,60,0,0,0,256,0,6743
202115,0,60,0,0,0,0,0,7241
202117,0,60,0,0,0,0,0,6523
202118,0,60,0,0,0,0,0,6524
202119,0,60,0,0,0,0,0,6747
202121,0,60,0,0,0,0,0,6660
202122,0,60,0,0,0,0,0,6900
202123,0,60,0,0,0,0,0,6903
202124,0,60,0,0,0,0,0,6902
202125,0,60,0,0,0,0,0,7040
202126,0,60,0,0,0,0,0,7247
202127,0,60,0,0,0,0,0,6700
202128,0,60,0,0,0,0,0,7694
202133,0,60,0,0,0,16384,0,6234
202134,0,60,0,0,0,0,0,6235
202137,0,60,0,0,0,0,0,5810
202139,0,60,0,0,0,0,0,6487
202149,0,60,0,0,0,0,0,6703
202150,0,60,0,0,0,0,0,6704
202151,0,60,0,0,0,0,0,6705
202154,0,60,0,0,0,0,0,6718
202155,0,60,0,0,0,0,0,6719
202159,0,60,0,0,0,0,0,6443
202161,0,60,0,0,0,0,0,7266
202162,0,60,0,0,0,0,0,7267
202163,0,60,0,0,0,0,0,6905
202164,0,60,0,0,0,0,0,6907
202169,0,60,0,0,0,0,0,6298
202170,0,60,0,0,64,0,0,6358
202172,0,60,0,0,0,0,0,6951
202175,0,60,0,0,0,0,0,6464
202176,0,60,0,0,0,0,0,6465
202182,0,60,0,0,0,0,0,6942
202183,0,60,0,0,0,0,0,6945
202184,0,60,0,0,0,0,0,6963
202185,0,60,0,0,0,0,0,6964
202186,0,60,0,0,0,0,0,6965
202189,0,60,0,0,0,0,0,6538
202190,0,60,0,0,0,0,0,6539
202196,0,60,0,0,0,16384,0,6233
202200,0,60,0,0,0,0,0,6016
202201,0,60,0,0,0,64,0,5809
202203,0,60,0,0,0,0,0,7578
202204,0,60,0,0,0,0,0,7579
202206,0,60,0,0,0,0,0,7974
202208,0,60,0,0,0,0,0,11921
202211,0,60,0,0,0,0,0,6405
202212,0,60,0,0,0,0,0,9733
202213,0,60,0,0,0,0,0,7084
202214,0,60,0,0,0,0,0,6671
202215,0,60,0,0,0,0,0,6672
202216,0,60,0,0,0,0,0,6673
202218,0,60,0,0,0,0,0,7259
202219,0,60,0,0,0,0,0,6717
202220,0,60,0,0,0,256,0,6144
202221,0,60,0,0,0,0,0,6145
202226,0,60,0,0,0,0,0,7492
202227,0,60,0,0,0,0,0,7159
202231,0,60,0,0,0,0,0,6514
202234,0,60,0,0,0,0,0,6966
202235,0,60,0,0,0,0,0,6967
202236,0,60,0,0,0,0,0,6777
202241,0,60,0,0,0,0,0,6409
202242,0,60,0,0,0,0,0,9576
202244,0,60,0,0,0,0,0,7852
202246,0,60,0,0,0,0,0,6648
202247,0,60,0,0,0,0,0,11939
202248,0,60,0,0,0,0,0,11994
202250,0,60,0,0,0,0,0,7473
202251,0,60,0,0,0,0,0,7474
202255,0,60,0,0,0,0,0,5021
202256,0,60,0,0,0,0,0,6909
202257,0,60,0,0,0,0,0,6910
202263,0,60,0,0,0,0,0,6711
202267,0,60,0,0,0,0,0,8552
202268,0,60,0,0,0,0,0,8553
202269,0,60,0,0,0,0,0,6803
202270,0,60,0,0,0,0,0,9735
202271,0,60,0,0,0,16384,0,6805
202273,0,60,0,0,0,0,0,6950
202279,0,60,0,0,0,0,0,6913
202283,0,60,0,0,0,0,0,6469
202285,0,60,0,0,0,0,0,6724
202288,0,60,0,0,0,0,0,6343
202294,0,60,0,0,0,0,0,6509
202299,0,60,0,0,0,0,0,7223
202304,0,60,0,0,0,0,0,6345
202305,0,60,0,0,0,0,0,6229
202306,0,60,0,0,0,0,0,12042
202307,0,60,0,0,0,0,0,6512
202310,0,60,0,0,0,0,0,5675
202316,0,60,0,0,0,0,0,7224
202317,0,60,0,0,0,0,0,6355
202318,0,60,0,0,0,0,0,6356
202319,0,60,0,0,0,256,0,6357
202322,0,60,0,0,0,0,0,6795
202323,0,60,0,0,0,0,0,6513
202325,0,60,0,0,0,0,0,7125
202326,0,60,0,0,0,0,0,7126
202331,0,60,0,0,0,0,0,6333
202336,0,60,0,0,0,0,0,6286
202337,0,60,0,0,0,0,0,6984
202339,0,60,0,0,0,0,0,6873
202340,0,60,0,0,0,0,0,6894
202342,0,60,0,0,0,0,0,7147
202344,0,60,0,0,0,0,0,6896
202345,0,60,0,0,0,0,0,6537
202347,0,60,0,0,0,0,0,7250
202348,0,60,0,0,0,0,0,6332
202352,0,60,0,0,0,0,0,6353
202353,0,60,0,0,0,0,0,6354
202357,0,60,0,0,0,0,0,6161
202360,0,60,0,0,0,64,0,6725
202364,0,60,0,0,0,0,0,6581
202365,0,60,0,0,0,0,0,6690
202367,0,60,0,0,0,0,0,6692
202368,0,60,0,0,0,0,0,6693
202371,0,60,0,0,0,0,0,7131
202375,0,60,0,0,0,0,0,6962
202377,0,60,0,0,0,64,0,6360
202381,0,60,0,0,0,0,0,6766
202384,0,60,0,0,0,0,0,6507
202393,0,60,0,0,0,0,0,7165
202394,0,60,0,0,0,0,0,6334
202400,0,60,0,0,0,0,0,7099
202401,0,60,0,0,0,0,0,7101
202404,0,60,0,0,0,0,0,5862
202416,0,60,0,0,0,0,0,7122
202418,0,60,0,0,0,0,0,26478
202419,0,60,0,0,0,0,0,6869
202420,0,60,0,0,0,0,0,6870
202421,0,60,0,0,0,0,0,6871
202422,0,60,0,0,0,0,0,6748
202423,0,60,0,0,0,0,0,6677
202426,0,60,0,0,0,0,0,6664
202432,0,60,0,0,0,0,0,7098
202433,0,60,0,0,0,0,0,6813
202434,0,60,0,0,0,0,0,6814
202435,0,60,0,0,0,0,0,6816
202437,0,60,0,0,0,0,0,28541
202438,0,60,0,0,0,0,0,7133
202440,0,60,0,0,0,0,0,7135
202441,0,60,0,0,0,0,0,5586
202446,0,60,0,0,0,0,0,6702
202447,0,60,0,0,0,0,0,6960
202448,0,60,0,0,0,0,0,6961
202451,0,60,0,0,0,0,0,5811
202452,0,60,0,0,0,0,0,14543
202453,0,60,0,0,0,0,0,14517
202454,0,60,0,0,0,0,0,6488
202455,0,60,0,0,0,0,0,25743
202456,0,60,0,0,0,0,0,6954
202457,0,60,0,0,0,0,0,7235
202458,0,60,0,0,0,0,0,7145
202464,0,60,0,0,0,0,0,7574
202465,0,60,0,0,0,0,0,7940
202466,0,60,0,0,0,0,0,7941
202467,0,60,0,0,0,0,0,7942
202468,0,60,0,0,0,0,0,7943
202469,0,60,0,0,0,0,0,7487
202470,0,60,0,0,0,0,0,7507
202471,0,60,0,0,0,0,0,7978
202473,0,60,0,0,0,0,0,7914
202474,0,60,0,0,0,0,0,7599
202476,0,60,0,0,0,0,0,7534
202480,0,60,0,0,0,0,0,7569
202481,0,60,0,0,0,0,0,7594
202484,0,60,0,0,0,0,0,9744
202485,0,60,0,0,0,0,0,7430
202486,0,60,0,0,0,0,0,7624
202487,0,60,0,0,0,0,0,7823
202488,0,60,0,0,0,0,0,7824
202489,0,60,0,0,0,0,0,7629
202490,0,60,0,0,0,0,0,7922
202491,0,60,0,0,0,0,0,7321
202493,0,60,0,0,0,0,0,7747
202494,0,60,0,0,0,0,0,7570
202495,0,60,0,0,0,0,0,7488
202496,0,60,0,0,0,0,0,7489
202497,0,60,0,0,0,0,0,7490
202498,0,60,0,0,0,0,0,7491
202499,0,60,0,0,0,16,0,7793
202502,0,60,0,0,0,0,0,7421
202504,0,60,0,0,0,0,0,7423
202505,0,60,0,0,0,0,0,7961
202506,0,60,0,0,0,0,0,7962
202507,0,60,0,0,0,0,0,7544
202509,0,60,0,0,0,0,0,7546
202512,0,60,0,0,0,16,0,7776
202519,0,60,0,0,0,32768,0,7328
202520,0,60,0,0,0,16,0,7745
202523,0,60,0,0,0,0,0,7933
202524,0,60,0,0,0,0,0,7934
202525,0,60,0,0,0,0,0,7935
202526,0,60,0,0,0,0,0,7992
202527,0,60,0,0,0,0,0,7915
202528,0,60,0,0,0,0,0,7916
202530,0,60,0,0,0,0,0,8359
202531,0,60,0,0,0,0,0,8360
202532,0,60,0,0,0,0,0,7475
202533,0,60,0,0,0,0,0,7476
202534,0,60,0,0,0,0,0,7477
202535,0,60,0,0,0,0,0,7502
202537,0,60,0,0,0,0,0,7506
202538,0,60,0,0,0,0,0,7571
202542,0,60,0,0,0,0,0,7536
202546,0,60,0,0,0,0,0,7576
202549,0,60,0,0,0,0,0,7548
202550,0,60,0,0,0,0,0,3387
202551,0,60,0,0,0,0,0,3388
202552,0,60,0,0,0,0,0,7364
202553,0,60,0,0,0,0,0,7909
202554,0,60,0,0,0,0,0,7293
202556,0,60,0,0,0,0,0,7643
202558,0,60,0,0,0,0,0,4316
202559,0,60,0,0,0,0,0,7870
202560,0,60,0,0,0,0,0,7967
202561,0,60,0,0,0,0,0,7968
202562,0,60,0,0,0,0,0,7969
202564,0,60,0,0,0,0,0,7972
202565,0,60,0,0,0,0,0,7973
202567,0,60,0,0,0,0,0,7560
202569,0,60,0,0,0,0,0,7503
202570,0,60,0,0,0,256,0,8414
202575,0,60,0,0,0,0,0,7738
202576,0,60,0,0,0,0,0,7562
202577,0,60,0,0,0,16,0,7786
202578,0,60,0,0,0,0,0,7952
202579,0,60,0,0,0,0,0,7953
202581,0,60,0,0,0,0,0,7215
202583,0,60,0,0,0,0,0,25999
202584,0,60,0,0,0,0,0,26000
202585,0,60,0,0,0,256,0,8415
202587,0,60,0,100,0,0,0,9736
202589,0,60,0,0,0,0,0,7923
202592,0,60,0,0,0,0,0,7572
202593,0,60,0,0,0,0,0,7600
202596,0,60,0,0,0,0,0,7366
202597,0,60,0,0,0,16,0,7788
202598,0,60,0,0,0,0,0,28559
202600,0,60,0,0,0,64,0,7395
202602,0,60,0,0,0,0,0,7633
202603,0,60,0,0,0,0,0,7971
202604,0,60,0,0,0,0,0,7504
202605,0,60,0,0,0,0,0,7966
202606,0,60,0,0,0,256,0,8496
202609,0,60,0,0,0,0,0,3775
202611,0,60,0,0,0,256,0,8497
202614,0,60,0,0,0,0,0,7505
202615,0,60,0,0,0,0,0,6924
