ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
341388,0,60,0,0,0,0,0,1234806
341389,0,60,0,0,0,0,0,1234807
341397,0,60,0,0,0,0,0,1234823
341403,0,60,0,0,0,0,0,1234831
341405,0,60,0,0,0,0,0,1234842
341412,0,0,0,0,0,64,0,1234856
341414,0,60,0,0,0,0,0,1234862
341416,0,60,0,0,0,64,0,1234864
341418,0,60,0,0,0,0,0,1234865
341419,0,0,0,0,0,64,0,1234866
341423,0,60,0,0,0,0,0,1234870
341425,0,60,0,0,0,0,0,1234893
341426,0,60,0,0,0,0,0,1234894
341427,0,60,0,0,0,0,0,1234895
341437,0,60,0,0,0,0,0,1234967
341438,0,60,0,0,0,0,0,1234968
341439,0,60,0,0,0,0,0,1234972
341440,0,60,0,0,0,0,0,1234973
341441,0,60,0,0,0,0,0,1234976
341442,0,60,0,0,0,0,0,1234977
341443,0,60,0,0,0,0,0,1234978
341444,0,60,0,0,0,0,0,1234979
341445,0,60,0,0,0,0,0,1234980
341446,0,60,0,0,0,0,0,1234981
341447,0,60,0,0,0,0,0,1234983
341448,0,60,0,0,0,0,0,1234984
341449,0,60,0,0,0,0,0,1234987
341450,0,60,0,0,0,0,0,1234990
341451,0,60,0,0,0,0,0,1234991
341452,0,60,0,0,0,0,0,1234992
341453,0,60,0,0,0,0,0,1234993
341454,0,60,0,0,0,0,0,1234994
341455,0,60,0,0,0,0,0,1234997
341456,0,60,0,0,0,0,0,1234998
341457,0,60,0,0,0,0,0,1234999
341458,0,60,0,0,0,0,0,1235000
341459,0,60,0,0,0,0,0,1235002
341460,0,60,0,0,0,0,0,1235003
341461,0,60,0,0,0,0,0,1235004
341462,0,60,0,0,0,16,0,1235011
341475,0,60,0,0,0,0,0,1235116
341476,0,60,0,0,0,0,0,1235119
341478,0,60,0,0,0,0,0,1235122
341479,0,60,0,0,0,0,0,1235126
341482,0,60,0,0,0,0,0,1235132
341483,0,60,0,0,0,0,0,1235133
341495,0,60,0,0,0,0,0,1235181
341496,0,60,0,0,0,0,0,1235190
341510,0,0,0,0,0,1024,0,1235230
341511,0,0,0,0,0,1024,0,1235236
341513,0,0,0,0,0,1024,0,1235244
341516,0,60,0,0,0,0,0,1235263
341527,0,60,0,0,0,0,0,1235317
341528,0,60,0,0,0,0,0,1235318
341529,0,60,0,0,0,0,0,1235320
341531,0,360,5,0,0,0,0,1235327
341532,0,60,5,0,0,0,0,1235328
341533,0,60,0,0,0,0,0,1235330
341534,0,60,0,0,0,0,0,1235335
341535,0,60,0,0,0,0,0,1235336
341536,0,60,0,0,0,0,0,1235337
341538,0,60,0,0,0,0,0,1235340
341539,0,60,0,0,0,0,0,1235341
341542,0,60,0,0,0,0,0,1235344
341543,0,60,0,0,0,0,0,1235347
341544,0,60,0,0,0,0,0,1235348
341545,0,60,0,0,0,0,0,1235349
341546,0,60,0,0,0,0,0,1235351
341547,0,60,0,0,0,0,0,1235353
341548,0,60,0,0,0,0,0,1235354
341549,0,60,0,0,0,0,0,1235355
341550,0,60,0,0,0,0,0,1235357
341551,0,60,0,0,0,0,0,1235358
341552,0,60,0,0,0,0,0,1235359
341553,0,60,0,0,0,0,0,1235361
341560,0,60,0,0,0,0,0,1235390
341569,0,60,0,0,0,64,0,1235421
341577,0,60,0,0,0,0,0,1235493
341580,0,60,0,0,0,0,0,1235538
341620,0,60,0,0,0,0,0,1235681
341622,0,60,0,0,0,0,0,1235689
341624,0,60,0,0,0,0,0,1235749
341634,0,60,0,0,0,0,0,1235777
341648,0,0,2,0,0,0,0,1235882
341665,0,60,0,0,0,0,0,1236125
341670,0,60,0,0,0,0,0,1236151
341671,0,60,0,0,0,0,0,1236153
341672,0,60,0,0,0,0,0,1236154
341673,0,60,0,0,0,0,0,1236156
341675,0,0,2,0,0,0,0,1236162
341678,0,60,0,0,0,0,0,1236172
341679,0,60,0,0,0,0,0,1236173
341680,0,60,0,0,211,0,0,1236174
341681,0,60,0,0,0,0,0,1236175
341682,0,60,0,0,0,0,0,1236176
341683,0,60,0,0,0,0,0,1236177
341684,0,60,0,0,0,0,0,1236179
341685,0,60,0,0,0,0,0,1236181
341686,0,60,0,0,0,0,0,1236182
341687,0,60,0,0,0,0,0,1236183
341690,0,60,0,0,0,0,0,1236188
341691,0,60,0,0,0,0,0,1236190
341692,0,60,0,0,0,0,0,1236191
341698,0,60,0,0,0,0,0,1236217
341699,0,60,10,0,0,0,0,1236220
341700,0,60,0,0,0,0,0,1236221
341701,0,60,0,0,0,0,0,1236222
341702,0,60,0,0,0,0,0,1236223
341704,0,60,0,0,0,0,0,1236224
341706,0,60,0,0,0,0,0,1236225
341709,0,60,0,0,0,0,0,1236226
341710,0,60,0,0,0,0,0,1236227
341726,0,60,0,0,0,0,0,1236232
341735,0,60,0,0,0,0,0,1236233
341741,0,60,0,0,0,0,0,1236234
341745,0,60,0,0,0,0,0,1236235
341749,0,60,0,0,0,0,0,1236236
341755,0,60,0,0,0,0,0,1236237
341758,0,60,0,0,0,0,0,1236238
341759,0,60,0,0,0,0,0,1236239
341760,0,60,0,0,0,0,0,1236241
341761,0,60,0,0,0,0,0,1236242
341763,0,60,0,0,0,0,0,1236246
341774,0,60,0,0,0,0,0,1236265
341775,0,60,0,0,0,0,0,1236266
341776,0,60,0,0,0,0,0,1236267
341777,0,60,0,0,0,0,0,1236268
341778,0,60,0,0,0,64,0,1236269
341779,0,60,0,0,0,0,0,1236270
341780,0,60,0,0,0,0,0,1236271
341781,0,0,5,0,0,0,0,1236287
341782,0,60,0,0,211,64,0,1236290
341783,0,60,0,0,0,0,0,1236291
341786,0,60,0,0,0,0,0,1236307
341787,0,60,0,0,0,0,0,1236308
341791,0,60,0,0,0,0,0,1236339
341792,0,60,0,0,0,0,0,1236340
341800,0,60,0,0,0,16384,0,1236393
341807,0,60,0,0,0,0,0,1236510
341808,0,60,0,0,0,0,0,1236511
341811,0,60,0,0,0,0,0,1236516
341812,0,60,0,0,0,0,0,1236517
341813,0,60,0,0,0,0,0,1236518
341814,0,60,0,0,0,0,0,1236519
341815,0,60,0,0,0,0,0,1236520
341816,0,60,0,0,0,0,0,1236521
341817,0,60,0,0,0,0,0,1236522
341818,0,60,0,0,0,0,0,1236523
341819,0,60,0,0,0,0,0,1236524
341820,0,60,0,0,0,0,0,1236525
341821,0,60,0,0,0,0,0,1236526
341822,0,60,0,0,0,0,0,1236527
341823,0,60,0,0,0,0,0,1236528
341824,0,60,0,0,0,0,0,1236530
341825,0,60,0,0,0,0,0,1236531
341826,0,60,0,0,0,0,0,1236532
341827,0,60,0,0,0,0,0,1236534
341828,0,60,0,0,0,0,0,1236536
341829,0,60,0,0,0,0,0,1236537
341830,0,60,0,0,0,0,0,1236538
341831,0,60,0,0,0,0,0,1236539
341832,0,60,0,0,0,0,0,1236540
341833,0,60,0,0,0,0,0,1236541
341834,0,60,0,0,0,0,0,1236542
341835,0,60,0,0,0,0,0,1236543
341836,0,60,0,0,0,0,0,1236544
341837,0,60,0,0,0,0,0,1236545
341838,0,60,0,0,0,0,0,1236546
341839,0,60,0,0,0,0,0,1236547
341879,0,60,0,0,0,0,0,1236813
341880,0,60,0,0,0,0,0,1236814
341881,0,60,0,0,0,0,0,1236815
341882,0,60,0,0,0,0,0,1236816
341883,0,60,0,0,0,0,0,1236819
341884,0,60,0,0,0,0,0,1236821
341885,0,60,0,0,0,0,0,1236825
341886,0,60,0,0,0,0,0,1236828
341888,0,60,0,0,0,0,0,1236830
341889,0,60,0,0,0,0,0,1236833
341890,0,60,0,0,0,0,0,1236834
341892,0,60,0,0,0,0,0,1236837
341893,0,60,0,0,0,0,0,1236838
341894,0,60,0,0,0,0,0,1236839
341895,0,60,0,0,0,0,0,1236840
341896,0,60,0,0,0,0,0,1236841
341897,0,60,0,0,0,0,0,1236842
341898,0,60,0,0,0,0,0,1236843
341899,0,60,0,0,0,0,0,1236844
341900,0,60,0,0,0,0,0,1236845
341901,0,60,0,0,0,0,0,1236846
341902,0,60,0,0,0,0,0,1236847
341903,0,60,0,0,0,0,0,1236848
341909,0,60,0,0,0,0,0,1236879
341910,0,0,0,0,0,64,0,1236884
341936,0,0,0,0,0,32,0,1235473
341949,0,60,0,0,0,16,0,1237064
341982,0,60,0,0,0,0,0,1237147
341983,0,0,0,0,0,16,0,1237152
341985,0,0,0,0,0,16,0,1237156
341986,0,0,0,0,0,16,0,1237159
342034,0,60,0,0,0,0,0,1237317
342043,0,0,0,0,0,64,0,1237324
342050,0,0,0,0,0,16,0,1237375
342063,0,60,0,0,0,0,0,1237618
342064,0,60,0,0,0,0,0,1237632
342065,0,60,0,0,0,0,0,1237636
342066,0,60,0,0,0,0,0,1237638
342074,0,60,1,0,0,0,0,1237702
342076,0,60,0,0,0,0,0,1237720
342116,0,60,15,0,0,0,0,1237938
342117,0,60,0,0,0,0,0,1237939
342138,0,60,0,0,0,0,0,1238096
342139,0,60,0,0,0,0,0,1238097
342145,0,60,0,0,0,0,0,1238149
342160,0,45,0,0,0,0,0,1238307
342163,0,0,0,0,0,64,0,1238310
342166,0,0,1,0,0,0,0,1238316
342167,0,0,0,0,0,64,0,1238317
342168,0,0,0,0,0,64,0,1238318
342169,0,60,0,0,0,0,0,1238320
342170,0,0,0,0,0,64,0,1238315
342171,0,60,0,0,0,0,0,1238358
342185,0,0,1,0,0,0,0,1238584
342189,0,60,0,0,0,0,0,1238678
342215,0,60,0,0,0,64,0,1238787
342236,0,60,0,0,0,0,0,1238891
342241,0,0,0,0,0,64,0,1238910
342243,0,0,0,0,0,64,0,1238912
342252,0,0,0,0,0,64,0,1238785
342270,0,0,0,0,0,64,0,1239032
342277,0,0,0,0,0,64,0,1239045
342286,0,0,0,0,0,64,0,1239077
342289,0,60,0,0,0,0,0,1239100
342298,0,60,0,0,0,0,0,1239173
342324,0,60,0,0,0,0,0,1239255
342325,0,60,0,0,0,0,0,1239256
342338,0,60,0,0,0,0,0,1239317
342368,0,60,0,0,0,0,0,1239456
342372,0,60,0,0,0,0,0,1239482
342385,0,60,0,0,0,0,0,1239543
342386,0,60,0,0,0,0,0,1239548
342394,0,60,0,0,0,0,0,1239620
342472,0,60,0,0,0,0,0,1240071
342509,0,0,0,0,0,32,0,1240331
342539,0,60,0,0,0,0,0,1240571
342540,0,60,0,0,0,0,0,1240573
342541,0,60,0,0,0,0,0,1240574
342551,0,0,2,0,0,0,0,1240686
342552,0,0,2,0,0,0,0,1240688
342554,0,0,2,0,0,0,0,1240692
342555,0,0,1,0,0,0,0,1240694
342561,0,0,0,0,0,64,0,1240706
342562,0,0,0,0,0,64,0,1240707
342563,0,0,0,0,0,64,0,1240710
342593,0,0,1,0,0,0,0,1240848
342594,0,0,1,0,0,0,0,1240849
342608,0,60,0,0,0,0,0,1240921
342708,0,60,0,0,0,0,0,1241359
342718,0,0,0,0,0,64,0,1241524
342771,0,0,0,0,0,16,0,1241821
342973,0,0,1,0,0,0,0,1242913
343030,0,0,0,0,0,16384,0,1243356
343140,0,0,1,0,0,0,0,1243805
343215,0,0,0,0,0,32,0,1244396
343273,0,60,0,0,0,0,0,1244863
343274,0,60,0,0,0,0,0,1244864
343275,0,60,0,0,0,0,0,1244865
343276,0,60,0,0,0,0,0,1244866
343277,0,60,0,0,0,0,0,1244867
343325,0,0,0,0,0,16,0,1245158
343431,0,0,0,0,128,0,0,1245714
343463,0,0,1,0,0,0,0,1245883
343693,0,0,1,0,0,0,0,1247087
343754,0,0,0,0,0,16,0,1247426
343755,0,0,0,0,0,16,0,1247427
343756,0,0,0,0,0,16,0,1247428
343757,0,0,0,0,0,16,0,1247429
343758,0,0,0,0,0,16,0,1247430
343759,0,0,0,0,0,16,0,1247431
343760,0,0,0,0,0,16,0,1247432
343761,0,0,0,0,0,16,0,1247433
343762,0,0,0,0,0,16,0,1247434
343763,0,0,0,0,0,16,0,1247435
343764,0,0,0,0,0,16,0,1247436
343765,0,0,0,0,0,16,0,1247437
343766,0,0,0,0,0,16,0,1247438
343767,0,0,0,0,0,16,0,1247439
343768,0,0,0,0,0,16,0,1247440
343769,0,0,0,0,0,16,0,1247441
343770,0,0,0,0,0,16,0,1247442
343771,0,0,0,0,0,16,0,1247443
343774,0,0,0,0,0,16,0,1247446
343775,0,0,0,0,0,16,0,1247447
343776,0,0,0,0,0,16,0,1247448
343777,0,0,0,0,0,16,0,1247449
343778,0,0,0,0,0,16,0,1247450
343779,0,0,0,0,0,16,0,1247451
343780,0,0,0,0,0,16,0,1247452
343781,0,0,0,0,0,16,0,1247453
343782,0,0,0,0,0,16,0,1247454
343783,0,0,0,0,0,16,0,1247455
343784,0,0,0,0,0,16,0,1247456
343785,0,0,0,0,0,16,0,1247457
343957,0,0,0,0,0,32,0,1248187
343983,0,0,0,0,0,16,0,1248458
343984,0,0,0,0,0,16,0,1248459
343985,0,0,0,0,0,16,0,1248460
343989,0,0,0,0,0,64,0,1248471
343995,0,0,0,0,0,16,0,1248497
343996,0,0,0,0,0,16,0,1248498
343997,0,0,0,0,0,16,0,1248500
344000,0,0,0,0,0,16,0,1248510
344001,0,0,0,0,0,16,0,1248511
344002,0,0,0,0,0,16,0,1248528
344003,0,0,0,0,0,16,0,1248599
344008,0,0,0,0,0,16,0,1248607
344011,0,0,0,0,0,16,0,1248636
344012,0,0,0,0,0,16,0,1248640
344014,0,0,0,0,0,16,0,1248645
344017,0,0,0,0,0,16,0,1248661
344019,0,0,0,0,0,16,0,1248665
344020,0,0,0,0,0,16,0,1248668
344039,0,0,0,0,0,16,0,1248757
344041,0,0,0,0,0,16,0,1248760
344044,0,0,0,0,0,16,0,1248805
344062,0,0,0,0,0,16,0,1249019
344069,0,0,0,0,0,16,0,1249057
344070,0,0,0,0,0,16,0,1249058
344071,0,0,0,0,0,16,0,1249059
344072,0,0,0,0,0,16,0,1249060
344080,0,0,0,0,0,16,0,1249071
344150,0,175,0,0,0,0,0,1249725
344160,0,0,0,0,0,16,0,1249805
344185,0,0,0,0,0,64,0,1249991
344199,0,0,0,0,0,64,0,1250056
344433,0,60,0,0,0,0,0,1250201
344506,0,0,0,0,0,64,0,1250900
344606,0,0,30,0,128,0,0,1251474
344619,0,0,1,0,0,0,0,1251563
344687,0,60,0,0,0,0,0,1252026
344713,0,60,0,0,0,0,0,1252154
344715,0,60,0,0,0,0,0,1252180
344716,0,60,0,0,0,0,0,1252183
344718,0,60,0,0,0,0,0,1252189
344760,0,60,0,0,0,0,0,1252482
344765,0,60,0,0,0,0,0,1252512
344770,0,0,0,0,0,64,0,1252525
344775,0,0,0,0,0,64,0,1252526
344776,0,0,0,0,0,64,0,1252544
344777,0,0,0,0,0,64,0,1252545
344779,0,45,0,0,0,0,0,1252554
344862,0,60,0,0,0,0,0,1253123
344863,0,60,0,0,0,0,0,1253124
344864,0,60,0,0,0,0,0,1253125
344865,0,60,0,0,0,0,0,1253126
344908,0,0,0,0,0,64,0,1253321
344911,0,0,0,0,0,64,0,1253346
344913,0,0,0,0,0,64,0,1253351
344917,0,60,0,0,0,0,0,1253365
344918,0,60,0,0,0,0,0,1253366
344932,0,0,0,0,0,64,0,1253456
344939,0,0,0,0,0,64,0,1253463
344992,0,0,0,0,0,64,0,1253552
344999,0,0,0,0,0,64,0,1253722
345012,0,40,0,0,0,0,0,1253774
345035,0,60,0,0,0,0,0,1253916
345043,0,60,0,0,0,0,0,1253958
345053,0,0,1,0,0,0,0,1254017
345054,0,60,0,0,0,0,0,1254021
345055,0,0,1,0,0,0,0,1254026
345114,0,0,0,0,0,64,0,1254287
345116,0,60,0,0,0,0,0,1254290
345201,0,0,0,0,0,16,0,1254738
345202,0,0,0,0,0,16,0,1254740
345204,0,0,0,0,0,16,0,1254742
345205,0,0,0,0,0,16,0,1254747
345206,0,0,0,0,0,16,0,1254748
345207,0,0,0,0,0,16,0,1254750
345209,0,0,0,0,0,16,0,1254766
345210,0,0,0,0,0,16,0,1254767
345211,0,0,0,0,0,16,0,1254768
345212,0,0,0,0,0,16,0,1254770
345213,0,0,0,0,0,16,0,1254771
345214,0,0,0,0,0,16,0,1254772
345228,0,0,0,0,0,32,0,1254871
345231,0,0,0,0,0,32,0,1254874
345232,0,0,0,0,0,64,0,1254903
345237,0,0,0,0,0,64,0,1254918
345250,0,0,0,0,0,32,0,1254837
345251,0,180,0,0,0,64,0,1255160
345264,0,0,0,0,0,64,0,1255210
345380,0,0,0,0,0,32,0,1255745
345381,0,0,0,0,0,32,0,1255746
345382,0,0,0,0,0,32,0,1255747
345423,0,60,0,0,0,0,0,1255937
345425,0,60,0,0,0,0,0,1255939
345428,0,0,0,0,0,32,0,1255950
345429,0,0,0,0,0,32,0,1255951
345583,0,0,0,0,0,32,0,1256875
345607,0,60,0,0,0,0,0,1257010
345629,0,0,0,0,0,32,0,1257130
345870,0,0,0,0,0,32,0,1258478
345874,0,60,0,0,0,0,0,1258520
345963,0,0,0,0,0,64,0,1259093
345970,0,0,0,0,0,64,0,1259104
346086,0,0,0,0,0,64,0,1260031
346121,0,0,0,0,0,64,0,1260283
346124,0,0,0,0,0,64,0,1260287
346149,0,0,0,0,0,64,0,1260624
346153,0,0,0,0,0,64,0,1260645
346237,0,60,0,0,0,0,0,1261251
346241,0,0,0,0,0,16,0,1225461
346256,0,60,0,0,0,0,0,1261320
346303,0,0,0,0,0,32,0,1261770
346332,0,0,0,0,0,32,0,1261939
346345,0,0,0,0,0,64,0,1262023
346382,0,0,1,0,0,0,0,1262239
346481,0,0,0,0,0,64,0,1262670
346598,0,60,0,0,0,0,0,1263095
346620,0,0,0,0,0,64,0,1263333
346621,0,60,0,0,0,0,0,1263335
346623,0,60,0,0,0,0,0,1263349
346624,0,60,0,0,0,0,0,1263352
346640,0,60,0,0,0,0,0,1263473
346701,0,0,0,0,0,64,0,1263733
346709,0,0,0,0,0,64,0,1263770
346837,0,0,4,0,0,0,0,26090
346838,0,0,4,0,0,0,0,26187
346839,0,0,4,0,0,0,0,26188
346840,0,0,4,0,0,0,0,1264455
346850,0,0,4,0,0,0,0,1264494
346852,0,0,4,0,0,0,0,1264497
346853,0,0,4,0,0,0,0,1264498
346854,0,0,4,0,0,0,0,1264501
346855,0,0,4,0,0,0,0,1264502
346881,0,0,0,0,0,16384,0,1264639
346899,0,0,4,0,0,0,0,1264735
346900,0,0,4,0,0,0,0,1264736
346901,0,0,4,0,0,0,0,1264739
346902,0,0,4,0,0,0,0,1264741
346903,0,0,4,0,0,0,0,1264742
346907,0,0,4,0,0,0,0,1264758
346910,0,0,0,0,0,16384,0,1264887
346921,0,0,4,0,0,0,0,1264927
346922,0,0,4,0,0,0,0,1264929
346923,0,0,4,0,0,0,0,1264930
346924,0,0,4,0,0,0,0,1264933
346938,0,0,4,0,0,0,0,1265038
346939,0,0,4,0,0,0,0,1265039
346940,0,0,4,0,0,0,0,1265040
346941,0,0,4,0,0,0,0,1265041
346942,0,0,4,0,0,0,0,1265042
346943,0,0,4,0,0,0,0,1265054
346944,0,0,4,0,0,0,0,1265055
346945,0,0,4,0,0,0,0,1265056
346946,0,0,4,0,0,0,0,1265057
346947,0,0,4,0,0,0,0,1265058
346948,0,0,4,0,0,0,0,1265065
346949,0,0,4,0,0,0,0,1265066
346950,0,0,4,0,0,0,0,1265067
346951,0,0,4,0,0,0,0,1265068
346952,0,0,4,0,0,0,0,1265069
346965,0,0,0,0,0,16,0,1265220
346984,0,0,1,0,0,0,0,1246362
347052,0,0,1,0,0,0,0,1265843
347059,0,0,1,0,0,0,0,1265878
347060,0,0,1,0,0,0,0,1265880
347061,0,0,1,0,0,0,0,1265881
347062,0,0,1,0,0,0,0,1265883
347063,0,0,1,0,0,0,0,1265899
347064,0,0,1,0,0,0,0,1265901
347065,0,0,1,0,0,0,0,1265902
347066,0,0,1,0,0,0,0,1265903
347068,0,0,1,0,0,0,0,1265904
347229,0,90,0,0,0,0,0,1266641
347241,0,0,2,0,0,0,0,1266744
347292,0,60,0,0,0,32,0,1267046
347326,0,60,0,0,0,32,0,1268651
347327,0,60,0,0,0,32,0,1268652
347328,0,0,0,0,0,32,0,1268659
347409,0,0,0,0,0,64,0,1269155
347411,0,0,0,0,0,64,0,1269161
347419,0,0,0,0,0,64,0,1269192
347421,0,0,0,0,0,64,0,1269216
347438,0,0,0,0,0,64,0,1269264
347439,0,0,0,0,0,64,0,1269268
347440,0,0,0,0,0,64,0,1269270
347442,0,0,0,0,0,64,0,1269272
347443,0,0,0,0,0,64,0,1269278
347444,0,0,0,0,0,64,0,1269282
347450,0,0,0,0,0,64,0,1269323
347451,0,0,0,0,0,64,0,1269330
347452,0,0,0,0,0,64,0,1269334
347453,0,0,0,0,0,64,0,1269337
347467,0,60,0,0,0,32,0,1269471
347468,0,0,0,0,0,32,0,1269466
347485,0,60,0,0,0,0,0,1269574
347493,0,0,0,0,0,16,0,1269600
347494,0,60,0,0,0,0,0,55884
347495,0,0,5,0,0,0,0,1269624
347514,0,0,1,0,0,0,0,1269864
347524,0,0,1,0,0,0,0,1269904
347530,0,60,0,0,0,16384,0,1269930
347556,0,60,0,0,0,0,0,1270195
347558,0,0,0,0,0,32,0,1270201
347673,0,60,0,0,0,0,0,1270781
347715,0,0,0,0,0,32,0,1271047
347730,0,0,1,0,0,0,0,1271091
347733,0,0,0,0,0,32,0,1271100
347735,0,0,0,0,1,0,0,1271103
347793,0,0,0,0,0,16,0,1271421
347794,0,0,0,0,0,16,0,1271422
347795,0,0,0,0,0,16,0,1271423
347796,0,0,0,0,0,16,0,1271424
347800,0,60,0,0,0,0,0,33388
347801,0,60,0,0,0,0,0,33391
347804,0,60,0,0,0,0,0,33389
347805,0,60,0,0,0,0,0,33392
347806,0,0,3,0,0,0,0,1271351
347809,0,360,0,0,0,0,0,1271427
347812,0,0,0,0,0,1024,0,1271487
347817,0,60,0,0,0,0,0,1271412
347819,0,60,0,0,0,0,0,1271565
347895,0,0,0,0,0,64,0,1271688
347922,0,0,0,0,0,64,0,1272212
347923,0,0,0,0,0,64,0,1272213
347924,0,0,0,0,0,64,0,1272214
347925,0,0,0,0,0,64,0,1272215
347926,0,0,0,0,0,64,0,1272216
347927,0,0,0,0,0,64,0,1272217
347928,0,0,0,0,0,64,0,1272218
347929,0,0,0,0,0,64,0,1272219
347930,0,0,0,0,0,64,0,1272220
347931,0,0,0,0,0,64,0,1272221
347932,0,0,0,0,0,64,0,1272224
347938,0,0,0,0,0,64,0,1272274
347939,0,0,0,0,0,64,0,1272275
347950,0,0,0,0,0,64,0,1272340
347951,0,0,0,0,0,64,0,1272343
347953,0,0,0,0,0,64,0,1272356
347956,0,0,0,0,0,64,0,1272367
347957,0,0,0,0,0,64,0,1272368
347958,0,0,0,0,0,64,0,1272369
347959,0,0,0,0,0,64,0,1272370
347968,0,0,0,0,0,64,0,1272417
347969,0,0,0,0,0,64,0,1272418
347970,0,0,0,0,0,64,0,1272419
347971,0,0,0,0,0,64,0,1272420
347978,0,0,0,0,0,64,0,1272436
347990,0,0,0,0,0,64,0,1272490
347991,0,0,0,0,0,64,0,1272492
347992,0,0,0,0,0,64,0,1272494
347993,0,0,0,0,0,64,0,1272495
347994,0,0,0,0,0,64,0,1272496
347998,0,0,0,0,0,64,0,1272529
347999,0,0,0,0,0,64,0,1272530
348000,0,0,0,0,0,64,0,1272531
348001,0,0,0,0,0,64,0,1272532
348032,0,0,1,0,0,0,0,1272591
348041,0,0,0,0,0,64,0,1272651
348042,0,0,0,0,0,64,0,1272655
348043,0,0,0,0,0,64,0,1272660
348044,0,0,0,0,0,64,0,1272665
348055,0,0,0,0,0,64,0,1272737
348056,0,0,0,0,0,64,0,1272739
348098,0,0,1,0,0,0,0,1272959
348103,0,60,0,0,0,0,0,1272982
348151,0,0,0,0,0,16384,0,1273960
348429,0,60,0,0,0,64,0,1277022
348493,0,0,0,0,0,16384,0,1277271
348500,0,0,1,0,0,0,0,1277331
348501,0,0,1,0,0,0,0,1277332
348502,0,0,1,0,0,0,0,1277333
348503,0,0,1,0,0,0,0,1277334
348504,0,0,1,0,0,0,0,1277335
348527,0,0,5,0,0,0,0,1277455
348561,0,0,0,0,1,0,0,1277794
348568,0,0,0,0,0,16384,0,1277808
348575,0,0,0,0,0,16384,0,1277874
348586,0,0,0,0,1,0,0,1278028
348587,0,0,0,0,1,0,0,1278029
348599,0,0,0,0,0,64,0,1278115
348618,0,0,0,0,0,64,0,1278759
348641,0,0,0,0,0,16384,0,1278934
348644,0,60,0,0,0,0,0,1278951
348654,0,0,0,0,0,64,0,1278965
348656,0,0,0,0,0,64,0,1278968
348663,0,60,0,0,0,0,0,1278991
348737,0,60,0,0,0,64,0,1279441
348739,0,60,0,0,0,64,0,1279448
348740,0,60,0,0,0,64,0,1279449
348741,0,60,0,0,0,64,0,1279450
348742,0,60,0,0,0,64,0,1279451
348743,0,60,0,0,0,64,0,1279452
348744,0,60,0,0,0,64,0,1279453
348745,0,60,0,0,0,64,0,1279454
348746,0,60,0,0,0,64,0,1279455
348747,0,60,0,0,0,64,0,1279456
348748,0,60,0,0,0,64,0,1279459
348749,0,60,0,0,0,0,0,1279461
348750,0,60,0,0,0,0,0,1279462
348755,0,60,0,0,0,0,0,1279529
348756,0,60,0,0,0,0,0,1279530
348757,0,60,0,0,0,0,0,1279532
348758,0,60,0,0,0,0,0,1279533
348759,0,60,0,0,0,0,0,1279534
348760,0,60,0,0,0,0,0,1279535
348761,0,60,0,0,0,0,0,1279536
348762,0,60,0,0,0,0,0,1279537
348763,0,60,0,0,0,0,0,1279538
348764,0,60,0,0,0,0,0,1279539
348793,0,0,0,0,0,64,0,1279715
348794,0,0,0,0,0,64,0,1279719
348796,0,0,0,0,0,64,0,1279721
348820,0,0,0,0,0,64,0,1279949
348827,0,0,0,0,0,64,0,1279976
348828,0,0,0,0,0,64,0,1279977
348829,0,0,0,0,0,64,0,1279978
348830,0,0,0,0,0,64,0,1279979
348831,0,0,0,0,0,64,0,1279980
348834,0,0,0,0,0,64,0,1279983
348835,0,0,0,0,0,64,0,1279985
348836,0,0,0,0,0,64,0,1279987
348837,0,0,0,0,0,64,0,1279988
348838,0,0,0,0,0,64,0,1279989
348839,0,0,0,0,0,64,0,1279990
348845,0,0,0,0,1,0,0,1280003
348852,0,0,0,0,1,0,0,1280046
348930,0,60,0,0,0,0,0,1280341
348931,0,60,0,0,0,0,0,1280342
348934,0,0,0,0,0,64,0,1280345
348935,0,0,0,0,0,64,0,1280346
348936,0,0,0,0,0,64,0,1280347
348937,0,0,0,0,0,64,0,1280348
348938,0,0,0,0,0,64,0,1280349
348967,0,60,0,0,0,32,0,1280445
348970,0,60,0,0,0,32,0,1280455
348997,0,0,1,0,0,0,0,1280532
349235,0,0,1,0,0,64,0,1281765
349354,0,0,0,0,0,32,0,1282185
349361,0,60,0,0,0,32,0,1282264
349372,0,0,0,0,0,64,0,1282380
349373,0,0,0,0,0,64,0,1282381
349374,0,0,0,0,0,64,0,1282383
349375,0,0,0,0,0,64,0,1282384
349376,0,0,0,0,0,64,0,1282385
349379,0,60,0,0,0,0,0,1282389
349443,0,0,0,0,0,16384,0,1282576
349461,0,0,0,0,0,16384,0,1282662
349466,0,60,0,0,0,0,0,1282668
349467,0,60,0,0,0,0,0,1282670
349468,0,60,0,0,0,0,0,1282672
349470,0,60,0,0,0,0,0,1282674
349471,0,60,0,0,0,0,0,1282675
349474,0,60,0,0,0,0,0,1282680
349475,0,60,0,0,0,0,0,1282681
349476,0,60,0,0,0,0,0,1282682
349477,0,60,0,0,0,0,0,1282683
349478,0,60,0,0,0,0,0,1282684
349479,0,60,0,0,0,0,0,1282685
349480,0,60,0,0,0,0,0,1282686
349481,0,60,0,0,0,0,0,1282687
349482,0,60,0,0,0,0,0,1282688
