ID,BattlePetAbilityID,RequiredLevel,SlotEnum,BattlePetSpeciesID
9718,160,2,1,1634
9719,592,4,2,1634
9720,608,10,0,1634
9721,471,15,1,1634
9722,1231,20,2,1634
9723,110,1,0,1633
9724,668,2,1,1633
9725,1392,4,2,1633
9726,475,10,0,1633
9727,665,15,1,1633
9728,466,20,2,1633
9729,116,1,0,1632
9730,938,2,1,1632
9731,646,4,2,1632
9732,916,10,0,1632
9733,278,15,1,1632
9734,1025,20,2,1632
9735,484,1,0,1631
9736,440,2,1,1631
9737,273,4,2,1631
9738,421,10,0,1631
9739,763,15,1,1631
9740,488,20,2,1631
9741,499,1,0,1629
9742,476,2,1,1629
9743,663,4,2,1629
9744,117,10,0,1629
9745,657,15,1,1629
9746,1065,20,2,1629
9747,422,1,0,1628
9748,218,2,1,1628
9749,772,4,2,1628
9750,468,10,0,1628
9751,212,15,1,1628
9752,1397,20,2,1628
9753,1066,1,0,1627
9754,1105,2,1,1627
9755,752,4,2,1627
9756,421,10,0,1627
9757,751,15,1,1627
9758,497,20,2,1627
9759,1066,1,0,1625
9760,1035,2,1,1625
9761,752,4,2,1625
9762,1056,10,0,1625
9763,1392,15,1,1625
9764,914,20,2,1625
9765,421,1,0,1626
9766,468,2,1,1626
9767,486,4,2,1626
9768,1066,10,0,1626
9769,1055,15,1,1626
9770,752,20,2,1626
9771,409,1,0,1624
9772,503,2,1,1624
9773,176,4,2,1624
9774,406,10,0,1624
9775,172,15,1,1624
9776,407,20,2,1624
9777,424,1,0,1623
9778,1087,2,1,1623
9779,513,4,2,1623
9780,118,10,0,1623
9781,380,15,1,1623
9782,920,20,2,1623
9783,1465,1,0,1622
9784,802,2,1,1622
9785,1466,4,2,1622
9786,422,10,0,1622
9787,468,15,1,1622
9788,654,20,2,1622
9789,1353,1,0,1637
9790,310,2,1,1637
9791,511,4,2,1637
9792,118,10,0,1637
9793,488,15,1,1637
9794,979,20,2,1637
9801,1483,1,0,1639
9802,649,2,1,1639
9803,350,4,2,1639
9804,160,10,0,1639
9805,1411,15,1,1639
9806,665,20,2,1639
9807,420,1,0,1640
9808,743,2,1,1640
9809,746,4,2,1640
9810,210,10,0,1640
9811,745,15,1,1640
9812,1369,20,2,1640
9813,420,1,0,1641
9814,506,2,1,1641
9815,508,4,2,1641
9816,186,10,0,1641
9817,308,15,1,1641
9818,204,20,2,1641
9819,394,1,0,1642
9820,665,2,1,1642
9821,402,4,2,1642
9822,110,10,0,1642
9823,123,15,1,1642
9824,400,20,2,1642
9825,1372,1,0,1643
9826,204,2,1,1643
9827,1380,4,2,1643
9828,424,10,0,1643
9829,276,15,1,1643
9830,513,20,2,1643
9831,110,1,0,1644
9832,221,2,1,1644
9833,350,4,2,1644
9834,118,10,0,1644
9835,436,15,1,1644
9836,376,20,2,1644
9837,1369,1,0,1645
9838,170,2,1,1645
9839,515,4,2,1645
9840,504,10,0,1645
9841,1050,15,1,1645
9842,1040,20,2,1645
9843,184,1,0,1646
9844,521,2,1,1646
9845,186,4,2,1646
9846,112,10,0,1646
9847,188,15,1,1646
9848,1043,20,2,1646
9849,1091,1,0,1647
9850,214,2,1,1647
9851,517,4,2,1647
9852,160,10,0,1647
9853,256,15,1,1647
9854,170,20,2,1647
9855,394,1,0,1648
9856,574,2,1,1648
9857,1049,4,2,1648
9858,398,10,0,1648
9859,256,15,1,1648
9860,1343,20,2,1648
9861,349,1,0,1649
9862,283,2,1,1649
9863,571,4,2,1649
9864,377,10,0,1649
9865,375,15,1,1649
9866,163,20,2,1649
9873,118,1,0,1651
9874,572,2,1,1651
9875,934,4,2,1651
9876,228,10,0,1651
9877,232,15,1,1651
9878,297,20,2,1651
9879,1371,1,0,1652
9880,165,2,1,1652
9881,163,4,2,1652
9882,360,10,0,1652
9883,1344,15,1,1652
9884,256,20,2,1652
9885,1371,1,0,1653
9886,165,2,1,1653
9887,163,4,2,1653
9888,360,10,0,1653
9889,1344,15,1,1653
9890,256,20,2,1653
9891,1371,1,0,1654
9892,165,2,1,1654
9893,163,4,2,1654
9894,360,10,0,1654
9895,1344,15,1,1654
9896,256,20,2,1654
9897,1372,1,0,1655
9898,312,2,1,1655
9899,564,4,2,1655
9900,249,10,0,1655
9901,350,15,1,1655
9902,297,20,2,1655
9903,1095,1,0,1656
9904,441,2,1,1656
9905,360,4,2,1656
9906,163,10,0,1656
9907,1112,15,1,1656
9908,124,20,2,1656
9911,110,1,0,1660
9912,165,2,1,1660
9913,362,4,2,1660
9914,499,10,0,1660
9915,901,15,1,1660
9916,997,20,2,1660
9917,110,1,0,1661
9918,997,2,1,1661
9919,345,4,2,1661
9920,422,10,0,1661
9921,362,15,1,1661
9922,792,20,2,1661
9923,1359,1,0,1662
9924,409,2,1,1662
9925,176,4,2,1662
9926,501,10,0,1662
9927,165,15,1,1662
9928,362,20,2,1662
9929,1372,1,0,1663
9930,221,2,1,1663
9931,350,4,2,1663
9932,424,10,0,1663
9933,436,15,1,1663
9934,376,20,2,1663
9935,422,1,0,1664
9936,256,2,1,1664
9937,794,4,2,1664
9938,468,10,0,1664
9939,792,15,1,1664
9940,218,20,2,1664
9941,974,1,0,1665
9942,310,2,1,1665
9943,914,4,2,1665
9944,249,10,0,1665
9945,934,15,1,1665
9946,513,20,2,1665
9951,1517,1,0,1671
9954,384,1,0,1672
9955,392,2,1,1672
9956,1398,4,2,1672
9957,455,10,0,1672
9958,901,15,1,1672
9959,459,20,2,1672
9960,1517,1,0,1673
9961,1517,1,0,1674
9962,1517,1,0,1675
9963,1517,1,0,1676
9964,1517,1,0,1677
9965,1517,1,0,1678
9966,1517,1,0,1679
9967,1517,1,0,1680
9968,1517,1,0,1681
9969,1517,1,0,1682
9970,1517,1,0,1683
9971,1517,1,0,1684
9972,1517,1,0,1685
9973,1517,1,0,1686
9974,901,2,1,1671
9975,278,4,2,1671
9976,538,2,1,1673
9977,424,4,2,1673
9978,362,2,1,1674
9979,110,4,2,1674
9980,118,1,0,1687
9981,419,2,1,1687
9982,276,4,2,1687
9983,424,10,0,1687
9984,366,15,1,1687
9985,1062,20,2,1687
9986,654,2,1,1675
9987,121,4,2,1675
9988,632,2,1,1676
9989,1369,4,2,1676
9990,310,2,1,1677
9991,117,4,2,1677
9992,172,2,1,1678
9993,1407,4,2,1678
9994,1051,2,1,1679
9995,233,4,2,1679
9996,474,2,1,1680
9997,473,4,2,1680
9998,170,2,1,1681
9999,1370,4,2,1681
10000,448,2,1,1682
10001,445,4,2,1682
10002,636,2,1,1683
10003,916,4,2,1683
10004,762,2,1,1684
10005,406,4,2,1684
10006,312,2,1,1685
10007,111,4,2,1685
10008,621,2,1,1686
10009,644,4,2,1686
10010,756,1,0,1688
10011,1380,2,1,1688
10012,532,4,2,1688
10013,406,10,0,1688
10014,1073,15,1,1688
10015,390,20,2,1688
10018,901,1,0,1690
10019,792,2,1,1690
10020,176,4,2,1690
10021,113,10,0,1690
10022,168,15,1,1690
10023,1041,20,2,1690
10024,421,1,0,1466
10025,589,2,1,1466
10026,536,4,2,1466
10027,1353,1,0,1255
10028,998,2,1,1255
10029,465,4,2,1255
10030,110,1,0,1691
10031,362,2,1,1691
10032,764,4,2,1691
10033,648,10,0,1691
10034,1231,15,1,1691
10035,486,20,2,1691
10036,110,10,0,1466
10037,1531,10,0,1255
10038,1533,10,0,1454
10039,1532,15,1,1255
10040,1125,20,2,1255
10041,409,15,1,1454
10042,1535,20,2,1454
10043,1536,15,1,1466
10044,905,20,2,1466
10051,429,1,0,1692
10052,492,2,1,1692
10053,538,4,2,1692
10054,535,10,0,1692
10055,357,15,1,1692
10056,536,20,2,1692
10057,1407,1,0,1693
10058,784,2,1,1693
10059,173,4,2,1693
10060,1027,10,0,1693
10061,172,15,1,1693
10062,518,20,2,1693
10067,1578,1,0,1699
10068,511,2,1,1699
10069,513,4,2,1699
10073,113,1,0,1700
10074,409,2,1,1700
10075,945,4,2,1700
10076,1079,10,0,1700
10077,463,15,1,1700
10078,460,20,2,1700
10079,184,1,0,1701
10080,440,2,1,1701
10103,1108,1,0,1705
10106,429,1,0,1706
10107,247,2,1,1706
10108,345,4,2,1706
10109,347,10,0,1706
10110,348,15,1,1706
10111,124,20,2,1706
10118,420,1,0,1708
10119,190,2,1,1708
10120,521,4,2,1708
10121,202,10,0,1708
10122,162,15,1,1708
10123,170,20,2,1708
10124,420,1,0,1709
10125,162,2,1,1709
10126,190,4,2,1709
10127,202,10,0,1709
10128,1545,15,1,1709
10129,170,20,2,1709
10130,420,1,0,1710
10131,162,2,1,1710
10132,190,4,2,1710
10133,202,10,0,1710
10134,1545,15,1,1710
10135,170,20,2,1710
10136,420,1,0,1711
10137,162,2,1,1711
10138,190,4,2,1711
10139,202,10,0,1711
10140,1545,15,1,1711
10141,170,20,2,1711
10142,420,1,0,1712
10143,162,2,1,1712
10144,190,4,2,1712
10145,202,10,0,1712
10146,1545,15,1,1712
10147,170,20,2,1712
10148,1370,1,0,1713
10149,256,2,1,1713
10150,517,4,2,1713
10151,184,10,0,1713
10152,190,15,1,1713
10153,518,20,2,1713
10154,1370,1,0,1714
10155,256,2,1,1714
10156,517,4,2,1714
10157,184,10,0,1714
10158,190,15,1,1714
10159,518,20,2,1714
10160,1370,1,0,1715
10161,256,2,1,1715
10162,517,4,2,1715
10163,184,10,0,1715
10164,190,15,1,1715
10165,518,20,2,1715
10166,1370,1,0,1716
10167,256,2,1,1716
10168,517,4,2,1716
10169,184,10,0,1716
10170,190,15,1,1716
10171,518,20,2,1716
10172,473,1,0,1717
10173,475,2,1,1717
10174,474,4,2,1717
10175,483,10,0,1717
10176,486,15,1,1717
10177,794,20,2,1717
10178,473,1,0,1718
10179,475,2,1,1718
10180,474,4,2,1718
10181,472,10,0,1718
10182,486,15,1,1718
10183,794,20,2,1718
10184,473,1,0,1719
10185,475,2,1,1719
10186,474,4,2,1719
10187,483,10,0,1719
10188,486,15,1,1719
10189,794,20,2,1719
10190,429,1,0,1720
10191,589,2,1,1720
10192,593,4,2,1720
10193,115,10,0,1720
10194,592,15,1,1720
10195,624,20,2,1720
10196,122,1,0,1721
10197,204,2,1,1721
10198,779,4,2,1721
10199,782,10,0,1721
10200,489,15,1,1721
10201,589,20,2,1721
10202,525,1,0,1722
10203,1087,2,1,1722
10204,168,4,2,1722
10205,594,10,0,1722
10206,597,15,1,1722
10207,598,20,2,1722
10208,393,1,0,1723
10209,256,2,1,1723
10210,1731,4,2,1723
10211,122,10,0,1723
10212,1041,15,1,1723
10213,168,20,2,1723
10214,362,2,1,1705
10215,1357,4,2,1705
10216,110,10,0,1705
10217,283,15,1,1705
10218,578,20,2,1705
10225,1099,1,0,1725
10226,314,2,1,1725
10227,586,4,2,1725
10228,477,10,0,1725
10229,416,15,1,1725
10230,481,20,2,1725
10231,378,1,0,1726
10232,339,2,1,1726
10233,159,4,2,1726
10234,380,10,0,1726
10235,382,15,1,1726
10236,383,20,2,1726
10237,626,1,0,1727
10238,339,2,1,1727
10239,383,4,2,1727
10240,380,10,0,1727
10241,382,15,1,1727
10242,250,20,2,1727
10243,803,1,0,1728
10244,1073,2,1,1728
10245,564,4,2,1728
10246,429,10,0,1728
10247,310,15,1,1728
10248,423,20,2,1728
10249,119,1,0,1729
10250,162,2,1,1729
10251,159,4,2,1729
10252,360,10,0,1729
10253,312,15,1,1729
10254,163,20,2,1729
10255,648,1,0,1730
10256,339,2,1,1730
10257,383,4,2,1730
10258,160,10,0,1730
10259,1049,15,1,1730
10260,442,20,2,1730
10261,901,1,0,1731
10262,339,2,1,1731
10263,1050,4,2,1731
10264,152,10,0,1731
10265,382,15,1,1731
10266,383,20,2,1731
10283,1369,1,0,1734
10284,922,2,1,1734
10285,170,4,2,1734
10286,504,10,0,1734
10287,1050,15,1,1734
10288,312,20,2,1734
10289,367,1,0,1735
10290,369,2,1,1735
10291,1555,4,2,1735
10292,160,10,0,1735
10293,371,15,1,1735
10294,159,20,2,1735
10295,110,1,0,1736
10296,155,2,1,1736
10297,159,4,2,1736
10298,152,10,0,1736
10299,158,15,1,1736
10300,156,20,2,1736
10301,420,1,0,1737
10302,506,2,1,1737
10303,508,4,2,1737
10304,186,10,0,1737
10305,308,15,1,1737
10306,204,20,2,1737
10307,110,1,0,1738
10308,283,2,1,1738
10309,152,4,2,1738
10310,228,10,0,1738
10311,158,15,1,1738
10312,566,20,2,1738
10313,118,1,0,1739
10314,123,2,1,1739
10315,497,4,2,1739
10316,380,10,0,1739
10317,230,15,1,1739
10318,297,20,2,1739
10320,367,1,0,1740
10321,527,2,1,1740
10322,283,4,2,1740
10323,449,10,0,1740
10324,657,15,1,1740
10325,654,20,2,1740
10326,360,1,0,1741
10327,232,2,1,1741
10328,165,4,2,1741
10329,160,10,0,1741
10330,666,15,1,1741
10331,654,20,2,1741
10332,1557,1,0,1742
10333,1556,1,1,1742
10336,111,1,2,1742
10337,110,1,0,1743
10338,165,2,1,1743
10339,364,4,2,1743
10340,360,10,0,1743
10341,362,15,1,1743
10342,366,20,2,1743
10343,110,1,0,1744
10344,165,2,1,1744
10345,364,4,2,1744
10346,360,10,0,1744
10347,362,15,1,1744
10348,366,20,2,1744
10349,535,1,0,1745
10350,357,2,1,1745
10351,536,4,2,1745
10352,514,1,0,1746
10353,190,2,1,1746
10354,574,4,2,1746
10361,1068,1,0,1748
10362,382,2,1,1748
10363,250,4,2,1748
10364,152,1,0,1749
10365,1050,2,1,1749
10366,1559,4,2,1749
10367,156,10,0,1749
10368,165,15,1,1749
10369,1049,20,2,1749
10370,210,1,0,1750
10371,212,2,1,1750
10372,650,4,2,1750
10373,449,10,0,1750
10374,299,15,1,1750
10375,218,20,2,1750
10376,349,1,0,1751
10377,571,2,1,1751
10378,1560,4,2,1751
10379,377,10,0,1751
10380,375,15,1,1751
10381,163,20,2,1751
10382,113,1,0,1752
10383,162,2,1,1752
10384,167,4,2,1752
10385,411,10,0,1752
10386,165,15,1,1752
10387,503,20,2,1752
10388,1570,1,0,1753
10389,1062,2,1,1753
10390,513,4,2,1753
10391,249,10,0,1753
10393,419,15,1,1753
10394,1572,20,2,1753
10395,1570,1,0,1754
10396,1062,2,1,1754
10397,513,4,2,1754
10398,249,10,0,1754
10399,419,15,1,1754
10400,1572,20,2,1754
10401,1570,1,0,1755
10402,1062,2,1,1755
10403,513,4,2,1755
10404,249,10,0,1755
10405,419,15,1,1755
10406,1572,20,2,1755
10407,1095,1,0,1756
10408,538,2,1,1756
10409,124,4,2,1756
10410,367,10,0,1756
10411,1301,15,1,1756
10412,376,20,2,1756
10413,1095,1,0,1757
10414,538,2,1,1757
10415,124,4,2,1757
10416,367,10,0,1757
10417,1301,15,1,1757
10418,376,20,2,1757
10419,1095,1,0,1758
10420,538,2,1,1758
10421,124,4,2,1758
10422,367,10,0,1758
10423,1301,15,1,1758
10424,376,20,2,1758
10425,1095,1,0,1759
10426,538,2,1,1759
10427,124,4,2,1759
10428,445,10,0,1759
10429,1301,15,1,1759
10430,1536,20,2,1759
10431,1095,1,0,1760
10432,538,2,1,1760
10433,124,4,2,1760
10434,901,10,0,1760
10435,1301,15,1,1760
10436,376,20,2,1760
10437,110,1,0,1761
10438,357,2,1,1761
10439,186,4,2,1761
10440,383,10,0,1761
10441,521,15,1,1761
10442,517,20,2,1761
10443,110,1,0,1762
10444,357,2,1,1762
10445,186,4,2,1762
10446,383,10,0,1762
10447,521,15,1,1762
10448,517,20,2,1762
10449,424,1,0,1763
10450,578,2,1,1763
10451,411,4,2,1763
10452,412,10,0,1763
10453,541,15,1,1763
10454,325,20,2,1763
10455,421,1,0,1764
10456,488,2,1,1764
10457,589,4,2,1764
10458,299,10,0,1764
10459,593,15,1,1764
10460,440,20,2,1764
10461,421,1,0,1765
10462,488,2,1,1765
10463,589,4,2,1765
10464,299,10,0,1765
10465,593,15,1,1765
10466,444,20,2,1765
10467,421,1,0,1766
10468,488,2,1,1766
10469,589,4,2,1766
10470,299,10,0,1766
10471,593,15,1,1766
10472,923,20,2,1766
10491,349,1,0,1770
10492,571,1,1,1770
10493,163,1,2,1770
10494,202,1,0,1771
10495,347,1,1,1771
10496,569,1,2,1771
10497,118,1,0,1772
10498,376,1,1,1772
10499,247,1,2,1772
10500,421,1,0,1773
10501,488,2,1,1773
10502,589,4,2,1773
10503,299,10,0,1773
10504,593,15,1,1773
10505,1231,20,2,1773
10506,421,1,0,1774
10507,488,2,1,1774
10508,589,4,2,1774
10509,299,10,0,1774
10510,593,15,1,1774
10511,752,20,2,1774
10512,803,1,0,1775
10513,1073,2,1,1775
10514,564,4,2,1775
10515,429,10,0,1775
10516,310,15,1,1775
10517,423,20,2,1775
10518,445,1,0,1776
10519,369,2,1,1776
10520,564,4,2,1776
10521,449,10,0,1776
10522,310,15,1,1776
10523,376,20,2,1776
10524,630,1,0,1777
10525,1045,2,1,1777
10526,1573,4,2,1777
10527,962,10,0,1777
10528,268,15,1,1777
10529,404,20,2,1777
10531,119,1,0,1778
10532,1679,2,1,1778
10533,159,4,2,1778
10534,360,10,0,1778
10535,312,15,1,1778
10536,163,20,2,1778
10547,119,1,0,1780
10548,312,1,1,1780
10549,159,1,2,1780
10553,429,1,0,1781
10554,1073,1,1,1781
10555,564,1,2,1781
10559,117,1,0,1782
10560,310,1,1,1782
10561,1287,1,2,1782
10568,113,10,0,1699
10569,945,15,1,1699
10570,1733,20,2,1699
10571,1068,4,2,1701
10572,1398,10,0,1701
10573,308,15,1,1701
10574,522,20,2,1701
10575,630,1,0,1787
10576,964,2,1,1787
10577,402,4,2,1787
10578,184,1,0,1788
10579,567,1,1,1788
10580,170,1,2,1788
10581,753,1,0,1789
10582,268,1,1,1789
10583,404,1,2,1789
10584,210,1,0,1790
10585,178,2,1,1790
10586,476,4,2,1790
10587,566,1,0,1791
10588,442,2,1,1791
10589,913,4,2,1791
10590,202,1,0,1792
10591,1545,2,1,1792
10592,170,4,2,1792
10593,112,1,0,1793
10594,162,2,1,1793
10595,568,4,2,1793
10599,116,1,0,1794
10600,1041,2,1,1794
10601,1025,4,2,1794
10605,1100,1,0,1795
10606,1106,2,1,1795
10607,1103,4,2,1795
10608,202,1,0,1796
10609,162,2,1,1796
10610,170,4,2,1796
10611,115,1,0,1797
10612,168,2,1,1797
10613,792,4,2,1797
10614,233,10,0,1338
10615,1087,15,1,1338
10616,663,20,2,1338
10617,233,1,0,1798
10618,572,2,1,1798
10619,706,4,2,1798
10620,111,1,0,1799
10621,757,2,1,1799
10622,163,4,2,1799
10626,509,1,0,1800
10627,511,2,1,1800
10628,513,4,2,1800
10632,420,1,0,1801
10633,190,2,1,1801
10634,521,4,2,1801
10638,445,1,0,1802
10639,527,2,1,1802
10640,123,4,2,1802
10641,380,10,0,1802
10642,447,15,1,1802
10643,448,20,2,1802
10645,119,1,0,1803
10646,1047,2,1,1803
10647,307,4,2,1803
10648,110,10,0,1803
10649,1045,15,1,1803
10650,366,20,2,1803
10651,160,1,0,1804
10652,492,2,1,1804
10653,538,4,2,1804
10654,535,10,0,1804
10655,357,15,1,1804
10656,536,20,2,1804
10657,1585,1,0,1805
10658,938,2,1,1805
10659,1583,4,2,1805
10660,455,10,0,1805
10661,916,15,1,1805
10662,334,20,2,1805
10671,983,1,0,1806
10672,1080,2,1,1806
10673,985,4,2,1806
10674,1002,10,0,1806
10675,916,15,1,1806
10676,282,20,2,1806
10677,441,1,0,1807
10678,1043,2,1,1807
10679,159,4,2,1807
10680,626,10,0,1807
10681,382,15,1,1807
10682,250,20,2,1807
10683,441,1,0,1808
10684,1043,2,1,1808
10685,159,4,2,1808
10686,626,10,0,1808
10687,382,15,1,1808
10688,250,20,2,1808
10689,441,1,0,1809
10690,1043,2,1,1809
10691,159,4,2,1809
10692,626,10,0,1809
10693,382,15,1,1809
10694,250,20,2,1809
10695,441,1,0,1810
10696,1043,2,1,1810
10697,159,4,2,1810
10698,626,10,0,1810
10699,382,15,1,1810
10700,250,20,2,1810
10701,1587,1,0,1811
10713,112,1,0,1815
10714,178,2,1,1815
10715,179,4,2,1815
10716,1594,1,0,1816
10718,1597,1,0,1817
10719,1670,1,0,1818
10739,1625,1,0,1828
10740,1626,2,1,1828
10741,1627,4,2,1828
10742,532,10,0,1828
10743,975,15,1,1828
10744,761,20,2,1828
10778,445,1,0,1840
10779,369,2,1,1840
10780,564,4,2,1840
10781,449,1,0,1841
10782,310,2,1,1841
10783,376,4,2,1841
10784,118,1,0,1842
10785,1073,2,1,1842
10786,1466,4,2,1842
10787,535,1,0,1843
10788,362,2,1,1843
10789,786,4,2,1843
10790,445,1,0,1846
10791,369,2,1,1846
10792,450,4,2,1846
10793,113,1,0,1847
10794,409,2,1,1847
10795,466,4,2,1847
10796,394,1,0,1848
10797,665,2,1,1848
10798,1731,4,2,1848
10799,655,1,0,1849
10800,538,2,1,1849
10801,212,4,2,1849
10805,119,1,0,1850
10806,532,2,1,1850
10807,1047,4,2,1850
10808,113,1,0,1851
10809,172,2,1,1851
10810,179,4,2,1851
10814,472,1,0,1852
10815,173,2,1,1852
10816,1025,4,2,1852
10820,812,1,0,1853
10821,392,2,1,1853
10822,1408,4,2,1853
10826,119,1,0,1855
10827,152,2,1,1855
10828,163,4,2,1855
10829,184,1,0,1857
10830,404,2,1,1857
10831,776,4,2,1857
10832,473,1,0,1858
10833,475,2,1,1858
10834,794,4,2,1858
10835,513,1,0,1859
10836,419,2,1,1859
10837,230,4,2,1859
10840,626,1,0,1860
10841,256,2,1,1860
10842,159,4,2,1860
10846,110,1,0,1861
10847,186,2,1,1861
10848,521,4,2,1861
10852,156,1,0,1862
10853,1050,2,1,1862
10854,1049,4,2,1862
10855,421,1,0,1863
10856,488,2,1,1863
10857,589,4,2,1863
10858,299,10,0,1863
10859,593,15,1,1863
10860,440,20,2,1863
10861,421,1,0,1864
10862,488,2,1,1864
10863,589,4,2,1864
10864,299,10,0,1864
10865,593,15,1,1864
10866,444,20,2,1864
10867,421,1,0,1865
10868,488,2,1,1865
10869,589,4,2,1865
10870,299,10,0,1865
10871,593,15,1,1865
10872,923,20,2,1865
10873,110,1,0,1866
10874,1016,2,1,1866
10875,124,4,2,1866
10879,377,1,0,1867
10880,1019,2,1,1867
10881,273,4,2,1867
10882,657,1,0,1868
10883,421,2,1,1868
10884,764,4,2,1868
10888,117,1,0,1869
10889,310,1,1,1869
10890,1287,1,2,1869
10891,648,1,0,1870
10892,901,2,1,1870
10893,1055,4,2,1870
10894,210,1,0,1871
10895,218,2,1,1871
10896,256,4,2,1871
10897,769,1,0,1872
10898,753,2,1,1872
10899,404,4,2,1872
10900,943,1,0,1873
10901,942,2,1,1873
10902,945,4,2,1873
10906,119,1,0,1874
10907,152,2,1,1874
10908,283,4,2,1874
10912,233,1,0,1875
10913,934,2,1,1875
10914,232,4,2,1875
10924,483,1,0,1877
10925,486,2,1,1877
10926,794,4,2,1877
10930,473,1,0,1878
10931,474,2,1,1878
10932,486,4,2,1878
10936,473,1,0,1879
10937,475,2,1,1879
10938,474,4,2,1879
10942,1273,1,0,1880
10943,1392,2,1,1880
10944,117,4,2,1880
10945,901,1,0,1881
10946,1533,2,1,1881
10947,1535,4,2,1881
10951,110,1,0,1882
10952,362,2,1,1882
10953,593,4,2,1882
10954,152,1,0,1883
10955,532,2,1,1883
10956,1062,4,2,1883
10957,592,0,-1,1701
10958,914,0,-1,1701
10959,632,0,-1,1701
10960,1095,1,0,1884
10961,1112,2,1,1884
10962,376,4,2,1884
10963,377,10,0,1884
10964,575,15,1,1884
10965,206,20,2,1884
10966,1682,1,0,1885
10967,766,2,1,1885
10968,767,4,2,1885
10969,768,10,0,1885
10970,769,15,1,1885
10971,770,20,2,1885
10972,777,1,0,1886
10973,754,2,1,1886
10974,159,4,2,1886
10975,533,10,0,1886
10976,389,15,1,1886
10977,392,20,2,1886
10980,111,1,0,1887
10981,1556,2,1,1887
10982,466,4,2,1887
10983,447,10,0,1887
10984,668,15,1,1887
10985,1557,20,2,1887
10988,1372,1,0,1888
10989,1032,2,1,1888
10990,273,4,2,1888
10991,424,10,0,1888
10992,436,15,1,1888
10993,258,20,2,1888
10994,110,1,0,1889
10995,357,2,1,1889
10996,1559,4,2,1889
10997,901,10,0,1889
10998,521,15,1,1889
10999,517,20,2,1889
11000,1359,1,0,1890
11001,1357,2,1,1890
11002,1681,4,2,1890
11003,110,10,0,1890
11004,905,15,1,1890
11005,578,20,2,1890
11006,354,1,0,1891
11007,1010,2,1,1891
11008,564,4,2,1891
11009,111,1,0,1892
11010,756,2,1,1892
11011,761,4,2,1892
11015,193,1,0,1893
11016,756,2,1,1893
11017,163,4,2,1893
11021,111,1,0,1894
11022,757,2,1,1894
11023,350,4,2,1894
11027,184,1,0,1895
11028,190,2,1,1895
11029,589,4,2,1895
11030,119,1,0,1896
11031,486,2,1,1896
11032,1536,4,2,1896
11033,299,1,0,1897
11034,216,2,1,1897
11035,218,4,2,1897
11039,299,1,0,1898
11040,1411,2,1,1898
11041,218,4,2,1898
11045,420,1,0,1899
11046,308,2,1,1899
11047,508,4,2,1899
11048,778,1,0,1903
11049,369,2,1,1903
11050,631,4,2,1903
11051,449,10,0,1903
11052,310,15,1,1903
11053,1360,20,2,1903
11057,905,1,0,1904
11058,1357,2,1,1904
11059,228,4,2,1904
11060,578,1,0,1905
11061,668,2,1,1905
11062,362,4,2,1905
11063,1359,1,0,1906
11064,1687,2,1,1906
11065,1354,4,2,1906
11066,1370,1,0,1907
11067,1545,2,1,1907
11068,936,4,2,1907
11069,184,10,0,1907
11070,190,15,1,1907
11071,518,20,2,1907
11072,118,1,0,1911
11073,419,2,1,1911
11074,423,4,2,1911
11075,424,10,0,1911
11076,426,15,1,1911
11077,276,20,2,1911
11078,118,1,0,1912
11079,310,2,1,1912
11080,297,4,2,1912
11081,219,10,0,1912
11082,1679,15,1,1912
11083,1052,20,2,1912
11084,493,1,0,1913
11085,254,2,1,1913
11086,539,4,2,1913
11087,163,10,0,1913
11088,574,15,1,1913
11089,376,20,2,1913
11090,563,1,0,1914
11091,514,2,1,1914
11092,453,4,2,1914
11093,112,10,0,1914
11094,581,15,1,1914
11095,912,20,2,1914
11096,1371,1,0,1915
11097,165,2,1,1915
11098,163,4,2,1915
11099,360,10,0,1915
11100,996,15,1,1915
11101,256,20,2,1915
11108,424,1,0,1917
11109,578,2,1,1917
11110,1717,4,2,1917
11111,908,10,0,1917
11112,906,15,1,1917
11113,325,20,2,1917
11114,1719,1,0,1918
11115,1556,2,1,1918
11116,1722,4,2,1918
11117,111,10,0,1918
11118,1720,15,1,1918
11119,1557,20,2,1918
11120,1719,1,0,1919
11121,1556,2,1,1919
11122,1722,4,2,1919
11123,111,10,0,1919
11124,1720,15,1,1919
11125,1557,20,2,1919
11126,1724,1,0,1920
11127,447,2,1,1920
11128,450,4,2,1920
11129,449,10,0,1920
11130,486,15,1,1920
11131,277,20,2,1920
11132,484,1,0,1921
11133,486,2,1,1921
11134,489,4,2,1921
11135,360,10,0,1921
11136,488,15,1,1921
11137,490,20,2,1921
11138,429,1,0,1922
11139,492,2,1,1922
11140,1398,4,2,1922
11141,184,10,0,1922
11142,357,15,1,1922
11143,536,20,2,1922
11150,1570,1,0,1926
11151,1068,2,1,1926
11152,315,4,2,1926
11153,422,10,0,1926
11154,218,15,1,1926
11155,256,20,2,1926
11156,429,1,0,1927
11157,492,2,1,1927
11158,595,4,2,1927
11159,535,10,0,1927
11160,357,15,1,1927
11161,258,20,2,1927
11162,110,1,0,1928
11163,784,2,1,1928
11164,1559,4,2,1928
11165,113,10,0,1928
11166,521,15,1,1928
11167,517,20,2,1928
11168,1359,1,0,1929
11169,1357,2,1,1929
11170,1681,4,2,1929
11171,110,10,0,1929
11172,905,15,1,1929
11173,578,20,2,1929
11174,1372,1,0,1930
