ID,BroadcastTextID,Locale,DurationMS
19937,251240,15,9910
19938,251239,5,7728
19939,251239,15,7693
19940,251238,5,3712
19941,251238,15,4754
19942,251237,5,5681
19943,251237,15,5717
19944,251236,5,8373
19945,251236,15,8490
19946,251577,5,7860
19947,251577,15,7835
19948,251576,5,5531
19949,251576,15,5040
19950,255290,5,3660
19951,255290,15,3998
19952,254361,5,3018
19953,254361,15,3022
19954,254359,5,1900
19955,254359,15,1808
19956,254299,5,4918
19957,254299,15,4017
19958,254130,5,3356
19959,254130,15,3633
19960,251549,5,3725
19961,251549,15,3713
19962,251317,5,5204
19963,251317,15,5493
19964,251318,5,8246
19965,251318,15,8320
19966,251325,5,4803
19967,251325,15,5115
19968,251330,5,8626
19969,251330,15,8989
19970,251331,5,6345
19971,251331,15,7366
19972,250966,5,5768
19973,250966,15,6089
19974,250965,5,2663
19975,250965,15,2852
19976,250963,5,3422
19977,250963,15,3070
19978,250595,5,6987
19979,250595,15,7133
19980,251339,5,6153
19981,251339,15,5831
19982,251002,5,4216
19983,251002,15,4183
19984,250590,5,3834
19985,250590,15,3860
19986,251340,5,4061
19987,251340,15,3962
19988,250580,5,2893
19989,250580,15,3146
19990,251651,5,9972
19991,251651,15,11639
19992,250578,5,5753
19993,250578,15,5991
19994,250349,5,3385
19995,250349,15,3418
19996,251341,5,9373
19997,251341,15,8628
19998,250348,5,7447
19999,250348,15,8881
20000,252610,5,2933
20001,252610,15,2608
20002,251343,5,7052
20003,251343,15,6715
20004,251344,5,1955
20005,251344,15,1709
20006,251345,5,6980
20007,251345,15,7355
20008,255284,5,2699
20009,255284,15,3101
20010,250271,5,2466
20011,250271,15,2799
20012,251346,5,4649
20013,251346,15,4227
20014,251370,5,7007
20015,251370,15,7845
20016,251371,5,9959
20017,251371,15,10072
20018,251373,5,5948
20019,251373,15,7031
20020,251649,5,2795
20021,251649,15,2827
20022,251632,5,5165
20023,251632,15,4344
20024,251374,5,4894
20025,251374,15,4520
20026,251617,5,10231
20027,251617,15,10503
20028,251385,5,8006
20029,251385,15,8326
20030,251394,5,3979
20031,251394,15,3703
20032,251393,5,5240
20033,251393,15,5509
20034,251395,5,4153
20035,251395,15,3716
20036,251396,5,4419
20037,251396,15,4533
20038,251397,5,6813
20039,251397,15,6642
20040,263404,1,2666
20041,263772,1,9888
20042,263775,1,7000
20043,263779,1,10385
20044,261430,1,9080
20045,261431,1,9759
20046,261765,1,11295
20047,253215,1,9599
20048,261773,1,9902
20049,254918,1,3201
20050,254919,1,4376
20051,256112,1,1913
20052,256114,1,2426
20053,256118,1,5394
20054,256146,1,7190
20055,256147,1,1214
20056,256137,1,6822
20057,256138,1,6757
20058,256164,1,3777
20059,256163,1,3600
20060,261851,1,4720
20061,256139,1,2673
20062,261806,1,3227
20063,257885,1,3785
20064,257887,1,6392
20065,256140,1,3873
20066,257882,1,4073
20067,257884,1,3178
20068,256191,1,3537
20069,261875,1,8319
20070,256189,1,3797
20071,257888,1,5488
20072,258059,1,5728
20073,261900,1,6098
20074,261913,1,6689
20075,256202,1,6055
20076,254526,1,5946
20077,254527,1,9302
20078,261928,1,4408
20079,261920,1,1658
20080,258022,1,7462
20081,258024,1,6562
20082,261985,1,7045
20083,262113,1,3912
20084,262044,1,2796
20085,256622,1,7178
20086,256627,1,6857
20087,256629,1,7131
20088,256630,1,4629
20089,256661,1,4430
20090,256705,1,3908
20091,256706,1,3275
20092,256710,1,6745
20093,258049,1,8132
20094,256720,1,4694
20095,256722,1,6506
20096,256723,1,4918
20097,262047,1,5719
20098,262048,1,4020
20099,262049,1,4770
20100,256726,1,7561
20101,256725,1,3704
20102,256728,1,5307
20103,256764,1,8266
20104,256801,1,2585
20105,256802,1,3545
20106,256827,1,4764
20107,262052,1,5277
20108,262110,1,8988
20109,263475,1,8450
20110,252557,1,5789
20111,252547,1,7835
20112,258230,1,1487
20113,252588,1,6122
20114,258265,1,7051
20115,258266,1,4949
20116,256854,1,6217
20117,258152,1,4932
20118,262192,1,4098
20119,258150,1,7333
20120,253699,1,4101
20121,253718,1,4181
20122,253719,1,6281
20123,254134,1,4069
20124,260913,1,954
20125,262984,1,3266
20126,262985,1,2633
20127,262989,1,3466
20128,254471,1,1130
20129,254633,1,277
20130,254646,1,2895
20131,254726,1,3200
20132,254793,1,4645
20133,254930,1,4015
20134,261448,1,6400
20135,261454,1,8708
20136,261458,1,4789
20137,261518,1,4737
20138,256732,1,1939
20139,251398,5,5002
20140,251398,15,4981
20141,251403,5,6294
20142,251403,15,5132
20143,251404,5,5584
20144,251404,15,5721
20145,251405,5,6121
20146,251405,15,5943
20147,251406,5,9281
20148,251406,15,9181
20149,251407,5,1743
20150,251407,15,1336
20151,251633,5,7935
20152,251633,15,8149
20153,251410,5,7679
20154,251410,15,8140
20155,251411,5,9740
20156,251411,15,10776
20157,255282,5,5434
20158,255282,15,5335
20159,251414,5,10144
20160,251414,15,7794
20161,251415,5,10172
20162,251415,15,8642
20163,251416,5,10278
20164,251416,15,9592
20165,251418,5,1576
20166,251418,15,1365
20167,251419,5,13661
20168,251419,15,11627
20169,251421,5,5297
20170,251421,15,5451
20171,251432,5,8079
20172,251432,15,6612
20173,250164,5,6052
20174,250164,15,5969
20175,250163,5,1630
20176,250163,15,2241
20177,250159,5,5621
20178,250159,15,5726
20179,250158,5,3451
20180,250158,15,2969
20181,250157,5,8752
20182,250157,15,8744
20183,250156,5,9399
20184,250156,15,10075
20185,250155,5,10097
20186,250155,15,11378
20187,254219,5,8808
20188,254219,15,8591
20189,254222,5,11817
20190,254222,15,11851
20191,251501,5,9367
20192,251501,15,9396
20193,254335,5,8719
20194,254335,15,7379
20195,255432,5,4666
20196,255432,15,4666
20197,255739,5,3602
20198,255739,15,4479
20199,255433,5,2900
20200,255433,15,2900
20201,250151,5,14685
20202,250151,15,14985
20203,250153,5,1973
20204,250153,15,1544
20205,254053,5,1328
20206,254053,15,1116
20207,254052,5,4559
20208,254052,15,6117
20209,251477,5,10872
20210,251477,15,11527
20211,251476,5,6119
20212,251476,15,5152
20213,251211,5,4374
20214,251211,15,4810
20215,250773,5,6451
20216,250773,15,6508
20217,250772,5,4992
20218,250772,15,4649
20219,251474,5,5469
20220,251474,15,5551
20221,251473,5,7605
20222,251473,15,7669
20223,255434,5,3566
20224,255434,15,3566
20225,255435,5,1600
20226,255435,15,1600
20227,250084,5,5126
20228,250084,15,5017
20229,250083,5,1164
20230,250083,15,1088
20231,250045,5,7627
20232,250045,15,7445
20233,250044,5,4980
20234,250044,15,4036
20235,250043,5,801
20236,250043,15,1068
20237,250042,5,4529
20238,250042,15,4025
20239,255436,5,3100
20240,255436,15,3100
20241,255437,5,3833
20242,255437,15,3833
20243,255438,5,3366
20244,255438,15,3366
20245,255439,5,2666
20246,255439,15,2666
20247,255440,5,4533
20248,255440,15,4533
20249,250041,5,4947
20250,250041,15,5838
20251,250030,5,3838
20252,250030,15,3992
20253,250028,5,4622
20254,250028,15,4952
20255,255442,5,4933
20256,255442,15,4933
20257,255441,5,5100
20258,255441,15,5100
20259,255381,5,6495
20260,255381,15,7726
20261,251529,5,4383
20262,251529,15,5443
20263,255380,5,4311
20264,255380,15,5796
20265,249969,5,6170
20266,249969,15,5819
20267,249968,5,3418
20268,249968,15,3013
20269,249966,5,4776
20270,249966,15,5427
20271,249965,5,6882
20272,249965,15,7932
20273,251530,5,10752
20274,251530,15,12350
20275,249964,5,4928
20276,249964,15,5452
20277,249988,5,3957
20278,249988,15,4066
20279,251531,5,13432
20280,251531,15,13141
20281,249973,5,3729
20282,249973,15,3797
20283,249971,5,4897
20284,249971,15,5553
20285,249970,5,7830
20286,249970,15,6416
20287,252242,5,10631
20288,252242,15,11382
20289,254050,5,2380
20290,254050,15,1978
20291,251533,5,12665
20292,251533,15,12095
20293,252489,5,2225
20294,252489,15,2252
20295,249954,5,3778
20296,249954,15,4267
20297,249495,5,7856
20298,249495,15,7720
20299,249492,5,7967
20300,249492,15,8293
20301,252210,5,5377
20302,252210,15,6089
20303,251434,5,3834
20304,251434,15,5005
20305,249484,5,10096
20306,249484,15,11019
20307,252214,5,1898
20308,252214,15,2157
20309,249499,5,2660
20310,249499,15,3577
20311,252263,5,5460
20312,252263,15,5027
20313,255431,5,5479
20314,255431,15,6584
20315,255726,5,4266
20316,255726,15,4266
20317,255725,5,2000
20318,255725,15,2000
20319,251092,5,9452
20320,251092,15,8532
20321,265481,1,3113
20322,265484,1,5477
20323,265537,1,11294
20324,265540,1,17154
20325,265554,1,14036
20326,265555,1,14920
20327,265556,1,11328
20328,265557,1,13759
20329,265558,1,16264
20330,265561,1,2824
20331,265563,1,4777
20332,265566,1,10739
20333,265567,1,9076
20334,265568,1,5421
20335,265573,1,14588
20336,265580,1,14260
20337,265581,1,14216
20338,265582,1,11571
20339,265583,1,13728
20340,265584,1,17290
20341,265590,1,15917
20342,265591,1,18254
20343,265592,1,12986
20344,265595,1,11195
20345,265600,1,9854
20346,265601,1,4079
20347,264954,1,5312
20348,264956,1,3114
20349,264958,1,3167
20350,264959,1,7887
20351,264960,1,5413
20352,264962,1,7050
20353,264965,1,1070
20354,264968,1,2277
20355,255558,1,6415
20356,255564,1,6203
20357,255570,1,3667
20358,255619,1,4499
20359,255647,1,6780
20360,255716,1,5215
20361,255720,1,4302
20362,255758,1,7839
20363,255761,1,7568
20364,255764,1,7112
20365,255765,1,4451
20366,255921,1,1583
20367,255923,1,3522
20368,256255,1,4745
20369,256256,1,3991
20370,256260,1,4252
20371,256264,1,4367
20372,256266,1,3476
20373,256902,1,3529
20374,256904,1,4945
20375,256914,1,1831
20376,256979,1,3758
20377,258745,1,554
20378,255807,1,1652
20379,253892,1,6838
20380,253893,1,4625
20381,253895,1,4705
20382,254200,1,2427
20383,255831,1,3371
20384,255833,1,2726
20385,254207,1,5760
20386,255312,1,4943
20387,253806,1,4080
20388,261671,1,4387
20389,253829,1,2485
20390,256248,1,5794
20391,261479,1,2085
20392,261099,1,4917
20393,258560,1,1338
20394,258561,1,5030
20395,253608,1,5379
20396,261893,1,8022
20397,252625,1,8746
20398,252626,1,6103
20399,254513,1,6847
20400,254514,1,6970
20401,253376,1,8309
20402,253375,1,8426
20403,263211,1,9230
20404,256233,1,8122
20405,254811,1,9800
20406,263192,1,6960
20407,256234,1,8640
20408,254284,1,7525
20409,254460,1,4618
20410,254461,1,6352
20411,256213,1,7616
20412,256214,1,5536
20413,263199,1,10240
20414,254810,1,8112
20415,256229,1,6746
20416,256218,1,11167
20417,263209,1,6469
20418,256215,1,10122
20419,256227,1,6303
20420,254220,1,4911
20421,255361,1,8507
20422,254211,1,6719
20423,262838,1,7157
20424,262839,1,10656
20425,261952,1,4197
20426,261963,1,2039
20427,254451,1,8417
20428,254452,1,5929
20429,254403,1,10312
20430,261965,1,10619
20431,256654,1,2906
20432,262032,1,2197
20433,262033,1,1194
20434,257780,1,5049
20435,253971,1,4972
20436,255876,1,4426
20437,256204,1,2922
20438,256219,1,4888
20439,256119,1,4878
20440,263903,1,5694
20441,253951,1,4862
20442,253957,1,11324
20443,253958,1,7695
20444,254118,1,6960
20445,257390,1,3925
20446,255187,1,2503
20447,255140,1,3349
20448,255141,1,3909
20449,255028,1,2309
20450,255172,1,4501
20451,255168,1,5015
20452,255163,1,5803
20453,263169,1,7671
20454,263173,1,3858
20455,263915,1,2945
20456,263275,1,5566
20457,253184,1,8191
20458,255740,5,3884
20459,255740,15,3884
20460,255741,5,4371
20461,255741,15,4371
20462,255742,5,6033
20463,255742,15,6033
20464,255757,5,3953
20465,255757,15,4813
20466,255743,5,13120
20467,255743,15,13120
20468,255744,5,13301
20469,255744,15,13301
20470,255745,5,2681
20471,255745,15,2681
20472,255746,5,6382
20473,255746,15,6382
20474,255747,5,5609
20475,255747,15,5609
20476,255748,5,6708
20477,255748,15,6708
20478,255749,5,11161
20479,255749,15,11161
20480,255750,5,2698
20481,255750,15,2698
20482,255751,5,12002
20483,255751,15,12002
20484,255752,5,6552
20485,255752,15,6552
20486,255190,5,6527
20487,255190,15,6527
20488,255191,5,7869
20489,255191,15,7869
20490,255194,5,6839
20491,255194,15,6839
20492,255196,5,6705
20493,255196,15,6705
20494,255198,5,8297
20495,255198,15,8297
20496,255199,5,9689
20497,255199,15,9689
20498,255200,5,4501
20499,255200,15,4501
20500,255201,5,10947
20501,255201,15,10947
20502,255197,5,6684
20503,255197,15,6684
20504,261221,5,900
20505,261221,15,900
20506,252717,4,7453
20507,252717,13,10705
20508,253435,4,6478
20509,253435,13,8342
20510,253436,4,7862
20511,253436,13,9137
20512,253439,4,7176
20513,253439,13,9589
20514,253440,4,5762
20515,253440,13,5259
20516,254251,4,6763
20517,254251,13,8800
20518,254252,4,7106
20519,254252,13,8150
20520,252677,4,8779
20521,252677,13,9129
20522,255068,0,1812
20523,255068,0,1562
20524,255068,0,1062
20525,255068,0,1125
20526,255068,0,1156
20527,255068,0,1437
20528,255068,0,812
20529,255069,0,1343
20530,255069,0,1375
20531,255069,0,1250
20532,255069,0,1750
20533,255069,0,1812
20534,255069,0,1500
20535,255070,0,1500
20536,255070,0,1468
20537,255070,0,1312
20538,255070,0,1187
20539,255070,0,1375
20540,255070,0,1000
20541,253189,1,6458
20542,263135,1,1533
20543,263136,1,3733
20544,263137,1,3633
20545,263138,1,4066
20546,263139,1,3233
20547,263140,1,2200
20548,263141,1,4566
20549,253322,1,7924
20550,253333,1,12391
20551,261902,1,5063
20552,261903,1,10632
20553,261905,1,13353
20554,257677,1,5835
20555,257676,1,4694
20556,257723,1,5199
20557,257726,1,3318
20558,258166,1,3818
20559,258167,1,4874
20560,254242,1,3808
20561,262935,1,3040
20562,253642,1,3541
20563,253644,1,8949
20564,258212,1,1663
20565,253574,1,2857
20566,253575,1,3036
20567,253577,1,1304
20568,253580,1,4830
20569,253585,1,1563
20570,253586,1,4741
20571,253631,1,6069
20572,253632,1,9677
20573,253639,1,7741
20574,253646,1,8319
20575,253648,1,4855
20576,253647,1,5729
20577,253650,1,4001
20578,253651,1,897
20579,253652,1,2261
20580,258278,1,4138
20581,253593,1,8496
20582,253594,1,1731
20583,263922,1,2832
20584,263923,1,5254
20585,262964,1,4881
20586,254415,1,7938
20587,254419,1,6364
20588,254421,1,5407
20589,254424,1,5780
20590,263924,1,3930
20591,254429,1,7093
20592,254430,1,5240
20593,263925,1,3025
20594,263926,1,6656
20595,263927,1,3013
20596,260983,1,6565
20597,263869,1,15209
20598,260987,1,9414
20599,260991,1,5780
20600,253213,1,7052
20601,253217,1,9424
20602,253228,1,11736
20603,253230,1,8564
20604,253232,1,10245
20605,253236,1,8910
20606,253292,1,7239
20607,253615,1,6304
20608,253617,1,10459
20609,261464,1,10776
20610,261465,1,8501
20611,261466,1,5643
20612,261467,1,7334
20613,261468,1,8751
20614,261469,1,2843
20615,261470,1,13360
20616,261471,1,9448
20617,261472,1,7795
20618,261473,1,7076
20619,261474,1,10046
20620,261475,1,5168
20621,261476,1,7986
20622,261477,1,8914
20623,261478,1,10062
20624,260847,1,1371
20625,262796,1,4575
20626,256546,1,5896
20627,256562,1,3699
20628,256580,1,3921
20629,256592,1,4040
20630,256597,1,4968
20631,256598,1,1626
20632,256600,1,4325
20633,256659,1,4602
20634,256662,1,4072
20635,256677,1,5908
20636,256678,1,7205
20637,256679,1,4330
20638,256753,1,4061
20639,256756,1,3543
20640,256757,1,6199
20641,264126,1,1602
20642,264127,1,2832
20643,252717,7,8300
20644,252717,2,10111
20645,253435,7,7681
20646,253435,2,7127
20647,253436,7,8510
20648,253436,2,9773
20649,253439,7,8638
20650,253439,2,7115
20651,253440,7,5014
20652,253440,2,5652
20653,254251,7,6222
20654,254251,2,7767
20655,252678,4,6072
20656,252678,13,4364
20657,252716,4,4909
20658,252716,13,5147
20659,252721,4,4755
20660,252721,13,4209
20661,254259,4,3976
20662,254259,13,3522
20663,252725,4,5576
20664,252725,13,4413
20665,252807,4,8601
20666,252807,13,6009
20667,252726,4,3632
20668,252726,13,2851
20669,252808,4,6757
20670,252808,13,6814
20671,252729,4,6392
20672,252729,13,6273
20673,253527,4,7333
20674,253527,13,7315
20675,253531,4,5124
20676,253531,13,6560
20677,254040,4,5390
20678,254040,13,7238
20679,253542,4,7123
20680,253542,13,9046
20681,253544,4,6025
20682,253544,13,7081
20683,253547,4,3637
20684,253547,13,5730
20685,253558,4,1872
20686,253558,13,1889
20687,253561,4,8089
20688,253561,13,8089
20689,253563,4,5645
20690,253563,13,5645
20691,253567,4,3938
20692,253567,13,3938
20693,251165,4,6967
20694,251165,13,5898
20695,251177,4,7947
20696,251177,13,8741
20697,251155,4,3709
20698,251155,13,4655
20699,255368,4,5470
20700,255368,13,5470
20701,255369,4,5775
20702,255369,13,5775
20703,255371,4,6635
20704,255371,13,6635
20705,255372,4,6945
20706,255372,13,6945
20707,255383,4,5227
20708,255383,13,5227
20709,255384,4,4787
20710,255384,13,4787
20711,255387,4,6074
20712,255387,13,6074
20713,255388,4,4041
20714,255388,13,4041
20715,255389,4,4495
20716,255389,13,4495
20717,255391,4,5178
20718,255391,13,5178
20719,255392,4,1600
20720,255392,13,1600
20721,255393,4,7379
20722,255393,13,7379
20723,253731,4,5308
20724,253731,13,6877
20725,253732,4,6023
20726,253732,13,7845
20727,251081,4,5857
20728,251081,13,6669
20729,255605,4,2591
20730,255605,13,2591
20731,255606,4,2651
20732,255606,13,2651
20733,255611,4,1448
20734,255611,13,1448
20735,255612,4,4351
20736,255612,13,4351
20737,257037,1,8455
20738,257038,1,6924
20739,257042,1,6919
20740,257510,1,5180
20741,257514,1,5477
20742,257516,1,3962
20743,257624,1,3333
20744,257625,1,5269
20745,257627,1,7390
20746,257628,1,5295
20747,257634,1,5119
20748,257644,1,5413
20749,257645,1,5485
20750,257646,1,5189
20751,257647,1,5304
20752,259311,1,6144
20753,259312,1,6614
20754,259315,1,7011
20755,259316,1,4617
20756,259317,1,13366
20757,259318,1,6096
20758,259331,1,3742
20759,259333,1,5079
20760,259334,1,6957
20761,259335,1,3390
20762,259336,1,4474
20763,259339,1,2172
20764,259341,1,6319
20765,259343,1,2735
20766,259344,1,2864
20767,259346,1,4523
20768,259347,1,4596
20769,259348,1,6090
20770,259349,1,3631
20771,260744,1,3362
20772,260748,1,3247
20773,260749,1,6034
20774,260756,1,3637
20775,260760,1,5971
20776,260763,1,3416
20777,260764,1,3222
20778,260765,1,9899
20779,260768,1,7403
20780,260769,1,7736
20781,260770,1,6735
20782,260771,1,7903
20783,260773,1,7759
20784,262251,1,5380
20785,262464,1,6456
20786,262467,1,6693
20787,262573,1,2307
20788,262913,1,6376
20789,263084,1,7012
20790,263087,1,4893
20791,263930,1,8547
20792,264353,1,3497
20793,264356,1,7086
20794,264392,1,4149
20795,265047,1,7182
20796,265048,1,2863
20797,265050,1,6138
20798,262320,1,1392
20799,254252,7,8013
20800,254252,2,7646
20801,252677,7,9737
20802,252677,2,9651
20803,252678,7,6010
20804,252678,2,4707
20805,252716,7,6512
20806,252716,2,5922
20807,252721,7,5829
20808,252721,2,5612
20809,254259,7,5879
20810,254259,2,5079
20811,252725,7,5465
20812,252725,2,5165
20813,252807,7,7088
20814,252807,2,7476
20815,252726,7,4348
20816,252726,2,4591
20817,252808,7,7952
20818,252808,2,7468
20819,252729,7,7232
20820,252729,2,7115
20821,253527,7,7194
20822,253527,2,7293
20823,253531,7,5536
20824,253531,2,6869
20825,254040,7,6832
20826,254040,2,7994
20827,253542,7,7683
20828,253542,2,9251
20829,253544,7,6546
20830,253544,2,7274
20831,253547,7,4405
20832,253547,2,4970
20833,253558,7,2011
20834,253558,2,2234
20835,253561,7,8089
20836,253561,2,8089
20837,253563,7,5645
20838,253563,2,5645
20839,253567,7,3938
20840,253567,2,3938
20841,251165,7,6709
20842,251165,2,7770
20843,251177,7,8532
20844,251177,2,9775
20845,251155,7,4238
20846,251155,2,5620
20847,255368,7,5470
20848,255368,2,5470
20849,255369,7,5775
20850,255369,2,5775
20851,255371,7,6635
20852,255371,2,6635
20853,255372,7,6945
20854,255372,2,6945
20855,255383,7,5227
20856,255383,2,5227
20857,255384,7,4787
20858,255384,2,4787
20859,255387,7,6074
20860,255387,2,6074
20861,255388,7,4041
20862,255388,2,4041
20863,255389,7,4495
20864,255389,2,4495
20865,255391,7,5178
20866,255391,2,5178
20867,255392,7,1600
20868,255392,2,1600
20869,255393,7,7379
20870,255393,2,7379
20871,253731,7,6937
20872,253731,2,7197
20873,253732,7,7890
20874,253732,2,6571
20875,251081,7,6831
20876,251081,2,5517
20877,255605,7,2591
20878,255605,2,2591
