ID,BroadcastTextID,Locale,DurationMS
19032,228448,7,968
19033,219141,7,5392
19034,219106,7,9599
19035,219174,7,7927
19036,219302,7,8398
19037,219304,7,8625
19038,219324,7,6660
19039,219349,7,6086
19040,221334,7,7751
19041,221660,7,5053
19042,221883,7,9029
19043,221885,7,2924
19044,222553,7,5289
19045,222555,7,4280
19046,222573,7,6294
19047,222574,7,4440
19048,222575,7,7334
19049,222577,7,6074
19050,222600,7,3350
19051,224648,7,4256
19052,227098,7,2800
19053,227241,7,2239
19054,222559,7,4738
19055,218674,7,3615
19056,218682,7,3701
19057,218683,7,1963
19058,218684,7,4091
19059,218685,7,5371
19060,219081,7,4974
19061,219213,7,1197
19062,221655,7,3771
19063,221700,7,7846
19064,221717,7,3714
19065,222088,7,10121
19066,222492,7,3453
19067,222903,7,3690
19068,228587,7,8511
19069,218737,7,11228
19070,228586,7,7327
19071,221808,7,8654
19072,221824,7,8684
19073,221825,7,2525
19074,221826,7,4799
19075,227436,7,4267
19076,227439,7,3196
19077,227440,7,3562
19078,222999,7,3113
19079,223137,7,5318
19080,227080,7,4735
19081,227252,7,9357
19082,227265,7,8727
19083,228311,7,8638
19084,228572,7,14082
19085,228576,7,11306
19086,228577,7,14011
19087,228582,7,7874
19088,228583,7,10338
19089,227083,7,9645
19090,227081,7,7052
19091,227082,7,13737
19092,227088,7,9255
19093,224309,7,4440
19094,224311,7,9212
19095,224312,7,9000
19096,224530,7,7924
19097,224531,7,7464
19098,224365,7,8215
19099,224533,7,9754
19100,224433,7,7520
19101,224466,7,9118
19102,224464,7,8246
19103,224465,7,2940
19104,227477,7,7440
19105,227478,7,5202
19106,227482,7,6097
19107,227485,7,4428
19108,227494,7,3567
19109,227497,7,7595
19110,227501,7,3373
19111,227503,7,4568
19112,227504,7,9885
19113,227505,7,10134
19114,227655,7,1508
19115,227656,7,3801
19116,225785,7,1259
19117,225786,7,2705
19118,225788,7,617
19119,225799,7,1666
19120,225800,7,1501
19121,225811,7,1904
19122,225812,7,1810
19123,225817,7,1632
19124,225818,7,2109
19125,225819,7,4006
19126,225813,7,5951
19127,228938,7,7512
19128,228943,7,7051
19129,225785,4,2130
19130,225786,4,2544
19131,225788,4,957
19132,225799,4,2084
19133,225800,4,2259
19134,225811,4,1952
19135,225812,4,1887
19136,225813,4,5376
19137,225817,4,1777
19138,225818,4,2175
19139,225819,4,3607
19140,228938,4,8577
19141,228943,4,7103
19142,228696,4,6577
19143,228688,4,4620
19144,228690,4,5879
19145,228693,4,5852
19146,228694,4,7305
19147,228695,4,7687
19148,229015,15,949
19149,229018,15,1205
19150,229019,15,2205
19151,229021,15,4348
19152,229025,15,5258
19153,229026,15,3950
19154,229029,15,975
19155,229030,15,5617
19156,229034,15,1223
19157,229035,15,3662
19158,229037,15,5384
19159,229178,4,4433
19160,229184,4,2045
19161,229189,4,3583
19162,229190,4,3815
19163,227463,4,1927
19164,227464,4,7475
19165,227465,4,6592
19166,227628,4,5363
19167,227631,4,4042
19168,227632,4,3801
19169,227629,4,3308
19170,227633,4,5314
19171,227635,4,4228
19172,227637,4,3369
19173,229010,4,3010
19174,229016,4,3879
19175,227266,4,9494
19176,226460,4,7417
19177,228148,4,5084
19178,227467,4,8034
19179,227470,4,4128
19180,227471,4,6459
19181,227472,4,3403
19182,227473,4,4422
19183,226701,4,6824
19184,226701,15,6371
19185,227645,4,1853
19186,227646,4,5065
19187,228695,15,8058
19188,227628,15,5164
19189,227631,15,3221
19190,227632,15,3136
19191,227629,15,3425
19192,227633,15,4931
19193,227635,15,4049
19194,227637,15,3274
19195,217283,15,2415
19196,218247,15,3588
19197,218257,15,1425
19198,218058,15,6726
19199,218317,15,7032
19200,218971,15,1754
19201,218969,15,7184
19202,218935,15,7833
19203,222910,15,3081
19204,225000,15,12338
19205,225001,15,7161
19206,225002,15,8349
19207,223357,15,5176
19208,224659,15,11747
19209,224660,15,7189
19210,222982,15,1255
19211,224860,15,7221
19212,224870,15,4162
19213,224871,15,9600
19214,224874,15,8799
19215,225542,15,8432
19216,219566,15,1597
19217,219568,15,7090
19218,219570,15,12901
19219,227184,4,8817
19220,231078,4,1747
19221,219806,15,5125
19222,232128,14,2279
19223,232128,13,2623
19224,218182,5,7825
19225,218549,5,7492
19226,218550,5,11796
19227,218551,5,8510
19228,218442,5,8958
19229,221751,5,9084
19230,219064,5,7422
19231,221752,5,7393
19232,221753,5,12382
19233,221758,5,8611
19234,221947,5,7907
19235,221949,5,7884
19236,221950,5,6071
19237,221951,5,5872
19238,221815,5,6880
19239,220584,5,6747
19240,220678,5,9027
19241,220758,5,10665
19242,220848,5,10869
19243,220880,5,10969
19244,222426,5,2840
19245,218866,5,8998
19246,224763,5,6303
19247,222245,5,5451
19248,215479,5,4708
19249,221914,5,4385
19250,224770,5,5202
19251,222846,5,2999
19252,228696,7,6581
19253,228688,7,4663
19254,228690,7,5782
19255,228693,7,5297
19256,228694,7,7085
19257,228695,7,7753
19258,229178,7,4485
19259,229184,7,1951
19260,229189,7,3933
19261,229190,7,3572
19262,227463,7,1519
19263,227464,7,7188
19264,227465,7,7179
19265,227628,7,5146
19266,227633,7,4938
19267,227631,7,2953
19268,227629,7,3580
19269,227632,7,3347
19270,227635,7,3962
19271,227637,7,3426
19272,229010,7,2792
19273,229016,7,3991
19274,227266,7,11153
19275,228148,7,4840
19276,227467,7,7994
19277,227470,7,5307
19278,227471,7,7460
19279,227472,7,3919
19280,227473,7,4054
19281,227645,7,2040
19282,227646,7,4106
19283,227647,7,934
19284,227648,7,647
19285,224826,7,5012
19286,224827,7,4795
19287,224831,7,5501
19288,224832,7,7168
19289,222993,7,5701
19290,225645,7,3086
19291,217283,7,2217
19292,218247,7,3572
19293,218257,7,1775
19294,218058,7,6597
19295,218317,7,7061
19296,218971,7,1991
19297,218969,7,7311
19298,218935,7,7225
19299,222910,7,2744
19300,225000,7,9756
19301,225001,7,6476
19302,223357,7,5737
19303,224659,7,11349
19304,224660,7,6328
19305,222982,7,1358
19306,224860,7,6777
19307,224870,7,4764
19308,224871,7,8870
19309,224874,7,8092
19310,225542,7,8227
19311,229753,7,3805
19312,224612,7,6738
19313,225239,7,3319
19314,225095,7,4106
19315,225099,7,5480
19316,225058,7,9457
19317,219566,7,1986
19318,219568,7,6788
19319,219570,7,11820
19320,229844,7,6212
19321,229843,7,7519
19322,227647,4,2123
19323,227648,4,728
19324,224826,4,5174
19325,224827,4,5433
19326,224831,4,5584
19327,224832,4,5770
19328,222993,4,6045
19329,225645,4,2587
19330,217683,4,6832
19331,217684,4,3674
19332,217283,4,2502
19333,218247,4,3230
19334,218257,4,1802
19335,218058,4,6974
19336,218317,4,7512
19337,218971,4,1877
19338,218969,4,5811
19339,218935,4,7188
19340,222910,4,3546
19341,225000,4,10756
19342,225001,4,6150
19343,225002,4,7892
19344,223357,4,6202
19345,224659,4,11999
19346,224660,4,7534
19347,222982,4,2932
19348,224860,4,6404
19349,224870,4,4172
19350,224871,4,8759
19351,224874,4,8490
19352,225542,4,8789
19353,229753,4,4484
19354,224612,4,5022
19355,225239,4,3164
19356,225095,4,4150
19357,225099,4,4414
19358,225058,4,9973
19359,219566,4,2367
19360,219568,4,7179
19361,219570,4,12892
19362,229843,4,6956
19363,229844,4,5303
19364,226753,4,6623
19365,218796,4,3053
19366,227091,4,9268
19367,229435,4,1474
19368,222802,4,3794
19369,222494,4,8019
19370,218519,4,6402
19371,218521,4,4503
19372,221629,4,4580
19373,222012,4,4118
19374,219245,4,3490
19375,221704,4,1862
19376,219250,4,5638
19377,219251,4,5413
19378,219265,4,6789
19379,219266,4,2003
19380,221816,4,3885
19381,221817,4,5623
19382,221148,4,3991
19383,221150,4,1689
19384,221152,4,1145
19385,221732,4,4655
19386,222914,4,2320
19387,222580,4,4000
19388,222581,4,2565
19389,223019,4,2246
19390,223021,4,1856
19391,225434,4,3689
19392,225436,4,1711
19393,222647,4,1319
19394,223705,4,6082
19395,225901,4,8070
19396,223706,4,8197
19397,225428,4,4509
19398,225429,4,5303
19399,225430,4,5082
19400,222649,4,2746
19401,222664,4,8538
19402,225550,4,3350
19403,222858,5,7490
19404,222859,5,8007
19405,226114,5,4076
19406,226115,5,8293
19407,226116,5,6369
19408,226117,5,5969
19409,226118,5,4507
19410,226119,5,5267
19411,226662,5,3372
19412,226919,5,2678
19413,226920,5,3374
19414,226926,5,6958
19415,226935,5,2396
19416,226928,5,4053
19417,226671,5,5140
19418,218733,5,3792
19419,218254,5,6579
19420,218255,5,6674
19421,218256,5,5893
19422,225369,5,5518
19423,225370,5,5265
19424,222802,7,5121
19425,222494,7,8383
19426,218519,7,6841
19427,218521,7,5467
19428,221629,7,5120
19429,222012,7,5395
19430,219245,7,3600
19431,221704,7,1929
19432,219250,7,6450
19433,219251,7,7453
19434,219265,7,8923
19435,219266,7,2394
19436,221816,7,3581
19437,221817,7,6462
19438,221148,7,4296
19439,221150,7,1945
19440,221152,7,1040
19441,221732,7,5695
19442,222914,7,2635
19443,222580,7,4354
19444,222581,7,2808
19445,223019,7,2268
19446,223021,7,1873
19447,225434,7,4763
19448,225436,7,1955
19449,222647,7,1805
19450,223705,7,6752
19451,225901,7,9982
19452,223706,7,9678
19453,225428,7,4494
19454,225550,7,3475
19455,225435,7,6243
19456,225429,7,5079
19457,225430,7,6660
19458,222664,7,11027
19459,222649,7,3803
19460,225057,7,13963
19461,222651,7,4797
19462,222654,7,2339
19463,222655,7,2398
19464,222656,7,2005
19465,222659,7,1183
19466,222665,7,6341
19467,230803,7,6298
19468,219806,7,3892
19469,225057,4,12740
19470,225435,4,5462
19471,222651,4,4292
19472,222654,4,2278
19473,222655,4,2214
19474,222656,4,2007
19475,222659,4,1070
19476,222665,4,6348
19477,230803,4,6202
19478,230947,4,2960
19479,230942,4,7562
19480,215662,4,4149
19481,218402,4,3173
19482,226040,4,5028
19483,226039,4,5640
19484,226076,4,9578
19485,231161,4,2823
19486,231162,4,3787
19487,219806,4,4083
19488,231198,4,5951
19489,231200,4,6332
19490,231201,4,5815
19491,218360,14,3102
19492,218337,14,5463
19493,218349,14,4270
19494,218342,14,2484
19495,218344,14,4303
19496,218352,14,4796
19497,218346,14,2102
19498,218353,14,6217
19499,218182,14,9129
19500,218549,14,8768
19501,218550,14,11257
19502,218551,14,8752
19503,218442,14,8987
19504,221751,14,9390
19505,219064,14,7566
19506,221752,14,8638
19507,221753,14,11907
19508,221758,14,7523
19509,221947,14,8165
19510,221949,14,8284
19511,221950,14,7510
19512,221951,14,7923
19513,221815,14,7074
19514,220584,14,9210
19515,220678,14,10183
19516,220758,14,11936
19517,220848,14,12652
19518,220880,14,12167
19519,226297,14,9246
19520,226300,14,6797
19521,226303,14,4214
19522,226304,14,7719
19523,217159,14,2577
19524,222426,14,3162
19525,219370,14,6877
19526,219371,14,4069
19527,219372,14,4941
19528,218866,14,9796
19529,224763,14,7553
19530,222245,14,6558
19531,222424,14,6918
19532,215479,14,5355
19533,222282,12,6011
19534,222285,12,4979
19535,222288,12,6889
19536,222291,12,7311
19537,222292,12,7276
19538,222295,12,3698
19539,222296,12,1067
19540,217954,12,8260
19541,217438,12,3190
19542,217439,12,4737
19543,217474,12,5477
19544,217481,12,7982
19545,223050,12,5177
19546,223067,12,10901
19547,217955,12,6882
19548,217960,12,6483
19549,217963,12,6506
19550,217966,12,7115
19551,217968,12,3648
19552,218276,12,1722
19553,218832,12,6374
19554,218833,12,5370
19555,218278,12,2623
19556,222892,12,4558
19557,222895,12,6371
19558,218287,12,6586
19559,222949,12,9182
19560,222950,12,3817
19561,222951,12,4369
19562,222952,12,2547
19563,223205,12,2408
19564,222616,12,4718
19565,223206,12,4067
19566,221914,14,5766
19567,224770,14,5742
19568,222846,14,3094
19569,222858,14,9101
19570,222859,14,10534
19571,223952,14,7118
19572,223954,14,7151
19573,223956,14,7650
19574,228168,14,7802
19575,228170,14,8065
19576,228171,14,3506
19577,228173,14,4804
19578,228175,14,5275
19579,218733,14,4003
19580,218254,14,6175
19581,218255,14,6045
19582,218256,14,4969
19583,228436,14,3807
19584,228437,14,6183
19585,228438,14,4452
19586,228439,14,3308
19587,228443,14,3279
19588,223254,12,4377
19589,223158,12,1082
19590,223219,12,3412
19591,218316,12,1789
19592,218318,12,6049
19593,223295,12,6117
19594,218324,12,9545
19595,218327,12,3260
19596,218329,12,5696
19597,218906,12,3211
19598,223370,12,6148
19599,223376,12,10752
19600,218372,12,2397
19601,218374,12,2086
19602,218376,12,2327
19603,218404,12,6515
19604,218409,12,4161
19605,218426,12,6706
19606,218427,12,8291
19607,218428,12,7682
19608,218429,12,11882
19609,218430,12,6507
19610,218434,12,8756
19611,218008,12,6242
19612,218582,12,3265
19613,218285,12,2907
19614,218585,12,957
19615,218588,12,1939
19616,218590,12,3328
19617,218593,12,5252
19618,218594,12,6373
19619,218597,12,9684
19620,218609,12,4411
19621,218972,12,7512
19622,218617,12,4432
19623,218621,12,3860
19624,218622,12,6616
19625,218624,12,2675
19626,218277,12,5685
19627,225611,12,4415
19628,225612,12,6193
19629,225613,12,3612
19630,225302,12,5575
19631,225313,12,2527
19632,225892,12,3656
19633,226290,12,8875
19634,226295,12,8556
19635,226293,12,7488
19636,219370,12,7055
19637,226114,12,4076
19638,226115,12,8293
19639,226116,12,6369
19640,226117,12,5969
19641,226118,12,4507
19642,226119,12,5267
19643,223890,12,7654
19644,223889,12,6217
19645,223929,12,6981
19646,223932,12,5605
19647,223951,12,3675
19648,224002,12,1108
19649,223998,12,2209
19650,223964,12,5594
19651,223965,12,4935
19652,224005,12,7138
19653,224013,12,4264
19654,224060,12,2904
19655,224085,12,3689
19656,224123,12,3724
19657,224133,12,4698
19658,225882,12,5394
19659,226663,12,7619
19660,226917,12,4071
19661,226923,12,2022
19662,226924,12,2777
19663,226925,12,3302
19664,226936,12,3082
19665,226932,12,4036
19666,226670,12,4312
19667,228444,14,7350
19668,228447,14,4502
19669,228448,14,964
19670,228464,14,2210
19671,228465,14,5967
19672,228466,14,6707
19673,228470,14,7610
19674,228471,14,4681
19675,228472,14,3594
19676,228476,14,2078
19677,228477,14,3318
19678,228478,14,1382
19679,219141,14,5416
19680,219106,14,9899
19681,219174,14,9668
19682,219302,14,10058
19683,219304,14,10633
19684,219324,14,7835
19685,219349,14,7024
19686,221334,14,8307
19687,221660,14,5584
19688,221883,14,9263
19689,221885,14,3093
19690,222553,14,5627
19691,222555,14,4679
19692,222573,14,6216
19693,222574,14,4618
19694,222575,14,7588
19695,222577,14,5580
19696,222600,14,3684
19697,224648,14,4152
19698,227098,14,2999
19699,227241,14,2588
19700,218674,14,3542
19701,218682,14,3620
19702,218684,14,4138
19703,219081,14,5055
19704,221655,14,3429
19705,218685,14,5366
19706,218683,14,2123
19707,222559,14,4590
19708,219213,14,1125
19709,221700,14,7612
19710,221717,14,3697
19711,222088,14,9919
19712,222492,14,3288
19713,222903,14,3479
19714,218737,14,10460
19715,219387,14,2716
19716,228587,14,8648
19717,228586,14,7319
19718,221808,14,8031
19719,221824,14,8403
19720,221825,14,2318
19721,221826,14,4422
19722,227436,14,3877
19723,227439,14,2916
19724,227440,14,3632
19725,222999,14,3260
19726,223137,14,5126
19727,227080,14,4398
19728,227252,14,9304
19729,227265,14,9046
19730,228311,14,8311
19731,228572,14,14275
19732,228576,14,11647
19733,228577,14,13952
19734,228582,14,8557
19735,228583,14,10209
19736,227083,14,9026
19737,227081,14,6261
19738,227082,14,12782
19739,227088,14,8891
19740,224309,14,4691
19741,224311,14,8442
19742,224312,14,8508
19743,224530,14,5930
19744,224531,14,6836
19745,224365,14,7253
19746,224533,14,10106
19747,224433,14,6631
19748,224466,14,9937
19749,224464,14,7614
19750,224465,14,3209
19751,227477,14,7519
19752,227478,14,4944
19753,227482,14,5997
19754,227485,14,4309
19755,227494,14,3508
19756,227497,14,7893
19757,227501,14,2805
19758,227503,14,4162
19759,227504,14,9171
19760,227505,14,9599
19761,228938,14,7797
19762,228943,14,7433
19763,228696,14,6524
19764,228688,14,4619
19765,228690,14,5983
19766,228693,14,5557
19767,228694,14,6887
19768,228695,14,8262
19769,229015,14,956
19770,229018,14,1317
19771,229019,14,2163
19772,229021,14,4459
19773,229025,14,5405
19774,229026,14,3863
19775,229029,14,861
19776,229030,14,5972
19777,229034,14,1317
19778,229035,14,3700
19779,229037,14,6076
19780,218182,6,7153
19781,218549,6,7278
19782,218550,6,9310
19783,218551,6,6389
19784,218442,6,6985
19785,221751,6,8313
19786,219064,6,7450
19787,221752,6,7202
19788,221753,6,10070
19789,221758,6,6510
19790,221947,6,8159
19791,221949,6,8173
19792,221950,6,6446
19793,221951,6,7217
19794,228168,12,7552
19795,228170,12,8456
19796,228171,12,3658
19797,228173,12,5150
19798,228175,12,5333
19799,218733,12,3690
19800,218254,12,6602
19801,218255,12,5079
19802,218256,12,4959
19803,219141,12,6396
19804,219106,12,10583
19805,219174,12,8041
19806,219302,12,8856
19807,219304,12,8574
19808,219324,12,6575
19809,219349,12,5830
19810,221334,12,8769
19811,221660,12,5926
19812,221883,12,10050
19813,221885,12,3965
19814,222553,12,5904
19815,222555,12,5150
19816,222600,12,3544
19817,224648,12,4307
19818,227098,12,3162
19819,227241,12,2440
19820,222559,12,4759
19821,218737,12,11970
19822,219387,12,2376
19823,228587,12,9561
19824,228586,12,7257
19825,221808,12,8776
19826,221824,12,8492
19827,221825,12,2571
19828,221826,12,4617
19829,227436,12,4188
19830,227439,12,3173
19831,227440,12,4013
19832,223137,12,5794
19833,227080,12,4038
19834,227252,12,10943
19835,227265,12,9649
19836,228311,12,8280
19837,228572,12,15546
19838,228576,12,11331
19839,228577,12,15069
19840,228582,12,8118
19841,228583,12,11778
19842,227083,12,9988
19843,227081,12,7326
19844,227082,12,13438
19845,227088,12,10120
19846,224309,12,5117
19847,224311,12,10482
19848,224312,12,7842
19849,224530,12,7140
19850,224365,12,8095
19851,224433,12,7133
19852,224464,12,8816
19853,224531,12,7421
19854,224466,12,10139
19855,224465,12,3341
19856,224533,12,11213
19857,227477,12,7569
19858,227482,12,6207
19859,227485,12,4461
19860,227501,12,3438
19861,227503,12,4582
19862,227505,12,10214
19863,227628,14,5114
19864,227631,14,3367
19865,227632,14,3352
19866,227629,14,3525
19867,227633,14,5107
19868,227635,14,3922
19869,227637,14,3515
19870,229010,14,3090
19871,229016,14,3866
19872,227266,14,10290
19873,228148,14,4751
19874,226701,14,6448
19875,217283,14,2406
19876,218247,14,3588
19877,218257,14,1740
19878,218058,14,6530
19879,218317,14,7079
19880,218971,14,1811
19881,218969,14,6641
19882,218935,14,7155
19883,222910,14,3054
19884,225000,14,10113
19885,225001,14,6784
19886,225002,14,8738
19887,223357,14,5248
19888,224659,14,12506
19889,224660,14,6686
19890,222982,14,1650
19891,224860,14,6943
19892,224870,14,4606
19893,224871,14,9112
19894,224874,14,8179
19895,225542,14,8430
19896,219566,14,1964
19897,219568,14,6735
19898,219570,14,12017
19899,219806,14,3947
19900,225785,12,1451
19901,225786,12,2866
19902,225788,12,855
19903,225799,12,2038
19904,225800,12,1989
19905,225811,12,2353
19906,225812,12,2144
19907,225813,12,6088
19908,225817,12,1755
19909,225818,12,2146
19910,225819,12,4193
19911,229015,12,1148
19912,229018,12,1358
19913,229019,12,2075
19914,229021,12,4407
19915,229025,12,5479
19916,229026,12,3779
19917,229029,12,972
19918,229030,12,5978
19919,229034,12,1268
19920,229035,12,3718
19921,229037,12,5986
19922,229178,12,4693
19923,229184,12,2099
19924,229189,12,3907
19925,229190,12,3721
19926,227463,12,1545
19927,227464,12,7284
19928,227465,12,7158
19929,227628,12,5493
19930,227631,12,3018
19931,227632,12,3519
19932,227629,12,3381
19933,227633,12,5093
19934,227635,12,4200
19935,227637,12,3877
19936,229278,12,852
19937,227266,12,9134
19938,228148,12,5229
19939,227467,12,8269
19940,227470,12,5504
19941,227471,12,7255
19942,227472,12,3783
19943,227473,12,4026
19944,226701,12,6946
19945,227645,12,2032
19946,227646,12,4123
19947,227647,12,948
19948,227648,12,676
19949,224826,12,4778
19950,224827,12,5297
19951,224831,12,5882
19952,224832,12,7360
19953,222993,12,5531
19954,217283,12,2574
19955,218247,12,3864
19956,218257,12,1657
19957,218058,12,7738
19958,218317,12,7403
19959,218971,12,1999
19960,218969,12,7450
