ID,BroadcastTextID,Locale,DurationMS
13398,70337,12,4425
13399,70338,12,4169
13400,70339,12,4666
13401,70340,12,3756
13402,70341,12,2227
13403,70342,12,4799
13404,70343,12,3927
13405,70344,12,2718
13406,70345,12,7245
13407,70346,12,6936
13408,70347,12,4795
13409,70348,12,5284
13410,70349,12,1855
13411,70350,12,5395
13412,70351,12,7842
13413,70352,12,8539
13414,70353,12,5261
13415,70354,12,3263
13416,70355,12,2647
13417,70356,12,4864
13418,70357,12,5900
13419,70358,12,2770
13420,70359,12,4883
13421,70360,12,5963
13422,70361,12,3671
13423,70362,12,3094
13424,70363,12,7243
13425,70364,12,4087
13426,70365,12,6427
13427,70366,12,1900
13428,70367,12,3878
13429,70368,12,7532
13430,70369,12,1941
13431,70370,12,7437
13432,70371,12,5603
13433,70372,12,2829
13434,70373,12,4808
13435,70374,12,3914
13436,70375,12,5885
13437,70376,12,3145
13438,70377,12,4100
13439,70378,12,4645
13440,70329,12,2410
13441,71799,12,2716
13442,72306,12,2817
13443,72696,12,4812
13444,72697,12,5634
13445,72698,12,5607
13446,72699,12,6286
13447,72700,12,7511
13448,72322,12,4072
13449,72325,12,2947
13450,72327,12,3785
13451,72330,12,9971
13452,72331,12,8697
13453,72377,12,3071
13454,72380,12,3285
13455,72384,12,1593
13456,72313,12,4142
13457,72315,12,7201
13458,72316,12,6306
13459,72318,12,3497
13460,72320,12,798
13461,72337,12,1491
13462,72341,12,2003
13463,72360,12,4227
13464,121729,13,5623
13465,72110,12,5219
13466,72112,12,12727
13467,72111,12,7060
13468,72113,12,3791
13469,72115,12,7219
13470,72116,12,11387
13471,72117,12,14266
13472,72118,12,4025
13473,72119,12,11635
13474,72120,12,12853
13475,72122,12,9992
13476,72123,12,5060
13477,72124,12,4292
13478,72125,12,7369
13479,72126,12,9565
13480,72128,12,11373
13481,72129,12,11229
13482,72130,12,8574
13483,72131,12,10764
13484,72132,12,13536
13485,72133,12,4085
13486,72135,12,10395
13487,121731,13,5940
13488,121733,13,7252
13489,121034,13,11762
13490,121538,13,4290
13491,121667,13,7338
13492,122102,13,6220
13493,121728,13,5077
13494,72728,12,1999
13495,71801,12,1999
13496,72701,12,4777
13497,71783,12,7481
13498,71798,12,11256
13499,71800,12,9119
13500,65410,12,3521
13501,65411,12,3485
13502,66818,12,3281
13503,65404,12,6011
13504,65405,12,4710
13505,65406,12,2931
13506,65407,12,10423
13507,65409,12,13194
13508,72321,12,1927
13509,72323,12,3454
13510,72326,12,1442
13511,72328,12,5970
13512,72329,12,3754
13513,72374,12,2882
13514,72375,12,6838
13515,72378,12,3744
13516,72379,12,6364
13517,72381,12,5624
13518,72382,12,15364
13519,72383,12,9317
13520,72385,12,9494
13521,72388,12,7470
13522,72311,12,4400
13523,72312,12,7062
13524,72314,12,7799
13525,72317,12,8819
13526,72334,12,7788
13527,72335,12,5028
13528,72336,12,3778
13529,72338,12,5908
13530,72342,12,3062
13531,72344,12,6953
13532,72345,12,7597
13533,72346,12,3569
13534,72347,12,9948
13535,72349,12,4511
13536,72350,12,10487
13537,72351,12,3713
13538,72352,12,4783
13539,72353,12,7735
13540,72354,12,11313
13541,72356,12,9037
13542,72357,12,9805
13543,72358,12,13153
13544,72359,12,2167
13545,72096,12,10755
13546,72097,12,10425
13547,72098,12,13342
13548,72099,12,3020
13549,72101,12,3534
13550,72102,12,13289
13551,72103,12,16541
13552,72104,12,16204
13553,72105,12,3117
13554,72106,12,17869
13555,72108,12,8391
13556,72109,12,5759
13557,72361,12,7991
13558,72362,12,13094
13559,72363,12,11977
13560,72364,12,11113
13561,72366,12,16193
13562,72367,12,13439
13563,72368,12,9827
13564,72369,12,9990
13565,72370,12,15383
13566,72371,12,19004
13567,72373,12,4844
13568,42092,13,3156
13569,72332,12,1695
13570,72343,12,2364
13571,73238,12,8724
13572,73239,12,13662
13573,73240,12,8944
13574,73220,12,12231
13575,73221,12,6463
13576,73222,12,10285
13577,73223,12,6560
13578,73224,12,11675
13579,73225,12,11930
13580,73227,12,14173
13581,73228,12,10550
13582,73229,12,3267
13583,73230,12,8343
13584,73231,12,11148
13585,73233,12,9441
13586,73234,12,11101
13587,73235,12,12425
13588,73236,12,8369
13589,73237,12,4649
13590,73369,12,8228
13591,73374,12,12265
13592,73375,12,4108
13593,73377,12,1999
13594,73380,12,5605
13595,73382,12,2441
13596,73384,12,2057
13597,73386,12,6022
13598,73371,12,5364
13599,73372,12,5603
13600,73373,12,9932
13601,42095,13,6878
13602,44214,13,1590
13603,41964,13,4198
13604,42097,13,3007
13605,41984,13,1140
13606,42093,13,6321
13607,73407,12,10229
13608,73408,12,11319
13609,73409,12,11523
13610,73411,12,15277
13611,73299,12,8701
13612,73300,12,11314
13613,73301,12,12056
13614,73302,12,4352
13615,73304,12,7826
13616,73305,12,8136
13617,73306,12,8034
13618,73307,12,12879
13619,73308,12,11921
13620,73310,12,8295
13621,73311,12,5496
13622,73370,12,8573
13623,73378,12,7448
13624,73379,12,4031
13625,73381,12,11527
13626,73895,12,8342
13627,73383,12,9990
13628,74130,12,5685
13629,74131,12,6636
13630,74132,12,5131
13631,74018,12,3957
13632,74019,12,7085
13633,74020,12,4705
13634,73733,12,3462
13635,73746,12,4849
13636,73747,12,2962
13637,73734,12,3063
13638,73792,12,3967
13639,185953,12,3967
13640,57715,12,3892
13641,75046,12,5322
13642,75047,12,5545
13643,75050,12,4462
13644,75058,12,3062
13645,75061,12,6221
13646,75066,12,6073
13647,75068,12,5798
13648,75070,12,4679
13649,75083,12,5883
13650,75105,12,2112
13651,75115,12,6476
13652,75934,12,14746
13653,75935,12,18346
13654,75936,12,16802
13655,75937,12,13316
13656,75938,12,12459
13657,75940,12,12116
13658,65352,12,16322
13659,76182,12,4323
13660,76183,12,4154
13661,76184,12,5497
13662,76185,12,5970
13663,74626,12,4971
13664,74625,12,6643
13665,75813,12,3212
13666,75814,12,5478
13667,75045,12,2932
13668,75052,12,2727
13669,75056,12,3165
13670,75064,12,5120
13671,75067,12,6558
13672,75069,12,6491
13673,75071,12,4160
13674,75078,12,8034
13675,75089,12,8789
13676,75093,12,5453
13677,75111,12,3633
13678,75502,12,10331
13679,75504,12,2935
13680,75505,12,4522
13681,75776,12,9321
13682,76155,12,5750
13683,75740,12,5552
13684,75742,12,6630
13685,75880,12,3498
13686,75881,12,3095
13687,75882,12,20217
13688,75884,12,8890
13689,75885,12,9533
13690,75772,12,11894
13691,76063,12,3820
13692,75706,12,3729
13693,75713,12,4668
13694,75714,12,5993
13695,75715,12,4940
13696,75716,12,4278
13697,75717,12,7356
13698,75718,12,3553
13699,75719,12,5137
13700,44225,13,2890
13701,44226,13,2086
13702,40096,13,17708
13703,65151,12,4407
13704,65152,12,6462
13705,65153,12,5119
13706,65150,12,6925
13707,62624,12,15496
13708,67885,12,3857
13709,44212,13,4776
13710,42434,13,6849
13711,42518,13,8576
13712,70350,14,4434
13713,70351,14,5969
13714,70352,14,6808
13715,70353,14,4953
13716,70354,14,2976
13717,70356,14,4154
13718,70357,14,5219
13719,70358,14,2412
13720,70359,14,4761
13721,70360,14,4872
13722,70361,14,3625
13723,70363,14,6754
13724,70364,14,3850
13725,70365,14,6423
13726,70366,14,1571
13727,70367,14,3846
13728,70369,14,1680
13729,70370,14,6946
13730,70371,14,5150
13731,70372,14,2621
13732,70373,14,4702
13733,70375,14,5181
13734,70376,14,3185
13735,70377,14,3938
13736,70378,14,4355
13737,70329,14,2188
13738,71799,14,2998
13739,72306,14,2563
13740,72696,14,5002
13741,72697,14,5165
13742,72698,14,5137
13743,72699,14,6718
13744,72322,14,3914
13745,72325,14,3071
13746,72327,14,3485
13747,72330,14,10430
13748,72331,14,9150
13749,72380,14,3305
13750,72384,14,1654
13751,72386,14,3232
13752,72313,14,4534
13753,72315,14,7713
13754,72318,14,3208
13755,72320,14,1143
13756,72333,14,1799
13757,72337,14,1299
13758,72341,14,1931
13759,70379,13,5040
13760,70380,13,8234
13761,70381,13,4360
13762,70382,13,8203
13763,70330,13,4280
13764,70331,13,5080
13765,70332,13,4040
13766,70333,13,4120
13767,70334,13,3760
13768,70335,13,4527
13769,70336,13,3800
13770,70337,13,4268
13771,70338,13,3849
13772,70339,13,4411
13773,70340,13,3397
13774,70341,13,2099
13775,70342,13,4530
13776,70343,13,3838
13777,70344,13,2009
13778,70345,13,6921
13779,70346,13,6507
13780,70347,13,4369
13781,70348,13,5125
13782,70349,13,1559
13783,70350,13,4813
13784,70351,13,7256
13785,70352,13,7575
13786,70353,13,5094
13787,70354,13,2897
13788,70355,13,2712
13789,70356,13,5055
13790,70357,13,5251
13791,70358,13,2404
13792,70359,13,4600
13793,70360,13,5784
13794,70361,13,3541
13795,70362,13,2400
13796,70363,13,6766
13797,70364,13,3726
13798,70365,13,5641
13799,70366,13,1655
13800,70367,13,3685
13801,70368,13,7079
13802,70369,13,1672
13803,70370,13,7053
13804,70371,13,5118
13805,70372,13,2523
13806,70373,13,5005
13807,70374,13,3612
13808,70375,13,5200
13809,70376,13,3144
13810,70377,13,3480
13811,70378,13,3880
13812,70329,13,1956
13813,71799,13,3000
13814,72306,13,2503
13815,72696,13,4886
13816,72697,13,4972
13817,72698,13,4912
13818,72699,13,6712
13819,72700,13,6300
13820,72322,13,3938
13821,72325,13,2959
13822,72327,13,3365
13823,72330,13,10274
13824,72331,13,9019
13825,72377,13,2732
13826,72380,13,3196
13827,72384,13,1601
13828,72386,13,3161
13829,72313,13,4294
13830,72315,13,7607
13831,72316,13,5875
13832,72318,13,3098
13833,72320,13,1537
13834,72333,13,1604
13835,72337,13,1153
13836,72341,13,1824
13837,72360,13,4022
13838,72110,14,5285
13839,72112,14,12295
13840,72111,14,7003
13841,72113,14,2981
13842,72114,14,5540
13843,72115,14,7152
13844,72116,14,11156
13845,72117,14,13909
13846,72118,14,4179
13847,72119,14,12008
13848,72120,14,11644
13849,72122,14,10188
13850,72123,14,4384
13851,72124,14,3918
13852,72125,14,6339
13853,72126,14,9092
13854,72128,14,11377
13855,72129,14,11594
13856,72130,14,7661
13857,72131,14,10967
13858,72132,14,13577
13859,72133,14,3965
13860,72135,14,9735
13861,72110,13,5202
13862,72112,13,11985
13863,72111,13,6824
13864,72114,13,5380
13865,72115,13,7020
13866,72116,13,11032
13867,72117,13,14151
13868,72118,13,4541
13869,72120,13,12731
13870,72121,13,4700
13871,72122,13,9062
13872,72123,13,3882
13873,72124,13,3803
13874,72125,13,4966
13875,72127,13,11409
13876,72128,13,11257
13877,72129,13,11463
13878,72130,13,7562
13879,72131,13,11007
13880,72133,13,3829
13881,72134,13,5398
13882,72135,13,8352
13883,44217,14,2769
13884,44216,14,3776
13885,44220,14,4285
13886,44215,14,2348
13887,44218,14,2923
13888,72728,14,2994
13889,71801,14,2994
13890,72701,14,4691
13891,71782,14,7143
13892,72728,13,3292
13893,71801,13,3292
13894,72701,13,4475
13895,71782,13,8637
13896,71783,13,7303
13897,71798,13,10968
13898,71800,13,8909
13899,72323,13,3362
13900,72326,13,1246
13901,72328,13,5973
13902,72329,13,3857
13903,72374,13,3030
13904,72375,13,6933
13905,72378,13,4230
13906,72379,13,6145
13907,72381,13,5787
13908,72382,13,15392
13909,72383,13,9544
13910,72385,13,9612
13911,72388,13,7721
13912,72311,13,4405
13913,72312,13,6654
13914,72314,13,8064
13915,72317,13,8217
13916,72334,13,7392
13917,72335,13,4971
13918,72336,13,2932
13919,72338,13,6344
13920,72342,13,3072
13921,72344,13,6820
13922,72345,13,7597
13923,72346,13,3243
13924,72347,13,9707
13925,72349,13,4095
13926,72350,13,10148
13927,72351,13,3498
13928,72352,13,4407
13929,72353,13,7578
13930,72354,13,10668
13931,72356,13,8588
13932,72357,13,9482
13933,72358,13,12931
13934,72359,13,2138
13935,121194,14,6995
13936,121668,14,6664
13937,71301,14,2333
13938,72096,13,11820
13939,72097,13,9120
13940,72099,13,2450
13941,72100,13,13674
13942,72101,13,2970
13943,72102,13,12769
13944,72103,13,14382
13945,72104,13,15583
13946,72106,13,16259
13947,72107,13,15120
13948,72108,13,7620
13949,72109,13,5789
13950,72361,13,8312
13951,72362,13,13190
13952,72363,13,11676
13953,72364,13,11195
13954,72365,13,13680
13955,72366,13,15935
13956,72367,13,11552
13957,72368,13,8429
13958,72369,13,9429
13959,72370,13,16282
13960,72371,13,18677
13961,72372,13,17717
13962,72373,13,5146
13963,72332,13,1600
13964,72343,13,3799
13965,72052,13,1000
13966,73238,13,8030
13967,73239,13,12177
13968,73240,13,7302
13969,73241,13,7108
13970,73220,13,11105
13971,73221,13,5488
13972,73222,13,8558
13973,73223,13,6295
13974,73224,13,10804
13975,73225,13,10730
13976,73226,13,6917
13977,73227,13,13357
13978,73228,13,9591
13979,73229,13,1896
13980,115559,14,17317
13981,73230,13,6786
13982,73231,13,9593
13983,73232,13,6750
13984,73233,13,8008
13985,73234,13,10047
13986,73236,13,7728
13987,73237,13,3578
13988,73369,13,7362
13989,73374,13,10657
13990,73375,13,3833
13991,73377,13,1324
13992,73380,13,4725
13993,73382,13,2236
13994,73386,13,5063
13995,73371,13,4454
13996,73372,13,4437
13997,73373,13,9259
13998,73407,13,10199
13999,73409,13,11440
14000,73410,13,10370
14001,73411,13,15318
14002,73299,13,9293
14003,73300,13,11436
14004,73302,13,4970
14005,73303,13,5769
14006,73304,13,8049
14007,73305,13,8387
14008,73306,13,7983
14009,73307,13,12878
14010,73309,13,13971
14011,73310,13,8943
14012,73311,13,5496
14013,73376,13,7130
14014,73378,13,7079
14015,73379,13,4353
14016,73381,13,11493
14017,73895,13,8408
14018,73385,13,1751
14019,73931,13,6557
14020,74130,13,5702
14021,74131,13,6882
14022,74132,13,4644
14023,74018,13,3398
14024,74019,13,6988
14025,74020,13,4576
14026,74021,13,875
14027,73733,13,3170
14028,73746,13,3237
14029,73747,13,3443
14030,73734,13,3697
14031,75821,13,10897
14032,75046,13,4138
14033,75050,13,5659
14034,75054,13,3679
14035,75058,13,3945
14036,75061,13,5332
14037,75066,13,5265
14038,75068,13,4374
14039,75074,13,7628
14040,75083,13,8695
14041,75105,13,2048
14042,75115,13,7472
14043,75933,13,15322
14044,75934,13,14412
14045,75935,13,17555
14046,75936,13,16000
14047,75937,13,11997
14048,75938,13,11378
14049,75939,13,11007
14050,75940,13,11322
14051,65352,13,17864
14052,162407,14,3344
14053,50473,14,3344
14054,50471,14,10035
14055,162405,14,10035
14056,76182,13,4298
14057,76183,13,4405
14058,76184,13,5568
14059,76185,13,6192
14060,74656,13,2684
14061,74626,13,5541
14062,74625,13,6181
14063,75813,13,2620
14064,75814,13,4876
14065,75045,13,3240
14066,75052,13,2580
14067,75056,13,2938
14068,75059,13,2978
14069,75064,13,4745
14070,75067,13,6301
14071,75069,13,6714
14072,75071,13,4225
14073,75078,13,7701
14074,75085,13,11149
14075,75089,13,8322
14076,75093,13,4850
14077,75111,13,3709
14078,75502,13,10200
14079,75504,13,2714
14080,75505,13,4607
14081,75776,13,10374
14082,76154,13,2836
14083,65151,13,4270
14084,65152,13,4068
14085,65150,13,7179
14086,62624,13,13384
14087,75740,13,5111
14088,75880,13,3374
14089,75881,13,3426
14090,75883,13,4777
14091,75884,13,8940
14092,75885,13,9504
14093,75772,13,11423
14094,75773,13,4304
14095,76063,13,4021
14096,75706,13,4956
14097,75713,13,5488
14098,75714,13,6690
14099,75715,13,6313
14100,75797,13,9726
14101,75716,13,4655
14102,75717,13,7823
14103,75718,13,4111
14104,75719,13,5375
14105,121729,14,6761
14106,121731,14,7432
14107,121034,14,16827
14108,121538,14,7160
14109,121667,14,11580
14110,121536,14,8550
14111,121728,14,7136
14112,121727,14,9693
14113,67739,14,3613
14114,67742,14,9154
14115,67744,14,16287
14116,67875,14,15812
14117,67876,14,12840
14118,67877,14,18071
14119,68023,14,7979
14120,67733,14,4411
14121,67734,14,5851
14122,67736,14,4306
14123,67740,14,3609
14124,67741,14,7038
14125,67743,14,2829
14126,67872,14,5936
14127,69643,14,6800
14128,69648,14,805
14129,69652,14,3529
14130,69559,14,2050
14131,69561,14,11527
14132,69444,14,3418
14133,69450,14,716
14134,69462,14,2461
14135,59411,13,2217
14136,67885,13,3962
14137,62778,13,2086
14138,62776,13,851
14139,62779,13,2900
14140,62781,13,4832
14141,62783,13,3251
14142,62784,13,5166
14143,62785,13,3266
14144,67664,13,2386
14145,62789,13,2540
14146,62790,13,3026
14147,62792,13,1044
14148,67871,13,17583
14149,67873,13,6346
14150,67874,13,9967
14151,68006,13,5965
14152,68008,13,5261
14153,68011,13,2532
14154,68015,13,4332
14155,68017,13,2540
14156,67742,13,9195
14157,67744,13,16114
14158,67876,13,10952
14159,67877,13,12265
14160,162409,14,2973
14161,50477,14,2973
14162,69687,14,11417
14163,69688,14,5194
14164,69689,14,6518
14165,69558,14,6819
14166,69560,14,1958
14167,69642,14,1800
14168,69644,14,3630
14169,69646,14,9118
14170,69647,14,11040
14171,69649,14,6392
14172,69650,14,3739
14173,69651,14,7652
14174,69654,14,6671
14175,69436,14,3584
14176,69437,14,8275
14177,69438,14,6873
14178,69439,14,6217
14179,69440,14,5342
14180,69441,14,8397
14181,69442,14,9082
14182,69443,14,4957
14183,69653,14,3204
14184,69640,14,3679
14185,69686,14,2301
14186,69690,14,7142
14187,69691,14,3793
14188,69692,14,2380
14189,70261,14,5691
14190,70262,14,5516
14191,68023,13,6029
14192,67733,13,4370
14193,67734,13,4905
14194,67735,13,8515
14195,67736,13,2495
14196,67740,13,2720
14197,67741,13,5969
14198,67743,13,3078
14199,67872,13,5428
14200,69643,13,6801
14201,69645,13,6911
14202,69648,13,1058
14203,69652,13,3756
14204,69559,13,1907
14205,69561,13,11388
14206,69562,13,13119
14207,69444,13,3234
14208,69450,13,648
14209,69462,13,2324
14210,69687,13,11120
14211,69688,13,4680
14212,69689,13,5907
14213,69558,13,8254
14214,69560,13,1914
14215,69642,13,1748
14216,69644,13,4737
14217,69646,13,9227
14218,69647,13,11763
14219,69650,13,3744
14220,69651,13,8024
14221,69654,13,6814
14222,69436,13,3166
14223,69437,13,9216
14224,69438,13,7562
14225,69440,13,4848
14226,69441,13,7872
14227,69442,13,8058
14228,69443,13,4792
14229,69653,13,3240
14230,69640,13,3420
14231,69686,13,2218
14232,69690,13,6567
14233,69691,13,3184
14234,69692,13,3326
14235,69637,14,3614
14236,69639,14,5952
14237,69641,14,2851
14238,71017,14,743
14239,71019,14,7323
14240,71020,14,7569
14241,69619,14,4144
14242,69621,14,632
14243,69624,14,1151
14244,69625,14,2640
14245,69627,14,2916
14246,69631,14,2267
14247,69633,14,5659
14248,69635,14,1260
14249,70379,14,5250
14250,70380,14,7352
14251,70382,14,8332
14252,70330,14,4872
14253,70331,14,5438
14254,70332,14,4152
14255,70333,14,4168
14256,70334,14,3902
14257,70336,14,4019
14258,70337,14,4355
14259,70338,14,3805
14260,70339,14,4596
14261,70340,14,3496
14262,70342,14,4466
14263,70343,14,3888
14264,70344,14,2559
14265,70345,14,6917
14266,70346,14,6127
14267,70348,14,4725
14268,70349,14,1482
14269,70261,13,5586
14270,70262,13,5339
14271,69637,13,3826
14272,69639,13,6198
14273,69641,13,2872
14274,71017,13,1076
14275,71018,13,8141
14276,71019,13,7317
14277,71020,13,7380
14278,69619,13,4140
14279,69621,13,861
14280,69624,13,1316
14281,69625,13,2774
14282,69627,13,2900
14283,69629,13,8172
14284,69631,13,2168
14285,69633,13,5533
14286,69635,13,2117
14287,65087,14,7082
14288,65088,14,2304
14289,65089,14,2346
14290,65090,14,4608
14291,65091,14,7509
14292,65093,14,6400
14293,65094,14,1962
14294,65095,14,9130
14295,65096,14,10069
14296,65097,14,6229
14297,65098,14,5546
14298,65100,14,5973
14299,65101,14,4053
14300,65102,14,6656
14301,65103,14,5248
14302,65983,14,6765
14303,65985,14,2787
14304,65989,14,4541
14305,65151,14,4188
14306,65152,14,3257
14307,65153,14,8520
14308,65150,14,7567
14309,62624,14,11968
14310,59411,14,1545
14311,67885,14,5728
14312,62778,14,2266
14313,62776,14,1146
14314,62777,14,1638
14315,62779,14,3263
14316,62781,14,5734
14317,62784,14,5352
14318,62785,14,4642
14319,62786,14,7919
14320,67664,14,3331
14321,62789,14,2785
14322,62792,14,1215
14323,62795,14,2805
14324,67926,14,1155
14325,67871,14,11890
14326,67873,14,5026
14327,68006,14,8078
14328,68008,14,7894
14329,68010,14,4343
14330,68011,14,5577
14331,68015,14,6128
14332,62791,14,1718
14333,62794,14,3824
14334,62796,14,13481
14335,62798,14,13727
14336,65972,14,4220
14337,66179,14,6658
14338,66180,14,10803
14339,66181,14,8316
14340,66182,14,3002
14341,66183,14,8277
14342,66184,14,11390
14343,66185,14,10156
