ID,BroadcastTextID,Locale,DurationMS
35645,235051,6,9040
35646,235052,15,9142
35647,235052,6,9744
35648,235053,15,5356
35649,235053,6,5580
35650,235058,15,10968
35651,235058,6,11458
35652,236483,15,6281
35653,236483,6,6603
35654,236484,15,8616
35655,236484,6,9440
35656,236487,15,7436
35657,236487,6,7997
35658,236489,15,13360
35659,236489,6,14331
35660,236490,15,13819
35661,236490,6,15910
35662,236493,15,10502
35663,236493,6,10145
35664,236495,15,21525
35665,236495,6,22118
35666,236496,15,14429
35667,236496,6,13919
35668,236498,15,5384
35669,236498,6,5332
35670,236503,15,14817
35671,236503,6,14984
35672,236504,15,4509
35673,236504,6,3479
35674,235638,15,9686
35675,235638,6,8247
35676,235639,15,3040
35677,235639,6,2648
35678,237159,15,1024
35679,237159,6,1088
35680,237378,15,1381
35681,237378,6,1631
35682,237379,15,5338
35683,237379,6,4640
35684,237380,15,7071
35685,237380,6,5533
35686,235134,15,13133
35687,235134,6,10491
35688,235135,15,10720
35689,235135,6,8780
35690,234695,15,2910
35691,234695,6,3629
35692,234710,15,1675
35693,234710,6,1260
35694,237788,15,1336
35695,237788,6,1299
35696,237792,15,5386
35697,237792,6,5058
35698,237795,15,7565
35699,237795,6,6844
35700,234712,15,8631
35701,234712,6,7866
35702,236933,15,3335
35703,236933,6,2932
35704,237808,15,3398
35705,235798,6,1510
35706,239705,15,7055
35707,239705,6,6842
35708,235870,15,4402
35709,235870,6,3984
35710,240031,15,5659
35711,240031,6,6009
35712,236854,15,2827
35713,236854,6,1918
35714,236888,15,4271
35715,236888,6,3941
35716,240030,15,5220
35717,240030,6,3353
35718,235100,15,6103
35719,235100,6,5851
35720,239327,15,1470
35721,239327,6,1058
35722,234002,15,9293
35723,234002,6,6257
35724,240034,15,6112
35725,240034,6,6167
35726,237524,15,6658
35727,237524,6,7684
35728,237458,15,14163
35729,237458,6,13663
35730,240076,15,4910
35731,240076,6,4887
35732,240072,15,2580
35733,240072,6,2657
35734,238652,15,3603
35735,238652,6,2786
35736,240085,15,8163
35737,240085,6,8025
35738,240089,15,2464
35739,240089,6,2412
35740,240090,15,5940
35741,240090,6,6042
35742,240091,15,7342
35743,240091,6,7646
35744,240093,15,8293
35745,240093,6,8449
35746,238773,15,9552
35747,238773,6,10745
35748,238122,15,12111
35749,238122,6,11451
35750,238120,15,8281
35751,238120,6,10062
35752,240168,15,1399
35753,240168,6,1395
35754,239150,15,819
35755,239150,6,656
35756,240201,15,5548
35757,240201,6,5638
35758,240202,15,2457
35759,240202,6,2289
35760,240225,15,3446
35761,240225,6,2328
35762,240226,15,3025
35763,240226,6,2466
35764,240227,15,6737
35765,240227,6,6534
35766,240234,15,5832
35767,240234,6,6046
35768,240242,15,6799
35769,240242,6,6437
35770,240246,15,5977
35771,240246,6,5615
35772,240254,15,1942
35773,240254,6,2142
35774,240255,15,3810
35775,240255,6,3440
35776,240282,15,3487
35777,240282,6,2558
35778,239147,15,5038
35779,239147,6,4874
35780,239156,15,1376
35781,239156,6,915
35782,240311,15,6462
35783,240311,6,6301
35784,240169,15,3293
35785,240169,6,3190
35786,233623,2,6822
35787,233625,2,9790
35788,237810,2,6461
35789,237814,2,7749
35790,234019,2,9010
35791,235707,4,3988
35792,235705,4,4184
35793,238727,4,6514
35794,238730,4,5639
35795,238879,4,9548
35796,238656,4,5697
35797,238653,4,6989
35798,239324,4,5277
35799,238660,4,3843
35800,239326,4,6924
35801,238481,4,4956
35802,238677,4,7975
35803,235256,4,6906
35804,235260,4,11925
35805,235262,4,9012
35806,235263,4,10048
35807,236714,4,7824
35808,235452,4,2224
35809,235454,4,3532
35810,235264,4,9625
35811,235500,4,3056
35812,239738,4,6519
35813,238873,4,8866
35814,234731,4,6814
35815,236750,4,5429
35816,236965,4,3120
35817,236969,4,2149
35818,238107,4,7344
35819,235719,4,3884
35820,238105,4,5588
35821,239769,4,8359
35822,234984,4,5306
35823,235901,4,2099
35824,237151,4,2394
35825,235632,4,3661
35826,239770,4,3389
35827,234983,4,9710
35828,239779,4,3609
35829,239174,4,1205
35830,239176,4,2374
35831,239177,4,1002
35832,239178,4,1550
35833,239179,4,2276
35834,239180,4,1568
35835,239181,4,1448
35836,239182,4,2532
35837,239183,4,1152
35838,238140,4,7397
35839,238143,4,6026
35840,238070,4,8077
35841,238071,4,5242
35842,235990,4,10624
35843,235782,4,6143
35844,235982,4,8300
35845,235973,4,8021
35846,235767,4,4926
35847,239803,4,5995
35848,239818,4,5797
35849,239812,4,6409
35850,235791,4,834
35851,235795,4,2884
35852,239114,4,3107
35853,239118,4,6149
35854,239122,4,2448
35855,235799,4,828
35856,235800,4,13492
35857,235802,4,12878
35858,235806,4,4495
35859,235808,4,7987
35860,235810,4,7217
35861,235868,4,3427
35862,235917,4,13970
35863,235919,4,7556
35864,235916,4,5730
35865,239816,4,2734
35866,239817,4,5765
35867,237729,4,6307
35868,237919,4,7476
35869,237756,4,2652
35870,237898,4,4001
35871,237899,4,9760
35872,238871,4,6412
35873,238779,4,8650
35874,239746,4,7592
35875,239748,4,2919
35876,239743,4,4182
35877,238780,4,4928
35878,239478,4,8684
35879,238783,4,6468
35880,238781,4,5574
35881,238785,4,8358
35882,238786,4,5078
35883,239735,4,8148
35884,239742,4,7821
35885,239736,4,4385
35886,239479,4,8716
35887,238784,4,6783
35888,238872,4,6221
35889,238782,4,6381
35890,233949,4,4244
35891,236053,4,7498
35892,236054,4,17173
35893,236066,4,5727
35894,233993,4,6646
35895,233915,4,5764
35896,233994,4,6995
35897,238318,4,3980
35898,238320,4,12151
35899,236058,4,14699
35900,238134,4,4951
35901,238319,4,9223
35902,234004,4,7633
35903,234390,4,5379
35904,235717,4,6311
35905,235874,4,6674
35906,236266,4,5075
35907,233960,4,3478
35908,234373,4,4928
35909,235716,4,7965
35910,233973,4,3910
35911,233947,4,6026
35912,233970,4,4200
35913,233977,4,2085
35914,235871,4,1527
35915,242960,12,2491
35916,242960,4,2484
35917,242952,12,3335
35918,242952,4,3344
35919,242957,12,1943
35920,242957,4,1957
35921,242958,12,1122
35922,242958,4,1080
35923,245912,1,1195
35924,245914,1,2205
35925,245942,1,4826
35926,245960,1,9747
35927,245957,1,1552
35928,245959,1,4973
35929,245898,1,6943
35930,245895,1,7168
35931,245896,1,7214
35932,245897,1,4691
35933,245899,1,2370
35934,245900,1,6348
35935,245904,1,8153
35936,245901,1,6380
35937,245902,1,6369
35938,245903,1,1055
35939,245905,1,8512
35940,244349,1,2902
35941,243888,1,4557
35942,244315,1,5974
35943,244317,1,10330
35944,245887,1,8799
35945,244554,1,1452
35946,244556,1,7511
35947,244563,1,7774
35948,244565,1,3027
35949,245889,1,1448
35950,245890,1,4607
35951,245894,1,5075
35952,245510,1,690
35953,244652,1,6385
35954,244653,1,7985
35955,244654,1,7719
35956,244656,1,6784
35957,244662,1,9918
35958,244669,1,814
35959,245989,1,3360
35960,245857,1,1976
35961,245858,1,4917
35962,245861,1,2779
35963,245862,1,4182
35964,245863,1,3489
35965,245866,1,4390
35966,245867,1,4305
35967,245868,1,4530
35968,245869,1,5216
35969,245873,1,1218
35970,245874,1,2760
35971,245875,1,4117
35972,234826,13,6888
35973,234953,13,13072
35974,234954,13,7840
35975,234961,13,3821
35976,234120,13,6573
35977,234121,13,6316
35978,235085,13,3802
35979,235086,13,10445
35980,235087,13,8287
35981,234893,13,8213
35982,234890,13,12213
35983,234967,13,7023
35984,234623,13,8933
35985,234987,13,3119
35986,234988,13,5819
35987,234993,13,11405
35988,235395,13,8279
35989,235396,13,6336
35990,235398,13,4548
35991,235050,13,5674
35992,235051,13,10907
35993,235052,13,9821
35994,235053,13,6250
35995,235058,13,12474
35996,236483,13,7125
35997,236484,13,10306
35998,236487,13,9520
35999,236489,13,14690
36000,236490,13,15315
36001,236493,13,11418
36002,236495,13,22990
36003,236496,13,14588
36004,236498,13,5352
36005,236503,13,14677
36006,236504,13,4301
36007,235638,13,9507
36008,235639,13,2296
36009,237159,13,1392
36010,237378,13,1782
36011,237379,13,5452
36012,237380,13,6806
36013,235134,13,12764
36014,235135,13,11175
36015,234695,13,3606
36016,234710,13,1698
36017,237788,13,996
36018,237792,13,6280
36019,237795,13,7404
36020,234712,13,7284
36021,236933,13,3591
36022,237808,13,3517
36023,234994,13,4246
36024,235016,13,3021
36025,235018,13,3280
36026,235020,13,2703
36027,235025,13,6549
36028,235028,13,5414
36029,237811,13,5448
36030,235113,13,694
36031,235116,13,4004
36032,235117,13,3910
36033,235118,13,6349
36034,235119,13,3764
36035,235120,13,6357
36036,235121,13,4105
36037,237825,13,7216
36038,237826,13,3311
36039,237827,13,3120
36040,233772,13,5360
36041,233773,13,6124
36042,234081,13,2018
36043,234077,13,5382
36044,234078,13,3129
36045,237940,13,1823
36046,237941,13,11122
36047,237942,13,920
36048,237944,13,9657
36049,237946,13,12859
36050,237947,13,11563
36051,237948,13,10579
36052,237949,13,17152
36053,237950,13,16778
36054,237951,13,4349
36055,237952,13,3556
36056,237953,13,8825
36057,237954,13,8210
36058,237955,13,5423
36059,234005,13,5352
36060,238051,13,810
36061,238050,13,2219
36062,233834,13,7658
36063,233835,13,5087
36064,233870,13,6409
36065,238053,13,4640
36066,238366,13,7000
36067,233643,13,9729
36068,233645,13,10932
36069,233648,13,9243
36070,233655,13,13176
36071,233656,13,13049
36072,233657,13,8519
36073,233658,13,13347
36074,234013,13,10485
36075,233659,13,17509
36076,233761,13,7266
36077,233763,13,10041
36078,237830,13,7455
36079,233784,13,12770
36080,233786,13,11089
36081,233787,13,7257
36082,234015,13,7406
36083,237691,13,8811
36084,237692,13,6417
36085,234025,13,9878
36086,234029,13,12520
36087,234050,13,10916
36088,234056,13,2127
36089,234057,13,6042
36090,234060,13,6037
36091,234133,13,5663
36092,234145,13,10086
36093,234156,13,8197
36094,234889,13,10847
36095,234891,13,6985
36096,234621,13,7386
36097,235397,13,7327
36098,235707,14,4113
36099,235705,14,4323
36100,238727,14,6955
36101,238730,14,9108
36102,238879,14,10218
36103,238656,14,5588
36104,238653,14,6910
36105,239324,14,5149
36106,238660,14,3731
36107,239326,14,6812
36108,238481,14,5008
36109,238677,14,7924
36110,235256,14,7574
36111,235260,14,10799
36112,235262,14,9653
36113,235263,14,9958
36114,236714,14,6605
36115,235452,14,2344
36116,235454,14,4103
36117,235264,14,9555
36118,235500,14,3043
36119,239738,14,7002
36120,238873,14,12528
36121,234731,14,6286
36122,236750,14,5060
36123,236965,14,3546
36124,236969,14,2355
36125,238107,14,7498
36126,235719,14,4052
36127,238105,14,7011
36128,239769,14,8439
36129,234984,14,6354
36130,235901,14,1935
36131,237151,14,2245
36132,235632,14,3319
36133,239770,14,3175
36134,234983,14,10005
36135,239779,14,4084
36136,239174,14,1405
36137,239176,14,2689
36138,239177,14,940
36139,239178,14,1492
36140,239179,14,2374
36141,239180,14,1974
36142,239181,14,1392
36143,239182,14,2755
36144,239183,14,1078
36145,238140,14,6417
36146,238143,14,5354
36147,238070,14,7613
36148,238071,14,4766
36149,235990,14,12372
36150,235782,14,6664
36151,235982,14,9412
36152,235973,14,8293
36153,235767,14,5997
36154,239803,14,7251
36155,239818,14,6785
36156,239812,14,6543
36157,235791,14,1035
36158,235795,14,3110
36159,239114,14,3009
36160,239118,14,5991
36161,239122,14,2310
36162,235799,14,927
36163,235800,14,14167
36164,235802,14,13518
36165,235806,14,4334
36166,235808,14,9251
36167,235810,14,7517
36168,235868,14,3481
36169,235917,14,14581
36170,235919,14,8366
36171,235916,14,5761
36172,239816,14,2152
36173,239817,14,5234
36174,237729,14,6511
36175,237919,14,8349
36176,237756,14,2414
36177,237898,14,5230
36178,237899,14,9762
36179,238871,14,7866
36180,238779,14,9346
36181,239746,14,7084
36182,239748,14,4288
36183,239743,14,4984
36184,238780,14,4716
36185,239478,14,8999
36186,238783,14,6981
36187,238781,14,5437
36188,238785,14,9828
36189,238786,14,4933
36190,239735,14,9571
36191,239742,14,7425
36192,239736,14,4042
36193,239479,14,8327
36194,238784,14,6641
36195,238872,14,7031
36196,238782,14,6731
36197,233949,14,4246
36198,236053,14,7315
36199,236054,14,17227
36200,236066,14,6763
36201,233993,14,5917
36202,233915,14,5400
36203,233994,14,6870
36204,238318,14,3759
36205,238320,14,12015
36206,236058,14,14097
36207,238134,14,4806
36208,238319,14,9388
36209,234004,14,8399
36210,234390,14,5566
36211,240604,12,14208
36212,240604,4,13553
36213,240966,12,6600
36214,240966,4,5618
36215,239445,2,5747
36216,239445,14,6411
36217,236935,2,3141
36218,236935,14,4042
36219,238728,2,6606
36220,238728,14,6862
36221,238726,2,3426
36222,238726,14,3293
36223,239713,2,5999
36224,239713,14,5930
36225,239698,2,8412
36226,239698,14,9123
36227,239707,2,7484
36228,239707,14,7168
36229,241435,2,3568
36230,241435,14,3858
36231,241402,2,4305
36232,241402,14,3816
36233,241404,2,3671
36234,241404,14,3778
36235,241405,2,4661
36236,241405,14,3996
36237,241461,2,4419
36238,241461,14,6059
36239,241463,2,4778
36240,241463,14,4928
36241,239445,15,6548
36242,236935,15,4230
36243,238728,15,6032
36244,238726,15,3136
36245,239713,15,6073
36246,239698,15,9069
36247,239707,15,7228
36248,241435,15,3766
36249,241402,15,4006
36250,241404,15,3948
36251,241405,15,4224
36252,241461,15,4204
36253,241463,15,4125
36254,241339,15,3882
36255,241190,15,6276
36256,241191,15,5769
36257,240558,15,6498
36258,240560,15,4765
36259,240562,15,2572
36260,240565,15,5929
36261,240566,15,9256
36262,240568,15,9345
36263,235401,13,9688
36264,236850,13,3268
36265,233768,13,1317
36266,233769,13,3469
36267,233770,13,4074
36268,233771,13,3001
36269,233796,13,4789
36270,233800,13,6915
36271,233803,13,6730
36272,238016,13,3600
36273,238009,13,4756
36274,238018,13,5703
36275,238011,13,1920
36276,238013,13,3716
36277,238015,13,5601
36278,238022,13,5072
36279,233805,13,5651
36280,233806,13,4099
36281,233808,13,5639
36282,233809,13,5306
36283,234070,13,2512
36284,234079,13,6527
36285,234080,13,4791
36286,234136,13,3476
36287,234137,13,1578
36288,234139,13,7291
36289,234141,13,10459
36290,234143,13,9282
36291,237806,13,7526
36292,234384,13,8480
36293,234540,13,6992
36294,234761,13,6476
36295,234762,13,4173
36296,234766,13,9048
36297,234795,13,7611
36298,234799,13,9971
36299,234824,13,7377
36300,234828,13,1895
36301,234829,13,12957
36302,234955,13,8077
36303,234957,13,7531
36304,234960,13,4997
36305,234138,13,6950
36306,234069,13,6933
36307,234142,13,5807
36308,237997,13,6713
36309,237998,13,9294
36310,237999,13,6633
36311,238001,13,8149
36312,238002,13,11608
36313,236953,13,2234
36314,236972,13,4053
36315,236944,13,6636
36316,235909,13,3303
36317,238281,13,10791
36318,238283,13,3109
36319,238285,13,7750
36320,238287,13,4214
36321,238289,13,4569
36322,238296,13,7264
36323,238163,13,3981
36324,238111,13,7743
36325,238550,13,7966
36326,238217,13,1212
36327,238114,13,5208
36328,238116,13,5210
36329,238119,13,2105
36330,235879,13,11981
36331,235881,13,1456
36332,238632,13,6639
36333,238635,13,3151
36334,238641,13,4146
36335,238643,13,4668
36336,238645,13,1887
36337,238647,13,11333
36338,237966,13,3525
36339,238342,13,3463
36340,237971,13,1929
36341,238361,13,3888
36342,235717,14,7027
36343,235874,14,6889
36344,236266,14,5640
36345,233960,14,3889
36346,234373,14,4582
36347,235716,14,7917
36348,233973,14,5363
36349,233947,14,5817
36350,233970,14,4495
36351,233977,14,2003
36352,235871,14,1459
36353,235812,14,942
36354,239861,14,3546
36355,233962,14,6091
36356,236050,14,13714
36357,239860,14,5295
36358,234393,14,8236
36359,236057,14,6072
36360,235836,14,5641
36361,233963,14,4766
36362,235873,14,5070
36363,239867,14,1942
36364,233981,14,3146
36365,233980,14,5323
36366,234392,14,5930
36367,237893,14,5147
36368,238233,14,4047
36369,235809,14,6617
36370,235811,14,8694
36371,235804,14,4063
36372,239480,14,9237
36373,235807,14,4134
36374,235865,14,3889
36375,235936,14,4502
36376,237583,14,2483
36377,237739,14,3096
36378,237747,14,5527
36379,237912,14,7312
36380,237500,14,1661
36381,239481,14,9844
36382,239484,14,6375
36383,239744,14,7631
36384,239487,14,7938
36385,234730,14,10073
36386,239485,14,7979
36387,239741,14,5839
36388,239923,14,6787
36389,235583,14,6146
36390,238437,14,8880
36391,235759,14,3295
36392,235764,14,5420
36393,235584,14,3116
36394,235968,14,5952
36395,238436,14,9433
36396,239106,14,2955
36397,235902,14,1213
36398,235895,14,5297
36399,239780,14,5367
36400,235969,14,10300
36401,235721,14,5706
36402,235966,14,6552
36403,235766,14,5953
36404,235762,14,12640
36405,235971,14,7256
36406,235784,14,2760
36407,235975,14,2255
36408,235980,14,4106
36409,235758,14,7717
36410,235763,14,9280
36411,235761,14,3810
36412,235706,14,2189
36413,238014,14,6446
36414,239731,14,5736
36415,238028,14,8643
36416,238037,14,9935
36417,237943,14,8206
36418,239756,14,3486
36419,238030,14,5068
36420,238024,14,3975
36421,238031,14,3543
36422,238039,14,12539
36423,238211,14,7148
36424,238035,14,4528
36425,238033,14,7493
36426,238038,14,7892
36427,239757,14,11133
36428,239729,14,5512
36429,238027,14,6820
36430,238036,14,6935
36431,239755,14,8013
36432,238213,14,5823
36433,237945,14,3403
36434,239758,14,7336
36435,238729,14,7594
36436,238483,14,5672
36437,239123,14,5659
36438,239132,14,1275
36439,239152,14,1710
36440,239319,14,3289
36441,236865,14,1482
36442,236885,14,4153
36443,237538,14,3005
36444,237541,14,5444
36445,239702,14,5710
36446,239946,14,8932
36447,239943,14,6673
36448,239951,14,4722
36449,239952,14,3396
36450,239954,14,6020
36451,239955,14,3540
36452,239956,14,2420
36453,237192,14,4856
36454,239830,14,2266
36455,237181,14,10287
36456,237182,14,2225
36457,237184,14,6771
36458,237186,14,4658
36459,237187,14,2289
36460,237188,14,10479
36461,239880,14,6246
36462,239881,14,6666
36463,239882,14,5114
36464,239883,14,3297
36465,239969,14,4536
36466,239885,14,8370
36467,239884,14,7565
36468,237296,14,5816
36469,237297,14,8826
36470,237108,14,5908
36471,237109,14,4058
36472,237111,14,7773
36473,237113,14,8401
36474,239966,14,7450
36475,233972,14,3862
36476,236064,14,8077
36477,233969,14,8003
36478,235872,14,3584
36479,237103,14,6915
36480,237104,14,3442
36481,237505,14,4332
36482,237506,14,3390
36483,236049,14,13659
36484,235718,14,9953
36485,235835,14,10690
36486,233958,14,7909
36487,237499,14,7662
36488,237496,14,11455
36489,234399,14,4085
36490,238124,14,6271
36491,233979,14,5658
36492,234394,14,8094
36493,234395,14,6727
36494,239967,14,12612
36495,236264,14,10013
36496,235813,14,8051
36497,239968,14,9380
36498,233913,14,13401
36499,236267,14,10001
36500,233959,14,8850
36501,235875,14,8228
36502,233975,14,3201
36503,237204,14,6545
36504,237205,14,10274
36505,237207,14,13250
36506,237208,14,12569
36507,241339,2,4437
36508,241339,14,3926
36509,241190,2,7241
36510,241190,14,6251
36511,241191,2,7047
36512,241191,14,5892
36513,240558,2,6910
36514,240558,14,6121
36515,240560,2,5466
36516,240560,14,4775
36517,240562,2,3055
36518,240562,14,2318
36519,240565,2,7219
36520,240565,14,5605
36521,240566,2,8239
36522,240566,14,7765
36523,240568,2,8830
36524,240568,14,8689
36525,240570,2,9071
36526,240570,14,7651
36527,240574,2,7949
36528,240574,14,7096
36529,240575,2,8195
36530,240575,14,6368
36531,240577,2,6100
36532,240577,14,4844
36533,240578,2,9133
36534,240578,14,8434
36535,241197,2,3067
36536,241197,14,3705
36537,240592,2,6870
36538,240592,14,7193
36539,240594,2,13676
36540,240594,14,11575
36541,241097,2,5805
36542,241097,14,6124
36543,240599,2,6938
36544,240599,14,7381
36545,240570,15,8857
36546,237169,13,2685
36547,237171,13,5183
36548,237172,13,5107
36549,237173,13,5713
36550,237918,13,5831
36551,237728,13,2429
36552,237754,13,6207
36553,237328,13,4665
36554,237744,13,2828
36555,238654,13,6865
36556,236813,13,13476
