ID,BroadcastTextID,Locale,DurationMS
41921,256191,2,3909
41922,261928,2,5102
41923,261920,15,1880
41924,261920,2,2180
41925,258049,15,8713
41926,258049,2,9440
41927,256720,15,5295
41928,256720,2,5214
41929,256722,15,6925
41930,256722,2,6645
41931,262047,15,5704
41932,262047,2,5813
41933,262049,15,5643
41934,262049,2,4869
41935,256725,15,2680
41936,256725,2,3026
41937,258230,15,1024
41938,258230,2,1596
41939,253699,15,3965
41940,253699,2,4264
41941,254134,15,4114
41942,254134,2,4303
41943,260913,15,711
41944,260913,2,870
41945,254471,15,1258
41946,254471,2,1490
41947,254633,15,302
41948,254633,2,811
41949,254646,15,3135
41950,254646,2,3132
41951,254726,15,3225
41952,254726,2,3004
41953,254793,15,4669
41954,254793,2,4349
41955,254930,15,4128
41956,254930,2,3977
41957,261448,15,7087
41958,261448,2,6273
41959,261454,15,9953
41960,261454,2,9677
41961,261458,15,5269
41962,261458,2,4967
41963,261518,15,4925
41964,261518,2,4658
41965,258745,15,619
41966,258745,2,777
41967,254207,15,6672
41968,254207,2,6113
41969,255312,15,5403
41970,255312,2,6357
41971,253806,15,4037
41972,253806,2,3590
41973,261671,15,4414
41974,261671,2,4132
41975,253829,15,3123
41976,253829,2,2872
41977,256248,15,6058
41978,256248,2,6875
41979,261479,15,2487
41980,261479,2,1950
41981,261099,15,4811
41982,261099,2,4986
41983,258560,15,1338
41984,258560,2,1338
41985,258561,15,5030
41986,258561,2,5030
41987,254513,15,7574
41988,254513,2,7852
41989,254514,15,7676
41990,254514,2,7923
41991,253376,15,8270
41992,253376,2,8091
41993,253375,15,8837
41994,253375,2,8534
41995,263211,15,7766
41996,263211,2,10113
41997,256233,15,8463
41998,256233,2,8810
41999,254811,15,10335
42000,254811,2,10487
42001,263192,15,6585
42002,263192,2,5662
42003,256234,15,9312
42004,256234,2,9200
42005,254284,15,7419
42006,254284,2,8762
42007,254460,15,5185
42008,254460,2,4859
42009,254461,15,6023
42010,254461,2,6707
42011,256213,15,8073
42012,256213,2,8142
42013,256214,15,5318
42014,256214,2,5177
42015,263199,15,10560
42016,263199,2,9926
42017,254810,15,9223
42018,254810,2,9174
42019,256229,15,7777
42020,256229,2,7613
42021,256218,15,11959
42022,256218,2,12804
42023,263209,15,7011
42024,263209,2,8389
42025,256215,15,10043
42026,256215,2,10829
42027,256227,15,7524
42028,256227,2,5420
42029,265561,5,2824
42030,265563,5,4777
42031,265566,5,10739
42032,265567,5,9076
42033,265568,5,5421
42034,265573,5,14588
42035,265580,5,14260
42036,265581,5,14216
42037,265582,5,11571
42038,265583,5,13728
42039,265584,5,17290
42040,265590,5,15917
42041,265591,5,18254
42042,265592,5,12986
42043,265595,5,11195
42044,265600,5,9854
42045,265601,5,4079
42046,264954,7,5312
42047,264956,7,3114
42048,264958,7,3167
42049,264959,7,7887
42050,264960,7,5413
42051,264962,7,7050
42052,264965,7,1070
42053,264968,7,2277
42054,255558,5,7890
42055,255558,7,6373
42056,255564,5,6346
42057,255564,7,6080
42058,255570,5,2996
42059,255570,7,3349
42060,255619,5,5423
42061,255619,7,4906
42062,255647,5,7238
42063,255647,7,7069
42064,255716,5,5974
42065,255716,7,6503
42066,255720,5,4626
42067,255720,7,5103
42068,255758,5,7749
42069,255758,7,6169
42070,255761,5,8762
42071,255761,7,7233
42072,255764,5,7105
42073,255764,7,6866
42074,255765,5,4016
42075,255765,7,2928
42076,255921,5,1584
42077,255921,7,1193
42078,255923,5,3224
42079,255923,7,2983
42080,256255,5,5995
42081,256255,7,4015
42082,256256,5,5018
42083,256256,7,4578
42084,256260,5,4412
42085,256260,7,4254
42086,256264,5,4944
42087,256264,7,4060
42088,256266,5,3695
42089,256266,7,3420
42090,256902,5,4111
42091,256902,7,3615
42092,256904,5,5262
42093,256904,7,4802
42094,256914,5,2289
42095,256914,7,2155
42096,256979,5,3849
42097,256979,7,3437
42098,257510,5,5875
42099,257510,7,5509
42100,257514,5,5455
42101,257514,7,6082
42102,257516,5,4489
42103,257516,7,4230
42104,257624,5,2875
42105,257624,7,3407
42106,257625,5,4898
42107,257625,7,5473
42108,257627,5,6664
42109,257627,7,7934
42110,257634,5,5579
42111,257634,7,5389
42112,257644,5,5439
42113,257644,7,5376
42114,257646,5,5289
42115,257646,7,5688
42116,257647,5,6177
42117,257647,7,5464
42118,259311,5,6206
42119,259311,7,6721
42120,259312,5,8005
42121,259312,7,6521
42122,259315,5,7001
42123,259315,7,5004
42124,259316,5,4944
42125,259316,7,4383
42126,259317,5,14924
42127,259317,7,13330
42128,259318,5,6846
42129,259318,7,5291
42130,259331,5,4471
42131,259331,7,3728
42132,259336,5,3302
42133,259336,7,4365
42134,259339,5,2852
42135,259339,7,2372
42136,259341,5,5996
42137,259341,7,6383
42138,259343,5,2277
42139,259343,7,3239
42140,259344,5,2930
42141,259344,7,3098
42142,259347,5,4478
42143,259347,7,5072
42144,259348,5,6321
42145,259348,7,6107
42146,259349,5,4083
42147,259349,7,4180
42148,260756,5,3369
42149,260756,7,2182
42150,260760,5,5664
42151,260760,7,5752
42152,260765,5,10362
42153,260765,7,9707
42154,260768,5,5878
42155,260768,7,6651
42156,260769,5,6049
42157,260769,7,6354
42158,260770,5,7367
42159,260770,7,7135
42160,260771,5,8201
42161,260771,7,8804
42162,260773,5,8264
42163,260773,7,7402
42164,262251,5,5202
42165,262251,7,5399
42166,262573,5,2079
42167,262573,7,1508
42168,262913,5,6489
42169,262913,7,5283
42170,263084,5,8044
42171,263084,7,7908
42172,263087,5,4476
42173,263087,7,4941
42174,263930,5,6895
42175,263930,7,7089
42176,264353,5,3369
42177,264353,7,4821
42178,264356,5,7019
42179,264356,7,5290
42180,265047,5,6698
42181,265048,5,2647
42182,265050,5,7871
42183,262032,15,2251
42184,262032,2,2317
42185,262033,15,1254
42186,262033,2,1246
42187,263169,15,7671
42188,263173,15,3858
42189,263915,15,2854
42190,263135,15,1533
42191,263136,15,3733
42192,263137,15,3633
42193,263138,15,4066
42194,263139,15,3233
42195,263140,15,2200
42196,263141,15,4566
42197,253575,15,2646
42198,262796,15,4575
42199,262796,2,4575
42200,265085,15,1300
42201,265085,2,1300
42202,265086,15,8333
42203,265086,2,8333
42204,265087,15,5000
42205,265087,2,5000
42206,265104,15,2862
42207,265106,15,2774
42208,265106,2,2754
42209,265107,15,4309
42210,265107,2,4258
42211,265117,15,933
42212,265117,2,933
42213,265118,15,2266
42214,265118,2,2266
42215,265124,15,7700
42216,265124,2,7700
42217,262320,7,901
42218,260072,5,6602
42219,265684,5,8837
42220,265684,7,8728
42221,264978,5,4633
42222,264978,7,3750
42223,265649,7,7553
42224,266492,5,10545
42225,266492,7,10545
42226,266493,5,12524
42227,266493,7,12524
42228,266497,5,13677
42229,266497,7,13677
42230,266914,5,4479
42231,266915,5,6905
42232,266917,5,6905
42233,266918,5,6447
42234,266926,5,3353
42235,266928,5,5572
42236,266929,5,6186
42237,266930,5,5358
42238,266931,5,6557
42239,266932,5,4890
42240,266933,5,6173
42241,266935,5,3946
42242,266937,5,5551
42243,266706,5,4591
42244,266706,7,4591
42245,266707,5,8398
42246,266707,7,8398
42247,266710,5,1887
42248,266710,7,1887
42249,266712,5,7167
42250,266712,7,7167
42251,266714,5,4751
42252,266714,7,4751
42253,266757,5,5102
42254,266757,7,5102
42255,266596,5,1965
42256,266599,5,4724
42257,266790,5,3946
42258,266833,5,3466
42259,266845,5,3628
42260,266848,5,7259
42261,266852,5,5309
42262,266857,5,7306
42263,266859,5,6625
42264,263788,5,5018
42265,263788,7,5889
42266,268031,5,4366
42267,268032,5,6000
42268,268033,5,4666
42269,268034,5,2733
42270,268035,5,3032
42271,268036,5,5100
42272,268209,5,2333
42273,268209,7,2333
42274,265129,15,2800
42275,265129,2,2800
42276,265130,15,833
42277,265130,2,833
42278,257562,15,6698
42279,257564,15,7989
42280,257565,15,5334
42281,257567,15,8340
42282,265168,15,1966
42283,265168,2,1966
42284,265169,15,1633
42285,265169,2,1633
42286,265188,2,1466
42287,265189,2,1800
42288,265190,15,933
42289,265190,2,933
42290,265196,2,3533
42291,265197,2,3266
42292,265198,15,1233
42293,265198,2,1233
42294,265199,15,3966
42295,265199,2,3966
42296,265202,15,2100
42297,265202,2,2100
42298,265275,15,1266
42299,265278,15,1100
42300,265279,15,1966
42301,265283,15,1146
42302,265287,15,1233
42303,265287,2,1233
42304,265288,15,1300
42305,256548,5,2628
42306,257629,7,7122
42307,257633,7,2712
42308,257641,7,6403
42309,257621,7,12289
42310,261685,5,3700
42311,261688,5,3233
42312,261689,5,2033
42313,261691,5,3500
42314,261692,5,1966
42315,261693,5,3466
42316,261694,5,5500
42317,261704,5,1100
42318,261705,5,1700
42319,261706,5,1433
42320,261708,5,1700
42321,261709,5,4066
42322,256931,7,4461
42323,256932,7,3198
42324,256933,7,4796
42325,256937,7,2603
42326,256938,7,3861
42327,256939,7,2509
42328,262612,7,13579
42329,262613,7,12499
42330,262614,7,5265
42331,262615,7,4212
42332,262616,7,3256
42333,262619,7,6031
42334,262620,7,4675
42335,262622,7,6616
42336,262623,7,6973
42337,262624,7,3080
42338,262625,7,4398
42339,262628,7,3848
42340,262627,7,3430
42341,262617,7,6600
42342,262618,7,9750
42343,253677,5,3798
42344,263636,5,4783
42345,263634,5,7649
42346,263630,5,7183
42347,263606,5,1390
42348,258138,5,1566
42349,258139,5,3952
42350,258140,5,2062
42351,258141,5,1742
42352,258142,5,1528
42353,258143,5,1099
42354,259523,5,2552
42355,258619,15,996
42356,258619,2,1499
42357,265405,15,5681
42358,265405,2,4948
42359,265411,15,4161
42360,265411,2,4204
42361,265414,15,6041
42362,265414,2,5857
42363,261053,15,5969
42364,261053,2,7798
42365,265420,15,6743
42366,265420,2,7118
42367,265645,15,9594
42368,265645,2,9452
42369,265647,15,8348
42370,265647,2,7695
42371,265650,15,11269
42372,265650,2,11415
42373,262082,15,8448
42374,262082,2,8900
42375,262083,15,6272
42376,262083,2,6888
42377,262085,15,7148
42378,262085,2,6945
42379,262086,15,3562
42380,262086,2,4060
42381,262087,15,8630
42382,262087,2,6666
42383,262088,15,4520
42384,262088,2,5110
42385,262089,15,6373
42386,262089,2,6904
42387,262090,15,4580
42388,262090,2,5494
42389,262091,15,4793
42390,262091,2,6224
42391,262092,15,6748
42392,262092,2,4902
42393,262093,15,4866
42394,262093,2,5674
42395,262094,15,3662
42396,262094,2,4061
42397,262095,15,7547
42398,262095,2,7366
42399,262096,15,8049
42400,262096,2,8941
42401,262097,15,6064
42402,262097,2,5617
42403,262098,15,5658
42404,262098,2,6250
42405,262100,15,4968
42406,262100,2,4262
42407,262101,15,6673
42408,262101,2,6329
42409,262102,15,6903
42410,262102,2,6995
42411,262103,15,8927
42412,262103,2,6973
42413,262104,15,6937
42414,262104,2,6689
42415,264728,15,1820
42416,264728,2,3006
42417,264730,15,4785
42418,264730,2,4210
42419,264732,15,7138
42420,264732,2,6833
42421,264789,15,8528
42422,264789,2,8004
42423,264792,15,3519
42424,264792,2,3523
42425,264793,15,3689
42426,264793,2,3415
42427,264800,15,2798
42428,264800,2,2420
42429,264801,15,5051
42430,264801,2,4087
42431,264802,15,6485
42432,264802,2,7105
42433,264803,15,6010
42434,264803,2,5920
42435,264805,15,7857
42436,264805,2,7760
42437,264806,15,4649
42438,264806,2,4184
42439,259052,5,1827
42440,259057,5,4142
42441,261680,5,4200
42442,259109,5,3054
42443,259166,5,4902
42444,262743,5,6146
42445,259175,5,7466
42446,262746,5,5690
42447,259176,5,3023
42448,262747,5,3978
42449,262794,5,4874
42450,263157,5,6922
42451,262311,5,3571
42452,259500,5,3078
42453,255451,5,3158
42454,262142,5,3470
42455,255515,5,4806
42456,255518,5,2210
42457,263133,5,4302
42458,262145,5,11180
42459,259580,5,790
42460,255661,5,1606
42461,255663,5,2936
42462,259594,5,4682
42463,257882,5,4096
42464,257884,5,3276
42465,261920,5,2079
42466,258230,5,1405
42467,253699,5,4625
42468,254134,5,3711
42469,260913,5,836
42470,254471,5,1348
42471,254633,5,399
42472,254646,5,3100
42473,254726,5,3196
42474,254793,5,4746
42475,254930,5,3773
42476,261448,5,6801
42477,261454,5,8176
42478,261458,5,4885
42479,261518,5,4577
42480,258745,5,710
42481,255312,5,5392
42482,253806,5,3364
42483,261671,5,4545
42484,253829,5,2401
42485,256248,5,6216
42486,261479,5,2105
42487,261099,5,4400
42488,258560,5,1338
42489,262032,5,2467
42490,262033,5,1123
42491,253951,7,5619
42492,263169,7,7671
42493,263173,7,3858
42494,263135,7,1533
42495,263136,7,3733
42496,263137,7,3633
42497,263138,7,4066
42498,263139,7,3233
42499,263140,7,2200
42500,263141,7,4566
42501,253322,7,9924
42502,253650,7,4676
42503,262796,5,4575
42504,265608,15,4833
42505,265608,2,4872
42506,265612,15,5579
42507,265612,2,6204
42508,258366,15,3747
42509,258366,2,4369
42510,257351,2,6562
42511,257355,15,5328
42512,257355,2,5021
42513,257369,15,2882
42514,257369,2,2452
42515,257373,15,2455
42516,257373,2,1842
42517,257596,15,1247
42518,257596,2,1109
42519,257598,15,2256
42520,257598,2,1610
42521,263650,15,5801
42522,263650,2,5482
42523,263652,15,4908
42524,263652,2,5762
42525,263653,15,7129
42526,263653,2,7700
42527,264666,15,8854
42528,264666,2,9030
42529,264667,15,5797
42530,264667,2,7058
42531,264669,15,7156
42532,264669,2,7903
42533,264670,15,7046
42534,264670,2,9519
42535,264954,15,5312
42536,264954,2,5312
42537,264956,15,3114
42538,264956,2,3114
42539,264958,15,3167
42540,264958,2,3167
42541,264959,15,7887
42542,264959,2,7887
42543,264960,15,5413
42544,264960,2,5413
42545,264962,15,7050
42546,264962,2,7050
42547,264965,15,1070
42548,264965,2,1070
42549,264968,15,2277
42550,264968,2,2277
42551,255558,2,7223
42552,255564,2,7191
42553,255570,2,3364
42554,255619,2,5385
42555,255647,2,7354
42556,255716,2,5525
42557,255720,2,4722
42558,255764,2,7328
42559,256256,2,4703
42560,256260,2,4499
42561,256266,2,3449
42562,256902,15,3900
42563,256904,15,5520
42564,256914,15,2961
42565,256979,15,3763
42566,257510,2,5004
42567,257514,2,4398
42568,262251,2,4772
42569,262573,2,1867
42570,263084,2,6681
42571,263087,15,5854
42572,264353,2,3760
42573,262320,15,721
42574,262320,2,1691
42575,265085,5,1300
42576,265086,5,8333
42577,265087,5,5000
42578,265106,5,2829
42579,265107,5,4157
42580,260711,7,4414
42581,265117,5,933
42582,265118,5,2266
42583,265124,5,7700
42584,265129,5,2800
42585,265130,5,833
42586,265162,7,6106
42587,257562,7,5036
42588,257564,7,6236
42589,257565,7,4328
42590,264168,7,5565
42591,264169,7,3118
42592,264170,7,5267
42593,265152,7,6723
42594,264171,7,5891
42595,264172,7,6479
42596,264173,7,6391
42597,264174,7,5874
42598,264175,7,4304
42599,265163,7,1491
42600,264176,7,3421
42601,264177,7,5456
42602,265164,7,5148
42603,264178,7,6430
42604,265165,7,5525
42605,257567,7,7105
42606,257568,7,8949
42607,263736,7,7558
42608,263738,7,7883
42609,263918,7,4286
42610,263838,7,4965
42611,259767,7,6925
42612,264034,7,6612
42613,257008,7,6448
42614,257012,7,3845
42615,259019,7,9003
42616,259058,7,6437
42617,257054,7,5846
42618,257017,7,4291
42619,265168,5,1966
42620,265169,5,1633
42621,265190,5,933
42622,265198,5,1233
42623,265199,5,3966
42624,265202,5,2100
42625,265213,7,3200
42626,265214,7,1600
42627,265216,7,1566
42628,265221,7,1099
42629,265222,7,2033
42630,265223,7,1866
42631,265224,7,1666
42632,265649,15,6949
42633,265649,2,7847
42634,266706,15,4591
42635,266707,15,8398
42636,266710,15,1887
42637,266712,15,7167
42638,266714,15,4751
42639,266757,15,5102
42640,268031,15,4366
42641,268032,15,6000
42642,268033,15,4666
42643,268034,15,2733
42644,268035,15,3032
42645,268036,15,5100
42646,270052,15,2900
42647,270052,2,2900
42648,260642,13,6387
42649,260645,13,3241
42650,256269,13,10744
42651,256270,13,6119
42652,256272,13,2140
42653,259120,13,2913
42654,259140,13,3026
42655,256545,13,1042
42656,256548,14,2628
42657,256553,13,6488
42658,261684,13,3305
42659,261685,14,3700
42660,261688,14,3233
42661,261689,14,2033
42662,261691,14,3500
42663,261692,14,1966
42664,261693,14,3466
42665,261694,14,5500
42666,261695,13,1012
42667,261698,13,6488
42668,261703,13,8650
42669,261704,14,1100
42670,261705,14,1700
42671,261706,14,1433
42672,261708,14,1700
42673,261709,14,4066
42674,261380,13,4139
42675,253677,14,3357
42676,263636,14,4783
42677,263634,14,7649
42678,263630,14,7183
42679,263606,14,1390
42680,258138,14,1683
42681,258139,14,3915
42682,258140,14,1852
42683,258141,14,1027
42684,258142,14,1267
42685,258143,14,1148
42686,259523,14,2478
42687,261883,13,5286
42688,261884,13,3119
42689,261888,13,4291
42690,259052,14,1658
42691,259057,14,3683
42692,261680,14,3561
42693,265287,5,1233
42694,265389,7,7830
42695,255183,7,3708
42696,258619,5,1050
42697,265405,5,5522
42698,259992,7,8801
42699,259993,7,6984
42700,257053,7,4434
42701,257016,7,5733
42702,265645,5,8503
42703,265647,5,7033
42704,265650,5,10925
42705,265608,5,4888
42706,265612,5,4817
42707,257355,5,5035
42708,257369,5,2563
42709,257373,5,1938
42710,257596,5,1265
42711,257598,5,1970
42712,261481,7,9201
42713,261482,7,8814
42714,263326,7,7699
42715,263328,7,6127
42716,264823,7,9415
42717,264824,7,8571
42718,265476,7,7594
42719,265427,7,11840
42720,265428,7,11748
42721,265429,7,11417
42722,265430,7,10518
42723,265431,7,9742
42724,265436,7,9031
42725,265437,7,3941
42726,265455,7,17577
42727,265456,7,11747
42728,265457,7,14682
42729,265459,7,15851
42730,265460,7,13669
42731,265461,7,9135
42732,265462,7,8714
42733,265467,7,2874
42734,265470,7,15679
42735,265471,7,10710
42736,265472,7,14878
42737,265473,7,16306
42738,265474,7,12545
42739,265475,7,16252
42740,265478,7,5869
42741,265481,7,3113
42742,265484,7,5477
42743,265537,7,11294
42744,265540,7,17154
42745,265554,7,14036
42746,265555,7,14920
42747,265556,7,11328
42748,265557,7,13759
42749,265558,7,16264
42750,265561,7,2824
42751,265563,7,4777
42752,265566,7,10739
42753,265567,7,9076
42754,265568,7,5421
42755,265573,7,14588
42756,265580,7,14260
42757,265581,7,14216
42758,265582,7,11571
42759,259109,14,2975
42760,259166,14,4194
42761,262743,14,6038
42762,259175,14,7466
42763,262746,14,5690
42764,259176,14,3023
42765,262747,14,3978
42766,262794,14,4874
42767,263157,14,6922
42768,262311,14,3955
42769,259500,14,2593
42770,255451,14,2528
42771,262142,14,3386
42772,255515,14,4282
42773,255518,14,1711
42774,263133,14,4042
42775,262145,14,9723
42776,259580,14,708
42777,255661,14,1512
42778,255663,14,2635
42779,259594,14,4572
42780,256112,13,2010
42781,256114,13,2395
42782,257882,14,3878
42783,257884,14,3190
42784,256191,13,3709
42785,261928,13,4100
42786,261920,14,1580
42787,258230,14,1251
42788,253699,14,3850
42789,254134,14,3380
42790,260913,14,775
42791,254471,14,1108
42792,254633,14,311
42793,254646,14,2775
42794,254726,14,3005
42795,254793,14,4449
42796,254930,14,3853
42797,261448,14,6195
42798,261454,14,8493
42799,261458,14,4342
42800,261518,14,4357
42801,258745,14,473
42802,255312,14,4991
42803,253806,14,3822
42804,261671,14,4232
42805,253829,14,2465
42806,256248,14,5743
42807,261479,14,1994
42808,261099,14,4770
42809,258560,14,1338
42810,262032,14,2168
42811,262033,14,1191
42812,262796,14,4575
42813,265085,14,1300
42814,265086,14,8333
42815,265087,14,5000
42816,265106,14,2955
42817,265107,14,4348
42818,265117,14,933
42819,265118,14,2266
42820,265124,14,7700
42821,265129,14,2800
42822,265130,14,833
42823,265162,14,5113
42824,264168,14,5278
42825,264169,14,3151
42826,264170,14,4970
42827,265152,14,5028
42828,264171,14,4650
42829,264172,14,4731
42830,264173,14,5506
42831,264174,14,5073
42832,264175,14,4552
42833,265163,14,1401
42834,264176,14,3232
42835,264177,14,4775
42836,265164,14,4592
42837,264178,14,6303
42838,265165,14,5437
42839,265583,7,13728
42840,265584,7,17290
42841,265590,7,15917
42842,265591,7,18254
42843,265592,7,12986
42844,265595,7,11195
42845,265600,7,9854
42846,265601,7,4079
42847,264954,5,5312
42848,264956,5,3114
42849,264958,5,3167
42850,264959,5,7887
42851,264960,5,5413
42852,264962,5,7050
