ID,BroadcastTextID,Locale,DurationMS
65915,128961,4,5197
65916,128646,4,10518
65917,128891,4,8870
65918,128756,4,6843
65919,127662,4,6068
65920,126948,4,13075
65921,127669,4,3495
65922,126962,4,9331
65923,126561,4,6065
65924,128966,4,13469
65925,137183,4,8099
65926,137203,4,8099
65927,125482,4,14003
65928,124943,4,9191
65929,129843,4,11888
65930,127617,4,5570
65931,128346,4,9810
65932,125645,4,7309
65933,128009,4,7187
65934,129355,4,3471
65935,129543,4,15035
65936,128955,4,8044
65937,128949,4,13829
65938,127331,4,7818
65939,128336,4,12985
65940,129567,4,10694
65941,125859,4,3653
65942,137196,4,7246
65943,128954,4,10813
65944,126645,4,9443
65945,137189,4,5666
65946,129337,4,9715
65947,128341,4,5960
65948,130114,4,7405
65949,128963,4,17951
65950,127061,4,7391
65951,128767,4,7584
65952,128888,4,7898
65953,128791,4,7200
65954,127609,4,6360
65955,128797,4,9256
65956,128337,4,3936
65957,128242,4,2999
65958,149294,4,2999
65959,129036,4,5661
65960,125654,4,6056
65961,125650,4,5336
65962,129163,4,4850
65963,128645,4,2892
65964,127938,4,2426
65965,126643,4,5137
65966,128799,4,6871
65967,126557,4,7269
65968,129933,4,10405
65969,125161,4,3818
65970,129721,4,2723
65971,127615,4,4961
65972,137197,4,10387
65973,127937,4,7736
65974,124412,4,9758
65975,128010,4,5961
65976,126523,4,7983
65977,128965,4,12200
65978,127623,4,8204
65979,127055,4,6490
65980,129140,4,4807
65981,128995,4,4494
65982,129604,4,3283
65983,124416,4,8925
65984,127359,4,10763
65985,125013,4,3518
65986,127228,4,4830
65987,127062,4,8745
65988,113594,12,6780
65989,126252,12,13262
65990,129060,12,6424
65991,127827,12,4960
65992,127899,12,5850
65993,126470,12,8162
65994,126473,12,11076
65995,126867,12,8427
65996,128646,12,10576
65997,126241,12,4125
65998,127318,12,8586
65999,127311,12,8375
66000,126827,12,3876
66001,126239,12,1864
66002,128802,12,5854
66003,126259,12,12579
66004,127826,12,8317
66005,127980,12,11924
66006,128141,12,9725
66007,128641,12,1040
66008,125200,12,7546
66009,128740,12,9881
66010,128774,12,8382
66011,127316,12,11159
66012,127714,12,7415
66013,126160,12,7011
66014,126254,12,5163
66015,128807,12,9316
66016,128634,12,9056
66017,126926,12,12224
66018,126247,12,15223
66019,126246,12,1634
66020,127317,12,4584
66021,128239,12,1816
66022,128754,12,10525
66023,128802,14,6774
66024,128740,14,11412
66025,128809,14,11697
66026,128807,14,11362
66027,128493,12,3323
66028,128489,12,12242
66029,128480,12,6201
66030,128481,12,9236
66031,128484,12,5450
66032,128482,12,10680
66033,128485,12,1701
66034,128483,12,11207
66035,128486,12,3699
66036,135299,14,8938
66037,134044,14,10230
66038,134119,14,15045
66039,132052,14,4362
66040,135863,14,2426
66041,136037,14,1750
66042,130622,14,8446
66043,135505,14,5067
66044,135802,14,6802
66045,136035,14,9060
66046,133886,6,4921
66047,131889,6,5368
66048,131488,6,7562
66049,133887,6,5131
66050,131422,6,4496
66051,129681,6,470
66052,132371,6,5997
66053,135544,6,5041
66054,135548,6,5095
66055,135491,6,945
66056,129888,6,7722
66057,135561,6,5999
66058,131017,6,5514
66059,133825,6,5146
66060,134171,6,5627
66061,135167,6,9386
66062,129855,6,5885
66063,132695,6,5309
66064,134040,6,1564
66065,131019,6,10378
66066,132361,6,7413
66067,129683,6,4085
66068,134611,6,4287
66069,135559,6,4601
66070,135702,6,7261
66071,131014,6,3818
66072,133257,6,1196
66073,132358,6,4298
66074,132996,6,9578
66075,135552,6,3889
66076,135497,6,5368
66077,130634,6,4544
66078,133363,6,2144
66079,137225,6,4725
66080,135016,6,4128
66081,135199,6,8597
66082,133307,6,1854
66083,130699,6,6442
66084,135556,6,4894
66085,131003,6,3178
66086,133623,6,5932
66087,126643,12,5716
66088,126623,12,12443
66089,127330,12,16698
66090,127359,12,12112
66091,129569,12,8810
66092,128338,12,8995
66093,125164,12,9332
66094,127335,12,9980
66095,125647,12,5946
66096,128348,12,9616
66097,125910,12,3906
66098,125655,12,5803
66099,129028,12,1973
66100,126465,12,9965
66101,129030,12,4464
66102,127234,12,11927
66103,127253,12,7608
66104,127254,12,7603
66105,128707,12,8372
66106,129031,12,1573
66107,130071,12,6230
66108,126965,12,3814
66109,127332,12,9461
66110,126872,12,14520
66111,126466,12,5795
66112,128887,12,10615
66113,128725,12,7540
66114,123903,12,10767
66115,126962,12,11185
66116,127298,12,11017
66117,128738,12,6388
66118,126556,12,11050
66119,128356,12,7796
66120,126961,12,11198
66121,125654,12,6160
66122,125656,12,5812
66123,127061,12,7622
66124,125652,12,5896
66125,128352,12,10889
66126,126859,12,7826
66127,125650,12,5939
66128,126947,12,10584
66129,126191,12,13838
66130,128145,12,10058
66131,124933,12,9699
66132,126964,12,9966
66133,128358,12,8104
66134,128353,12,17366
66135,129602,12,9364
66136,124953,12,6261
66137,125653,12,5902
66138,137229,12,10901
66139,127255,12,10901
66140,128354,12,11484
66141,124934,12,12184
66142,128350,12,9044
66143,126641,12,14591
66144,129934,12,7603
66145,125162,12,13683
66146,126624,12,8479
66147,125648,12,5950
66148,128739,12,11616
66149,128341,12,7524
66150,128347,12,9890
66151,126618,12,12846
66152,127062,12,8719
66153,128708,12,7915
66154,128727,12,8177
66155,125717,12,4477
66156,129600,12,8315
66157,127333,12,7131
66158,127228,12,5551
66159,128359,12,10497
66160,129295,12,12362
66161,126559,12,9755
66162,128345,12,12666
66163,129327,12,6643
66164,123911,12,11442
66165,125762,12,6363
66166,137178,12,2888
66167,128339,12,7458
66168,129312,12,10101
66169,129333,12,6897
66170,126644,12,15219
66171,128888,12,9570
66172,127263,12,8702
66173,125651,12,5940
66174,129029,12,3625
66175,124943,12,9474
66176,126871,12,17096
66177,125859,12,4102
66178,126616,12,3790
66179,124628,12,9838
66180,127904,12,8613
66181,128355,12,13351
66182,125638,12,10030
66183,124622,12,10022
66184,126781,4,4027
66185,124933,4,7553
66186,126871,4,16893
66187,129318,4,11024
66188,137230,4,7096
66189,137179,4,7096
66190,127253,4,6739
66191,125553,4,8108
66192,124409,4,9975
66193,128351,4,14317
66194,127625,4,8598
66195,129000,4,3564
66196,126818,4,4867
66197,129568,4,4900
66198,128354,4,11734
66199,128339,4,6975
66200,128134,4,9005
66201,127618,4,7028
66202,128141,4,8846
66203,126835,4,13140
66204,128913,4,9477
66205,127299,4,10489
66206,126949,4,5797
66207,127566,4,9550
66208,128266,4,6067
66209,129333,4,6396
66210,128641,4,777
66211,126534,4,6341
66212,128340,4,6779
66213,128365,4,7691
66214,127613,4,3811
66215,129310,4,10422
66216,128950,4,5938
66217,127234,4,10859
66218,129886,4,11306
66219,128625,4,7263
66220,126194,4,11861
66221,125657,4,5233
66222,126836,4,7796
66223,129316,4,12187
66224,129699,4,9867
66225,129792,4,607
66226,126347,4,10055
66227,129722,4,12777
66228,126501,4,7342
66229,127280,4,12062
66230,125638,4,8836
66231,129926,4,7685
66232,137216,4,1859
66233,137202,4,1859
66234,127054,4,9545
66235,128338,4,7497
66236,128967,4,14117
66237,128784,4,7716
66238,127611,4,4314
66239,127028,4,8700
66240,129266,4,10054
66241,126191,4,13251
66242,124410,4,10270
66243,127358,14,9788
66244,124953,14,7411
66245,126192,14,2929
66246,127357,14,10049
66247,127330,14,16047
66248,124934,14,10729
66249,127333,14,8059
66250,128342,14,3901
66251,126741,14,11716
66252,128440,14,7904
66253,128356,14,6975
66254,127234,14,10512
66255,128357,14,11383
66256,126193,14,11647
66257,128338,14,8028
66258,128350,14,8468
66259,128145,14,8468
66260,127228,14,5263
66261,124933,14,6970
66262,125571,14,12201
66263,127334,14,12551
66264,128355,14,10463
66265,128351,14,12240
66266,128337,14,5938
66267,127328,14,8180
66268,127904,14,10026
66269,128365,14,8861
66270,127263,14,7307
66271,126742,14,9324
66272,124943,14,9311
66273,130133,14,6319
66274,128344,14,9189
66275,128360,14,7144
66276,128346,14,9310
66277,128336,14,11918
66278,129312,14,11311
66279,127359,14,11335
66280,128348,14,9588
66281,128887,14,11384
66282,126191,14,12397
66283,128341,14,6295
66284,125646,14,9177
66285,128345,14,12186
66286,128353,14,15003
66287,127329,14,13302
66288,127335,14,8667
66289,128888,14,9430
66290,128339,14,5572
66291,125645,14,8249
66292,128352,14,10936
66293,128358,14,7350
66294,129314,14,6602
66295,128148,14,7661
66296,127587,14,9842
66297,126194,14,10608
66298,128359,14,10536
66299,128354,14,10207
66300,128340,14,6542
66301,128349,14,11983
66302,127262,14,8658
66303,127331,14,9067
66304,126962,14,10096
66305,126961,14,10853
66306,125482,14,13239
66307,127299,14,9596
66308,128347,14,8970
66309,127298,14,9844
66310,127332,14,9691
66311,128677,6,7390
66312,127396,6,11048
66313,128656,6,6766
66314,129659,6,9589
66315,135560,6,4356
66316,131016,6,9802
66317,135572,6,4195
66318,133897,6,909
66319,134432,6,7085
66320,133896,6,9504
66321,132360,6,7402
66322,132995,6,8256
66323,135551,6,4092
66324,135208,6,9045
66325,133541,6,8048
66326,133905,6,3186
66327,134436,6,18304
66328,135170,6,10154
66329,135473,6,1684
66330,135171,6,5973
66331,135290,6,2413
66332,135475,6,1997
66333,135172,6,5973
66334,134428,6,10906
66335,133255,6,4758
66336,132354,6,7573
66337,133909,6,2710
66338,134437,6,9002
66339,213092,6,7978
66340,133922,6,3388
66341,132352,6,5706
66342,129857,6,8271
66343,135564,6,6189
66344,134417,6,2931
66345,130691,6,10229
66346,124399,6,10008
66347,129337,6,9396
66348,128617,2,5638
66349,128134,6,8101
66350,128355,6,11498
66351,125795,6,6186
66352,126859,6,7332
66353,129543,6,14862
66354,127263,6,8265
66355,129010,6,3221
66356,128486,6,3759
66357,128802,6,5149
66358,128822,6,3437
66359,128819,6,5258
66360,124078,6,8378
66361,126871,6,17130
66362,126867,6,7941
66363,129014,6,6085
66364,128556,6,7738
66365,128200,6,10090
66366,129600,6,8464
66367,125638,6,9701
66368,125890,6,3317
66369,128809,6,8466
66370,128421,6,5354
66371,128736,6,8917
66372,127661,6,4496
66373,128353,6,16220
66374,128384,6,9997
66375,127943,6,2573
66376,128242,6,2973
66377,149294,6,2973
66378,129720,6,2359
66379,126947,6,9744
66380,129036,6,4966
66381,128553,6,4758
66382,129025,6,3870
66383,126961,6,10989
66384,137197,6,8849
66385,127714,6,6925
66386,128374,6,4201
66387,128385,6,7862
66388,127635,6,3656
66389,129295,6,11804
66390,128232,6,8605
66391,128773,6,6249
66392,128891,6,11722
66393,128060,6,11770
66394,127397,8,9747
66395,127396,8,11804
66396,127393,8,9361
66397,127394,8,12742
66398,127395,8,15234
66399,128677,14,10464
66400,128656,14,10162
66401,127397,14,8904
66402,128666,14,15618
66403,128662,14,7380
66404,127395,14,12520
66405,128685,14,3058
66406,129658,14,10568
66407,128679,14,8435
66408,129659,14,13437
66409,128661,14,16772
66410,128655,14,7473
66411,129658,6,7862
66412,128655,6,5607
66413,128668,6,7639
66414,128682,6,8539
66415,128664,6,3909
66416,128679,6,6822
66417,127393,6,7904
66418,128661,6,12098
66419,128662,6,6234
66420,128675,6,9672
66421,131006,6,5884
66422,128669,6,4704
66423,128666,6,12373
66424,128667,6,10319
66425,127394,6,11045
66426,127395,6,11637
66427,128673,6,3749
66428,128665,6,6746
66429,126887,6,9997
66430,128697,6,5461
66431,128654,6,7679
66432,127397,6,8446
66433,128685,6,2365
66434,129668,6,7306
66435,130825,6,7104
66436,128671,6,11690
66437,126883,6,11549
66438,132153,4,1546
66439,135242,4,2923
66440,130617,4,1185
66441,132610,4,7824
66442,135845,4,8735
66443,135110,4,17857
66444,130621,4,3547
66445,132369,4,4155
66446,134044,4,8390
66447,135510,4,10769
66448,136121,4,7509
66449,134736,4,10883
66450,135550,6,4394
66451,135494,6,3806
66452,135206,6,8917
66453,133531,6,4784
66454,129890,6,4842
66455,135566,6,5151
66456,130702,6,6474
66457,132370,6,3241
66458,137224,6,3235
66459,134420,6,13002
66460,130627,6,5696
66461,135569,6,4889
66462,135693,6,7333
66463,134421,6,7392
66464,134392,6,2256
66465,132359,6,7082
66466,130689,6,7413
66467,135571,6,4141
66468,133892,6,852
66469,130974,6,4213
66470,130697,6,7114
66471,129856,6,5684
66472,132697,6,5671
66473,135490,6,3809
66474,134433,6,4239
66475,135493,6,1915
66476,133529,6,6421
66477,125658,6,5645
66478,126252,6,12562
66479,128348,6,8877
66480,126925,6,9424
66481,126836,6,5300
66482,128344,6,9177
66483,128485,6,1793
66484,128345,6,11226
66485,127662,6,6693
66486,137188,6,11562
66487,129164,6,6730
66488,126160,6,6696
66489,126962,6,8902
66490,137184,6,4761
66491,125369,6,5258
66492,126814,6,13165
66493,125656,6,5318
66494,129314,6,7381
66495,126825,6,1550
66496,126807,6,10984
66497,123771,6,6106
66498,128927,6,2416
66499,125908,6,6432
66500,128963,6,18726
66501,125877,6,7538
66502,137182,6,3945
66503,129725,6,3558
66504,125637,6,9268
66505,128784,6,7362
66506,125285,6,10872
66507,126866,6,3392
66508,126191,6,12781
66509,128482,6,10069
66510,127335,6,8157
66511,128888,6,7632
66512,129019,6,9088
66513,128965,6,14200
66514,130963,6,7240
66515,137178,6,3152
66516,128646,6,10641
66517,125652,6,4754
66518,127328,6,7322
66519,128237,6,9380
66520,125200,6,7047
66521,127240,6,7252
66522,129727,6,6013
66523,129032,6,15279
66524,127278,6,12064
66525,128887,6,9109
66526,127236,6,5861
66527,137222,6,5861
66528,128554,6,7587
66529,128229,6,7533
66530,126473,6,11399
66531,128997,6,3545
66532,126376,6,3498
66533,125825,6,5030
66534,129291,6,10296
66535,127262,6,7988
66536,127669,6,2968
66537,126497,6,2173
66538,129933,6,9741
66539,125640,6,5312
66540,125762,6,6199
66541,129060,6,6633
66542,125657,6,5801
66543,128354,6,10953
66544,127665,6,5738
66545,126999,6,12842
66546,128747,6,2886
66547,129312,6,9111
66548,126641,6,13648
66549,129569,6,8525
66550,137192,6,4321
66551,126926,6,11306
66552,127626,6,12672
66553,126863,6,5450
66554,129002,6,8762
66555,129013,6,3845
66556,131006,14,8289
66557,127396,14,12931
66558,128697,14,8521
66559,128665,14,10125
66560,129668,14,8160
66561,128675,14,12708
66562,128673,14,5040
66563,128664,14,3449
66564,130825,14,8420
66565,128668,14,8053
66566,128667,14,12223
66567,128669,14,5201
66568,127393,14,9170
66569,128682,14,9575
66570,127394,14,12483
66571,128654,14,8245
66572,128671,14,12887
66573,130825,12,7915
66574,128669,12,4751
66575,128682,12,9523
66576,127396,12,11799
66577,129658,12,8273
66578,128655,12,6656
66579,128664,12,3823
66580,128666,12,14068
66581,127395,12,11164
66582,129659,12,11865
66583,127393,12,8621
66584,128675,12,10051
66585,127397,12,8423
66586,129668,12,7280
66587,131006,12,7307
66588,128673,12,4800
66589,128665,12,7824
66590,127394,12,10905
66591,128661,12,13653
66592,128685,12,3013
66593,128662,12,6622
66594,128671,12,11129
66595,128654,12,7498
66596,128656,12,7270
66597,128679,12,6561
66598,128668,12,7693
66599,128677,12,8384
66600,128697,12,6127
66601,128667,12,10267
66602,126887,8,9850
66603,126883,8,11151
66604,130579,4,10901
66605,134052,4,3025
66606,135727,4,8903
66607,132156,4,2019
66608,135755,4,3786
66609,134032,4,3735
66610,135157,4,6958
66611,136037,4,1842
66612,135753,4,1781
66613,134020,4,4916
66614,135020,4,3915
66615,136031,4,8679
66616,135299,4,8949
66617,135729,4,3342
66618,132157,4,2753
66619,136117,4,7082
66620,131817,4,7385
66621,135688,4,6734
66622,135731,4,6102
66623,135160,4,12637
66624,136119,4,11079
66625,135745,4,10501
66626,135505,4,4678
66627,136025,4,9566
66628,135613,4,6627
66629,134730,4,9224
66630,135111,4,6801
66631,130622,4,6579
66632,131409,4,2931
66633,135706,4,5533
66634,135801,4,8249
66635,134046,4,9850
66636,133629,4,8742
66637,136122,4,8476
66638,135802,4,5901
66639,135106,4,17079
66640,131866,4,4440
66641,130821,4,7497
66642,134723,4,7543
66643,135109,4,8105
66644,130618,4,5227
66645,132638,4,6247
66646,135785,4,4481
66647,137186,4,7680
66648,130629,4,7525
66649,134050,4,9819
66650,130856,6,6408
66651,135558,6,5245
66652,135697,6,8461
66653,131012,6,6724
66654,135201,6,9621
66655,133524,6,5152
66656,132997,6,7104
66657,135553,6,4840
66658,135506,6,3529
66659,133309,6,4730
66660,135570,6,6933
66661,135695,6,3981
66662,135808,6,2562
66663,135489,6,2388
66664,135196,6,12981
66665,134429,6,12373
66666,133528,6,8592
66667,132998,6,8602
66668,135554,6,4715
66669,135509,6,1988
66670,131001,6,5397
66671,135557,6,3270
66672,135696,6,6678
66673,131011,6,5162
66674,133750,7,3617
66675,133749,7,7439
66676,132750,7,8694
66677,129853,7,7528
66678,132751,7,4252
66679,129854,7,3710
66680,132800,7,5199
66681,130116,7,6873
66682,132801,7,4370
66683,130483,7,6257
66684,131488,7,7766
66685,129984,7,4704
66686,132685,7,8442
66687,132748,7,2406
66688,134641,7,3156
66689,132895,7,3623
66690,132542,7,5441
66691,132419,7,2034
66692,131889,7,4814
66693,129991,7,6619
66694,133671,7,4093
66695,129121,7,7067
66696,132468,7,6513
66697,134677,7,8764
66698,137193,7,6032
66699,137215,7,6032
66700,133753,7,4795
66701,132302,7,9248
66702,135125,7,4070
66703,135643,7,6019
66704,130581,7,8102
66705,135745,7,10559
66706,132995,7,7412
66707,135124,7,4648
66708,135632,7,6751
66709,132156,7,2405
66710,134413,7,9635
66711,135460,7,10694
66712,134050,7,10952
66713,132747,7,2475
66714,134640,7,8145
66715,130622,7,7025
66716,135438,7,9450
66717,136016,7,2840
66718,132708,7,7457
66719,135611,7,8624
66720,135299,7,9435
66721,129117,7,3468
66722,134020,7,4923
66723,135700,7,8165
66724,132798,7,3942
66725,135609,7,9044
66726,135300,7,5264
66727,134019,7,6426
66728,135698,7,10452
66729,129997,7,4616
66730,135242,7,3572
66731,130610,7,3624
66732,135750,7,7565
66733,135434,7,7039
66734,135165,7,3810
66735,135320,7,7894
66736,135959,7,4765
66737,129990,7,6579
66738,135391,7,8348
66739,130002,7,8021
66740,130617,7,1487
66741,135435,7,7293
66742,132420,7,1129
66743,132382,7,9607
66744,135872,7,1998
66745,135958,7,11269
66746,133751,7,9568
66747,128892,6,4648
66748,127634,6,4842
66749,126249,6,4706
66750,137190,6,5576
66751,128063,6,10965
66752,129934,6,6817
66753,128346,6,10078
66754,129601,6,6649
66755,129723,6,2799
66756,125859,6,3506
66757,127539,6,5012
66758,126620,6,5066
66759,125162,6,14101
66760,128199,6,8890
66761,127313,6,6559
66762,128974,6,7258
66763,129604,6,3301
66764,126924,6,9387
66765,128797,6,9637
66766,125904,6,6085
66767,129567,6,11821
66768,125115,6,696
66769,129715,6,6665
66770,128792,6,6330
66771,124892,6,13048
66772,127321,6,14064
66773,127290,6,8867
66774,127826,6,8570
66775,128489,6,13205
66776,124407,6,8976
66777,126810,6,8130
66778,126946,6,14405
66779,128373,6,5669
66780,127317,6,4778
66781,127708,6,7805
66782,126948,6,12613
66783,125944,6,3645
66784,128756,6,7958
66785,130071,6,6429
66786,124934,6,9906
66787,128059,6,9941
66788,128359,6,9466
66789,128767,6,7757
66790,129721,6,1734
66791,127053,6,6010
66792,128617,6,5450
66793,127588,6,12192
66794,126472,6,4974
66795,128493,6,3805
66796,128955,6,7423
66797,128480,6,3829
66798,129000,6,3319
66799,125892,6,5885
66800,125832,6,4992
66801,129035,6,1574
66802,129504,6,3322
66803,128774,6,9187
66804,127359,6,11202
66805,126780,6,6874
66806,124471,6,7037
66807,129886,6,11696
66808,128807,6,9701
66809,125999,6,6145
66810,127254,6,6792
66811,132750,4,8781
66812,132892,4,12472
66813,132751,4,4669
66814,132895,4,3657
66815,129984,4,4446
66816,133095,4,12484
66817,130116,4,6907
66818,133671,4,3470
66819,129997,4,4739
66820,132419,4,2067
66821,132749,4,2435
66822,132420,4,989
66823,134677,4,8028
66824,132748,4,2191
66825,129990,4,6494
66826,130002,4,7667
66827,132127,4,3658
66828,132747,4,2229
66829,134612,4,3691
66830,129991,4,6740
66831,129853,4,7536
66832,130483,4,6686
66833,129854,4,3756
66834,129858,4,3896
66835,132176,4,6511
66836,135107,4,18427
66837,134744,4,12181
66838,135125,4,3627
