ID,BroadcastTextID,Locale,DurationMS
16406,81419,8,3874
16407,81420,8,4677
16408,81787,8,7536
16409,83054,8,957
16410,83771,8,6472
16411,81060,8,4897
16412,83775,8,6825
16413,81061,8,4046
16414,84333,8,2758
16415,84350,8,4029
16416,84355,8,2269
16417,84356,8,3964
16418,84358,8,4768
16419,84404,8,4238
16420,84410,8,3964
16421,84412,8,4768
16422,84415,8,3794
16423,84417,8,6519
16424,84421,8,8000
16425,78113,8,4206
16426,79388,8,2573
16427,74319,8,11126
16428,74323,8,6913
16429,74325,8,4536
16430,74326,8,1693
16431,74327,8,4473
16432,79627,8,5217
16433,80890,8,4174
16434,79465,8,8930
16435,74366,8,5854
16436,81447,8,2245
16437,77107,8,5162
16438,77104,8,7765
16439,74416,8,5401
16440,77327,8,7063
16441,77240,8,4241
16442,77375,8,9041
16443,77376,8,6688
16444,77377,8,10812
16445,83386,8,3236
16446,83387,8,7579
16447,85700,8,6369
16448,83060,8,12758
16449,81181,8,6870
16450,77848,8,6437
16451,80999,8,2176
16452,81002,8,3098
16453,81824,8,5035
16454,81827,8,3445
16455,84566,8,12493
16456,78090,8,2709
16457,78092,8,4178
16458,78093,8,4659
16459,84337,8,2804
16460,79504,1,5771
16461,78142,1,3172
16462,79400,1,2375
16463,79402,1,3140
16464,79403,1,1907
16465,79404,1,1490
16466,79397,1,6603
16467,78298,1,4950
16468,78396,1,5193
16469,78397,1,7984
16470,78398,1,6105
16471,78399,1,5427
16472,74316,1,6961
16473,80166,1,7278
16474,74320,1,1913
16475,74324,1,12199
16476,80167,1,14658
16477,74330,1,4903
16478,74331,1,7546
16479,88946,1,4937
16480,88945,1,10658
16481,79624,1,8447
16482,79625,1,6244
16483,79638,1,5005
16484,79640,1,2900
16485,79641,1,4904
16486,79653,1,4810
16487,79659,1,3166
16488,79661,1,4213
16489,79667,1,3186
16490,79676,1,4948
16491,79677,1,3571
16492,79681,1,4310
16493,79683,1,1938
16494,79684,1,5733
16495,74288,1,9646
16496,79500,1,3396
16497,79501,1,2752
16498,79503,1,5550
16499,79533,1,4615
16500,79536,1,1161
16501,79585,1,4432
16502,81443,1,5391
16503,79595,1,5988
16504,81446,1,5988
16505,79596,1,9882
16506,79459,1,3887
16507,79460,1,7597
16508,79461,1,6366
16509,79462,1,3993
16510,79463,1,13856
16511,79443,1,3993
16512,79445,1,6281
16513,80927,1,2541
16514,79446,1,4333
16515,79447,1,6624
16516,80933,1,9392
16517,78393,1,10656
16518,85321,1,7504
16519,84387,1,1237
16520,84389,1,3025
16521,84400,1,3580
16522,84405,1,4462
16523,84406,1,4282
16524,84420,1,3193
16525,85364,1,3979
16526,79691,1,6507
16527,79692,1,4374
16528,83664,1,6035
16529,83666,1,5198
16530,83684,1,5470
16531,76975,1,6163
16532,76976,1,11359
16533,76979,1,3764
16534,76983,1,9393
16535,87091,8,4460
16536,87093,8,1101
16537,79229,8,6298
16538,79230,8,8365
16539,79155,8,9368
16540,86309,8,4843
16541,86310,8,11920
16542,86715,8,10506
16543,83058,8,7633
16544,85016,8,2056
16545,85018,8,4350
16546,85019,8,3089
16547,85021,8,9281
16548,85024,8,7917
16549,85027,8,5243
16550,89372,8,3612
16551,83635,8,5124
16552,76976,8,11141
16553,76979,8,4074
16554,76982,8,4613
16555,76983,8,9461
16556,87034,8,5210
16557,87038,8,8202
16558,87040,8,18672
16559,87090,8,3856
16560,87092,8,9621
16561,79919,8,5658
16562,84447,8,5863
16563,84464,8,2943
16564,76877,8,8314
16565,76878,8,9583
16566,76879,8,6576
16567,76881,8,6367
16568,76150,8,8592
16569,76149,8,4063
16570,76148,8,4293
16571,83257,8,5349
16572,83259,8,5482
16573,83282,8,5536
16574,83262,8,11487
16575,83263,8,3327
16576,86254,8,7002
16577,86256,8,4786
16578,91953,8,4961
16579,84869,8,10529
16580,84870,8,13304
16581,84873,8,1954
16582,84874,8,5812
16583,84900,8,6828
16584,84901,8,2788
16585,84896,8,5268
16586,84897,8,3425
16587,84899,8,4731
16588,84887,8,10294
16589,84888,8,14672
16590,84889,8,11465
16591,84890,8,13879
16592,84894,8,4353
16593,84895,8,8127
16594,84892,8,4578
16595,84893,8,4777
16596,84911,8,7705
16597,84912,8,10834
16598,84020,8,5202
16599,84108,8,8365
16600,84022,8,4609
16601,84086,8,2992
16602,85015,8,8750
16603,85708,8,1379
16604,75148,8,4010
16605,87034,1,5495
16606,87036,1,7652
16607,87038,1,8373
16608,87040,1,18193
16609,87090,1,3626
16610,87092,1,9810
16611,79919,1,5770
16612,84445,1,3890
16613,84447,1,6274
16614,84464,1,2826
16615,76877,1,8612
16616,76878,1,10254
16617,76879,1,6583
16618,76881,1,6493
16619,76151,1,5095
16620,76150,1,8243
16621,76149,1,4065
16622,76148,1,4481
16623,83257,1,5342
16624,83259,1,5142
16625,83282,1,5469
16626,83260,1,4979
16627,83262,1,11191
16628,83263,1,2923
16629,82592,1,2492
16630,82593,1,7025
16631,82594,1,2441
16632,82595,1,5450
16633,82596,1,7555
16634,82597,1,8739
16635,82598,1,7388
16636,82599,1,9218
16637,82600,1,9192
16638,82601,1,9433
16639,82602,1,12506
16640,82603,1,11832
16641,89379,1,4342
16642,81103,1,5133
16643,81116,1,7215
16644,81483,1,3456
16645,81485,1,4579
16646,80024,1,4818
16647,82993,1,8600
16648,81808,1,4478
16649,81809,1,5396
16650,81810,1,3974
16651,85023,1,3876
16652,80394,1,1497
16653,80395,1,7388
16654,85940,8,1735
16655,82858,8,5711
16656,82496,8,11405
16657,81957,8,7885
16658,81959,8,2089
16659,81960,8,6357
16660,82525,8,3126
16661,82530,8,2240
16662,82486,8,5771
16663,82494,8,1929
16664,91646,8,7141
16665,91647,8,1992
16666,83324,8,4985
16667,83542,8,1938
16668,84331,8,1792
16669,84345,8,3536
16670,84353,8,3875
16671,84354,8,1522
16672,83198,7,2338
16673,83210,7,2389
16674,82088,14,6994
16675,82089,14,4249
16676,82114,14,2569
16677,82115,14,2078
16678,82129,14,6352
16679,82140,14,4010
16680,82141,14,6867
16681,87198,8,5615
16682,80230,8,4783
16683,77105,8,7459
16684,83255,8,9323
16685,83256,8,7493
16686,83258,8,6998
16687,83264,8,12083
16688,83265,8,3779
16689,83266,8,3917
16690,83268,8,6162
16691,76152,8,4190
16692,84471,8,3483
16693,84472,8,3737
16694,84473,8,4994
16695,84575,8,3268
16696,84576,8,8852
16697,83541,8,4469
16698,83778,8,1814
16699,81980,8,3799
16700,81984,8,6211
16701,81989,8,3955
16702,83127,8,3653
16703,83210,8,2555
16704,91938,8,5200
16705,91939,8,7026
16706,84908,8,5000
16707,84909,8,4714
16708,84910,8,10636
16709,84903,8,5804
16710,84904,8,4294
16711,84907,8,5165
16712,84905,8,4560
16713,84906,8,6465
16714,81821,13,6264
16715,81822,13,5597
16716,81826,13,3901
16717,86282,13,4725
16718,86283,13,8277
16719,86284,13,8004
16720,86286,13,7786
16721,86287,13,9445
16722,86288,13,10192
16723,86289,13,2270
16724,86290,13,2324
16725,86277,13,3537
16726,86278,13,4195
16727,86281,13,1315
16728,82259,13,3562
16729,84123,13,1057
16730,81787,13,7536
16731,83054,13,976
16732,83771,13,6472
16733,81061,13,4024
16734,84333,13,3008
16735,84350,13,4367
16736,84355,13,2194
16737,84356,13,3678
16738,84358,13,4717
16739,85270,1,1167
16740,82005,1,2118
16741,81986,1,4144
16742,83541,1,4455
16743,83778,1,1793
16744,81980,1,3751
16745,81984,1,6197
16746,83127,1,3626
16747,79505,8,5489
16748,79377,8,1196
16749,79380,8,5076
16750,79435,8,6602
16751,91038,8,5296
16752,91043,8,3115
16753,81027,8,4095
16754,81029,8,3818
16755,79709,8,3825
16756,79714,8,5555
16757,79475,8,3008
16758,80996,8,2975
16759,80998,8,1803
16760,81001,8,4000
16761,79588,8,1054
16762,80934,8,4922
16763,82108,8,4767
16764,84418,8,5409
16765,84419,8,3073
16766,82264,8,5724
16767,83720,8,1074
16768,82592,8,3260
16769,82594,8,2507
16770,82595,8,5520
16771,82596,8,7705
16772,82597,8,8878
16773,82598,8,7388
16774,82599,8,9394
16775,82601,8,8692
16776,82602,8,10797
16777,82603,8,11831
16778,89379,8,4514
16779,81103,8,5133
16780,81485,8,4885
16781,80024,8,4818
16782,82993,8,8600
16783,81808,8,4478
16784,81809,8,5698
16785,81810,8,4180
16786,77840,8,6613
16787,81509,8,4594
16788,88605,8,3208
16789,91643,1,1753
16790,91645,1,2658
16791,85940,1,1692
16792,82858,1,5749
16793,82496,1,11466
16794,81957,1,7925
16795,81959,1,1985
16796,81960,1,6091
16797,82525,1,2927
16798,82530,1,2286
16799,82486,1,5706
16800,82494,1,1972
16801,82088,1,7200
16802,84410,13,3582
16803,84412,13,4721
16804,84415,13,3686
16805,84417,13,5993
16806,84421,13,7959
16807,84422,13,2563
16808,87091,13,4630
16809,87093,13,1032
16810,79229,13,5828
16811,79230,13,8071
16812,79232,13,10370
16813,79155,13,9156
16814,86309,13,4845
16815,86310,13,11738
16816,86715,13,10673
16817,83058,13,7579
16818,84591,13,5209
16819,85016,13,2087
16820,85019,13,3222
16821,85021,13,9222
16822,85024,13,7505
16823,85026,13,7683
16824,85027,13,5285
16825,76979,13,3527
16826,76982,13,4008
16827,76983,13,8711
16828,87034,13,4528
16829,87036,13,7130
16830,87038,13,7716
16831,87090,13,3481
16832,87092,13,9085
16833,79919,13,5219
16834,84445,13,3822
16835,84447,13,5698
16836,84464,13,2440
16837,76877,13,8013
16838,76881,13,5935
16839,76151,13,4880
16840,76150,13,7382
16841,76149,13,3765
16842,76148,13,3960
16843,83259,13,4998
16844,83282,13,5171
16845,83260,13,4538
16846,83262,13,10157
16847,83263,13,2839
16848,84869,13,10400
16849,84870,13,13424
16850,84872,13,1525
16851,84873,13,1604
16852,84874,13,5997
16853,85014,13,5397
16854,170556,13,10609
16855,81107,13,3895
16856,81115,13,5507
16857,77841,13,5180
16858,78005,13,4171
16859,77844,13,5119
16860,84268,13,1832
16861,170548,13,1832
16862,84248,13,3664
16863,83198,13,2220
16864,83210,13,2255
16865,79505,13,5377
16866,79377,13,1313
16867,79380,13,5004
16868,82089,1,3849
16869,82114,1,2503
16870,82115,1,1995
16871,82129,1,6972
16872,82140,1,3275
16873,85014,1,5768
16874,91938,1,4924
16875,91939,1,7058
16876,84909,1,4830
16877,84910,1,10531
16878,84902,1,4327
16879,84903,1,6011
16880,84904,1,4425
16881,84905,1,4883
16882,84906,1,6877
16883,87447,14,7979
16884,87448,14,7060
16885,87449,14,8053
16886,87450,14,3415
16887,87451,14,3872
16888,87453,14,2067
16889,87454,14,6138
16890,87455,14,12368
16891,87456,14,9467
16892,78090,14,2446
16893,78091,14,5786
16894,91043,13,3132
16895,81027,13,3839
16896,79709,13,3712
16897,79714,13,5373
16898,79475,13,2830
16899,79476,13,1107
16900,80998,13,1591
16901,81001,13,3635
16902,79584,13,5452
16903,79588,13,866
16904,80934,13,4662
16905,82108,13,4293
16906,84416,13,805
16907,84418,13,5468
16908,82264,13,5579
16909,81985,13,3018
16910,83720,13,853
16911,81447,14,1734
16912,80871,14,4768
16913,80872,14,5888
16914,80873,14,5957
16915,80874,14,8362
16916,83198,14,2385
16917,78092,14,4421
16918,87091,14,3106
16919,87093,14,1049
16920,79230,14,8138
16921,79232,14,9252
16922,79155,14,9884
16923,86309,14,4836
16924,86310,14,12489
16925,83058,14,7825
16926,84591,14,5525
16927,85016,14,2194
16928,85018,14,4087
16929,85019,14,3229
16930,85021,14,8988
16931,85026,14,8052
16932,85027,14,5238
16933,89372,14,4036
16934,84335,14,1391
16935,82149,1,4062
16936,82150,1,3363
16937,82157,1,3456
16938,83210,14,2043
16939,82149,2,4062
16940,82150,2,3363
16941,82157,2,3456
16942,81821,2,6191
16943,81822,2,5597
16944,81826,2,3901
16945,80406,14,3851
16946,80407,14,6302
16947,79901,14,3361
16948,79902,14,2100
16949,79903,14,3291
16950,79904,14,3571
16951,79905,14,3291
16952,84374,14,8682
16953,84375,14,4411
16954,84377,14,2870
16955,83665,14,7632
16956,83667,14,2940
16957,83685,14,6232
16958,79909,14,9242
16959,79910,14,6862
16960,79912,14,3991
16961,83255,14,8910
16962,83256,14,7301
16963,83258,14,6900
16964,83261,14,8483
16965,83264,14,12070
16966,83265,14,3949
16967,83266,14,3400
16968,76152,14,4032
16969,84471,14,3394
16970,84472,14,3465
16971,84575,14,2902
16972,84576,14,8384
16973,84577,14,4101
16974,86279,2,3007
16975,91952,2,3287
16976,91950,2,3764
16977,91951,2,3816
16978,82580,2,4325
16979,83324,1,4995
16980,84331,1,1590
16981,84345,1,3324
16982,84353,1,3710
16983,84354,1,1508
16984,84337,1,2850
16985,85023,2,3876
16986,80394,2,1497
16987,80395,2,7388
16988,79234,2,7510
16989,79235,2,4210
16990,79237,2,5090
16991,79239,2,4683
16992,84350,2,4105
16993,84355,2,2233
16994,84356,2,4044
16995,84358,2,4863
16996,84404,2,4311
16997,84410,2,4047
16998,84412,2,4864
16999,84415,2,3890
17000,84417,2,6362
17001,84421,2,8043
17002,84422,2,2890
17003,78090,2,2616
17004,78091,2,6102
17005,78092,2,4108
17006,78093,2,4860
17007,83635,2,5188
17008,77195,2,6740
17009,77198,2,9445
17010,77199,2,3676
17011,77232,2,4995
17012,77234,2,3727
17013,77236,2,3875
17014,77237,2,5971
17015,91643,2,1753
17016,91645,2,2658
17017,87091,2,4526
17018,87093,2,1123
17019,79229,2,5869
17020,79230,2,8422
17021,79232,2,10296
17022,79155,2,9360
17023,86309,2,4921
17024,86310,2,11979
17025,86715,2,10573
17026,83058,2,7705
17027,84591,2,5199
17028,85016,2,2097
17029,85018,2,4419
17030,85019,2,3156
17031,85021,2,9252
17032,85024,2,7946
17033,85026,2,7645
17034,85027,2,5211
17035,89372,2,3642
17036,77681,12,5287
17037,77478,12,8110
17038,77479,12,2903
17039,77503,12,4763
17040,77754,12,3249
17041,74741,12,3651
17042,74742,12,7134
17043,74743,12,7096
17044,77793,12,5465
17045,77586,12,4777
17046,81025,12,3720
17047,81026,12,6751
17048,81028,12,9319
17049,81031,12,5167
17050,81032,12,5302
17051,81023,12,3671
17052,81024,12,2362
17053,79665,12,3162
17054,88948,12,2105
17055,88950,12,2892
17056,79710,12,9390
17057,79712,12,3396
17058,79716,12,11394
17059,77610,12,5753
17060,80896,12,1502
17061,79470,12,5136
17062,79472,12,6196
17063,79473,12,10306
17064,79451,12,5858
17065,79452,12,7298
17066,79448,12,5328
17067,79449,12,4665
17068,79450,12,7314
17069,82847,12,7082
17070,81418,12,3967
17071,81988,12,2208
17072,82259,12,3696
17073,84123,12,1205
17074,81419,12,4030
17075,81420,12,4952
17076,81787,12,7971
17077,83054,12,1562
17078,83771,12,7191
17079,81060,12,4816
17080,83775,12,6594
17081,81061,12,4663
17082,79234,12,7417
17083,79235,12,4096
17084,79239,12,4617
17085,84333,12,3483
17086,84350,12,3697
17087,84355,12,2564
17088,84356,12,3532
17089,84358,12,4470
17090,84404,12,4373
17091,84410,12,3972
17092,84412,12,5026
17093,84417,12,5978
17094,84421,12,8057
17095,84422,12,2811
17096,82258,12,1154
17097,77848,12,6721
17098,81824,12,5078
17099,81827,12,3511
17100,78090,12,2634
17101,78092,12,4000
17102,78093,12,5002
17103,76975,12,7579
17104,76976,12,12307
17105,76979,12,4666
17106,76982,12,6789
17107,87034,12,5239
17108,87036,12,8431
17109,87038,12,8327
17110,87040,12,20632
17111,87092,12,9648
17112,79919,12,7865
17113,84445,12,4288
17114,84447,12,6420
17115,76878,12,11930
17116,76879,12,6402
17117,76881,12,7837
17118,76151,12,6404
17119,76150,12,8538
17120,76149,12,3552
17121,83257,12,4756
17122,83259,12,7390
17123,83282,12,6904
17124,83260,12,5760
17125,83262,12,14289
17126,86254,12,8244
17127,86256,12,6872
17128,91953,12,4781
17129,77195,12,6905
17130,77199,12,4340
17131,77232,12,4878
17132,77233,12,4336
17133,77236,12,5337
17134,77237,12,6309
17135,84900,12,7220
17136,84901,12,2670
17137,84896,12,5481
17138,84897,12,3462
17139,84898,12,7063
17140,84887,12,9596
17141,84888,12,12847
17142,84889,12,12285
17143,84890,12,14259
17144,84891,12,10786
17145,84895,12,9083
17146,84892,12,6395
17147,84893,12,4891
17148,84911,12,8348
17149,84912,12,11194
17150,86279,15,2978
17151,91952,15,2938
17152,91950,15,3680
17153,91951,15,3962
17154,82580,15,4256
17155,82581,15,2850
17156,81821,15,6238
17157,81822,15,6404
17158,81826,15,4218
17159,85906,15,9375
17160,85907,15,16887
17161,85908,15,9400
17162,85909,15,10289
17163,85911,15,3627
17164,85912,15,8465
17165,85913,15,14299
17166,85914,15,3696
17167,85915,15,5071
17168,85916,15,1406
17169,85917,15,2241
17170,85918,15,14364
17171,80997,12,6131
17172,81000,12,3911
17173,81003,12,2694
17174,85323,12,2878
17175,85708,12,1314
17176,75148,12,4319
17177,84249,12,1849
17178,82260,12,2304
17179,84009,12,2168
17180,84021,12,2812
17181,84023,12,3028
17182,84025,12,3535
17183,84122,12,4053
17184,84125,12,3710
17185,83718,12,5643
17186,83719,12,7094
17187,81981,12,2008
17188,81982,12,2734
17189,83047,12,5078
17190,83062,12,8166
17191,83063,12,1105
17192,83064,12,1831
17193,81176,12,5049
17194,84866,12,4218
17195,84589,12,2052
17196,84590,12,4373
17197,82963,12,4338
17198,82964,12,1059
17199,83406,12,2266
17200,85348,12,5333
17201,85365,12,7439
17202,85014,12,5907
17203,75014,12,6065
17204,80871,12,6015
17205,80872,12,6460
17206,80873,12,8705
17207,77681,15,5279
17208,77478,15,7212
17209,77479,15,2536
17210,77502,15,4653
17211,77754,15,3457
17212,74741,15,3362
17213,74742,15,6611
17214,74743,15,7627
17215,74744,15,6081
17216,77586,15,3944
17217,81025,15,3249
17218,81026,15,6003
17219,81028,15,9568
17220,81030,15,5265
17221,81031,15,5431
17222,81023,15,3710
17223,81024,15,2116
17224,79665,15,2727
17225,88948,15,1624
17226,88949,15,2780
17227,79710,15,9547
17228,79712,15,3344
17229,79716,15,11441
17230,77610,15,5829
17231,80896,15,3867
17232,79468,15,6452
17233,79472,15,5205
17234,79473,15,9373
17235,79451,15,6221
17236,79452,15,7298
17237,79449,15,5434
17238,79450,15,7675
17239,82847,15,6724
17240,82258,15,1067
17241,81418,15,3583
17242,83049,15,3804
17243,79504,15,5408
17244,78142,15,3017
17245,79400,15,2332
17246,79401,15,2952
17247,79402,15,3100
17248,79404,15,1570
17249,79397,15,6490
17250,78298,15,4730
17251,78299,15,2571
17252,78396,15,5145
17253,78397,15,7636
17254,78399,15,5293
17255,74316,15,7111
17256,74318,15,5696
17257,80166,15,7136
17258,74320,15,1698
17259,80167,15,14359
17260,74330,15,4882
17261,80168,15,3798
17262,74331,15,7201
17263,88946,15,4643
17264,88945,15,10477
17265,79624,15,8178
17266,79625,15,6231
17267,79626,15,5536
17268,85940,12,1934
17269,87198,1,5442
17270,80406,1,4045
17271,80407,1,5390
17272,79901,1,2614
17273,80147,1,2375
17274,79902,1,2884
17275,79903,1,3039
17276,79904,1,2696
17277,79905,1,3038
17278,84374,1,7823
17279,84375,1,3861
17280,84376,1,4143
17281,84377,1,2646
17282,83665,1,7596
17283,83667,1,2854
17284,83685,1,6359
17285,79909,1,9654
17286,79910,1,8210
17287,79911,1,6349
17288,79912,1,5294
17289,79638,15,4864
17290,79640,15,2702
17291,79641,15,4847
17292,79653,15,4651
17293,79655,15,4813
17294,79659,15,3100
17295,79661,15,3812
17296,79667,15,3041
17297,79676,15,4958
17298,79677,15,3250
17299,79679,15,2438
17300,79681,15,4142
17301,79683,15,1958
17302,79684,15,5547
17303,74288,15,9564
17304,79500,15,3548
17305,79501,15,2900
17306,79502,15,5885
17307,79503,15,5525
17308,79533,15,4631
17309,79536,15,1146
17310,79579,15,4480
17311,79585,15,4276
17312,81443,15,5387
17313,79595,15,5745
17314,81446,15,5745
17315,79596,15,9792
17316,79458,15,4675
17317,79459,15,3910
17318,79460,15,7002
17319,79461,15,6298
17320,79462,15,4003
17321,79463,15,13710
17322,79443,15,3469
17323,79495,15,3535
17324,79445,15,5872
17325,80927,15,2271
17326,79446,15,4267
17327,79447,15,8677
17328,80933,15,8608
17329,78393,15,10344
17330,85321,15,7460
17331,84384,15,2159
17332,84387,15,1149
17333,84389,15,2964
17334,84400,15,3536
17335,84405,15,4224
17336,84406,15,4070
17337,84411,15,3786
17338,84420,15,2878
17339,85364,15,4033
17340,85468,15,3355
17341,79691,15,6239
17342,79692,15,4358
17343,83664,15,5606
17344,83666,15,5124
17345,83684,15,5208
17346,79234,15,7468
17347,79235,15,4058
17348,79237,15,5082
17349,79239,15,4563
17350,77848,15,6625
17351,81825,15,4911
17352,81827,15,3323
17353,78090,15,2159
17354,78091,15,5945
17355,78092,15,4202
17356,76975,15,6080
17357,82858,12,6147
17358,82496,12,11281
17359,81959,12,2470
17360,81960,12,6650
17361,82530,12,2383
17362,82486,12,5989
17363,82494,12,2073
17364,170557,12,20511
17365,170556,12,11389
17366,81107,12,4899
17367,81115,12,6329
17368,79231,12,6005
17369,77841,12,5725
17370,77842,12,8649
17371,78005,12,5299
17372,77844,12,6261
17373,84268,12,2303
17374,170548,12,2303
17375,84248,12,3753
17376,84250,12,11459
17377,76979,15,3477
17378,76983,15,8224
17379,87034,15,4906
17380,87036,15,7466
17381,87038,15,7594
17382,87040,15,17216
17383,87092,15,9066
17384,79919,15,5589
17385,84445,15,3328
17386,84447,15,5610
17387,84464,15,2549
17388,76877,15,8064
17389,76879,15,6152
17390,76881,15,6176
17391,76151,15,4800
17392,76150,15,7498
17393,76149,15,3824
17394,83257,15,5248
17395,83259,15,4885
17396,83282,15,4954
17397,83260,15,4405
17398,83262,15,10112
17399,83263,15,3040
17400,85270,15,933
17401,82005,15,2255
17402,81986,15,4174
17403,86254,15,7013
17404,86256,15,5034
17405,91953,15,4753
17406,77194,15,5271
17407,77195,15,6724
17408,77198,15,8824
17409,77199,15,3667
17410,77232,15,5022
17411,77233,15,4107
17412,77234,15,3836
17413,77236,15,3401
17414,77237,15,5011
17415,75014,15,5099
17416,80871,15,4978
17417,80872,15,4829
17418,80873,15,6889
17419,80874,15,7946
17420,85940,15,1684
17421,82858,15,5594
17422,82496,15,11412
17423,81957,15,7567
17424,81959,15,1910
17425,81960,15,5924
17426,82525,15,2628
17427,82530,15,2141
17428,82486,15,5713
17429,82494,15,1891
17430,91646,12,5873
