ID,BroadcastTextID,Locale,DurationMS
91922,138742,13,7765
91923,147281,13,3874
91924,151246,13,1749
91925,139348,13,6683
91926,144020,13,8600
91927,143239,13,3691
91928,144024,13,7721
91929,139362,13,3825
91930,139334,13,7116
91931,144027,13,10518
91932,147277,13,6025
91933,155386,13,6097
91934,155384,13,6480
91935,155354,13,8003
91936,155355,13,7472
91937,155362,13,7295
91938,155363,13,8926
91939,155330,13,4886
91940,155331,13,5942
91941,155394,13,7206
91942,155393,13,7623
91943,155334,13,8875
91944,155335,13,8825
91945,155326,13,5714
91946,155329,13,6372
91947,155370,13,8034
91948,155372,13,6985
91949,155366,13,7345
91950,155368,13,7573
91951,155340,13,6283
91952,155341,13,9267
91953,155573,13,6770
91954,155574,13,4766
91955,155375,13,5942
91956,155377,13,5910
91957,155388,13,7156
91958,155387,13,8584
91959,155379,13,5025
91960,155381,13,5531
91961,155344,13,5616
91962,155345,13,6783
91963,155648,13,5815
91964,155649,13,4684
91965,155650,13,2389
91966,155651,13,6587
91967,155652,13,8530
91968,155653,13,4449
91969,155654,13,5651
91970,155655,13,7861
91971,155656,13,4182
91972,155657,13,7535
91973,155658,13,3848
91974,155659,13,8850
91975,155660,13,9115
91976,155661,13,10784
91977,155662,13,6359
91978,156322,13,6969
91979,156323,13,8348
91980,156324,13,12654
91981,156325,13,11728
91982,156326,13,9749
91983,155913,13,9141
91984,155915,13,8597
91985,155507,13,8119
91986,155508,13,5258
91987,154457,13,8064
91988,156333,13,7178
91989,156763,13,9402
91990,156773,13,4395
91991,157027,13,8151
91992,157869,13,5016
91993,150790,1,7455
91994,149814,2,7353
91995,149826,2,1763
91996,149828,2,4038
91997,149829,2,1101
91998,149831,2,1073
91999,149832,2,10935
92000,149833,2,12693
92001,153739,2,3824
92002,153740,2,7924
92003,153742,2,9224
92004,153744,2,10351
92005,154419,2,9311
92006,154424,2,11091
92007,154427,2,11399
92008,131818,7,10657
92009,131843,7,16734
92010,139078,7,4595
92011,139992,7,4836
92012,139993,7,8743
92013,139995,7,9081
92014,139997,7,6505
92015,139999,7,7666
92016,154714,7,6142
92017,151411,7,6173
92018,151354,7,3647
92019,151412,7,5076
92020,151413,7,5626
92021,151415,7,7901
92022,151414,7,6884
92023,151353,7,3902
92024,151416,7,7524
92025,151418,7,6200
92026,151417,7,7822
92027,151356,7,4057
92028,151483,7,2367
92029,151486,7,2539
92030,151467,7,3200
92031,151485,7,2035
92032,151484,7,3338
92033,151487,7,3546
92034,151566,7,8239
92035,151552,7,6867
92036,151564,7,6485
92037,151559,7,3245
92038,154716,7,7305
92039,151496,7,4807
92040,151497,7,5534
92041,151831,7,5399
92042,151821,7,6775
92043,154024,7,2585
92044,151424,7,10400
92045,151437,7,10169
92046,151430,7,8870
92047,153856,7,3480
92048,154257,7,7117
92049,151498,7,6805
92050,151508,7,6494
92051,151502,7,6096
92052,151582,7,3294
92053,154703,7,3039
92054,151421,7,7285
92055,147727,7,10122
92056,147728,7,6207
92057,151433,7,4729
92058,140896,7,7420
92059,131816,7,7433
92060,151427,7,6609
92061,149046,7,4573
92062,149054,7,661
92063,149049,7,2567
92064,153496,7,1950
92065,149106,7,3470
92066,149120,7,4831
92067,149305,7,4167
92068,149299,7,3316
92069,149297,7,4374
92070,141882,7,6739
92071,148353,7,4795
92072,148352,7,6373
92073,148070,7,7687
92074,148002,7,6806
92075,148001,7,9490
92076,160054,1,7527
92077,160056,1,4771
92078,160047,1,6631
92079,160051,1,6267
92080,140546,14,2574
92081,140553,14,4699
92082,140529,14,3342
92083,140517,14,4091
92084,144891,14,1655
92085,144893,14,7432
92086,141673,14,4691
92087,141674,14,5857
92088,133302,14,9189
92089,133303,14,16539
92090,135638,14,11670
92091,133468,14,9964
92092,133473,14,9568
92093,133475,14,10568
92094,144589,14,3477
92095,147743,14,879
92096,147744,14,5028
92097,148132,14,6142
92098,147891,14,1285
92099,132910,14,6215
92100,132912,14,4379
92101,147942,14,5105
92102,147937,14,4360
92103,147930,14,5107
92104,147931,14,5166
92105,147935,14,2705
92106,160681,1,4988
92107,160682,1,2035
92108,160683,1,2080
92109,160684,1,4284
92110,160687,1,3744
92111,160688,1,10197
92112,137651,13,18172
92113,137652,13,11799
92114,139168,13,15798
92115,137745,13,13533
92116,137747,13,17100
92117,137750,13,14712
92118,148092,13,2128
92119,148078,13,3915
92120,148081,13,8983
92121,148101,13,5138
92122,148093,13,3604
92123,148079,13,3080
92124,148080,13,5067
92125,148100,13,3524
92126,151810,13,3907
92127,151811,13,8828
92128,151812,13,7738
92129,151814,13,5784
92130,151818,13,8943
92131,151822,13,8608
92132,151825,13,6730
92133,150188,13,7090
92134,149814,13,6533
92135,149826,13,1640
92136,149828,13,3209
92137,149829,13,720
92138,149831,13,940
92139,149832,13,10042
92140,149833,13,11960
92141,158671,1,3129
92142,158672,1,3082
92143,158673,1,10655
92144,158502,1,1780
92145,158506,1,3166
92146,159739,1,4316
92147,159736,1,2222
92148,159738,1,1790
92149,160023,1,3010
92150,159908,1,2558
92151,160107,1,5562
92152,160108,1,4455
92153,157490,1,5044
92154,157492,1,4723
92155,159601,1,3761
92156,159212,1,8311
92157,159606,1,4438
92158,158062,1,11868
92159,158063,1,10666
92160,159607,1,4958
92161,159609,1,6899
92162,160277,1,5033
92163,160274,1,10727
92164,160275,1,9516
92165,157500,1,3818
92166,132939,7,8260
92167,142931,7,2816
92168,142932,7,8150
92169,142649,7,3364
92170,140632,7,4700
92171,140385,7,5691
92172,140387,7,3902
92173,140619,7,2589
92174,140627,7,5984
92175,140335,7,4264
92176,140334,7,1940
92177,140282,7,1284
92178,140283,7,7567
92179,141863,7,6884
92180,141864,7,4390
92181,136987,7,2854
92182,146314,7,2823
92183,146316,7,4510
92184,146317,7,4013
92185,146318,7,2916
92186,146363,7,1295
92187,150323,7,8136
92188,149936,7,5289
92189,149902,7,10779
92190,149903,7,11270
92191,149904,7,12429
92192,148093,14,2786
92193,148079,14,2567
92194,148080,14,4922
92195,148100,14,3173
92196,151245,14,3370
92197,151810,14,2716
92198,151811,14,7054
92199,151812,14,7155
92200,151814,14,5397
92201,151818,14,7508
92202,151822,14,9838
92203,151825,14,6561
92204,148998,14,3063
92205,148999,14,1991
92206,149000,14,1531
92207,149001,14,4192
92208,149891,14,10814
92209,149892,14,7826
92210,149926,14,5219
92211,150188,14,5618
92212,150936,13,11624
92213,151026,13,8822
92214,150937,13,8059
92215,150129,13,5894
92216,150130,13,6064
92217,150133,13,7363
92218,150155,13,7885
92219,150241,13,6166
92220,150308,13,5681
92221,150086,13,6832
92222,150088,13,6578
92223,150090,13,7362
92224,153895,13,7865
92225,153896,13,5276
92226,153898,13,12664
92227,147610,13,5339
92228,147612,13,5539
92229,148083,13,17713
92230,148084,13,17243
92231,148085,13,18926
92232,148086,13,12959
92233,148102,13,16437
92234,160237,1,4207
92235,160238,1,6539
92236,160239,1,4351
92237,160253,1,7978
92238,160254,1,8174
92239,160255,1,5607
92240,160256,1,6686
92241,160257,1,4450
92242,160258,1,6996
92243,160259,1,6721
92244,160244,1,3871
92245,160266,1,4725
92246,160647,1,4833
92247,160492,1,2740
92248,160358,1,3222
92249,160359,1,4315
92250,160360,1,5061
92251,160363,1,4470
92252,160364,1,2902
92253,160361,1,4423
92254,160362,1,5323
92255,160365,1,3452
92256,160366,1,3688
92257,160367,1,4341
92258,160368,1,3907
92259,160369,1,5260
92260,160370,1,2470
92261,160606,1,4319
92262,160607,1,6106
92263,160608,1,6059
92264,160609,1,783
92265,160227,1,3456
92266,159921,1,7416
92267,159924,1,3447
92268,132939,12,8995
92269,137651,12,14246
92270,137652,12,10375
92271,139168,12,11333
92272,137745,12,11023
92273,137747,12,13537
92274,137750,12,10733
92275,148092,12,1997
92276,150078,7,6846
92277,150040,7,7693
92278,150438,7,4361
92279,150439,7,5034
92280,150462,7,3566
92281,150437,7,4072
92282,134223,7,4555
92283,134252,7,3506
92284,149043,7,2628
92285,149062,7,7018
92286,149061,7,1550
92287,153436,7,15815
92288,153437,7,6243
92289,153438,7,8785
92290,154691,7,6109
92291,148215,7,6368
92292,148218,7,3155
92293,138762,7,4911
92294,147726,7,1077
92295,132915,7,2688
92296,132920,7,5280
92297,132938,7,6052
92298,132943,7,7136
92299,132944,7,4762
92300,153202,7,2773
92301,147990,7,2558
92302,147993,7,2834
92303,147988,7,4566
92304,147926,7,6487
92305,147934,7,2510
92306,147922,7,3123
92307,147924,7,5104
92308,147917,7,6866
92309,147918,7,6130
92310,147943,7,2967
92311,148005,7,3872
92312,147912,7,8401
92313,147940,7,6645
92314,147944,7,7520
92315,147946,7,7259
92316,147938,7,3248
92317,154402,7,3553
92318,154408,7,4138
92319,135577,7,6754
92320,148931,7,4462
92321,148932,7,6205
92322,148933,7,6320
92323,148934,7,14272
92324,148935,7,3591
92325,149283,7,6948
92326,150078,6,8341
92327,149982,6,9109
92328,149984,6,5818
92329,149986,6,10074
92330,150308,6,7017
92331,153895,6,8080
92332,153896,6,5584
92333,153898,6,12251
92334,154691,6,7082
92335,147610,6,6048
92336,147612,6,4882
92337,137157,6,5461
92338,137161,6,5226
92339,137732,6,15381
92340,147724,6,11456
92341,152373,6,12888
92342,146772,6,6800
92343,147199,6,10748
92344,147361,6,13866
92345,141411,6,4245
92346,141413,6,12947
92347,141415,6,8021
92348,141416,6,10280
92349,141417,6,5336
92350,141419,6,3022
92351,141420,6,3591
92352,141421,6,4123
92353,141426,6,4309
92354,141427,6,6698
92355,141428,6,7589
92356,141429,6,4138
92357,141431,6,4097
92358,137089,6,1725
92359,137091,6,1317
92360,137093,6,3957
92361,137095,6,4416
92362,137127,6,3200
92363,138120,6,1918
92364,150503,14,5678
92365,153145,14,1603
92366,149238,14,2588
92367,149243,14,4357
92368,149195,14,2292
92369,150480,14,3658
92370,150540,14,5085
92371,150482,14,4187
92372,153143,14,6334
92373,150532,14,2431
92374,150539,14,4154
92375,150541,14,5175
92376,144773,14,2945
92377,149286,14,1868
92378,147737,14,2689
92379,147739,14,4218
92380,147740,14,7004
92381,147741,14,11002
92382,147742,14,6275
92383,147892,14,2944
92384,147893,14,5477
92385,148131,14,2397
92386,148152,14,5907
92387,148153,14,4575
92388,149220,14,2845
92389,149237,14,5178
92390,149196,14,7669
92391,140424,14,4960
92392,140002,14,7000
92393,140003,14,6478
92394,140004,14,12684
92395,150936,14,10569
92396,151026,14,10092
92397,150937,14,6801
92398,153739,14,4407
92399,153740,14,7880
92400,153742,14,11129
92401,153744,14,8885
92402,150052,14,7209
92403,150051,14,9664
92404,150053,14,6231
92405,150129,14,6763
92406,150130,14,7629
92407,150133,14,9049
92408,150155,14,9697
92409,148995,14,4302
92410,148997,14,936
92411,127578,14,7811
92412,149885,14,4890
92413,149886,14,7866
92414,148996,14,1420
92415,150013,14,6020
92416,150016,14,7980
92417,150017,14,7417
92418,150308,14,6075
92419,148078,12,2476
92420,148081,12,4177
92421,148101,12,5062
92422,140632,12,5509
92423,140385,12,5920
92424,140387,12,3868
92425,140619,12,2502
92426,140627,12,5898
92427,140335,12,3949
92428,140334,12,1866
92429,140282,12,991
92430,140283,12,7102
92431,141863,12,6506
92432,141864,12,5098
92433,136987,12,3297
92434,150907,12,5373
92435,150908,12,4426
92436,150911,12,3300
92437,150946,12,4385
92438,150905,12,6034
92439,150906,12,5073
92440,150323,12,9206
92441,149814,12,7280
92442,149826,12,1896
92443,149828,12,3885
92444,149829,12,889
92445,149831,12,840
92446,149832,12,11176
92447,149833,12,13096
92448,140424,12,6107
92449,140002,12,7432
92450,140003,12,6626
92451,140004,12,12154
92452,140317,12,5396
92453,140319,12,4057
92454,150078,12,6952
92455,150040,12,8065
92456,150241,12,4387
92457,149966,12,4822
92458,150086,12,6893
92459,150088,12,5839
92460,150090,12,7470
92461,150358,12,3855
92462,152185,12,3524
92463,152186,12,5478
92464,152187,12,5220
92465,152202,12,5441
92466,152203,12,4135
92467,152204,12,2931
92468,152199,12,2584
92469,152200,12,3930
92470,152201,12,4008
92471,150359,12,5012
92472,152177,12,4768
92473,152178,12,7025
92474,150360,12,5722
92475,152179,12,7287
92476,152180,12,6386
92477,152181,12,4607
92478,152188,12,4997
92479,152189,12,3997
92480,152190,12,4472
92481,152209,12,4947
92482,152210,12,4616
92483,152211,12,3437
92484,152205,12,5913
92485,152206,12,4589
92486,152207,12,9118
92487,152208,12,5808
92488,152191,12,7194
92489,152192,12,5674
92490,152193,12,4912
92491,152194,12,6797
92492,152197,12,12136
92493,152198,12,9924
92494,150741,12,7298
92495,150742,12,6858
92496,150743,12,10764
92497,150744,12,7522
92498,150748,12,9282
92499,150747,12,10405
92500,150746,12,7662
92501,150749,12,12499
92502,154396,12,16074
92503,154398,12,9458
92504,154400,12,14533
92505,154691,12,7109
92506,149211,12,2009
92507,149215,12,4900
92508,146346,12,8320
92509,146347,12,4248
92510,146392,12,8392
92511,146395,12,7852
92512,133669,12,9274
92513,133663,12,7214
92514,133664,12,10518
92515,133665,12,4526
92516,133666,12,9656
92517,137089,7,1318
92518,137091,7,1354
92519,137093,7,4311
92520,137095,7,4590
92521,137127,7,2680
92522,138120,7,1782
92523,143240,7,1298
92524,143238,7,4629
92525,139345,7,747
92526,136273,7,3502
92527,137097,7,6017
92528,138118,7,4090
92529,138075,7,6924
92530,137092,7,12060
92531,137090,7,12588
92532,137144,7,4550
92533,137143,7,3608
92534,137128,7,12709
92535,133571,7,2646
92536,137094,7,9917
92537,137154,7,4100
92538,137153,7,4942
92539,139348,7,7221
92540,144020,7,9284
92541,143239,7,3786
92542,144024,7,8300
92543,139362,7,4210
92544,139334,7,7325
92545,144027,7,11220
92546,147277,7,4395
92547,156322,7,12025
92548,156323,7,10768
92549,156324,7,11893
92550,156325,7,11297
92551,156326,7,10661
92552,138752,7,4740
92553,138753,7,6432
92554,132939,15,8583
92555,138519,6,8085
92556,138520,6,4618
92557,135330,6,7485
92558,135331,6,3709
92559,135333,6,5407
92560,135335,6,3130
92561,135337,6,8205
92562,135345,6,2474
92563,135346,6,3738
92564,135358,6,3184
92565,135359,6,2752
92566,135360,6,8165
92567,135361,6,9608
92568,135362,6,11285
92569,135363,6,7141
92570,135366,6,7728
92571,135367,6,12005
92572,135368,6,7373
92573,135372,6,9657
92574,135373,6,11141
92575,135374,6,4152
92576,135379,6,3562
92577,135380,6,5498
92578,135382,6,6336
92579,147860,14,3050
92580,147861,14,1774
92581,149092,14,2561
92582,150442,14,2037
92583,150443,14,4383
92584,153895,14,7448
92585,153896,14,6801
92586,153898,14,11034
92587,154419,14,8935
92588,154424,14,11910
92589,154427,14,12312
92590,154690,14,3196
92591,147610,14,5030
92592,147612,14,6067
92593,151403,14,4022
92594,151350,14,3443
92595,151404,14,4924
92596,151405,14,5608
92597,151407,14,4273
92598,151406,14,6860
92599,151349,14,3082
92600,151408,14,5329
92601,151410,14,6116
92602,151409,14,5120
92603,151351,14,2417
92604,151478,14,2520
92605,151481,14,2121
92606,151466,14,4232
92607,151482,14,2848
92608,151479,14,3224
92609,151480,14,3383
92610,151549,14,5010
92611,151527,14,4778
92612,151547,14,9026
92613,151533,14,4050
92614,154717,14,7629
92615,151494,14,7517
92616,151495,14,1314
92617,151829,14,4509
92618,143844,14,1384
92619,151420,14,3700
92620,151432,14,2009
92621,151426,14,3217
92622,154025,14,3441
92623,151423,14,10058
92624,151435,14,3503
92625,151429,14,4863
92626,153855,14,4774
92627,143820,14,6583
92628,151506,14,6465
92629,151327,14,8432
92630,151328,14,5560
92631,154704,14,3037
92632,151411,12,6276
92633,151354,12,3606
92634,151412,12,5775
92635,151413,12,5792
92636,151415,12,7755
92637,151414,12,6609
92638,151353,12,3992
92639,151416,12,6785
92640,151418,12,6296
92641,151417,12,7939
92642,151356,12,3517
92643,151483,12,2187
92644,151486,12,2408
92645,151467,12,3331
92646,151487,12,3739
92647,151484,12,3236
92648,151485,12,1989
92649,151566,12,7900
92650,151552,12,6391
92651,151564,12,6443
92652,151559,12,3256
92653,154716,12,7264
92654,151496,12,4609
92655,151497,12,5755
92656,151831,12,5256
92657,151821,12,5616
92658,151421,12,6729
92659,151433,12,5070
92660,151427,12,6942
92661,154024,12,2453
92662,151424,12,11042
92663,151437,12,9839
92664,151430,12,8157
92665,153856,12,3272
92666,154257,12,6454
92667,151498,12,5876
92668,151508,12,6381
92669,151502,12,6524
92670,151582,12,3346
92671,154703,12,2964
92672,153815,12,5431
92673,153857,12,3997
92674,153858,12,4749
92675,153859,12,7222
92676,153892,12,5490
92677,153818,12,3630
92678,153852,12,6794
92679,153828,12,4989
92680,153830,12,7597
92681,153833,12,8559
92682,153839,12,7416
92683,153851,12,7133
92684,153853,12,7534
92685,153854,12,6228
92686,153860,12,4024
92687,153861,12,8111
92688,153862,12,7625
92689,153863,12,8036
92690,153864,12,4973
92691,153865,12,11170
92692,153894,12,10861
92693,148215,12,5786
92694,148218,12,2847
92695,138762,12,4595
92696,147726,12,1033
92697,150281,12,3253
92698,150283,12,4393
92699,150270,12,2842
92700,148380,12,19996
92701,127568,12,3480
92702,152158,12,3890
92703,152159,12,5455
92704,152160,12,5232
92705,152161,12,5243
92706,152162,12,7555
92707,152163,12,4365
92708,152164,12,4141
92709,152166,12,4365
92710,148974,12,4151
92711,152147,12,5469
92712,152148,12,5609
92713,143243,12,6679
92714,148975,12,5736
92715,152145,12,7125
92716,152146,12,6315
92717,138754,12,2784
92718,138755,12,6542
92719,141412,12,2719
92720,136568,12,8501
92721,136569,12,7362
92722,136570,12,4242
92723,136577,12,6678
92724,136387,12,5828
92725,136388,12,8124
92726,136159,12,2534
92727,153547,12,3125
92728,153573,12,5888
92729,131816,12,9281
92730,136591,12,4108
92731,136457,12,7046
92732,142022,12,4661
92733,142020,12,5457
92734,152905,12,8216
92735,152906,12,4678
92736,144393,12,9481
92737,149545,12,1596
92738,148850,12,5807
92739,148851,12,3565
92740,148856,12,2362
92741,148874,12,5449
92742,148896,12,2834
92743,154062,12,1914
92744,148888,12,543
92745,148904,12,1832
92746,149060,12,4766
92747,153482,12,1517
92748,149046,12,4329
92749,149054,12,479
92750,149049,12,3008
92751,153496,12,1599
92752,149106,12,3303
92753,149120,12,3911
92754,149305,12,4153
92755,149299,12,4196
92756,149297,12,5876
92757,141882,12,7933
92758,132915,12,2618
92759,132920,12,5068
92760,132938,12,6128
92761,132943,12,7559
92762,132944,12,5165
92763,153202,12,3013
92764,147990,12,2367
92765,147993,12,3156
92766,147988,12,5667
92767,147926,12,7175
92768,147934,12,3046
92769,147922,12,4321
92770,147924,12,5030
92771,140529,15,2579
92772,140517,15,4622
92773,141262,15,3782
92774,141265,15,2933
92775,144891,15,1984
92776,144893,15,6970
92777,138530,15,3556
92778,138495,15,6550
92779,138496,15,6217
92780,138498,15,7765
92781,138549,15,2591
92782,138551,15,5207
92783,135336,15,5548
92784,135338,15,5700
92785,135343,15,6952
92786,135344,15,4292
92787,142606,15,6630
92788,142608,15,7589
92789,142961,15,5971
92790,143545,15,8737
92791,143556,15,3089
92792,142931,15,2299
92793,142932,15,8068
92794,133302,15,9831
92795,133303,15,14067
92796,135638,15,11293
92797,133468,15,8973
92798,133473,15,9426
92799,133475,15,10448
92800,144589,15,4453
92801,137709,15,5183
92802,137720,15,4050
92803,137734,15,2259
92804,139354,15,8801
92805,139364,15,7809
92806,139366,15,7411
92807,137905,15,7584
92808,137526,15,8229
92809,139281,15,5534
92810,139286,15,6982
92811,137552,15,8565
92812,137554,15,4036
92813,137573,15,3120
92814,137743,15,6652
92815,137763,15,2572
92816,137777,15,6168
92817,137781,15,7141
92818,137783,15,6592
92819,146285,15,4817
92820,146286,15,2420
92821,146290,15,3432
92822,147743,15,1597
92823,147744,15,4614
92824,148132,15,4922
92825,147891,15,973
92826,137689,6,12886
92827,137690,6,11942
92828,154700,14,2464
92829,139283,14,7012
92830,139285,14,7508
92831,139287,14,9868
92832,151246,14,1981
92833,159982,1,6478
92834,159983,1,4436
92835,159984,1,2115
92836,159985,1,4072
92837,159986,1,4215
92838,159987,1,7144
92839,159990,1,5635
92840,159989,1,3444
92841,159001,1,6448
92842,159003,1,3642
92843,159005,1,5505
92844,159008,1,7262
92845,159009,1,6551
