ID,BroadcastTextID,Locale,DurationMS
25351,233474,13,7602
25352,233475,2,2828
25353,233475,13,3268
25354,233416,2,2557
25355,233416,13,1807
25356,233418,2,823
25357,233418,13,793
25358,233400,2,4557
25359,233400,13,5621
25360,233401,2,8089
25361,233401,13,8150
25362,235739,2,6869
25363,235739,13,5898
25364,235740,2,7346
25365,235740,13,8622
25366,233411,2,5137
25367,233411,13,4111
25368,233483,2,949
25369,233483,13,890
25370,233486,2,4608
25371,233486,13,4352
25372,233489,2,5017
25373,233489,13,4775
25374,233490,2,6106
25375,233490,13,5237
25376,233491,2,5225
25377,233491,13,4128
25378,233492,2,2079
25379,233492,13,2298
25380,233493,2,2003
25381,233493,13,2229
25382,233496,2,3937
25383,233496,13,3910
25384,233505,2,3982
25385,233505,13,4650
25386,235446,2,3724
25387,235446,13,4287
25388,217159,5,2478
25389,225534,4,2330
25390,224386,4,2574
25391,238654,1,6860
25392,236813,1,12733
25393,235101,1,7366
25394,236713,1,5674
25395,238676,1,2094
25396,238678,1,1120
25397,238679,1,2222
25398,238681,1,3082
25399,238682,1,580
25400,238684,1,5291
25401,238776,1,3300
25402,238059,1,2692
25403,238060,1,5952
25404,238068,1,5828
25405,238069,1,1924
25406,238769,1,5833
25407,238771,1,3731
25408,238774,1,3169
25409,238058,1,3588
25410,238065,1,1115
25411,238770,1,4273
25412,238772,1,3024
25413,238775,1,2364
25414,238061,1,1631
25415,238057,1,4172
25416,238067,1,2175
25417,235945,1,4292
25418,235255,1,3250
25419,235254,1,4065
25420,235453,1,4621
25421,235501,1,4685
25422,235503,1,2911
25423,238981,1,2208
25424,238990,1,6567
25425,236004,1,13910
25426,236007,1,6048
25427,236707,1,7270
25428,236734,1,5057
25429,236736,1,5446
25430,236741,1,4238
25431,236747,1,5946
25432,236749,1,3661
25433,236753,1,3170
25434,236743,1,11193
25435,236765,1,8411
25436,238941,1,4532
25437,236766,1,6274
25438,238874,1,6280
25439,236768,1,10488
25440,235416,2,1163
25441,235416,13,949
25442,235436,2,4331
25443,235436,13,4250
25444,235413,2,4101
25445,235413,13,4072
25446,235433,2,2680
25447,235433,13,2725
25448,235437,2,3201
25449,235437,13,3318
25450,235434,2,4743
25451,235434,13,4230
25452,235670,2,6176
25453,235670,13,5887
25454,235450,2,3832
25455,235450,13,4031
25456,233432,2,3144
25457,233432,13,3178
25458,233722,2,11171
25459,233722,13,10412
25460,233488,2,5607
25461,233488,13,4854
25462,235334,2,7490
25463,235334,13,7465
25464,235337,2,4984
25465,235337,13,4703
25466,235447,2,8039
25467,235447,13,8220
25468,235340,2,9868
25469,235340,13,9851
25470,235344,2,12496
25471,235344,13,12594
25472,233574,2,3484
25473,233574,13,4094
25474,233575,2,5567
25475,233575,13,4620
25476,233576,2,7620
25477,233576,13,7420
25478,233577,2,2666
25479,233577,13,2319
25480,233578,2,9660
25481,233578,13,9340
25482,228696,5,5644
25483,228688,5,4398
25484,228690,5,5086
25485,228693,5,4756
25486,228694,5,6977
25487,228695,5,6523
25488,229176,5,3935
25489,229194,5,4583
25490,229185,5,1816
25491,229186,5,4928
25492,229187,5,3529
25493,228375,5,10629
25494,228376,5,9136
25495,228379,5,3496
25496,222282,2,4979
25497,222285,2,3960
25498,222288,2,5855
25499,222291,2,5258
25500,222292,2,6860
25501,222295,2,3636
25502,222296,2,1403
25503,235468,1,4835
25504,235472,1,4348
25505,235127,1,5949
25506,235128,1,6824
25507,235129,1,3858
25508,235130,1,3415
25509,235131,1,2641
25510,235132,1,3781
25511,235133,1,3574
25512,235475,1,6001
25513,235474,1,3693
25514,235476,1,4533
25515,235485,1,4439
25516,235477,1,6289
25517,235478,1,3923
25518,235479,1,1501
25519,235334,5,7287
25520,235334,7,7476
25521,235337,5,3792
25522,235337,7,4611
25523,235447,5,8302
25524,235447,7,8228
25525,235340,5,9763
25526,235340,7,9700
25527,235344,5,13419
25528,235344,7,12855
25529,233574,5,3357
25530,233574,7,3564
25531,233575,5,5621
25532,233575,7,5585
25533,233576,5,8240
25534,233576,7,7999
25535,233577,5,2471
25536,233577,7,2462
25537,233578,5,9017
25538,233578,7,9328
25539,234126,5,5163
25540,234126,7,5575
25541,234127,5,3890
25542,234127,7,3713
25543,234128,5,3600
25544,234128,7,3462
25545,235351,5,4665
25546,235351,7,6023
25547,235352,5,5720
25548,235352,7,5445
25549,235353,5,8689
25550,235353,7,8433
25551,235468,5,4835
25552,235468,7,4803
25553,235472,5,4349
25554,235472,7,4320
25555,235127,5,5949
25556,219767,7,3019
25557,224168,15,5272
25558,224371,15,5419
25559,222573,15,5986
25560,222574,15,4252
25561,222575,15,7376
25562,222577,15,6310
25563,218674,15,3000
25564,218682,15,3682
25565,218683,15,1855
25566,218684,15,4317
25567,218685,15,5467
25568,219081,15,4667
25569,219213,15,1362
25570,221655,15,3523
25571,221700,15,8135
25572,221717,15,3637
25573,222088,15,9391
25574,222492,15,3170
25575,222903,15,3576
25576,219387,7,2569
25577,222081,15,5795
25578,222922,15,7396
25579,222999,15,3179
25580,228940,15,8355
25581,229015,7,906
25582,229018,7,1224
25583,229019,7,2184
25584,229021,7,4233
25585,229025,7,5480
25586,229026,7,4125
25587,225369,8,5252
25588,225370,8,6003
25589,224168,8,5379
25590,224371,8,5561
25591,222573,8,6291
25592,222574,8,4377
25593,222575,8,7035
25594,222577,8,5691
25595,218674,8,3356
25596,218682,8,3682
25597,218683,8,1963
25598,218684,8,4021
25599,218685,8,5035
25600,219081,8,4341
25601,219213,8,1221
25602,221655,8,3520
25603,221700,8,7749
25604,221717,8,3693
25605,222088,8,9771
25606,222492,8,3288
25607,222903,8,3377
25608,226039,13,5901
25609,226076,15,9497
25610,226076,13,8900
25611,225535,4,6865
25612,225535,15,6962
25613,225535,13,6498
25614,225536,4,6322
25615,225536,15,7148
25616,225536,13,6643
25617,231161,15,2927
25618,231161,13,4065
25619,231162,15,4565
25620,231162,13,3641
25621,231198,15,7775
25622,231198,13,6869
25623,231200,15,6883
25624,231200,13,6158
25625,231201,15,8385
25626,231201,13,6857
25627,227477,2,6640
25628,227478,2,4631
25629,227482,2,5278
25630,227485,2,3213
25631,227494,2,2857
25632,227497,2,6210
25633,227501,2,2320
25634,227503,2,3555
25635,227504,2,7019
25636,227505,2,8317
25637,227655,2,2029
25638,227656,2,2970
25639,228936,7,4726
25640,228937,7,6182
25641,228939,7,10967
25642,228939,2,11059
25643,228940,7,8721
25644,228940,2,8814
25645,229029,7,986
25646,229030,7,6121
25647,229034,7,1292
25648,229035,7,3816
25649,229037,7,6104
25650,229176,7,3871
25651,229176,15,3825
25652,229194,15,4675
25653,229185,7,1742
25654,229185,15,1825
25655,229186,7,4900
25656,229186,15,4744
25657,229187,7,3499
25658,229187,15,3523
25659,229057,15,3252
25660,229061,15,4163
25661,229062,15,4561
25662,229065,15,3657
25663,229066,15,3534
25664,229010,15,2952
25665,229016,15,3966
25666,227880,15,5274
25667,228375,15,10907
25668,228376,15,9095
25669,228379,15,3293
25670,226701,7,6849
25671,228406,7,6624
25672,228406,15,6862
25673,228407,7,9762
25674,228407,15,9133
25675,228408,7,6990
25676,228408,15,6599
25677,225002,7,7421
25678,229755,7,1020
25679,224611,15,15127
25680,224614,15,9855
25681,224613,15,9968
25682,224617,15,12032
25683,224618,15,11503
25684,224621,15,8059
25685,224622,15,10800
25686,225094,15,6404
25687,225100,15,7852
25688,225096,15,3736
25689,225097,15,17743
25690,229847,7,7045
25691,230367,15,7725
25692,224945,15,6406
25693,224946,15,7034
25694,224949,15,5240
25695,224950,15,9121
25696,224951,15,6471
25697,224952,15,7751
25698,226109,15,9615
25699,230603,7,6426
25700,224385,7,7412
25701,225534,7,2542
25702,224386,7,2458
25703,225535,7,7180
25704,225536,7,7269
25705,219912,7,6148
25706,219912,15,6702
25707,219914,7,6851
25708,219914,15,7390
25709,230467,7,10096
25710,224885,7,6255
25711,225073,7,5734
25712,230393,7,6028
25713,226101,7,6498
25714,232159,7,685
25715,218751,7,13752
25716,218751,15,14277
25717,227063,7,4713
25718,222081,8,5900
25719,222922,8,7407
25720,222999,8,3226
25721,227478,8,4722
25722,227494,8,3322
25723,227497,8,7305
25724,227504,8,8609
25725,227655,8,1686
25726,227656,8,3869
25727,229176,8,3935
25728,229185,8,1816
25729,229186,8,4928
25730,229187,8,3758
25731,229057,8,3104
25732,229061,8,4194
25733,229062,8,4782
25734,229065,8,4232
25735,229066,8,3792
25736,229010,8,2813
25737,229016,8,4040
25738,227880,8,5807
25739,228375,8,10771
25740,228376,8,10068
25741,228379,8,3735
25742,228406,8,6840
25743,228407,8,9789
25744,228408,8,7098
25745,218309,4,4663
25746,218309,15,3550
25747,218309,13,4316
25748,224302,4,5767
25749,224302,15,4391
25750,224302,13,5282
25751,226495,4,5117
25752,226495,15,4758
25753,226495,13,5310
25754,226496,4,4590
25755,226496,15,5449
25756,226496,13,5779
25757,219912,13,7778
25758,219914,13,6685
25759,230467,4,8374
25760,230467,15,10274
25761,230467,13,10693
25762,224885,4,5651
25763,224885,15,5832
25764,224885,13,5441
25765,225073,4,5504
25766,225073,15,6140
25767,225073,13,5462
25768,230393,4,7113
25769,230393,15,6289
25770,230393,13,5888
25771,226101,4,6157
25772,226101,15,7048
25773,226101,13,5060
25774,232159,15,401
25775,218751,13,14672
25776,227063,13,4474
25777,229054,13,3989
25778,228696,2,6640
25779,228688,2,4732
25780,228690,2,5975
25781,228693,2,5660
25782,228694,2,6986
25783,228695,2,7669
25784,229015,2,1283
25785,229018,2,962
25786,229019,2,1869
25787,229021,2,5405
25788,229025,2,6404
25789,229026,2,3524
25790,229029,2,1136
25791,229030,2,6397
25792,229034,2,1534
25793,229035,2,5009
25794,229037,2,6952
25795,229176,2,4659
25796,227063,15,5091
25797,229054,15,3962
25798,225369,14,6433
25799,225370,14,6262
25800,219767,4,3355
25801,219767,14,2820
25802,229176,4,3725
25803,229176,14,3773
25804,229185,4,1874
25805,229185,14,1820
25806,229186,4,4825
25807,229186,14,4876
25808,229187,4,3438
25809,229187,14,3467
25810,225645,8,3153
25811,217746,8,9413
25812,217749,8,9263
25813,217755,8,10104
25814,218848,8,7178
25815,224611,8,15347
25816,224614,8,10585
25817,224613,8,10061
25818,224617,8,12184
25819,224618,8,11651
25820,224621,8,8158
25821,224622,8,10360
25822,225094,8,6660
25823,225100,8,9564
25824,225096,8,4312
25825,225097,8,17799
25826,219566,8,2070
25827,219568,8,7399
25828,219570,8,12693
25829,229847,8,7414
25830,218954,8,3594
25831,218852,8,7425
25832,218853,8,4394
25833,218856,8,6804
25834,222802,8,4925
25835,222494,8,8572
25836,218519,8,6174
25837,218521,8,5237
25838,221629,8,5008
25839,222012,8,5229
25840,219245,8,3525
25841,221704,8,1791
25842,219250,8,6670
25843,219251,8,6961
25844,219265,8,8460
25845,219266,8,2703
25846,221816,8,3942
25847,221817,8,6264
25848,221148,8,4359
25849,221150,8,2020
25850,221152,8,1187
25851,221732,8,5573
25852,222914,8,2584
25853,222580,8,4291
25854,222581,8,2913
25855,223019,8,2367
25856,223021,8,2037
25857,225436,8,2028
25858,222649,8,3986
25859,222664,8,11031
25860,225550,8,3720
25861,222651,8,4625
25862,222654,8,2626
25863,222655,8,2472
25864,222656,8,2030
25865,222659,8,1281
25866,222665,8,6372
25867,230367,8,8246
25868,224945,8,7107
25869,224946,8,6938
25870,224949,8,5683
25871,224950,8,9237
25872,224951,8,6687
25873,224952,8,7815
25874,226109,8,10170
25875,230603,8,6420
25876,224385,8,7212
25877,225534,8,2091
25878,224386,8,1981
25879,225535,8,7127
25880,225536,8,6498
25881,218309,8,3856
25882,224302,8,5861
25883,226495,8,6141
25884,226496,8,5355
25885,219912,8,6230
25886,219914,8,6834
25887,230467,8,9376
25888,224885,8,5257
25889,225073,8,5932
25890,230393,8,6830
25891,226101,8,6758
25892,218751,8,12627
25893,227063,8,4312
25894,229194,7,4560
25895,229194,2,4039
25896,229194,14,4587
25897,229185,2,2018
25898,229186,2,4650
25899,229187,2,2747
25900,227628,2,4684
25901,227631,2,3760
25902,227632,2,3216
25903,227629,2,3332
25904,227633,2,4208
25905,227635,2,4470
25906,227637,2,2824
25907,229057,7,3129
25908,229057,14,3095
25909,229061,7,4146
25910,229061,14,4068
25911,229062,7,4833
25912,229062,14,4759
25913,229065,7,4324
25914,229065,14,4190
25915,229066,7,3649
25916,229066,14,3768
25917,229010,2,2349
25918,229016,2,2538
25919,227266,2,10313
25920,226460,7,7959
25921,226460,14,7923
25922,227880,7,5802
25923,227880,14,5516
25924,228148,2,4610
25925,228407,4,9332
25926,228407,14,9390
25927,228406,14,6559
25928,228406,4,7216
25929,228408,4,6005
25930,228408,14,6440
25931,229755,4,779
25932,219912,4,6046
25933,219912,14,6146
25934,219914,4,5883
25935,219914,14,6702
25936,218751,4,12540
25937,218751,14,13831
25938,227063,4,3768
25939,227063,14,4665
25940,226662,2,4432
25941,226919,2,3157
25942,226920,2,3572
25943,226926,2,6321
25944,226935,2,2729
25945,226928,2,5048
25946,226943,2,6852
25947,226944,2,9270
25948,226946,2,9597
25949,226947,2,7913
25950,226967,2,5170
25951,226972,2,8759
25952,226671,2,4953
25953,228375,7,10842
25954,228375,2,10304
25955,228375,14,10775
25956,228376,7,9254
25957,228376,2,8688
25958,228376,14,10080
25959,228379,7,2858
25960,228379,2,3032
25961,228379,14,3732
25962,226701,2,7452
25963,225645,2,2985
25964,217683,7,7600
25965,217683,14,7385
25966,217684,7,3168
25967,217684,14,3129
25968,217746,7,9302
25969,217746,14,9392
25970,217749,7,8668
25971,217749,14,8867
25972,217755,7,9961
25973,217755,14,10037
25974,218848,7,7142
25975,218848,14,7424
25976,217283,2,2663
25977,218247,2,3652
25978,218257,2,1930
25979,218058,2,6245
25980,218317,2,7370
25981,218971,2,2480
25982,218969,2,6848
25983,218935,2,7232
25984,222910,2,2657
25985,225000,2,9602
25986,225001,2,7131
25987,225002,2,8480
25988,223357,2,5109
25989,224659,2,7430
25990,224660,2,6666
25991,222982,2,3481
25992,224860,2,6766
25993,224870,2,5002
25994,224871,2,9284
25995,224874,2,8093
25996,225542,2,7579
25997,229755,14,947
25998,218839,2,4985
25999,218840,2,4249
26000,218845,2,4217
26001,224611,7,14842
26002,224611,14,14722
26003,224614,7,9832
26004,224614,14,9728
26005,224613,7,9710
26006,224613,14,8923
26007,224617,7,12051
26008,224617,14,11440
26009,224618,7,10739
26010,224618,14,10758
26011,224621,7,8412
26012,224621,14,7343
26013,224622,7,10178
26014,224622,14,9960
26015,225094,7,6651
26016,225094,14,6060
26017,225100,7,8894
26018,225100,14,8363
26019,225096,7,3843
26020,225096,14,3098
26021,225097,7,18069
26022,225097,14,17697
26023,219566,2,1665
26024,219568,2,7306
26025,219570,2,12680
26026,223479,2,4957
26027,223483,2,5611
26028,227240,2,5968
26029,218765,2,4522
26030,218802,2,4985
26031,218895,2,5976
26032,218898,2,2325
26033,218900,2,3905
26034,218910,2,4674
26035,218914,2,2053
26036,219033,2,5301
26037,219058,2,5140
26038,219105,2,8524
26039,219107,2,2689
26040,219139,2,8656
26041,219256,2,4909
26042,219407,2,3116
26043,219922,2,6276
26044,221659,2,5079
26045,221661,2,2654
26046,221730,2,4316
26047,222080,2,7747
26048,225861,2,2717
26049,226035,2,4718
26050,226741,2,7949
26051,228575,2,5861
26052,226460,2,8496
26053,228408,2,5597
26054,217683,2,7078
26055,217684,2,3459
26056,224611,2,13408
26057,229847,14,7077
26058,226753,7,7634
26059,226753,14,7466
26060,218796,7,2854
26061,218796,14,2791
26062,227091,14,10086
26063,227091,7,10047
26064,227184,7,8518
26065,227184,2,7906
26066,227184,14,8609
26067,218954,7,3367
26068,218954,14,3430
26069,218852,7,8189
26070,218852,14,7494
26071,218853,7,4632
26072,218853,14,4260
26073,218856,7,7644
26074,218856,14,7412
26075,229435,7,1661
26076,229435,14,1903
26077,228120,7,1717
26078,228120,14,1753
26079,228125,7,3454
26080,228125,14,3346
26081,228131,7,2857
26082,228131,14,2897
26083,229458,5,4623
26084,229458,7,5121
26085,229458,14,4446
26086,229453,5,4533
26087,229453,7,5058
26088,229453,14,5081
26089,229455,5,5971
26090,229455,7,5500
26091,229455,14,5375
26092,229457,5,3960
26093,229457,7,4289
26094,229457,14,3627
26095,222305,15,5011
26096,222307,15,3888
26097,225795,13,2974
26098,225804,13,3847
26099,225820,13,2314
26100,223890,15,8124
26101,223889,15,6482
26102,223929,15,7090
26103,223932,15,5496
26104,223951,15,3834
26105,222305,14,5080
26106,222307,14,3912
26107,225795,2,3078
26108,225795,14,3313
26109,225804,2,4085
26110,225804,14,4584
26111,225820,2,2731
26112,225820,14,2733
26113,225892,2,3458
26114,226290,7,9954
26115,226290,2,9916
26116,226293,7,7169
26117,226293,2,7508
26118,226295,7,9109
26119,226295,2,8739
26120,229452,5,4516
26121,229452,7,5017
26122,229452,14,4651
26123,229448,5,4926
26124,229448,7,5073
26125,229448,14,4738
26126,229449,5,4086
26127,229449,7,3269
26128,229449,14,2896
26129,229447,5,2614
26130,229447,7,2722
26131,229447,14,2383
26132,228135,7,2492
26133,228135,14,2644
26134,227966,7,4859
26135,227966,14,4537
26136,228113,7,4732
26137,228113,14,4793
26138,228118,7,3763
26139,228118,14,3755
26140,222802,2,3864
26141,222494,2,7001
26142,218519,2,5149
26143,218521,2,4303
26144,221629,2,6168
26145,222012,2,4329
26146,219245,2,3709
26147,221704,2,1799
26148,219250,2,6247
26149,219251,2,6354
26150,219265,2,7096
26151,219266,2,1951
26152,221816,2,4004
26153,221817,2,5673
26154,221148,2,3636
26155,221150,2,1585
26156,221152,2,1699
26157,221732,2,4678
26158,222914,2,2728
26159,222580,2,3673
26160,222581,2,2586
26161,223019,2,1576
26162,223021,2,1168
26163,225436,2,2427
26164,222649,2,3354
26165,222664,2,8346
26166,225550,2,3573
26167,222651,2,5010
26168,222654,2,2339
26169,222655,2,2027
26170,222656,2,1828
26171,222659,2,1556
26172,222665,2,5196
26173,230947,7,2726
26174,230947,14,2852
26175,230942,7,7126
26176,230942,14,7126
26177,230367,7,7858
26178,230367,14,7820
26179,224945,7,6840
26180,224945,14,7555
26181,224946,7,6520
26182,224946,14,6608
26183,224949,7,5853
26184,224949,14,5618
26185,224950,7,9044
26186,224950,14,9146
26187,224951,7,7065
26188,224951,14,6809
26189,224952,7,7283
26190,224952,14,7954
26191,226109,7,10125
26192,226109,14,9397
26193,231078,7,1862
26194,231078,2,1410
26195,231078,14,1910
26196,223964,15,5940
26197,223965,15,4854
26198,223998,15,2074
26199,224002,15,1070
26200,224005,15,6600
26201,224013,15,4440
26202,224060,15,3299
26203,224085,15,3404
26204,224123,15,3736
26205,224133,15,4621
26206,225882,15,5602
26207,226662,15,3871
26208,226662,13,4080
26209,226919,15,3329
26210,226919,13,3118
26211,226920,15,3585
26212,226920,13,3851
26213,226926,15,6248
26214,226926,13,6897
26215,226935,15,2644
26216,226935,13,2969
26217,226928,15,4610
26218,226928,13,4698
26219,226943,15,8313
26220,226943,13,8035
26221,226944,15,9532
26222,226944,13,11008
26223,226946,15,10202
26224,226946,13,9946
26225,226947,15,7932
26226,226947,13,7927
26227,226967,15,6500
26228,226967,13,6705
26229,226972,15,9996
26230,226972,13,11862
26231,226671,15,4991
26232,226671,13,5720
26233,217159,2,2152
26234,219370,2,6097
26235,224027,2,6521
26236,224030,2,5236
26237,224031,2,5093
26238,225078,2,5407
26239,225171,2,4618
26240,223952,2,4856
26241,223954,2,4809
26242,223956,2,5025
26243,223876,2,7785
26244,223892,2,2643
26245,223893,2,6409
26246,223926,2,5317
26247,223927,2,4436
26248,223950,2,2938
26249,230603,14,5956
26250,224385,14,7003
26251,225534,2,2896
26252,225534,14,2280
26253,224386,14,2414
26254,215662,7,4610
26255,215662,14,4430
26256,218402,7,4108
26257,218402,14,3975
26258,226040,7,5506
26259,226040,14,5388
26260,226039,7,5368
26261,226039,14,5283
26262,226076,7,9229
26263,226076,14,9343
26264,225535,14,6539
26265,225536,14,7376
26266,231161,7,3078
26267,231161,14,3069
26268,231162,7,4635
26269,231162,14,4405
26270,219806,2,4055
26271,231198,7,8392
26272,231198,14,7789
26273,231200,7,7847
26274,231200,14,7165
