ID,BroadcastTextID,Locale,DurationMS
68787,154220,14,6461
68788,143553,14,9229
68789,143554,14,11919
68790,143555,14,10229
68791,143557,14,4530
68792,143558,14,1987
68793,146446,14,5914
68794,146447,14,6201
68795,153765,14,7049
68796,153770,14,1459
68797,153767,14,4503
68798,133685,14,4988
68799,133540,14,7235
68800,147356,14,6786
68801,147372,14,5755
68802,147373,14,3783
68803,133667,14,9300
68804,133668,14,9072
68805,141502,14,4645
68806,141504,14,3569
68807,141517,14,6632
68808,154412,14,5221
68809,154421,14,5923
68810,154430,14,7370
68811,154431,14,9734
68812,154435,14,7878
68813,154437,14,4643
68814,154425,14,11013
68815,154426,14,7582
68816,146518,14,10540
68817,148380,8,15797
68818,127568,8,3862
68819,152152,8,2819
68820,152153,8,4389
68821,127574,8,5132
68822,152137,8,7731
68823,152138,8,4019
68824,152139,8,3774
68825,127581,8,10475
68826,152140,8,8628
68827,152141,8,11427
68828,149653,8,8885
68829,149656,8,9331
68830,149664,8,8110
68831,149666,8,7990
68832,149639,8,5152
68833,149641,8,4330
68834,149642,8,7599
68835,149644,8,2157
68836,149645,8,5814
68837,154386,8,10789
68838,154389,8,7763
68839,154391,8,9492
68840,152158,8,3715
68841,152159,8,4506
68842,152160,8,4897
68843,152161,8,5248
68844,152162,8,6756
68845,152163,8,4415
68846,152164,8,3827
68847,152166,8,4380
68848,148974,8,4393
68849,152147,8,6021
68850,152148,8,4606
68851,143243,8,6240
68852,148975,8,5027
68853,152145,8,5914
68854,152146,8,5760
68855,152167,8,4542
68856,152168,8,4738
68857,152169,8,3638
68858,152170,8,4632
68859,152213,8,2943
68860,152214,8,3470
68861,152215,8,3678
68862,152216,8,6740
68863,152156,8,9859
68864,152157,8,10669
68865,152154,8,11369
68866,152155,8,10375
68867,128196,8,5405
68868,152142,8,5758
68869,152143,8,5541
68870,152144,8,5826
68871,153694,8,6987
68872,153699,8,4944
68873,138754,8,2921
68874,138755,8,6828
68875,141412,8,2545
68876,136568,8,8264
68877,136569,8,7145
68878,136570,8,4520
68879,136577,8,6167
68880,136387,8,4832
68881,136388,8,7309
68882,136159,8,3163
68883,153547,8,3362
68884,153573,8,5290
68885,153876,8,4916
68886,153877,8,3822
68887,154443,8,7245
68888,154447,8,5258
68889,153727,8,4266
68890,153728,8,6749
68891,153874,8,5546
68892,153875,8,6910
68893,131816,8,7433
68894,136591,8,4923
68895,136457,8,7242
68896,142022,8,4474
68897,142020,8,5181
68898,152905,8,7102
68899,152906,8,4460
68900,144393,8,8136
68901,149545,8,1644
68902,148850,8,5855
68903,148851,8,3777
68904,148856,8,1826
68905,148874,8,5283
68906,148896,8,3017
68907,154062,8,2124
68908,148888,8,752
68909,148904,8,2106
68910,149060,8,4351
68911,153482,8,1662
68912,149046,8,5106
68913,149054,8,462
68914,149049,8,3492
68915,153496,8,1481
68916,149106,8,3999
68917,149120,8,4841
68918,149305,8,4365
68919,149299,8,3653
68920,149297,8,4659
68921,141882,8,7730
68922,137157,8,4216
68923,137728,8,11024
68924,137161,8,4650
68925,137732,8,17922
68926,147724,8,12441
68927,152373,8,15931
68928,146772,8,7567
68929,147199,8,12760
68930,147361,8,12072
68931,154613,8,5352
68932,154616,8,5393
68933,154618,8,6328
68934,154620,8,5107
68935,141411,8,3022
68936,141413,8,10990
68937,141415,8,6790
68938,141416,8,9270
68939,141417,8,5642
68940,141419,8,2676
68941,141420,8,2596
68942,141421,8,4348
68943,154604,13,2640
68944,133037,13,2421
68945,149168,13,1395
68946,149169,13,3081
68947,133038,13,1953
68948,133039,13,4499
68949,133041,13,5105
68950,156176,13,3173
68951,133044,13,4986
68952,157746,13,3631
68953,157777,13,6352
68954,157778,13,5113
68955,157797,13,8060
68956,157801,13,8815
68957,157216,13,648
68958,157198,13,1456
68959,157199,13,3785
68960,134096,13,2053
68961,157283,13,5274
68962,157775,13,9600
68963,157776,13,6403
68964,157226,13,7030
68965,157979,13,10404
68966,157980,13,4656
68967,157989,13,1669
68968,154500,13,8714
68969,157882,13,7324
68970,157884,13,5813
68971,156625,13,7971
68972,156626,13,4716
68973,156623,13,8561
68974,156624,13,6926
68975,157836,13,6948
68976,157857,13,3678
68977,158026,13,9416
68978,158030,13,6612
68979,158032,13,7366
68980,158038,13,4590
68981,158021,13,6422
68982,158023,13,9614
68983,157814,13,4169
68984,157815,13,9762
68985,157816,13,7165
68986,157817,13,13492
68987,157818,13,10893
68988,157819,13,1416
68989,157820,13,9744
68990,157821,13,10326
68991,157823,13,11193
68992,157824,13,14662
68993,157825,13,6507
68994,157826,13,14392
68995,157827,13,3307
68996,157828,13,7505
68997,157829,13,3842
68998,155406,13,1544
68999,141867,13,5261
69000,154832,13,7469
69001,154836,13,5831
69002,154838,13,6896
69003,154842,13,3028
69004,154843,13,4727
69005,154845,13,4527
69006,155412,13,6420
69007,155408,13,958
69008,160076,13,8426
69009,160077,13,2895
69010,160078,13,11838
69011,160079,13,7882
69012,149878,13,2932
69013,149880,13,11355
69014,150347,13,8037
69015,157794,13,6922
69016,157799,13,7085
69017,158149,13,7286
69018,158150,13,6157
69019,158155,13,11772
69020,158157,13,7260
69021,157944,13,8189
69022,157949,13,6306
69023,157184,13,4787
69024,157185,13,4562
69025,157188,13,8870
69026,157189,13,7320
69027,157575,13,4192
69028,157577,13,2961
69029,147997,14,4936
69030,148007,14,3096
69031,147996,14,9657
69032,148029,14,1838
69033,148009,14,3107
69034,149839,14,3400
69035,154714,14,7429
69036,148014,14,4959
69037,148952,14,2687
69038,148953,14,968
69039,148786,14,1080
69040,149414,14,5456
69041,149472,14,1148
69042,150272,14,3884
69043,150275,14,3266
69044,150277,14,6407
69045,148380,14,14836
69046,147727,14,11440
69047,147728,14,7694
69048,140896,14,9685
69049,130707,14,11463
69050,151439,14,1812
69051,151451,14,6710
69052,151445,14,2598
69053,151442,14,6605
69054,151454,14,6981
69055,151448,14,5932
69056,151513,14,4121
69057,151556,14,5390
69058,151532,14,6446
69059,143833,14,5270
69060,151374,14,3783
69061,151372,14,6212
69062,151375,14,5246
69063,151377,14,5506
69064,151376,14,6165
69065,143832,14,5717
69066,151336,14,6418
69067,151378,14,5432
69068,151380,14,7354
69069,151379,14,6867
69070,151461,14,3257
69071,143831,14,2317
69072,151460,14,5230
69073,151463,14,3447
69074,151462,14,3612
69075,143830,14,8907
69076,143824,14,9247
69077,143823,14,3538
69078,151503,14,6104
69079,143827,14,5981
69080,154709,14,6818
69081,143836,14,5917
69082,143818,14,5493
69083,143819,14,2896
69084,151826,14,3071
69085,143843,14,1812
69086,141865,14,6767
69087,142998,14,6897
69088,142407,14,8256
69089,144307,14,3436
69090,147045,14,5583
69091,144096,14,3737
69092,150999,14,5511
69093,156334,14,4966
69094,156333,14,6582
69095,156540,14,1851
69096,151921,14,11489
69097,151922,14,11966
69098,151909,14,5080
69099,151910,14,2579
69100,156763,14,9844
69101,156773,14,4906
69102,156836,14,3420
69103,156837,14,3968
69104,157027,14,7794
69105,156337,14,3956
69106,156841,14,3093
69107,156842,14,2505
69108,156843,14,3755
69109,156639,14,6308
69110,149508,14,4428
69111,150779,14,9081
69112,150784,14,5703
69113,150781,14,12686
69114,150783,14,6309
69115,149619,14,5434
69116,149618,14,3511
69117,153074,14,3483
69118,153075,14,4777
69119,152813,14,7676
69120,152220,14,4943
69121,151295,14,4494
69122,157427,14,10564
69123,157435,14,6481
69124,141885,14,3580
69125,141887,14,3819
69126,141888,14,3637
69127,141890,14,6394
69128,141891,14,6746
69129,141896,14,3402
69130,157586,14,6062
69131,157567,14,7954
69132,157569,14,8544
69133,157581,14,6325
69134,157551,14,6000
69135,153843,14,4807
69136,157550,14,5099
69137,157587,14,8174
69138,157568,14,6178
69139,157574,14,5418
69140,157583,14,11202
69141,157552,14,8528
69142,150448,14,17327
69143,138530,7,3541
69144,138495,7,6719
69145,138496,7,6092
69146,138498,7,7508
69147,138549,7,2530
69148,138551,7,5174
69149,135336,7,5229
69150,135338,7,6316
69151,135343,7,7111
69152,135344,7,4172
69153,142606,7,7009
69154,142608,7,7582
69155,142961,7,6260
69156,143545,7,8581
69157,143556,7,3346
69158,146285,7,5568
69159,146286,7,2534
69160,146290,7,3868
69161,152064,7,4302
69162,152152,7,3068
69163,152153,7,4106
69164,127574,7,5050
69165,152137,7,7055
69166,152138,7,3654
69167,152139,7,3818
69168,127581,7,10405
69169,152140,7,8184
69170,152141,7,11076
69171,149653,7,8537
69172,149656,7,9201
69173,149664,7,7723
69174,149666,7,8568
69175,149639,7,5322
69176,149641,7,4001
69177,149642,7,7773
69178,149644,7,2131
69179,149645,7,5469
69180,154386,7,10512
69181,154389,7,7388
69182,141426,8,3601
69183,141427,8,6784
69184,141428,8,7324
69185,141429,8,3814
69186,141431,8,3700
69187,151813,8,7194
69188,151798,8,6443
69189,151799,8,7201
69190,151800,8,4106
69191,151795,8,6700
69192,151796,8,7126
69193,151797,8,5654
69194,148872,8,5622
69195,148877,8,2023
69196,148889,8,3244
69197,148906,8,3034
69198,149044,8,895
69199,149052,8,898
69200,149047,8,1947
69201,149055,8,848
69202,149056,8,2156
69203,149065,8,2530
69204,149111,8,1834
69205,149113,8,4327
69206,149309,8,888
69207,149319,8,4045
69208,149321,8,2452
69209,141503,8,7380
69210,153682,8,5524
69211,141505,8,5972
69212,146590,8,6659
69213,141507,8,4827
69214,142601,8,7621
69215,142602,8,3614
69216,141512,8,3373
69217,143036,8,4093
69218,143031,8,2431
69219,143035,8,1584
69220,143032,8,3356
69221,143033,8,6287
69222,143037,8,4824
69223,143034,8,2449
69224,143039,8,6037
69225,143042,8,4547
69226,143196,8,4402
69227,146749,8,4490
69228,150279,8,8769
69229,150284,8,3978
69230,136845,8,3971
69231,136895,8,3198
69232,134266,8,2857
69233,146519,8,9558
69234,150267,8,2880
69235,153465,8,3584
69236,150271,8,6567
69237,150273,8,5747
69238,150274,8,5538
69239,153656,8,4820
69240,150276,8,10107
69241,150278,8,4741
69242,153220,8,7054
69243,150269,8,5262
69244,150268,8,8848
69245,154757,8,6712
69246,154758,8,4802
69247,154759,8,7323
69248,154760,8,4951
69249,154761,8,8934
69250,154762,8,6097
69251,142731,8,6825
69252,142735,8,8602
69253,142739,8,8476
69254,142761,8,8414
69255,142802,8,7518
69256,142892,8,6129
69257,149929,8,6636
69258,142893,8,6280
69259,142816,8,5728
69260,142894,8,10302
69261,142891,8,4541
69262,142817,8,10280
69263,142818,8,4416
69264,142790,8,8225
69265,142722,8,5535
69266,142724,8,7442
69267,142726,8,5700
69268,142730,8,4823
69269,149547,8,2724
69270,152938,8,7985
69271,148843,8,6563
69272,148844,8,6324
69273,148845,8,7069
69274,148847,8,7708
69275,148848,8,5501
69276,148849,8,3663
69277,149115,8,4066
69278,149119,8,6456
69279,149287,8,8596
69280,149306,8,4660
69281,149291,8,2064
69282,149307,8,4908
69283,149298,8,5188
69284,149311,8,4208
69285,149323,8,7192
69286,158435,13,4994
69287,158437,13,4480
69288,158438,13,5589
69289,160111,13,6104
69290,160116,13,5818
69291,160112,13,983
69292,159910,13,5990
69293,159919,13,3002
69294,159920,13,3972
69295,159922,13,2870
69296,159925,13,6502
69297,159927,13,5766
69298,159928,13,1149
69299,159929,13,5485
69300,159933,13,3138
69301,159337,13,4331
69302,159338,13,3173
69303,159758,13,3221
69304,159761,13,4482
69305,159763,13,1805
69306,159223,13,6167
69307,159224,13,2252
69308,159218,13,5736
69309,159219,13,4685
69310,159220,13,4952
69311,159221,13,6519
69312,159222,13,3337
69313,158671,13,3013
69314,158672,13,2715
69315,158673,13,9585
69316,158502,13,1801
69317,158506,13,3314
69318,159739,13,3808
69319,159736,13,2118
69320,159738,13,1640
69321,160023,13,2999
69322,159908,13,2550
69323,160107,13,4728
69324,160108,13,3678
69325,155410,13,1562
69326,147822,12,7591
69327,147823,12,8756
69328,149839,12,3165
69329,154714,12,6944
69330,148014,12,5322
69331,148952,12,2443
69332,148953,12,1058
69333,148786,12,1048
69334,149414,12,5169
69335,149472,12,1406
69336,147727,12,9676
69337,147728,12,7365
69338,140896,12,7901
69339,130707,12,11051
69340,151439,12,2213
69341,151451,12,6850
69342,151445,12,2270
69343,151442,12,5861
69344,151454,12,6785
69345,152844,1,11006
69346,152842,1,7675
69347,152843,1,8975
69348,141673,15,3942
69349,141674,15,3720
69350,154391,7,9347
69351,152169,7,3596
69352,152170,7,4318
69353,152213,7,3204
69354,152214,7,3465
69355,152215,7,3700
69356,152216,7,6636
69357,152156,7,9615
69358,152157,7,10271
69359,152154,7,11326
69360,152155,7,10390
69361,128196,7,4900
69362,152142,7,5738
69363,152143,7,5314
69364,152144,7,5506
69365,153694,7,7147
69366,153699,7,4850
69367,153876,7,4913
69368,153877,7,3973
69369,154443,7,7124
69370,154447,7,5058
69371,153727,7,4202
69372,153728,7,6538
69373,153874,7,5757
69374,153875,7,6672
69375,130707,7,10217
69376,151439,7,2165
69377,151451,7,6526
69378,151445,7,2323
69379,151442,7,5925
69380,151454,7,6625
69381,151448,7,6078
69382,151513,7,5132
69383,151556,7,6145
69384,151532,7,6186
69385,143833,7,4873
69386,151374,7,3499
69387,151372,7,5109
69388,151375,7,5732
69389,151377,7,4955
69390,151376,7,5456
69391,143832,7,4329
69392,151336,7,6185
69393,151378,7,5693
69394,151380,7,8641
69395,151379,7,7746
69396,151461,7,2906
69397,143831,7,2552
69398,151460,7,4831
69399,151463,7,3520
69400,151462,7,3476
69401,143830,7,7195
69402,143824,7,7774
69403,143823,7,3883
69404,151503,7,9472
69405,143827,7,7630
69406,154709,7,6251
69407,143836,7,5888
69408,143819,7,3722
69409,151826,7,3004
69410,143843,7,1336
69411,141865,7,6256
69412,142998,7,5630
69413,142407,7,8153
69414,144307,7,3358
69415,147045,7,5386
69416,150646,7,10072
69417,150647,7,8461
69418,149797,7,4143
69419,149805,7,7981
69420,149807,7,14640
69421,154924,7,5805
69422,149846,7,10513
69423,132752,7,2745
69424,141571,7,6676
69425,132015,7,6950
69426,132016,7,2497
69427,141611,7,4405
69428,154876,7,3348
69429,154102,7,3120
69430,152806,7,7998
69431,152807,7,6012
69432,153045,7,9237
69433,152611,7,9504
69434,152607,7,5326
69435,154887,7,2750
69436,154886,7,4497
69437,154888,7,4816
69438,154106,7,4293
69439,149894,7,5833
69440,149937,7,5346
69441,152523,7,8234
69442,152524,7,6068
69443,149494,7,2292
69444,152232,7,3562
69445,153920,7,4968
69446,153924,7,4734
69447,153926,7,6030
69448,153982,7,3854
69449,153983,7,3901
69450,153984,7,4095
69451,152758,7,10278
69452,152754,7,5552
69453,152427,7,6992
69454,152428,7,5150
69455,132572,7,8063
69456,132573,7,5787
69457,154981,7,8984
69458,154982,7,3702
69459,154987,7,4686
69460,154988,7,3932
69461,154993,7,5282
69462,154994,7,4746
69463,152486,7,8839
69464,152487,7,6627
69465,154874,7,8908
69466,154875,7,8308
69467,154869,7,6730
69468,154870,7,6297
69469,154455,7,8858
69470,154459,7,6062
69471,155456,7,5403
69472,155457,7,5331
69473,153546,7,1340
69474,154420,7,5280
69475,155033,7,6675
69476,155034,7,3988
69477,154979,7,6937
69478,154980,7,3573
69479,154990,7,6896
69480,154992,7,5253
69481,149985,7,5800
69482,149991,7,4439
69483,153378,7,6891
69484,153380,7,7409
69485,153387,7,4998
69486,153397,7,5444
69487,153401,7,6941
69488,153413,7,7097
69489,153376,7,6632
69490,153952,7,7364
69491,153953,7,6111
69492,153954,7,7958
69493,154013,7,4132
69494,154014,7,6167
69495,154015,7,8047
69496,148071,7,3998
69497,148155,7,7542
69498,148156,7,6409
69499,155531,7,7834
69500,141860,7,2073
69501,150933,13,5094
69502,150935,13,4616
69503,150939,13,5234
69504,150940,13,4580
69505,150941,13,6802
69506,150942,13,6736
69507,151985,13,5508
69508,150943,13,2197
69509,150944,13,4227
69510,151986,13,5908
69511,151989,13,6647
69512,150904,13,6178
69513,151983,13,6581
69514,152224,13,4205
69515,139078,13,5258
69516,139992,13,6464
69517,139993,13,7574
69518,139995,13,11659
69519,139997,13,8647
69520,139999,13,6922
69521,153846,13,2014
69522,142028,13,4887
69523,142025,13,5061
69524,142026,13,5611
69525,142027,13,3594
69526,142038,13,3887
69527,142039,13,4291
69528,142040,13,2334
69529,142049,13,4794
69530,142050,13,2302
69531,153820,13,5347
69532,142217,13,4308
69533,153822,13,4492
69534,153824,13,6112
69535,142218,13,2811
69536,142185,13,5404
69537,153826,13,5064
69538,142204,13,3252
69539,142076,13,6295
69540,142077,13,3288
69541,153829,13,6206
69542,153783,13,4257
69543,153785,13,6978
69544,153787,13,3585
69545,153751,13,7822
69546,153748,13,5026
69547,153771,13,4873
69548,153773,13,5655
69549,153775,13,2536
69550,153777,13,7267
69551,153779,13,6941
69552,153781,13,3079
69553,153801,13,5004
69554,153795,13,4537
69555,153797,13,2162
69556,153804,13,3313
69557,153811,13,5957
69558,153813,13,6527
69559,153816,13,2277
69560,154542,13,5292
69561,154544,13,2385
69562,150272,13,3690
69563,150275,13,3202
69564,150277,13,5118
69565,154613,13,5352
69566,154616,13,5378
69567,154618,13,6268
69568,154620,13,5269
69569,141842,2,5222
69570,146285,2,5376
69571,146286,2,2344
69572,146290,2,3815
69573,149982,2,9337
69574,149984,2,6546
69575,149986,2,8887
69576,150005,2,7521
69577,150438,2,4270
69578,150439,2,4550
69579,150462,2,3710
69580,150437,2,4068
69581,153895,2,8073
69582,153896,2,5054
69583,153898,2,11916
69584,154522,2,8853
69585,154523,2,12798
69586,154610,2,8395
69587,154611,2,8020
69588,154612,2,6128
69589,154531,2,11051
69590,154533,2,3539
69591,154570,2,7284
69592,154588,2,3750
69593,143566,2,7772
69594,144094,2,7759
69595,143335,2,5031
69596,143336,2,7719
69597,143337,2,7519
69598,143229,2,11170
69599,143307,2,10865
69600,143718,2,12473
69601,151411,2,5805
69602,151354,2,3328
69603,151412,2,5365
69604,151413,2,5336
69605,151415,2,7850
69606,151414,2,6648
69607,151353,2,4293
69608,151416,2,6379
69609,151418,2,5909
69610,151417,2,8400
69611,151356,2,4068
69612,151483,2,2198
69613,151486,2,2099
69614,151467,2,2966
69615,151487,2,3166
69616,151484,2,3030
69617,151485,2,2186
69618,151566,2,7796
69619,151552,2,6924
69620,151564,2,6484
69621,151559,2,3121
69622,154716,2,7144
69623,151496,2,4578
69624,151497,2,5071
69625,151831,2,5220
69626,151821,2,5994
69627,151421,2,6528
69628,151433,2,4217
69629,151427,2,6463
69630,154024,2,2337
69631,151424,2,10312
69632,151437,2,9958
69633,151430,2,8913
69634,153856,2,3467
69635,154257,2,7029
69636,151498,2,6704
69637,151508,2,6151
69638,151502,2,6448
69639,151582,2,2991
69640,154703,2,3012
69641,153815,2,5075
69642,153857,2,2917
69643,153858,2,3608
69644,153859,2,6136
69645,153892,2,5208
69646,153818,2,3807
69647,153852,2,5939
69648,153828,2,4621
69649,153830,2,6764
69650,153833,2,8238
69651,153839,2,6414
69652,153851,2,6793
69653,153853,2,5936
69654,153854,2,5227
69655,153860,2,3627
69656,153861,2,8901
69657,153862,2,6737
69658,153863,2,8039
69659,153864,2,4081
69660,153865,2,10523
69661,153894,2,10454
69662,154443,2,6599
69663,154447,2,5057
69664,153727,2,4903
69665,153728,2,6719
69666,153874,2,5604
69667,153875,2,6790
69668,135577,2,6883
69669,150646,15,13641
69670,150646,14,10372
69671,150647,15,8902
69672,150647,14,8763
69673,149797,15,4749
69674,149805,15,8349
69675,149807,15,14576
69676,154924,15,6808
69677,149846,15,11375
69678,154271,7,5523
69679,154271,15,5579
69680,154215,7,7013
69681,154215,15,8895
69682,154213,7,3710
69683,154213,15,4046
69684,137089,15,1459
69685,137091,15,1470
69686,137093,15,3921
69687,137095,15,4668
69688,137127,15,2073
69689,138120,15,1582
69690,154270,7,8552
69691,154270,15,9878
69692,151300,14,3793
69693,150886,14,7318
69694,150890,14,11375
