ID,BroadcastTextID,Locale,DurationMS
103367,186123,1,2774
103368,186042,1,7368
103369,186043,1,3879
103370,186044,1,5726
103371,186045,1,6254
103372,186046,1,2964
103373,186047,1,3989
103374,186048,1,6629
103375,186049,1,2022
103376,186050,1,2569
103377,186058,1,7504
103378,186051,1,4683
103379,186055,1,2833
103380,186056,1,3302
103381,186424,1,4936
103382,186425,1,7150
103383,186426,1,6296
103384,186427,1,4413
103385,186400,1,9464
103386,176416,1,5673
103387,176418,1,2638
103388,177892,1,5980
103389,177895,1,5516
103390,177886,1,3043
103391,177896,1,6311
103392,177897,1,5644
103393,186303,1,2899
103394,185344,1,2479
103395,185355,1,5209
103396,185356,1,6475
103397,185358,1,2572
103398,185561,1,5088
103399,185365,1,3257
103400,185379,1,5604
103401,185380,1,4350
103402,185383,1,3846
103403,185388,1,6685
103404,185394,1,2868
103405,185398,1,4585
103406,185399,1,2086
103407,177293,1,0
103408,44217,5,2704
103409,44220,5,4210
103410,75054,4,3116
103411,75074,4,7885
103412,71798,1,8534
103413,63717,1,3079
103414,74626,4,5430
103415,72375,1,7103
103416,72383,1,10910
103417,73233,1,8060
103418,73377,1,1483
103419,65087,4,5805
103420,65093,4,5810
103421,65099,4,6504
103422,68005,5,1987
103423,68018,5,1987
103424,73373,1,9492
103425,73409,1,12393
103426,73303,1,5654
103427,73309,1,13986
103428,73376,1,7167
103429,75742,4,4949
103430,65984,4,3334
103431,62783,4,3283
103432,62790,4,2566
103433,68006,4,6139
103434,75706,4,5465
103435,75718,4,3977
103436,75056,1,2997
103437,75085,1,11158
103438,75505,1,4632
103439,71019,4,6788
103440,65214,1,4487
103441,65350,1,23903
103442,162407,1,3882
103443,50473,1,3882
103444,72113,4,2513
103445,72119,4,12058
103446,72126,4,8490
103447,72132,4,13428
103448,79234,1,7526
103449,77848,1,6643
103450,78092,1,4108
103451,121536,4,6142
103452,121727,4,6791
103453,67885,1,3838
103454,62776,1,815
103455,62786,1,6155
103456,62795,1,2576
103457,67926,1,820
103458,68008,1,4818
103459,121538,1,5758
103460,72112,1,12544
103461,72118,1,4690
103462,72124,1,3931
103463,72130,1,7698
103464,162981,13,5866
103465,163970,13,2405
103466,165153,13,3905
103467,174214,1,3984
103468,173586,1,2395
103469,174064,1,4515
103470,174398,1,6380
103471,172490,1,3723
103472,172896,1,2920
103473,174122,1,2318
103474,172839,1,3714
103475,73299,7,9250
103476,73305,7,8270
103477,73311,7,5713
103478,73379,7,4234
103479,74132,7,4836
103480,74019,7,7067
103481,73746,7,5139
103482,72388,8,7721
103483,72342,8,3072
103484,72349,8,4095
103485,72355,8,1068
103486,65982,8,5590
103487,115559,9,16846
103488,75881,8,3386
103489,75713,8,5358
103490,75718,8,4150
103491,74019,9,7065
103492,73746,9,5111
103493,73792,9,4641
103494,185953,9,4641
103495,75050,9,5592
103496,75070,9,5981
103497,75047,7,5004
103498,75068,7,5022
103499,75934,7,14887
103500,72099,8,2450
103501,72105,8,3508
103502,72363,8,11676
103503,72370,8,16282
103504,72343,8,3914
103505,73221,8,5926
103506,73227,8,13362
103507,73234,8,10115
103508,44212,9,5332
103509,56131,9,4667
103510,75056,7,3270
103511,75078,7,7847
103512,75504,7,2908
103513,121668,8,6010
103514,74021,8,894
103515,75821,8,10974
103516,75045,9,3275
103517,75069,9,6716
103518,75502,9,10247
103519,75058,8,2576
103520,75083,8,6267
103521,40096,8,17343
103522,75740,7,5439
103523,75715,7,6399
103524,65215,8,18714
103525,69646,7,9614
103526,69436,7,3633
103527,69443,7,4873
103528,56130,8,5042
103529,67885,8,3991
103530,62776,8,726
103531,62786,8,6122
103532,62795,8,2462
103533,69629,8,8523
103534,67926,8,983
103535,68008,8,4818
103536,67736,8,5696
103537,65088,8,2002
103538,65094,8,1458
103539,65101,8,4359
103540,66179,8,6234
103541,63728,8,16802
103542,63735,8,5484
103543,63693,8,16080
103544,66424,8,15904
103545,66431,8,10755
103546,69637,7,3325
103547,71020,7,7428
103548,69619,7,3959
103549,69633,7,5488
103550,70381,7,4515
103551,70334,7,3737
103552,70341,7,2094
103553,70347,7,4094
103554,70353,7,4943
103555,70360,7,5653
103556,70366,7,1687
103557,70372,7,2276
103558,72341,7,1899
103559,70382,8,8238
103560,70336,8,3930
103561,70342,8,4839
103562,70348,8,5124
103563,70355,8,2802
103564,70361,8,3598
103565,70367,8,3848
103566,70374,8,3492
103567,72700,8,6300
103568,72331,8,9041
103569,72315,8,7607
103570,72341,8,1824
103571,65983,8,6080
103572,75813,8,2828
103573,105727,8,5362
103574,121034,9,14326
103575,121728,9,6385
103576,162409,9,3614
103577,50477,9,3614
103578,162407,9,3882
103579,50473,9,3882
103580,72115,7,7228
103581,72121,7,4749
103582,72128,7,11365
103583,72134,7,5337
103584,75056,8,2997
103585,75078,8,7757
103586,75504,8,2799
103587,76155,8,6120
103588,42095,9,6902
103589,41964,9,2885
103590,41984,9,570
103591,42093,9,7120
103592,65405,8,4208
103593,72130,8,7562
103594,65153,7,6766
103595,59411,7,1497
103596,62785,7,3435
103597,62795,7,2428
103598,42093,8,7149
103599,72099,9,2574
103600,72106,9,16395
103601,72364,9,11283
103602,72370,9,16366
103603,73221,9,5668
103604,73227,9,13362
103605,73234,9,10115
103606,44217,8,2521
103607,44220,8,4451
103608,73384,9,2086
103609,44212,7,6342
103610,73240,7,7347
103611,73225,7,11369
103612,73231,7,9517
103613,73374,7,11042
103614,73371,7,4565
103615,62791,5,1622
103616,66183,5,7866
103617,69690,6,7084
103618,72380,5,3305
103619,72318,5,3208
103620,71798,6,7829
103621,72367,6,12768
103622,72332,6,1669
103623,73222,6,8496
103624,73228,6,9375
103625,73234,6,10160
103626,73382,6,2133
103627,42093,5,6863
103628,72115,5,7160
103629,72121,5,4842
103630,72127,5,11557
103631,72134,5,5545
103632,65984,6,3107
103633,65409,7,13709
103634,62796,7,13952
103635,72701,5,4509
103636,65982,7,5570
103637,121728,8,6385
103638,65972,7,4002
103639,66184,7,11188
103640,63727,7,19716
103641,63734,7,19737
103642,63692,7,9945
103643,66423,7,11689
103644,66429,7,9721
103645,61800,7,6633
103646,61806,7,7497
103647,63744,7,23540
103648,63702,7,12063
103649,63719,7,11823
103650,63708,7,10906
103651,63715,7,3492
103652,44214,6,2741
103653,66182,6,3150
103654,66430,6,4990
103655,61800,6,6346
103656,61806,6,6920
103657,63745,6,5206
103658,63702,6,12469
103659,63719,6,11859
103660,63708,6,11253
103661,63715,6,3427
103662,61567,6,4961
103663,105729,7,6088
103664,71798,5,8523
103665,162407,5,4555
103666,50473,5,4555
103667,44212,5,5874
103668,65409,6,15338
103669,72347,5,9811
103670,72353,5,7364
103671,72101,5,2970
103672,72108,5,7620
103673,72362,5,13116
103674,72369,5,9438
103675,42518,6,9202
103676,72332,5,2873
103677,73241,5,6993
103678,73226,5,6789
103679,73232,5,7248
103680,73369,5,7500
103681,73375,5,4015
103682,73371,5,4507
103683,73410,5,10386
103684,73303,5,5654
103685,73310,5,8996
103686,73376,5,6840
103687,73385,5,1688
103688,73931,5,6635
103689,74021,5,894
103690,73409,6,11879
103691,73303,6,5362
103692,73309,6,13398
103693,73376,6,6805
103694,73385,6,1610
103695,73931,6,6360
103696,73792,5,6591
103697,185953,5,6591
103698,75058,6,2566
103699,75105,6,2451
103700,65273,7,17238
103701,65354,7,4629
103702,42518,8,9247
103703,74626,5,5556
103704,57715,6,3157
103705,75937,6,11588
103706,65092,7,5621
103707,65098,7,4311
103708,76155,5,7950
103709,65214,6,4213
103710,65350,6,23664
103711,75814,6,5034
103712,75056,6,2800
103713,75078,6,7797
103714,75505,6,4685
103715,65985,7,2190
103716,75740,5,5455
103717,75881,5,3387
103718,75714,5,6730
103719,75719,5,5385
103720,162407,8,3642
103721,50473,8,3642
103722,65153,5,8349
103723,59411,5,1093
103724,56129,6,5423
103725,75881,6,2912
103726,75713,6,4724
103727,75718,6,4286
103728,62781,5,3329
103729,62789,5,1286
103730,67735,5,8422
103731,69645,5,6436
103732,69561,5,11405
103733,65091,5,5978
103734,65097,5,3791
103735,65153,6,6566
103736,59411,6,1279
103737,121537,7,4545
103738,115559,7,15798
103739,67926,6,896
103740,121538,7,5174
103741,70262,5,5233
103742,68008,6,4573
103743,67875,6,14477
103744,67736,6,2863
103745,69648,6,694
103746,69687,6,12454
103747,69560,6,1701
103748,71018,5,7798
103749,69629,5,8036
103750,70381,5,4553
103751,70334,5,3774
103752,70340,5,3345
103753,70347,5,4329
103754,70353,5,4958
103755,70359,5,4677
103756,70366,5,1607
103757,70372,5,2470
103758,70378,5,3818
103759,66425,14,5138
103760,66431,14,11797
103761,61802,14,11243
103762,63740,14,10540
103763,63747,14,3731
103764,63704,14,3951
103765,63721,14,14450
103766,63710,14,18473
103767,72052,12,1141
103768,73241,12,8988
103769,73226,12,8717
103770,73232,12,8320
103771,72321,13,2146
103772,72324,13,10237
103773,72376,13,11117
103774,72387,13,1265
103775,72319,13,3921
103776,72340,13,4767
103777,72348,13,12775
103778,72355,13,1069
103779,105729,14,6088
103780,56129,13,4628
103781,44219,13,2006
103782,73410,12,9598
103783,73303,12,5290
103784,73309,12,13961
103785,73376,12,7178
103786,73385,12,1465
103787,73931,12,6585
103788,74021,12,956
103789,121537,14,4759
103790,72098,13,12178
103791,72105,13,3508
103792,65092,13,6228
103793,65099,13,6531
103794,75821,12,9939
103795,73235,13,11681
103796,73384,13,1732
103797,73408,13,11528
103798,73301,13,12250
103799,73308,13,11903
103800,73370,13,8620
103801,73383,13,10089
103802,42095,14,6865
103803,65983,13,7418
103804,75054,12,3742
103805,75074,12,5697
103806,75933,12,16018
103807,75939,12,12002
103808,73792,13,6339
103809,185953,13,6339
103810,75047,13,4231
103811,75070,13,5910
103812,169387,1,9045
103813,169506,1,6768
103814,169517,1,7222
103815,169914,1,1442
103816,170086,1,11364
103817,169400,1,4466
103818,170070,1,3805
103819,164749,14,5107
103820,66181,13,11515
103821,66426,13,9660
103822,61471,13,3968
103823,61803,13,4335
103824,63741,13,11171
103825,63699,13,12013
103826,63706,13,13583
103827,63722,13,13281
103828,63712,13,9062
103829,74656,12,2819
103830,75059,12,3181
103831,75085,12,11582
103832,50472,14,6290
103833,162406,14,6290
103834,76154,12,2705
103835,76155,13,6120
103836,175762,2,6074
103837,175388,2,2344
103838,62783,12,106
103839,62790,12,106
103840,67874,12,9308
103841,68017,12,2706
103842,67734,12,4948
103843,75883,12,4737
103844,75773,12,4134
103845,75797,12,8177
103846,65153,13,5322
103847,75742,13,5845
103848,75882,13,20739
103849,59411,12,1281
103850,70355,14,2364
103851,70362,14,2568
103852,70368,14,6886
103853,70374,14,3601
103854,72700,14,6292
103855,72377,14,2741
103856,72316,14,5740
103857,72360,14,3688
103858,121733,14,10209
103859,122102,14,7933
103860,67735,14,7337
103861,69645,14,7567
103862,69562,14,3010
103863,62777,13,1811
103864,62786,13,6214
103865,62795,13,2357
103866,67926,13,861
103867,68010,13,2674
103868,67739,13,3928
103869,67875,13,14694
103870,69644,12,4769
103871,69436,12,3543
103872,69442,12,9675
103873,69691,12,4694
103874,71017,12,628
103875,69627,12,3157
103876,72121,14,4792
103877,72127,14,11530
103878,72134,14,6064
103879,69649,13,7293
103880,69439,13,6227
103881,66818,13,2894
103882,65409,13,14217
103883,121194,13,11298
103884,72386,12,3336
103885,72333,12,1982
103886,72113,13,2860
103887,72119,13,12311
103888,72126,13,9176
103889,72132,13,13905
103890,71018,14,8524
103891,69629,14,8603
103892,70381,14,4391
103893,70335,14,4088
103894,70341,14,2051
103895,70347,14,4464
103896,72114,12,5833
103897,72121,12,4671
103898,72127,12,11230
103899,72134,12,5633
103900,121536,13,7353
103901,121727,13,7456
103902,65092,14,6058
103903,65099,14,5888
103904,71301,12,3195
103905,65984,14,3361
103906,62783,14,3659
103907,62790,14,3372
103908,67874,14,8154
103909,68017,14,4814
103910,71782,12,8395
103911,72324,12,10503
103912,72376,12,10707
103913,72387,12,1240
103914,72319,12,3946
103915,72340,12,5542
103916,72348,12,12845
103917,72355,12,1147
103918,72100,12,14146
103919,72107,12,17311
103920,72365,12,12325
103921,72372,12,17201
103922,71017,9,814
103923,69627,9,2879
103924,175138,15,7825
103925,169311,1,6344
103926,169197,1,6116
103927,168805,1,3074
103928,168815,1,4682
103929,168845,1,7277
103930,168886,1,983
103931,165298,13,2933
103932,165299,13,3253
103933,165300,13,6016
103934,165304,7,4507
103935,169009,1,10337
103936,175759,12,6012
103937,166618,12,18982
103938,162750,12,18726
103939,166611,12,8623
103940,178345,2,6451
103941,177798,2,5637
103942,178182,2,4408
103943,178466,2,6282
103944,176258,13,4541
103945,177127,13,5812
103946,177782,13,2095
103947,175763,12,7268
103948,172704,12,9976
103949,172884,12,3739
103950,173186,12,8076
103951,175054,12,5420
103952,177146,1,5300
103953,178354,13,2100
103954,176758,13,1601
103955,176804,13,4932
103956,176809,13,4018
103957,173160,12,6452
103958,173171,12,6677
103959,169686,12,8897
103960,167555,12,2825
103961,167963,12,3472
103962,168957,12,4592
103963,169156,12,12762
103964,164717,7,6650
103965,164750,7,5100
103966,175988,13,2084
103967,176451,13,7416
103968,174752,13,4687
103969,176612,13,6146
103970,175083,13,6391
103971,175356,13,8777
103972,171359,8,5180
103973,41964,12,3234
103974,41984,12,994
103975,42093,12,6429
103976,169654,6,7028
103977,171313,6,11478
103978,169688,6,5011
103979,167558,6,8416
103980,167962,6,2738
103981,168907,6,7392
103982,168964,6,8513
103983,172056,6,9294
103984,174219,6,2724
103985,174062,6,3930
103986,172492,6,4820
103987,172897,6,2862
103988,172847,6,2415
103989,178183,13,8682
103990,178345,15,6647
103991,177798,15,6309
103992,178940,15,4300
103993,179328,15,4107
103994,178354,15,1969
103995,178413,15,6477
103996,174663,1,6466
103997,167967,8,8469
103998,174214,8,3984
103999,173586,8,2395
104000,174064,8,4515
104001,172779,8,5590
104002,173782,8,2308
104003,172838,8,927
104004,175117,8,1133
104005,175142,8,13483
104006,175197,8,8007
104007,169188,7,4198
104008,169388,7,10264
104009,169509,7,3065
104010,169616,7,4089
104011,171291,7,8379
104012,171535,7,3574
104013,164893,4,6171
104014,175695,14,2620
104015,175686,14,2262
104016,169536,14,5440
104017,172997,14,3360
104018,173068,14,4386
104019,173114,14,3066
104020,173501,14,4427
104021,173520,14,5475
104022,172743,14,2404
104023,175417,14,4176
104024,175832,14,4486
104025,175047,14,5812
104026,175053,14,6403
104027,168886,7,913
104028,169025,7,7387
104029,169914,7,1583
104030,179606,15,7163
104031,177142,8,3685
104032,178253,8,8432
104033,178715,8,2096
104034,177785,8,9093
104035,179327,8,2616
104036,179335,8,4451
104037,178362,8,2633
104038,178409,8,10341
104039,178169,7,4508
104040,178347,7,8654
104041,177805,7,3411
104042,177777,7,637
104043,178941,7,6122
104044,179329,7,3393
104045,178355,7,8052
104046,169302,7,3215
104047,164185,7,8933
104048,170083,7,11618
104049,170091,7,9041
104050,164718,13,7503
104051,165251,13,23739
104052,176517,14,2800
104053,176529,14,3446
104054,176549,14,1239
104055,176562,14,3466
104056,174750,14,5940
104057,175087,14,8152
104058,175354,14,9822
104059,175627,14,4389
104060,175621,14,6030
104061,175750,14,4350
104062,175755,14,7885
104063,162980,4,6091
104064,163569,4,7957
104065,164865,4,3475
104066,164839,4,5781
104067,164129,4,9509
104068,164801,4,10923
104069,164128,4,4706
104070,164804,4,6283
104071,164408,4,7055
104072,164404,4,3546
104073,165474,4,6138
104074,164452,4,8213
104075,165119,4,7548
104076,165132,4,10446
104077,165169,4,7773
104078,165164,4,6518
104079,165398,4,4267
104080,165365,4,8026
104081,171937,6,7060
104082,175117,6,1111
104083,175125,6,1502
104084,174760,13,5251
104085,174656,12,6613
104086,172752,12,1813
104087,172847,12,2899
104088,175122,12,3375
104089,176766,13,8126
104090,176987,13,2928
104091,175418,13,6312
104092,174605,13,4803
104093,176279,13,3549
104094,175667,13,6271
104095,176589,13,4789
104096,173141,13,7125
104097,173150,13,5674
104098,173162,13,7653
104099,173167,13,6758
104100,173172,13,5194
104101,169686,13,9166
104102,169312,13,3971
104103,169301,13,3162
104104,169156,13,10599
104105,173588,13,2428
104106,174067,13,5635
104107,172752,13,2312
104108,174118,13,3834
104109,174373,6,5458
104110,172838,6,716
104111,175145,6,9564
104112,174390,6,5893
104113,174652,6,8378
104114,174652,8,8201
104115,174403,8,3855
104116,173529,8,5252
104117,174191,8,2230
104118,174703,8,5627
104119,174764,8,2818
104120,174836,8,5685
104121,174847,8,3957
104122,174877,8,2284
104123,174854,8,5906
104124,175042,8,5585
104125,175686,8,3069
104126,175926,8,4648
104127,174421,8,3768
104128,173359,8,5551
104129,172025,8,6303
104130,172117,8,6978
104131,165130,4,10175
104132,162306,4,6326
104133,165142,4,6779
104134,164305,4,6363
104135,166145,4,1993
104136,164346,4,5442
104137,165173,4,6704
104138,164653,4,6289
104139,166111,4,6710
104140,166107,4,10398
104141,166116,4,4338
104142,166121,4,1171
104143,166052,4,5515
104144,165346,4,1721
104145,165605,4,3874
104146,165635,4,7876
104147,164112,4,2326
104148,165782,4,8202
104149,166262,4,2496
104150,166309,4,5832
104151,165915,4,3876
104152,165927,4,4555
104153,166174,4,9203
104154,166179,4,7412
104155,166184,4,11693
104156,166190,4,2866
104157,164457,4,11688
104158,166311,4,10002
104159,174654,6,7350
104160,175691,6,1298
104161,175690,6,2848
104162,175700,6,4740
104163,169267,6,3975
104164,169892,6,2724
104165,169872,6,7618
104166,169472,6,2946
104167,173046,6,6062
104168,173522,6,4101
104169,173038,6,2838
104170,173107,6,5616
104171,173117,6,4077
104172,175438,6,1324
104173,44212,12,6017
104174,174791,12,7127
104175,174518,12,4107
104176,174653,12,4361
104177,174631,12,2287
104178,174652,12,7716
104179,174403,12,4172
104180,173531,12,3185
104181,174330,12,4256
104182,174697,12,4785
104183,174765,12,4780
104184,174836,12,5470
104185,174848,12,4290
104186,174854,12,6305
104187,175044,12,2871
104188,173522,15,4294
104189,175437,15,2160
104190,173107,15,5371
104191,173117,15,4498
104192,175438,15,1237
104193,172743,15,2261
104194,172453,15,9839
104195,175760,15,4860
104196,175766,15,4572
104197,175049,15,6207
104198,173188,15,5658
104199,175587,15,7285
104200,175547,15,3146
104201,175117,13,1050
104202,175125,13,2069
104203,175077,13,9830
104204,174149,13,3500
104205,169536,12,5830
104206,172997,12,3493
104207,173068,12,3698
104208,173114,12,2556
104209,173501,12,3969
104210,173520,12,3997
104211,174749,12,5648
104212,164365,2,4516
104213,169201,2,4955
104214,168879,2,5694
104215,174401,6,4184
104216,172741,6,2288
104217,172455,6,8106
104218,172118,6,9818
104219,173185,6,5588
104220,175050,6,4512
104221,173189,6,4578
104222,175589,6,3481
104223,175552,6,4929
104224,172956,6,6941
104225,172645,6,4599
104226,172459,6,6089
104227,176896,6,2270
104228,174813,6,7717
104229,175626,8,7791
104230,175618,8,3245
104231,172956,8,7801
104232,173478,8,6359
104233,176757,8,7590
104234,172972,8,8387
104235,175749,8,6891
