ID,BroadcastTextID,Locale,DurationMS
18556,235916,15,5927
18557,235916,6,5895
18558,239816,15,2413
18559,239816,6,2451
18560,239817,15,5297
18561,239817,6,5394
18562,237729,15,6706
18563,237729,6,6593
18564,237919,15,8822
18565,237919,6,8071
18566,237756,15,2645
18567,237756,6,2354
18568,237898,15,4216
18569,237898,6,5351
18570,237899,15,9823
18571,237899,6,9411
18572,238871,15,7949
18573,238871,6,6913
18574,238779,15,9212
18575,238779,6,8680
18576,239746,15,7325
18577,239746,6,6903
18578,239748,15,4075
18579,239748,6,3945
18580,239743,15,4743
18581,239743,6,3915
18582,238780,15,4998
18583,238780,6,5031
18584,239478,15,8638
18585,239478,6,7560
18586,238783,15,7029
18587,238783,6,7479
18588,238781,15,5535
18589,238781,6,5034
18590,238785,15,9621
18591,238785,6,8275
18592,238786,15,4917
18593,238786,6,5243
18594,239735,15,9581
18595,239735,6,9685
18596,239742,15,7580
18597,239742,6,6138
18598,239736,15,4017
18599,239736,6,4450
18600,239479,15,8475
18601,239479,6,7956
18602,238784,15,6565
18603,238784,6,5451
18604,238872,15,6911
18605,238872,6,6729
18606,238782,15,6235
18607,238782,6,6498
18608,233949,15,4244
18609,233949,6,1958
18610,236053,15,7050
18611,236053,6,7505
18612,236054,15,16111
18613,236054,6,13572
18614,236066,15,6763
18615,236066,6,6245
18616,233993,15,6035
18617,233993,6,6555
18618,233915,15,5775
18619,233915,6,5155
18620,233994,15,7205
18621,233994,6,6230
18622,238318,15,3759
18623,238318,6,3063
18624,238320,15,12015
18625,238320,6,9451
18626,236058,15,13573
18627,236058,6,12696
18628,238134,15,4685
18629,238134,6,5153
18630,238319,15,9388
18631,238319,6,7589
18632,234004,15,8335
18633,234004,6,8706
18634,234390,15,5015
18635,234390,6,5398
18636,235717,15,7102
18637,235717,6,6415
18638,235874,15,6777
18639,235874,6,7197
18640,236266,15,5289
18641,236266,6,3969
18642,233960,15,2596
18643,233960,6,4041
18644,234373,15,4833
18645,234373,6,4373
18646,235716,15,8712
18647,235716,6,7786
18648,233973,15,4477
18649,233973,6,4515
18650,233947,15,7349
18651,233947,6,6166
18652,233970,15,3821
18653,233970,6,3925
18654,233977,15,1911
18655,233977,6,1651
18656,235871,15,1374
18657,235871,6,1755
18658,235812,15,854
18659,235812,6,1011
18660,239861,15,2976
18661,239861,6,2982
18662,233962,15,5996
18663,233962,6,5615
18664,236050,15,14952
18665,236050,6,13502
18666,239860,15,4295
18667,239860,6,5535
18668,234393,15,8943
18669,234393,6,8165
18670,236057,15,6430
18671,236057,6,5680
18672,235836,15,4822
18673,235836,6,4900
18674,233963,15,5209
18675,233963,6,4658
18676,235873,15,4953
18677,235873,6,4538
18678,239867,15,2056
18679,239867,6,1959
18680,233981,15,2631
18681,233981,6,2900
18682,233980,15,5543
18683,233980,6,4128
18684,234392,15,4718
18685,234392,6,5855
18686,237893,15,5291
18687,237423,4,9175
18688,237427,4,7771
18689,237428,4,5346
18690,237451,4,3858
18691,237452,4,6503
18692,237453,4,4721
18693,237531,4,7031
18694,237226,4,4439
18695,237225,4,6365
18696,237228,4,9161
18697,237231,4,4627
18698,237232,4,7402
18699,237234,4,9266
18700,237237,4,11761
18701,237264,4,7258
18702,237265,4,6664
18703,237266,4,6760
18704,237213,4,6354
18705,238130,4,4762
18706,237967,4,2625
18707,237968,4,6271
18708,237969,4,8726
18709,237974,4,4185
18710,237975,4,8617
18711,237976,4,5620
18712,238100,4,3304
18713,238101,4,4152
18714,238102,4,8462
18715,238104,4,2812
18716,238193,4,4478
18717,238195,4,3930
18718,238207,4,6478
18719,238208,4,2658
18720,234003,4,8775
18721,233918,4,3534
18722,237990,4,5504
18723,237989,4,3280
18724,238805,4,5050
18725,238806,4,5011
18726,238807,4,8231
18727,238808,4,7450
18728,238321,4,4793
18729,233950,4,14922
18730,239538,4,14150
18731,239537,4,3878
18732,236060,4,12536
18733,237959,4,3728
18734,237960,4,5544
18735,237961,4,7317
18736,237962,4,7080
18737,237963,4,5052
18738,237964,4,3268
18739,237965,4,7580
18740,237970,4,638
18741,237972,4,2416
18742,237973,4,1704
18743,237979,4,2917
18744,237980,4,3906
18745,237981,4,7850
18746,237982,4,901
18747,237983,4,5541
18748,237984,4,6767
18749,238003,4,6546
18750,238004,4,3545
18751,238010,4,5816
18752,238006,4,1457
18753,238008,4,6554
18754,238005,4,6323
18755,238026,4,5478
18756,238029,4,10764
18757,238032,4,7909
18758,238034,4,4150
18759,238072,4,4020
18760,238073,4,9508
18761,238075,4,3859
18762,238077,4,5102
18763,238078,4,7055
18764,238089,4,8281
18765,238091,4,6352
18766,238093,4,1704
18767,238138,4,3626
18768,238142,4,3532
18769,238144,4,5440
18770,238145,4,6323
18771,238146,4,14042
18772,238152,4,9788
18773,238153,4,7039
18774,238155,4,2446
18775,238156,4,3224
18776,238158,4,2686
18777,238160,4,4006
18778,238161,4,6588
18779,238162,4,2413
18780,238164,4,2482
18781,238165,4,6803
18782,238166,4,4456
18783,238167,4,4524
18784,238168,4,5251
18785,238179,4,3461
18786,238181,4,7361
18787,238183,4,3958
18788,238184,4,7709
18789,238185,4,4406
18790,238196,4,4663
18791,238197,4,3206
18792,238224,4,5593
18793,238225,4,5690
18794,238226,4,4212
18795,238227,4,4589
18796,238242,4,7047
18797,238254,4,6883
18798,238259,4,9100
18799,238323,4,2961
18800,238324,4,2072
18801,238325,4,2690
18802,238326,4,3511
18803,238327,4,3734
18804,238328,4,3837
18805,238329,4,3207
18806,238331,4,6079
18807,238336,4,5629
18808,238351,4,3546
18809,238354,4,5111
18810,238357,4,5953
18811,238367,4,3876
18812,237423,5,9217
18813,237427,5,8901
18814,237428,5,4529
18815,237451,5,3976
18816,237452,5,5442
18817,237453,5,5464
18818,237531,5,6033
18819,237226,5,4876
18820,237225,5,7282
18821,237228,5,9487
18822,237231,5,4440
18823,237232,5,6804
18824,237234,5,9214
18825,237237,5,11143
18826,237264,5,9191
18827,237265,5,5685
18828,237266,5,8417
18829,237213,5,6165
18830,238130,5,5805
18831,237967,5,3681
18832,237968,5,6047
18833,237969,5,8115
18834,237974,5,6148
18835,237975,5,9371
18836,237976,5,5986
18837,238100,5,3745
18838,238101,5,4602
18839,238102,5,7102
18840,238104,5,3665
18841,238193,5,4840
18842,238195,5,4795
18843,238207,5,6441
18844,238208,5,3293
18845,234003,5,7273
18846,233918,5,3542
18847,237990,5,5357
18848,237989,5,2561
18849,238805,5,6409
18850,238806,5,4583
18851,238807,5,8901
18852,238808,5,8202
18853,238321,5,5117
18854,233950,5,14782
18855,239538,5,13805
18856,239537,5,4334
18857,236060,5,12745
18858,237959,5,4193
18859,237960,5,5202
18860,237961,5,7302
18861,237962,5,7851
18862,237963,5,5875
18863,237964,5,3442
18864,237965,5,8192
18865,237970,5,885
18866,237972,5,2580
18867,237973,5,1670
18868,237979,5,2680
18869,237980,5,4897
18870,237981,5,8492
18871,237982,5,1055
18872,237983,5,6975
18873,237984,5,7455
18874,238003,5,6580
18875,238004,5,3131
18876,238010,5,5929
18877,238006,5,1351
18878,238008,5,7387
18879,238005,5,6974
18880,238026,5,5384
18881,238029,5,9262
18882,238032,5,9162
18883,238034,5,6254
18884,238072,5,3937
18885,238073,5,8792
18886,238075,5,4052
18887,238077,5,5039
18888,238078,5,7604
18889,238089,5,9414
18890,238091,5,6301
18891,238093,5,1748
18892,238138,5,3517
18893,238142,5,3726
18894,238144,5,5398
18895,238145,5,6482
18896,238146,5,13630
18897,238152,5,10050
18898,238153,5,6300
18899,238155,5,2196
18900,238156,5,3451
18901,238158,5,2377
18902,238160,5,4304
18903,238161,5,7056
18904,238162,5,2976
18905,238164,5,2736
18906,238165,5,5437
18907,238166,5,4651
18908,238167,5,4862
18909,238168,5,8463
18910,238179,5,3373
18911,238181,5,6867
18912,238183,5,4844
18913,238184,5,8097
18914,238185,5,5049
18915,238196,5,5237
18916,238197,5,3722
18917,238224,5,5006
18918,238225,5,4643
18919,238226,5,4583
18920,238227,5,5193
18921,238242,5,5647
18922,238254,5,5902
18923,238259,5,7785
18924,238323,5,4524
18925,238324,5,2838
18926,238325,5,2348
18927,238326,5,2602
18928,238327,5,5111
18929,238328,5,3838
18930,238329,5,3574
18931,238331,5,6554
18932,238336,5,5766
18933,238351,5,5065
18934,238354,5,6043
18935,238357,5,6585
18936,236496,15,14429
18937,236496,6,13919
18938,236498,15,5384
18939,236498,6,5332
18940,236503,15,14817
18941,236503,6,14984
18942,236504,15,4509
18943,236504,6,3479
18944,235638,15,9686
18945,235638,6,8247
18946,235639,15,3040
18947,235639,6,2648
18948,237159,15,1024
18949,237159,6,1088
18950,237378,15,1381
18951,237378,6,1631
18952,237379,15,5338
18953,237379,6,4640
18954,237380,15,7071
18955,237380,6,5533
18956,235134,15,13133
18957,235134,6,10491
18958,235135,15,10720
18959,235135,6,8780
18960,234695,15,2910
18961,234695,6,3629
18962,234710,15,1675
18963,234710,6,1260
18964,237788,15,1336
18965,237788,6,1299
18966,237792,15,5386
18967,237792,6,5058
18968,237795,15,7565
18969,237795,6,6844
18970,234712,15,8631
18971,234712,6,7866
18972,236933,15,3335
18973,236933,6,2932
18974,237808,15,3398
18975,237808,6,3006
18976,234994,15,4450
18977,234994,6,3980
18978,235016,15,3278
18979,235016,6,2136
18980,235018,15,3597
18981,235018,6,2578
18982,235020,15,2933
18983,235020,6,2062
18984,235025,15,8185
18985,235025,6,6666
18986,235028,15,6246
18987,235028,6,4254
18988,237811,15,5315
18989,237811,6,5241
18990,235113,15,974
18991,235113,6,943
18992,235116,15,5116
18993,235116,6,4107
18994,235117,15,3289
18995,235117,6,2877
18996,235118,15,6588
18997,235118,6,4592
18998,235119,15,2863
18999,235119,6,3264
19000,235120,15,6374
19001,235120,6,6685
19002,235121,15,4492
19003,235121,6,4177
19004,237825,15,6828
19005,237825,6,6620
19006,237826,15,3252
19007,237826,6,3188
19008,237827,15,3308
19009,237827,6,2075
19010,233772,15,4218
19011,233772,6,5350
19012,233773,15,5535
19013,233773,6,6492
19014,234081,15,2290
19015,234081,6,1975
19016,234077,15,5914
19017,234077,6,5900
19018,234078,15,2600
19019,234078,6,3259
19020,237940,15,2283
19021,237940,6,2233
19022,237941,15,11752
19023,237941,6,11970
19024,237942,15,958
19025,237942,6,911
19026,237944,15,10399
19027,237944,6,9542
19028,237946,15,12424
19029,237946,6,11509
19030,237947,15,10875
19031,237947,6,10082
19032,237948,15,9851
19033,237948,6,10244
19034,237949,15,17768
19035,237949,6,16797
19036,237950,15,17192
19037,237950,6,15515
19038,237951,15,4658
19039,237951,6,4648
19040,237952,15,3599
19041,237952,6,3644
19042,237953,15,8996
19043,237953,6,8172
19044,237954,15,8483
19045,237954,6,6865
19046,237955,15,5369
19047,237955,6,4878
19048,234005,15,6067
19049,234005,6,6001
19050,238051,15,778
19051,238051,6,1210
19052,238050,15,2006
19053,238050,6,1239
19054,233834,15,7424
19055,233834,6,7142
19056,233835,15,6593
19057,233835,6,4859
19058,233870,15,5232
19059,233870,6,4375
19060,238053,15,4636
19061,238053,6,3885
19062,238366,15,6579
19063,238366,6,6512
19064,237893,6,6370
19065,238233,15,3618
19066,238233,6,4673
19067,235809,15,6155
19068,235809,6,6651
19069,235811,15,8690
19070,235811,6,7696
19071,235804,15,3490
19072,235804,6,3688
19073,239480,15,9242
19074,239480,6,9405
19075,235807,15,3904
19076,235807,6,3095
19077,235865,15,3781
19078,235865,6,4076
19079,235936,15,4329
19080,235936,6,3963
19081,237583,15,2120
19082,237583,6,1722
19083,237739,15,3003
19084,237739,6,2871
19085,237747,15,4910
19086,237747,6,5640
19087,237912,15,7696
19088,237912,6,6605
19089,237500,15,1479
19090,237500,6,1416
19091,239481,15,10511
19092,239481,6,9486
19093,239484,15,5521
19094,239484,6,6002
19095,239744,15,6799
19096,239744,6,6486
19097,239487,15,7685
19098,239487,6,7582
19099,234730,15,10262
19100,234730,6,9574
19101,239485,15,7617
19102,239485,6,7487
19103,239741,15,5063
19104,239741,6,5771
19105,239923,15,6547
19106,239923,6,7126
19107,235583,15,5127
19108,235583,6,4760
19109,238437,15,8856
19110,238437,6,8901
19111,235759,15,3303
19112,235759,6,3740
19113,235764,15,6838
19114,235764,6,4647
19115,235584,15,3122
19116,235584,6,2701
19117,235968,15,5839
19118,235968,6,5988
19119,238436,15,10073
19120,238436,6,9638
19121,239106,15,2955
19122,239106,6,2473
19123,235902,15,1168
19124,235902,6,861
19125,235895,15,4584
19126,235895,6,5045
19127,239780,15,4869
19128,239780,6,4957
19129,235969,15,10365
19130,235969,6,7030
19131,235721,15,5198
19132,235721,6,5716
19133,235966,15,6533
19134,235966,6,5270
19135,235766,15,7362
19136,235766,6,6206
19137,235762,15,12645
19138,235762,6,12569
19139,235971,15,7180
19140,235971,6,6314
19141,235784,15,2730
19142,235784,6,2297
19143,235975,15,1909
19144,235975,6,2034
19145,235980,15,3992
19146,235980,6,3750
19147,235758,15,6668
19148,235758,6,8089
19149,235763,15,9220
19150,235763,6,9792
19151,235761,15,3402
19152,235761,6,3824
19153,235706,15,1977
19154,235706,6,2039
19155,238014,15,6309
19156,238014,6,6660
19157,239731,15,5070
19158,239731,6,6047
19159,238028,15,10076
19160,238028,6,8799
19161,238037,15,9689
19162,238037,6,8882
19163,237943,15,8227
19164,237943,6,6666
19165,239756,15,3451
19166,239756,6,3843
19167,238030,15,5343
19168,238030,6,4403
19169,238024,15,3966
19170,238024,6,3657
19171,238031,15,3538
19172,238031,6,2959
19173,238039,15,12140
19174,238039,6,12547
19175,238211,15,7103
19176,238211,6,6133
19177,238035,15,4519
19178,238035,6,4073
19179,238033,15,7486
19180,238033,6,7374
19181,238038,15,7895
19182,238038,6,7458
19183,239757,15,11086
19184,239757,6,11037
19185,239729,15,5487
19186,239729,6,5518
19187,238027,15,6710
19188,238027,6,5526
19189,238036,15,6983
19190,238036,6,6477
19191,239755,15,8033
19192,239755,6,7501
19193,238213,15,5836
19194,238213,6,6064
19195,237945,15,2776
19196,237945,6,3006
19197,239758,15,7312
19198,239758,6,6063
19199,238729,15,7020
19200,238729,6,6028
19201,238483,15,5114
19202,238483,6,5150
19203,239123,15,5659
19204,239123,6,5471
19205,239132,15,1275
19206,239132,6,1017
19207,239152,15,1710
19208,239152,6,1670
19209,239319,15,3289
19210,239319,6,2386
19211,236865,15,1460
19212,236865,6,1225
19213,236885,15,4133
19214,236885,6,3875
19215,237538,15,2989
19216,237538,6,2945
19217,237541,15,5517
19218,237541,6,4433
19219,239702,15,5021
19220,239702,6,5810
19221,239946,15,8686
19222,239946,6,8488
19223,239943,15,6422
19224,239943,6,4997
19225,239951,15,4781
19226,239951,6,3699
19227,239952,15,3227
19228,239952,6,2867
19229,239954,15,5836
19230,239954,6,6283
19231,239955,15,2916
19232,239955,6,2643
19233,239956,15,2499
19234,239956,6,2388
19235,237192,15,4473
19236,237192,6,5265
19237,239830,15,2326
19238,239830,6,2522
19239,237181,15,9950
19240,237181,6,9285
19241,237182,15,1814
19242,237182,6,2180
19243,237184,15,6314
19244,237184,6,5121
19245,237186,15,4427
19246,237186,6,4574
19247,237187,15,2541
19248,237187,6,2328
19249,237188,15,10217
19250,237188,6,10398
19251,239880,15,6561
19252,239880,6,6324
19253,239881,15,6192
19254,239881,6,6391
19255,239882,15,5335
19256,239882,6,4867
19257,239883,15,3300
19258,239883,6,2923
19259,239969,15,5504
19260,235880,4,2227
19261,238473,4,4371
19262,238219,4,1357
19263,238215,4,943
19264,238644,4,3675
19265,238646,4,1723
19266,238648,4,3575
19267,237719,4,3749
19268,237720,4,2941
19269,238551,4,10914
19270,238475,4,3351
19271,238110,4,8060
19272,238112,4,1510
19273,238115,4,4837
19274,238634,4,5982
19275,238639,4,9793
19276,238362,4,8451
19277,239006,4,4877
19278,239031,4,2926
19279,239036,4,3271
19280,239048,4,4643
19281,239050,4,4951
19282,239071,4,4279
19283,239007,4,5566
19284,239083,4,11152
19285,239129,4,3521
19286,239131,4,3930
19287,239153,4,3092
19288,239154,4,4389
19289,239157,4,4134
19290,239093,4,5975
19291,239582,4,2830
19292,235573,4,13471
19293,237489,4,7217
19294,237490,4,6411
19295,235906,4,6364
19296,235905,4,7690
19297,235908,4,4201
19298,235910,4,3397
19299,237447,4,3854
19300,239431,4,1431
19301,236812,4,8388
19302,237143,4,5482
19303,236887,4,4824
19304,236883,4,5386
19305,237536,4,5132
19306,239691,4,1286
19307,239695,4,1925
19308,239697,4,5675
19309,238869,4,3907
19310,238712,4,8698
19311,238675,4,2807
19312,238680,4,5148
19313,238683,4,4182
19314,238685,4,5270
19315,235946,4,2466
19316,236717,4,1297
19317,236721,4,4676
19318,236005,4,5274
19319,236006,4,5000
19320,236735,4,3642
19321,237503,4,3463
19322,236740,4,3539
19323,236748,4,4331
19324,237402,4,2412
19325,237681,4,2379
19326,237682,4,4298
19327,237917,4,3748
19328,236745,4,5782
19329,236751,4,3774
19330,236754,4,4865
19331,236752,4,1649
19332,236742,4,8030
19333,236764,4,1968
19334,238940,4,4601
19335,239444,4,5754
19336,236767,4,3560
19337,236769,4,8004
19338,236776,4,1101
19339,236770,4,4086
19340,236772,4,4450
19341,238695,4,3880
19342,236780,4,7814
19343,236783,4,7571
19344,236789,4,5410
19345,236786,4,3704
19346,236779,4,6720
19347,236934,4,1526
19348,239723,4,7419
19349,239728,4,781
19350,239730,4,4859
19351,239370,4,9398
19352,236962,4,3061
19353,236963,4,4157
19354,236936,4,8322
19355,238367,5,3892
19356,235880,5,1946
19357,238473,5,3825
19358,238219,5,1326
19359,238215,5,777
19360,238644,5,3869
19361,238646,5,1457
19362,238648,5,3379
19363,237719,5,4592
19364,237720,5,2546
19365,238551,5,10558
19366,238475,5,2736
19367,238110,5,7576
19368,238112,5,1450
19369,238115,5,4778
19370,238634,5,4736
19371,238639,5,8978
19372,238362,5,7711
19373,239006,5,5351
19374,239031,5,3353
19375,239036,5,4121
19376,239048,5,6478
19377,239050,5,7473
19378,239071,5,3991
19379,239007,5,7352
19380,239083,5,11482
19381,239129,5,4635
19382,239131,5,4356
19383,239153,5,4882
19384,239154,5,4843
19385,239157,5,5013
19386,239093,5,6025
19387,239582,5,2824
19388,235573,5,13603
19389,237489,5,7519
19390,237490,5,7583
19391,235906,5,6084
19392,235905,5,7024
19393,235908,5,4215
19394,235910,5,3878
19395,237447,5,3694
19396,239431,5,1395
19397,236812,5,8020
19398,237143,5,5079
19399,236887,5,4835
19400,236883,5,4567
19401,237536,5,5824
19402,239691,5,1338
19403,239695,5,1644
19404,239697,5,5477
19405,238869,5,2686
19406,238712,5,8893
19407,238675,5,2693
19408,238680,5,5043
19409,238683,5,4035
19410,238685,5,5124
19411,235946,5,3362
19412,236717,5,1084
19413,236721,5,4857
19414,236005,5,6371
19415,236006,5,5772
19416,236735,5,3480
19417,237503,5,3627
19418,236740,5,3900
19419,236748,5,4175
19420,237402,5,2479
19421,237681,5,2395
19422,237682,5,4983
19423,237917,5,4093
19424,236745,5,6105
19425,236751,5,3504
19426,236754,5,4941
19427,236752,5,1753
19428,236742,5,7773
19429,236764,5,2778
19430,238940,5,4404
19431,239444,5,5852
19432,236767,5,2902
19433,236769,5,7443
19434,236776,5,983
19435,236770,5,5339
19436,236772,5,4167
19437,238695,5,3812
19438,236780,5,6420
19439,236783,5,6285
19440,236789,5,4874
19441,236786,5,3689
19442,236779,5,7012
19443,236934,5,1615
19444,239713,1,0
19445,233643,15,9889
19446,233643,6,9437
19447,233645,15,10263
19448,233645,6,10917
19449,233648,15,9621
19450,233648,6,10003
19451,233655,15,10932
19452,233655,6,11634
19453,233656,15,12963
19454,233656,6,13320
19455,233657,15,9132
19456,233657,6,8685
19457,233658,15,13698
19458,233658,6,13974
19459,234013,15,9742
19460,234013,6,10042
19461,233659,15,16622
19462,233659,6,17330
19463,233761,15,6900
19464,233761,6,7038
19465,233763,15,10165
19466,233763,6,10584
19467,237830,15,7307
19468,237830,6,7090
19469,233784,15,11708
19470,233784,6,12238
19471,233786,15,10272
19472,233786,6,10495
19473,233787,15,7335
19474,233787,6,8106
19475,237691,15,8124
19476,237691,6,6394
19477,237692,15,6881
19478,237692,6,6492
19479,234050,15,9448
19480,234050,6,9192
19481,234056,15,1734
19482,234056,6,1848
19483,234057,15,6279
19484,234057,6,5003
19485,234060,15,4248
19486,234060,6,4247
19487,234133,15,4449
19488,234133,6,5399
