ID,BroadcastTextID,Locale,DurationMS
112166,163260,8,12008
112167,162973,8,5025
112168,175117,4,923
112169,175121,4,3350
112170,175145,4,9658
112171,175191,4,789
112172,175199,4,4595
112173,175068,4,4006
112174,173692,4,2812
112175,174389,4,4156
112176,173189,2,5723
112177,175589,2,3676
112178,175543,2,6748
112179,164360,8,6621
112180,164803,8,6890
112181,164068,8,5655
112182,164408,8,7312
112183,164404,8,3915
112184,165397,8,5062
112185,165420,8,5683
112186,165444,8,1499
112187,162756,8,11109
112188,165187,8,6871
112189,165140,8,5386
112190,165108,8,10016
112191,165710,8,13714
112192,165182,8,4210
112193,165164,8,7949
112194,165800,8,11082
112195,165355,8,3535
112196,162698,8,8800
112197,172887,7,1259
112198,173360,7,5396
112199,172024,7,8126
112200,172115,7,10408
112201,172956,7,7801
112202,172642,7,5989
112203,167132,2,7836
112204,167672,2,1618
112205,168809,2,6051
112206,168843,2,6700
112207,163254,2,12684
112208,164431,15,14272
112209,169311,15,6069
112210,169197,15,5766
112211,168805,15,3014
112212,168815,15,4552
112213,168845,15,6940
112214,168886,15,938
112215,169009,15,10148
112216,163254,15,13303
112217,165541,15,10286
112218,172690,7,8371
112219,176759,7,7408
112220,176804,7,5772
112221,171242,15,8692
112222,169041,15,4254
112223,169690,15,9577
112224,65089,12,2177
112225,65095,12,10929
112226,65102,12,7406
112227,66818,9,2970
112228,65409,9,14591
112229,72323,9,3469
112230,72326,9,1345
112231,72379,9,6199
112232,72388,9,7798
112233,72342,9,3178
112234,72349,9,4184
112235,72355,9,1125
112236,178459,8,4183
112237,178171,5,5073
112238,178553,5,6140
112239,177782,5,2383
112240,178965,5,3522
112241,179331,5,10857
112242,178179,5,9621
112243,178459,5,5444
112244,177145,7,8448
112245,165131,8,5613
112246,162306,8,7433
112247,164332,8,4663
112248,164308,8,9359
112249,164631,8,5995
112250,164346,8,4779
112251,174797,4,3525
112252,174802,4,2421
112253,174807,4,3545
112254,174787,4,5903
112255,174792,4,1309
112256,174522,4,3588
112257,174654,4,6555
112258,174632,4,2781
112259,173531,4,2702
112260,174196,4,6213
112261,174710,4,5570
112262,174766,4,2614
112263,174834,4,5567
112264,174846,4,3768
112265,174876,4,2885
112266,174855,4,3833
112267,172974,4,8008
112268,175689,4,2345
112269,176758,2,2065
112270,169741,5,6517
112271,169041,5,4185
112272,165196,8,7521
112273,162583,8,4373
112274,164796,8,5369
112275,166109,8,6462
112276,166114,8,3087
112277,166119,8,3559
112278,165341,8,2214
112279,165590,8,5211
112280,162899,8,6970
112281,164109,8,4123
112282,165780,8,4322
112283,173117,4,4093
112284,175438,4,1058
112285,175711,4,5859
112286,172733,4,2277
112287,173360,4,5117
112288,172024,4,8111
112289,172115,4,10317
112290,172704,4,10136
112291,175488,7,4579
112292,175414,7,6347
112293,173672,7,5691
112294,173682,7,7027
112295,174667,7,7120
112296,176565,7,4512
112297,175181,7,7616
112298,175765,2,5470
112299,176440,2,6299
112300,176450,2,11041
112301,174810,2,6940
112302,174609,2,4421
112303,176278,2,2249
112304,176521,2,2468
112305,176546,2,4457
112306,176560,2,2544
112307,164717,6,7228
112308,164752,6,7282
112309,164895,6,5049
112310,165270,6,12672
112311,175751,2,5135
112312,175757,2,6486
112313,173955,2,3608
112314,174758,2,7181
112315,173676,2,6169
112316,173668,2,8088
112317,176555,2,4824
112318,176567,2,3855
112319,169312,15,4359
112320,168957,15,4980
112321,169156,15,10687
112322,172055,15,9489
112323,178170,12,3618
112324,178173,14,6513
112325,178552,12,5068
112326,178714,14,3312
112327,177780,12,3285
112328,177784,14,10562
112329,178942,12,4637
112330,179326,14,1870
112331,179330,12,7426
112332,179338,14,7213
112333,178359,14,5677
112334,178356,12,8735
112335,178405,14,6035
112336,178183,14,7191
112337,169385,6,7536
112338,169506,6,5952
112339,169515,6,3960
112340,174810,4,7693
112341,174606,4,4709
112342,173409,4,3051
112343,176521,4,2177
112344,176546,4,3850
112345,176560,4,2505
112346,176574,4,4031
112347,174752,4,4000
112348,174217,5,6077
112349,173588,5,3139
112350,173782,5,2466
112351,172839,5,3398
112352,163921,12,10273
112353,163529,12,1771
112354,163534,12,1901
112355,163626,12,3353
112356,163659,12,2743
112357,164865,12,3777
112358,164840,12,3682
112359,163922,12,7088
112360,162589,12,8002
112361,164453,12,6395
112362,162839,12,6040
112363,165012,12,1658
112364,164075,12,7357
112365,164526,12,9923
112366,164183,6,5059
112367,164365,6,4781
112368,164186,6,11480
112369,169310,6,6709
112370,167483,6,5898
112371,175178,2,7741
112372,167964,6,7732
112373,174210,6,3771
112374,174402,6,7095
112375,172651,6,7009
112376,174440,6,7936
112377,168843,6,6240
112378,169009,6,10757
112379,165542,6,4688
112380,170085,6,8361
112381,170337,6,3609
112382,171293,6,3595
112383,168834,14,8059
112384,169210,14,5452
112385,168896,14,2949
112386,169025,14,7096
112387,163258,14,8505
112388,170172,14,1038
112389,169188,14,3193
112390,169388,14,8806
112391,169509,14,3321
112392,169908,14,6554
112393,9426,12,3387
112394,171966,7,8229
112395,173148,7,5868
112396,173164,7,6353
112397,169653,7,7795
112398,171241,7,7842
112399,172053,7,7187
112400,174217,7,6167
112401,175158,7,4315
112402,175089,7,2347
112403,171378,7,2628
112404,169673,7,1271
112405,174704,7,3470
112406,175307,7,8258
112407,174500,7,6368
112408,174168,7,3040
112409,174822,7,3224
112410,174793,7,4501
112411,174804,7,2683
112412,174819,7,3121
112413,174786,7,6460
112414,174516,7,2911
112415,174655,7,7305
112416,174436,7,5992
112417,174095,7,4671
112418,175412,7,4436
112419,174192,7,4477
112420,174330,7,4255
112421,174697,7,4491
112422,174826,7,2598
112423,169267,7,4358
112424,175617,4,6027
112425,172958,4,4346
112426,172645,4,4019
112427,172459,4,5800
112428,176896,4,1651
112429,165447,12,8722
112430,162752,12,8708
112431,162692,12,6315
112432,162739,12,7220
112433,162736,12,9618
112434,162766,12,9558
112435,165128,12,11972
112436,165139,12,9384
112437,165185,12,8899
112438,163145,12,6108
112439,165811,12,8064
112440,165363,12,3624
112441,162693,12,5396
112442,164394,12,9073
112443,162922,12,8863
112444,176757,4,7788
112445,172690,4,7476
112446,175752,4,6648
112447,175757,4,6493
112448,170089,14,4442
112449,170132,14,4570
112450,169616,14,5523
112451,175228,6,4288
112452,176447,6,10554
112453,176612,6,6406
112454,169460,2,4502
112455,164716,5,6889
112456,164754,5,8567
112457,164750,5,5893
112458,164892,5,8221
112459,169302,5,3414
112460,169315,5,6302
112461,169197,5,5268
112462,168813,5,6030
112463,168886,5,862
112464,169892,7,3362
112465,169877,7,5174
112466,169525,7,3855
112467,173049,7,4391
112468,173094,7,3735
112469,173111,7,4451
112470,173489,7,2765
112471,175725,7,5301
112472,175746,7,5807
112473,172392,7,5036
112474,175762,7,5113
112475,175832,7,4966
112476,173189,7,5017
112477,175589,7,3693
112478,175543,7,6304
112479,176758,4,1854
112480,176804,4,5861
112481,176809,4,3955
112482,172663,5,9363
112483,175832,5,5395
112484,174752,5,4617
112485,162995,12,4854
112486,162921,12,3566
112487,165769,12,4103
112488,165622,12,8457
112489,165555,12,4132
112490,172734,13,886
112491,175417,13,3991
112492,172455,13,7858
112493,172118,13,9442
112494,175832,13,4475
112495,175422,13,3884
112496,174615,13,4159
112497,176288,13,6069
112498,176519,13,5568
112499,176535,13,1418
112500,176553,13,1369
112501,176576,13,4069
112502,175488,4,4174
112503,175488,5,4416
112504,175414,5,7975
112505,173672,5,5482
112506,173682,5,7695
112507,174667,5,7292
112508,176563,5,5077
112509,175181,5,7550
112510,174366,13,9965
112511,174406,13,6645
112512,174666,13,8120
112513,175753,13,6993
112514,175386,13,1228
112515,169375,5,8996
112516,169911,5,6780
112517,170085,5,8885
112518,170070,5,4247
112519,170184,5,6254
112520,170337,5,2628
112521,171377,5,1436
112522,165731,13,6165
112523,173162,14,8633
112524,173173,14,7447
112525,167962,14,2803
112526,168908,14,5991
112527,165730,8,5005
112528,164343,8,5768
112529,164368,8,9183
112530,164429,8,3476
112531,169310,8,6277
112532,167483,8,6409
112533,169203,8,4772
112534,167676,8,3139
112535,168813,8,5069
112536,168839,8,4959
112537,168879,8,5741
112538,174709,15,5125
112539,174822,15,3622
112540,174794,15,2976
112541,174806,15,2884
112542,174786,15,7139
112543,174791,15,7015
112544,184365,1,7888
112545,184372,1,10902
112546,184401,1,7732
112547,184416,1,6717
112548,184399,1,4340
112549,184413,1,11765
112550,184494,1,5053
112551,172655,14,7643
112552,175141,14,7042
112553,175156,14,5732
112554,174132,14,9806
112555,174824,14,5078
112556,164479,15,12716
112557,165781,15,4478
112558,166249,15,7660
112559,166323,15,7302
112560,166425,15,7797
112561,165974,15,11915
112562,165902,15,7699
112563,175698,14,4280
112564,174195,14,5006
112565,169664,14,4483
112566,171238,14,2980
112567,172732,14,6537
112568,65151,9,4571
112569,65989,9,4068
112570,67926,9,820
112571,68008,9,4818
112572,67875,9,14585
112573,168898,8,3489
112574,169565,8,7344
112575,173585,14,3999
112576,174064,14,4601
112577,173031,14,3592
112578,172898,14,4818
112579,172849,14,3585
112580,169156,5,10209
112581,169391,8,8468
112582,169390,8,3113
112583,169513,8,4746
112584,169395,8,8484
112585,170071,8,5621
112586,170185,8,4622
112587,171293,8,2530
112588,171536,8,2475
112589,174066,14,6208
112590,172985,14,3619
112591,173096,14,3881
112592,173113,14,2812
112593,173509,14,1781
112594,173059,14,3228
112595,175740,14,6524
112596,175747,14,6513
112597,173148,12,6279
112598,173166,12,5928
112599,169654,12,7848
112600,166226,15,6117
112601,163414,15,8421
112602,165575,15,10516
112603,165034,15,4532
112604,172053,12,7463
112605,165914,14,2275
112606,165972,14,14665
112607,166253,14,6066
112608,166266,14,13142
112609,163414,14,7103
112610,165561,14,7087
112611,165579,14,3893
112612,165748,14,3103
112613,165434,14,2531
112614,166608,14,9720
112615,75715,9,5897
112616,67735,9,8525
112617,69648,9,1380
112618,69562,9,13255
112619,69687,9,12327
112620,69558,9,8523
112621,69438,9,7396
112622,69653,9,3266
112623,69640,9,3680
112624,69692,9,3658
112625,168808,7,7302
112626,168839,7,5024
112627,175120,14,2731
112628,175191,14,818
112629,175077,14,9686
112630,174390,14,7261
112631,174797,14,4133
112632,174802,14,3214
112633,174807,14,3588
112634,174787,14,6353
112635,174792,14,1586
112636,174608,14,2241
112637,174654,14,7561
112638,174632,14,3383
112639,174407,14,5385
112640,174095,14,6233
112641,175412,14,5589
112642,174196,14,7617
112643,174710,14,5910
112644,174764,14,2447
112645,174835,14,7604
112646,174846,14,4279
112647,174448,5,5743
112648,169673,5,1648
112649,175229,5,3312
112650,175988,5,2317
112651,169536,5,4768
112652,173059,5,2804
112653,172455,5,7811
112654,176440,5,7907
112655,176450,5,13194
112656,176764,5,4223
112657,176780,5,4972
112658,177089,5,3631
112659,174210,15,4412
112660,173585,15,3580
112661,174062,15,4599
112662,174122,15,2223
112663,165005,14,7843
112664,165006,14,6030
112665,165007,14,10139
112666,165009,13,5835
112667,165014,13,7139
112668,165016,13,6807
112669,165018,14,8537
112670,165126,4,9139
112671,165127,13,8392
112672,165266,7,6350
112673,165127,4,8219
112674,165267,4,5703
112675,165269,14,8824
112676,165269,13,5656
112677,165274,14,8738
112678,63387,12,5695
112679,162749,14,17546
112680,176759,1,7169
112681,176804,1,5772
112682,176809,1,4178
112683,175140,12,7736
112684,175161,12,7299
112685,175160,12,4938
112686,175089,12,2455
112687,163871,12,5794
112688,179103,4,4771
112689,178253,4,8043
112690,174096,12,5829
112691,169891,12,5496
112692,169859,12,2063
112693,172998,12,1522
112694,173097,12,3325
112695,173116,12,1651
112696,169269,12,3260
112697,175743,12,4776
112698,175748,12,5113
112699,63726,9,3386
112700,63732,9,3683
112701,63739,9,3585
112702,63697,9,14762
112703,66428,9,21287
112704,61798,9,14174
112705,61805,9,14152
112706,63744,9,23263
112707,63701,9,12261
112708,63718,9,8161
112709,63724,9,2831
112710,63714,9,9470
112711,70262,9,5516
112712,121537,16,4759
112713,84086,13,3280
112714,83258,13,6836
112715,84576,13,8331
112716,82592,13,2492
112717,82598,13,7388
112718,81103,13,5133
112719,81810,13,3974
112720,82581,7,3056
112721,84333,7,2888
112722,84358,7,4819
112723,79388,4,3176
112724,79627,4,4589
112725,79450,1,7885
112726,82847,1,7265
112727,86279,1,3007
112728,82580,1,4009
112729,81420,1,4677
112730,83775,1,6825
112731,84873,1,1756
112732,83203,12,2632
112733,84024,12,1592
112734,83057,12,2489
112735,83711,12,590
112736,83388,12,7970
112737,80874,12,8839
112738,77503,15,4873
112739,77793,15,5125
112740,81032,15,5800
112741,88950,15,2484
112742,79470,15,5284
112743,79448,15,5097
112744,81988,15,2147
112745,79403,15,1749
112746,78398,15,6006
112747,74324,15,12049
112748,81821,12,6372
112749,85940,13,1598
112750,86262,13,5238
112751,86273,13,8738
112752,83261,5,7823
112753,84577,5,3141
112754,77848,13,6437
112755,81986,13,4758
112756,77194,13,5579
112757,77234,13,3298
112758,84887,13,9740
112759,84892,13,4470
112760,84021,8,3649
112761,81981,8,1873
112762,82964,8,1541
112763,85023,8,3776
112764,85431,8,4275
112765,77104,4,8056
112766,77376,4,6329
112767,86259,1,4174
112768,86272,1,5783
112769,82576,1,2561
112770,79406,1,2561
112771,81987,1,2164
112772,81824,15,4948
112773,78093,15,5147
112774,83635,15,5440
112775,76976,15,10464
112776,79902,13,2757
112777,84376,13,4068
112778,79911,13,6266
112779,84353,4,3217
112780,81984,5,6489
112781,82088,5,6791
112782,83210,5,2787
112783,84909,5,4848
112784,84905,5,3340
112785,87198,13,5231
112786,84463,4,4328
112787,83255,7,9169
112788,83268,7,6170
112789,84473,7,4882
112790,77478,2,7422
112791,74743,2,7740
112792,81028,2,9725
112793,88948,2,1768
112794,80896,2,1692
112795,79452,2,7692
112796,82258,2,1062
112797,78142,2,3100
112798,78298,2,4891
112799,74330,2,4842
112800,79625,2,6186
112801,79677,2,3530
112802,79501,2,2713
112803,81446,2,4354
112804,79595,2,4354
112805,79461,2,6373
112806,86287,12,9592
112807,79155,12,9311
112808,85016,12,2045
112809,85027,12,5828
112810,84898,14,6321
112811,84891,14,8154
112812,80997,14,5664
112813,84125,1,3222
112814,83719,1,6440
112815,83064,1,2581
112816,82963,1,4671
112817,85348,1,4903
112818,83386,1,3311
112819,84335,1,1376
112820,79691,8,6710
112821,86288,8,10149
112822,86277,8,3537
112823,84422,8,2808
112824,74317,8,7378
112825,74261,8,6330
112826,77215,8,6330
112827,83048,8,2380
112828,81004,8,2432
112829,81825,8,5317
112830,78091,8,6122
112831,81957,12,8479
112832,82525,12,3057
112833,76982,15,4170
112834,87090,15,3264
112835,76878,15,9141
112836,76148,15,4266
112837,77105,12,7521
112838,81825,4,5656
112839,79155,4,9011
112840,85016,4,2350
112841,89372,4,4063
112842,81443,14,6112
112843,84355,14,2114
112844,84410,14,4020
112845,84421,14,6616
112846,81509,5,6237
112847,81989,13,3955
112848,82129,13,6687
112849,84910,13,10299
112850,87030,14,2694
112851,86958,14,3080
112852,86965,14,5201
112853,87098,14,4495
112854,79714,12,4503
112855,82593,12,7307
112856,82600,12,9334
112857,81116,12,7263
112858,81483,12,3172
112859,79692,2,4374
112860,86283,2,8277
112861,86289,2,2270
112862,86278,2,4195
112863,82259,2,3626
112864,81787,2,7535
112865,74261,2,6383
112866,77215,2,6383
112867,81827,2,3737
112868,85323,14,2119
112869,79401,1,3121
112870,78299,1,2798
112871,74318,1,5816
112872,80168,1,3827
112873,79626,1,5534
112874,79655,1,5008
112875,79679,1,2476
112876,79502,1,5814
112877,79579,1,4531
112878,79458,1,4633
112879,79495,1,3629
112880,84384,1,2116
112881,84411,1,4055
112882,85468,1,3725
112883,76982,1,4328
112884,79232,8,10246
112885,84591,8,5380
112886,85026,8,7713
112887,76975,8,6341
112888,87036,8,7813
112889,84445,8,4160
112890,76151,8,5216
112891,83260,8,5125
112892,84872,8,1547
112893,84898,8,6788
112894,84891,8,9263
112895,91647,15,1713
112896,83266,15,3294
112897,85929,13,4170
112898,87453,7,1966
112899,86282,7,4029
112900,86289,7,2080
112901,86281,7,735
112902,82259,7,3423
112903,81787,7,7285
112904,84249,14,1666
112905,84009,14,1755
112906,83719,14,7318
112907,82963,14,4968
112908,85365,14,7913
112909,76983,2,9440
112910,87090,2,3576
112911,76878,2,10305
112912,83257,2,5368
112913,84870,2,13283
112914,84896,2,5288
112915,84890,2,14147
112916,85906,14,9930
112917,85913,14,14617
112918,85017,1,6146
112919,85431,1,4347
112920,84471,15,3025
112921,82089,15,3919
112922,81116,15,7004
112923,77843,15,4883
112924,80394,15,1344
112925,87450,15,2586
112926,86284,15,7451
112927,86290,15,1793
112928,86281,15,1143
112929,84123,15,857
112930,85925,4,6255
112931,85931,4,2492
112932,79388,12,2688
112933,74366,12,5618
112934,74261,12,6190
112935,77215,12,6190
112936,84874,12,6576
112937,87027,12,4027
112938,86958,12,4161
112939,86964,12,9236
112940,87098,12,4771
112941,87113,12,6209
112942,87089,12,3857
112943,83261,8,8830
112944,84577,8,3017
112945,83198,8,2340
112946,84902,8,4325
112947,77502,7,4988
112948,77793,7,5067
112949,81031,7,5773
112950,81060,15,4955
112951,74325,15,4637
112952,80890,15,4234
112953,77107,15,5043
112954,77240,15,3873
112955,79230,7,8840
112956,83058,7,8058
112957,85024,7,8299
112958,91952,8,3536
112959,81821,8,6188
112960,87453,8,1737
112961,86970,12,1259
112962,86977,12,2564
112963,79380,7,5684
112964,91038,7,5455
112965,81029,7,3794
112966,80998,7,1463
112967,84419,7,2993
112968,86285,13,3448
112969,81420,13,4677
112970,81060,13,4870
112971,81989,1,3940
112972,79476,8,1263
112973,79584,8,5950
112974,84416,8,1203
112975,81985,8,3219
112976,82593,8,7025
112977,82600,8,9192
112978,81116,8,7215
112979,81483,8,3499
112980,77843,8,5702
112981,86287,14,9065
112982,86277,14,4020
112983,83775,14,6516
112984,74326,14,1869
112985,74366,14,6168
112986,74261,14,5701
112987,77215,14,5701
112988,87091,15,4203
112989,86309,15,5035
112990,85019,15,3105
112991,87030,15,1989
112992,87056,15,2160
112993,86958,15,4016
112994,86965,15,5689
112995,79237,8,5239
112996,77233,8,3949
112997,85014,8,5687
112998,80872,8,5005
112999,86013,8,4570
113000,86260,8,5909
113001,86273,8,8920
113002,82570,8,3903
113003,77491,8,3903
113004,82589,8,3043
113005,85912,5,9338
113006,84448,5,4969
113007,85018,13,4374
113008,89372,13,3704
113009,76976,13,10354
113010,87040,13,16797
113011,76879,13,6195
113012,83257,13,4983
113013,170557,13,18462
113014,79231,13,5122
113015,77842,13,7397
113016,84250,13,10147
113017,85700,14,6740
113018,76150,14,7067
113019,83262,14,10758
113020,86254,14,6826
113021,87102,15,2417
113022,87021,15,3680
113023,85708,15,1184
113024,84025,15,2907
113025,83062,15,7699
113026,84589,15,2378
113027,80394,4,1723
113028,79235,4,4363
113029,77503,5,4358
113030,77586,5,4165
113031,81032,5,5756
113032,79710,5,8894
113033,79472,5,5315
113034,79449,5,5386
113035,82847,5,6727
113036,79504,5,6325
