ID,BroadcastTextID,Locale,DurationMS
94604,154437,2,4505
94605,154425,2,9117
94606,154426,2,6201
94607,146518,2,9117
94608,148127,2,4040
94609,148128,2,2918
94610,150779,2,9174
94611,150784,2,3747
94612,150781,2,12712
94613,150783,2,4893
94614,149173,2,770
94615,161772,1,3904
94616,148849,12,3579
94617,149115,12,3912
94618,149119,12,5727
94619,149287,12,7875
94620,149306,12,4648
94621,149291,12,1952
94622,149307,12,4132
94623,149298,12,4642
94624,149311,12,4202
94625,149323,12,7187
94626,132752,12,3191
94627,141571,12,8252
94628,132015,12,7403
94629,132016,12,2795
94630,141611,12,4831
94631,154876,12,3484
94632,154102,12,3095
94633,152806,12,7857
94634,152807,12,5513
94635,153045,12,7856
94636,153073,12,8182
94637,152611,12,9725
94638,152607,12,6043
94639,154887,12,2525
94640,154886,12,4170
94641,154888,12,4555
94642,154106,12,5462
94643,149894,12,5881
94644,149937,12,6247
94645,152523,12,10542
94646,152524,12,5660
94647,149494,12,2274
94648,152232,12,4513
94649,153920,12,5409
94650,153924,12,5021
94651,153926,12,5885
94652,153982,12,3546
94653,153983,12,4736
94654,153984,12,4381
94655,152758,12,10683
94656,152754,12,6566
94657,152427,12,6878
94658,152428,12,5534
94659,132572,12,9368
94660,132573,12,5809
94661,154981,12,9449
94662,154982,12,3733
94663,154987,12,4973
94664,154988,12,4070
94665,154993,12,4749
94666,154994,12,4450
94667,141860,13,1443
94668,143312,13,5773
94669,143856,13,4358
94670,143857,13,5914
94671,143859,13,9048
94672,143876,13,1617
94673,142051,13,3711
94674,155896,13,6732
94675,155880,13,8398
94676,155988,13,4232
94677,155886,13,1713
94678,155987,13,10250
94679,149542,13,1455
94680,156607,13,2384
94681,156635,13,5343
94682,156637,13,3578
94683,156631,13,6476
94684,156632,13,4597
94685,154646,13,3904
94686,154648,13,8286
94687,154899,13,10101
94688,156321,13,3909
94689,154643,13,5525
94690,156337,13,3151
94691,156841,13,3185
94692,156842,13,2596
94693,156843,13,3777
94694,156747,13,4025
94695,156639,13,6464
94696,149508,13,3884
94697,145724,13,4023
94698,144668,13,4072
94699,144700,13,1936
94700,144702,13,6236
94701,144704,13,3017
94702,144801,13,4840
94703,144802,13,4505
94704,149521,13,6965
94705,149522,13,8352
94706,149523,13,7421
94707,149525,13,6917
94708,149530,13,6524
94709,149531,13,7258
94710,149532,13,4723
94711,157086,13,6450
94712,157087,13,4784
94713,157217,13,7892
94714,157218,13,4220
94715,156966,13,6638
94716,156970,13,3296
94717,157530,13,6197
94718,157531,13,5237
94719,156761,13,8277
94720,156762,13,3947
94721,156700,13,5698
94722,156720,13,5426
94723,156801,13,4717
94724,157425,13,5623
94725,157381,13,4964
94726,157383,13,4231
94727,157355,13,5818
94728,157356,13,4464
94729,157461,13,4536
94730,157460,13,4423
94731,156903,13,6416
94732,156905,13,3710
94733,157445,13,6940
94734,157450,13,5281
94735,157418,13,5135
94736,157353,13,6072
94737,157354,13,4533
94738,157351,13,7093
94739,157352,13,4797
94740,157563,13,6533
94741,157594,13,7406
94742,157619,13,7280
94743,157391,13,3957
94744,157592,13,4605
94745,157601,13,6605
94746,157620,13,4772
94747,157375,13,6360
94748,157378,13,3089
94749,157042,13,7124
94750,157043,13,3498
94751,157093,13,4578
94752,157099,13,3663
94753,156698,13,3391
94754,156721,13,3748
94755,156802,13,3235
94756,157415,13,4449
94757,149619,13,5584
94758,149618,13,2573
94759,153074,13,2823
94760,153075,13,4959
94761,152813,13,7969
94762,152220,13,4290
94763,151295,13,3838
94764,157471,13,5008
94765,157473,13,5315
94766,157480,13,4596
94767,157482,13,6479
94768,157536,13,8904
94769,157476,13,4216
94770,157481,13,4471
94771,157483,13,3053
94772,157427,13,9642
94773,157435,13,5970
94774,141885,13,3616
94775,141887,13,3827
94776,141888,13,4086
94777,141890,13,6044
94778,141891,13,6432
94779,141896,13,3725
94780,157501,13,5956
94781,157533,13,4556
94782,153843,13,4707
94783,157510,13,5470
94784,157532,13,5119
94785,157449,13,7264
94786,157458,13,11050
94787,157424,13,4149
94788,157426,13,5688
94789,153915,13,3214
94790,153946,13,3218
94791,153947,13,6620
94792,157422,13,4317
94793,157423,13,5979
94794,149774,13,4649
94795,149776,13,5094
94796,153882,13,2688
94797,153881,13,3288
94798,153867,13,2784
94799,152230,13,8019
94800,157537,13,7471
94801,157293,13,7821
94802,157867,13,5033
94803,157868,13,6209
94804,150448,13,10440
94805,158414,13,6724
94806,158416,13,7991
94807,158418,13,9331
94808,155883,13,8531
94809,155884,13,8076
94810,158401,13,8232
94811,158402,13,10088
94812,158403,13,9365
94813,158404,13,7311
94814,158421,13,8113
94815,158422,13,4774
94816,158423,13,1847
94817,158424,13,8857
94818,149218,13,3065
94819,160681,13,5019
94820,160682,13,2061
94821,160683,13,1703
94822,160684,13,3951
94823,153741,7,7715
94824,153743,7,9279
94825,153745,7,12666
94826,134158,7,2599
94827,152883,7,2492
94828,134209,7,2568
94829,134211,7,3241
94830,154042,7,14932
94831,141420,14,3532
94832,141421,14,6112
94833,141426,14,4312
94834,141427,14,7858
94835,141428,14,8931
94836,141429,14,4321
94837,141431,14,4897
94838,135577,14,7956
94839,148931,14,5900
94840,148932,14,6679
94841,148933,14,6895
94842,148934,14,14035
94843,148935,14,4206
94844,143438,14,8112
94845,143439,14,9166
94846,143436,14,6051
94847,154451,14,11425
94848,154433,14,10104
94849,154028,14,6097
94850,154029,14,3438
94851,154030,14,8145
94852,154031,14,5289
94853,154026,14,8999
94854,154027,14,5405
94855,151036,14,5539
94856,151037,14,4838
94857,150574,14,3393
94858,154309,14,5640
94859,154310,14,4044
94860,154316,14,7798
94861,154318,14,4177
94862,154319,14,2835
94863,154323,14,4875
94864,154324,14,4883
94865,153992,14,2851
94866,153996,14,3527
94867,153997,14,3579
94868,153999,14,3046
94869,154004,14,5330
94870,153991,14,3111
94871,153993,14,6806
94872,153994,14,6253
94873,154803,14,7053
94874,154793,14,2153
94875,154794,14,6727
94876,154796,14,5526
94877,154806,14,3225
94878,154808,14,1332
94879,154797,14,5714
94880,154798,14,7249
94881,154799,14,1415
94882,154800,14,5953
94883,154802,14,6415
94884,154817,14,4742
94885,154818,14,6098
94886,154819,14,3635
94887,142892,14,7893
94888,149929,14,7927
94889,142893,14,6278
94890,142816,14,7611
94891,142894,14,12390
94892,142891,14,5373
94893,142817,14,11511
94894,142818,14,5194
94895,142790,14,9612
94896,142722,14,6748
94897,142724,14,9255
94898,142726,14,8695
94899,142730,14,5859
94900,149547,14,2887
94901,152938,14,11034
94902,152939,14,3776
94903,152941,14,4229
94904,152943,14,8843
94905,152954,14,4392
94906,148843,14,7538
94907,148844,14,7124
94908,148845,14,7669
94909,148847,14,8762
94910,148848,14,5628
94911,148849,14,3548
94912,149115,14,4621
94913,149119,14,7397
94914,149287,14,9908
94915,149306,14,5148
94916,149291,14,1975
94917,149307,14,5289
94918,149298,14,6534
94919,149311,14,4979
94920,149323,14,9114
94921,152064,8,4328
94922,150480,8,3918
94923,150540,8,4875
94924,150482,8,4463
94925,153143,8,5224
94926,143240,12,1231
94927,143238,12,5213
94928,139345,12,1061
94929,136273,12,3573
94930,137097,12,8549
94931,138118,12,5409
94932,138075,12,7252
94933,137092,12,13913
94934,137090,12,12861
94935,137144,12,4907
94936,137143,12,4596
94937,137128,12,13371
94938,133571,12,3617
94939,137094,12,11828
94940,137154,12,4466
94941,137153,12,5532
94942,139348,12,7219
94943,144020,12,7816
94944,143239,12,4464
94945,144024,12,7906
94946,139362,12,4498
94947,139334,12,6818
94948,144027,12,10062
94949,147277,12,5325
94950,155575,12,10950
94951,155578,12,6781
94952,155585,12,8341
94953,155584,12,8601
94954,155582,12,8797
94955,155579,12,7598
94956,155593,12,6173
94957,155592,12,8070
94958,155588,12,8382
94959,155587,12,7947
94960,155601,12,7448
94961,155596,12,7976
94962,155595,12,7732
94963,155610,12,6244
94964,155609,12,7183
94965,155606,12,8927
94966,155604,12,8515
94967,155617,12,10197
94968,155616,12,6449
94969,155614,12,8022
94970,155612,12,8801
94971,155626,12,6987
94972,155624,12,9674
94973,155622,12,9929
94974,155621,12,9048
94975,155633,12,7823
94976,155631,12,5875
94977,155628,12,9784
94978,155627,12,6153
94979,155812,12,4845
94980,155813,12,6170
94981,155814,12,4985
94982,155815,12,9460
94983,155816,12,6910
94984,155817,12,4430
94985,155818,12,5695
94986,155819,12,9832
94987,155820,12,7444
94988,155821,12,4508
94989,155822,12,5672
94990,155823,12,6668
94991,155824,12,5795
94992,155825,12,9167
94993,155826,12,5213
94994,155635,12,5027
94995,155636,12,5870
94996,155637,12,6340
94997,155641,12,4957
94998,155465,12,7067
94999,155483,12,6241
95000,155484,12,4866
95001,155485,12,6233
95002,155638,12,3622
95003,155639,12,2356
95004,155640,12,5247
95005,155642,12,4554
95006,156021,12,6795
95007,156022,12,2262
95008,156136,12,7131
95009,156137,12,10548
95010,156139,12,8168
95011,156133,12,7292
95012,156134,12,7342
95013,148765,12,6996
95014,148767,12,8429
95015,151890,12,8032
95016,148766,12,10293
95017,153160,12,10106
95018,153161,12,8685
95019,148710,12,4955
95020,148713,12,6521
95021,148513,12,6173
95022,148514,12,9209
95023,148524,12,6868
95024,148528,12,9180
95025,148536,12,8469
95026,149266,12,6983
95027,147168,12,11289
95028,154230,12,9583
95029,154234,12,9411
95030,131607,12,6505
95031,131626,12,6269
95032,131627,12,7591
95033,131628,12,7913
95034,131629,12,10067
95035,131631,12,5885
95036,154046,7,5485
95037,154037,7,16064
95038,154040,7,5595
95039,150097,7,2995
95040,150100,7,8376
95041,150085,7,3871
95042,150087,7,7730
95043,150089,7,4574
95044,150091,7,7797
95045,153900,7,7335
95046,153909,7,4157
95047,153905,7,5887
95048,153913,7,4549
95049,153902,7,10933
95050,153911,7,4314
95051,152622,7,13742
95052,152646,7,7934
95053,152623,7,14064
95054,152643,7,4860
95055,152621,7,11350
95056,152649,7,8623
95057,153601,7,8786
95058,153600,7,9315
95059,153594,7,10448
95060,153595,7,8767
95061,153599,7,10150
95062,153602,7,11153
95063,149415,7,12231
95064,149417,7,3187
95065,155311,7,6209
95066,155312,7,6849
95067,153073,7,8265
95068,155904,7,7665
95069,155906,7,8727
95070,156104,7,6324
95071,156105,7,9554
95072,156107,7,9339
95073,156108,7,7786
95074,156110,7,7635
95075,155905,7,3624
95076,155907,7,6974
95077,156112,7,5221
95078,156113,7,9800
95079,156114,7,7802
95080,156115,7,3843
95081,156116,7,6525
95082,156117,7,6084
95083,155685,7,7037
95084,155688,7,6252
95085,155735,7,11303
95086,155903,7,11441
95087,155686,7,7509
95088,155692,7,6717
95089,155737,7,8163
95090,155911,7,8029
95091,155487,7,12759
95092,155557,7,9595
95093,155558,7,7910
95094,155461,7,9897
95095,155462,7,10423
95096,155122,7,5032
95097,155123,7,5222
95098,155124,7,6840
95099,155125,7,7037
95100,155126,7,9912
95101,155127,7,5121
95102,155128,7,5457
95103,155129,7,5644
95104,155130,7,3493
95105,155131,7,5966
95106,141826,7,3060
95107,147425,7,2287
95108,153692,7,1734
95109,156583,7,6003
95110,156584,7,6941
95111,156587,7,11132
95112,156588,7,1654
95113,156591,7,5866
95114,156593,7,2496
95115,156595,7,4539
95116,157396,7,9730
95117,157398,7,8149
95118,157402,7,10528
95119,157405,7,9449
95120,157407,7,18898
95121,157409,7,4458
95122,157410,7,17169
95123,147690,7,2198
95124,147693,7,3911
95125,157318,7,3023
95126,157319,7,1156
95127,157320,7,5082
95128,157330,7,3645
95129,149127,7,8543
95130,149128,7,7933
95131,149129,7,9554
95132,153259,7,1668
95133,153262,7,2002
95134,157598,7,5618
95135,154765,7,2962
95136,157781,7,7207
95137,157782,7,6292
95138,153292,7,14372
95139,153293,7,2640
95140,132989,7,2553
95141,154602,7,4675
95142,154604,7,2711
95143,133037,7,2873
95144,149168,7,1520
95145,149169,7,3892
95146,133038,7,2180
95147,133039,7,6058
95148,133041,7,5329
95149,156176,7,3625
95150,133044,7,4951
95151,157746,7,4087
95152,157777,7,7183
95153,157778,7,6350
95154,157797,7,9238
95155,157801,7,9090
95156,157216,7,960
95157,157198,7,2071
95158,157199,7,4452
95159,134096,7,2717
95160,157283,7,5028
95161,155673,14,3515
95162,155680,14,2757
95163,143240,14,1361
95164,143238,14,6147
95165,139345,14,1075
95166,136273,14,3744
95167,137097,14,7344
95168,138118,14,6366
95169,138075,14,6207
95170,137092,14,14729
95171,137090,14,13996
95172,137144,14,5164
95173,137143,14,3765
95174,137128,14,12899
95175,133571,14,2650
95176,137094,14,10281
95177,137154,14,4925
95178,137153,14,5224
95179,139348,14,7735
95180,144020,14,9972
95181,143239,14,5627
95182,144024,14,8809
95183,139362,14,5775
95184,139334,14,7482
95185,144027,14,11342
95186,147277,14,5611
95187,155386,14,6755
95188,155384,14,6236
95189,155354,14,8809
95190,155355,14,8475
95191,155362,14,6888
95192,155363,14,9186
95193,155330,14,5595
95194,155331,14,4991
95195,155394,14,6395
95196,155393,14,7366
95197,155334,14,7167
95198,155335,14,8276
95199,155326,14,6299
95200,155329,14,6821
95201,155370,14,9067
95202,155372,14,6735
95203,155366,14,5427
95204,155368,14,7809
95205,155340,14,6901
95206,155341,14,8655
95207,155573,14,6957
95208,155574,14,6586
95209,155375,14,4499
95210,155377,14,7086
95211,155388,14,7719
95212,155387,14,7637
95213,155379,14,8533
95214,155381,14,7363
95215,155344,14,7764
95216,155345,14,7727
95217,155648,14,5476
95218,155649,14,6270
95219,155650,14,2635
95220,155651,14,5073
95221,155652,14,9485
95222,155653,14,4679
95223,155654,14,6272
95224,155655,14,8968
95225,155656,14,7155
95226,141860,14,2199
95227,143312,14,5776
95228,143856,14,4007
95229,143857,14,5888
95230,150532,8,2624
95231,150539,8,4297
95232,150541,8,5604
95233,144773,8,2802
95234,149286,8,1868
95235,147737,8,4713
95236,147739,8,4057
95237,147740,8,6514
95238,147741,8,8217
95239,147742,8,6174
95240,147892,8,3388
95241,147893,8,4409
95242,148131,8,2327
95243,148152,8,4983
95244,148153,8,3680
95245,149220,8,2932
95246,149237,8,5140
95247,149196,8,5029
95248,140317,8,5266
95249,140319,8,4880
95250,149982,8,9406
95251,149984,8,5919
95252,149986,8,9691
95253,153846,8,2041
95254,142028,8,5299
95255,142025,8,5262
95256,142026,8,4935
95257,142027,8,2938
95258,142038,8,3752
95259,142039,8,3329
95260,142040,8,2458
95261,142049,8,4400
95262,142050,8,2378
95263,153820,8,5182
95264,142217,8,5018
95265,153822,8,4605
95266,153824,8,5876
95267,142218,8,2207
95268,142185,8,6029
95269,153826,8,5258
95270,142204,8,3383
95271,142076,8,7158
95272,142077,8,3144
95273,153829,8,6327
95274,153783,8,3996
95275,153785,8,6018
95276,153787,8,3103
95277,153751,8,7399
95278,153748,8,5428
95279,153771,8,5122
95280,153773,8,5465
95281,153775,8,2463
95282,153777,8,6891
95283,153779,8,6996
95284,153781,8,3460
95285,153801,8,5800
95286,153795,8,4262
95287,153797,8,2264
95288,153804,8,3185
95289,153811,8,5827
95290,153813,8,6586
95291,153816,8,2530
95292,154542,8,5260
95293,154544,8,2342
95294,150358,8,3673
95295,152185,8,3908
95296,152186,8,4345
95297,152187,8,5439
95298,152202,8,4634
95299,152203,8,4165
95300,152204,8,2729
95301,152199,8,2596
95302,152200,8,3716
95303,152201,8,3617
95304,150359,8,4874
95305,152177,8,4381
95306,152178,8,6082
95307,150360,8,5411
95308,152179,8,6402
95309,152180,8,5544
95310,152181,8,4811
95311,152188,8,4456
95312,152189,8,3743
95313,152190,8,3711
95314,152209,8,4226
95315,152210,8,3407
95316,152211,8,3484
95317,152205,8,5450
95318,152206,8,4339
95319,152207,8,6605
95320,152208,8,5443
95321,152191,8,7525
95322,152192,8,5118
95323,152193,8,4639
95324,152194,8,6039
95325,152197,8,12452
95326,152198,8,8943
95327,152195,8,10655
95328,152196,8,7509
95329,150361,8,6938
95330,152182,8,3893
95331,152183,8,5248
95332,152184,8,4768
95333,150741,8,5886
95334,150742,8,5284
95335,150743,8,9234
95336,150744,8,5629
95337,150748,8,8058
95338,150747,8,9695
95339,150746,8,7576
95340,150749,8,14616
95341,154396,8,14547
95342,154398,8,10682
95343,154400,8,12547
95344,154522,8,8813
95345,154523,8,12769
95346,154610,8,8340
95347,154611,8,7969
95348,154612,8,6073
95349,154531,8,11187
95350,154533,8,3523
95351,154570,8,7273
95352,154588,8,3762
95353,153171,8,8756
95354,153177,8,4077
95355,143566,8,7211
95356,144094,8,9571
95357,143335,8,5272
95358,143336,8,7617
95359,143337,8,6518
95360,143229,8,10664
95361,143307,8,10369
95362,143718,8,9754
95363,131630,12,9464
95364,149221,12,2392
95365,153432,12,3100
95366,154216,12,3527
95367,154220,12,6265
95368,143553,12,11486
95369,143554,12,14292
95370,143555,12,11208
95371,143557,12,5605
95372,143558,12,1811
95373,146446,12,4587
95374,146447,12,6678
95375,153765,12,7471
95376,153770,12,1590
95377,153767,12,4834
95378,133685,12,4578
95379,133540,12,8943
95380,147356,12,6587
95381,147372,12,5734
95382,147373,12,4170
95383,133667,12,8674
95384,133668,12,8594
95385,141502,12,4845
95386,141504,12,5032
95387,141517,12,8044
95388,154412,12,5566
95389,154421,12,6077
95390,154430,12,7800
95391,154431,12,8565
95392,154435,12,7677
95393,154437,12,4488
95394,154425,12,9786
95395,154426,12,6069
95396,146518,12,8438
95397,156334,12,5721
95398,156540,12,1500
95399,151909,12,5960
95400,151910,12,2695
95401,153114,12,10923
95402,153115,12,5996
95403,152780,12,6487
95404,152781,12,4341
95405,152654,12,8419
95406,152655,12,6459
95407,156527,12,5117
95408,156528,12,3446
95409,156763,12,8574
95410,156773,12,4879
95411,152828,12,5522
95412,152829,12,8190
95413,153096,12,8318
95414,153097,12,6650
95415,153133,12,10873
95416,153134,12,4995
95417,156834,12,8012
95418,156836,12,3863
95419,156837,12,4624
95420,157027,12,9066
95421,150779,12,8102
95422,150784,12,4077
95423,150781,12,10936
95424,150783,12,6770
95425,150448,12,12594
95426,160687,12,4711
95427,160688,12,10089
95428,157781,13,6968
95429,157782,13,5268
95430,153292,13,15539
95431,153293,13,2488
95432,132989,13,2818
95433,154602,13,4480
95434,157775,7,12757
95435,157776,7,7393
95436,160078,7,10974
95437,160079,7,8934
95438,149878,7,1841
95439,149880,7,9232
95440,150347,7,7717
95441,157794,7,8644
95442,157799,7,6506
95443,158149,7,7716
95444,158150,7,5838
95445,158155,7,11133
95446,158157,7,7223
95447,157944,7,9527
95448,157949,7,6619
95449,157184,7,4557
95450,157185,7,6041
95451,157188,7,8935
95452,157189,7,7132
95453,159921,7,7551
95454,159924,7,3429
95455,158435,7,5865
95456,158437,7,4241
95457,158438,7,5758
95458,160111,7,5541
95459,160116,7,5540
95460,160112,7,1168
95461,159910,7,7816
95462,159919,7,2963
95463,159920,7,3966
95464,159922,7,3514
95465,159925,7,7485
95466,159927,7,5910
95467,159928,7,1120
95468,159929,7,6702
95469,159933,7,4350
95470,159337,7,3963
95471,159338,7,2950
95472,159758,7,4115
95473,159761,7,5195
95474,159763,7,1957
95475,159223,7,6329
95476,159224,7,2109
95477,159218,7,6821
95478,159219,7,5608
95479,159220,7,4974
95480,159221,7,7429
95481,159222,7,3180
95482,158671,7,3462
95483,158672,7,2958
95484,158673,7,10856
95485,158502,7,1882
95486,158506,7,3539
95487,159739,7,3425
95488,159736,7,2671
95489,159738,7,2037
95490,160023,7,3178
95491,159908,7,2729
95492,160107,7,5504
95493,160108,7,4301
95494,147822,14,6220
95495,147823,14,7733
95496,143859,14,7984
95497,143876,14,1442
95498,155575,14,8366
95499,155578,14,7758
95500,155585,14,9289
95501,155584,14,9125
95502,155582,14,8737
95503,155579,14,7402
95504,155593,14,6476
95505,155592,14,6931
95506,155588,14,8366
95507,155587,14,7401
95508,155601,14,7143
95509,155596,14,7163
