ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
1101,Transmog-Nightborne-Female-Tabard,2.7368417,0.09210795,-1.5657858,0.28813127,0,0.0391687,0,0,0,15,0,0,0,0
1102,Transmog-Nightborne-Female-Wrist,3.2236834,0.27631748,-1.3289479,1.2572708,0,0,0,0,0,15,0,0,0,0
1103,Transmog-Nightborne-Female-Hands,2.69079,-0.059210707,-1.223684,-0.8255561,0,0,0,0,0,15,0,0,0,0
1104,Transmog-Nightborne-Female-Waist,3.1315794,0.07895016,-1.3355246,0.3080904,0,0.009725338,0,0,0,15,0,0,0,0
1105,Transmog-Nightborne-Female-Legs,2.3815777,0.04605243,-1.0065781,0.35128886,0,0,0,0,0,15,0,0,0,0
1106,Transmog-Nightborne-Female-Feet,2.6973681,0.052631274,-0.20394643,-0.6423993,0,0,0,0,0,15,0,0,0,0
1107,Transmog-Nightborne-Female-Robe,2.8223686,0.09868318,-1.5723691,0.061199397,0,0,0,0,0,15,0,0,0,0
1108,Default-Tortollan-R,2.5,-0.25657767,-1.8684212,0.33371365,0,0,0,0,0,9,0,-1,-1,0
1109,Default-Tortollan-L,2.5,0.16447492,-1.8881577,-0.20800054,0,0,0,0,0,9,0,-1,-1,0
1110,Default-BabyTortollan-L,0,0.19079073,-1.7236837,-0.20800054,0,0,0,0,0,9,0,-1,-1,0
1111,Default-BabyTortollan-R,0,-0.26315677,-1.6973674,0.22399986,0,0,0,0,0,9,0,-1,-1,0
1112,Transmog-Set-Vendor-Nightborne-Female,1.9013162,0.07237093,-1.815793,0.12936851,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1117,Default-Saurfang-L,2.6644723,0.18421113,-1.9934226,-0.3786349,0,0,0,0,0,9,0,-1,-1,0
1118,Default-Saurfang-R,2.6644723,-0.039473485,-1.9868437,0.039650906,0,0,0,0,0,9,0,-1,-1,0
1119,Transmog-Set-Details-LightforgedDraenei-Female,-0.94079,-0.026313761,-1.6907896,-0.06949981,-0.047538787,0.013566894,0,0,0,20,0,0,0,0
1120,Transmog-Set-Details-LightforgedDraenei-Male,-2.789474,0.03289506,-1.888158,-0.049112245,-0.07472442,0.013566894,0,0,0,20,0,0,0,0
1121,Transmog-Set-Details-VoidElf-Female,-0.3355268,0.019737545,-1.414473,-0.028721621,-0.027149059,0.013566894,0,0,0,20,0,0,0,0
1122,Transmog-Set-Details-VoidElf-Male,-0.8618419,0.026315624,-1.4934207,0.012015685,-0.05428683,0.013566894,0,0,0,20,0,0,0,0
1123,Transmog-Set-Details-Nightborne-Female,-1.5460525,-0.0065786694,-1.631579,0.005260311,-0.01355652,0.013566894,0,0,0,20,0,0,0,0
1124,Transmog-Set-Details-Nightborne-Male,-1.5855267,0.006578438,-1.7763147,-0.008355411,-0.061022945,0.013566894,0,0,0,20,0,0,0,0
1125,Transmog-Set-Details-HighmountainTauren-Female,-0.6776318,-0.006579259,-1.5723686,0.00525909,-0.02035312,-2.5634654E-05,0,0,0,20,0,0,0,0
1126,Transmog-Set-Details-HighmountainTauren-Male,-1.414474,0.019736363,-1.6315787,-0.015128482,-0.054335326,0.013566894,0,0,0,20,0,0,0,0
1127,Transmog-LightforgedDraenei-Male-Wrist,2.7763147,-0.24999769,-1.6644745,-0.65135175,-0.3111114,0.2666669,0,0,0,15,0,0,0,0
1128,Transmog-LightforgedDraenei-Male-Waist,2.453948,0.17105424,-1.2960519,-0.3332732,0,0.012626342,0,0,0,15,0,0,0,0
1129,Transmog-LightforgedDraenei-Male-Tabard,1.796052,0.17105459,-1.5592085,-0.33327186,0,0,0,0,0,15,0,0,0,0
1130,Transmog-LightforgedDraenei-Male-Shoulder-Alt,1.9539471,0.5197378,-2.1381578,0.11852611,-0.088888556,0.035555422,0,0,0,15,0,0,0,0
1131,Transmog-LightforgedDraenei-Male-Shoulder,1.9539471,-0.28947306,-2.1381578,-0.6141942,-0.088888556,0.035555422,0,0,0,15,0,0,0,0
1132,Transmog-LightforgedDraenei-Male-Shirt,2.0526314,0.42105496,-1.8289468,-0.89739305,-0.06222229,0.07999939,0,0,0,15,0,0,0,0
1133,Transmog-LightforgedDraenei-Male-Robe,1.5526323,0.3486833,-1.5460536,-0.8370196,0,0,0,0,0,15,0,0,0,0
1134,Transmog-LightforgedDraenei-Male-Legs,1.7828944,-0.11842091,-1.085526,0.1953045,-0.27555573,0.026666865,0,0,0,15,0,0,0,0
1135,Transmog-LightforgedDraenei-Male-Head,2.7697363,0.25000107,-2.3618424,-0.4469076,-0.16000001,0.088888556,0,0,0,15,0,0,0,0
1136,Transmog-LightforgedDraenei-Male-Hands,2.5065794,-0.4144742,-1.3684212,-0.3277777,-0.24000004,0.07999999,0,0,0,15,0,0,0,0
1137,Transmog-LightforgedDraenei-Male-Feet,2.2368424,0.28947383,-0.4078931,-1.5987198,0.03181826,0.09941254,0,0,0,15,0,0,0,0
1138,Transmog-LightforgedDraenei-Male-Chest,1.973684,0.37500322,-1.8223681,-0.89739305,-0.06222229,0.07999939,0,0,0,15,0,0,0,0
1139,Transmog-LightforgedDraenei-Male-Back,2.4407914,0.08552771,-1.4999992,-3.4847987,-0.17777857,-0.0063132076,0,0,0,15,0,0,0,0
1140,Transmog-LightforgedDraenei-Female-Wrist,3.3377182,-0.22076,-1.3574576,-0.5980184,0,0,0,0,0,15,0,0,0,0
1141,Transmog-LightforgedDraenei-Female-Waist,3.2039485,-0.006577907,-1.4078935,-0.06801933,-0.1492569,0.07952942,0,0,0,15,0,0,0,0
1142,Transmog-LightforgedDraenei-Female-Tabard,3.039473,0.006580778,-1.5526296,-0.1650756,-0.09777771,0.046077877,0,0,0,15,0,0,0,0
1143,Transmog-LightforgedDraenei-Female-Shoulder-Alt,3.335527,0.18421228,-1.986842,0.23734717,-0.17802916,-0.07698517,0,0,0,15,0,0,0,0
1144,Transmog-LightforgedDraenei-Female-Shoulder,3.2368417,-0.13815694,-1.9868422,-0.46823388,-0.03555572,0.13333283,0,0,0,15,0,0,0,0
1145,Transmog-LightforgedDraenei-Female-Shirt,3.0921054,0.039476182,-1.6842102,-0.4124639,0,0.044443972,0,0,0,15,0,0,0,0
1146,Transmog-LightforgedDraenei-Female-Robe,2.9276311,0.013158919,-1.5526321,-0.36333373,-0.062221985,0.0392932,0,0,0,15,0,0,0,0
1147,Transmog-LightforgedDraenei-Female-Legs,2.6249995,0.01315864,-0.97368354,-0.2058267,-0.10666613,0.019411642,0,0,0,15,0,0,0,0
1148,Transmog-LightforgedDraenei-Female-Head,3.421053,0.05263287,-2.171053,-0.42024085,-0.22222199,0.13333374,0,0,0,15,0,0,0,0
1149,Transmog-LightforgedDraenei-Female-Hands,3.144736,-0.13815634,-1.2565793,-0.89666617,2.9522926E-07,0.03555543,0,0,0,15,0,885,0,0
1150,Transmog-LightforgedDraenei-Female-Feet,3.1184208,-0.11841985,-0.2960533,-1.5332658,0.1356888,0,0,0,0,15,0,0,0,0
1151,Transmog-LightforgedDraenei-Female-Back,2.993421,-0.032892514,-1.5065771,-3.0587919,0,0,0,0,0,15,0,0,0,0
1152,Transmog-VoidElf-Male-Wrist,3.0921042,-0.15789393,-1.1973697,-0.5980184,0,0,0,0,0,15,0,0,0,0
1153,Transmog-VoidElf-Male-Waist,3.1710544,0.11184466,-1.2302616,0.286847,-0.026666412,0.061060183,0,0,0,15,0,1133,0,0
1154,Transmog-VoidElf-Male-Tabard,2.960525,0.09868568,-1.427629,0.35117164,-0.062222295,0,0,0,0,15,0,608,0,0
1155,Transmog-VoidElf-Male-Shoulder-Alt,2.7500005,0.44736692,-1.6907877,0.3764932,0,0,0,0,0,15,0,0,0,0
1156,Transmog-VoidElf-Male-Shoulder,2.7500005,-0.23026197,-1.7171037,0.0711924,0,0,0,0,0,15,0,0,0,0
1157,Transmog-VoidElf-Male-Shirt,2.940789,0.1381577,-1.532894,-0.048018582,0,0.040706787,0,0,0,15,0,0,0,0
1158,Transmog-VoidElf-Male-Robe,2.9013157,0.12499932,-1.4276321,-0.07888916,0,0,0,0,0,15,0,0,0,0
1159,Transmog-VoidElf-Male-Legs,2.6184218,0.092104614,-0.9210522,0.10666718,-0.09777772,-0.08141297,0,0,0,15,0,814,0,0
1160,Transmog-VoidElf-Male-Head,3.3289478,0.12500067,-1.9144738,-0.36690703,-0.11555556,0.062221684,0,0,0,15,0,0,0,0
1161,Transmog-VoidElf-Male-Hands,2.8552632,-0.1578945,-1.124999,-0.71,0,0,0,0,0,15,0,1002,0,0
1162,Transmog-VoidElf-Male-Feet,2.6710525,-0.026315555,-0.24999836,-0.70000017,0,0,0,0,0,15,0,0,0,0
1163,Transmog-VoidElf-Male-Back,2.7763157,-0.032893814,-1.2631569,-2.4987595,0,0,0,0,0,15,0,1189,0,0
1164,Transmog-VoidElf-Female-Wrist,3.4203203,-0.18420874,-1.0986843,-0.5980184,0,0,0,0,0,15,0,0,0,0
1165,Transmog-VoidElf-Female-Waist,3.2668123,-0.010961853,-1.1710514,-0.2989496,-0.1529953,-0.12212037,0,0,0,15,0,0,0,0
1166,Transmog-VoidElf-Female-Tabard,3.1973677,0.026319403,-1.3223664,-0.22801934,0,0,0,0,0,15,0,0,0,0
1167,Transmog-VoidElf-Female-Shoulder-Alt,3.3684204,0.21710409,-1.6184206,-0.294229,0,0,0,0,0,15,0,0,0,0
1168,Transmog-VoidElf-Female-Shoulder,3.3684204,-0.20394887,-1.5855259,-0.17889152,0,0,0,0,0,15,0,0,0,0
1169,Transmog-VoidElf-Female-Shirt,3.256578,0.059213515,-1.3881568,-0.465797,0,0.054276127,0,0,0,15,0,0,0,0
1170,Transmog-VoidElf-Female-Robe,3.125,0.019736592,-1.3026323,-0.49666685,0,0,0,0,0,15,0,599,0,0
1171,Transmog-VoidElf-Female-Legs,2.9013157,0.032895256,-0.8421057,-0.35442486,0,0.12070625,0,0,0,15,0,0,0,0
1172,Transmog-VoidElf-Female-Head,3.4473684,0.046054773,-1.7894738,-0.60690755,-0.09777741,0.053333133,0,0,0,15,0,0,0,0
1173,Transmog-VoidElf-Female-Hands,3.230263,-0.14473557,-1.0131577,-0.8255551,0,-0.017777137,0,0,0,15,0,1970,0,0
1174,Transmog-VoidElf-Female-Feet,3.1578944,0.07236845,-0.23026267,-1.6043435,0.05942703,0.07274465,0,0,0,15,0,0,0,0
1175,Transmog-VoidElf-Female-Back,3.1184206,0.032894444,-1.1907885,-2.9691496,0,0,0,0,0,15,0,1410,0,0
1176,Transmog-Nightborne-Male-Wrist,3.0263147,-0.36841947,-1.4013171,-0.5980184,0,0,0,0,0,15,0,0,0,0
1177,Transmog-Nightborne-Male-Waist,3.0921042,0.006580264,-1.4078933,-0.006960369,0,0.054276124,0,0,0,15,0,0,0,0
1178,Transmog-Nightborne-Male-Tabard,2.8026319,-0.006577773,-1.6315771,0.015717844,-0.05333343,0,0,0,0,15,0,0,0,0
1179,Transmog-Nightborne-Male-Shoulder-Alt,2.467104,0.3815798,-2.0131571,0.23662664,0,0,0,0,0,15,0,0,0,0
1180,Transmog-Nightborne-Male-Shoulder,2.467104,-0.3618419,-2.0131571,-0.26542294,0,0,0,0,0,15,0,0,0,0
1181,Transmog-Nightborne-Male-Legs,2.243421,-0.026315488,-0.92105263,0,-0.097778015,0,0,0,0,15,0,0,0,0
1182,Transmog-Nightborne-Male-Hands,2.7105255,-0.34210533,-1.1973674,-0.5144439,0,0,0,0,0,15,0,0,0,0
1183,Transmog-Nightborne-Male-Back,2.4407892,-0.026315473,-1.394736,-2.8218074,0,0,0,0,0,15,0,0,0,0
1184,Transmog-HighmountainTauren-Male-Wrist,2.2697356,-0.38157678,-1.0723689,-0.5980184,0,0,0,0,0,15,0,0,0,0
1185,Transmog-HighmountainTauren-Male-Waist,2.855263,6.528571E-07,-1.0657881,0.11233529,-0.10666656,0,0,0,0,15,0,0,0,0
1186,Transmog-HighmountainTauren-Male-Tabard,2.5460527,0.01973991,-1.263157,0.08777107,-0.24000001,0.012626346,0,0,0,15,0,0,0,0
1187,Transmog-HighmountainTauren-Male-Shoulder-Alt,1.4605268,0.82894576,-2.3815792,0.17648293,-0.12799987,0,0,0,0,15,0,0,0,0
1188,Transmog-HighmountainTauren-Male-Shoulder,1.5197371,-0.8421066,-2.3092098,-0.04944057,0.014222135,0,0,0,0,15,0,0,0,0
1189,Transmog-HighmountainTauren-Male-Shirt,2.328948,0.15131643,-1.5986829,-0.385797,-0.32000023,0.20444459,0,0,0,15,0,0,0,0
1190,Transmog-HighmountainTauren-Male-Robe,2.203947,0.13158034,-1.4013165,-0.435387,-0.373334,0.14222288,0,0,0,15,0,0,0,0
1191,Transmog-HighmountainTauren-Male-Legs,2.2763145,0.05263433,-0.7236847,-0.22457728,-0.008888698,0,0,0,0,15,0,0,0,0
1192,Transmog-HighmountainTauren-Male-Head,1.7499988,0.3289497,-2.4013124,-0.34023955,-0.15111144,0.04444275,0,0,0,15,0,0,0,0
1193,Transmog-HighmountainTauren-Male-Hands,2.4802628,-0.6184185,-0.967107,0.24203847,0,0.017777711,0,0,0,15,0,1765,0,0
1194,Transmog-HighmountainTauren-Male-Feet,2.493419,0.013159058,-0.46710572,-0.32549903,-0.10550459,0,0,0,0,15,0,1663,0,0
1195,Transmog-HighmountainTauren-Male-Back,2.2565792,-0.032894306,-1.1842095,-2.7811003,0,0,0,0,0,15,0,620,0,0
1196,Transmog-HighmountainTauren-Female-Wrist,3.1644726,-0.23026276,-1.2236843,-0.5980184,0,0,0,0,0,15,0,0,0,0
1197,Transmog-HighmountainTauren-Female-Waist,3.0460522,0.0065796627,-1.1842092,-0.020612102,-0.21333343,0.060952764,0,0,0,15,0,0,0,0
1198,Transmog-HighmountainTauren-Female-Tabard,2.9078946,0.0065806643,-1.3684196,-0.023574155,0,0,0,0,0,15,0,0,0,0
1199,Transmog-HighmountainTauren-Female-Shoulder-Alt,2.809211,0.342108,-1.8750007,0.21696264,0,0,0,0,0,15,0,0,0,0
1200,Transmog-HighmountainTauren-Female-Shoulder,2.809211,-0.35526076,-1.8750007,-0.047630288,0,0,0,0,0,15,0,0,0,0
1201,Transmog-HighmountainTauren-Female-Shirt,2.842105,0.08552721,-1.5263156,-0.31116748,-0.09777786,0.06222229,0,0,0,15,0,0,0,0
1202,Transmog-HighmountainTauren-Female-Robe,2.848685,0.0723674,-1.434211,-0.30999997,-0.10666657,0,0,0,0,15,0,0,0,0
1203,Transmog-HighmountainTauren-Female-Legs,2.7500002,0.013158135,-0.8026316,-0.11555566,-0.11555602,0,0,0,0,15,0,0,0,0
1204,Transmog-HighmountainTauren-Female-Head,2.828946,0.15131518,-2.0328944,-0.28690684,-0.11555557,0.035556026,0,0,0,15,0,0,0,0
1205,Transmog-HighmountainTauren-Female-Hands,2.9078948,-0.3815803,-1.065789,-0.21179974,0,0,0,0,0,15,0,1714,0,0
1206,Transmog-HighmountainTauren-Female-Feet,2.914473,-0.0065807016,-0.36184075,-0.1666678,0,0,0,0,0,15,0,1765,0,0
1207,Transmog-HighmountainTauren-Female-Back,2.9539468,-0.026314419,-1.2105253,-2.9502406,0,0,0,0,0,15,0,1103,0,0
1208,Default-VoidElf-Female-L,3.164471,0.032894515,-1.6973661,-0.35361093,0,0,0,0,0,9,0,-1,-1,0
1209,Default-VoidElf-Male-R,3.0328922,0.07236822,-1.8552612,0.37963325,0,0,0,0,0,9,0,-1,-1,0
1210,Default-VoidElf-Male-L,3.0789454,0.13157889,-1.881576,-0.23194517,0,0,0,0,0,9,0,-1,-1,0
1211,Default-VoidElf-Female-R,3.2368398,-0.032895364,-1.7171005,0.23663302,0,0,0,0,0,9,0,-1,-1,0
1212,Default-LightforgedDranei-Female-L,3.092102,0.029604156,-2.0986757,-0.40815294,0,0,0,0,0,9,0,-1,-1,0
1213,Default-LightforgedDraenei-Female-R,3.151311,-0.10855276,-2.098678,0.3775016,0,0,0,0,0,9,0,-1,-1,0
1214,Default-LightforgedDraenei-Male-L,2.6249976,0.2927619,-2.2039423,-0.40937388,0,0,0,0,0,9,0,-1,-1,0
1215,Default-LightforgedDraenei-Male-R,2.7368393,-0.19407815,-2.2171001,0.3641866,0,0,0,0,0,9,0,-1,-1,0
1216,Default-DarkIronDwarf-Female-L,3.3486829,0.019737927,-1.2960492,-0.28820148,0,0,0,0,0,9,0,-1,-1,0
1217,Default-DarkIronDwarf-Female-R,3.3223674,-0.019735787,-1.2960489,0.29011703,0,0,0,0,0,9,0,-1,-1,0
1218,Default-DarkIronDwarf-Male-L,2.7105253,0.019737532,-1.269736,-0.29876256,0,0,0,0,0,9,0,-1,-1,0
1219,Default-DarkIronDwarf-Male-R,2.835526,-0.065787666,-1.2763152,0.34765926,0,0,0,0,0,9,0,-1,-1,0
1220,Default-HighmountainTauren-Male-L,1.585521,0.2960479,-2.2960448,-0.21825336,0,0,0,0,0,9,0,-1,-1,0
1221,Default-HighmountainTauren-Male-R,1.585521,-0.1446274,-2.2302558,0.1922423,0,0,0,0,0,9,0,-1,-1,0
1222,Default-Nightborne-Male-L,3.0657852,0.06578876,-2.184208,-0.29316503,0,0,0,0,0,9,0,-1,-1,0
1223,Default-Nightborne-Male-R,3.0855227,-0.07894523,-2.1907873,0.33453533,0,0,0,0,0,9,0,-1,-1,0
1226,Default-Nightborne-Female-L,3.0855212,0.08001289,-2.0548236,-0.30194816,0,0,0,0,0,9,0,-1,-1,0
1227,Default-Nightborne-Female-R,3.0723646,0.032846116,-2.049339,0.40493113,0,0,0,0,0,9,0,-1,-1,0
1232,Default-Sethrak-L,2.335521,0.25329354,-1.9342035,-0.22613627,0,0,0,0,0,9,0,-1,-1,0
1233,Default-Sethrak-R,2.085521,-0.17433783,-1.9342035,0.26072112,0,0,0,0,0,9,0,-1,-1,0
1234,Default-Tiger-R,1.585521,-0.4111792,-0.697362,0.26072112,0,0,0,0,0,9,0,-1,-1,0
1235,Default-Tiger-L,1.585521,0.42434746,-0.7236775,-0.31527838,0,0,0,0,0,9,0,-1,-1,0
1236,Default-Vulpera-Male-L,2.7368424,0.09698193,-1.0436403,-0.20944235,0,0,0,0,0,9,0,-1,-1,0
1237,Default-Vulpera-Male-R,2.6776323,-0.08832007,-1.0588803,0.38739976,0,0,0,0,0,9,0,-1,-1,0
1238,Default-Vulpera-Female-L,2.8421047,0.08832062,-1.0640361,-0.30156347,0,0,0,0,0,9,0,-1,-1,0
1239,Default-Vulpera-Female-R,2.7828956,-0.0252743,-1.0584967,0.33044297,0,0,0,0,0,9,0,-1,-1,0
1240,Default-KulTiran-Female-R,2.75,-0.098683774,-2.0986829,0.3163428,0,0,0,0,0,9,0,-1,-1,0
1241,Default-KulTiran-Female-L,2.75,0.10526356,-2.092104,-0.2596567,0,0,0,0,0,9,0,-1,-1,0
1243,Default-Talanji-R,2.9473655,-0.04989962,-2.37958,0.41181895,0,0,0,0,0,9,0,-1,-1,0
1244,Default-Talanji-L,2.9473655,0.17147455,-2.381619,-0.18005937,0,0,0,0,0,9,0,-1,-1,0
1247,Default-Gallywix-R,2.7368424,-0.065790094,-0.95394623,0.22294433,0.21276122,0,0,0,0,9,0,-1,-1,0
1248,Default-Gallywix-L,2.7368424,0.092103615,-0.9342092,-0.22316802,0.2813937,0,0,0,0,9,0,-1,-1,0
1249,Default-KingRastakhan-R,2.8289454,-0.072368726,-2.6315744,0.3568537,0,0,0,0,0,9,0,-1,-1,0
1250,Default-KingRastakhan-L,2.8289454,0.30921024,-2.638153,-0.35354617,0,0,0,0,0,9,0,-1,-1,0
1251,Default-Azshara-R,1.5657852,0.15131411,-9.013158,-0.1147873,0,0,0,0,0,9,0,-1,-1,0
1252,Default-Azshara-L,1.5657852,0.89473516,-8.907893,-0.4717017,0,0,0,0,0,9,0,-1,-1,0
1253,Default-Stalker-L/R,0,0,0,0,0,1,0,1,0,9,0,-1,-1,1
1254,Default-KulTiranSkinny-Male-R,2.25,-0.06972677,-1.4100497,0.36666003,0,0,0,0,0,9,0,-1,-1,0
1255,Default-KulTiranSkinny-Male-L,2.25,0.0852246,-1.4100497,-0.29657817,0,0,0,0,0,9,0,-1,-1,0
1358,Default-PirateBaron-L,2.5,0.0723698,-0.3092103,-0.19049068,0.21962477,0,0,0,0,9,0,-1,-1,1
1359,Transmog-MagharOrc-Male-Head,2.9342093,0.13815875,-2.105263,-0.45579633,-0.09777802,0.053333737,0,0,0,15,0,0,0,0
1360,Transmog-MagharOrc-Male-Shoulder,2.4013166,-0.5789487,-1.9078945,-0.6817521,-0.09777741,0,0,0,0,15,0,0,0,0
1361,Transmog-MagharOrc-Male-Back,2.4868424,0.01973718,-1.1513156,-3.2352228,0,-0.074628904,0,0,0,15,0,0,0,0
1362,Transmog-MagharOrc-Male-Robe,2.2631576,0.09868561,-1.4736848,-0.6251905,-0.003610366,-0.0055541764,0,0,0,15,0,0,0,0
1363,Transmog-MagharOrc-Male-Shirt,2.5921066,0.15789863,-1.6644727,-0.8200475,-0.061111093,0.0327759,0,0,0,15,0,0,0,0
1364,Transmog-MagharOrc-Male-Tabard,2.6973684,0.09210563,-1.4736819,-0.4104453,-0.13493177,0.08663988,0,0,0,15,0,285,0,0
1365,Transmog-MagharOrc-Male-Wrist,2.710525,0.5328966,-1.2499998,0.6535366,0,0,0,0,0,15,0,0,0,0
1366,Transmog-MagharOrc-Male-Hands,2.5526333,-0.5723678,-1.0394727,-0.73018515,0,0,0,0,0,15,0,0,0,0
1367,Transmog-MagharOrc-Male-Waist,3.006578,0.09868651,-1.3355241,-0.40333113,-0.19860196,0.072138675,0,0,0,15,0,0,0,0
1368,Transmog-MagharOrc-Male-Legs,2.046052,0.10526281,-0.80263054,-0.0946287,-0.13333343,0.053334355,0,0,0,15,0,0,0,0
1369,Transmog-MagharOrc-Male-Feet,2.3092093,0.11184327,-0.3223674,-1.5822195,-0.0397652,0.035554774,0,0,0,15,0,0,0,0
1371,Default-MagharOrc-Female-L,3.276316,0.07236945,-1.8092089,-0.3612775,0,0,0,0,0,9,0,-1,-1,0
1372,Default-MagharOrc-Female-R,3.2763164,-0.03289656,-1.8157887,0.11870093,0,0,0,0,0,9,0,-1,-1,0
1373,Default-MagharOrc-Male-L,2.473684,0.12500127,-1.8289483,-0.25730866,0,0,0,0,0,9,0,-1,-1,0
1374,Default-MagharOrc-Male-R,2.4539466,-0.0921029,-1.8421054,0.27300474,0,0,0,0,0,9,0,-1,-1,0
1377,Default-Rexxar-R,2.177631,-0.08552677,-2.1513178,0.33178186,0,0,0,0,0,9,0,-1,-1,0
1378,Default-Rexxar-L,2.177631,0.11842017,-2.13816,-0.04640045,0,0,0,0,0,9,0,-1,-1,0
1379,Default-DruidCat-L,1.085521,0.45066124,-0.7697308,-0.32213697,0,0,0,0,0,9,0,-1,-1,0
1380,Default-DruidCat-R,1.085521,-0.4046016,-0.8026254,0.24700643,0,0,0,0,0,9,0,-1,-1,0
1381,Default-Dryad-L,2.335521,0.15460825,-1.8749927,-0.18499407,0,0,0,0,0,9,0,-1,-1,0
1382,Default-Dryad-R,2.335521,-0.325653,-1.8749927,0.4732914,0,0,0,0,0,9,0,-1,-1,0
1383,Transmog-KulTiran-Male-Head,2.7368424,0.14473921,-2.3618407,-0.55961794,-0.020352783,0.013566894,0,0,0,15,0,0,0,0
1384,Transmog-KulTiran-Male-Shoulder,2.0855262,-0.5131576,-2.1249983,0.02985907,0,0,0,0,0,15,0,0,0,0
1385,Transmog-Set-Details-KulTiran-Male,-3.289474,-0.006578846,-1.8552616,0.0814259,-0.039551992,0.013566894,0,0,0,20,0,0,0,0
1386,Transmog-Set-Vendor-KulTiran-Male,0.69736814,3.0412339E-06,-2.0000002,0.051379174,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1387,Transmog-Set-Vendor-KulTiran-Female,1.5986849,0.03290045,-2.0131588,-0.017835997,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1388,Transmog-Set-Details-KulTiran-Female,-2.7763162,0.013158159,-1.7565769,-0.0015371768,-0.027148128,0.013566894,0,0,0,20,0,982,0,0
1389,Transmog-Set-Details-ZandalariTroll-Male,-2.8289487,0.059211247,-1.907894,0.048872374,0.018979257,0.013566894,0,0,0,20,0,0,0,0
1390,Transmog-Set-Vendor-ZandalariTroll-Male,1.1315789,0.078952156,-2.1052628,0.046167992,-0.020352783,0.012774658,0,0,0,19,0,0,0,0
1391,Transmog-Set-Vendor-ZandalariTroll-Female,1.9671044,0.11842314,-2.2500017,0.06378274,-0.020352783,0.03078797,0,0,0,19,0,0,0,0
1392,Transmog-Set-Details-ZandalariTroll-Female,-1.6710542,0.07236793,-1.9276301,0.07968167,0.020427214,-0.0068225097,0,0,0,20,0,0,0,0
1393,Transmog-KulTiran-Male-Back,1.4144738,-0.06579061,-1.2039456,-2.6480181,0,-0.047490846,0,0,0,15,0,0,0,0
1394,Transmog-KulTiran-Male-Chest,2.01316,0.013158814,-1.8289468,-0.13157032,0,0,0,0,0,15,0,0,0,0
1395,Transmog-KulTiran-Male-Tabard,2.144736,0.01973859,-1.6710491,0.3358356,0,0.03200073,0,0,0,15,0,0,0,0
1396,Transmog-KulTiran-Male-Wrist,2.6264617,0.4634516,-1.5592104,1.1299812,0,0,0,0,0,15,0,0,0,0
1397,Transmog-KulTiran-Male-Hands,2.0592084,-0.36842173,-1.3223684,-0.50555485,0,0,0,0,0,15,0,0,0,0
1398,Transmog-KulTiran-Male-Waist,2.3026319,0.013160363,-1.3289455,0.33006912,0,0,0,0,0,15,0,0,0,0
1399,Transmog-KulTiran-Male-Legs,1.5855267,-0.0065793074,-0.87499946,-0.3647994,0,0,0,0,0,15,0,833,0,0
1400,Transmog-KulTiran-Male-Feet,1.9605253,-0.013155601,-0.3223679,-0.5592011,0,0,0,0,0,15,0,0,0,0
1401,Transmog-KulTiran-Male-Robe,1.4210527,-0.026317274,-1.5065782,-0.07319944,0,0,0,0,0,15,0,0,0,0
1402,Transmog-KulTiran-Male-Shoulder-Alt,2.3355262,0.5065811,-2.1447337,0.41386002,0,0,0,0,0,15,0,0,0,0
1403,Transmog-KulTiran-Female-Head,3.0899117,0.07894666,-2.2236829,-0.54468507,-0.10666689,0.097777404,0,0,0,15,0,0,0,0
1404,Transmog-KulTiran-Female-Shoulder,2.7434196,-0.3618417,-2.0065773,-0.09806982,0,0,0,0,0,15,0,0,0,0
1405,Transmog-KulTiran-Female-Shoulder-Alt,2.7039456,0.36842176,-1.9802618,0.31297615,0,0,0,0,0,15,0,0,0,0
1406,Transmog-KulTiran-Female-Back,2.493421,-0.072366394,-1.2368412,-2.6480181,0,0,0,0,0,15,0,0,0,0
1407,Transmog-KulTiran-Female-Chest,2.4605272,0.0065790312,-1.7171035,-0.37400016,0,0,0,0,0,15,0,0,0,0
1408,Transmog-KulTiran-Female-Tabard,2.5855258,0.013159092,-1.5657866,0.0023810845,0,6.1141327E-07,0,0,0,15,0,0,0,0
1409,Transmog-KulTiran-Female-Wrist,3.1001463,0.29605392,-1.3881558,0.85904604,0,0,0,0,0,15,0,0,0,0
1410,Transmog-KulTiran-Female-Hands,2.6827471,-0.23026118,-1.2894729,-0.81666636,0,0.15111057,0,0,0,15,0,0,0,0
1411,Transmog-KulTiran-Female-Waist,2.7404969,0.006579688,-1.335525,0.05304329,0,0.034133304,0,0,0,15,0,1934,0,0
1412,Transmog-KulTiran-Female-Legs,1.7763159,-0.006579155,-0.8026309,-0.044664554,-0.027137756,0,0,0,0,15,0,4033,0,0
1413,Transmog-KulTiran-Female-Feet,2.5328944,0.026317809,-0.28947425,-0.4585788,0,0,0,0,0,15,0,0,0,0
1414,Transmog-KulTiran-Female-Robe,2.0986838,0.013157443,-1.4342107,-0.30999997,0,0.01280029,0,0,0,15,0,0,0,0
