ID,CharacterLoadoutID,ItemID
9243,1042,153959
9244,1042,153960
9245,1038,160439
9246,1038,153973
9247,1038,153979
9248,1037,160439
9249,1037,153983
9250,1037,153983
9252,1045,154024
9253,1011,160439
9254,1011,154025
9355,701,164751
9356,701,164753
9357,701,164755
9358,701,164754
9359,701,164746
9360,701,164756
9361,701,164757
9362,701,164758
9363,701,164747
9364,701,164748
9365,701,164749
9366,701,164752
9367,701,164759
9368,701,164750
9369,701,164760
9370,701,164760
9379,1191,54443
9380,1191,54443
9381,1191,54443
9382,1191,54443
9383,1191,6948
9403,1191,141605
9404,1192,54443
9405,1192,54443
9406,1192,54443
9407,1192,54443
9408,1192,6948
9428,1192,141605
9429,1193,54443
9430,1193,54443
9431,1193,54443
9432,1193,54443
9433,1193,6948
9452,1194,54443
9453,1194,54443
9454,1194,54443
9455,1194,54443
9456,1194,6948
9475,1195,54443
9476,1195,54443
9477,1195,54443
9478,1195,54443
9479,1195,6948
9499,1195,141605
9500,1196,54443
9501,1196,54443
9502,1196,54443
9503,1196,54443
9504,1196,6948
9523,1197,54443
9524,1197,54443
9525,1197,54443
9526,1197,54443
9527,1197,6948
9546,1198,54443
9547,1198,54443
9548,1198,54443
9549,1198,54443
9550,1198,6948
9570,1198,141605
9571,1199,54443
9572,1199,54443
9573,1199,54443
9574,1199,54443
9575,1199,6948
9595,1199,141605
9596,1200,54443
9597,1200,54443
9598,1200,54443
9599,1200,54443
9600,1200,6948
9619,1201,54443
9620,1201,54443
9621,1201,54443
9622,1201,54443
9623,1201,6948
9643,1201,141605
9644,1202,54443
9645,1202,54443
9646,1202,54443
9647,1202,54443
9648,1202,6948
9667,1203,54443
9668,1203,54443
9669,1203,54443
9670,1203,54443
9671,1203,6948
9691,1203,141605
9692,1204,54443
9693,1204,54443
9694,1204,54443
9695,1204,54443
9696,1204,6948
9716,1204,141605
9717,1205,54443
9718,1205,54443
9719,1205,54443
9720,1205,54443
9721,1205,6948
9739,1206,54443
9740,1206,54443
9741,1206,54443
9742,1206,54443
9743,1206,6948
9763,1206,141605
9764,1207,54443
9765,1207,54443
9766,1207,54443
9767,1207,54443
9768,1207,6948
9788,1207,141605
9789,1208,54443
9790,1208,54443
9791,1208,54443
9792,1208,54443
9793,1208,6948
9814,1209,54443
9815,1209,54443
9816,1209,54443
9817,1209,54443
9818,1209,6948
9838,1209,141605
9839,1210,54443
9840,1210,54443
9841,1210,54443
9842,1210,54443
9843,1210,6948
9863,1210,141605
9864,1211,54443
9865,1211,54443
9866,1211,54443
9867,1211,54443
9868,1211,6948
9887,1212,54443
9888,1212,54443
9889,1212,54443
9890,1212,54443
9891,1212,6948
9909,1213,54443
9910,1213,54443
9911,1213,54443
9912,1213,54443
9913,1213,6948
9933,1213,141605
9934,1214,54443
9935,1214,54443
9936,1214,54443
9937,1214,54443
9938,1214,6948
9958,1214,141605
9959,1215,54443
9960,1215,54443
9961,1215,54443
9962,1215,54443
9963,1215,6948
9983,1216,54443
9984,1216,54443
9985,1216,54443
9986,1216,54443
9987,1216,6948
10007,1216,141605
10008,1217,54443
10009,1217,54443
10010,1217,54443
10011,1217,54443
10012,1217,6948
10032,1217,141605
10033,1218,54443
10034,1218,54443
10035,1218,54443
10036,1218,54443
10037,1218,6948
10057,1219,54443
10058,1219,54443
10059,1219,54443
10060,1219,54443
10061,1219,6948
10081,1220,54443
10082,1220,54443
10083,1220,54443
10084,1220,54443
10085,1220,6948
10106,1220,141605
10107,1221,54443
10108,1221,54443
10109,1221,54443
10110,1221,54443
10111,1221,6948
10129,1222,54443
10130,1222,54443
10131,1222,54443
10132,1222,54443
10133,1222,6948
10153,1222,141605
10154,1223,54443
10155,1223,54443
10156,1223,54443
10157,1223,54443
10158,1223,6948
10178,1223,141605
10179,1224,54443
10180,1224,54443
10181,1224,54443
10182,1224,54443
10183,1224,6948
10202,1225,54443
10203,1225,54443
10204,1225,54443
10205,1225,54443
10206,1225,6948
10226,1225,141605
10227,1226,54443
10228,1226,54443
10229,1226,54443
10230,1226,54443
10231,1226,6948
10251,1226,141605
10252,1191,170762
10253,1191,170764
10254,1191,170759
10255,1191,170765
10256,1191,170763
10257,1191,170760
10258,1191,170766
10259,1191,170761
10260,1191,170594
10261,1191,170595
10262,1191,170596
10263,1191,170597
10264,1191,170592
10265,1192,170762
10266,1192,170764
10267,1192,170759
10268,1192,170765
10269,1192,170763
10270,1192,170760
10271,1192,170766
10272,1192,170761
10273,1192,170594
10274,1192,170595
10275,1192,170596
10276,1192,170597
10277,1192,170592
10292,1192,170591
10293,1192,170591
10310,1195,170929
10311,1195,170927
10312,1195,170931
10313,1195,170934
10314,1195,170928
10315,1195,170933
10316,1195,170932
10317,1195,170930
10318,1195,170937
10319,1195,170938
10320,1195,170936
10321,1195,170935
10322,1195,170940
10323,1195,170941
10324,1195,170941
10353,1198,170786
10354,1198,170788
10355,1198,170789
10356,1198,170787
10357,1198,170784
10358,1198,170790
10359,1198,170785
10360,1198,170783
10361,1198,170630
10362,1198,170629
10363,1198,170631
10364,1198,170628
10365,1198,170626
10366,1198,170617
10367,1199,170794
10368,1199,170796
10369,1199,170797
10370,1199,170795
10371,1199,170792
10372,1199,170798
10373,1199,170793
10374,1199,170791
10375,1199,170621
10376,1199,170622
10377,1199,170620
10378,1199,170623
10379,1199,170618
10395,1201,170802
10396,1201,170804
10397,1201,170799
10398,1201,170805
10399,1201,170803
10400,1201,170800
10401,1201,170806
10402,1201,170801
10403,1201,170636
10404,1201,170635
10405,1201,170637
10406,1201,170634
10407,1201,170632
10408,1201,170638
10423,1203,170809
10424,1203,170812
10425,1203,170813
10426,1203,170810
10427,1203,170807
10428,1203,170814
10429,1203,170808
10430,1203,170642
10431,1203,170643
10432,1203,170644
10433,1203,170641
10434,1203,170645
10435,1203,170811
10436,1203,170646
10437,1204,170809
10438,1204,170812
10439,1204,170813
10440,1204,170810
10441,1204,170807
10442,1204,170814
10443,1204,170808
10444,1204,170642
10445,1204,170643
10446,1204,170644
10447,1204,170641
10448,1204,170645
10449,1204,170811
10450,1204,170646
10465,1206,170818
10466,1206,170820
10467,1206,170815
10468,1206,170821
10469,1206,170819
10470,1206,170816
10471,1206,170822
10472,1206,170817
10473,1206,170649
10474,1206,170648
10475,1206,170652
10476,1206,170650
10477,1206,170666
10478,1206,170651
10479,1207,170825
10480,1207,170827
10481,1207,170830
10482,1207,170828
10483,1207,170826
10484,1207,170823
10485,1207,170829
10486,1207,170824
10487,1207,170657
10488,1207,170656
10489,1207,170654
10490,1207,170658
10491,1207,170653
10492,1207,170659
10508,1209,170842
10509,1209,170844
10510,1209,170839
10511,1209,170845
10512,1209,170843
10513,1209,170840
10514,1209,170846
10515,1209,170841
10516,1209,170670
10517,1209,170671
10518,1209,170669
10519,1209,170672
10520,1209,170667
10521,1209,170673
10523,1210,170850
10524,1210,170852
10525,1210,170847
10526,1210,170853
10527,1210,170851
10528,1210,170848
10529,1210,170854
10530,1210,170849
10531,1210,170687
10532,1210,170688
10533,1210,170689
10534,1210,170686
10535,1210,170684
10536,1210,170675
10537,1210,170676
10566,1213,170857
10567,1213,170860
10568,1213,170861
10569,1213,170858
10570,1213,170855
10571,1213,170862
10572,1213,170856
10573,1213,170699
10574,1213,170698
10575,1213,170697
10576,1213,170700
10577,1213,170695
10578,1213,170859
10579,1213,170701
10580,1214,170857
10581,1214,170860
10582,1214,170861
10583,1214,170858
10584,1214,170855
10585,1214,170862
10586,1214,170856
10587,1214,170699
10588,1214,170698
10589,1214,170697
10590,1214,170700
10591,1214,170695
10592,1214,170859
10593,1214,170701
10609,1216,170874
10610,1216,170876
10611,1216,170871
10612,1216,170877
10613,1216,170875
10614,1216,170872
10615,1216,170878
10616,1216,170873
10617,1216,170707
10618,1216,170708
10619,1216,170706
10620,1216,170709
10621,1216,170704
10624,1216,170712
10625,1216,170712
10626,1217,170874
10627,1217,170876
10628,1217,170871
10629,1217,170877
10630,1217,170875
10631,1217,170872
10632,1217,170878
10633,1217,170873
10634,1217,170707
10635,1217,170708
10636,1217,170706
10637,1217,170709
10638,1217,170704
10639,1217,170710
10640,1217,170711
10671,1220,170898
10672,1220,170900
10673,1220,170901
10674,1220,170899
10675,1220,170896
10676,1220,170902
10677,1220,170897
10678,1220,170895
10679,1220,170731
10680,1220,170730
10681,1220,170729
10682,1220,170732
10683,1220,170727
10700,1222,170905
10701,1222,170908
10702,1222,170909
10703,1222,170906
10704,1222,170903
10705,1222,170910
10706,1222,170904
10707,1222,170738
10708,1222,170739
10709,1222,170737
10710,1222,170740
10711,1222,170741
10712,1222,170907
10713,1222,170742
10714,1223,170905
10715,1223,170908
10716,1223,170909
10717,1223,170906
10718,1223,170903
10719,1223,170910
10720,1223,170904
10721,1223,170738
10722,1223,170739
10723,1223,170737
10724,1223,170740
10725,1223,170741
10726,1223,170907
10727,1223,170742
10742,1225,170914
10743,1225,170916
10744,1225,170911
10745,1225,170917
10746,1225,170915
10747,1225,170912
10748,1225,170918
10749,1225,170913
10750,1225,170754
10751,1225,170753
10752,1225,170755
10753,1225,170756
10754,1225,170758
10755,1225,170744
10756,1226,170914
10757,1226,170916
10758,1226,170911
10759,1226,170917
10760,1226,170915
10761,1226,170912
10762,1226,170918
10763,1226,170913
10764,1226,170754
10765,1226,170753
10766,1226,170755
10767,1226,170756
10768,1226,170758
10769,1226,170745
10770,1226,170746
10771,1191,171987
10772,1192,171987
10775,1195,171987
10778,1198,171987
10779,1199,171987
10781,1201,171987
10783,1203,171987
10784,1204,171987
10786,1209,171987
10788,1207,171987
10789,1206,171987
10790,1214,171987
10791,1213,171987
10794,1210,171987
10798,1216,171987
10799,1217,171987
10800,1223,171987
10801,1222,171987
10803,1220,171987
10805,1225,171987
10806,1226,171987
10807,1191,170604
10808,1199,170611
10809,1209,170676
10810,1220,170725
10811,1220,170724
10812,1191,171988
10813,1192,171988
10814,1193,171988
10815,1196,171988
10816,1197,171988
10817,1198,171988
10818,1199,171988
10819,1200,171988
10820,1201,171988
10821,1202,171988
10825,1206,171988
10826,1207,171988
10827,1208,171988
10828,1209,171988
10829,1210,171988
10830,1211,171988
10831,1215,171988
10832,1216,171988
10833,1217,171988
10834,1218,171988
10835,1219,171988
10836,1220,171988
10837,1224,171988
10838,1225,171988
10839,1226,171988
10864,1192,158075
10865,1191,158075
10866,1192,158075
10869,1195,158075
10870,1201,158075
10872,1199,158075
10873,1198,158075
10877,1207,158075
10878,1206,158075
10880,1204,158075
10881,1203,158075
10883,1214,158075
10884,1213,158075
10887,1210,158075
10888,1209,158075
10890,1220,158075
10893,1217,158075
10894,1216,158075
10896,1226,158075
10897,1225,158075
10899,1223,158075
10900,1222,158075
10902,1225,170743
10907,1011,154119
10925,305,139681
10926,305,139682
10929,305,139685
10930,305,139686
10931,305,139687
10932,305,139688
10934,305,180460
10935,305,180460
10936,308,161400
10937,308,160734
10938,308,160714
10940,308,160726
10943,332,151942
10944,332,152175
10945,332,151945
10946,332,151954
10948,332,152176
10949,332,152177
10962,314,124160
10963,314,124165
10964,314,124171
10965,314,124177
10966,314,124182
10967,314,124148
10968,307,146873
10969,307,146874
10970,307,146875
10971,307,146868
10972,307,146871
10973,307,146869
10975,372,146868
10976,372,146869
10977,372,146871
10978,372,146873
10979,372,146874
10980,372,146875
10982,307,116464
10984,372,163524
11047,310,180550
11048,310,180551
11049,310,180552
11050,310,180553
11051,310,180554
11052,310,180555
11054,315,180556
11055,315,180557
11056,315,180558
11057,315,180559
11058,315,180560
11059,315,180561
11060,315,124365
11061,315,124365
11068,1236,180565
11069,1236,180567
11070,1236,180566
11071,1236,180563
11072,1236,180562
11073,1236,180564
11076,312,124246
11077,312,124267
11078,312,124272
11079,312,124280
11080,312,124249
11081,312,124275
11082,581,180618
11083,581,180619
11084,581,180620
11085,581,180615
11086,581,180616
11087,581,180617
11089,311,124309
11090,311,124286
11091,311,124313
11092,311,124303
11093,311,124302
11094,311,124308
11103,306,180716
11104,306,180717
11105,306,138350
11106,306,138359
11107,306,138362
11108,306,140878
11109,306,140880
11110,306,140904
11111,581,112458
11112,581,112458
11114,1193,153718
11115,1193,153719
11116,1193,153720
11117,1193,153721
11118,1193,153722
11119,1193,153723
11120,1193,153724
11121,1193,153725
11122,1193,153727
11123,1193,153729
11124,1193,153730
11125,1193,153731
11126,1193,153732
11127,1193,153747
11128,1193,153728
11129,1194,154739
11130,1194,154748
11131,1194,154741
11132,1194,154738
11133,1194,154737
11134,1194,154736
11135,1194,154747
11136,1194,154745
11137,1194,154746
11138,1194,154735
11139,1194,160513
11140,1194,160513
11141,1194,154742
11142,1194,154740
11143,1194,154744
11144,1194,154743
11145,1196,153748
11146,1196,153754
11147,1196,153755
11148,1196,153756
11149,1196,153757
11150,1196,153758
11151,1196,153764
11152,1196,153765
11153,1196,153766
11154,1196,153767
11155,1196,153760
11156,1196,153761
11157,1196,153762
11158,1196,153763
11159,1196,153759
11160,1197,153768
11161,1197,153769
11162,1197,153770
11163,1197,153771
11164,1197,153772
11165,1197,153773
11166,1197,153774
11167,1197,153775
11168,1197,153776
11169,1197,153748
11170,1197,153749
11171,1197,153750
11172,1197,153752
11173,1197,153751
11174,1197,153753
11175,1200,153799
11176,1200,153800
11177,1200,153801
11178,1200,153803
11179,1200,153802
11180,1200,153804
11181,1200,153805
11182,1200,153806
11183,1200,153807
11184,1200,153808
11185,1200,153809
11186,1200,153810
11187,1200,153811
11188,1200,153812
11189,1200,153813
11190,1202,153799
11191,1202,153800
11192,1202,153801
11193,1202,153803
11194,1202,153802
11195,1202,153804
11196,1202,153805
11197,1202,153806
11198,1202,153807
11199,1202,153808
11200,1202,153809
11201,1202,153810
11202,1202,153811
11203,1202,153812
11204,1202,153814
11205,1205,153815
11206,1205,153816
11207,1205,153818
11208,1205,153817
11209,1205,153819
11210,1205,153820
11211,1205,153821
11212,1205,153822
11213,1205,153823
11214,1205,153824
11215,1205,153825
11216,1205,153826
11217,1205,153827
11218,1205,153829
11219,1205,153830
11220,1208,153837
11221,1208,153838
11222,1208,153839
11223,1208,153840
11224,1208,153841
11225,1208,153842
11226,1208,153843
11227,1208,153844
11228,1208,153860
11229,1208,153864
11230,1208,153861
11231,1208,153862
11232,1208,153863
11233,1208,153865
11234,1208,153859
11235,1208,153859
11251,1212,153920
11252,1212,153921
11253,1212,153922
11254,1212,153923
11255,1212,153924
11256,1212,153925
11257,1212,153926
11258,1212,153928
11259,1212,153927
11260,1212,153929
11261,1212,153930
11262,1212,153931
11263,1212,153932
11264,1212,153933
11265,1212,153934
11266,1215,153945
11267,1215,153946
11268,1215,153947
11269,1215,153949
11270,1215,153948
11271,1215,153950
11272,1215,153951
11273,1215,153952
11274,1215,153953
11275,1215,153954
11276,1215,153955
11277,1215,153956
11278,1215,153957
11279,1215,153958
11280,1215,153959
11281,1215,153960
11282,1218,153968
11283,1218,153969
11284,1218,153970
11285,1218,153971
11286,1218,153972
11287,1218,153973
11288,1218,153974
11289,1218,153975
11290,1218,153976
11291,1218,153977
11292,1218,153978
11293,1218,153979
11294,1218,153980
11295,1218,153981
11296,1218,153982
11297,1218,154005
11298,1219,153968
11299,1219,153969
11300,1219,153970
11301,1219,153971
11302,1219,153972
11303,1219,153974
11304,1219,153975
11305,1219,153976
11306,1219,153977
11307,1219,153978
11308,1219,153979
11309,1219,153980
11310,1219,153981
11311,1219,153982
11312,1219,153983
11313,1219,153983
11314,1221,154009
11315,1221,154010
11316,1221,154011
11317,1221,154012
11318,1221,154013
11319,1221,154014
11320,1221,154015
11321,1221,154016
11322,1221,154017
11323,1221,154018
11324,1221,154019
11325,1221,154020
11326,1221,154021
11327,1221,154023
11328,1221,154024
11329,1224,154025
11330,1224,154026
11331,1224,154027
11332,1224,154028
11333,1224,154029
11334,1224,154030
11335,1224,154031
11336,1224,154032
11337,1224,154033
11338,1224,154119
11339,1224,154118
11340,1224,154116
11341,1224,154115
11342,1224,154114
11343,1224,154117
12686,310,119469
15989,1253,38145
15990,1253,38145
15991,1253,38145
15992,1253,38145
15993,1288,38145
15994,1288,38145
15995,1288,38145
15996,1288,38145
15997,1289,38145
15998,1289,38145
15999,1289,38145
16000,1289,38145
16001,1291,38145
16002,1291,38145
16003,1291,38145
16004,1291,38145
16005,1292,38145
16006,1292,38145
16007,1292,38145
16008,1292,38145
16009,1293,38145
16010,1293,38145
16011,1293,38145
16012,1293,38145
16013,1294,38145
16014,1294,38145
16015,1294,38145
16016,1294,38145
16017,1295,38145
16018,1295,38145
16019,1295,38145
16020,1295,38145
16021,1313,38145
16022,1313,38145
16023,1313,38145
16024,1313,38145
16025,1314,38145
16026,1314,38145
16027,1314,38145
16028,1314,38145
16029,1332,38145
16030,1332,38145
16031,1332,38145
16032,1332,38145
16033,1346,123958
16034,1346,123958
16035,1346,123958
16036,1346,123958
16037,1347,123958
16038,1347,123958
16039,1347,123958
16040,1347,123958
16041,1358,157636
16042,1358,157636
16043,1359,157636
16044,1359,157636
16053,1381,157636
16054,1381,157636
16055,1382,157636
16056,1382,157636
16061,1397,157636
16062,1397,157636
16063,1401,157636
16064,1401,157636
16065,1402,157636
16066,1402,157636
16073,1419,157636
16074,1419,157636
16075,1421,38145
16076,1421,38145
16077,1421,38145
16078,1421,38145
16084,1422,38661
16085,1422,38663
16086,1422,38664
16087,1422,38665
16088,1422,38666
16089,1422,38667
16090,1422,38668
16091,1422,38669
16092,1422,38670
16093,1422,38662
16094,1422,38671
16099,1422,38672
16100,1422,38674
16101,1422,41751
16102,1422,38675
16103,1423,38145
16104,1423,38145
16105,1423,38145
16106,1423,38145
16107,1424,38145
16108,1424,38145
16109,1424,38145
16110,1424,38145
16111,1425,38145
16112,1425,38145
16113,1425,38145
16114,1425,38145
16115,1426,38145
16116,1426,38145
16117,1426,38145
16118,1426,38145
16119,1427,38145
16120,1427,38145
16121,1427,38145
16122,1427,38145
16123,1428,38145
16124,1428,38145
16125,1428,38145
16126,1428,38145
16127,1429,38145
16128,1429,38145
16129,1429,38145
16130,1429,38145
16131,1430,38145
16132,1430,38145
16133,1430,38145
16134,1430,38145
16135,1431,38145
16136,1431,38145
16137,1431,38145
16138,1431,38145
16182,1238,35
16183,1238,6948
16186,1239,36
16187,1239,6948
16188,1239,2362
16191,1240,35
16192,1240,6948
16193,1241,6948
16194,1241,35
16200,1242,23347
16201,1242,6948
16202,1243,49567
16203,1243,49576
16204,1243,49579
16205,1243,25
16206,1243,2362
16207,1243,6948
16208,1243,49578
16209,1243,49577
16212,1244,35
16213,1244,6948
16217,1245,35
16218,1245,6948
16219,1246,49502
16220,1246,49503
16221,1246,49504
16222,1246,6948
