ID,Name
10895,SPELL_ShadowStep_Impact
10896,Lament_of_the_Highborne
10897,SpaceDeathUniversal
10898,Intro-DraeneiRestingUni
10900,Zone-CavernsofTimeRetail
10901,Zone-OutlandCorruptRetail
10902,Mechanical Shredding Cast
10903,KillCommand
10904,FlyingMountLandUni
10905,FlyingMountTakeOff
10906,TreeDisguise
10907,ProtectorateIgniter
10908,BlackStoneCrystal
10909,WaterShieldLoop
10910,WaterShieldStatic
10911,TK_Container_01_Loop
10912,TK_Container_01_Open
10913,TK_Container_01_Close
10914,TK_Container_02_Loop
10915,TK_Container_02_Open
10916,TK_Container_02_Close
10917,CollectorTube_Shutdown
10918,FlyingMountFootstepDirt
10919,ChromaticCrystals
10920,BT_StatueEyes
10921,TK_Energy_Exhaust_01
10922,GO_BurningAsh02_Stand_Loop
10923,mage_dragons_breath
10924,GS_Retail
10925,GS_BurningCrusade
10926,Arakkoa Death Screech
10927,Coilfang_PumpingDoor_Open
10928,Coilfang_PumpingDoor_Close
10929,TK_Short_Control_Console_Stand
10930,BE_ArcaneBomb_Open
10931,BE_ArcaneBomb_Closed
10932,ZulAman_LynxGate_Close
10933,ZulAman_LynxGate_Open
10934,ZulAman_EntranceGate_Close
10935,ZulAman_EntranceGate_Open
10936,G_RuneGroundGreen01_Open
10937,G_SpiritTotem_Stand
10938,NightelfLantern02_Stand
10939,FireBomb
10940,BattlefieldBannerHordeLarge_Sta
10941,UtherShrineLightBeam_Opened
10942,UtherShrineLightBeam_Closed
10943,UtherShrineLightBeam_Stand
10944,G_BloodCauldron_Stand
10945,GnomeMachine06_Closed
10946,UtherShrineLightBeam_Open
10947,FireBombImpact
10948,BlackTemple_Waterfall_Type1
10949,BT_Braziers
10950,MarkofKael
10951,WaterShieldLoop(1)
10952,SandVortexLoop
10953,BurrowWormPrecast
10954,BurrowWormBirth
10955,SPELL_ConcussiveShot_Impact
10956,BlackTempleAqueduct
10957,BlackTempleCenterRoom
10958,BlackTempleCHUD
10959,KarazhanPortcullis_Open
10960,KarazhanPortcullis_Close
10961,Coilfang_steam_Choppy_2shot
10962,InfernalLowPoly_Destroy
10963,TK_Short_Control_Console_Open
10964,GnomeMachine06_Open
10965,BattlefieldBanner_Despawn
10966,BattlefieldBanner_Spawn
10967,G_BloodCauldron_Opened
10968,BirdFlapSmall
10969,NetherWhelpAcks
10970,BlackTempleReliquaryofSouls
10971,WellOfSoulsBirth
10972,MON_WellofSouls_SpellCastDir
10973,WellofSoulsSubmerge
10974,WellofSoulsSubmerged
10975,BT_CommonDoorOpen
10976,Bt_CommonDoorClose
10977,A_CAV_Anath_Enter01
10978,A_CAV_Anath_Sleep01
10979,A_CAV_Anath_CarionSwrm01
10980,A_CAV_Anath_Infernal01
10981,A_CAV_Anath_Slay01
10982,A_CAV_Anath_Death01
10983,A_CAV_Anath_Attack
10984,A_CAV_Anath_Wound
10985,A_CAV_Anath_WoundCrit
10986,A_CAV_Arch_Intro01
10987,A_CAV_Arch_Aggro01
10988,A_CAV_Arch_Charm01
10989,A_CAV_Arch_KnockUp01
10990,A_CAV_Arch_Burn01
10991,A_CAV_Arch_Slay01
10992,A_CAV_Arch_Death01
10993,A_CAV_Arch_PlyrLose01
10994,A_CAV_Arch_Attack
10995,A_CAV_Arch_Wound
10996,A_CAV_Arch_WoundCrit
10997,BT_GateOpen
10998,BT_GateClose
10999,A_CAV_Azga_Enter01
11000,A_CAV_Azga_Doom01
11001,A_CAV_Azga_Slay01
11002,A_CAV_Azga_Death01
11003,A_CAV_Azga_Attack
11004,A_CAV_Azga_Wound
11005,A_CAV_Azga_WoundCrit
11006,A_CAV_Jaina_Rally01
11007,A_CAV_Jaina_Attacked01
11008,A_CAV_Jaina_Incoming03
11009,A_CAV_Jaina_Retreat02
11010,A_CAV_Jaina_Death01
11011,A_CAV_Jaina_Win01
11012,A_CAV_Jaina_Attack
11013,A_CAV_Jaina_Wound
11014,A_CAV_Jaina_WoundCrit
11015,A_CAV_Kaz_Enter01
11016,A_CAV_Kaz_Mark01
11017,A_CAV_Kaz_Slay01
11018,A_CAV_Kaz_Death01
11019,A_CAV_Kaz_Attack
11020,A_CAV_Kaz_Wound
11021,A_CAV_Kaz_WoundCrit
11022,A_CAV_Rage_Enter01
11023,A_CAV_Rage_DthDecay01
11024,A_CAV_Rage_FrstNova01
11025,A_CAV_Rage_Slay01
11026,A_CAV_Rage_Death01
11027,A_CAV_Rage_Attack
11028,A_CAV_Rage_Wound
11029,A_CAV_Rage_WoundCrit
11030,A_CAV_Thrall_Rally01
11031,A_CAV_Thrall_Attacked01
11032,A_CAV_Thrall_Incoming03
11033,A_CAV_Thrall_Retreat02
11034,A_CAV_Thrall_Death
11035,A_CAV_Thrall_Win01
11036,A_CAV_Anath_Infernal02
11037,A_CAV_Anath_CarionSwrm02
11038,A_CAV_Anath_Slay02
11039,A_CAV_Anath_Slay03
11041,A_CAV_Arch_Burn02
11042,A_CAV_Arch_Charm02
11043,A_CAV_Arch_Knockup02
11044,A_CAV_Arch_Slay02
11045,A_CAV_Arch_Slay03
11046,A_CAV_Azga_Doom02
11047,A_CAV_Azga_Slay02
11048,A_CAV_Azga_Slay03
11049,A_CAV_Jaina_Attacked02
11050,A_CAV_Jaina_Rally02
11051,A_CAV_Jaina_Rally03
11052,A_CAV_Kaz_Mark02
11053,A_CAV_Kaz_Slay02
11054,A_CAV_Kaz_Slay03
11055,A_CAV_Rage_DthDecay02
11056,A_CAV_Rage_Slay02
11057,A_CAV_Rage_Slay03
11058,A_CAV_Rage_FrstNova02
11059,A_CAV_Thrall_Rally02
11060,A_CAV_Thrall_Rally03
11061,A_CAV_Thrall_Attacked02
11062,A_CAV_Tyrande_Rally01
11063,A_CAV_Tyrande_Rally02
11064,A_CAV_Tyrande_Rally03
11065,A_CAV_Tyrande_Attacked01
11066,A_CAV_Tyrande_Attacked02
11067,A_CAV_Tyrande_OutOfTime01
11068,A_CAV_Tyrande_Death01
11069,A_CAV_Tyrande_WispIntro01
11070,A_CAV_Tyrande_Win01
11071,A_TEMPEST_Saran_Aggro01
11072,A_TEMPEST_Saran_Slay01
11073,A_TEMPEST_Saran_Slay02
11074,VoiceChatOn
11075,VoiceChatOff
11076,A_TEMPEST_Saran_Arcane01
11077,A_TEMPEST_Saran_Arcane02
11078,A_TEMPEST_Saran_SummonGrd01
11079,A_TEMPEST_Saran_Death01
11080,A_TEMPEST_Saran_Attack
11081,VoiceChatOn(1)
11082,A_TEMPEST_Saran_Wound
11083,VoiceChatOff(1)
11084,A_TEMPEST_Saran_WoundCrit
11085,A_TEMPEST_Dalliah_Intro01
11086,A_TEMPEST_Dalliah_Aggro01
11087,A_TEMPEST_Dalliah_Slay01
11088,A_TEMPEST_Dalliah_Slay02
11089,A_TEMPEST_Dalliah_WhrlWnd01
11090,A_TEMPEST_Dalliah_WhrlWnd02
11091,A_TEMPEST_Dalliah_HealLnds01
11092,A_TEMPEST_Dalliah_HealLnds02
11093,A_TEMPEST_Dalliah_Death01
11094,A_TEMPEST_Dalliah_TauntWrath01
11095,A_TEMPEST_Dalliah_TauntWrath02
11096,A_TEMPEST_Dalliah_TauntWrath03
11097,A_TEMPEST_Dalliah_WrathDies01
11098,A_TEMPEST_Dalliah_Attack
11099,A_TEMPEST_Dalliah_Wound
11100,A_TEMPEST_Dalliah_WoundCrit
11101,A_TEMPEST_Gyro_Aggro01
11102,A_TEMPEST_Gyro_Slay01
11103,A_TEMPEST_Gyro_Slay02
11104,A_TEMPEST_Gyro_SawAttck01
11105,A_TEMPEST_Gyro_SawAttck02
11106,A_TEMPEST_Gyro_Death01
11107,A_TEMPEST_Gyro_Attack
11108,A_TEMPEST_Gyro_Wound
11109,A_TEMPEST_Ironhand_Aggro01
11110,A_TEMPEST_Ironhand_Slay01
11111,A_TEMPEST_Ironhand_Slay02
11112,A_TEMPEST_Ironhand_Hammer01
11113,A_TEMPEST_Ironhand_Hammer02
11114,A_TEMPEST_Ironhand_Death01
11115,A_TEMPEST_Ironhand_Attack
11116,A_TEMPEST_Ironhand_Wound
11117,A_TEMPEST_GrandAstro_Aggro01
11118,A_TEMPEST_GrandAstro_Slay01
11119,A_TEMPEST_GrandAstro_Attack
11120,A_TEMPEST_GrandAstro_Wound
11121,A_TEMPEST_GrandAstro_WoundCrit
11122,A_TEMPEST_Harbinger_Freed01
11123,A_TEMPEST_Harbinger_Aggro01
11124,A_TEMPEST_Harbinger_Slay01
11125,A_TEMPEST_Harbinger_Slay02
11126,A_TEMPEST_Harbinger_Death01
11127,A_TEMPEST_Harbinger_MndCntrl01
11128,A_TEMPEST_Harbinger_MndCntrl02
11129,A_TEMPEST_Harbinger_Fear01
11130,A_TEMPEST_Harbinger_Fear02
11131,A_TEMPEST_Harbinger_Images01
11132,A_TEMPEST_Harbinger_Attack
11133,A_TEMPEST_Harbinger_Wound
11134,A_TEMPEST_HighAstro_Aggro01
11135,A_TEMPEST_HighAstro_Death01
11136,A_TEMPEST_HighAstro_Slay01
11137,A_TEMPEST_HighAstro_Slay02
11138,A_TEMPEST_HighAstro_Slay03
11139,A_TEMPEST_HighAstro_Summon01
11140,A_TEMPEST_HighAstro_Summon02
11141,A_TEMPEST_HighAstro_Attack
11142,A_TEMPEST_HighAstro_Wound
11143,A_TEMPEST_HighAstro_WoundCrit
11144,A_TEMPEST_Freywinn_Aggro01
11145,A_TEMPEST_Freywinn_Slay01
11146,A_TEMPEST_Freywinn_Slay02
11147,A_TEMPEST_Freywinn_Tree01
11148,A_TEMPEST_Freywinn_Tree02
11149,A_TEMPEST_Freywinn_Death01
11150,A_TEMPEST_Freywinn_Attack
11151,A_TEMPEST_Freywinn_Wound
11152,A_TEMPEST_LordSang_Aggro01
11153,A_TEMPEST_LordSang_Death01
11154,A_TEMPEST_LordSang_Attack
11155,A_TEMPEST_LordSang_Wound
11156,A_TEMPEST_LordSang_WoundCrit
11157,A_TEMPEST_MstrNgneer_Aggro01
11158,A_TEMPEST_MstrNgneer_Death01
11159,A_TEMPEST_MstrNgneer_Attack
11160,A_TEMPEST_MstrNgneer_Wound
11161,A_TEMPEST_MstrNgneer_WoundCrit
11162,A_TEMPEST_Mechano_Aggro01
11163,A_TEMPEST_Mechano_Slay01
11164,A_TEMPEST_Mechano_Slay02
11165,A_TEMPEST_Mechano_DamagShld01
11166,A_TEMPEST_Mechano_MagicShld01
11167,A_TEMPEST_Mechano_Death01
11168,A_TEMPEST_Mechano_Attack
11169,A_TEMPEST_Mechano_Wound
11170,A_TEMPEST_Mechano_WoundCrit
11171,A_TEMPEST_Millhouse_Intro01
11172,A_TEMPEST_Millhouse_Intro02
11173,A_TEMPEST_Millhouse_SummnWtr01
11174,A_TEMPEST_Millhouse_Buffs01
11175,A_TEMPEST_Millhouse_Drinks01
11176,A_TEMPEST_Millhouse_Ready01
11177,A_TEMPEST_Millhouse_Slay01
11178,A_TEMPEST_Millhouse_Slay02
11179,A_TEMPEST_Millhouse_Pyro01
11180,A_TEMPEST_Millhouse_Ice01
11181,A_TEMPEST_Millhouse_LwHlth01
11182,A_TEMPEST_Millhouse_Death01
11183,A_TEMPEST_Millhouse_FghtCmplte
11184,A_TEMPEST_Millhouse_Attack
11185,A_TEMPEST_Millhouse_Wound
11186,A_TEMPEST_Nether_Aggro01
11187,A_TEMPEST_Nether_Slay01
11188,A_TEMPEST_Nether_Slay02
11189,A_TEMPEST_Nether_DrgnBrth01
11190,A_TEMPEST_Nether_DrgnBrth02
11191,A_TEMPEST_Nether_SummonElmntl01
11192,A_TEMPEST_Nether_Death01
11193,A_TEMPEST_Pathal_Aggro01
11194,A_TEMPEST_Pathal_Slay01
11195,A_TEMPEST_Pathal_Slay02
11196,A_TEMPEST_Pathal_SummnWrkr01
11197,A_TEMPEST_Pathal_Charm01
11199,A_TEMPEST_Pathal_BeatDwn01
11200,A_TEMPEST_Pathal_Death01
11201,A_TEMPEST_Pathal_Attack
11202,A_TEMPEST_Pathal_Wound
11203,A_TEMPEST_Thaladrd_Aggro01
11204,A_TEMPEST_Thaladrd_Death01
11205,A_TEMPEST_Thorngrin_Aggro01
11206,A_TEMPEST_Thorngrin_Slay01
11207,A_TEMPEST_Thorngrin_Slay02
11208,A_TEMPEST_Thorngrin_Sacrifice01
11209,A_TEMPEST_Thorngrin_Sacrifice02
11210,A_TEMPEST_Thorngrin_Hellfire01
11211,A_TEMPEST_Thorngrin_Hellfire02
11212,A_TEMPEST_Thorngrin_Death01
11213,A_TEMPEST_VoidRvr_Aggro01
11214,A_TEMPEST_VoidRvr_Death01
11215,A_TEMPEST_VoidRvr_Slay01
11216,A_TEMPEST_VoidRvr_Slay02
11217,A_TEMPEST_VoidRvr_Slay03
11218,A_TEMPEST_VoidRvr_GrndPnd01
11219,A_TEMPEST_VoidRvr_GrndPnd02
11220,A_TEMPEST_VoidRvr_Attack
11221,A_TEMPEST_VoidRvr_Wound
11222,A_TEMPEST_Warden_Intro01
11223,A_TEMPEST_Warden_Intro02
11224,A_TEMPEST_Warden_Release01
11225,A_TEMPEST_Warden_Release02A
11226,A_TEMPEST_Warden_Release02B
11227,A_TEMPEST_Warden_Release03
11228,A_TEMPEST_Warden_FinlRelease01
11229,A_TEMPEST_Warden_FinlRelease02
11230,A_TEMPEST_Warp_Aggro01
11231,A_TEMPEST_Warp_Slay01
11232,A_TEMPEST_Warp_Slay02
11233,A_TEMPEST_Warp_SummonTree01
11234,A_TEMPEST_Warp_SummonTree02
11235,A_TEMPEST_Warp_Death01
11236,A_TEMPEST_WrthDalliah_Argue01
11237,A_TEMPEST_WrthScryr_Intro01
11238,A_TEMPEST_WrthScryr_Aggro01
11239,A_TEMPEST_WrthScryr_Slay01
11240,A_TEMPEST_WrthScryr_Slay02
11241,A_TEMPEST_WrthScryr_FireChrg01
11242,A_TEMPEST_WrthScryr_FireChrg02
11243,A_TEMPEST_WrthScryr_Death01
11244,A_TEMPEST_WrthScryr_TauntDal01
11245,A_TEMPEST_WrthScryr_TauntDal02
11246,A_TEMPEST_WrthScryr_TauntDal03
11247,A_TEMPEST_WrthScryr_DallDies01
11248,A_TEMPEST_WrthScryr_Attack
11249,A_TEMPEST_WrthScryr_Wound
11250,A_TEMPEST_Zerek_Aggro01
11251,A_TEMPEST_Zerek_Slay01
11252,A_TEMPEST_Zerek_Slay02
11253,A_TEMPEST_Zerek_ShadowHell01
11254,A_TEMPEST_Zerek_ShadowHell02
11255,A_TEMPEST_Zerek_Death01
11256,A_TEMPEST_Kael_Intro01
11257,A_TEMPEST_Kael_CapIntro01
11258,A_TEMPEST_Kael_TelIntro01
11259,A_TEMPEST_Kael_ThalIntro01
11260,A_TEMPEST_Kael_SanIntro01
11261,A_TEMPEST_Kael_WpnRlse01
11262,A_TEMPEST_Kael_AdvFight01
11263,A_TEMPEST_Kael_Intro02
11264,A_TEMPEST_Kael_GrvtyLpse01
11265,A_TEMPEST_Kael_GrvtyLpse02
11266,A_TEMPEST_Kael_SumnPhnx01
11267,A_TEMPEST_Kael_SumnPhnx02
11268,A_TEMPEST_Kael_MndCntrl01
11269,A_TEMPEST_Kael_MndCntrl02
11270,A_TEMPEST_Kael_Slay01
11271,A_TEMPEST_Kael_Slay02
11272,A_TEMPEST_Kael_Slay03
11273,A_TEMPEST_Kael_GoesNuts01
11274,A_TEMPEST_Kael_Death01
11275,A_TEMPEST_Kael_Attack
11276,A_TEMPEST_Kael_Wound
11277,A_COIL_FathomLrd_Aggro01
11278,A_COIL_FathomLrd_PlyrAttcks01
11279,A_COIL_FathomLrd_GainAblty01
11280,A_COIL_FathomLrd_GainAblty02
11281,A_COIL_FathomLrd_GainAblty03
11282,A_COIL_FathomLrd_Slay01
11283,A_COIL_FathomLrd_Slay02
11284,A_COIL_FathomLrd_Slay03
11285,A_COIL_FathomLrd_Death01
11286,A_COIL_FathomLrd_Attack
11287,A_COIL_FathomLrd_Wound
11288,A_COIL_FathomLrd_WoundCrit
11289,A_COIL_HydroClean_Aggro01
11290,A_COIL_HydroClean_SwtchClean01
11291,A_COIL_HydroClean_Slay01
11292,A_COIL_HydroClean_Slay02
11293,A_COIL_HydroClean_Death01
11294,A_COIL_HydroClean_Attack
11295,A_COIL_HydroClean_Wound
11296,A_COIL_HydroClean_WoundCrit
11297,A_COIL_HydroCorr_SwtchCorrpt01
11298,A_COIL_HydroCorr_Slay01
11299,A_COIL_HydroCorr_Slay02
11300,A_COIL_HydroCorr_Death01
11301,A_COIL_HydroCorr_Attack
11302,A_COIL_HydroCorr_Wound
11303,A_COIL_HydroCorr_WoundCrit
11304,A_COIL_LeoDemon_Morph01
11305,A_COIL_LeoDemon_InnrDmn01
11306,A_COIL_LeoDemon_Slay01
11307,A_COIL_LeoDemon_Slay02
11308,A_COIL_LeoDemon_Slay03
11309,A_COIL_LeoDemon_Free01
11310,A_COIL_LeoDemon_Attack
11311,A_COIL_LeoDemon_Wound
11312,A_COIL_LeoNghtElf_Aggro01
11313,A_COIL_LeoNghtElf_FinalForm01
11314,A_COIL_LeoNghtElf_Slay01
11315,A_COIL_LeoNghtElf_Slay02
11316,A_COIL_LeoNghtElf_Slay03
11317,A_COIL_LeoNghtElf_Death01
11318,A_COIL_LeoNghtElf_Attack
11319,A_COIL_LeoNghtElf_Wound
11320,A_COIL_LeoNghtElf_WoundCrit
11321,A_COIL_Moro_Aggro01
11322,A_COIL_Moro_Summon01
11323,A_COIL_Moro_Summon02
11324,A_COIL_Moro_SummnBubl01
11325,A_COIL_Moro_SummnBubl02
11326,A_COIL_Moro_Slay01
11327,A_COIL_Moro_Slay02
11328,A_COIL_Moro_Slay03
11329,A_COIL_Moro_Death01
11330,A_COIL_Moro_Attack
11331,A_COIL_Moro_Wound
11332,A_GRULLAIR_Kazzak_Intro01
11333,A_GRULLAIR_Kazzak_Aggro01
11334,A_GRULLAIR_Kazzak_Aggro02
11335,A_GRULLAIR_Kazzak_Supreme01
11336,A_GRULLAIR_Kazzak_Supreme02
11337,A_GRULLAIR_Kazzak_Slay01
11338,A_GRULLAIR_Kazzak_Slay02
11339,A_GRULLAIR_Kazzak_Slay03
11340,A_GRULLAIR_Kazzak_Death01
11341,A_GRULLAIR_Kazzak_Attack
11342,A_GRULLAIR_Kazzak_Wound
11343,A_GRULLAIR_Kazzak_WoundCrit
11344,A_GRULLAIR_Doom_Aggro01
11345,A_GRULLAIR_Doom_Earth01
11346,A_GRULLAIR_Doom_Earth02
11347,A_GRULLAIR_Doom_Over01
11348,A_GRULLAIR_Doom_Over02
11349,A_GRULLAIR_Doom_Slay01
11350,A_GRULLAIR_Doom_Slay02
11351,A_GRULLAIR_Doom_Slay03
11352,A_GRULLAIR_Doom_Death01
11353,A_GRULLAIR_Doom_Attack
11354,A_GRULLAIR_Doom_Wound
11355,A_GRULLAIR_Gruul_Aggro01
11356,A_GRULLAIR_Gruul_Ground01
11357,A_GRULLAIR_Gruul_Ground02
11358,A_GRULLAIR_Gruul_Petrify01
11359,A_GRULLAIR_Gruul_Petrify02
11360,A_GRULLAIR_Gruul_Slay01
11361,A_GRULLAIR_Gruul_Slay02
11362,A_GRULLAIR_Gruul_Slay03
11363,A_GRULLAIR_Gruul_Death01
11364,A_GRULLAIR_Gruul_Attack
11365,A_GRULLAIR_Gruul_Wound
11366,A_GRULLAIR_Gruul_WoundCrit
11367,A_GRULLAIR_Maul_Aggro01
11368,A_GRULLAIR_Maul_Enrage01
11369,A_GRULLAIR_Maul_OgrDeth01
11370,A_GRULLAIR_Maul_OgrDeth02
11371,A_GRULLAIR_Maul_OgrDeth03
11372,A_GRULLAIR_Maul_OgrDeth04
11373,A_GRULLAIR_Maul_Slay01
11374,A_GRULLAIR_Maul_Slay02
11375,A_GRULLAIR_Maul_Slay03
11376,A_GRULLAIR_Maul_Death01
11377,A_GRULLAIR_Maul_Attack
11378,A_GRULLAIR_Maul_Wound
11379,A_GRULLAIR_Maul_WoundCrit
11380,A_BLCKTMPLE_Akama_Freed01
11381,A_BLCKTMPLE_Akama_Slay01
11382,A_BLCKTMPLE_Akama_Slay02
11383,A_BLCKTMPLE_Akama_Incmng01
11384,A_BLCKTMPLE_Akama_Incmng02
11385,A_BLCKTMPLE_Akama_LowHlth01
11386,A_BLCKTMPLE_Akama_LowHlth02
11387,A_BLCKTMPLE_Akama_FinalWin01
11388,A_BLCKTMPLE_Akama_PreFight01
11389,A_BLCKTMPLE_Akama_FightBgn01
11390,A_BLCKTMPLE_Akama_Defend01
11391,A_BLCKTMPLE_Akama_AkamaDies01
11392,A_BLCKTMPLE_Akama_Warn01
11393,A_BLCKTMPLE_Akama_01
11394,A_BLCKTMPLE_Akama_02
11395,A_BLCKTMPLE_Akama_03
11396,A_BLCKTMPLE_Akama_Attack
11397,A_BLCKTMPLE_Akama_Wound
11398,A_BLCKTMPLE_Akama_WoundCrit
11399,A_BLCKTMPLE_EssnceAngr_Freed01
11400,A_BLCKTMPLE_EssnceAngr_Freed02
11401,A_BLCKTMPLE_EssnceAngr_Slay01
11402,A_BLCKTMPLE_EssnceAngr_Slay02
11403,A_BLCKTMPLE_EssnceAngr_Spcial01
11404,A_BLCKTMPLE_EssnceAngr_Recap01
11405,A_BLCKTMPLE_EssnceAngr_PlyrWin0
11406,A_BLCKTMPLE_EssnceAngr_Attack
11407,A_BLCKTMPLE_EssnceAngr_Wound
11408,A_BLCKTMPLE_EssnceDesir_Freed01
11409,A_BLCKTMPLE_EssnceDesir_Slay01
11410,A_BLCKTMPLE_EssnceDesir_Slay02
11411,A_BLCKTMPLE_EssnceDesir_Specl01
11412,A_BLCKTMPLE_EssnceDesir_Slay03
11413,A_BLCKTMPLE_EssnceDesir_Recap01
11414,A_BLCKTMPLE_EssnceDesir_PlyrWin
11415,A_BLCKTMPLE_EssnceGrf_Freed01
11416,A_BLCKTMPLE_EssnceGrf_Aggro02
11417,A_BLCKTMPLE_EssnceGrf_Slay01
11418,A_BLCKTMPLE_EssnceGrf_Slay02
11419,A_BLCKTMPLE_EssnceGrf_Slay03
11420,A_BLCKTMPLE_EssnceGrf_Recap01
11421,A_BLCKTMPLE_EssnceGrf_PlyrWins0
11422,A_BLCKTMPLE_Gathios_Aggro01
11423,A_BLCKTMPLE_Gathios_Slay01
11424,A_BLCKTMPLE_Gathios_KillComnt01
11425,A_BLCKTMPLE_Gathios_Death01
11426,A_BLCKTMPLE_Gathios_Special01
11427,A_BLCKTMPLE_Gathios_Special02
11428,A_BLCKTMPLE_Gathios_Enrage01
11429,A_BLCKTMPLE_Gathios_Attack
11430,A_BLCKTMPLE_Gathios_Wound
11431,A_BLCKTMPLE_Gathios_WoundCrit
11432,A_BLCKTMPLE_Gurtogg_Aggro01
11433,A_BLCKTMPLE_Gurtogg_Slay01
11434,A_BLCKTMPLE_Gurtogg_Slay02
11435,A_BLCKTMPLE_Gurtogg_Special01
11436,A_BLCKTMPLE_Gurtogg_Special02
11437,A_BLCKTMPLE_Gurtogg_Enrage01
11438,A_BLCKTMPLE_Gurtogg_Enrage02
11439,A_BLCKTMPLE_Gurtogg_Death01
11440,A_BLCKTMPLE_HiNethZer_Intro01
11441,A_BLCKTMPLE_HiNethZer_Slay01
11442,A_BLCKTMPLE_HiNethZer_KilCmnt01
11443,A_BLCKTMPLE_HiNethZer_Death01
11444,A_BLCKTMPLE_HiNethZer_Special01
11445,A_BLCKTMPLE_HiNethZer_Special02
11446,A_BLCKTMPLE_HiNethZer_Enrage01
11447,A_BLCKTMPLE_HiNethZer_Attack
11448,A_BLCKTMPLE_HiNethZer_Wound
11449,A_BLCKTMPLE_HiNethZer_WoundCrit
11450,A_BLCKTMPLE_HighWar_Aggro01
11451,A_BLCKTMPLE_HighWar_Impale01
11452,A_BLCKTMPLE_HighWar_Impale02
11453,A_BLCKTMPLE_HighWar_Special01
11454,A_BLCKTMPLE_HighWar_Special02
11455,A_BLCKTMPLE_HighWar_Slay01
11456,A_BLCKTMPLE_HighWar_Slay02
11457,A_BLCKTMPLE_HighWar_Enrag01
11458,A_BLCKTMPLE_HighWar_Enrag02
11459,A_BLCKTMPLE_HighWar_Death01
11460,A_BLCKTMPLE_HighWar_Attack
11461,A_BLCKTMPLE_HighWar_Wound
11462,A_BLCKTMPLE_HighWar_WoundCrit
11463,A_BLCKTMPLE_Illidan_01
11464,A_BLCKTMPLE_Illidan_02
11465,A_BLCKTMPLE_Illidan_03
11466,A_BLCKTMPLE_Illidan_04
11467,A_BLCKTMPLE_Illidan_05
11468,A_BLCKTMPLE_Illidan_06
11469,A_BLCKTMPLE_Illidan_07
11470,A_BLCKTMPLE_Illidan_08
11471,A_BLCKTMPLE_Illidan_09
11472,A_BLCKTMPLE_Illidan_10
11473,A_BLCKTMPLE_Illidan_11
11474,A_BLCKTMPLE_Illidan_12
11475,A_BLCKTMPLE_Illidan_13
11476,A_BLCKTMPLE_Illidan_14
11477,A_BLCKTMPLE_Illidan_15
11478,A_BLCKTMPLE_Illidan_16
11479,A_BLCKTMPLE_Illidan_17
11480,A_BLCKTMPLE_Illidan_18
11481,A_BLCKTMPLE_Illidan_19
11482,A_BLCKTMPLE_LadyMal_Aggro01
11483,A_BLCKTMPLE_LadyMal_Slay01
11484,A_BLCKTMPLE_LadyMal_KillCmnt01
11485,A_BLCKTMPLE_LadyMal_Death01
11486,A_BLCKTMPLE_LadyMal_Special01
11487,A_BLCKTMPLE_LadyMal_Special02
11488,A_BLCKTMPLE_LadyMal_Enrage01
11489,A_BLCKTMPLE_LadyMal_Attack
11490,A_BLCKTMPLE_LadyMal_Wound
11491,A_BLCKTMPLE_Maiev_01
11492,A_BLCKTMPLE_Maiev_02
11493,A_BLCKTMPLE_Maiev_03
11494,A_BLCKTMPLE_Maiev_04
11495,A_BLCKTMPLE_Maiev_05
11496,A_BLCKTMPLE_Maiev_06
11497,A_BLCKTMPLE_Maiev_07
11498,A_BLCKTMPLE_Maiev_08
11499,A_BLCKTMPLE_Maiev_09
11500,A_BLCKTMPLE_Maiev_10
11501,A_BLCKTMPLE_MothrSha_Taunt01
11502,A_BLCKTMPLE_MothrSha_Taunt02
11503,A_BLCKTMPLE_MothrSha_Taunt03
11504,A_BLCKTMPLE_MothrSha_Aggro01
11505,VO_BLCKTMPLE_MothrSha_Spell01
11506,VO_BLCKTMPLE_MothrSha_Spell02
11507,VO_BLCKTMPLE_MothrSha_Spell03
11508,A_BLCKTMPLE_MothrSha_Slay01
11509,A_BLCKTMPLE_MothrSha_Slay02
11510,A_BLCKTMPLE_MothrSha_Enrage01
11511,A_BLCKTMPLE_MothrSha_Death01
11512,A_BLCKTMPLE_TeronGor_Intro01
11513,A_BLCKTMPLE_TeronGor_Aggro01
11514,A_BLCKTMPLE_TeronGor_Slay01
11515,A_BLCKTMPLE_TeronGor_Slay02
11516,A_BLCKTMPLE_TeronGor_DethDcay01
11517,A_BLCKTMPLE_TeronGor_DethCoil01
11518,A_BLCKTMPLE_TeronGor_Special01
11519,A_BLCKTMPLE_TeronGor_Special02
11520,A_BLCKTMPLE_TeronGor_Enrage01
11521,A_BLCKTMPLE_TeronGor_Death01
11522,A_BLCKTMPLE_TeronGor_Attack
11523,A_BLCKTMPLE_TeronGor_Wound
11524,A_BLCKTMPLE_Veras_Aggro01
11525,A_BLCKTMPLE_Veras_Slay01
11526,A_BLCKTMPLE_Veras_KillCmnt01
11527,A_BLCKTMPLE_Veras_Death01
11528,A_BLCKTMPLE_Veras_Special01
11529,A_BLCKTMPLE_Veras_Special02
11530,A_BLCKTMPLE_Veras_Enrage01
11531,A_COIL_LadyVashj_Intro01
11532,A_COIL_LadyVashj_Aggro01
11533,A_COIL_LadyVashj_Aggro02
11534,A_COIL_LadyVashj_Aggro03
11535,A_COIL_LadyVashj_Aggro04
11536,A_COIL_LadyVashj_BowShot01
