ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
mount1,2.35,0.75,-1.02,3632,1160,0,170,2.83,0,0,0
mount2,3.05,-1.24,-1.02,3633,1160,0,170,-2.84,0,0,0
transmog1,-2.29,0.41,-0.97,3634,1160,0,170,2.78,0,0,0
transmog2,-0.72,2.76,-0.88,3635,1160,0,170,-2.62,0,0,0
transmog3,-2.27,-0.49,-0.98,3636,1160,0,170,-2.72,0,0,0
transmog4,-0.7,-2.74,-0.86,3637,1160,0,170,2.69,0,0,0
transmog2,-0.97,1.76,-0.93,3638,1161,0,170,-2.58,0,0,0
mount1,0.05,-0.74,0.04,3639,1161,0,170,2.34,0.16,-0.12,0
transmog1,-0.98,2.76,-0.92,3640,1161,0,170,-2.53,0,0,0
mount1,0.01,0.51,-1.49,3641,1162,0,170,-2.58,0,0,0
transmog1,0.03,-1.49,-1.29,3642,1162,0,170,2.72,0,0,0
mount1,0.03,0.51,-1.69,3643,1163,0,170,-2.58,0,0,0.08
transmog1,0.03,-1.49,-1.1,3644,1163,0,170,2.72,0,0,0
transmog1,2.01,2.51,-0.95,3645,1164,0,170,3.02,0,0,0
transmog2,1.01,1.41,-0.99,3646,1164,0,170,2.88,0,0,0
transmog3,0.01,0.31,-0.99,3647,1164,0,170,3.07,0,0,0
transmog4,1.51,-1.89,-0.99,3648,1164,0,170,-2.97,0,0,0
transmog5,2.01,-2.99,-0.95,3649,1164,0,170,-2.83,0,0,0
transmog6,0.01,-0.6,-0.95,3650,1164,0,170,-2.9670596,0,0,0
transmog3,0.01,0.31,-0.99,3651,1165,16,170,3.054326,0,0,0
transmog4,1.51,-1.89,-0.99,3652,1165,16,170,-2.9670596,0,0,0
transmog5,2.01,-2.99,-0.95,3653,1165,16,170,-2.83,0,0,0
transmog6,0.01,-0.5,-0.95,3654,1165,16,170,-2.8797932,0,0,0
transmog1,2.01,2.51,-0.95,3655,1165,16,170,3.02,0,0,0
transmog2,1.01,1.41,-0.99,3656,1165,16,170,2.88,0,0,0
transmog1,-2.47,0.51,-1.18,3657,1166,0,170,2.88,0,0,0
transmog2,-1.95,-0.49,-1.18,3658,1166,0,170,-2.72,0,0,0
transmog1,-2.47,0.51,-1.18,3659,1167,0,170,2.88,0,0,0
transmog2,-1.95,-0.49,-1.18,3660,1167,0,170,-2.72,0,0,0
mount1,-0.92,-0.98,-1.77,3663,1172,0,170,2.64,0,0,0
transmog1,-2.92,0.78,-1.18,3664,1172,0,170,-2.79,0,0,0
mount1,-0.91,-1.09,-1.76,3665,1173,0,170,2.64,0,0,0
transmog1,-2.91,0.8,-0.91,3666,1173,0,170,-2.79,0,0,0
transmog1,-2.45,0.52,-1.17,3667,1174,0,170,2.88,0,0,0
transmog2,-1.94,-0.48,-1.16,3668,1174,0,170,-2.72,0,0,0
transmog1,-3,0.55,-0.9,3669,1175,0,170,2.88,0,0,0
transmog2,-2.9,-0.45,-0.9,3670,1175,0,170,-2.7227137,0,0,0
creature,0,0,-1,3674,1178,8,448,0.17453292,0,0,0.2
creature,0,0,-1,3675,1179,8,449,0.17453292,0,0,0.3
override,0,0,0,3676,1180,2,430,2.2863812,0,0,0
override,0,0,0,3677,1181,2,430,2.2863812,0,0,0
pet,0,0,-4.25,3678,1182,0,425,0,0,0,0.75
pet,0,0,-2.5,3679,1183,0,170,0,0,0,0.35
pet,0,0,0,3680,1184,0,425,0,0,0,0
pet,0,0,-1.5,3681,1185,0,170,0,0,0,0
pet,0,0,0,3682,1186,0,425,0,0,0,0
pet,0,0,0,3683,1187,0,425,0,0,0,0
pet,0,0,0,3684,1188,0,425,0,0,0,0
pet,0,0,0,3685,1189,0,425,0,0,0,0.6
pet,0,0,0,3686,1190,0,425,0,0,0,0
pet,0,0,0,3687,1191,0,425,0,0,0,0
pet,0,0,0,3688,1192,0,425,0,0,0,0
pet,0,0,0,3689,1193,0,425,0,0,0,0
mount,0,0,0,3690,1194,0,6,0,0,0,0.25
pet,0,0,0,3691,1195,0,425,0,0,0,0.25
pet,0,0,0,3692,1196,0,425,0,0,0,0
pet,0,0,0,3693,1197,0,425,0,0,0,0
pet,0,0,0,3694,1198,6,425,0,0,0,0
pet,0,0,0,3695,1199,0,425,0,0,0,0.25
pet,0,0,0,3696,1200,0,170,0,0,0,0
mount,0,0,0,3697,1201,0,6,0,0,0,0.15
player-rider,0,0,0,3698,1201,0,170,0,0,0,0
fanfare,0,0,0,3699,1201,0,426,0,0,0,0
mount,0,0,0,3700,1202,0,6,0,0,0,0.25
mount,0,0,0,3701,1203,0,6,0,0,0,0.25
player-rider,0,0,0,3702,1203,0,170,0,0,0,0
fanfare,0,0,0,3703,1203,0,426,0,0,0,0
mount,0,0,0.5,3704,1204,0,6,0,0,0,0.25
mount,0,0,0,3705,1205,0,6,0,0,0,0.25
mount,0,0,1,3706,1206,0,6,0,0,0,0.25
mount,0,0,0,3707,1207,0,6,0,0,0,0.15
player-rider,0,0,0,3708,1207,0,170,0,0,0,0
fanfare,0,0,0,3709,1207,0,426,0,0,0,0
mount,0,0,0,3710,1208,0,6,0,0,0,0.25
player-rider,0,0,0,3711,1208,0,170,0,0,0,0
fanfare,0,0,0,3712,1208,0,426,0,0,0,0
transmog1,-3,0.45,-0.9,3713,1209,0,170,2.88,0,0,0
transmog2,-2.5,-0.45,-0.9,3714,1209,0,170,-2.7227137,0,0,0
transmog1,-2.45,0.52,-1.17,3715,1210,0,170,2.88,0,0,0
transmog2,-1.94,-0.48,-1.16,3716,1210,0,170,-2.72,0,0,0
mount,0,0,2,3717,1211,0,6,0,0,0,0.25
mount,0,0,0,3718,1212,0,6,0,0,0,0.15
player-rider,0,0,0,3719,1212,0,170,0,0,0,0
fanfare,0,0,0,3720,1212,0,426,0,0,0,0
mount,0,0,0,3721,1213,0,6,0,0,0,0.25
player-rider,0,0,0,3726,1083,0,170,0,0,0,0
fanfare,0,0,0,3727,1083,0,426,0,0,0,0
mount,0,0,0,3728,1147,0,6,0,0,0,0.25
player-rider,0,0,0,3729,1147,0,170,0,0,0,0
fanfare,0,0,0,3730,1147,0,426,0,0,0,0
player-rider,0,0,0,3731,1194,0,170,0,0,0,0
mount,0,0,0,3732,1218,0,6,0,0,0,0.25
player-rider,0,0,0,3733,1218,0,170,0,0,0,0
mount,0,0,0,3734,1219,0,6,0,0,0,0.25
player-rider,0,0,0,3735,1219,0,170,0,0,0,0
fanfare,0,0,0,3736,1219,0,426,0,0,0,0
special1,2.12,-0.15,-0.8,3737,1220,0,435,3.02,0.3,0,0
mount1,-3.84,-8.45,2.31,3738,1220,0,445,2.44,0,0,0
pet1,-44.88,10.01,-2.31,3739,1220,0,441,-2.3,0,0,0.17
pet2,-49.94,11.55,-6.9,3741,1220,0,441,-2.3,0,0,0.17
transmog1,-30.99,0.02,-1.59,3743,1220,0,440,2.97,0,0,0
special2,0.27,0.02,-2.48,3744,1220,0,436,0,0,0.07,0
special3,0.3,0.09,-2.42,3745,1220,0,436,0,0,-0.09,0
special1,2.1,-0.15,-0.81,3746,1221,0,435,3.02,0.3,0,0
mount1,-1.97,-7.97,3.53,3747,1221,0,445,2.43,0,0,0
pet1,-44.93,12.01,-3.8,3748,1221,0,441,-2.44,0,0,0.17
mount2,-1.97,6.02,3.02,3749,1221,0,445,-2.44,0,0,0
pet2,-49.94,-12.99,-3.84,3750,1221,0,441,2.37,0,0,0.17
transmog1,-29.26,-0.87,-1.92,3751,1221,0,440,-2.72,0,0,0
transmog2,-29.95,0.34,-1.92,3752,1221,0,440,2.97,0,0,0
special2,0.27,0.02,-2.48,3753,1221,0,436,0,0,0.07,0
special3,0.3,0.09,-2.42,3754,1221,0,436,0,0,-0.09,0
special1,0.71,-0.49,-1.09,3755,1222,0,437,2.83,0.44,0,0
transmog1,-61.49,-0.09,-1.59,3756,1222,0,439,-2.84,0,0,0
special2,0.01,0.11,-2.49,3757,1222,0,438,0,0,0,0
special3,0.03,-0.19,-2.59,3758,1222,0,438,0,0,0,0
mount1,-1.99,4.61,0.71,3759,1222,0,170,-2.65,0,0,0.3
mount,0,0,0,3760,1223,0,6,0,0,0,0.25
player-rider,0,0,0,3761,1223,0,170,0,0,0,0
mount,0,0,0,3762,1224,0,6,0,0,0,0.25
player-rider,0,0,0,3763,1224,0,170,0,0,0,0
fanfare,0,0,0,3764,1224,0,426,0,0,0,0
fanfare,0,0,0,3765,1199,0,426,0,0,0,0
fanfare,0,0,0,3766,1089,0,426,0,0,0,0
player-rider,0,0,0,3767,1202,0,170,0,0,0,0
player-rider,0,0,0,3768,1213,0,170,0,0,0,0
pet,0,0,0,3769,1225,0,425,0,0,0,0
pet,0,0,0,3770,1226,0,425,0,0,0,0.25
fanfare,0,0,0,3771,1226,0,426,0,0,0,0
decor,0,0,0,3772,1227,0,170,0,0,0,0
fanfare,0,0,0,3773,1227,0,170,0,0,0,0
decor,0,0,0,3774,1228,0,170,0,0,0,0
decor,0,0,0,3776,1229,0,170,0,0,0,0
pet,0,0,0,3777,1230,0,425,0,0,0,0.25
fanfare,0,0,0,3778,1230,0,426,0,0,0,0
pet,0,0,0,3779,1231,0,170,0,0,0,0
decor,0,0,0,3780,1232,0,170,0,0,0,0
mount,0,0,0,3781,1233,0,6,0,0,0,0.25
player-rider,0,0,0,3782,1233,0,170,0,0,0,0
mount,0,0,0,3783,1234,0,6,0,0,0,0.25
player-rider,0,0,0,3784,1234,0,170,0,0,0,0
fanfare,0,0,0,3785,1234,0,426,0,0,0,0
decor,0,0,0,3786,1235,0,170,0,0,0,0
decor,0,0,0,3787,1236,0,170,0,0,0,0
fanfare,0,0,0,3788,1236,0,170,0,0,0,0
mount,0,0,0,3789,1237,0,6,0,0,0,0.25
player-rider,0,0,0,3790,1237,0,170,0,0,0,0
mount,0,0,0,3791,1238,0,6,0,0,0,0.25
player-rider,0,0,0,3792,1238,0,170,0,0,0,0
decor,0,0,0,3793,1239,0,170,0,0,0,0
special1,2.12,0.14,-0.8,3794,1240,0,435,3.02,0.3,0,0
mount1,-1.97,-7.97,3.53,3795,1240,0,445,2.43,0,0,0
pet1,-44.96,15.03,-10.97,3796,1240,0,441,-2.44,0,0,0.18
mount2,-1.96,6.03,3.03,3797,1240,0,445,-2.44,0,0,0
pet2,-49.96,8.03,-11.97,3798,1240,0,441,-2.39,0,0,0.19
transmog1,-29.26,-0.87,-2.17,3799,1240,0,440,-2.72,0,0,0
transmog2,-29.95,0.34,-2.05,3800,1240,0,440,2.97,0,0,0
special2,0.27,0.02,-2.48,3801,1240,0,436,0,0,0.07,0
special3,0.28,0.08,-2.43,3802,1240,0,436,0,0,-0.07,0
mount1,3.89,3.89,-2.97,3804,1241,0,6,2.78,0,0,0.5
mount2,-5.37,-0.76,-2.49,3806,1241,0,6,2.83,0,0,0.5
mount1,10.01,0.01,-1.99,3813,1242,0,6,2.43,0,0,0.18
special1,0.01,0.01,-1.5,3821,1243,0,453,2.93,0,0,0.25
mount1,-0.33,-1.19,-0.92,3835,1245,0,6,-2.39,0,0,1
mount2,25.2,-1.76,0.06,3837,1245,0,6,2.01,0,0,0
transmog1,-0.72,1.51,-1.38,3839,1245,0,453,2.9,0,0,0
mount3,0.14,-0.76,3.01,3843,1241,0,6,-2.78,0,0,0.5
mount4,2.35,-5.37,-2.59,3844,1241,0,6,-2.83,0,0,0.5
mount1,0.1,1.25,-1.75,3850,1244,0,170,2.5132742,0,0,0
mount2,18.02,1.55,1.02,3851,1244,0,170,-2.22,0,0,0
transmog1,0.05,-1.7,-1,3852,1244,0,454,-2.5,0,0,0
fanfare,0,0,0,3853,1185,0,426,0,0,0,0
mount,0,0,0,3857,1246,0,6,0,0,0,0.25
player-rider,0,0,0,3858,1246,0,170,0,0,0,0
fanfare,0,0,0,3859,1246,0,426,0,0,0,0
mount,0,0,0,3860,1247,0,6,0,0,0,0.1
player-rider,0,0,0,3861,1247,0,170,0,0,0,0
mount,0,0,0,3862,1248,0,6,0,0,0,0.1
player-rider,0,0,0,3863,1248,0,170,0,0,0,0
fanfare,0,0,0,3864,1248,0,426,0,0,0,0
mount,0,0,0,3865,1249,0,6,0,0,0,0.25
player-rider,0,0,0,3866,1249,0,170,0,0,0,0
mount,0,0,0,3867,1250,0,6,0,0,0,0.25
player-rider,0,0,0,3868,1250,0,170,0,0,0,0
mount,0,0,0,3869,1251,0,6,0,0,0,0.25
player-rider,0,0,0,3870,1251,0,170,0,0,0,0
fanfare,0,0,0,3871,1251,0,426,0,0,0,0
mount,0,0,0,3872,1252,0,6,0,0,0,0.25
player-rider,0,0,0,3873,1252,0,170,0,0,0,0
player-rider,0,0,0,3874,1025,0,170,0,0,0,0
mount,0,0,0,3875,1253,0,6,0,0,0,0.25
player-rider,0,0,0,3876,1253,0,170,0,0,0,0
mount,0,0,0,3877,1254,0,6,0,0,0,0.25
player-rider,0,0,0,3878,1254,0,170,0,0,0,0
fanfare,0,0,0,3881,1182,0,426,0,0,0,0
pet1,-12.95,8.81,-29.95,3882,1245,0,425,-2.65,0,0,1.17
fanfare,0,0,0,3883,1198,0,426,0,0,0,0
fanfare,0,0,0,3884,1195,0,426,0,0,0,0
fanfare,0,0,0,3885,1193,0,426,0,0,0,0
fanfare,0,0,0,3886,1191,0,426,0,0,0,0
fanfare,0,0,0,3887,1190,0,426,0,0,0,0
fanfare,0,0,0,3888,1189,0,426,0,0,0,0
fanfare,0,0,0,3889,1187,0,426,0,0,0,0
fanfare,0,0,0,3890,1186,0,426,0,0,0,0
fanfare,0,0,0,3891,1092,0,426,0,0,0,0
fanfare,0,0,0,3892,1057,0,426,0,0,0,0
fanfare,0,0,0,3893,1050,0,426,0,0,0,0
fanfare,0,0,0,3894,1095,0,426,0,0,0,0
player-rider,0,0,0,3895,1206,0,170,0,0,0,0
player-rider,0,0,0,3896,1205,0,170,0,0,0,0
player-rider,0,0,0,3897,1204,0,170,0,0,0,0
player-rider,0,0,0,3898,1084,0,170,0,0,0,0
player-rider,0,0,0,3899,1081,0,170,0,0,0,0
player-rider,0,0,0,3900,1080,0,170,0,0,0,0
fanfare,0,0,0,3901,1080,0,426,0,0,0,0
player-rider,0,0,0,3902,1211,0,170,0,0,0,0
player-rider,0,0,0,3903,1033,0,170,0,0,0,0
mount,0,0,0,3904,1255,0,6,0,0,0,0.25
player-rider,0,0,0,3905,1255,0,170,0,0,0,0
pet,0,0,0,3906,1256,0,170,0,0,0,0.15
pet,0,0,0,3907,1257,0,425,0,0,0,1
fanfare,0,0,0,3908,1257,0,426,0,0,0,0
item,0.45,0,0.6,3909,1258,15,15,-2.6179938,0,0,0.5
mount1,-3.99,3.01,-1.59,3910,1259,0,170,-2.39,0,0,0.1
pet1,0.01,-9.99,-4.99,3911,1259,0,170,2.39,0,0,0.2
mount1,0.03,1.01,-1.59,3912,1260,0,170,-2.39,0,0,0.1
pet1,0.01,-15.99,-3.49,3913,1260,0,170,2.39,0,0,0.3
mount1,0.01,0.51,-1.49,3915,1262,0,170,-2.58,0,0,0
transmog1,0.03,-1.49,-1.29,3916,1262,0,170,2.72,0,0,0
mount1,0.03,0.51,-1.69,3917,1263,0,170,-2.58,0,0,0
transmog1,0.03,-1.49,-1.29,3918,1263,0,170,2.72,0,0,0
pet,0,0,0,3919,1264,0,425,0,0,0,0
fanfare,0,0,0,3920,1264,0,426,0,0,0,0
pet,0,0,0,3921,1265,0,425,0,0,0,0
fanfare,0,0,0,3922,1265,0,426,0,0,0,0
item,-1,-0.7,-2,3923,1266,15,15,-2.6179938,0,0,0.45
pet1,0,-10,-27.15,3942,1244,0,425,-2.81,0,0,1.17
item,0,0,-0.5,3946,1277,15,15,-2.6179938,0,0,0.55
item,0,0,0,3947,1278,15,15,-2.6179938,0,0,0.7
creature,0,0,1.5,3957,1284,8,14,0.17453292,0,0,0.5
creature,0,0,0,3971,1288,8,457,0,0,0,1
creature,0,0,0,3972,1289,8,456,0,0,0,1
creature,0,0,0,3973,1290,8,458,0,0,0,1
creature,0,0,0,3975,1292,9,14,0,0,0,0.4
mount1,2.35,0.76,-1.02,3976,1293,0,170,2.8300512,0,0,0
mount2,3.05,-1.24,-1.02,3977,1293,0,170,-2.8399997,0,0,0
transmog1,-3.45,0.39,-1.36,3978,1293,0,170,2.7799604,0,0,0
transmog2,-0.7,2.8,-0.88,3979,1293,0,170,-2.6199138,0,0,0
transmog3,-3.15,-0.5,-1.36,3980,1293,0,170,-2.719921,0,0,0
transmog4,-0.7,-3,-0.86,3981,1293,0,170,2.5307274,0,0,0
mount1,2.35,0.75,-1.02,3982,1294,0,170,2.83,0,0,0
mount2,3.05,-1.24,-1.02,3983,1294,0,170,-2.84,0,0,0
transmog1,-2.29,0.41,-0.97,3984,1294,0,170,2.78,0,0,0
transmog2,-0.72,2.76,-0.88,3985,1294,0,170,-2.62,0,0,0
transmog3,-2.27,-0.49,-0.98,3986,1294,0,170,-2.72,0,0,0
transmog4,-0.7,-2.74,-0.86,3987,1294,0,170,2.69,0,0,0
transmog1,2.01,2.51,-0.95,3988,1295,0,170,3.02,0,0,0
transmog2,1.01,1.41,-0.99,3989,1295,0,170,2.88,0,0,0
transmog3,0.01,0.31,-0.99,3990,1295,0,170,3.07,0,0,0
transmog4,1.51,-1.89,-0.99,3991,1295,0,170,-2.97,0,0,0
transmog5,2.01,-2.99,-0.95,3992,1295,0,170,-2.83,0,0,0
transmog6,0.01,-0.6,-0.95,3993,1295,0,170,-2.9670596,0,0,0
transmog3,0.01,0.31,-0.99,3994,1296,16,170,3.054326,0,0,0
transmog4,1.51,-1.89,-0.99,3995,1296,16,170,-2.9670596,0,0,0
transmog5,2.01,-2.99,-0.95,3996,1296,16,170,-2.83,0,0,0
transmog6,0.01,-0.5,-0.95,3997,1296,16,170,-2.8797932,0,0,0
transmog1,2.01,2.51,-0.95,3998,1296,16,170,3.02,0,0,0
transmog2,1.01,1.41,-0.99,3999,1296,16,170,2.88,0,0,0
mount,0,0,0,4000,1297,0,6,0,0,0,0.35
player-rider,0,0,0,4001,1297,0,170,0,0,0,0
fanfare,0,0,0,4002,1297,0,426,0,0,0,0
mount,0,0,0,4003,1298,0,6,0,0,0,0.25
player-rider,0,0,0,4004,1298,0,170,0,0,0,0
item,0,0,0.1,4005,1299,15,15,-2.6179938,0,0,0.15
mount1,0.05,1.28,-1.2,4006,1300,0,170,2.22,0,0,0.05
pet1,0.01,6.51,-2.7,4007,1300,0,170,2.57,0,0,1
transmog1,-0.49,-1.31,-0.99,4008,1300,0,170,-2.95,0,0,0
mount1,0,1.32,-1.17,4009,1301,0,170,2.22,0,0,0.05
pet1,-6.42,3.76,-2.93,4010,1301,0,170,2.51,0,0,1
transmog1,-0.48,-1.3,-0.98,4011,1301,0,170,-2.97,0,0,0
mount,0,0,0,4012,1302,0,6,0,0,0,0.25
player-rider,0,0,0,4013,1302,0,170,0,0,0,0
creature,0,0,5,4014,1303,9,14,0.17453292,0,0,0.25
creature,0,0,2.25,4016,1305,9,14,0.17453292,0,0,0.1
creature,0,0,2,4017,1306,8,14,0.17453292,0,0,0.4
creature,0,0,0,4018,1307,8,14,0.17453292,0,0,1
pet,0,0,0,4019,1308,0,170,0,0,0,0.1
pet,0,0,0,4020,1309,0,425,0,0,0,0.25
fanfare,0,0,0,4021,1309,0,426,0,0,0,0
pet,0,0,0,4022,1310,0,170,0,0,0,0
pet,0,0,0,4023,1311,0,425,0,0,0,0.25
fanfare,0,0,0,4024,1311,0,426,0,0,0,0
pet,0,0,0,4025,1312,0,170,0,0,0,0
pet,0,0,0,4026,1313,0,425,0,0,0,0
fanfare,0,0,0,4027,1313,0,426,0,0,0,0
mount,0,0,0,4028,1314,0,6,0,0,0,0.25
player-rider,0,0,0,4029,1314,0,170,0,0,0,0
mount,0,0,0,4030,1315,0,6,0,0,0,0.25
player-rider,0,0,0,4031,1315,0,170,0,0,0,0
fanfare,0,0,0,4032,1315,0,426,0,0,0,0
mount,0,0,0,4033,1316,0,6,0,0,0,0.25
player-rider,0,0,0,4034,1316,0,170,0,0,0,0
decor,0,0,0,4035,1317,14,253,0,0,0,1
decor,0,0,0,4036,1318,14,253,0,0,0,1
creature,0,0,-1.2,4037,1319,9,14,0.17453292,0,0,0.175
pet,0,0,-0.6499996,4038,1320,0,351,0,0,0,1
mount1,0,1.32,-1.17,4039,1321,0,170,2.22,0,0,0.05
pet1,-6.42,4.5,-2.25,4040,1321,0,170,2.51,0,0,1
transmog1,-0.48,-1.3,-0.98,4041,1321,0,170,-2.97,0,0,0
pet,0,0,0,4042,1322,0,425,0,0,0,0
fanfare,0,0,0,4043,1322,0,426,0,0,0,0
mount,0,0,0,4044,1323,0,6,0,0,0,0.25
player-rider,0,0,0,4045,1323,0,170,0,0,0,0
fanfare,0,0,0,4046,1323,0,426,0,0,0,0
mount1,3.85,3.9,-3.47,4047,1324,0,170,2.69,0,0,0
mount2,-6.99,0.01,1.76,4048,1324,0,460,2.39,0,0,0
mount3,-2.3,-4.98,-2.99,4049,1324,0,170,-2.64,0,0,0.05
mount4,0.03,3.03,1.06,4050,1324,0,170,-2.23,0,0,0
mount,0,0,0,4051,1325,0,464,0,0,0,0.25
player-rider,0,0,0,4052,1325,0,170,0,0,0,0
mount,0,0,0,4053,1326,0,464,0,0,0,1
player-rider,0,0,0,4054,1326,0,170,0,0,0,0
fanfare,0,0,0,4055,1326,0,426,0,0,0,0
mount,0,0,0,4056,1327,0,6,0,0,0,0.25
player-rider,0,0,0,4057,1327,0,170,0,0,0,0
mount,0,0,0,4058,1328,0,6,0,0,0,0.25
player-rider,0,0,0,4059,1328,0,170,0,0,0,0
fanfare,0,0,0,4060,1328,0,426,0,0,0,0
mount,0,0,0,4061,1329,0,6,0,0,0,0.25
player-rider,0,0,0,4062,1329,0,170,0,0,0,0
mount1,8.46,0.02,-1.98,4063,1330,0,170,-3.14,0,0,0
mount2,-8.99,1.91,-1.48,4064,1330,0,170,2.64,0,0,0
mount3,-2.29,-4.97,-2.98,4065,1330,0,170,-2.65,0,0,0.05
mount4,0.05,3.05,1.07,4066,1330,0,170,-2.23,0,0,0
mount,0,0,0,4067,1331,0,6,0,0,0,0.25
player-rider,0,0,0,4068,1331,0,170,0,0,0,0
mount,0,0,0,4069,1332,0,6,0,0,0,0.25
player-rider,0,0,0,4070,1332,0,170,0,0,0,0
fanfare,0,0,0,4071,1332,0,426,0,0,0,0
decor,0,0,0,4072,1333,14,253,0,0,0,1
decor,0,0,0,4073,1334,14,253,0,0,0,1
decor,0,0,0,4074,1335,14,253,0,0,0,1
decor,0,0,0,4075,1336,14,253,0,0,0,1
decor,0,0,0,4076,1337,14,253,0,0,0,1
decor,0,0,0,4077,1338,14,253,0,0,0,1
decor,0,0,0,4078,1339,14,253,0,0,0,1
pet,3.6,0,-1.2,4079,1340,0,374,0.33,0,0,1
pet,0.14,0,-3,4083,1344,0,330,0,0,0,1
pet,1.7,0,-3.36,4084,1345,0,335,0.07,0,0,1
pet,1.7,0,-3.11,4085,1346,0,335,0.07,0,0,1
pet,0,0,-1.05,4086,1347,0,335,0.07,0,0,1
pet,-0.25,0,-4.4,4087,1348,0,354,0,0,0,1
pet,-0.25,0,-5.81,4088,1349,0,354,0,0,0,1
pet,-0.4,0,-1.45,4089,1350,0,334,0.16,0,0,1
pet,0.14,0,-1.45,4090,1351,0,334,0.16,0,0,1
pet,0.14,0,-1.45,4091,1352,0,334,0.16,0,0,1
pet,-0.15,0,-1.05,4092,1353,0,334,0.16,0,0,1
pet,0.14,0,-0.8500004,4093,1354,0,334,0.16,0,0,1
pet,0.14,0,-0.47,4094,1355,0,334,0.16,0,0,1
mount,0,0,0,4095,1356,9,6,0,0,0,0.2
rider,0,0,0,4096,1356,0,170,0,0,0,0
pet,0.5,0,-1.2,4097,1357,0,368,0.05,0,0,1
pet,0.2,0,-1.45,4099,1359,0,368,0.05,0,0,1
pet,-0.55,0,-2.7,4102,1361,0,365,0.23,0,0,1
mount1,0,0,0,4103,1362,0,6,0,0,0,0.25
player-rider1,0,0,0,4104,1362,0,170,0,0,0,0
fanfare,0,0,0,4105,1362,0,426,0,0,0,0
pet,4.25,0,-5.7,4106,1363,0,300,0,0,0,1
creature,0,0,-1,4107,1364,8,462,0.17453292,0,0,0.3
pet,4.25,0,-4.9,4108,1365,0,300,0,0,0,1
pet,-0.5,0,-3.11,4109,1366,0,392,0.1,0,0,1
pet,-0.11,0,-0.9,4110,1367,0,300,0,0,0,1
pet,-0.25,0,-2.45,4111,1368,0,354,0,0,0,1
pet,-0.55,0,-1.45,4112,1369,0,347,0,0,0,1
pet,-0.15,0,-1.05,4113,1371,0,360,0,0,0,1
pet,0.25,0,-0.8,4114,1372,0,360,0,0,0,1
pet,0,0,-2.2,4115,1373,0,360,0,0,0,1
pet,-0.8,0,-3.9,4116,1374,0,360,0,0,0,1
mount1,0.03,4.51,-1.15,4117,1375,0,170,-2.51,0,0,0.05
pet1,-11.87,-1.24,1.76,4118,1375,0,170,2.3,0,0,1
mount2,-2.37,-2.99,-0.79,4120,1375,0,170,2.41,0,0,0.05
mount1,0.03,4.51,-1.15,4121,1376,0,170,-2.51,0,0,0.05
pet1,-11.87,-1.24,1.76,4122,1376,0,170,2.3,0,0,1
mount2,-2.37,-2.99,-0.79,4123,1376,0,170,2.41,0,0,0.05
pet,0,0,0,4124,1377,0,170,0,0,0,0
pet,0,0,0,4125,1378,0,425,0,0,0,1
fanfare,0,0,0,4126,1378,0,426,0,0,0,0
mount,0,0,0,4127,1379,0,6,0,0,0,0.25
player-rider,0,0,0,4128,1379,0,170,0,0,0,0
fanfare,0,0,0,4129,1379,0,426,0,0,0,0
creature,0,0,0,4131,1380,0,0,0,0,0,0
creature,0,0,0.1,4170,1399,8,14,0.17453292,0,0,0.4
dwarf-male,0.02,0.02,0.05,4276,1412,2,174,-0.96,0,0,4.8
scourge-male,0,0,0,4277,1412,2,174,-0.96,0,0,19
pandaren,0,0,0.07,4278,1412,2,170,-0.96,0,0,0.37
player,0.02,0.02,0.02,4279,1412,2,170,-0.96,0,0,0
tauren-male,0,0,0.1,4280,1412,2,170,-0.96,0,0,0.29
gnome,0,0,0.03,4281,1412,2,170,-0.96,0,0,2.05
worgen-male,0,0,-0.04,4282,1412,2,170,-0.96,0,0,0.2
draenei-male,0,0,0.14,4283,1412,0,170,-0.96,0,0,0.49
goblin-male,0,0,0.02,4284,1412,2,170,-0.96,0,0,6.3
goblin-female,0,0,0.04,4285,1412,2,170,-0.96,0,0,4
orc,0,0,0.06,4286,1412,2,170,-0.96,0,0,0.33
tauren-female,0,0,0.1,4287,1412,2,170,-0.96,0,0,0.42
troll-male,0,0,-0.06,4288,1412,2,170,-0.96,0,0,0.08
troll-female,0,0,0,4289,1412,2,170,-0.96,0,0,0.65
scourge-female,0,0,-0.01,4290,1412,2,170,-0.96,0,0,3.3
lightforgeddraenei-male,0,0,0.13,4291,1412,0,170,-0.96,0,0,0.49
lightforgeddraenei-female,0,0,0.04,4292,1412,2,170,-0.96,0,0,0.8
highmountaintauren-male,0,0,0.1,4293,1412,2,170,-0.96,0,0,0.29
highmountaintauren-female,0,0,0.1,4294,1412,2,170,-0.96,0,0,0.42
magharorc-female,0,0,0.05,4295,1412,2,170,-0.96,0,0,0.18
darkirondwarf-male,0,0,0.07,4296,1412,2,174,-0.96,0,0,4.95
mechagnome-female,0,0,0.08,4297,1412,2,170,-0.96,0,0,1.2
druid-travel-form,0.1,0,0,4298,1412,2,229,-0.96,0,0,0
druid-acquatic-form,0.1,0,-0.2,4299,1412,2,230,-0.96,0,0,0
druid-flight-form,0.1,0,-0.2,4300,1412,2,231,-0.96,0,0,0.2
