ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
2841,2,1,0,0,0,0,32783,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,2,-1,0,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,-1.4,0,0,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,-0.05,-1.8,0,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,-0.1,1.8,0,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,0.2,0,0,0,0,0,1729137163,16,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,0,0,0,0,0,0,1192264203,524304,0,14,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,1192264203,16,0,15,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,0,0,0,0,0,0,50357256,2621461,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,2.4,1.14,1.53,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,2.4,-1,1.53,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,1.256637,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,-1.15,0,1.53,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,0.2,-1.8,1.53,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.785398,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,0.2,1.85,1.53,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,0,0,0,0,0,0,33587209,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,0,0,0,0,0,0,0,65542,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,-0.35,0,-0.1,0,0,0,-2113880053,0,0,21,0,7,19.29,0.7,1.2,1,4,37,38,-1,91,128,123,0,7,19.29,0.7,1.2,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0,65542,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,0,0,0,0,0,0,1644202511,16,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,0,0,0,0,0,0,33595407,65536,0,13,0,7,19.29,0,0,1,4,226,227,-1,102,128,123,0,7,19.29,0,0,1,4,228,228,228,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,0,0,0,0,0,0,-564232181,17,0,14,0,10,19.29,0.5,2,1,4,37,38,-1,500,128,123,0,10,19.29,0.5,2,1,4,37,38,39,226,1,107,1,158,1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,0,0,0,0,0,0,-435124213,24,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,0.2,0,0,0,0,0,1729137163,8,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,0,0,0,0,0,0,-2028968952,4718597,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,0,0,0,0,0,0,1729104399,524297,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,0,0,0,0,0,0,1729136651,8,0,13,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1.5,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,0,0,0,0,0,0,-955202549,2097152,0,16,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,0.2,0,0,0,0,0,1729137163,0,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,0,0,0,0,0,0,1192264203,0,0,14,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,0,0,0,0,0,0,1192264203,0,0,15,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,0,0,0,0,0,0,117466120,4,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,0.6,3,-0.4,0,0,0,34635778,6291712,0,20,0,7,19.29,0,0,1,4,37,38,-1,25,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3044,-1.2,0,0,0,0,0,-1040096213,524336,0,2,0,30,30,0,1,0,4,37,38,-1,25,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,0,0,0,0,0,0,138453000,256,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,112,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0,1,0,0,534043,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3065,0.6,-3,-0.4,0,0,0,34635778,6291712,0,20,0,7,19.29,0,0,1,4,37,38,-1,25,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3066,0,0,0,0,0,0,1645251087,0,0,9,0,7,19.29,0,0,1,4,37,38,-1,91,26,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,26,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,0,0,0,0,0,0,34766863,0,0,21,0,7,19.29,0,0,1,4,37,38,91,91,477,476,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,0,0,0,0,0,0,33587215,4,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,0,0,0,0,0,0,33587215,4,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,0,0,0,0,0,0,118514696,4194308,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,4,1.6,0,0,0,0,34635778,6291712,0,20,0,7,19.29,0,0,1,4,37,38,-1,25,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3072,4,-1.6,0,0,0,0,34635778,6291712,0,20,0,7,19.29,0,0,1,4,37,38,-1,25,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3075,0,0,0,0,0,0,-436122575,2097201,0,2,0,30,30,0,1,0,4,37,38,-1,25,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,1,0,0.3,0,0,0,-436123599,2097201,0,2,0,30,30,0,1,0,4,37,38,-1,25,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,0,0,0,0,0,0,-418346997,524345,0,2,0,7,19.29,0,1,0,4,37,38,-1,-1,128,123,0,7,19.29,0,1,2,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,0,0,0,0,0,0,33587215,0,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,1.65,0,0,0,0,0,33554433,3145728,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,0,0.1,149,0,0,0,33603593,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,0,0,0,0,0,0,1645217803,4,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,0,0,-5,0,0,0,33603683,0,0,21,0,7,0,0,1,0,0,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,0,0,0,0,0,0,-502233077,16,0,21,0,7,19.29,0,0,1,4,37,38,-1,476,89,476,0,7,19.29,0,0,1,3,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,0,0,0,0,0,0,-955202549,4718597,0,15,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,0,0,0,0,0,0,-770113525,2097200,0,4,0,10,19.29,0.2,0.2,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,111,26,107,4,-1,-1,-1,1.570796,0,0,0,0.3,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,0,0,0,0,0,0,138469384,256,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,107,-1,-1,-1,-1,-1,34,0,-0.349066,0,0.8,0,1,0,0,534043,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3226,0,0,0,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,0,0,0,0,0,0,1048609,2097152,0,13,0,10,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,0,0,0,0,0,0,33587247,0,0,1,0.1,14,0,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,0,0,0,0,0,0,33587247,0,0,1,0.1,14,0,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,0,0,0,0,0,0,33587247,0,0,1,0.1,14,0,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,0,0,0,0,0,0,33587247,0,0,1,0,14,0,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,0,0,0,0,0,0,33587247,0,0,1,0,14,0,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,0,0,0,0,0,0,33587247,0,0,1,0,14,0,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,0,0,0,0,0,0,1107329035,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,0,0.1,149,0,0,0,33603593,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,0,0.1,149,0,0,0,33603593,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,0,0.1,149,0,0,0,33603593,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,0,0,0,0,0,0,1645218304,0,0,2,0,7,19.29,0,1,0,4,37,38,-1,-1,-1,-1,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,-1.5,0,1,0,0,0,1644169222,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,104,128,63,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,0,0,0,0,0,0,1073774607,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,0,0,0,0,0,0,-502233077,16,0,21,0,7,19.29,0,0,1,4,37,38,-1,476,89,476,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,0.75,0.85,5.4,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,115,-1,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-1.570796,0.087266,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,2.3,6.5,3.6,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,115,-1,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-1.570796,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,3,5.3,0,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,123,-1,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,6,-3.2,0,0,0,0,33587215,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,123,-1,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,-0.5,-3,0.1,0,0,0,33554439,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,0,-1,60,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,1.570796,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,0.5,0,-1,0,0,0,34636303,0,0,13,0,7,19.29,0,0,5,5,37,38,-1,103,-1,103,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,4.712389,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,0,0,-0.5,0,0,0,33604621,524289,0,20,4.85,15,19.29,0,0,8,8,214,135,-1,135,-1,135,30,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,-1.4,0,3.75,0,0,0,33587213,0,0,1,0,7,19.29,3,3,4,8,37,38,-1,102,-1,60,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,-0.25,0,-0.8,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,102,102,102,123,0,12,19.29,0,0,1,4,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,-0.5,0,0.14,0,0,0,34635787,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,-1,0,0,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,-0.1,0,0.65,0,0,0,1107331083,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,120,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,-1.4,0,3.75,0,0,0,33587213,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,-1,60,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,-0.12,0,0.05,0,0,0,34635791,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,-0.24,-0.15,0,0,0,0,34635791,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.872665,0.872665,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,-0.24,0,0.12,0,0,0,34635791,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.872665,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
