ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
6046,0.25,0.23,0,0,0,0,303857935,33554432,0,3,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,1.5707964,0,0.5235988,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,0.25,0.23,0,0,0,0,303857935,33554432,0,1,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,1.5707964,0,0.5235988,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6066,-0.4,0,-0.2,0,0,0,1108377615,34079233,0,21,0,7,19.29,0,0,1,4,37,38,97,97,97,97,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,0,0,0,0,0,0,1644201995,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6106,4.5,0,5.5,0,0,0,33587215,33554432,0,2,0,5,19.29,0,3,2,5,37,38,-1,26,-1,-1,0,5,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,3,121,-1,6,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,0,0,0,0,0,0,1108346918,-1744830464,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,13837,13835,534043,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6166,0,0,0,0,0,0,8195,-2113929216,0,2,0,2,19.29,0,0,0,0,-1,474,-1,474,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,132,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,0,0,0,0,0,0,138575882,33685568,0,3,0,7,19.29,0,0,0,0,-1,474,-1,474,128,123,0,7,19.29,0,0,1,4,37,38,39,455,-1,-1,-1,234,-1,17,3.141593,2.094395,0.872665,0.4,0,1,0,0,534043,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,0,0,-2,0,0,3.3,8227,33686274,0,13,0,20,0,0,0,1,10,131,132,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,125,26,50,0,0,0,0,0,1,0,0,534043,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6226,-5,0,0,0,0,0,0,106954752,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,3.141593,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,0.52,0.05,-0.25,0,0,0,307003657,33554464,0,10,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,107,4,-1,-1,-1,0,-1.047198,0,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,-0.12,0,0.05,0,0,0,32783,0,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287,-2,0,2.7,0,0,40,1645248527,34079489,0,9,0,7,19.29,0,1.5,1,4,37,38,91,91,103,103,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.523599,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288,3,0.5,4.8,0,0,0,1645248527,34078977,0,10,0,7,19.29,0,1.5,1,4,37,38,120,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,-0.349066,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,0,0,0,0,0,0,1048715,18,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,-1,0,3.5,19.29,0,0,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,-0.4,-0.4,0.05,0,0,0,1645248527,34078977,0,21,0,7,19.29,0,1.5,1,4,37,38,103,103,103,103,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,-0.4,0.4,0.05,0,0,0,1645248527,34078977,0,21,0,7,19.29,0,1.5,1,4,37,38,103,103,103,103,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,-0.5,0,-1.5,0,0,0,1645248527,34078977,0,4,0,7,19.29,0,1.5,1,4,37,38,38,38,38,38,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,1.396263,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326,8,0,-31,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,0,0,0,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,4,0,35,0,0,0,33587215,33554432,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,2.4,0,0,-8,-10,2,33587215,33565952,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,125,125,0,7,19.29,0,0,3,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.785398,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
6349,-4,0,-5,-8,-10,5,33587215,34090241,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,125,125,0,7,19.29,0,0,2,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.785398,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
6366,0,0,0,0,0,0,1073776651,-2113404927,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,0,0,0,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-4.712389,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387,-0.3,0,-1.9,0,0,0,50364431,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,193,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,3.141593,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,-1.5,0,0,1,0,5,1644169222,34080768,0,2,0,7,19.29,0,0,1,4,37,38,114,115,114,115,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,0,0,0,0,0,0,1073745409,34114561,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,-0.5,0,-1,0,0,0,33587215,33565696,0,10,0,7,19.29,0,0,1,4,37,38,-1,193,128,478,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,3.141593,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
6406,-1,0,0,0,0,0,33587209,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,0.2,0,-0.8,0,0,0,1048576,0,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,-2.2,0.75,0.6,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,-2.2,-0.75,0.6,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,0,0,0,0,0,0,1644201999,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,0,0,0,0,0,0,1074790918,-2113929216,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,-0.12,0,0.05,0,0,0,1081359,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,-0.35,-0.1,0.25,0,0,0,33587215,33554432,0,21,0,7,19.29,0.1,0.2,0.2,0.4,37,38,-1,91,-1,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,0,0,0,0,0,0,1074790918,33555200,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
6487,0,0,0,0,0,0,1481539598,41943042,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,474,474,0,30,0,0,0,15,100,-1,38,-1,112,-1,107,-1,111,-1,-1,0,0,0,1,0.8,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,0,0,0,0,0,0,1662028303,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,14,19.29,0,0,1.5,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6489,0,0,0,0,0,0,1662028301,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,14,19.29,0,0,1.5,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,0,0,0,0,0,0,1481408522,41943042,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,50,0,0,0,10,100,-1,38,-1,112,-1,107,-1,111,-1,-1,0,0,0,1,0.8,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527,-0.1,-0.1,0.05,0,0,0,34636045,33554464,0,10,0,7,19.29,0,0,1,4,-1,-1,132,132,-1,-1,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-2.094395,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,0,0,0,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,0,0,0,0,0,0,1480753162,42467651,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,1,19.29,0,0,0,10,-1,38,-1,112,-1,-1,-1,111,-1,-1,0,0,0,1,0.8,1,0,0,534043,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,178
6566,0,0,0,0,0,0,33587211,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,0,0,0,0,0,0,138412545,-1576498175,0,14,0,40,19.29,0,5,0,20,-1,40,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,107,-1,-1,-1,-1,-1,-1,0,0,0,0.78,0,1,0,0,534043,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
6586,0,0,0,0,0,0,5242886,0,0,13,0,7,19.29,0,0,1,4,225,225,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,16,-1,-1,-1,-1,-1,12,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,0,0,0,0,0,0,33587209,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606,0,0,0,0,0,0,-1039128064,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,0,0,0,0,0,0,1107361815,513,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646,-0.6,0,-0.5,0,0,0,302817545,33554464,0,10,0,7,19.29,0,0,1,4,-1,-1,-1,102,128,123,0,7,19.29,1,4,6,8,-1,-1,-1,-1,-1,107,4,-1,-1,-1,3.1415927,0,0,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686,0,0,0,0,0,0,1645251087,16,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6706,0,-0.1,0.2,0,0,0,1081359,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,110,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.785398,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,0.6,0,0,0,0,0,33587214,33554432,0,1,0,7,19.29,0,0,1,4,132,132,132,132,132,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727,0,0,0,0,0,0,1107329039,0,0,21,0,7,19.29,0,0,1,4,37,38,37,91,37,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746,0,0,0,0,0,0,138477590,34078977,0,14,0,7,19.29,0,0,1,4,-1,-1,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,455,26,-1,-1,-1,-1,16,0,0,0,0.5,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6766,0,0,0.2,0,0,0,33587215,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767,0,0,0.4,0,0,0,33587215,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768,0,0,0.6,0,0,0,33587215,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786,-0.5,-0.1,-0.7,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,484,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.523599,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6787,0.2,0,-0.2,0,0,0,33619991,34078977,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,102,102,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6788,0,0,0,0,0,0,1074823182,524801,0,21,0,7,19.29,0,0,1,4,37,38,-1,97,213,213,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,0,0,0,0,0,0,1645218304,402689024,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
6827,0,0,0,0,0,0,32779,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6846,0,0,0,0,0,3,1645218304,402656256,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
6866,0,0,1,0,0,0,33587215,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6886,0.3,0.1,-0.6,0,0,0,1107329039,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,110,-1,15,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6887,0,0,0,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6888,0.1,0.25,0.05,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.785398,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6889,0.1,-0.25,0.05,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-0.785398,-1.570796,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6906,-0.3,-0.2,0.8,0,0,0,139387922,9309633,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,7,19.29,0.5,1,1,3,40,40,39,112,-1,107,-1,111,-1,34,0,-1.570796,0,1,0,1,0,0,534043,0,0,1,1,1,4,0,15,0,0,0,0,0,0,0,0,0
6926,-0.2,0,0.2,0,0,0,1081359,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,110,-1,17,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.785398,0.174533,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946,2.5,-2.5,0,0,0,0,33603592,33554436,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6947,-2.5,-2.5,0,0,0,0,33603592,33554436,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948,-2.5,2.5,0,0,0,0,33603592,33554436,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6949,2.5,2.5,0,0,0,0,33603592,33554436,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,1745914400,158024,0,21,0,20,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,20,19.29,0,0,0,0,37,38,39,216,-1,-1,-1,-1,-1,-1,0,0,0,3,0,1,0,0,534043,0,0.25,1,0,0,0,0,60,40,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,1048580,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,-1,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006,0.23,0.5,0,0,0,1.5,1073872898,33558016,0,14,0,7,19.29,0,0,1,4,37,38,-1,500,97,97,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,158,1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
7026,2.75,2.5,0.75,0,0,0,34766863,33554432,0,14,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,456,-1,16,0,1.570796,-0.959931,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,0,0,0,0,0,0,34636303,33565696,0,1,0,7,19.29,0,0.5,1,3,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
7066,0,0,0,0,0,0,1107331087,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,28,128,478,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
