ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
9949,0,0,3,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950,0,0,3,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952,0,0,0.1,0,0,0,1610614787,436759553,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0
9953,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
9954,0,0,0,0,0,0,1073775657,-2113929216,0,14,0,15,0,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,220
9956,0,0,0,0,0,0,33570823,33554434,0,13,0.65,7,19.29,3.6,3.6,0,0,-1,-1,229,229,229,229,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957,0.25,0,0,0,0,0,33587213,33554432,0,4,0,14,0,0,0,0,0,37,38,-1,102,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,16,0,1.5707964,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958,0,0.2,0,0,0,0,33587213,33554432,0,3,0,14,0,0,0,0,0,37,38,-1,102,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,16,0,0,4.712389,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959,0,0,0,0,0,0,33587207,33554432,0,2,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,127,127,127,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960,0,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961,0,0,3,0,0,0,-2113896369,33554432,0,2,0,7,19.29,1,3,1,4,37,116,-1,115,114,115,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962,0,0.36,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,126,126,126,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,4.712389,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0
9963,0,0,-0.35,0,0,0,-2113866741,33554450,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9964,-2,-2,-1.9,0,0,0,-2113866741,33554706,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965,2.5,0.9,-2,0,0,0,-2113866741,33554450,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9966,0,0,0.53,0,0,0,-2113899509,34078737,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9967,-2,-2,-1.9,0,0,0,-2113866741,35651858,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968,2.5,0.9,-2,0,0,0,-2113866741,35651602,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9969,1.19,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,126,126,126,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0
9970,-15,0,6,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9972,0,0,0.53,0,0,0,-2113866741,33554450,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,4.8,0,0,0,0,0,-2113866741,35651858,0,1,0,12,19.29,0,0,1,4,37,38,-1,0,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975,0,0,0,0,0,0,-2146376690,34078755,0,2,0,7,19.29,0,0,1,4,37,38,40,40,40,40,0,7,19.29,0,0.5,1,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976,0,0,0,0,0,0,33587209,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,0,0,0,0,0,0,33570951,34078721,0,13,0.65,7,19.29,2,2,0,0,-1,-1,229,229,229,229,0,7,35,0.5,0.5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9992,0,0,3,0,0,0,-2113896369,33554432,0,2,0,7,19.29,1,3,1,4,37,116,-1,115,114,115,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9993,0,0,0,0,0,0,-2113903615,34078721,0,13,0,7,19.29,0,0.5,4,7,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994,0,0,2,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9995,0,0,2,0,0,0,33587209,33554434,0,13,0,7,19.29,1,1,0,0,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996,0,0,0.53,0,0,0,-2113866741,33554450,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997,-2,-2,-1.9,0,0,0,-2113866741,35651858,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998,2.5,0.9,-2,0,0,0,-2113866741,35651602,0,1,0,12,19.29,0,0,1,4,37,38,-1,25,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,-0.5,0,0,0,0,0,34635787,33554432,8,9,0,7,19.29,0,0,1,4,37,38,193,193,193,193,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,2.4,0,7.3,0,0,0,33587209,33554436,0,21,0,5,19.29,0,0,1,4,245,229,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0
10002,-0.3,-0.2,-0.5,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,-0.2,-0.7,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,-0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,-0.2,0,0.2,0,0,0,33587213,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,-0.3,0,-0.3,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.0471976,0.5235988,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,-0.1,-0.1,-0.3,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,1.3962634,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,0,0,-0.4,0,0,0,33587213,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,2.268928,3.1415927,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,0,-6,1,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,1,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10038,0,6,1,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10039,0,-5,-5,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10040,0,5,-5,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10041,0,-6,-11,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10042,0,0,-11,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,0,6,-11,0,0,0,33587214,33554432,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,-1,0,0,0,0,0,36470799,33554434,0,9,0,7,19.29,0.5,0.5,1,4,37,38,91,91,37,-1,2.3,20,19.29,0.8,0.8,0,0,91,91,463,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0
10045,0.1,0,-1.2,0,0,0,33587215,0,0,0,0,7,19.29,0,0,1,4,37,38,485,485,485,485,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
10047,1,0,0.5,0,0,0,8198,34078977,0,5,1,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.0471976,3.1415927,0,0,1,0,0,534043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10048,1,0,0.5,0,0,0,21962775,34078977,0,5,0,30,19.29,0,0,1,4,-1,-1,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,53,-1,10,-1,-1,0,-1.0471976,3.1415927,0,0,1,0,0,534043,0,0,0,0,1,0,0,0,0,0,0,0,799,0,0,0
10049,-3.2,1.8,-9.5,0,0,0,33718281,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,456,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050,-1,0,0,0,0,0,37519375,33554434,0,9,0,7,19.29,0.5,0.5,1,4,37,38,91,91,37,-1,0,20,19.29,0.8,0.8,0,0,37,38,463,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0
10051,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223
10052,0,0,0,0,0,0,33587215,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,28,28,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.61086524,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10053,0,0,0,0,0,0,33587215,33554432,0,5,0,7,19.29,0.5,0.5,1,4,131,131,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,2,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054,-0.4,-0.2,-0.8,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10056,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10057,-0.2,0,0.2,0,0,0,33587213,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10058,-0.4,0.7,0.1,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10059,-0.4,0.7,0.1,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10060,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,-0.4,-0.2,-0.8,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10063,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,-0.2,0,0.2,0,0,0,33587213,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066,-0.4,0.7,0.1,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,-0.4,0.7,0.1,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10069,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10070,0,0,0,0,0,0,-2113896433,33554432,0,2,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10071,-4.9,0,0,0,0,0,-2113866741,35651858,0,1,0,12,19.29,0,0,1,4,37,38,-1,0,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072,0,4.3,0,0,0,0,-2113866741,35651858,0,1,0,12,19.29,0,0,1,4,37,38,-1,0,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10073,0,-4,0,0,0,0,-2113866741,35651858,0,1,0,12,19.29,0,0,1,4,37,38,-1,0,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10074,0.1,-0.1,-0.1,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,0,0,0,190,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,-1.5707964,1.0471976,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10075,0,0,1.5,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10076,0,0,0,0,0,0,1107329035,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10077,0,0,0.6,0,0,0,1107330057,0,0,0,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,38,-1,19,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0
