ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
9295,511969,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9296,511969,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9297,517202,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9298,240939,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9299,418225,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9300,166634,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9301,201106,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9302,464314,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9303,464314,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9304,464314,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9305,240944,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9306,166735,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9307,166131,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9308,517202,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9309,517202,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9310,5757244,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9311,146516,0,1,0.1,20,0.5,0,0,0,0,0,0,0,-1,0,0
9312,240896,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9313,240996,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9314,5757244,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9315,241127,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9316,512135,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9317,166735,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9318,512135,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9319,586019,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9320,166988,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9321,190727,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9322,512971,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9323,190725,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9324,190719,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9325,166660,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9326,382337,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9327,165864,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9328,165864,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9329,165864,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9330,165864,0,50,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9331,165864,0,100,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9332,166660,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9333,450902,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9334,252043,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9335,252043,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9336,252043,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9337,252043,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9338,512330,0,0.075,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9339,248066,0,1,0.1,50,1,0,0,0,0,0,0,0,-1,0,0
9340,248066,0,0.35,0.1,50,1,0,0,0,0,0,0,0,-1,0,0
9341,521162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9342,165568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9343,469597,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9344,469597,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9345,469597,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9346,167195,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9347,462544,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9348,451033,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9349,451033,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9350,451033,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9351,521015,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9352,521015,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9355,515670,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9360,203350,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9361,410692,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9362,521015,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9363,521015,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9364,410692,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9365,410691,0,10,0.01,10,1,0,0,0,0,0,0,0,-1,0,0
9366,166147,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9367,512892,0,0.5,0.1,10,255,0,0,0,0,0,0,0,-1,0,0
9368,521015,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9369,240816,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9370,512892,0,0.3,0.1,10,255,0,0,0,0,0,0,0,-1,0,0
9371,241125,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9372,241125,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9373,521770,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9374,521770,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9375,512330,0,0.035,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9376,463224,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9377,523697,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9378,241127,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9379,521015,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9380,513949,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9381,253567,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9382,253567,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9383,523697,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9384,166142,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9385,512330,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9386,521015,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9387,521770,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9388,521969,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
9394,166554,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9395,240944,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9396,328497,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9397,514319,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9398,514319,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9399,514319,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9400,310458,0,1.7,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9401,410691,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9402,515653,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9403,324681,0,3,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9404,166182,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9405,519019,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9406,517240,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9407,522162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9408,522162,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9409,522160,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9410,522160,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9411,166608,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9412,166608,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9413,166664,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9414,166664,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9415,253573,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9416,165647,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9417,165647,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9418,243076,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9419,512865,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9420,382343,0,0.04,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9421,355806,0,0.35,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9422,344549,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9423,344549,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9424,348085,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9425,166138,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9426,166603,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9427,462741,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9428,165647,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9429,425969,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9430,512083,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9431,512083,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9432,166660,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9433,365680,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9434,517317,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9435,517317,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9436,517317,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9437,253567,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9438,253567,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9441,166016,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9442,166017,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9443,166024,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9444,362201,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9445,166163,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9447,396420,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9448,166362,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9449,166793,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9450,429374,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9451,166149,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9452,166124,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9453,166736,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9454,166793,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9455,166390,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9456,193027,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9457,462741,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9458,429374,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9459,429374,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9460,429374,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9461,429374,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9462,253570,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9463,371173,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9464,253570,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9465,515653,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9466,253568,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9467,166216,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9468,340860,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9469,410693,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9470,202325,0,1,0.1,10,100,0,0,0,0,0,0,0,-1,0,0
9471,345449,0,0.025,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9472,202325,0,0.02,0.02,10,100,0,0,0,0,0,0,0,-1,0,0
9473,355806,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9474,512401,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9475,512401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9476,512401,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9477,165902,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9478,165902,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9479,348085,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9480,355806,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9481,521015,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9482,512135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9483,512135,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9484,512971,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9485,512971,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9486,511976,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9487,469401,0,2,0.1,10,100,0,0,0,0,0,0,0,-1,0,0
9488,338494,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9489,125743,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9490,523762,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9491,523764,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9492,522097,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9493,522097,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9494,425969,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9495,425969,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9496,456016,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9497,425969,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9498,382338,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9499,329062,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9500,166042,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9501,241014,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9502,241015,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9503,512083,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9504,522097,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9505,166042,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9506,329062,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9507,408908,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9508,524121,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9509,166406,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9510,425966,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9511,425966,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9512,521015,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9513,515653,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9514,515653,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9515,515653,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9516,166087,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9517,463429,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9518,201111,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9519,201106,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9520,512330,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9521,463430,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9522,469750,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9523,469405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9524,469750,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9525,166249,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9526,366760,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9527,341896,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9528,514048,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9529,199917,0,2.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9530,466010,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9531,469750,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9532,469750,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9533,469750,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9534,521770,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9535,166317,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9536,166170,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9537,166317,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9538,166166,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9539,522690,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9540,521754,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9541,521720,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9542,463429,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9543,201111,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9544,345806,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9545,355806,0,0.4,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9546,166549,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9547,166679,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9548,524121,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9549,523700,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9550,165782,0,2.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9551,469401,0,1,0.01,100,100,0,0,0,0,0,0,0,-1,0,0
9552,522164,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9553,166992,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9554,166124,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9555,166836,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9556,320921,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9557,199954,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9558,411782,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9559,522089,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9560,522089,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9561,519478,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9562,515170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9563,526019,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9564,522089,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9565,165777,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9566,526102,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9567,526019,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9568,512133,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9569,166302,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9570,524053,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9571,324991,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9572,324991,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9573,524053,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9574,166415,0,0.025,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9575,241125,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9576,165537,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9577,165537,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9578,165537,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9579,445994,0,0.05,0.01,10,100,0,0,0,0,0,0,0,-1,0,0
9580,252133,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9581,5757243,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9582,166124,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9583,511976,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9584,511974,0,5,0.01,10,1,0,0,0,0,0,0,0,-1,0,0
9585,382346,0,1,0.1,100,0.2,0,0,0,0,0,0,0,-1,0,0
9586,517317,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9587,517317,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9588,517317,0,0.5,0.1,3,1,0,0,0,0,0,0,0,-1,0,0
9589,526663,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9590,431769,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9591,525878,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9592,525878,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9593,199967,0,4,2,10,1,0,0,0,0,0,0,0,-1,0,0
9594,147219,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9595,521015,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9596,524053,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9597,524053,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9598,524053,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9599,524053,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9600,252043,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9601,252043,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9602,525875,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9603,370775,0,35,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9605,511976,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9606,511976,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9607,243825,0,0.3,0.001,10,1,0,0,0,0,0,0,0,-1,0,0
9608,240866,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9609,392515,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9610,166598,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9611,201104,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9612,356042,0,0.05,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
9613,167177,0,0.75,0.1,10,0.75,0,0,0,0,0,0,0,-1,0,0
9614,194199,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9615,524121,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9616,522089,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9617,165533,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9618,165994,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9619,166343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9623,165832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9624,521015,0,1.45,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9625,526902,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
9626,123130,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9627,166162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9628,165533,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9629,166840,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9630,0,0,1.5,1.5,1.5,1,0,0,0,3,0,0,0,-1,0,0
9631,165574,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9632,165574,0,0.1,0.1,0.1,1,0,0,0,0,0,0,0,-1,0,0
9633,431769,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9634,244178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9635,166144,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9636,433636,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9637,165976,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9638,166181,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9639,166181,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9640,165796,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9641,166675,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9642,240889,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9643,165620,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9644,165652,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9645,166011,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9646,166011,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9647,198199,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9648,433636,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9649,433636,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
9650,410691,0,7.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9651,526663,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9652,368765,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9653,338494,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9654,329435,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9656,200592,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9657,200592,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9658,166009,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
9659,166009,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
