ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
3863,198218,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3864,125432,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3865,165880,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3866,165880,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3867,165685,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3868,166821,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3869,166189,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3870,165687,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
3871,165574,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3872,166176,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3873,165531,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3874,166196,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3875,166831,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3876,166120,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3877,166074,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3878,166833,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3879,166812,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3880,244133,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3881,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3882,166214,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3883,166371,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3884,166826,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3885,166220,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3886,166220,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3887,165880,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3888,165839,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3889,166840,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3890,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3891,166120,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3892,191088,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3893,166196,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
3894,166012,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
3895,166011,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3896,166128,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3897,166401,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3898,165744,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3899,204056,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3901,200960,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3902,166120,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3903,165552,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3904,204055,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3905,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3906,165962,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3907,165961,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3908,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3909,166981,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3910,166804,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3911,166214,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3912,166816,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3913,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3914,165551,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3915,165550,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3916,165650,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3917,166384,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3918,166377,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3919,166375,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3920,166181,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3921,166913,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3922,166913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3923,166913,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3924,166218,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3925,126012,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3926,192180,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3927,193639,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3928,166149,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3929,204056,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3930,166322,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3931,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3932,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3933,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3934,165649,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3935,166822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3936,198652,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3937,304542,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3938,166381,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3939,166792,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3940,166919,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3941,166215,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
3942,166737,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3943,166912,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3944,166570,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3945,200303,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3946,165889,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3947,166570,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3948,166249,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3949,166248,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3950,166250,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3951,166251,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3952,166247,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3953,166206,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3954,166997,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3955,165851,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3956,166388,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3957,166891,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3958,125451,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3959,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3960,201053,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3961,195901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3962,166997,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3963,165757,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3964,166163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3965,166164,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3966,166163,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3967,166182,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3968,165599,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3969,166388,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3970,166214,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3971,166372,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3972,166921,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3973,166998,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3974,165412,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3975,198146,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3977,166570,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3978,165576,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3979,195903,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3980,195901,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3981,196327,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3982,198005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3983,165573,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3984,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3985,166026,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3986,165738,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3987,194615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3988,194615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3990,166897,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3991,165752,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3992,165756,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3993,165873,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3994,165532,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3995,167186,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3996,166254,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3997,197162,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3998,166596,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3999,167152,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4000,167178,0,25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4001,198285,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4002,165724,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4003,165768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4004,165568,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4005,166216,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4006,166389,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4007,166844,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4008,166845,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4009,165650,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4010,199921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4011,166119,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
4012,165714,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
4013,166569,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4014,166580,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4015,166493,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4016,166128,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4017,165541,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4018,166388,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4019,165568,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4020,166592,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4021,192135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4022,166331,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4023,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4024,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4025,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4026,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4027,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4028,166162,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4029,166110,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4030,192028,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4031,166209,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4032,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4033,166513,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4034,189097,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4035,192134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4036,194843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4037,165551,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4038,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4039,167136,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4040,166516,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4041,165911,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4042,165909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4043,167156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4044,165920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4045,165921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4046,166802,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4047,167165,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4048,166519,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4049,166518,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4050,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4051,166517,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4052,166520,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4053,166512,0,1,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
4054,167167,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4055,167168,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4056,167169,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4057,167171,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4058,167170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4059,167166,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4060,165888,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4061,165574,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4062,166829,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4063,197948,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4064,197949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4065,197950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4066,197951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4067,166918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4068,166918,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4069,165528,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4070,166991,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4071,165652,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4072,166031,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4074,166918,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4094,166029,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4095,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4096,166619,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4097,165934,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4098,194791,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4099,195039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4100,199929,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4101,166612,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4102,166612,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4103,166612,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4104,166980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4105,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4106,165681,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4107,165649,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4108,204056,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4109,166244,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4110,166415,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4111,199929,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4112,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4113,204056,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4114,165651,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4115,165765,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4116,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4117,198142,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
4118,195776,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4119,195776,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4120,165976,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4121,166060,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4122,165574,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4123,166062,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4124,166063,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4125,147151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4126,200302,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4127,166329,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4128,166930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4129,166027,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4130,204055,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4131,166496,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4132,166496,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4133,165744,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4134,166583,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4135,196733,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4136,166248,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4137,165744,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4138,189094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4139,166200,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4140,166199,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4141,219486,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4142,165574,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4143,197784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4144,204055,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4145,165574,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4146,166042,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4147,204055,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4148,204055,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4149,165744,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4150,165976,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4151,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4152,166580,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4153,197784,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4154,166402,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4155,165599,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4156,197760,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4157,166785,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
4158,166284,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4159,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4160,199744,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4161,165777,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4162,165934,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4163,166513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4164,165835,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
4165,166278,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4166,165888,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4167,166816,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4168,166306,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4169,166176,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4170,166503,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4171,123266,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4172,167206,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4173,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4174,166514,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4175,166822,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4176,166525,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4177,219236,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4178,202297,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
4179,166284,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4180,165532,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4181,165574,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4182,166111,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4183,166898,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4184,166149,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4185,166828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4186,166692,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4187,166278,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4188,166692,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4189,166241,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4190,166696,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4191,126423,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4192,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4193,165756,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4194,167229,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4195,166394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4196,166394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4197,166661,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4198,166659,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4199,165581,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4200,167145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4201,166590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4202,166373,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4203,166503,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4204,166503,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4205,166590,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4206,166503,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4207,166003,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4208,166003,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4209,166142,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4210,166086,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4211,166069,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4212,166431,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4213,165649,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4214,165723,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4215,166029,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4216,166816,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4217,166191,0,0.38,0.01,100,1,0,0,0,0,0,0,0,-1,0
4218,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4219,199754,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4220,166660,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4221,166004,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4222,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4223,165765,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
4224,166415,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4225,166503,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4226,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4227,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4228,201005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4229,165574,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4230,166394,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4231,166663,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4232,167185,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4233,166577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4234,199724,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4235,165549,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4236,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4237,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4238,166736,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4239,166395,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4240,166395,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4241,166791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4242,166128,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4243,166898,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4244,165976,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4245,166501,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4246,166913,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4247,165897,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4248,123343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4249,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4250,166502,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4251,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4252,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4253,165893,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
