ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
4105,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4106,165681,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4107,165649,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4108,204056,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4109,166244,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4110,166415,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4111,199929,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4112,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4113,204056,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4114,165651,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4115,165765,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4116,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4117,198142,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
4118,195776,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4119,195776,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4120,165976,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4121,166060,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4122,165574,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4123,166062,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4124,166063,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4125,147151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4126,200302,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4127,166329,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4128,166930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4129,166027,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4130,204055,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4131,166496,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4132,166496,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4133,165744,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4134,166583,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4135,196733,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4136,166248,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4137,165744,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4138,189094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4139,166200,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4140,166199,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4141,219486,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4142,165574,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4143,197784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4144,204055,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4145,165574,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4146,166042,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4147,204055,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4148,204055,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4149,165744,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4150,165976,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4151,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4152,166580,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4153,197784,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4154,166402,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4155,165599,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4156,197760,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4157,166785,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
4158,166284,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4159,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4160,199744,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4161,165777,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4162,165934,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4163,166513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4164,165835,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
4165,166278,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4166,165888,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4167,166816,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4168,166306,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4169,166176,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4170,166503,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4171,123266,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4172,167206,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4173,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4174,166514,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4175,166822,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4176,166525,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4177,219236,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4178,202297,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
4179,166284,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4180,165532,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4181,165574,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4182,166111,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4183,166898,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4184,166149,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4185,166828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4186,166692,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4187,166278,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4188,166692,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4189,166241,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4190,166696,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4191,126423,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4192,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4193,165756,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4194,167229,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4195,166394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4196,166394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4197,166661,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4198,166659,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4199,165581,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4200,167145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4201,166590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4202,166373,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4203,166503,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4204,166503,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4205,166590,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4206,166503,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4207,166003,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4208,166003,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4209,166142,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4210,166086,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4211,166069,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4212,166431,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4213,165649,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4214,165723,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4215,166029,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4216,166816,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4217,166191,0,0.38,0.01,100,1,0,0,0,0,0,0,0,-1,0
4218,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4219,199754,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4220,166660,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4221,166004,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4222,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4223,165765,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
4224,166415,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4225,166503,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4226,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4227,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4228,201005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4229,165574,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4230,166394,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4231,166663,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4232,167185,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4233,166577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4234,199724,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4235,165549,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4236,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4237,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4238,166736,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4239,166395,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4240,166395,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4241,166791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4242,166128,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4243,166898,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4244,165976,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4245,166501,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4246,166913,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4247,165897,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4248,123343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4249,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4250,166502,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4251,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4252,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4253,165893,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4254,165894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4255,165895,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4256,165896,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4257,165898,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4258,165899,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4259,165900,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4260,240820,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4261,165902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4262,165903,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4263,165904,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4264,165905,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4265,165906,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4266,165907,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4267,166395,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4268,167170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4269,165580,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4270,165890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4271,165580,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4273,196733,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4274,165590,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4275,166360,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4276,166628,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4277,166497,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4278,166493,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4279,193447,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4280,147824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4281,166580,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4282,165901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4283,166012,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4284,166012,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4285,166493,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4286,165910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4287,165570,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4288,166524,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
4289,166331,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4290,165728,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4291,165728,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4292,166012,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4293,166526,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4294,165687,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
4295,165650,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4296,166803,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4297,165728,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4298,166045,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4299,166219,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4300,166792,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4301,166786,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4302,165737,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
4303,166142,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4304,167224,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4305,167195,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4306,165567,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4307,166507,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4308,195952,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4309,166818,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4310,166817,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4311,165551,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4312,166605,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
4313,166123,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
4314,166278,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4315,166526,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
4316,166513,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4317,166524,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4318,165910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4319,165909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4320,167224,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4321,166820,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4322,166819,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4323,166506,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4325,243838,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4326,165911,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4327,165911,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4328,137245,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4329,167094,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4330,196634,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4331,166575,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4332,166564,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4333,165911,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
4334,165909,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4335,166603,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4336,166603,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4337,166829,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4338,165987,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4339,166027,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
4340,165791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4341,165790,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4342,167224,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4343,165920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4344,166488,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4345,167120,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4346,167120,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
4347,165902,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4348,166409,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4349,166913,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4350,166555,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4351,166254,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4352,166763,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4353,165584,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4354,165653,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4355,191085,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4356,200314,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4357,165771,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4358,165772,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4359,165770,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4360,165769,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4361,165791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4362,165599,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4363,167120,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4364,167120,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4365,166000,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4366,166026,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4367,166001,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4368,166028,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4369,165574,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4370,241094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4371,200890,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4372,165987,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4373,165835,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4374,166028,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
4375,199726,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4376,199730,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4377,199732,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4378,166690,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4379,165833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4380,166603,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4381,166218,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4382,165861,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
4383,166218,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4384,166992,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4385,165827,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4386,166441,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4387,166441,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4388,240807,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4389,166441,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4390,166363,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4391,165838,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4392,240784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4393,166297,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4394,166011,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4395,166498,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4396,166112,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4397,166112,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4398,167185,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4399,166210,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4400,165621,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
4401,165825,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4402,166616,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4403,165777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4404,165906,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4405,241020,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4406,241015,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4407,203560,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4408,203429,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4409,241000,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4410,240873,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4411,240873,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4412,241013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4413,244266,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4414,166278,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4415,165650,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4416,166630,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4417,165891,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4418,198095,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4419,165768,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4420,125349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4421,125349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4422,200302,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4423,189113,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4424,198343,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4425,166397,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4426,166388,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4427,201047,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4428,200671,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4429,200668,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4430,200670,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4431,200672,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4432,167167,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4433,166336,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4434,166697,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4435,166696,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4436,166951,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4437,166401,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4438,166403,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4439,200155,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4440,165756,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4441,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4442,240849,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4443,240842,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4444,240840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4445,240824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4446,166187,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4447,166190,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4448,166982,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4449,125432,0,0.34,0.01,100,1,0,0,0,0,0,0,0,-1,0
4450,201011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4451,166366,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4452,167167,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4453,199754,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4454,167195,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4455,167196,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4456,240819,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4457,240859,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4458,203521,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4459,198343,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
4460,166659,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4461,195476,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4462,166912,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4463,166912,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
4464,200633,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4465,200634,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4466,200635,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4467,166427,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4468,241013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4469,241018,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4470,241017,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4471,240869,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4472,240870,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4473,240872,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
