ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
4310,166817,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4311,165551,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4312,166605,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4313,166123,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4314,166278,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4315,166526,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4316,166513,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4317,166524,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4318,165910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4319,165909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4320,167224,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4321,166820,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4322,166819,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4323,166506,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4325,243838,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4326,165911,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4327,165911,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4328,137245,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4329,167094,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4330,196634,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4331,166575,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4332,166564,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4333,165911,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
4334,165909,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4335,166603,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4336,166603,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4337,166829,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4338,165987,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4339,166027,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4340,165791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4341,165790,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4342,167224,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4343,165920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4344,166488,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4345,167120,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4346,167120,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1
4347,165902,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4348,166409,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4349,166913,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4350,166555,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4351,166254,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4352,166763,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4353,165584,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
4354,165653,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4355,191085,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4356,200314,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4357,165771,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4358,165772,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4359,165770,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4360,165769,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4361,165791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4362,165599,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4363,167120,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4364,167120,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4365,166000,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4366,166026,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4367,166001,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4368,166028,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4369,165574,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4370,241094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4371,200890,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4372,165987,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4373,165835,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4374,166028,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4375,199726,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1
4376,199730,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4377,199732,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4378,166690,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4379,165833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4380,166603,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4381,166218,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4382,165861,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
4383,166218,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4384,166992,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4385,165827,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4386,166441,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4387,166441,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4388,240807,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4389,166441,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4390,166363,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4391,165838,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4392,240784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4393,166297,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4394,166011,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4395,166498,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4396,166112,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4397,166112,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4398,167185,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4399,166210,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4400,165621,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
4401,165825,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4402,166616,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4403,165777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4404,165906,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4405,241020,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4406,241015,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4407,203560,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4408,203429,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4409,241000,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4410,240873,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4411,240873,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4412,241013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4413,244266,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4414,166278,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4415,165650,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4416,166630,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4417,165891,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4418,198095,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4419,165768,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4420,125349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4421,125349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4422,200302,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4423,189113,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
4424,198343,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4425,166397,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4426,166388,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4427,201047,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4428,200671,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4429,200668,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4430,200670,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4431,200672,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4432,167167,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4433,166336,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4434,166697,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4435,166696,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4436,166951,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4437,166401,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4438,166403,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4439,200155,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4440,165756,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4441,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4442,240849,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4443,240842,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4444,240840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4445,240824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4446,166187,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4447,166190,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4448,166982,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4449,125432,0,0.34,0.01,100,1,0,0,0,0,0,0,0,-1
4450,201011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4451,166366,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4452,167167,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4453,199754,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4454,167195,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4455,167196,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4456,240819,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4457,240859,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4458,203521,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4459,198343,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
4460,166659,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4461,195476,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4462,166912,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4463,166912,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4464,200633,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4465,200634,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4466,200635,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4467,166427,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4468,241013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4469,241018,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4470,241017,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4471,240869,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4472,240870,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4473,240872,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4474,240873,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4475,240875,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4476,240877,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4477,240878,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4478,189687,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1
4479,198658,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4480,165580,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4481,166692,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4482,240931,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4483,199408,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4484,166785,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
4485,240884,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4486,191217,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4487,240816,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4488,240843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4489,240853,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4490,240837,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4491,240838,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4492,240846,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4493,240848,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4494,165780,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4495,166415,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4496,195952,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4497,166142,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4498,240832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4499,165537,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4500,240818,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4501,240833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4502,240844,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4503,240847,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4504,166493,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4505,240816,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4506,166350,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4507,240899,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4508,240900,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4509,165737,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4510,241014,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4511,166139,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4512,241014,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4513,241020,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4514,167170,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4515,167166,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
4516,166493,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
4517,166493,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4518,202935,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4519,165777,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4520,165777,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4521,200351,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4522,165887,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4523,200351,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4524,167195,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4525,166390,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4526,166390,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4527,166390,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
4528,166389,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4529,240851,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4530,240841,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4531,240834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4532,165580,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4533,240839,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4534,240831,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4535,240822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4536,240823,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4537,165873,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4538,240821,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4539,203097,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4540,241020,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
4541,193720,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4542,167194,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4543,165899,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4544,165790,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4545,240852,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4546,166548,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4547,167172,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4548,166881,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4549,165667,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
4550,192028,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4551,199754,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4552,165764,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4553,165765,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4554,240884,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4555,165751,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4556,165764,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4557,167166,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4558,198426,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
4559,166237,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4560,165888,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4561,165888,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4562,166944,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4563,165620,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4564,165621,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4565,166731,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4566,165838,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4567,166997,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4568,196560,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4569,240924,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4570,148238,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4571,240924,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4572,240850,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4573,165915,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4574,165678,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4575,165659,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4576,240901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4577,240813,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4578,240928,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4579,240927,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4580,240896,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4581,241045,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4582,240963,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4583,240926,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4584,166162,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4585,241011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4586,240890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4587,240889,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4588,166592,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4589,166206,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4590,165977,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4591,165764,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4592,165765,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4593,240857,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4594,241124,0,1,1,100,1,0,0,0,0,0,0,0,-1
4595,241108,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4596,241119,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4597,147000,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4598,147000,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4599,193428,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4600,240941,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4601,240940,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4602,165544,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4603,165977,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1
4604,166630,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4605,165544,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4606,165832,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4607,166734,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4608,166591,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4609,165826,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4610,165593,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4611,166512,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4612,240991,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4613,240990,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4614,240989,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4615,240973,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4616,165835,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4617,240836,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4618,244263,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4619,166338,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4620,166335,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4621,166697,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4622,166696,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4623,165863,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4624,167156,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4625,166021,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4626,166052,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4627,202450,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4628,240931,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4629,166209,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4630,240835,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4631,240824,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4632,166392,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4633,241024,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4634,165783,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4635,240797,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4636,192756,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4637,240985,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4638,241024,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4639,241025,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4640,240943,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4641,165651,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4642,166817,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4643,165889,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4644,166813,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4645,241009,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4646,167174,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4647,240919,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4648,240918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4649,240917,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4651,240916,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4652,240917,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4653,240918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4654,240919,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4655,241101,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4656,197959,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4657,240799,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4658,240800,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4659,241096,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4660,241095,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4661,166590,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4662,166390,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4663,165777,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4664,240999,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4665,240822,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4666,240850,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4667,166802,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4668,165653,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4669,166548,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4670,240850,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4671,241019,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4672,165673,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4673,166618,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4674,240863,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4675,240861,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4676,240862,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4677,240932,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4678,166389,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4679,241006,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4680,240920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4681,240922,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4682,240921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4683,241106,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4684,165838,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4685,241012,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4686,240942,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4687,165838,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
4688,165934,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4689,166193,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4690,165976,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4691,166544,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4692,240819,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4693,241107,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4694,240859,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4695,166388,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4696,166578,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4697,240957,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4698,165828,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4699,166909,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4700,166371,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
