ID,Type,Value[0],Value[1],Value[2],Value[3]
6335,17,0,1905,0,0
6336,13,16749172,0,6,-2.1474836E+09
6337,8,16711680,20,2000,100
6338,26,3678,0,0,3
6339,9,671,0,0,0
6340,1,16751515,0,0,0
6341,9,672,0,0,0
6342,9,673,0,0,0
6343,8,16753664,8,400,128
6344,1,16747917,0,0,0
6345,22,0,0,0.5,8298871
6346,22,1,3,1,1462967
6347,22,0,2,0.5,8298871
6349,26,3679,0,0,1
6350,8,16711680,8,400,128
6351,26,1478,0,0,2
6352,26,2532,0,0,0
6354,22,1,1,0.5,8421504
6355,26,257,0,0,2
6356,13,16760749,0,6,-2.1474836E+09
6357,26,736,0,0,0
6358,14,0.3,0,0,10
6359,11,0,0,0,0
6360,1,6052956,0,0,0
6361,21,0,0,1,0
6362,11,0,0,0,0
6363,1,6052956,0,0,0
6364,21,0,0,1,0
6365,11,0,0,0,0
6366,1,6052956,0,0,0
6367,21,0,0,1,0
6369,9,86,0,0,0
6370,8,16263465,20,600,100
6371,8,13314552,20,600,100
6372,1,16508220,0,0,0
6373,13,15439219,1,1,0
6374,1,16751001,0,0,0
6375,2,1,0,0,0
6376,8,14355216,20,1000,100
6377,8,2719736,20,600,100
6378,1,6711039,0,0,0
6379,1,474721,0,0,0
6380,26,2360,0,0,3
6381,26,2361,0,0,3
6382,1,15305857,0,0,0
6384,14,0.5,0,0,0
6385,1,6842572,0,1,0
6386,8,8429703,8,400,128
6387,9,257,0,0,0
6388,1,2960685,0,0,0
6389,1,16711680,5,1,1
6390,26,3686,0,0,3
6391,26,3571,0,0,3
6392,26,1553,0,0,3
6393,8,16263465,20,600,100
6394,15,0,2,3,0
6396,8,12408262,15,400,96
6397,17,0,107849,0,0
6398,1,15160900,0,0,0
6399,26,2314,0,0,3
6400,8,16100140,20,600,100
6401,1,16562796,0,0,0
6402,11,0,0,0,0
6403,9,739,0,0,0
6404,26,3209,0,0,0
6405,8,16711680,8,400,128
6406,26,10,0,0,3
6407,26,3705,0,0,3
6408,9,532,0,0,0
6409,1,2960685,0,0,0
6410,1,3342390,0,0,0
6411,14,0.75,2,1,0
6412,1,3473461,0,0,0
6413,14,0.3,2,0,0
6414,1,15840693,0,0,0
6415,9,602,0,0,-2.1474836E+09
6416,8,16193300,20,2000,100
6417,8,16193300,20,2000,100
6418,27,992,20,600,100
6419,8,14355216,20,1000,100
6420,21,0,0,0.15,0
6421,8,16711680,8,400,128
6422,26,1571,0,0,3
6423,14,0.5,0,0,0
6424,26,723,0,0,3
6425,8,16736559,0,1000,150
6426,8,5497087,0,1000,150
6427,14,0.3,2,1,0
6428,26,3715,0,0,0
6429,8,16711680,8,400,128
6430,18,1,1,0.6,10525196
6431,18,1,1,1,5474088
6432,18,1,1,1,10659840
6433,1,3935325,0,0,0
6434,1,3479368,0,0,0
6435,22,0,0,1,3150426
6436,1,5512834,0,0,0
6437,1,4664401,0,1,0
6438,26,719,0,0,3
6439,26,752,0,0,3
6440,1,16756398,0,0,0
6441,8,16711680,8,400,128
6442,1,12844922,0,0,0
6443,1,15043199,0,0,0
6444,1,11787387,0,0,0
6445,26,3503,0,0,3
6446,23,0,0,1,12495228
6447,11,0,0,0,0
6448,26,1411,0,0,3
6449,9,675,0,0,0
6450,9,676,0,0,0
6451,26,3720,0,0,3
6452,26,3242,0,0,1
6453,1,7405806,0,0,0
6454,1,10377706,0,0,0
6455,26,277,0,0,0
6456,21,3,3,0.6,0
6457,1,0,0,0,0
6458,26,3728,0,0,1
6459,26,3721,0,0,1
6460,21,0,0,0.85,0
6461,21,3,0,1,0
6462,26,3724,0,0,1
6463,1,16751001,0,0,0
6464,26,3585,0,0,1
6465,26,3731,0,0,1
6466,1,2555970,0,0,0
6467,14,0.65,0,0,0
6468,1,943616,0,0,0
6469,26,3734,0,0,0
6470,26,3734,0,0,2
6471,26,3734,0,0,2
6472,26,2850,0,0,1
6473,26,3735,0,0,1
6474,8,15915292,20,1000,100
6475,9,896,0,0,0
6476,9,683,0,0,0
6477,26,917,0,0,3
6478,1,16760320,0,0,0
6479,17,0,113074,0,-2.1474836E+09
6480,17,0,113075,0,0
6481,17,0,113076,0,0
6482,17,0,60617,-2.1474836E+09,-2.1474836E+09
6483,26,3343,0,0,3
6484,1,6300451,0,0,0
6486,9,684,0,0,0
6488,26,3342,0,0,1
6489,26,3741,0,0,1
6490,26,257,0,0,2
6491,1,8553862,0,0,0
6492,11,10,0,0,0
6493,26,750,0,0,1
6494,26,3742,0,0,3
6495,26,3743,0,0,1
6496,26,3342,0,0,3
6497,9,687,0,0,0
6498,26,966,0,0,3
6499,1,3114637,0,0,0
6500,9,139,0,0,0
6501,26,3459,0,0,1
6502,9,688,0,0,0
6504,22,0,0,0.75,2849484
6505,15,1,0,0,0
6506,1,13940479,0,0,0
6507,1,8857737,0,1,0
6508,14,0.6,0,0,0
6509,1,14610175,0,0,0
6510,18,1,1,1,9726691
6511,18,1,1,1,1824731
6512,18,1,1,1,14772189
6513,26,3503,0,0,1
6514,21,0,0,0.5,0
6515,9,326,0,0,0
6516,14,1,0,2,-2.1474836E+09
6517,26,3459,0,0,1
6518,13,16737894,0,3,0
6519,22,1,1,0.5,4128926
6520,1,15840693,0,0,0
6521,26,3752,0,0,1
6522,26,3576,0,0,0
6523,21,0,0,0.55,0
6524,9,453,0,0,0
6525,9,327,0,0,0
6526,1,12410094,0,0,0
6527,21,0,0,0.55,0
6528,26,2441,0,0,1
6529,1,13105592,0,0,0
6530,1,13880515,0,0,0
6531,9,575,0,0,0
6532,26,3627,0,0,3
6533,23,3,0.5,1,12676568
6534,22,1,3,0.75,2849484
6535,8,8429703,8,400,128
6536,9,360,0,0,0
6537,22,0,0,0.75,5086685
6538,26,3753,0,0,3
6539,21,3,3,0.6,0
6540,22,0,0,0.6,1249527
6541,22,0,0,0.6,9832675
6542,26,59,0,0,3
6543,22,0,0,0.6,25856
6544,22,0,0,0.65,16777215
6545,22,0,5,1,7733439
6546,26,3753,0,0,1
6547,7,2,0,0,0
6548,21,0,0,0.5,0
6549,1,16751001,0,0,0
6550,26,0,0,0,3
6551,26,3754,0,0,3
6552,1,11338925,0,1,1
6553,26,3757,0,0,3
6554,26,3757,0,0,3
6555,26,3762,0,0,1
6556,21,0,0,0.75,0
6557,1,6776679,0,0,0
6558,8,16193303,20,2000,100
6559,22,1,3,0.75,15461836
6560,14,0.5,0,1,0
6561,1,15109337,0,1,0
6562,26,1076,0,0,1
6563,26,3627,0,0,3
6564,26,3653,0,0,3
6565,1,0,0,0,0
6566,26,743,0,0,0
6567,9,3601,0,3764,3
6568,26,3764,0,40,3
6569,1,10092449,0,0,0
6570,26,900,0,0,3
6571,27,3,0,0,0
6572,23,1,1,1,5405109
6573,23,1,1,1,3831124
6574,23,1,1,1,8613908
6575,23,1,1,1,6957332
6576,1,7618063,0,0,0
6577,22,1,3,0.75,2092845
6578,1,16750592,3,0,0
6579,26,3342,0,0,0
6580,1,5721935,0,0,0
6581,1,8158332,0,0,0
6582,8,16711680,8,400,128
6583,1,7847923,0,0,0
6584,9,103,0,0,0
6585,14,0,0,0,0
6586,14,0.9,0,0,0
6587,22,1,0,0.5,6684672
6588,9,404,0,0,0
6589,9,404,0,0,0
6590,14,0.9,0,0,0
6591,22,1,0,0.5,8420096
6592,14,0.9,0,0,0
6593,22,1,0,0.5,640
6594,21,0,0,1,0
6595,1,7631988,0,0,0
6596,17,0,62814,0,0
6597,17,0,62816,0,0
6598,17,0,64311,0,0
6599,17,0,60618,0,0
6600,26,3771,0,0,3
6601,26,3771,0,0,1
6602,1,15720191,0,0,0
6603,26,3768,0,0,3
6604,1,9371802,0,1,0
6605,1,9371802,0,1,0
6606,1,9371802,0,1,0
6607,1,16758454,0,2,20
6608,14,0.5,0,0,0
6609,9,510,0,0,0
6610,9,691,0,0,0
6611,17,0,60620,0,-2.1474836E+09
6612,17,0,60619,0,0
6613,17,0,60617,0,0
6614,17,0,62816,0,0
6615,17,0,60618,0,-2.1474836E+09
6616,17,0,64310,0,0
6617,17,0,64311,0,0
6618,14,0.2,0,0,0
6619,1,16763587,0,0,0
6620,1,9402935,0,0,0
6621,17,0,107849,0,0
6622,17,0,107850,0,0
6623,9,567,0,0,0
6624,9,568,0,0,0
6625,21,0,0,0.75,0
6626,1,6776679,0,0,0
6627,14,0,0,1,30
6628,1,16745347,0,1,1
6629,22,2,1,1,2087646
6630,14,0.6,0,0,0
6631,22,0,0,0.75,20909
6632,27,1,10,600,100
6633,26,3526,0,0,1
6634,26,3773,0,0,0
6635,26,3775,0,0,0
6636,11,1E+09,-2.1474836E+09,0,-2.1474836E+09
6637,21,0,0,0.4,0
6638,22,1,1,0.65,15769246
6639,22,1,1,0.65,7172069
6640,9,675,0,0,0
6641,9,676,0,0,0
6642,21,0,0,0.8,0
6643,1,10118690,0,0,0
6644,26,743,0,0,0
6645,9,692,0,0,0
6646,1,5874763,0,0,0
6647,1,9074175,0,0,0
6648,11,0,0,0,0
6649,20,0.5,0.2,0.9,0.2
6650,26,1285,0,0,3
6651,1,15160900,0,0,0
6652,26,1421,0,0,2
6653,27,4,20,0,100
6654,26,3781,0,0,1
6655,21,0,0,0.8,0
6656,11,0.72,0,0,0
6657,1,10118690,0,0,0
6658,26,3782,0,0,1
6659,26,3887,0,0,1
6660,26,2790,0,0,2
6661,14,1,0,1,0
6662,8,16711680,8,400,128
6663,26,2829,0,0,1
6664,9,403,0,0,0
6665,9,405,0,0,0
6666,8,5789784,20,2000,100
6667,17,0,92553,0,0
6668,17,0,92553,-2.1474836E+09,0
6669,17,0,92553,-2.1474836E+09,0
6670,17,0,60620,0,0
6671,17,0,107850,0,0
6672,17,0,60617,0,0
6673,17,0,81326,0,0
6674,17,0,81325,0,0
6675,9,593,0,0,0
6676,1,5162217,0,0,0
6677,22,0,0,0.1,14283478
6678,8,15915292,20,1000,100
6679,26,3783,0,0,1
6680,26,3783,0,0,1
6681,14,0,1,2,0
6682,22,0,0,0.75,2083287
6683,22,1,1,1,65304
6684,0,4049,0,1,0
6685,1,16765907,0,0,0
6686,17,0,111532,0,0
6687,26,1192,0,0,0
6688,26,3371,0,0,0
6689,26,3828,0,0,0
6690,1,8750469,0,0,0
6691,26,3784,0,0,1
6692,26,3813,0,0,3
6693,8,16263465,20,600,100
6694,13,11885777,1,3,0
6695,26,3788,0,0,3
6696,21,0,0,0.6,0
6697,1,16252674,0,0,0
6698,9,0,0,0,0
6699,26,723,0,0,3
6700,21,0,4,0.5,0
6701,21,0.1,3,0.5,0
6702,21,0,2,0.5,0
6703,21,0,0,0.6,0
6704,1,16252674,0,0,0
6705,14,0.5,0,0.85,0
6706,26,3808,0,0,3
6707,26,3802,0,0,2
6708,8,14891260,20,600,100
6709,13,15479296,0,6,0
6710,14,0,0,0,0
6711,1,16711680,0,0,0
6712,26,3810,0,0,1
6713,26,3811,0,0,2
6714,1,16764873,0,0,0
6715,14,0.75,0,0.75,2849484
6716,1,6128634,0,0,0
6717,26,3802,0,0,1
6718,14,0,0,1,0
6719,26,3812,0,0,2
6720,27,3,0,0,0
6721,9,417,0,0,0
6722,26,3403,0,0,3
6723,26,2515,0,0,3
6724,26,3813,0,0,3
6725,9,695,0,0,0
6726,9,696,0,0,0
6727,26,3817,0,0,3
6728,1,9956493,0,0,0
6729,14,0.5,0,0,0
6730,1,9956493,0,0,0
6731,14,0.5,0,0,0
6732,9,256,0,0,0
6733,26,3810,0,0,1
6734,1,14513782,0,0,0
6735,22,1,1,0.1,4325465
6736,9,697,0,0,0
6737,14,0.5,0,0,0
6738,1,14266861,0,1,0
6739,9,698,0,0,0
6740,2,1,0,0,0
6741,8,16263465,20,600,100
6742,1,8766085,0,0,0
6743,26,1411,0,0,1
6745,14,0.5,0,0,0
6747,23,0,0,1,16441553
6748,26,3832,0,0,1
6749,13,16737894,0,3,0
6750,26,3823,0,0,3
6751,26,3823,0,0,0
6752,26,3823,0,0,0
6753,17,0,115283,0,0
6754,17,0,115285,0,0
6755,1,2473515,0,3,0
6756,22,0,0,1,6276864
6757,26,3826,0,0,1
6758,1,16751001,0,0,0
6759,23,0,0,1,8365820
6760,17,0,111532,0,0
6761,8,16711700,8,400,128
6762,28,0,0,0,0
6763,27,7,0,0,0
6764,26,3738,0,0,1
6765,1,12410258,0,0,0
6766,29,1,0,0,0
6767,1,2415391,0,0,0
6768,1,15160900,0,0,0
6769,26,3835,25,20,3
6770,26,3922,25,14.5,3
6771,18,1,1,1,8726809
6772,1,4867140,0,0,0
6773,8,16263465,20,600,100
6774,26,1240,0,0,1
6775,7,120,119,223,0
6776,14,0.3,2,1,0
6777,9,511,0,0,0
6778,21,1,0,0.8,0
6779,27,7,0,0,0
6780,27,8,0,0,0
6781,9,176,0,0,0
6782,26,3567,0,0,1
6783,18,0.5,0,0.85,0
6784,1,9956493,0,0,0
6785,14,0.5,0,0,0
6786,1,9956493,0,0,0
6787,14,0.5,0,0,0
6788,1,9956493,0,0,0
6789,14,0.5,0,0,0
6790,1,12245926,0,0,0
6791,1,9956493,0,0,0
6792,14,0.5,0,0,0
6793,8,16711700,8,400,128
6794,26,3337,0,0,1
6795,26,3813,0,0,3
6796,29,1,0,0,0
6797,29,2,0,0,0
6798,29,2,0,0,0
6799,29,2,0,0,0
6800,29,1,0,0,0
6801,29,1,0,0,0
6802,29,1,0,0,0
6803,26,3838,0,0,1
6804,1,13747679,0,0,0
6805,14,0.5,0,0,0
6806,1,9074175,0,0,0
6807,11,0,0,0,0
6808,11,0,0,0,0
6809,1,8552574,0,0,0
6811,26,3557,0,0,1
6812,9,568,0,0,0
6813,29,1,0,0,0
6814,29,2,0,0,0
6815,26,3841,0,0,1
6816,21,0,0,0.8,0
6817,26,2773,0,0,2
6818,1,3278978,0,0,0
6819,1,3080311,0,0,0
6820,14,0.65,0,2,0
6821,22,0,0,0.35,0
6822,1,7961087,0,0,0
6823,23,0,0,1,16441553
6824,14,0.65,0,0,0
6825,21,1,0,1,0
6826,21,0,0,1,0
6827,1,16777215,0,0,0
6828,15,0.45,0,2,0
6829,14,0.45,0,0,0
6830,21,1,2,1,0
6831,26,1161,0,0,3
6832,17,0,115490,0,0
6833,17,0,115492,0,0
6834,23,0,0,1,1804813
6835,26,3842,0,0,2
6836,27,9,0,0,0
6837,11,0,0,0,0
6838,1,6052956,0,0,0
6839,21,0,0,1,0
6840,27,17,0,0,0
6841,27,11,0,0,0
6842,1,10019464,0,0,0
6843,1,11734253,0,0,0
6844,22,0,0,0.8,8681
6845,26,1737,0,0,3
6846,1,10944409,0,0,0
6847,26,2735,0,0,3
6848,1,5131854,0,1,0
6849,21,0,0,0.5,0
6850,1,7327375,0,0,0
6851,1,13628786,0,0,0
6852,22,4,0,1,5609179
6853,26,3385,0,0,1
6854,1,10092449,0,0,0
6855,1,7039851,0,0,0
6856,1,10944409,0,0,0
6857,23,1,1,0.8,11184810
6858,23,1,1,1,7829367
6859,11,10,0,0,0
6860,26,2441,0,0,3
6861,1,12201146,0,0,0
6862,26,3847,0,0,3
6863,26,3828,0,0,0
6864,1,13427199,0,0,0
6865,2,1,0,0,0
6866,26,3272,0,0,3
6867,22,0,0,0.5,4887979
6868,11,0,0,0,0
6869,26,3906,0,0,1
6870,26,1598,0,0,1
6871,9,106,0,0,0
6872,13,15330446,1,1,-2.1474836E+09
6873,9,705,0,0,0
6874,9,327,0,0,0
6875,26,2929,0,0,2
6876,26,2828,0,0,0
6877,13,15479296,0,6,-2.1474836E+09
6878,26,3849,0,0,1
6879,14,0.3,2,1,0
6880,26,3851,0,0,1
6881,14,0,0,0,0
6882,26,3848,0,0,1
6883,8,16711680,8,400,128
6884,26,3852,0,0,1
6885,9,704,0,0,0
6886,9,635,0,0,0
6887,9,686,0,0,0
6888,26,3850,0,0,1
6889,14,0.7,0,0,-2.1474836E+09
6890,26,3385,0,0,1
6891,1,13616773,0,0,0
6892,9,706,0,0,0
6893,9,649,0,0,0
6894,26,3669,0,0,0
6895,26,3858,0,0,1
6896,1,13209552,3,0,0
6897,26,2929,0,0,1
6898,26,3944,0,0,1
6899,26,3576,0,0,0
6900,14,0.7,0,0,-2.1474836E+09
6901,26,3459,0,0,1
6902,22,1,1,0.5,16711680
6903,22,1,1,0.5,8388863
6904,22,1,1,0.5,2303
6905,22,1,1,0.5,1113856
6906,1,16755884,0,0,0
6907,1,15196992,0,0,0
6908,1,15435100,0,0,0
6909,27,9,0,0,0
6910,1,8412569,0,0,0
6911,14,0.6,0,2,0
6912,9,635,0,0,0
6913,9,636,0,0,0
6914,9,635,0,0,0
6915,9,636,0,0,0
6916,22,0,0,1,14343522
6917,17,0,80906,0,0
6918,17,0,80906,0,0
6919,26,3503,0,0,3
6920,27,3,0,0,0
6921,26,3857,0,0,1
6922,14,0.75,0,1,0
6923,14,0.4,0,0,0
6924,14,0.4,0,0,0
6925,11,6000,0,0,0
6926,1,11369215,0,1,0
6927,27,3,0,0,0
6928,1,16776570,0,1,0
6929,26,3862,0,0,1
6930,1,10944409,0,0,0
6931,17,0,81324,0,0
6932,17,0,62816,0,0
6933,17,0,60618,0,0
6934,17,0,60620,0,0
6935,17,0,116871,0,0
6936,17,0,116876,0,0
6937,17,0,116868,0,0
6938,17,0,116884,0,0
6939,17,-2.1474836E+09,64310,-2.1474836E+09,-2.1474836E+09
6940,17,0,116880,0,0
6941,27,3,0,0,0
6942,17,0,116872,0,0
6943,17,0,116874,0,0
6944,17,0,116867,0,0
6945,17,0,116886,0,0
6946,17,-2.1474836E+09,64310,-2.1474836E+09,-2.1474836E+09
6947,17,0,116881,0,0
6948,17,0,116870,0,0
6949,17,0,116877,0,0
6950,17,0,116866,0,0
6951,17,0,116883,0,0
6952,17,-2.1474836E+09,64310,-2.1474836E+09,-2.1474836E+09
6953,17,0,116879,0,0
6954,17,-2.1474836E+09,64310,-2.1474836E+09,-2.1474836E+09
6955,17,0,116863,0,0
6956,17,0,116864,0,0
6957,17,0,116862,0,0
6958,17,0,116865,0,0
6959,17,0,116861,0,0
6960,17,0,116873,0,0
6961,17,0,116878,0,0
6962,17,0,116869,0,0
6963,17,0,116885,0,0
6964,17,-2.1474836E+09,64310,-2.1474836E+09,-2.1474836E+09
6965,17,0,116882,0,0
6966,26,3863,0,0,0
6967,21,4,0,1,0
6968,26,2929,0,0,1
6969,26,1562,0,0,2
6970,21,4,0,1,0
6971,22,0,0,1,6533088
6972,22,0,0,0.75,14277461
6973,26,3857,0,0,0
6974,26,3866,0,0,2
6975,26,3868,0,0,2
6976,26,703,0,0,1
6977,21,1,0,0,0
6978,17,0,115284,0,0
6979,26,3870,0,0,0
6980,29,2,0,0,0
6981,1,10092449,0,0,0
6982,1,10420121,0,0,0
6983,22,0,0,0.75,12743650
6984,9,403,0,0,0
6985,26,3857,0,0,0
6986,1,3081802,0,0,0
6987,14,0.5,0,2,0
6988,27,12,0,0,0
6989,27,13,0,0,0
6990,26,3871,0,0,3
6991,13,15479296,0,6,-2.1474836E+09
6992,27,14,0,0,0
6993,1,5605614,0,0,0
6994,6,11085824,0.5,0,0
6995,21,0.5,0.5,0.25,14825472
6996,26,2093,0,0,1
6997,1,16751001,0,0,0
6998,17,0,115802,0,0
6999,26,3920,0,0,1
7000,26,3873,0,0,1
7001,1,10157977,0,0,0
7002,26,3577,0,0,1
7003,26,703,0,0,0
7004,21,0,4,0.5,0
7005,26,3842,0,0,2
7006,27,3,0,0,0
7007,27,3,0,0,0
7008,26,3788,0,0,2
7009,26,3788,0,0,3
7010,26,200,0,0,1
7011,26,1998,0,0,1
7012,26,3595,0,0,0
7013,14,0,0,4,0
7014,14,0,0,0.1,0
7015,26,3874,0,0,3
7016,26,2915,0,0,1
7017,26,3875,0,0,0
7018,2,1,0,0,0
7019,21,0,0,1,10065301
7020,26,3876,0,0,3
7021,21,1,1,1,0
7022,21,1,1,1,0
7023,26,277,0,0,0
7024,26,2828,0,0,0
7025,27,3,0,0,0
7026,21,0,0,1,0
7027,26,3838,0,0,1
7028,14,0.2,0,2,0
7029,22,0,0,0.1,11098304
7030,26,3862,0,0,0
7031,26,3942,0,0,1
7032,22,0,0,0.75,14392917
7033,22,0,0,0.75,14392917
7034,9,567,0,0,0
7035,17,0,62816,-2.1474836E+09,0
7036,28,0,0,0,0
7037,27,8,0,0,0
7039,13,16684151,0,6,0
7040,21,1,1,0.5,0
7041,26,3209,0,0,2
7042,26,3877,0,0,2
7043,26,3877,0,0,3
7044,26,277,0,0,2
7045,26,3942,0,0,3
7046,26,2828,0,0,2
7047,22,0,0,1,16629050
7048,28,0,0,0,0
7049,22,2,1,0.5,3924453
7050,14,0.999,0,5,0
7051,26,3850,0,0,1
7052,1,7105644,0,6,5
7053,23,1,1,1,16777215
7054,26,3858,0,0,3
7055,1,14527231,0,0,0
7056,21,0,0,1,0
7057,9,708,0,0,0
7058,21,0,0,1,0
7059,26,719,0,0,3
7060,1,9355371,0,2,0
7061,1,13296712,0,2,0
7062,1,12485330,0,0,0
7063,14,0.5,0,1,0
7064,26,5,0,0,3
7065,1,12202240,0,2,0
7066,9,703,0,0,0
7067,1,10076267,0,2,0
7068,1,13296712,0,2,0
7069,1,9420907,0,2,0
7070,1,13296712,0,2,0
7071,26,3880,0,0,1
7072,26,3881,0,0,1
7073,9,487,0,0,0
7074,9,487,0,0,0
7075,26,1191,0,0,2
7076,1,12944082,0,0,0
7077,14,0.5,0,1,0
7078,14,0.5,0,0,10411120
7079,1,12944082,0,0,0
7080,18,0,0,0.7,16745728
7081,11,0,0,0,0
7082,11,0,0,0,0
7083,27,3,0,0,0
7084,17,0,107849,-2.1474836E+09,0
7085,17,0,107850,0,0
7086,22,0,0,0.5,8420096
7087,1,12944082,0,0,0
7088,14,0.5,0,1,0
7089,27,8,20,0,100
7090,13,15479296,0,6,-2.1474836E+09
7091,26,10,0,0,3
7092,1,16751001,0,0,0
7093,1,13740507,0,0,0
7094,26,3885,0,0,2
7095,26,2929,0,0,2
7096,9,712,0,0,0
7097,9,8,0,0,0
7098,22,0,0,0.35,0
7099,27,7,8,400,128
7100,6,3372502,1,0,0
7101,1,15160900,0,0,0
7102,26,3877,0,0,3
7103,26,3887,0,0,3
7104,26,3892,0,0,0
7105,13,15479296,0,6,-2.1474836E+09
7106,1,6042676,0,6,5
7107,9,0,0,3366,0
7108,26,3639,0,0,3
7109,1,16767645,0,0,0
7110,14,0.75,0,0,0
7111,27,7,-2.1474836E+09,-2.1474836E+09,0
7112,26,3893,0,0,3
7113,9,106,0,0,0
7114,27,8,0,0,0
7115,8,9907244,0,0,0
7116,26,3894,0,0,2
7117,26,3896,0,0,2
7118,26,3898,0,0,1
7119,26,3900,0.1,5,7
7120,26,1084,0,0,3
7121,26,3901,0,0,1
7122,9,713,0,0,0
7123,8,16711680,8,400,128
7124,26,3243,0,0,3
7125,1,14993770,0,0,0
7126,27,3,0,0,0
7127,27,3,-2.1474836E+09,-2.1474836E+09,-2.1474836E+09
7128,27,3,0,0,0
7129,22,0,0,0.75,5609179
7130,17,0,62814,0,0
7131,17,0,107849,0,0
7132,17,0,107850,0,0
7133,17,0,115802,0,0
7134,13,15479296,0,6,-2.1474836E+09
7135,26,719,0,0,3
7136,26,1421,0,0,2
7137,9,360,0,0,0
7138,1,12382840,0,0,0
7139,8,16711680,8,400,128
7140,8,16711680,8,400,128
7141,14,0.5,0,2,0
7142,26,3887,0,0,3
7143,27,14,0,0,0
7144,1,8051823,0,0,0
7145,26,3576,0,0,0
7146,9,256,0,0,0
7147,9,586,0,0,0
7148,22,0.1,0.1,0.5,16187157
7149,13,9372320,0,0,0
7150,17,0,90144,0,-2.1474836E+09
7151,17,0,90145,0,0
7152,8,14342874,0,20000,50
7153,13,15479296,0,6,-2.1474836E+09
7154,8,5046422,8,400,128
7155,1,9342662,0,0,0
7156,14,0.5,0,1,0
7157,9,663,0,0,0
7158,8,16263465,20,600,100
7159,8,16773888,0,20,0
7160,27,13,0,0,0
7161,26,3905,0,0,0
7162,9,714,0,0,0
7163,21,0,0,0.7,0
7164,1,16777145,0,0,0
7165,9,2,0,0,0
7166,1,14527231,0,0,0
7167,1,16767645,0,0,0
7168,11,0,0,0,0
7169,9,635,0,0,0
7170,8,16193303,20,2000,100
7171,26,2717,0,0,1
7172,1,12380088,0,2,0
7173,26,3813,0,0,2
7174,26,3887,0,0,3
7175,27,8,8,400,128
7176,22,1,1,0.1,284928
7177,9,705,0,0,0
7178,26,3526,0,0,3
7179,26,1230,0,0,0
7180,9,648,0,0,0
7181,26,1381,0,0,1
7182,27,8,0,0,0
7183,8,16711680,8,400,128
7184,1,16751001,0,0,0
7185,9,715,0,0,0
7186,1,15122427,0,1,0
7187,22,0,0,0.25,8105700
7188,22,0,0,0.5,8105700
7190,27,3,0,0,0
7191,27,3,0,0,0
7192,1,902426,0,0,0
7193,27,3,0,0,0
7194,9,663,0,0,0
7196,27,3,0,0,0
7197,9,677,0,0,0
7198,26,3712,0,0,1
7199,9,437,0,0,0
7200,17,0,63252,0,0
7201,17,0,18842,0,0
7202,14,0.5,0,0,0
7203,9,404,0,0,0
7204,8,16193303,20,2000,100
7205,14,0.9,0,0,0
7206,27,8,-2.1474836E+09,0,-2.1474836E+09
7207,1,6373161,0,0,0
7208,1,10092449,0,0,0
7209,11,0,0,2,0
7210,26,1421,0,0,2
7211,17,0,62814,0,0
7212,17,0,62816,0,0
7213,17,0,60617,0,0
7214,17,0,81325,0,0
7215,17,0,81326,0,0
7216,17,0,81324,0,0
7217,17,0,60619,0,0
7218,1,10092449,0,0,0
7219,1,16766378,0,0,0
7220,14,0.85,0,0,0
7221,27,16,0,0,-2.1474836E+09
7222,11,0,0,0,0
7223,26,1421,0,0,3
7224,9,720,0,0,0
7225,27,3,0,0,-2.1474836E+09
7226,27,3,0,0,0
7227,9,1,0,0,0
7228,1,9167243,0,0,0
7229,17,0,107849,0,0
7230,27,3,0,0,0
7231,9,717,0,0,-2.1474836E+09
7232,27,3,0,0,0
7233,11,0,0,-2.1474836E+09,0
7234,14,0.3,2,1,0
7235,26,1421,0,0,3
7236,26,3567,0,0,1
7237,26,2465,0,0,2
7238,1,11694779,0,0,0
7239,26,3911,0,0,3
7240,26,3557,0,0,1
7241,26,3557,0,0,1
7242,26,3914,0,0,3
7243,26,12,0,0,0
7244,25,15,0,0,0
7245,25,16,0,0,-2.1474836E+09
7246,22,0,0,0.78,1791
7247,26,719,0,0,1
7248,8,15620184,0,1000,0
7249,21,1,1,0.6,0
7250,27,8,8,400,128
7251,26,3918,0,0,3
7252,26,3811,0,0,2
7253,1,12538941,119,30,0
7254,17,0,113074,0,-2.1474836E+09
7255,17,0,113075,0,0
7256,17,0,113076,0,-2.1474836E+09
7257,17,0,60617,-2.1474836E+09,0
7258,26,3594,0,0,2
7259,8,16263465,20,600,100
7260,13,15479296,0,6,0
7261,26,3541,0,0,0
7262,17,0,1458,0,0
7263,8,2209495,20,1000,60
7264,1,16757940,0,0,0
7265,8,16711680,8,400,128
7266,1,7961087,0,0,0
7267,26,3459,0,0,1
7268,8,16711680,8,400,128
7269,8,16711680,8,400,128
7270,14,0.3,2,1,0
7271,8,14355216,20,1000,100
7272,8,16711680,8,400,128
7273,26,1688,0,0,3
7274,26,59,0,0,3
7275,11,0,0,0,0
7276,1,10878832,0,2,5
7277,13,5204976,1,1,0
7278,17,0,120115,0,0
7279,2,4792156,0,0,0
7280,27,18,0,0,0
7281,26,3594,0,0,0
7282,26,3773,0,0,0
7283,22,0,0,1,2905387
7284,1,5046351,0,0,0
7285,22,0,0,0.75,0
7286,26,3928,0,0,3
7287,11,0,0,0,-2.1474836E+09
7288,21,0,0,1,0
7289,1,10461087,0,0,0
7290,26,3929,0,0,1
7291,9,624,0,0,0
7292,8,12408262,15,400,96
