ID,Type,Value[0],Value[1],Value[2],Value[3]
371519,0,0,0,0,0
371520,0,2564,1,1,0
371521,0,1084,0,1,0
371522,0,2570,1,1,1
371523,0,2576,1,1,0
371524,0,2573,0,1,1
371525,0,2516,0,1,1
371526,0,2361,1,1,1
371527,0,2394,1,1,1
371528,0,2575,0,1,1
371529,0,2405,1,1,1
371530,0,2575,0,1,1
371531,0,2576,0,1,1
371532,0,2580,0,1,1
371533,0,2583,1,0,0
371534,0,2347,0,1,0
371535,0,157,0,1,0
371536,0,2586,1,1,0
371537,0,2587,0,0,1
371538,0,2590,0,1,0
371539,0,2591,0,1,0
371540,0,2590,0,1,0
371541,0,2593,0,0,1
371542,0,9,1,1,0
371543,0,2374,1,1,1
371544,0,2597,0,1,1
371545,0,2598,0,0,1
371546,0,2603,0,1,0
371547,0,2605,0,1,0
371548,0,894,0,1,1
371549,0,723,0,1,0
371550,0,2607,0,1,1
371551,0,2607,0,0,0
371552,8,8913020,20,600,100
371553,0,2610,0,1,1
371554,0,2590,0,1,0
371555,17,0,81321,0,0
371556,0,2597,0,1,1
371557,0,2615,0,1,1
371558,0,2441,0,1,1
371559,0,2590,0,1,0
371560,0,376,0,0,0
371561,0,2521,0,1,0
371562,0,2618,1,1,0
371563,0,2626,0,0,0
371564,0,2623,0,0,0
371565,0,2627,0,1,1
371566,0,2610,0,1,1
371567,0,678,0,0,0
371568,0,2632,0,0,0
371569,0,2632,0,1,1
371570,0,1649,0,0,0
371571,0,1649,0,0,0
371572,0,2636,0,0,0
371573,0,2631,0,0,1
371574,0,2644,0,0,1
371575,0,1986,0,1,0
371576,0,2586,0,1,1
371577,0,2645,0,1,1
371578,0,2590,0,1,0
371579,0,2658,0,1,0
371580,0,2661,0,1,1
371581,0,2661,0,1,0
371582,0,2665,0,1,1
371583,0,1598,1,1,0
371584,0,2379,0,1,0
371585,0,2379,0,1,0
371586,0,257,0,0,1
371587,0,2673,1,0,1
371588,0,267,1,1,1
371589,0,2471,0,0,1
371590,0,2674,0,0,1
371591,0,2674,0,1,0
371592,0,2680,0,1,1
371593,0,2681,0,1,1
371594,0,422,0,0,1
371595,0,2690,0,0,1
371596,0,2692,0,1,0
371597,0,325,0,1,1
371598,0,2693,1,1,1
371599,0,631,0,1,0
371600,0,2697,-2.1474836E+09,1,1
371601,0,2698,-2.1474836E+09,1,1
371602,0,2701,0,0,1
371603,0,2705,0,1,1
371604,0,2706,0,0,1
371605,0,2610,-2.1474836E+09,0,1
371606,0,95,0,0,0
371607,0,2713,0,1,0
371608,0,687,0,1,0
371609,0,1084,1,1,1
371610,0,1333,-2.1474836E+09,0,0
371611,0,2714,0,1,1
371612,0,2717,0,0,1
371613,0,2720,0,1,1
371614,0,2724,-2.1474836E+09,1,1
371615,0,2723,0,1,1
371616,0,2725,0,1,1
371617,0,2726,0,0,0
371618,0,2719,0,1,1
371619,0,2718,0,1,1
371620,0,2729,0,1,1
371621,0,2729,0,0,1
371622,0,2921,0,0,1
371623,0,95,0,0,1
371624,0,752,1,1,1
371625,0,2724,0,0,1
371626,0,2730,0,1,1
371627,0,2735,0,1,1
371628,0,2883,0,1,0
371629,0,2737,0,1,1
371630,0,28,1,0,0
371631,0,2680,0,0,0
371632,0,2740,0,1,1
371633,0,2743,0,0,0
371634,0,2744,0,1,1
371635,0,2743,0,0,0
371636,0,2744,0,1,1
371637,0,2575,0,1,0
371638,0,2710,0,1,1
371639,0,2745,0,1,0
371640,0,2746,0,1,0
371641,0,2575,0,0,1
371642,0,2563,0,0,1
371643,0,2750,0,1,0
371644,0,458,0,1,1
371645,0,28,0,1,0
371646,0,7,0,1,0
371647,0,2752,-2.1474836E+09,0,0
371648,0,2165,0,1,0
371649,0,1333,-2.1474836E+09,1,1
371650,0,2758,0,0,0
371651,0,743,1,0,0
371652,0,2189,0,0,1
371653,0,2762,1,1,0
371654,0,2765,1,0,1
371655,0,2765,0,0,1
371656,0,150,0,1,0
371657,0,369,0,1,1
371658,0,956,6,6,1
371659,1,7629567,0,1,60
371660,22,1,0.1,0.9,22135
371661,0,2770,0,0,1
371662,0,2771,0,0,1
371663,0,2787,0,1,1
371664,0,458,0,1,0
371665,0,2022,1,0,0
371666,0,1186,0,0,1
371667,0,2773,1,0,0
371668,0,1411,0,1,1
371669,0,277,0,1,0
371670,0,2776,0,1,0
371671,0,2777,0,1,0
371672,0,2779,0,1,0
371673,0,2920,0,1,0
371674,0,2782,0,1,1
371675,0,894,0,0,1
371676,0,2783,0,0,1
371677,0,1411,0,1,1
371678,0,2784,0,1,1
371679,0,2535,0,1,0
371680,0,743,1,0,1
371681,0,458,0,1,1
371682,0,2788,0,0,0
371683,0,2789,0,0,0
371684,0,458,0,1,0
371685,0,2790,0,1,0
371686,0,2792,0,1,1
371687,0,2793,0,1,0
371688,0,2796,0,0,0
371689,0,2796,0,0,0
371690,0,2797,0,1,1
371691,0,2835,1,1,0
371692,0,2803,1,0,1
371693,0,2802,0,1,0
371694,0,2797,0,1,0
371695,0,2803,0,0,1
371696,0,2804,0,0,0
371697,0,277,0,0,1
371698,0,2759,0,0,1
371699,0,2759,0,0,1
371700,0,2806,0,1,1
371701,0,2815,0,1,1
371702,0,2809,0,1,1
371703,0,1333,0,1,1
371704,0,2812,0,1,1
371705,0,2820,0,0,0
371706,0,2820,0,0,0
371707,0,2916,0,1,0
371708,0,2827,0,1,0
371709,0,2828,0,1,0
371710,0,218,0,1,1
371711,0,2829,0,0,0
371712,0,2829,0,0,0
371713,0,2830,0,0,1
371714,0,2831,0,0,0
371715,0,2832,-2.1474836E+09,0,1
371716,0,2834,0,1,1
371717,0,277,0,1,0
371718,0,558,0,1,1
371719,0,2840,0,1,0
371720,0,2331,0,1,1
371721,0,2841,0,1,1
371722,0,2842,0,0,1
371723,0,743,0,1,0
371724,0,743,-2.1474836E+09,0,0
371725,0,2847,1,1,0
371726,0,2850,0,1,0
371727,0,579,0,0,1
371728,0,2758,0,0,0
371729,0,2855,0,1,1
371730,0,2857,0,0,0
371731,0,1608,1,0,0
371732,0,2880,0,0,1
371733,0,2858,0,1,1
371734,0,2882,0,0,1
371735,0,1697,0,1,1
371736,0,2888,0,1,1
371737,0,2893,0,1,1
371738,0,2893,0,0,1
371739,0,2109,0,0,1
371740,0,2897,0,1,1
371741,0,13,1,0,0
371742,0,2899,0,1,1
371743,0,2899,-2.1474836E+09,0,1
371744,0,2900,0,0,0
371745,0,2902,0,1,1
371746,0,2901,0,0,0
371747,0,277,1,1,0
371748,0,2740,0,1,1
371749,0,2995,0,1,1
371750,0,2905,0,0,1
371751,0,2906,0,1,1
371752,0,2915,1,1,0
371753,0,2917,1,1,1
371754,0,2828,0,0,0
371755,0,2530,928584,0,1
371756,0,2722,0,1,0
371757,0,2927,0,1,0
371758,0,723,0,1,1
371759,0,95,0,0,0
371760,0,2928,0,1,0
371761,0,736,0,0,0
371762,0,2929,0,1,1
371763,0,780,1,1,0
371764,0,1608,-2.1474836E+09,1,0
371765,0,2773,0,1,0
371766,0,810,0,1,1
371767,0,1608,0,0,0
371768,0,2932,0,1,1
371769,0,2935,0,1,1
371770,0,2935,20,0,100
371771,0,2829,0,0,0
371772,0,2932,0,1,1
371773,0,1526,1,1,0
371774,0,2938,0,0,1
371775,0,3010,0,0,0
371776,0,2938,0,0,1
371777,0,1688,0,1,0
371778,0,1084,1,0,1
371779,0,2850,0,1,1
371780,0,815,0,1,1
371781,0,743,1,0,1
371782,0,2946,0,0,1
371783,0,3000,0,1,1
371784,0,2743,0,0,1
371785,0,2973,0,1,1
371786,9,436,0,0,0
371787,0,1447,0,0,0
371788,0,2796,1,1,0
371789,9,443,0,0,0
371790,0,2979,1,0,1
371791,0,2982,0,0,0
371792,0,200,0,0,0
371793,0,2983,1,1,0
371794,0,95,0,0,0
371795,0,1831,0,1,1
371796,0,2984,0,0,1
371797,0,2680,0,1,0
371798,0,2985,0,0,1
371799,0,2986,0,1,1
371800,0,2989,0,1,0
371801,0,1084,0,1,0
371802,0,2993,0,0,0
371803,0,2994,0,0,0
371804,0,3004,0,0,0
371805,0,3005,0,1,1
371806,0,3006,0,0,1
371807,0,3013,-2.1474836E+09,0,1
371808,0,3014,0,1,1
371809,0,2515,0,1,1
371810,0,743,1,0,0
371811,0,743,1,0,1
371812,0,3017,1,1,0
371813,0,1120,0,1,0
371814,0,3021,0,1,0
371815,0,3022,0,1,0
371816,0,3027,1,0,1
371817,0,458,0,1,0
371818,0,3031,0,0,1
371819,0,743,1,0,1
371820,0,2250,0,1,0
371821,0,3035,1,1,1
371822,0,3037,0,0,0
371823,0,3038,0,0,0
371824,0,3043,0,1,0
371825,0,3042,0,0,1
371826,0,3042,0,1,0
371827,0,458,0,0,1
371828,0,3042,0,0,0
371829,0,27,0,1,1
371830,0,27,0,1,1
371831,0,3204,0,1,0
371832,9,407,0,0,0
371833,0,3052,0,1,0
371834,0,3307,0,1,0
371835,0,3053,0,0,0
371836,17,-2.1474836E+09,101742,0,0
371837,17,0,101743,0,0
371838,0,3103,0,1,0
371839,0,1096,0,1,0
371840,0,3124,0,1,0
371841,0,3147,0,0.8,1
371842,0,2297,0,0.8,0
371843,0,3147,0,1,1
371844,0,3135,0,1,0
371845,0,3136,0,1,0
371846,0,3137,1,0,1
371847,0,2515,0,1,1
371848,0,3138,0,0,0
371849,9,529,0,0,0
371850,0,3144,0,1,1
371851,0,3142,-2.1474836E+09,1,0
371852,0,3220,0,1,0
371853,0,3143,0,1,0
371854,0,3125,0,0,0
371855,0,1083,1,1,1
371856,0,3133,0,0,0
371857,0,3244,1,1,1
371858,0,3209,0,0,0
371859,0,1240,0,1,0
371860,0,2414,1,0,0
371861,0,2414,1,0,0
371862,0,3118,0,1,0
371863,0,3188,0,0,1
371864,0,3196,0,1,1
371865,0,3205,0,0,0
371866,0,3205,0,0,0
371867,0,3207,0,1,1
371868,0,3212,0,0,0
371869,0,3250,-2.1474836E+09,1,0
371870,0,3214,0,1,0
371871,0,1381,0,1,0
371872,0,1421,0,1,0
371873,0,1421,0,1,0
371874,0,3304,0,1,0
371875,0,0,0,1,1
371876,0,3135,0,1,0
371877,0,3242,1,1,1
371878,0,3242,1,1,1
371879,0,3135,0,1,0
371880,0,2347,0,0,1
371881,0,3135,0,1,0
371882,0,3253,1,0,0
371883,0,2347,0,0,1
371884,0,2388,0,1,1
371885,0,3257,0,1,1
371886,0,3135,0,1,0
371887,0,3135,0,1,0
371888,0,495,0,0,1
371889,0,3261,0,0,0
371890,0,3275,0,0,1
371891,0,95,0,0,0
371892,0,2093,0,1,0
371893,0,3271,0,1,0
371894,0,1421,0,1,0
371895,0,2519,0,1,1
371896,0,3271,0,1,0
371897,0,3279,0,0,0
371898,0,3279,0,0,0
371899,0,1608,0,1,0
371900,0,495,0,0,1
371901,0,1421,0,1,0
371902,0,3284,0,0,0
371903,0,7,1,1,0
371904,0,3288,0,1,0
371905,0,316,0,1,0
371906,0,3297,0,1,0
371907,0,2828,0,0,1
371908,0,2735,0,0,0
371909,0,3137,1,0,1
371910,0,3307,0,1,0
371911,13,15264910,1,1,0
371912,14,0.01,0,0,0
