ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
312882,108072,1900906,1,1,0
312883,108072,1900908,1,1,0
312884,108072,1900910,1,1,0
312885,108073,1900924,1,1,0
312886,108073,1900926,1,1,0
312887,108073,1900928,1,1,0
312888,108073,1900930,1,1,0
312889,108074,1939797,1,1,0
312890,108074,1939799,1,1,0
312891,108074,1939801,1,1,0
312892,108075,1950547,1,1,0
312893,108075,1950553,1,1,0
312894,108075,1950559,1,1,0
312895,108076,1905088,1,1,0
312896,108076,1905090,1,1,0
312897,108076,1905092,1,1,0
312898,108077,1950526,1,1,0
312899,108077,1950532,1,1,0
312900,108077,1950538,1,1,0
312901,108078,1950463,1,1,0
312902,108078,1950469,1,1,0
312903,108078,1950475,1,1,0
312904,108078,1950481,1,1,0
312905,108079,1950487,1,1,0
312906,108079,1950493,1,1,0
312907,108079,1950499,1,1,0
312908,107987,1950486,1,1,0
312909,107987,1950492,1,1,0
312910,107987,1950498,1,1,0
312911,107990,1950525,1,1,0
312912,107990,1950531,1,1,0
312913,107990,1950537,1,1,0
312914,107992,1905087,1,1,0
312915,107992,1905089,1,1,0
312916,107992,1905091,1,1,0
312917,107994,1950546,1,1,0
312918,107994,1950552,1,1,0
312919,107994,1950558,1,1,0
312920,107988,1950462,1,1,0
312921,107988,1950468,1,1,0
312922,107988,1950474,1,1,0
312923,107988,1950480,1,1,0
312924,108080,1905327,1,1,0
312925,108080,1905329,1,1,0
312926,108080,1905331,1,1,0
312927,108081,1905321,1,1,0
312928,108081,1905323,1,1,0
312929,108081,1905325,1,1,0
312930,108082,1905315,1,1,0
312931,108082,1905317,1,1,0
312932,108082,1905319,1,1,0
312933,108083,1905333,1,1,0
312934,108083,1905335,1,1,0
312935,108083,1905337,1,1,0
312936,108083,1905339,1,1,0
312937,108084,1905309,1,1,0
312938,108084,1905311,1,1,0
312939,108084,1905313,1,1,0
312940,108085,1904832,1,1,0
312941,108085,1904834,1,1,0
312942,108085,1904836,1,1,0
312943,108085,1904838,1,1,0
312944,108086,1904821,1,1,0
312945,108086,1904823,1,1,0
312946,108086,1904825,1,1,0
312947,108087,1904827,1,1,0
312948,108087,1904829,1,1,0
312949,108087,1904831,1,1,0
312950,108088,1904860,1,1,0
312951,108088,1904862,1,1,0
312952,108088,1904864,1,1,0
312953,108089,1905373,1,1,0
312954,108089,1905375,1,1,0
312955,108089,1905377,1,1,0
312956,108090,1950443,1,1,0
312957,108090,1950451,1,1,0
312958,108090,1950457,1,1,0
312959,107991,1950442,1,1,0
312960,107991,1950450,1,1,0
312961,107991,1950456,1,1,0
312962,108091,1886240,1,1,0
312963,108091,1886242,1,1,0
312964,108091,1886244,1,1,0
312965,108012,1886239,1,1,0
312966,108012,1886241,1,1,0
312967,108012,1886243,1,1,0
312968,108092,1901549,1,1,0
312969,108092,1901551,1,1,0
312970,108092,1901553,1,1,0
312971,108093,1901015,1,1,0
312972,108093,1901017,1,1,0
312973,108093,1901019,1,1,0
312974,108094,2008323,1,1,0
312975,108094,2008325,1,1,0
312976,108094,2008326,1,1,0
312977,108094,2008327,1,1,0
312978,108094,2008328,1,1,0
312979,108094,2008329,1,1,0
312980,108095,2008330,1,1,0
312981,108095,2008331,1,1,0
312982,108095,2008332,1,1,0
312983,108095,2008333,1,1,0
312984,108095,2008334,1,1,0
312985,108095,2008335,1,1,0
312986,108095,2008336,1,1,0
312987,108095,2008337,1,1,0
312988,108095,2008338,1,1,0
312989,108095,2008339,1,1,0
312990,108096,2008340,1,1,0
312991,108096,2008341,1,1,0
312992,108096,2008342,1,1,0
312993,108097,2008343,1,1,0
312994,108097,2008344,1,1,0
312995,108097,2008345,1,1,0
312996,108097,2008346,1,1,0
312997,108097,2008347,1,1,0
312998,108098,2008348,1,1,0
312999,108098,2008349,1,1,0
313000,108098,2008350,1,1,0
313001,108098,2008351,1,1,0
313002,108098,2008352,1,1,0
313003,108099,2008353,1,1,0
313004,108099,2008354,1,1,0
313005,108099,2008355,1,1,0
313006,108099,2008356,1,1,0
313007,108099,2008357,1,1,0
313008,108099,2008358,1,1,0
313009,108099,2008359,1,1,0
313010,108099,2008360,1,1,0
313011,108099,2008361,1,1,0
313012,108099,2008362,1,1,0
313013,108100,2008363,1,1,0
313014,108100,2008364,1,1,0
313015,108101,2008366,1,1,0
313016,108101,2008367,1,1,0
313017,108101,2008368,1,1,0
313018,108101,2008369,1,1,0
313019,108101,2008370,1,1,0
313020,108101,2008371,1,1,0
313021,108101,2008372,1,1,0
313022,108101,2008373,1,1,0
313023,108101,2008374,1,1,0
313024,108101,2008375,1,1,0
313025,108102,2008376,1,1,0
313026,108103,2008378,1,1,0
313027,108103,2008379,1,1,0
313028,108103,2008380,1,1,0
313029,108103,2008381,1,1,0
313030,108103,2008382,1,1,0
313031,108104,2008383,1,1,0
313032,108104,2008384,1,1,0
313033,108104,2008385,1,1,0
313034,108105,2008386,1,1,0
313035,108105,2008387,1,1,0
313036,108105,2008388,1,1,0
313037,108105,2008389,1,1,0
313038,108105,2008390,1,1,0
313039,108105,2008391,1,1,0
313040,108105,2008392,1,1,0
313041,108105,2008393,1,1,0
313042,108105,2008394,1,1,0
313043,108105,2008395,1,1,0
313044,108106,2008396,1,1,0
313045,108107,2008400,1,1,0
313046,108107,2008401,1,1,0
313047,108107,2008402,1,1,0
313048,108107,2008403,1,1,0
313049,108107,2008404,1,1,0
313050,108107,2008405,1,1,0
313051,108107,2008406,1,1,0
313052,108107,2008407,1,1,0
313053,108107,2008408,1,1,0
313054,108107,2008409,1,1,0
313055,108108,2008410,1,1,0
313056,108109,2008412,1,1,0
313057,108109,2008413,1,1,0
313058,108109,2008414,1,1,0
313059,108109,2008415,1,1,0
313060,108109,2008416,1,1,0
313061,108110,2008417,1,1,0
313062,108110,2008418,1,1,0
313063,108110,2008419,1,1,0
313064,108110,2008420,1,1,0
313065,108110,2008421,1,1,0
313066,108111,2008422,1,1,0
313067,108111,2008423,1,1,0
313068,108111,2008424,1,1,0
313069,108111,2008425,1,1,0
313070,108111,2008426,1,1,0
313071,108111,2008427,1,1,0
313072,108111,2008428,1,1,0
313073,108111,2008429,1,1,0
313074,108111,2008430,1,1,0
313075,108111,2008431,1,1,0
313076,108112,2008432,1,1,0
313077,108112,2008433,1,1,0
313078,108112,2008434,1,1,0
313079,108112,2008435,1,1,0
313080,108113,2008437,1,1,0
313081,108113,2008438,1,1,0
313082,108113,2008439,1,1,0
313083,108113,2008440,1,1,0
313084,108113,2008441,1,1,0
313085,108113,2008442,1,1,0
313086,108113,2008443,1,1,0
313087,108113,2008444,1,1,0
313088,108113,2008445,1,1,0
313089,108113,2008446,1,1,0
313090,108114,2008447,1,1,0
313091,108115,2008449,1,1,0
313092,108115,2008450,1,1,0
313093,108115,2008451,1,1,0
313094,108116,2008452,1,1,0
313095,108117,2008457,1,1,0
313096,108117,2008458,1,1,0
313097,108117,2008459,1,1,0
313098,108117,2008460,1,1,0
313099,108117,2008461,1,1,0
313100,108117,2008462,1,1,0
313101,108117,2008463,1,1,0
313102,108117,2008464,1,1,0
313103,108117,2008465,1,1,0
313104,108117,2008466,1,1,0
313105,108118,2008467,1,1,0
313106,108118,2008469,1,1,0
313107,108118,2008470,1,1,0
313108,108118,2008471,1,1,0
313109,108118,2008472,1,1,0
313110,108119,2008473,1,1,0
313111,108119,2008474,1,1,0
313112,108119,2008475,1,1,0
313113,108119,2008476,1,1,0
313114,108119,2008477,1,1,0
313115,108119,2008478,1,1,0
313116,108119,2008479,1,1,0
313117,108119,2008480,1,1,0
313118,108119,2008481,1,1,0
313119,108119,2008482,1,1,0
313120,108120,2008483,1,1,0
313121,108120,2008484,1,1,0
313122,108120,2008485,1,1,0
313123,108121,2008486,1,1,0
313124,108121,2008487,1,1,0
313125,108121,2008488,1,1,0
313126,108121,2008489,1,1,0
313127,108121,2008490,1,1,0
313128,108122,2008491,1,1,0
313129,108122,2008492,1,1,0
313130,108122,2008493,1,1,0
313131,108122,2008494,1,1,0
313132,108122,2008495,1,1,0
313133,108123,2008496,1,1,0
313134,108123,2008497,1,1,0
313135,108123,2008498,1,1,0
313136,108123,2008499,1,1,0
313137,108123,2008500,1,1,0
313138,108123,2008501,1,1,0
313139,108123,2008502,1,1,0
313140,108123,2008503,1,1,0
313141,108123,2008504,1,1,0
313142,108123,2008505,1,1,0
313143,108124,2008506,1,1,0
313144,108124,2008507,1,1,0
313145,108124,2008508,1,1,0
313146,108125,2008509,1,1,0
313147,108125,2008510,1,1,0
313148,108125,2008511,1,1,0
313149,108125,2008512,1,1,0
313150,108125,2008513,1,1,0
313151,108125,2008514,1,1,0
313152,108125,2008515,1,1,0
313153,108125,2008516,1,1,0
313154,108126,2008517,1,1,0
313155,108126,2008518,1,1,0
313156,108127,2008519,1,1,0
313157,108128,2008522,1,1,0
313158,108129,2008526,1,1,0
313159,108129,2008527,1,1,0
313160,108129,2008528,1,1,0
313161,108129,2008529,1,1,0
313162,108129,2008530,1,1,0
313163,108129,2008531,1,1,0
313164,108129,2008532,1,1,0
313165,108129,2008533,1,1,0
313166,108129,2008534,1,1,0
313167,108129,2008535,1,1,0
313168,108130,2008536,1,1,0
313169,108130,2008538,1,1,0
313170,108130,2008539,1,1,0
313171,108130,2008540,1,1,0
313172,108130,2008541,1,1,0
313173,108131,2008542,1,1,0
313174,108131,2008543,1,1,0
313175,108131,2008544,1,1,0
313176,108131,2008545,1,1,0
313177,108131,2008546,1,1,0
313178,108131,2008547,1,1,0
313179,108131,2008548,1,1,0
313180,108131,2008549,1,1,0
313181,108131,2008550,1,1,0
313182,108131,2008551,1,1,0
313183,108132,2008552,1,1,0
313184,108132,2008553,1,1,0
313185,108132,2008554,1,1,0
313186,108132,2008555,1,1,0
313187,108133,2008556,1,1,0
313188,108133,2008557,1,1,0
313189,108133,2008558,1,1,0
313190,108133,2008559,1,1,0
313191,108133,2008560,1,1,0
313192,108134,2008561,1,1,0
313193,108134,2008562,1,1,0
313194,108134,2008563,1,1,0
313195,108134,2008564,1,1,0
313196,108134,2008565,1,1,0
313197,108135,2008566,1,1,0
313198,108135,2008567,1,1,0
313199,108135,2008568,1,1,0
313200,108135,2008569,1,1,0
313201,108135,2008570,1,1,0
313202,108135,2008571,1,1,0
313203,108135,2008572,1,1,0
313204,108135,2008573,1,1,0
313205,108135,2008574,1,1,0
313206,108135,2008575,1,1,0
313207,108136,2008576,1,1,0
313208,108136,2008577,1,1,0
313209,108136,2008578,1,1,0
313210,108136,2008579,1,1,0
313211,108136,2008580,1,1,0
313212,108137,2008581,1,1,0
313213,108137,2008582,1,1,0
313214,108137,2008583,1,1,0
313215,108137,2008584,1,1,0
313216,108137,2008585,1,1,0
313217,108137,2008586,1,1,0
313218,108137,2008587,1,1,0
313219,108137,2008588,1,1,0
313220,108138,2008589,1,1,0
313221,108138,2008590,1,1,0
313222,108138,2008591,1,1,0
313223,108138,2008592,1,1,0
313224,108138,2008593,1,1,0
313225,108139,2008594,1,1,0
313226,108139,2008595,1,1,0
313227,108139,2008596,1,1,0
313228,108139,2008597,1,1,0
313229,108139,2008598,1,1,0
313230,108140,2008599,1,1,0
313231,108140,2008600,1,1,0
313232,108140,2008601,1,1,0
313233,108140,2008602,1,1,0
313234,108140,2008603,1,1,0
313235,108140,2008604,1,1,0
313236,108140,2008605,1,1,0
313237,108140,2008606,1,1,0
313238,108141,2008607,1,1,0
313239,108141,2008609,1,1,0
313240,108141,2008610,1,1,0
313241,108141,2008611,1,1,0
313242,108141,2008612,1,1,0
313243,108142,2008613,1,1,0
313244,108142,2008614,1,1,0
313245,108142,2008615,1,1,0
313246,108142,2008616,1,1,0
313247,108142,2008617,1,1,0
313248,108142,2008618,1,1,0
313249,108142,2008619,1,1,0
313250,108142,2008620,1,1,0
313251,108142,2008621,1,1,0
313252,108142,2008622,1,1,0
313253,108143,2008623,1,1,0
313254,108143,2008624,1,1,0
313255,108143,2008625,1,1,0
313256,108144,2008626,1,1,0
313257,108144,2008627,1,1,0
313258,108145,2008630,1,1,0
313259,108145,2008631,1,1,0
313260,108145,2008632,1,1,0
313261,108145,2008633,1,1,0
313262,108145,2008634,1,1,0
313263,108146,2008635,1,1,0
313264,108146,2008636,1,1,0
313265,108146,2008637,1,1,0
313266,108146,2008638,1,1,0
313267,108146,2008639,1,1,0
313268,108146,2008640,1,1,0
313269,108146,2008641,1,1,0
313270,108146,2008642,1,1,0
313271,108146,2008643,1,1,0
313272,108146,2008644,1,1,0
313273,108147,2008645,1,1,0
313274,108147,2008646,1,1,0
313275,108147,2008647,1,1,0
313276,108147,2008648,1,1,0
313277,108148,2008650,1,1,0
313278,108148,2008651,1,1,0
313279,108148,2008652,1,1,0
313280,108148,2008653,1,1,0
313281,108148,2008654,1,1,0
313282,108148,2008655,1,1,0
313283,108148,2008656,1,1,0
313284,108148,2008657,1,1,0
313285,108148,2008658,1,1,0
313286,108148,2008659,1,1,0
313287,108149,2008660,1,1,0
313288,108150,2008663,1,1,0
313289,108150,2008664,1,1,0
313290,108150,2008665,1,1,0
313291,108150,2008666,1,1,0
313292,108150,2008667,1,1,0
313293,108151,2008668,1,1,0
313294,108151,2008669,1,1,0
313295,108151,2008670,1,1,0
313296,108151,2008671,1,1,0
313297,108151,2008672,1,1,0
313298,108152,2008673,1,1,0
313299,108152,2008674,1,1,0
313300,108152,2008675,1,1,0
313301,108152,2008676,1,1,0
313302,108152,2008677,1,1,0
313303,108152,2008678,1,1,0
313304,108152,2008679,1,1,0
313305,108152,2008680,1,1,0
313306,108152,2008681,1,1,0
313307,108152,2008682,1,1,0
313308,108153,2008683,1,1,0
313309,108153,2008685,1,1,0
313310,108153,2008686,1,1,0
313311,108153,2008687,1,1,0
313312,108153,2008688,1,1,0
313313,108154,2008689,1,1,0
313314,108154,2008690,1,1,0
313315,108154,2008691,1,1,0
313316,108154,2008692,1,1,0
313317,108154,2008693,1,1,0
313318,108154,2008694,1,1,0
313319,108154,2008695,1,1,0
313320,108154,2008696,1,1,0
313321,108154,2008697,1,1,0
313322,108154,2008698,1,1,0
313323,108155,2008699,1,1,0
313324,108155,2008700,1,1,0
313325,108155,2008701,1,1,0
313326,108156,2008702,1,1,0
313327,108156,2008703,1,1,0
313328,108156,2008704,1,1,0
313329,108156,2008705,1,1,0
313330,108156,2008706,1,1,0
313331,108157,2008707,1,1,0
313332,108157,2008708,1,1,0
313333,108157,2008709,1,1,0
313334,108157,2008710,1,1,0
313335,108157,2008711,1,1,0
313336,108158,2008712,1,1,0
313337,108158,2008713,1,1,0
313338,108159,2008720,1,1,0
313339,108159,2008721,1,1,0
313340,108159,2008722,1,1,0
313341,108160,2008725,1,1,0
313342,108160,2008726,1,1,0
313343,108161,2008733,1,1,0
313344,108161,2008734,1,1,0
313345,108161,2008735,1,1,0
313346,108162,2008736,1,1,0
313347,108162,2008737,1,1,0
313348,108163,2008741,1,1,0
313349,108164,2008745,1,1,0
313350,108165,645849,1,1,0
313351,108166,1713681,1,1,0
313352,108166,1713682,1,1,0
313353,108167,1713681,1,1,0
313354,108167,1713682,1,1,0
313355,108168,1729653,1,1,0
313356,108168,1729652,1,1,0
313357,108169,1725857,1,1,0
313358,108169,1725856,1,1,0
313359,108169,1725855,1,1,0
313360,108169,1725854,1,1,0
313361,108169,1725853,1,1,0
313362,108169,1725852,1,1,0
313363,108169,1725851,1,1,0
313364,108169,1725850,1,1,0
313365,108169,1725849,1,1,0
313366,108169,1725848,1,1,0
313367,108170,1717725,1,1,0
313368,108170,1717724,1,1,0
313369,108170,1717723,1,1,0
313370,108171,983489,1,1,0
313371,108171,983491,1,1,0
313372,108171,983493,1,1,0
313373,108171,983495,1,1,0
313374,108171,983497,1,1,0
313375,108171,983499,1,1,0
313376,108172,1664270,1,1,0
313377,108172,1664271,1,1,0
313378,108173,1120212,1,1,0
313379,108173,1120213,1,1,0
313380,108174,2010349,1,1,0
313381,108175,2010350,1,1,0
313382,108176,2010351,1,1,0
313383,108177,2010352,1,1,0
313384,108178,2010353,1,1,0
313385,108179,2010354,1,1,0
313386,108180,2010355,1,1,0
313387,108181,2010356,1,1,0
313388,108182,2010357,1,1,0
313389,108183,2010358,1,1,0
313390,108184,2010359,1,1,0
313391,108185,2010360,1,1,0
313392,108186,2010361,1,1,0
313393,108187,2010362,1,1,0
313394,108188,2010363,1,1,0
313395,108189,2010364,1,1,0
313396,108190,2010365,1,1,0
313397,108191,2010366,1,1,0
313398,108192,2010367,1,1,0
313399,108193,2010368,1,1,0
313400,108194,2010369,1,1,0
313401,108195,2010370,1,1,0
313402,108196,2010371,1,1,0
313403,108197,2010372,1,1,0
313404,108198,2010373,1,1,0
313405,108199,2010374,1,1,0
313406,108200,2010375,1,1,0
313407,108201,2010376,1,1,0
313408,108202,2010377,1,1,0
313409,108203,2010378,1,1,0
313410,108204,2010379,1,1,0
313411,108205,2010380,1,1,0
313412,108206,2010449,1,1,0
313413,108207,2010450,1,1,0
313414,108208,2010451,1,1,0
313415,108209,2010452,1,1,0
313416,108210,2010453,1,1,0
313417,108211,2010454,1,1,0
313418,108212,2010455,1,1,0
313419,108213,2010456,1,1,0
313420,108214,2010457,1,1,0
313421,108215,2010458,1,1,0
313422,108216,2010459,1,1,0
313423,108217,2010460,1,1,0
313424,108218,2010461,1,1,0
313425,108219,2010462,1,1,0
313426,108220,2010463,1,1,0
313427,108221,2010464,1,1,0
313428,108222,2010465,1,1,0
313429,108223,2010466,1,1,0
313430,108224,2010467,1,1,0
313431,108225,2010468,1,1,0
313432,108226,2010469,1,1,0
313433,108227,2010470,1,1,0
313434,108228,2010471,1,1,0
313435,108229,2010472,1,1,0
313436,108230,2010473,1,1,0
313437,108231,2010474,1,1,0
313438,108232,2010527,1,1,0
313439,108233,2010528,1,1,0
313440,108234,2010529,1,1,0
313441,108235,2010530,1,1,0
313442,108236,2010531,1,1,0
313443,108237,2010532,1,1,0
313444,108238,2010533,1,1,0
313445,108239,2010534,1,1,0
313446,108240,1122047,1,1,0
313447,108240,1122048,1,1,0
313448,108240,1122049,1,1,0
313449,108240,1122050,1,1,0
313450,108240,1122051,1,1,0
313451,108241,898328,1,1,0
313452,108242,1122065,1,1,0
313453,108242,1122066,1,1,0
313454,108242,1122067,1,1,0
313455,108242,1122068,1,1,0
313456,108242,1122069,1,1,0
313457,108242,1122070,1,1,0
313458,108243,1122071,1,1,0
313459,108243,1122072,1,1,0
313460,108243,1122073,1,1,0
313461,108243,1122074,1,1,0
313462,108243,1122075,1,1,0
313463,108244,798046,1,1,0
313464,108244,798044,1,1,0
313465,108244,798042,1,1,0
313466,108245,2010659,1,1,0
313467,108246,2010660,1,1,0
313468,108247,2010661,1,1,0
313469,108248,2010662,1,1,0
313470,108249,2010663,1,1,0
313471,108250,2010664,1,1,0
313472,108251,2010665,1,1,0
313473,108252,2010666,1,1,0
313474,108253,2010667,1,1,0
313475,108254,2010668,1,1,0
313476,108255,2010669,1,1,0
313477,108256,2010670,1,1,0
313478,108257,2010671,1,1,0
313479,108258,2010672,1,1,0
313480,108259,2010673,1,1,0
313481,108260,2010674,1,1,0
313482,108261,2010675,1,1,0
313483,108262,2010676,1,1,0
313484,108263,2010677,1,1,0
313485,108264,2010678,1,1,0
313486,108265,2010679,1,1,0
313487,108266,2010722,1,1,0
313488,108267,2010723,1,1,0
313489,108268,2010724,1,1,0
313490,108269,2010725,1,1,0
313491,108270,2010726,1,1,0
313492,108271,2010727,1,1,0
313493,108272,2010728,1,1,0
313494,108273,2010729,1,1,0
313495,108274,2010746,1,1,0
313496,108275,2010747,1,1,0
313497,108276,2010748,1,1,0
313498,105215,2010578,1,1,0
313499,105215,2010579,1,1,0
313500,105215,2010580,1,1,0
313501,105215,2010581,1,1,0
313502,105215,2010582,1,1,0
313506,105030,2010573,1,1,0
313507,105030,2010574,1,1,0
313508,105030,2010575,1,1,0
313509,105030,2010576,1,1,0
313510,105030,2010577,1,1,0
313511,105029,2010552,1,1,0
313512,105029,2010554,1,1,0
313513,105029,2010555,1,1,0
313514,105029,2010556,1,1,0
313515,105029,2010557,1,1,0
313516,105027,2010588,1,1,0
313517,105027,2010589,1,1,0
313518,105027,2010590,1,1,0
313519,105026,2010583,1,1,0
313520,105026,2010584,1,1,0
313521,105026,2010585,1,1,0
313522,105026,2010586,1,1,0
313523,105026,2010587,1,1,0
313524,105025,2010591,1,1,0
313525,105025,2010592,1,1,0
313526,105025,2010593,1,1,0
313527,105025,2010594,1,1,0
313528,105025,2010595,1,1,0
313529,105024,2010596,1,1,0
313530,105024,2010597,1,1,0
313531,105024,2010598,1,1,0
313532,105024,2010599,1,1,0
313533,105024,2010600,1,1,0
313534,105024,2010601,1,1,0
313535,105024,2010602,1,1,0
313536,105024,2010603,1,1,0
313537,105024,2010604,1,1,0
313538,105024,2010605,1,1,0
313539,105022,2010558,1,1,0
313540,105022,2010559,1,1,0
313541,105022,2010560,1,1,0
313542,105022,2010561,1,1,0
313543,105022,2010562,1,1,0
313544,105021,2010563,1,1,0
313545,105021,2010564,1,1,0
313546,105021,2010565,1,1,0
313547,105021,2010566,1,1,0
313548,105021,2010567,1,1,0
313549,105021,2010568,1,1,0
313550,105021,2010569,1,1,0
313551,105021,2010570,1,1,0
313552,105021,2010571,1,1,0
313553,105021,2010572,1,1,0
313554,108278,978339,1,1,0
313574,108281,2010962,1,1,0
313575,108282,2010965,1,1,0
313576,108283,2010968,1,1,0
313577,107783,564568,1,1,0
313578,107783,564559,1,1,0
313580,107783,564574,1,1,0
313581,107783,564573,1,1,0
313582,107783,564590,1,1,0
313584,107783,564558,1,1,0
313585,107783,564565,1,1,0
313594,108285,1954692,1,1,0
313595,108285,1954691,1,1,0
313596,108285,1954690,1,1,0
313597,108285,1954689,1,1,0
313598,107783,564599,1,1,0
313599,107783,564555,1,1,0
313600,107783,564538,1,1,0
313601,107783,564533,1,1,0
313602,107783,564589,1,1,0
313603,108286,1122047,1,1,0
313604,108286,1122048,1,1,0
313605,108286,1122049,1,1,0
313606,108286,1122050,1,1,0
313607,108286,1122051,1,1,0
313608,108287,2010578,1,1,0
313609,108287,2010579,1,1,0
313610,108287,2010580,1,1,0
313611,108287,2010581,1,1,0
313612,108287,2010582,1,1,0
313613,108288,2010979,1,1,0
313614,108289,2010980,1,1,0
313615,108290,2010981,1,1,0
313616,108291,2010982,1,1,0
313617,108292,2010983,1,1,0
313618,108293,2010984,1,1,0
313619,108294,2010985,1,1,0
313620,108295,2010986,1,1,0
313621,108296,2010987,1,1,0
313622,108297,2010988,1,1,0
313623,108298,2010989,1,1,0
313624,108299,2010990,1,1,0
313625,108300,2010991,1,1,0
313626,108301,2010992,1,1,0
313627,108302,2010993,1,1,0
313628,108303,2010994,1,1,0
313629,108304,2010995,1,1,0
313630,108305,2010996,1,1,0
313631,108306,2010997,1,1,0
313632,108307,2010998,1,1,0
313633,108308,2010999,1,1,0
313634,108309,2011000,1,1,0
313635,108310,2011001,1,1,0
313636,108311,2011002,1,1,0
313637,108312,2011003,1,1,0
313638,108313,2011004,1,1,0
313639,108314,2011005,1,1,0
313640,108315,2011006,1,1,0
313641,108316,2011007,1,1,0
313642,108317,2011008,1,1,0
313643,108318,2011009,1,1,0
313644,108319,1664270,1,1,0
313645,108319,1664271,1,1,0
313646,108320,2011076,1,1,0
313647,108321,2011077,1,1,0
313648,108322,2011078,1,1,0
