ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
17363,13367,600371,1,1,0
17364,13368,600338,1,1,0
17365,13369,600374,1,1,0
17366,13369,600368,1,1,0
17367,13369,600359,1,1,0
17368,13369,600347,1,1,0
17369,13369,600335,1,1,0
17370,13370,600362,1,1,0
17371,13370,600344,1,1,0
17372,13370,600371,1,1,0
17373,13371,547698,1,1,0
17374,13371,547691,1,1,0
17375,13371,547700,1,1,0
17376,13372,568030,1,1,0
17377,13372,568685,1,1,0
17378,13372,568634,1,1,0
17379,13373,569398,1,1,0
17380,13374,537350,1,1,0
17381,13375,594501,1,1,0
17382,13376,594567,1,1,0
17383,13377,594498,1,1,0
17384,13378,594339,1,1,0
17385,13379,594348,1,1,0
17386,13380,537360,1,1,0
17387,13381,537361,1,1,0
17388,13382,537399,1,1,0
17389,13383,537400,1,1,0
17390,13384,537406,1,1,0
17391,13385,537407,1,1,0
17392,13386,558130,1,1,0
17393,13386,558129,1,1,0
17394,13386,558131,1,1,0
17395,13387,602093,1,1,0
17396,13388,602096,1,1,0
17397,13389,556762,1,1,0
17398,13389,556753,1,1,0
17399,13389,556760,1,1,0
17400,13389,556750,1,1,0
17401,13389,556749,1,1,0
17402,13389,556743,1,1,0
17403,13389,556789,1,1,0
17404,13390,556772,1,1,0
17405,13390,556765,1,1,0
17406,13390,556767,1,1,0
17407,13390,556761,1,1,0
17408,13390,556781,1,1,0
17409,13390,556788,1,1,0
17410,13390,556783,1,1,0
17411,13390,556742,1,1,0
17412,13390,556786,1,1,0
17413,13390,556784,1,1,0
17414,13391,556754,1,1,0
17415,13391,556785,1,1,0
17416,13391,556751,1,1,0
17417,13391,556744,1,1,0
17418,13391,556787,1,1,0
17419,13391,556764,1,1,0
17420,13391,556769,1,1,0
17421,13391,556758,1,1,0
17422,13391,556768,1,1,0
17423,13391,556747,1,1,0
17424,13392,556748,1,1,0
17425,13392,556775,1,1,0
17426,13392,556755,1,1,0
17427,13392,556770,1,1,0
17428,13392,556756,1,1,0
17429,13392,556771,1,1,0
17430,13392,556757,1,1,0
17431,13392,556774,1,1,0
17432,13392,556766,1,1,0
17433,13392,556773,1,1,0
17434,13393,556752,1,1,0
17435,13393,556763,1,1,0
17436,13393,556759,1,1,0
17437,13393,556779,1,1,0
17438,13393,556780,1,1,0
17439,13394,556746,1,1,0
17440,13394,556776,1,1,0
17441,13394,556778,1,1,0
17442,13394,556782,1,1,0
17443,13394,556745,1,1,0
17444,13394,556777,1,1,0
17445,13395,556762,1,1,0
17446,13395,556753,1,1,0
17447,13395,556760,1,1,0
17448,13395,556750,1,1,0
17449,13395,556749,1,1,0
17450,13395,556743,1,1,0
17451,13395,556789,1,1,0
17452,13396,556676,1,1,0
17453,13396,556662,1,1,0
17454,13396,556661,1,1,0
17455,13396,556655,1,1,0
17456,13396,556687,1,1,0
17457,13396,556667,1,1,0
17458,13397,556660,1,1,0
17459,13397,556665,1,1,0
17460,13397,556668,1,1,0
17461,13397,556651,1,1,0
17462,13397,556654,1,1,0
17463,13397,556664,1,1,0
17464,13397,556653,1,1,0
17465,13397,556671,1,1,0
17466,13398,556674,1,1,0
17467,13398,556682,1,1,0
17468,13398,556658,1,1,0
17469,13398,556677,1,1,0
17470,13398,556678,1,1,0
17471,13398,556669,1,1,0
17472,13398,556656,1,1,0
17473,13398,556683,1,1,0
17474,13398,556686,1,1,0
17475,13398,556670,1,1,0
17476,13399,556652,1,1,0
17477,13399,556680,1,1,0
17478,13399,556679,1,1,0
17479,13399,556659,1,1,0
17480,13399,556685,1,1,0
17481,13399,556681,1,1,0
17482,13399,556684,1,1,0
17483,13399,556663,1,1,0
17484,13399,556688,1,1,0
17485,13399,556672,1,1,0
17486,13400,556666,1,1,0
17487,13400,556675,1,1,0
17488,13400,556650,1,1,0
17489,13400,556673,1,1,0
17490,13400,556657,1,1,0
17491,13401,595427,1,1,0
17492,13402,568869,1,1,0
17493,13403,557557,1,1,0
17494,13403,557566,1,1,0
17495,13403,557574,1,1,0
17496,13403,557571,1,1,0
17497,13403,557565,1,1,0
17498,13403,557561,1,1,0
17499,13403,557559,1,1,0
17500,13404,569272,1,1,0
17501,13405,557567,1,1,0
17502,13405,557572,1,1,0
17503,13405,557573,1,1,0
17504,13405,557564,1,1,0
17505,13405,557560,1,1,0
17506,13405,557570,1,1,0
17507,13406,557555,1,1,0
17508,13406,557575,1,1,0
17509,13406,557569,1,1,0
17510,13406,557558,1,1,0
17511,13407,557562,1,1,0
17512,13407,557568,1,1,0
17513,13407,557563,1,1,0
17514,13407,557556,1,1,0
17515,13408,546219,1,1,0
17516,13409,546214,1,1,0
17517,13410,546207,1,1,0
17518,13411,546203,1,1,0
17519,13412,546206,1,1,0
17520,13413,546204,1,1,0
17521,13414,546212,1,1,0
17522,13415,546220,1,1,0
17523,13416,546211,1,1,0
17524,13417,546200,1,1,0
17525,13417,546210,1,1,0
17526,13417,546199,1,1,0
17527,13417,546218,1,1,0
17528,13417,546215,1,1,0
17529,13418,546208,1,1,0
17530,13418,546209,1,1,0
17531,13418,546202,1,1,0
17532,13419,546213,1,1,0
17533,13419,546216,1,1,0
17534,13419,546201,1,1,0
17535,13419,546205,1,1,0
17536,13419,546217,1,1,0
17537,13420,557588,1,1,0
17538,13420,557579,1,1,0
17539,13420,557587,1,1,0
17540,13420,557592,1,1,0
17541,13420,557594,1,1,0
17542,13420,557595,1,1,0
17543,13421,557576,1,1,0
17544,13421,557583,1,1,0
17545,13421,557580,1,1,0
17546,13421,557596,1,1,0
17547,13421,557591,1,1,0
17548,13421,557586,1,1,0
17549,13422,557577,1,1,0
17550,13422,557597,1,1,0
17551,13422,557593,1,1,0
17552,13422,557585,1,1,0
17553,13422,557589,1,1,0
17554,13423,557582,1,1,0
17555,13423,557584,1,1,0
17556,13423,557581,1,1,0
17557,13423,557590,1,1,0
17558,13423,557578,1,1,0
17559,13424,557609,1,1,0
17560,13424,557611,1,1,0
17561,13424,557615,1,1,0
17562,13424,557612,1,1,0
17563,13424,557599,1,1,0
17564,13424,557610,1,1,0
17565,13425,557614,1,1,0
17566,13425,557613,1,1,0
17567,13425,557608,1,1,0
17568,13425,557600,1,1,0
17569,13425,557605,1,1,0
17570,13426,557616,1,1,0
17571,13426,557606,1,1,0
17572,13426,557607,1,1,0
17573,13426,557604,1,1,0
17574,13427,557602,1,1,0
17575,13427,557601,1,1,0
17576,13427,557603,1,1,0
17577,13427,557598,1,1,0
17578,13428,555041,1,1,0
17579,13429,555051,1,1,0
17580,13430,555035,1,1,0
17581,13431,555040,1,1,0
17582,13432,555050,1,1,0
17583,13433,555049,1,1,0
17584,13434,555037,1,1,0
17585,13434,555046,1,1,0
17586,13434,555036,1,1,0
17587,13434,555038,1,1,0
17588,13435,555044,1,1,0
17589,13435,555039,1,1,0
17590,13435,555043,1,1,0
17591,13436,555048,1,1,0
17592,13436,555042,1,1,0
17593,13436,555045,1,1,0
17594,13436,555047,1,1,0
17595,13437,601901,1,1,0
17596,13437,601937,1,1,0
17597,13437,601931,1,1,0
17598,13437,601862,1,1,0
17599,13437,601874,1,1,0
17600,13438,601904,1,1,0
17601,13438,601877,1,1,0
17602,13438,601898,1,1,0
17603,13438,601907,1,1,0
17604,13438,601946,1,1,0
17605,13438,601940,1,1,0
17606,13438,601916,1,1,0
17607,13438,601925,1,1,0
17608,13438,601853,1,1,0
17609,13438,601928,1,1,0
17610,13439,601904,1,1,0
17611,13439,601877,1,1,0
17612,13439,601898,1,1,0
17613,13439,601907,1,1,0
17614,13439,601946,1,1,0
17615,13439,601940,1,1,0
17616,13439,601916,1,1,0
17617,13439,601925,1,1,0
17618,13439,601853,1,1,0
17619,13439,601928,1,1,0
17620,13440,601865,1,1,0
17621,13440,601883,1,1,0
17622,13440,601910,1,1,0
17623,13440,601895,1,1,0
17624,13440,601889,1,1,0
17625,13440,601886,1,1,0
17626,13440,601871,1,1,0
17627,13440,601859,1,1,0
17628,13440,601934,1,1,0
17629,13440,601868,1,1,0
17630,13441,601856,1,1,0
17631,13441,601922,1,1,0
17632,13441,601892,1,1,0
17633,13441,601943,1,1,0
17634,13442,601919,1,1,0
17635,13442,601880,1,1,0
17636,13442,601913,1,1,0
17637,13443,569382,1,1,0
17638,13443,568786,1,1,0
17639,13443,568748,1,1,0
17640,13443,568009,1,1,0
17641,13443,568709,1,1,0
17642,13445,569213,1,1,0
17643,13445,568164,1,1,0
17644,13445,569643,1,1,0
17645,13446,568215,1,1,0
17646,13446,569591,1,1,0
17647,13447,569060,1,1,0
17648,13447,567998,1,1,0
17649,13447,568764,1,1,0
17650,13448,568336,1,1,0
17651,13449,595538,1,1,0
17652,13450,553176,1,1,0
17653,13451,553175,1,1,0
17654,13452,553186,1,1,0
17655,13453,553185,1,1,0
17656,13454,553187,1,1,0
17657,13455,553179,1,1,0
17658,13455,553184,1,1,0
17659,13455,553174,1,1,0
17660,13455,553182,1,1,0
17661,13455,553189,1,1,0
17662,13456,553178,1,1,0
17663,13456,553181,1,1,0
17664,13456,553188,1,1,0
17665,13457,553180,1,1,0
17666,13457,553183,1,1,0
17667,13457,553177,1,1,0
17668,13457,553190,1,1,0
17669,13458,546333,1,1,0
17670,13459,546328,1,1,0
17671,13460,546330,1,1,0
17672,13461,546332,1,1,0
17673,13461,546325,1,1,0
17674,13461,546331,1,1,0
17675,13461,546326,1,1,0
17676,13461,546340,1,1,0
17677,13461,546341,1,1,0
17678,13462,546334,1,1,0
17679,13462,546327,1,1,0
17680,13462,546329,1,1,0
17681,13462,546338,1,1,0
17682,13463,546339,1,1,0
17683,13463,546337,1,1,0
17684,13463,546336,1,1,0
17685,13463,546335,1,1,0
17686,13464,551017,1,1,0
17687,13465,551009,1,1,0
17688,13466,551016,1,1,0
17689,13467,551012,1,1,0
17690,13468,551013,1,1,0
17691,13468,551011,1,1,0
17692,13468,551020,1,1,0
17693,13468,551019,1,1,0
17694,13469,551018,1,1,0
17695,13469,551010,1,1,0
17696,13469,551022,1,1,0
17697,13469,551014,1,1,0
17698,13470,551008,1,1,0
17699,13470,551023,1,1,0
17700,13470,551015,1,1,0
17701,13470,551021,1,1,0
17702,13471,559550,1,1,0
17703,13472,559542,1,1,0
17704,13473,559560,1,1,0
17705,13474,559551,1,1,0
17706,13475,559553,1,1,0
17707,13476,559556,1,1,0
17708,13477,559545,1,1,0
17709,13478,559561,1,1,0
17710,13479,559541,1,1,0
17711,13480,559555,1,1,0
17712,13481,559539,1,1,0
17713,13482,559547,1,1,0
17714,13483,559548,1,1,0
17715,13484,559557,1,1,0
17716,13484,559543,1,1,0
17717,13484,559554,1,1,0
17718,13484,559559,1,1,0
17719,13485,559552,1,1,0
17720,13485,559549,1,1,0
17721,13485,559540,1,1,0
17722,13486,559544,1,1,0
17723,13486,559538,1,1,0
17724,13486,559562,1,1,0
17725,13486,559546,1,1,0
17726,13486,559558,1,1,0
17727,13487,554606,1,1,0
17728,13488,554595,1,1,0
17729,13489,554609,1,1,0
17730,13490,554601,1,1,0
17731,13491,554608,1,1,0
17732,13492,554603,1,1,0
17733,13493,554598,1,1,0
17734,13494,554604,1,1,0
17735,13494,554599,1,1,0
17736,13494,554600,1,1,0
17737,13494,554602,1,1,0
17738,13494,554611,1,1,0
17739,13495,554612,1,1,0
17740,13495,554607,1,1,0
17741,13495,554596,1,1,0
17742,13495,554594,1,1,0
17743,13496,554597,1,1,0
17744,13496,554613,1,1,0
17745,13496,554605,1,1,0
17746,13496,554610,1,1,0
17747,13497,560558,1,1,0
17748,13498,560532,1,1,0
17749,13499,560548,1,1,0
17750,13500,560543,1,1,0
17751,13501,560540,1,1,0
17752,13502,560560,1,1,0
17753,13503,560536,1,1,0
17754,13504,560559,1,1,0
17755,13505,560552,1,1,0
17756,13506,560541,1,1,0
17757,13507,560547,1,1,0
17758,13508,560537,1,1,0
17759,13508,560535,1,1,0
17760,13508,560539,1,1,0
17761,13508,560534,1,1,0
17762,13508,560545,1,1,0
17763,13508,560546,1,1,0
17764,13508,560544,1,1,0
17765,13509,560551,1,1,0
17766,13509,560542,1,1,0
17767,13509,560533,1,1,0
17768,13509,560555,1,1,0
17769,13510,595721,1,1,0
17770,13511,560562,1,1,0
17771,13511,560557,1,1,0
17772,13511,560550,1,1,0
17773,13511,560561,1,1,0
17774,13511,560553,1,1,0
17775,13511,560554,1,1,0
17776,13511,560563,1,1,0
17777,13511,560549,1,1,0
17778,13511,560538,1,1,0
17779,13511,560556,1,1,0
17780,13512,595421,1,1,0
17781,13513,596471,1,1,0
17782,13514,596846,1,1,0
17783,13515,597485,1,1,0
17784,13516,596387,1,1,0
17785,13517,595658,1,1,0
17786,13518,597410,1,1,0
17787,13519,595673,1,1,0
17788,13520,596429,1,1,0
17789,13521,596852,1,1,0
17790,13522,568444,1,1,0
17791,13523,568169,1,1,0
17792,13524,568781,1,1,0
17793,13525,567231,1,1,0
17794,13525,567250,1,1,0
17795,13525,567272,1,1,0
17796,13525,567251,1,1,0
17797,13525,567253,1,1,0
17798,13525,567266,1,1,0
17799,13525,567230,1,1,0
17800,13526,567271,1,1,0
17801,13526,567234,1,1,0
17802,13526,567246,1,1,0
17803,13526,567244,1,1,0
17804,13526,567261,1,1,0
17805,13527,567255,1,1,0
17806,13527,567241,1,1,0
17807,13527,567265,1,1,0
17808,13527,567232,1,1,0
17809,13527,567248,1,1,0
17810,13527,567257,1,1,0
17811,13527,567239,1,1,0
17812,13528,567258,1,1,0
17813,13528,567243,1,1,0
17814,13528,567262,1,1,0
17815,13528,567235,1,1,0
17816,13528,567256,1,1,0
17817,13528,567240,1,1,0
17818,13528,567238,1,1,0
17819,13529,567252,1,1,0
17820,13529,567237,1,1,0
17821,13529,567269,1,1,0
17822,13529,567249,1,1,0
17823,13529,567263,1,1,0
17824,13529,567264,1,1,0
17825,13529,567236,1,1,0
17826,13530,543342,1,1,0
17827,13530,543343,1,1,0
17828,13531,565193,1,1,0
17829,13531,565191,1,1,0
17830,13531,565189,1,1,0
17831,13531,565190,1,1,0
17832,13531,565188,1,1,0
17833,13531,565192,1,1,0
17834,13532,557555,1,1,0
17835,13532,557575,1,1,0
17836,13532,557569,1,1,0
17837,13532,557558,1,1,0
17838,13533,557555,1,1,0
17839,13534,557575,1,1,0
17840,13535,557569,1,1,0
17841,13536,557558,1,1,0
17842,13537,557609,1,1,0
17843,13538,557611,1,1,0
17844,13539,557615,1,1,0
17845,13540,557612,1,1,0
17846,13541,557599,1,1,0
17847,13542,557597,1,1,0
17848,13543,566841,1,1,0
17849,13544,566079,1,1,0
17850,13545,566839,1,1,0
17851,13546,569037,1,1,0
17852,13546,568359,1,1,0
17853,13546,569002,1,1,0
17854,13547,569297,1,1,0
17855,13547,568612,1,1,0
17856,13547,568159,1,1,0
17857,13548,566717,1,1,0
17858,13549,569005,1,1,0
17859,13550,569161,1,1,0
17860,13551,567268,1,1,0
17861,13551,567260,1,1,0
17862,13551,567267,1,1,0
17863,13552,566752,1,1,0
17865,13554,595907,1,1,0
17866,13555,567143,1,1,0
17867,13556,566707,1,1,0
17868,13557,566707,1,1,0
17869,13558,566707,1,1,0
17870,13559,566707,1,1,0
17871,13560,566707,1,1,0
17872,13561,566707,1,1,0
17873,13562,566707,1,1,0
17874,13563,566707,1,1,0
17875,13564,566707,1,1,0
17876,13565,566707,1,1,0
17877,13566,567067,1,1,0
17878,13567,567067,1,1,0
17879,13568,567067,1,1,0
17880,13569,565756,1,1,0
17881,13570,566669,1,1,0
17882,13571,566129,1,1,0
17883,13572,566647,1,1,0
17884,13573,566240,1,1,0
17885,13574,602861,1,1,0
17886,13574,602906,1,1,0
17887,13574,602903,1,1,0
17888,13574,602867,1,1,0
17889,13574,602879,1,1,0
17890,13574,602912,1,1,0
17891,13574,602915,1,1,0
17892,13574,602873,1,1,0
17893,13574,602858,1,1,0
17894,13575,602918,1,1,0
17895,13575,602888,1,1,0
17896,13575,602921,1,1,0
17897,13575,602891,1,1,0
17898,13575,602894,1,1,0
17899,13575,602876,1,1,0
17900,13575,602909,1,1,0
17901,13575,602882,1,1,0
17902,13576,602900,1,1,0
17903,13576,602870,1,1,0
17904,13576,602897,1,1,0
17905,13577,602864,1,1,0
17906,13578,602885,1,1,0
17907,13579,602981,1,1,0
17908,13579,602924,1,1,0
17909,13579,602942,1,1,0
17910,13579,602969,1,1,0
17911,13579,602939,1,1,0
17912,13579,602948,1,1,0
17913,13579,602975,1,1,0
17914,13579,602933,1,1,0
17915,13579,602936,1,1,0
17916,13580,602972,1,1,0
17917,13580,602990,1,1,0
17918,13580,602984,1,1,0
17919,13580,602954,1,1,0
17920,13580,602993,1,1,0
17921,13580,602963,1,1,0
17922,13580,602945,1,1,0
17923,13580,602957,1,1,0
17924,13580,602951,1,1,0
17925,13580,602966,1,1,0
17926,13581,602930,1,1,0
17927,13581,602978,1,1,0
17928,13581,602927,1,1,0
17929,13582,602987,1,1,0
17930,13583,602960,1,1,0
17931,13584,595394,1,1,0
17932,13585,597191,1,1,0
17933,13586,596930,1,1,0
17934,13587,597584,1,1,0
17935,13588,568648,1,1,0
17936,13588,569648,1,1,0
17937,13588,568282,1,1,0
17938,13589,568782,1,1,0
17939,13590,569082,1,1,0
17940,13590,568651,1,1,0
17941,13590,568026,1,1,0
17942,13591,549372,1,1,0
17943,13591,549373,1,1,0
17944,13591,549374,1,1,0
17945,13592,602225,1,1,0
17946,13592,602222,1,1,0
17947,13592,602219,1,1,0
17948,13593,602525,1,1,0
17949,13594,547736,1,1,0
17950,13595,547735,1,1,0
17951,13596,547729,1,1,0
17952,13597,547738,1,1,0
17953,13598,547734,1,1,0
17954,13599,547718,1,1,0
17955,13600,547730,1,1,0
17956,13601,547717,1,1,0
17957,13602,547737,1,1,0
17958,13603,547726,1,1,0
17959,13604,547719,1,1,0
17960,13605,547723,1,1,0
17961,13606,547727,1,1,0
17962,13606,547724,1,1,0
17963,13606,547725,1,1,0
17964,13606,547722,1,1,0
17965,13607,547731,1,1,0
17966,13607,547721,1,1,0
17967,13607,547728,1,1,0
17968,13608,547720,1,1,0
17969,13608,547716,1,1,0
17970,13608,547733,1,1,0
17971,13608,547732,1,1,0
17972,13609,553294,1,1,0
17973,13610,553301,1,1,0
17974,13611,553298,1,1,0
17975,13612,553305,1,1,0
17976,13613,553296,1,1,0
17977,13614,553309,1,1,0
17978,13615,553293,1,1,0
17979,13616,553304,1,1,0
17980,13617,553310,1,1,0
17981,13618,553306,1,1,0
17982,13619,553303,1,1,0
17983,13619,553297,1,1,0
17984,13619,553295,1,1,0
17985,13619,553307,1,1,0
17986,13620,553308,1,1,0
17987,13620,553291,1,1,0
17988,13620,553299,1,1,0
17989,13621,553300,1,1,0
17990,13621,553292,1,1,0
17991,13621,553290,1,1,0
17992,13621,553302,1,1,0
17993,13622,553910,1,1,0
17994,13623,553911,1,1,0
17995,13624,553918,1,1,0
17996,13625,553915,1,1,0
17997,13626,553920,1,1,0
17998,13627,553913,1,1,0
17999,13628,553908,1,1,0
18000,13629,553909,1,1,0
18001,13630,553904,1,1,0
18002,13631,553905,1,1,0
18003,13632,553901,1,1,0
18004,13632,553914,1,1,0
18005,13632,553900,1,1,0
18006,13632,553907,1,1,0
18007,13633,553902,1,1,0
18008,13633,553906,1,1,0
18009,13633,553916,1,1,0
18010,13634,553919,1,1,0
18011,13634,553899,1,1,0
18012,13634,553917,1,1,0
18013,13634,553912,1,1,0
18014,13634,553903,1,1,0
18015,13635,554535,1,1,0
18016,13636,554529,1,1,0
18017,13637,554526,1,1,0
18018,13638,554527,1,1,0
18019,13639,554520,1,1,0
18020,13640,554531,1,1,0
18021,13641,554525,1,1,0
18022,13642,554537,1,1,0
18023,13643,554523,1,1,0
18024,13644,554528,1,1,0
18025,13645,554521,1,1,0
18026,13645,554522,1,1,0
18027,13645,554524,1,1,0
18028,13646,554536,1,1,0
18029,13646,554539,1,1,0
18030,13646,554518,1,1,0
18031,13647,554532,1,1,0
18032,13647,554519,1,1,0
18033,13647,554530,1,1,0
18034,13647,554517,1,1,0
18035,13647,554533,1,1,0
18036,13647,554538,1,1,0
18037,13647,554534,1,1,0
18038,13648,563613,1,1,0
18039,13649,563615,1,1,0
18040,13650,563617,1,1,0
18041,13651,563620,1,1,0
18042,13652,563623,1,1,0
18043,13653,563618,1,1,0
18044,13654,563629,1,1,0
18045,13655,563628,1,1,0
18046,13656,563619,1,1,0
18047,13656,563626,1,1,0
18048,13656,563625,1,1,0
18049,13656,563622,1,1,0
18050,13657,563621,1,1,0
18051,13657,563631,1,1,0
18052,13657,563630,1,1,0
18053,13658,563614,1,1,0
18054,13658,563627,1,1,0
18055,13658,563624,1,1,0
18056,13658,563616,1,1,0
18057,13659,557378,1,1,0
18058,13659,557369,1,1,0
18059,13659,557365,1,1,0
18060,13659,557376,1,1,0
18061,13659,557375,1,1,0
18062,13659,557361,1,1,0
18063,13660,557371,1,1,0
18064,13660,557367,1,1,0
18065,13660,557379,1,1,0
18066,13660,557377,1,1,0
18067,13660,557381,1,1,0
18068,13660,557366,1,1,0
18069,13661,557372,1,1,0
18070,13661,557363,1,1,0
18071,13661,557364,1,1,0
18072,13661,557370,1,1,0
18073,13661,557362,1,1,0
18074,13662,557380,1,1,0
18075,13662,557374,1,1,0
18076,13662,557360,1,1,0
18077,13662,557368,1,1,0
18078,13662,557373,1,1,0
18079,13663,557402,1,1,0
18080,13663,557391,1,1,0
18081,13663,557383,1,1,0
18082,13663,557400,1,1,0
18083,13663,557398,1,1,0
18084,13663,557384,1,1,0
18085,13664,557393,1,1,0
18086,13664,557389,1,1,0
18087,13664,557403,1,1,0
18088,13664,557401,1,1,0
18089,13664,557399,1,1,0
18090,13664,557405,1,1,0
18091,13665,557388,1,1,0
18092,13665,557394,1,1,0
18093,13665,557386,1,1,0
18094,13665,557387,1,1,0
18095,13665,557392,1,1,0
18096,13665,557385,1,1,0
18097,13666,557404,1,1,0
18098,13666,557396,1,1,0
18099,13666,557382,1,1,0
18100,13666,557390,1,1,0
18101,13666,557397,1,1,0
18102,13666,557395,1,1,0
18103,13667,557423,1,1,0
18104,13667,557406,1,1,0
18105,13667,557420,1,1,0
18106,13667,557419,1,1,0
18107,13667,557408,1,1,0
18108,13668,557417,1,1,0
18109,13668,557414,1,1,0
18110,13668,557424,1,1,0
18111,13668,557421,1,1,0
18112,13668,557412,1,1,0
18113,13669,557413,1,1,0
18114,13669,557410,1,1,0
18115,13669,557411,1,1,0
18116,13669,557416,1,1,0
18117,13669,557409,1,1,0
18118,13670,557422,1,1,0
18119,13670,557407,1,1,0
18120,13670,557415,1,1,0
18121,13670,557418,1,1,0
18122,13671,557435,1,1,0
18123,13671,557428,1,1,0
18124,13671,557438,1,1,0
18125,13671,557440,1,1,0
18126,13671,557442,1,1,0
18127,13671,557434,1,1,0
18128,13672,557431,1,1,0
18129,13672,557445,1,1,0
18130,13672,557432,1,1,0
18131,13672,557436,1,1,0
18132,13672,557437,1,1,0
18133,13672,557441,1,1,0
18134,13673,557425,1,1,0
18135,13673,557439,1,1,0
18136,13673,557426,1,1,0
18137,13673,557427,1,1,0
18138,13673,557444,1,1,0
18139,13674,557429,1,1,0
18140,13674,557443,1,1,0
18141,13674,557430,1,1,0
18142,13674,557433,1,1,0
18143,13675,557454,1,1,0
18144,13675,557456,1,1,0
18145,13675,557459,1,1,0
18146,13675,557461,1,1,0
18147,13675,557455,1,1,0
18148,13675,557450,1,1,0
18149,13676,557451,1,1,0
18150,13676,557465,1,1,0
18151,13676,557452,1,1,0
18152,13676,557453,1,1,0
18153,13676,557457,1,1,0
18154,13676,557458,1,1,0
18155,13677,557446,1,1,0
18156,13677,557466,1,1,0
18157,13677,557447,1,1,0
18158,13677,557448,1,1,0
18159,13677,557463,1,1,0
18160,13678,557449,1,1,0
18161,13678,557462,1,1,0
18162,13678,557460,1,1,0
18163,13678,557464,1,1,0
18164,13679,557478,1,1,0
18165,13679,557470,1,1,0
18166,13679,557482,1,1,0
18167,13679,557484,1,1,0
18168,13679,557479,1,1,0
18169,13679,557472,1,1,0
18170,13680,557473,1,1,0
18171,13680,557486,1,1,0
18172,13680,557474,1,1,0
18173,13680,557477,1,1,0
18174,13680,557480,1,1,0
18175,13680,557481,1,1,0
18176,13681,557467,1,1,0
18177,13681,557487,1,1,0
18178,13681,557483,1,1,0
18179,13681,557468,1,1,0
18180,13681,557469,1,1,0
18181,13682,557471,1,1,0
18182,13682,557485,1,1,0
18183,13682,557475,1,1,0
18184,13682,557476,1,1,0
18185,13683,562548,1,1,0
18186,13683,562550,1,1,0
18187,13683,562549,1,1,0
18188,13683,562552,1,1,0
18189,13683,562551,1,1,0
18190,13684,562553,1,1,0
18191,13684,562547,1,1,0
18192,13685,559075,1,1,0
18193,13685,559062,1,1,0
18194,13685,559071,1,1,0
18195,13685,559072,1,1,0
18196,13685,559067,1,1,0
18197,13685,559074,1,1,0
18198,13685,559066,1,1,0
18199,13685,559056,1,1,0
18200,13685,559077,1,1,0
18201,13685,559068,1,1,0
18202,13686,559065,1,1,0
18203,13686,559060,1,1,0
18204,13686,559057,1,1,0
18205,13686,559073,1,1,0
18206,13686,559058,1,1,0
18207,13686,559076,1,1,0
18208,13686,559070,1,1,0
18209,13686,559061,1,1,0
18210,13686,559055,1,1,0
18211,13686,559064,1,1,0
18212,13687,559069,1,1,0
18213,13687,559063,1,1,0
18214,13687,559078,1,1,0
18215,13688,559059,1,1,0
18216,13689,548060,1,1,0
18217,13690,559105,1,1,0
18218,13690,559111,1,1,0
18219,13690,559104,1,1,0
18220,13690,559108,1,1,0
18221,13690,559122,1,1,0
18222,13690,559110,1,1,0
18223,13690,559120,1,1,0
18224,13690,559124,1,1,0
18225,13690,559121,1,1,0
18226,13690,559103,1,1,0
18227,13691,559106,1,1,0
18228,13691,559100,1,1,0
18229,13691,559115,1,1,0
18230,13691,559113,1,1,0
18231,13691,559107,1,1,0
18232,13691,559101,1,1,0
